TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
0857.HK,PETROCHIN.,1.99T,8.10,9.40,16.1%,17,88%,17,-1,A,14.1%,0.7,89,Y,8.4,8.5,0.5,--,6.34%,--,-15.5,41.36,10.2,20.4,06/30,12.5k,B
2628.HK,CHINA LIF.,1.80T,31.48,30.41,-3.4%,19,73%,19,-10,A,-2.5%,0.6,98,Y,4.7,8.3,0.4,--,2.39%,--,-81.7,138.81,28.4,36.8,06/30,10k,S
3988.HK,BANK OF C.,1.78T,4.39,5.36,22.1%,19,84%,19,-5,A,18.5%,0.2,91,N,5.3,5.4,0.3,2.9,5.73%,--,-3.2,23.2,8.3,--,09/30,13k,H
0941.HK,CHINA MOB.,1.77T,80.95,105.47,30.3%,18,94%,18,0,A,28.5%,0.3,89,N,11.1,10.4,0.6,4.5,6.47%,--,--,14.17,10.5,7.1,03/31,15k,H
NOVO-B.CO,NOVO NORD.,1.69T,381.45,392.29,2.8%,20,65%,20,+8,A,1.8%,0.4,56,Y,16.3,16.7,0.6,2.5,3.05%,--,-29.1,-37.72,71.5,59.6,09/30,10.5k,S
NVO,NOVO NORD.,1.69T,381.45,392.29,2.8%,20,65%,20,+8,A,1.8%,0.4,56,Y,16.3,16.7,0.6,2.5,3.05%,--,-29.1,-29.94,71.5,59.6,09/30,10.5k,S
TSM,TAIWAN SE.,1.68T,323.63,360.37,11.4%,17,100%,6,0,E,11.4%,1.3,97,Y,33.6,24.4,0.6,1.5,1.04%,0.5%,25.7,57.41,34.7,20.4,09/30,12k,H
META,META PLAT.,1.65T,653.06,835.54,27.9%,68,83%,68,-6,A,23.2%,1.3,82,N,28.9,21.5,1.2,1.5,0.32%,1.5%,-87.0,6.37,32.6,26.3,09/30,14k,B
AVGO,BROADCOM .,1.64T,344.97,457.73,32.7%,46,100%,23,-2,E,32.7%,1.2,83,Y,72.5,24.5,0.6,1.0,0.75%,1.7%,54.8,55.18,31.0,166.0,10/31,15k,H
TSLA,"TESLA, IN.",1.48T,445.01,403.32,-9.4%,47,61%,33,+1,E,-5.7%,1.8,89,Y,302.7,203.8,6.4,8.9,--,2.6%,-40.7,12.73,6.8,17.1,09/30,10k,S
2318.HK,PING AN I.,1.36T,70.00,79.02,12.9%,20,100%,20,0,A,12.9%,0.9,97,Y,8.2,7.6,0.4,--,4.00%,--,772.8,72.73,12.2,142.0,09/30,12k,H
3968.HK,CHINA MER.,1.26T,50.15,57.99,15.6%,21,80%,21,0,A,12.5%,1.0,88,Y,7.9,7.6,0.4,1.8,6.60%,--,-2.1,36.27,12.3,--,06/30,12k,H
1088.HK,CHINA SHE.,1.13T,41.06,39.99,-2.6%,14,50%,14,0,A,-1.3%,0.4,94,Y,13.5,14.4,0.8,--,8.58%,--,-23.4,49.07,13.5,7.2,06/30,10k,S
2899.HK,ZIJIN MIN.,1.04T,38.26,40.09,4.8%,13,100%,13,0,A,4.8%,1.3,98,Y,20.5,15.3,0.6,--,1.42%,--,41.5,167.46,28.0,74.8,06/30,11k,S
INVE-A.ST,INVESTOR .,1.04T,339.00,319.00,-5.9%,2,--,2,--,A,-0.0,0.8,100,Y,14.8,--,--,--,1.53%,--,253.9,15.04,8.1,12.8,06/30,10k,I
0883.HK,CNOOC LIM.,1.03T,20.94,22.90,9.3%,17,94%,17,0,A,8.8%,0.4,90,Y,7.3,7.0,0.4,--,6.97%,--,-42.4,19.24,16.4,9.0,03/31,11.5k,H
1810.HK,XIAOMI CO.,980B,37.82,58.40,54.4%,38,84%,38,+2,A,45.7%,0.9,62,N,23.6,17.8,0.5,0.8,--,--,133.5,12.06,19.9,10.4,09/30,15k,B
LLY,ELI LILLY.,953B,1063.56,1116.33,5.0%,29,94%,18,-4,E,4.7%,0.3,94,Y,52.1,32.3,1.2,1.0,0.59%,0.8%,26.6,33.95,96.5,178.5,09/30,11k,B
WMT,WALMART I.,913B,114.53,122.23,6.7%,43,100%,27,+0,E,6.7%,0.7,98,Y,40.0,38.4,1.6,4.2,0.82%,0.7%,16.9,24.33,23.7,66.7,10/31,11k,H
JPM,JPMORGAN .,905B,329.19,338.05,2.7%,25,67%,9,0,E,1.8%,1.1,98,Y,16.3,15.7,0.8,2.9,1.82%,0.9%,2.8,40.05,16.4,--,09/30,10.5k,S
1299.HK,AIA GROUP.,881B,84.30,96.41,14.4%,22,100%,22,+4,A,14.4%,0.7,98,Y,19.3,14.2,0.7,--,2.13%,--,--,63.28,15.1,47.6,--,12.5k,B
ATCO-A.ST,ATLAS COP.,867B,178.25,177.65,-0.3%,18,44%,18,-17,A,-0.1%,1.0,91,Y,31.4,27.8,1.0,3.1,1.68%,--,-9.0,2.77,26.4,33.2,06/30,10k,S
1211.HK,BYD COMPA.,862B,94.55,132.76,40.4%,28,85%,28,+4,A,34.4%,0.4,60,N,61.0,16.4,0.5,0.9,1.53%,--,-45.2,12.11,18.5,37.5,06/30,15k,H
ATCO-B.ST,ATLAS COP.,833B,157.60,--,--,--,--,--,--,,--,1.0,90,Y,27.8,--,--,2.7,1.90%,--,-9.0,2.08,26.4,33.2,06/30,10k,I
0386.HK,CHINA PET.,776B,4.69,4.86,3.7%,16,56%,16,0,A,2.1%,0.6,97,Y,14.2,10.6,0.6,1.4,4.12%,--,--,13.1,4.1,56.6,09/30,10.5k,S
0981.HK,SEMICONDU.,732B,74.40,74.74,0.5%,28,71%,28,+1,A,0.3%,-0.1,80,Y,137.8,71.7,1.8,3.9,--,--,-27.7,136.57,3.3,34.8,09/30,10k,S
V,VISA INC.,675B,349.77,397.12,13.5%,40,100%,8,-5,E,13.5%,0.8,93,Y,34.3,24.3,1.3,1.9,0.77%,1.5%,-0.6,14.48,52.1,68.8,09/30,12.5k,H
0728.HK,CHINA TEL.,638B,5.31,7.31,37.6%,16,100%,16,0,A,37.6%,0.5,76,N,13.0,11.8,0.7,2.5,5.65%,--,--,15.78,--,11.4,03/31,15k,B
3328.HK,BANK OF C.,635B,6.42,7.59,18.2%,19,63%,19,0,A,11.5%,0.1,84,N,5.1,5.5,0.3,--,6.02%,--,-11.8,13.62,7.9,--,06/30,12k,H
VOLV-B.ST,AB VOLVO .,629B,309.30,299.62,-3.1%,17,52%,17,+6,A,-1.6%,0.9,90,Y,17.7,12.4,0.5,--,2.59%,--,-29.8,15.3,20.3,146.0,09/30,10k,S
VOLV-A.ST,AB VOLVO .,628B,309.00,--,--,--,--,--,--,,--,0.9,90,Y,17.7,--,--,--,2.59%,--,-29.8,15.32,20.3,146.0,09/30,10k,I
3690.HK,MEITUAN,601B,98.50,119.67,21.5%,43,72%,43,+5,A,15.5%,0.3,52,N,18.9,27.7,0.9,20.5,--,--,--,-31.79,-1.2,30.6,09/30,12.5k,S
EQNR.OL,EQUINOR A.,599B,239.70,238.42,-0.5%,23,8%,23,0,A,-0.0%,-0.3,80,N,11.1,8.6,0.5,--,6.27%,--,-110.5,-10.54,13.5,76.3,09/30,10k,S
ORCL,ORACLE CO.,570B,198.52,291.08,46.6%,43,76%,21,0,E,35.5%,1.7,57,N,37.3,25.0,0.6,1.8,1.01%,1.7%,109.0,29.79,69.0,432.5,11/30,15k,S
0388.HK,HONG KONG.,539B,426.80,500.33,17.2%,19,89%,19,0,A,15.3%,0.9,92,Y,35.1,31.2,1.6,1.9,2.81%,--,9.0,55.55,32.7,2.4,06/30,12.5k,H
XOM,EXXON MOB.,531B,124.61,131.36,5.4%,28,75%,16,+2,E,4.1%,0.4,99,Y,18.1,17.8,1.0,3.0,3.31%,1.2%,-0.8,21.25,11.4,15.7,09/30,10.5k,H
6030.HK,CITIC SEC.,530B,29.18,32.40,11.0%,12,58%,12,+4,A,6.4%,0.9,89,Y,14.3,13.3,0.7,--,2.15%,--,15.2,53.21,9.5,236.0,06/30,11k,H
3993.HK,CMOC GROU.,527B,21.66,19.57,-9.7%,16,87%,16,-6,A,-8.4%,1.0,98,Y,24.6,19.2,0.8,--,1.28%,--,--,309.47,26.0,30.8,03/31,10k,S
MA,MASTERCAR.,520B,575.54,661.39,14.9%,38,100%,10,-3,E,14.9%,0.9,96,Y,36.8,30.1,1.6,1.9,0.60%,0.8%,17.5,14.7,184.9,239.7,09/30,12.5k,H
2601.HK,CHINA PAC.,511B,38.60,40.74,5.5%,19,84%,19,-1,A,4.7%,0.7,98,Y,6.4,7.1,0.4,0.5,3.06%,--,38.5,77.1,17.6,68.0,06/30,11k,S
JNJ,JOHNSON &.,492B,204.39,212.00,3.7%,24,45%,22,-2,E,1.7%,0.3,95,Y,19.8,17.8,0.7,2.8,2.54%,1.0%,50.2,48.28,33.6,57.8,09/30,10.5k,S
0998.HK,CHINA CIT.,450B,6.87,8.17,19.0%,12,75%,12,0,A,14.2%,0.3,85,N,5.3,4.9,0.3,1.1,5.74%,--,3.9,37.12,8.5,--,06/30,12.5k,H
PLTR,PALANTIR .,423B,177.49,188.40,6.1%,25,31%,13,+3,E,1.9%,1.5,86,Y,412.8,175.6,4.5,2.8,--,2.1%,502.0,163.89,19.5,3.5,09/30,10.5k,S
BAC,BANK OF A.,422B,55.85,62.11,11.2%,25,86%,22,0,E,9.7%,1.3,97,Y,15.3,12.8,0.7,1.1,2.01%,1.6%,27.1,26.68,9.9,--,09/30,11.5k,B
ASML,ASML HOLD.,419B,1081.60,1085.13,0.3%,38,68%,38,-5,A,0.2%,1.3,100,Y,44.6,40.8,1.1,2.3,0.59%,--,--,74.02,53.9,14.2,09/30,10k,S
COST,COSTCO WH.,410B,924.88,1030.19,11.4%,37,79%,14,-2,E,8.9%,1.0,86,N,49.5,41.6,1.8,5.2,0.56%,1.5%,11.9,-0.77,30.3,27.0,11/30,11.5k,H
2388.HK,BOC HONG .,407B,38.56,40.55,5.2%,14,64%,14,0,A,3.3%,0.2,96,Y,10.1,10.3,0.5,4.0,5.94%,--,--,67.4,12.2,--,03/31,10.5k,S
ASSA-B.ST,ASSA ABLO.,405B,364.70,372.65,2.2%,17,52%,17,0,A,1.1%,0.8,100,Y,27.6,23.8,0.9,1.8,1.62%,--,-4.7,14.56,14.4,67.5,06/30,10k,S
DNB.OL,DNB BANK .,403B,276.20,278.57,0.9%,15,20%,15,+7,A,0.2%,0.4,97,Y,9.5,10.5,0.6,--,6.06%,--,-14.1,28.87,15.8,--,06/30,10k,S
DSV.CO,DSV A/S,397B,1681.50,1825.84,8.6%,17,94%,17,0,A,8.1%,1.1,99,Y,42.0,24.4,0.9,1.3,0.42%,--,-17.5,11.88,10.2,94.1,06/30,11.5k,H
SAND.ST,SANDVIK A.,395B,315.40,292.47,-7.3%,18,66%,18,+4,A,-4.8%,1.3,99,Y,26.8,23.2,0.8,2.4,1.82%,--,-0.6,56.22,16.4,50.7,09/30,10k,S
SEB-A.ST,SKANDINAV.,393B,198.00,185.60,-6.3%,15,13%,15,0,A,-0.8%,0.3,98,Y,12.9,12.5,0.7,7.2,4.29%,--,-12.7,37.07,14.0,--,06/30,10k,S
ABBV,ABBVIE IN.,388B,220.08,244.52,11.1%,28,62%,13,-5,E,6.8%,0.3,90,Y,166.7,15.5,0.6,0.4,3.14%,1.0%,945.5,30.03,138.0,--,09/30,11k,H
MU,MICRON TE.,388B,345.09,315.82,-8.5%,39,94%,31,-1,E,-7.9%,1.5,100,Y,32.8,8.6,0.2,0.6,0.13%,2.2%,231.0,248.52,22.6,21.2,11/30,10k,S
1339.HK,THE PEOPL.,386B,7.28,7.78,6.9%,15,66%,15,0,A,4.6%,0.6,95,Y,6.7,5.9,0.3,--,2.89%,--,--,105.11,18.1,38.0,06/30,11k,S
SMSD.L,SAMSUNG E.,379B,1072.00,2619.47,144.4%,1,100%,1,0,A,144.4%,0.8,70,Y,12.9,4.1,0.1,0.8,1.44%,--,58.5,128.62,8.3,4.0,09/30,15k,I
NFLX,"NETFLIX, .",378B,89.44,125.70,40.6%,49,64%,22,+2,E,25.8%,1.7,67,N,37.3,27.6,1.5,1.5,--,1.8%,36.3,6.79,42.9,65.8,09/30,14.5k,H
HD,THE HOME .,372B,374.64,394.21,5.2%,37,78%,27,+5,E,4.1%,1.1,88,Y,25.6,24.8,0.8,5.3,2.46%,1.0%,20.2,-1.52,162.9,544.6,10/31,10.5k,S
2328.HK,PICC PROP.,368B,16.57,20.69,24.9%,21,85%,21,0,A,21.1%,0.1,84,N,8.7,7.8,0.4,--,3.78%,--,--,48.9,14.5,15.9,--,13.5k,H
SWED-A.ST,SWEDBANK .,368B,327.60,291.80,-10.9%,15,13%,15,0,A,-1.4%,0.5,100,Y,11.2,12.9,0.7,--,6.62%,--,-15.9,58.33,15.5,--,06/30,10k,S
9618.HK,"JD.COM, I.",353B,114.60,159.48,39.2%,28,89%,28,+0,A,34.9%,0.4,63,N,9.7,8.9,0.3,--,3.39%,--,-46.5,-13.68,11.7,36.8,09/30,15k,H
GE,GE AEROSP.,341B,321.59,349.18,8.6%,16,100%,6,+3,E,8.6%,1.4,97,Y,42.9,44.5,1.6,5.8,0.45%,1.4%,14.1,88.38,42.1,115.2,09/30,11.5k,H
PG,THE PROCT.,332B,141.87,166.73,17.5%,24,60%,10,-4,E,10.5%,0.4,79,N,20.7,19.3,0.8,4.3,2.98%,0.8%,2.6,-8.16,31.9,67.1,09/30,12k,H
AMD,ADVANCED .,330B,203.17,285.12,40.3%,52,84%,43,-5,E,33.8%,1.9,76,Y,106.4,31.3,0.8,0.5,--,2.2%,143.2,75.09,5.3,6.4,09/30,15k,H
CVX,CHEVRON C.,326B,162.11,171.78,6.0%,27,76%,17,-2,E,4.6%,0.7,96,Y,22.8,22.1,1.2,3.2,4.22%,0.9%,9.3,10.76,7.3,21.2,09/30,11k,H
MC.PA,LVMH MOËT.,323B,652.10,639.50,-1.9%,24,58%,24,+2,A,-1.1%,1.0,85,Y,29.7,27.1,0.9,3.0,1.99%,--,--,3.05,17.0,59.4,--,10k,S
SMSN.L,SAMSUNG E.,315B,1179.50,2594.00,119.9%,6,83%,6,0,A,99.5%,0.8,60,N,14.2,9.3,0.2,1.1,1.07%,--,58.5,154.71,8.3,4.0,09/30,15k,H
UNH,UNITEDHEA.,311B,343.98,393.85,14.5%,27,87%,15,-4,E,12.6%,0.4,57,N,17.9,19.4,0.7,1.3,2.57%,1.6%,-57.6,-32.31,17.5,75.7,09/30,12k,H
WFC,WELLS FAR.,307B,95.95,100.88,5.1%,26,60%,15,0,E,3.1%,1.1,98,Y,15.8,13.8,0.7,1.3,1.88%,1.3%,10.0,40.13,11.5,--,09/30,10.5k,H
KO,THE COCA-.,303B,70.51,79.59,12.9%,24,100%,5,+4,E,12.9%,0.4,95,Y,23.3,21.9,0.9,2.2,2.89%,0.9%,68.4,18.86,42.4,144.8,09/30,12k,H
0016.HK,SUN HUNG .,301B,104.20,103.65,-0.5%,13,61%,13,0,A,-0.3%,0.6,99,Y,15.7,12.7,0.4,0.8,3.60%,--,--,52.55,3.2,18.1,--,10k,S
HEXA-B.ST,HEXAGON A.,299B,111.50,117.41,5.3%,17,29%,17,-6,A,1.5%,0.9,85,Y,41.6,20.9,0.5,3.4,1.37%,--,-4.3,4.12,6.7,42.7,06/30,10.5k,S
MS,MORGAN ST.,297B,186.32,185.33,-0.5%,25,60%,15,-4,E,-0.3%,1.2,99,Y,19.1,17.5,0.9,1.5,2.15%,1.3%,24.1,55.15,15.1,420.6,09/30,10k,S
AZN,ASTRAZENE.,293B,94.65,98.96,4.5%,11,90%,11,0,A,4.1%,0.2,98,Y,31.4,18.4,0.7,1.1,1.65%,0.3%,68.9,44.26,21.7,71.0,09/30,10.5k,S
ERIC-A.ST,TELEFONAK.,292B,87.70,--,--,--,--,--,--,,--,0.5,89,Y,11.9,--,--,--,3.24%,--,133.3,-3.4,26.6,42.9,09/30,10k,I
CSCO,CISCO SYS.,291B,73.88,85.43,15.6%,26,79%,14,-4,E,12.3%,0.9,91,Y,28.5,16.5,0.4,1.6,2.22%,1.4%,17.8,28.83,22.4,63.2,10/31,12k,B
0011.HK,HANG SENG.,289B,154.50,108.50,-29.8%,8,25%,8,-4,A,-7.4%,0.4,92,Y,20.2,19.9,1.0,5.5,3.37%,--,--,78.11,9.1,--,--,10k,S
CAT,CATERPILL.,289B,617.62,605.19,-2.0%,26,46%,26,-4,A,-0.9%,1.6,98,Y,31.7,27.6,1.0,2.1,0.98%,1.5%,-17.6,78.62,46.3,201.0,09/30,10k,S
ERIC-B.ST,TELEFONAK.,289B,86.92,88.33,1.6%,19,10%,19,-1,A,0.2%,0.5,88,Y,11.8,13.7,0.3,--,3.27%,--,133.3,-3.65,26.6,42.9,09/30,10k,S
HM-B.ST,H & M HEN.,286B,179.10,157.58,-12.0%,24,--,24,0,A,-0.0,1.1,95,Y,26.7,20.2,0.6,2.4,3.80%,--,4.7,28.11,26.0,180.5,08/31,10k,S
IBM,INTERNATI.,284B,304.22,301.00,-1.1%,20,62%,13,-3,E,-0.7%,0.7,94,Y,36.2,24.9,0.6,2.1,2.21%,2.4%,-40.4,42.02,30.2,237.8,09/30,10k,S
MRK,MERCK & C.,276B,110.53,113.33,2.5%,27,64%,11,-7,E,1.6%,0.3,98,Y,14.6,14.8,0.6,1.2,3.08%,1.7%,54.6,15.55,39.5,79.7,09/30,10.5k,S
HSBC,HSBC HOLD.,275B,80.19,79.72,-0.6%,2,67%,3,-50,E,-0.4%,0.4,97,Y,16.9,9.7,0.5,2.5,2.49%,--,1405.4,71.53,9.3,--,09/30,10k,I
LRCX,LAM RESEA.,275B,218.36,177.80,-18.6%,34,81%,26,+3,E,-15.0%,1.8,99,Y,48.3,38.0,1.0,2.7,0.48%,2.9%,31.7,195.19,62.3,44.0,09/30,10k,S
SHB-A.ST,SVENSKA H.,272B,135.90,127.36,-6.3%,15,13%,15,0,A,-0.8%,0.4,99,Y,10.7,11.9,0.6,--,5.52%,--,-16.4,30.1,12.7,--,09/30,10k,S
NVS,NOVARTIS .,271B,141.54,134.88,-4.7%,11,50%,2,-18,E,-2.4%,0.4,99,Y,19.4,15.4,0.6,1.1,2.82%,0.3%,39.4,48.17,32.6,71.6,09/30,10k,I
KOG.OL,KONGSBERG.,263B,299.25,293.43,-1.9%,7,71%,7,0,A,-1.4%,0.3,74,N,37.3,33.3,1.2,2.7,0.67%,--,19.5,20.25,36.7,26.0,06/30,10k,S
AXP,AMERICAN .,261B,375.61,370.85,-1.3%,29,36%,14,0,E,-0.5%,1.2,97,Y,25.3,21.6,1.1,1.8,0.87%,1.8%,33.7,29.43,33.9,185.3,09/30,10k,S
1336.HK,NEW CHINA.,255B,61.35,47.10,-23.2%,16,37%,16,-9,A,-8.6%,1.0,98,Y,4.5,7.6,0.4,0.4,4.75%,--,-7.1,195.19,40.1,169.5,06/30,10k,S
DANSKE.CO,DANSKE BA.,255B,313.70,310.43,-1.0%,14,64%,14,0,A,-0.7%,0.6,97,Y,11.5,11.1,0.6,--,5.96%,--,-7.9,60.74,12.8,--,09/30,10k,S
PM,PHILIP MO.,253B,162.61,182.88,12.5%,18,100%,2,0,E,12.5%,0.4,87,N,23.2,19.5,0.8,1.1,3.62%,1.1%,100.2,43.71,--,--,09/30,12k,I
RTX,RTX CORPO.,252B,188.50,197.11,4.6%,19,62%,8,-4,E,2.9%,0.4,96,Y,38.8,28.0,1.0,1.6,1.44%,0.7%,29.4,66.81,10.7,61.3,09/30,10.5k,S
CRM,SALESFORC.,247B,259.94,330.16,27.0%,55,71%,24,+0,E,19.1%,1.3,71,Y,34.7,19.8,0.5,1.2,0.64%,1.8%,22.1,-17.69,12.2,19.4,10/31,13k,B
SAP,SAP SE,247B,212.35,282.05,32.8%,26,88%,26,+3,A,28.9%,0.8,75,N,35.2,29.7,0.8,1.0,1.11%,--,25.2,-0.87,17.0,21.1,09/30,15k,B
SAP.DE,SAP SE,247B,212.35,282.05,32.8%,26,88%,26,+3,A,28.9%,0.8,75,N,35.2,29.7,0.8,1.0,1.11%,--,25.2,-12.6,17.0,21.1,09/30,15k,B
0762.HK,CHINA UNI.,246B,8.05,11.48,42.6%,14,85%,14,0,A,36.2%,0.5,70,N,10.5,9.3,0.5,--,6.00%,--,--,16.96,--,9.9,03/31,15k,B
0019.HK,SWIRE PAC.,240B,66.25,78.38,18.3%,8,75%,8,0,A,13.7%,0.5,90,N,72.0,7.9,0.3,0.3,5.13%,--,--,3.49,0.3,34.1,--,12.5k,S
AMAT,APPLIED M.,239B,301.18,266.34,-11.6%,37,82%,17,+2,E,-9.5%,1.7,99,Y,34.7,25.9,0.7,2.6,0.61%,2.2%,60.1,77.22,35.5,34.5,10/31,10k,S
BHP,BHP GROUP.,237B,46.68,45.84,-1.8%,15,33%,15,0,A,-0.6%,0.7,96,Y,17.7,13.8,0.6,--,3.58%,--,--,29.71,22.0,48.9,02/19,10k,S
RY,ROYAL BAN.,237B,169.19,160.37,-5.2%,15,73%,15,-8,A,-3.8%,1.0,97,Y,16.7,13.7,0.7,--,2.77%,--,5.9,46.64,15.3,--,10/31,10k,S
RMS.PA,HERMÈS IN.,232B,2217.00,2375.00,7.1%,20,50%,20,+2,A,3.6%,1.0,75,N,51.8,46.4,1.5,4.8,0.72%,--,--,-5.75,28.5,12.2,--,10.5k,S
TMO,THERMO FI.,232B,618.86,651.52,5.3%,25,89%,19,-5,E,4.7%,0.9,99,Y,35.7,25.1,0.9,2.3,0.28%,1.4%,-11.7,14.52,13.1,69.8,09/30,11k,H
TMUS,T-MOBILE .,225B,200.56,270.62,34.9%,28,80%,15,-1,E,27.9%,0.4,73,N,19.3,16.3,0.9,0.8,2.03%,3.5%,-9.0,-3.6,19.0,200.6,09/30,14.5k,H
C,CITIGROUP.,223B,121.32,131.33,8.3%,22,94%,16,-4,E,7.7%,1.2,98,Y,17.0,12.2,0.6,1.0,1.98%,1.6%,31.4,74.63,7.0,--,09/30,11.5k,H
2020.HK,ANTA SPOR.,222B,80.30,114.63,42.7%,38,94%,38,-0,A,40.2%,0.6,76,N,13.8,13.5,0.4,1.4,3.41%,--,--,4.97,25.4,45.3,08/13,15k,B
AZN.L,ASTRAZENE.,220B,14216.00,15161.84,6.7%,22,90%,22,+0,A,6.0%,0.2,92,Y,31.7,18.3,0.7,1.1,1.72%,--,68.9,29.41,21.7,71.0,09/30,11k,S
ABT,ABBOTT LA.,219B,125.92,144.75,15.0%,29,100%,11,-3,E,15.0%,0.7,89,N,15.8,22.2,0.8,--,2.00%,0.9%,-82.2,14.24,30.6,25.3,09/30,12.5k,S
APP,APPLOVIN .,219B,647.72,740.54,14.3%,27,90%,20,-4,E,12.9%,2.5,87,Y,76.3,46.5,2.6,1.4,--,5.2%,39.4,103.38,241.9,238.3,09/30,12k,S
MCD,MCDONALD'.,219B,307.32,332.87,8.3%,37,59%,17,0,E,4.9%,0.5,94,Y,26.2,23.2,0.7,2.7,2.42%,1.2%,13.0,11.4,--,--,09/30,11k,H
0001.HK,CK HUTCHI.,218B,57.15,62.64,9.6%,8,100%,8,0,A,9.6%,0.7,99,Y,28.3,9.3,0.3,0.3,3.89%,--,--,48.04,2.2,48.4,--,11.5k,S
INTC,INTEL COR.,217B,45.55,38.31,-15.9%,43,14%,21,-4,E,-2.3%,1.4,100,Y,759.2,76.8,2.0,--,--,2.7%,3324.6,137.86,0.2,39.9,09/30,10k,S
SHOP,SHOPIFY I.,214B,164.48,178.24,8.4%,52,61%,18,0,E,5.1%,2.8,90,Y,120.1,88.9,2.3,--,--,1.5%,-79.6,58.6,15.7,8.9,09/30,11k,S
RIGD.L,RELIANCE .,211B,62.05,79.91,28.8%,4,100%,4,0,A,28.8%,0.3,74,N,22.7,17.9,1.0,--,0.38%,--,63.0,13.14,9.7,35.7,06/30,15k,I
ISRG,INTUITIVE.,210B,586.24,608.26,3.8%,34,82%,17,+3,E,3.1%,1.7,95,Y,77.5,60.1,2.3,3.6,--,2.0%,2.7,7.08,16.9,--,09/30,10.5k,S
1109.HK,CHINA RES.,208B,29.20,38.25,31.0%,21,100%,21,0,A,31.0%,0.6,86,Y,6.9,7.5,0.2,0.6,4.93%,--,--,40.94,8.9,82.8,--,15k,H
6881.HK,CHINA GAL.,208B,10.90,12.73,16.8%,9,77%,9,-4,A,12.9%,0.5,84,Y,9.8,7.2,0.4,--,3.23%,--,--,71.03,9.7,241.5,06/30,12k,H
DIS,THE WALT .,208B,115.88,132.74,14.5%,32,100%,7,+1,E,14.5%,1.4,93,Y,16.9,15.8,0.9,5.5,1.29%,1.2%,-48.6,7.83,12.2,39.6,09/30,12.5k,H
