#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
13,HYPRO.OL,HYDROGENPRO AS,351M,4.2,28.7,576.3%,2,100%,2,A,576.3%,1.0,--,-7.0,--,--,--,2025-02-25,H
14,PHXM.PA,PHAXIAM THERAP,7.30M,0.7,4.9,574.9%,1,100%,1,A,574.9%,2.2,--,-0.9,--,--,--,2025-03-13,H
15,ALMDT.PA,MEDIAN TECHNOL,48.4M,2.5,16.2,553.3%,4,100%,4,A,553.3%,1.4,--,-2.2,--,--,--,2024-10-24,H
16,IES.L,INVINITY ENERG,52.9M,12.0,70.0,483.3%,3,100%,3,A,483.3%,1.7,--,-0.0,--,--,--,--,H
17,SOS.L,SOSANDAR PLC,14.4M,5.8,31.0,435.6%,1,100%,1,A,435.6%,1.7,inf,0.1,--,--,--,--,H
18,ALCJ.PA,CROSSJECT SOCI,44.3M,0.8,4.3,430.2%,1,100%,1,A,430.2%,0.8,--,3.7,--,--,--,2025-03-27,H
19,ABVX.PA,ABIVAX SOCIÉTÉ,323M,5.1,25.4,398.5%,4,100%,4,A,398.5%,1.6,--,-3.5,--,--,--,2025-03-24,H
20,ALCLS.PA,CELLECTIS S.A.,140M,1.4,6.5,371.7%,1,100%,1,A,371.7%,3.4,--,-1.5,--,--,--,2025-03-13,H
21,TLY.L,TOTALLY PLC,8.84M,4.5,20.0,344.4%,1,100%,1,A,344.4%,0.5,--,0.1,--,--,--,--,H
22,ALCOX.PA,NICOX S.A.,15.7M,0.2,1.0,340.5%,1,100%,1,A,340.5%,1.0,--,-0.9,--,--,--,2025-01-21,H
23,CPP.L,CPPGROUP PLC,7.21M,80.0,335.0,318.8%,1,100%,1,A,318.8%,1.4,--,-0.0,--,--,--,2025-03-25,H
24,PODP.L,POD POINT GROU,9.77M,5.0,28.7,476.8%,3,67%,3,A,317.9%,1.0,--,-28.6,--,--,--,--,H
25,ALDBT.PA,DBT SA,2.53M,0.5,2.1,310.0%,1,100%,1,A,310.0%,1.2,--,-0.8,--,--,--,2023-01-19,H
26,REVB.L,REVOLUTION BEA,35.4M,10.4,42.7,308.3%,3,100%,3,A,308.3%,1.4,--,0.1,--,--,--,2024-11-19,H
27,CA1.DE,CIRCUS SE,327M,14.5,58.0,300.3%,2,100%,2,A,300.3%,--,--,-22.1,--,--,--,--,H
28,ONWD.BR,ONWARD MEDICAL,169M,3.8,15.2,298.2%,4,100%,4,A,298.2%,0.9,--,-3.2,--,--,--,2025-04-01,H
29,ALCAR.PA,CARMAT SA,50.9M,0.9,4.0,355.5%,6,83%,6,A,296.3%,1.5,--,-0.4,--,--,--,2025-04-09,S
30,HPHA.DE,HEIDELBERG PHA,126M,2.7,10.7,293.4%,2,100%,2,A,293.4%,1.5,--,-5.9,--,--,--,2025-03-21,H
31,MTC.L,MOTHERCARE PLC,15.7M,2.8,10.8,286.7%,1,100%,1,A,286.7%,0.4,inf,0.1,--,--,--,--,H
32,GEMD.L,GEM DIAMONDS L,10.6M,7.6,29.1,284.5%,2,100%,2,A,284.5%,1.3,3.8,-75.9,--,--,--,2025-03-13,H
33,ALREW.PA,REWORLD MEDIA ,80.2M,1.5,5.6,279.4%,2,100%,2,A,279.4%,0.6,2.7,2.2,--,--,--,2025-02-12,H
34,HE1.L,HELIUM ONE GLO,56.3M,1.0,3.6,278.3%,1,100%,1,A,278.3%,0.3,--,--,--,--,--,2025-03-21,H
35,ALVAL.PA,VALBIOTIS SA,15.9M,1.0,3.8,276.2%,2,100%,2,A,276.2%,-0.2,--,-2.3,--,--,--,2025-03-03,H
36,NANO.PA,NANOBIOTIX S.A,141M,3.0,11.2,275.3%,6,100%,6,A,275.3%,1.6,--,-2.8,--,--,--,2025-04-02,S
37,ALL.L,ATLANTIC LITHI,52.1M,7.5,27.7,268.6%,3,100%,3,A,268.6%,-0.5,--,-3.8,--,--,--,2025-03-14,H
38,SEE.L,SEEING MACHINE,86.5M,1.8,6.3,257.4%,2,100%,2,A,257.4%,0.6,--,1.8,--,--,--,2025-03-27,H
39,EMAN.L,EVERYMAN MEDIA,35.7M,39.1,137.5,251.2%,2,100%,2,A,251.2%,0.8,--,-0.6,--,--,--,2025-04-15,H
40,ULC.DE,UNITEDLABELS A,8.73M,1.3,4.3,245.2%,1,100%,1,A,245.2%,0.7,15.8,9.7,--,--,--,2025-04-03,H
41,LIT.L,LITIGATION CAP,48.2M,45.7,156.0,241.6%,1,100%,1,A,241.6%,0.2,--,7.6,--,2.71%,--,2025-03-18,H
42,PXEN.L,PROSPEX ENERGY,24.6M,6.3,21.0,231.5%,1,100%,1,A,231.5%,-1.2,--,--,--,--,--,--,H
43,SHLF.OL,SHELF DRILLING,1.54B,6.0,19.8,229.4%,2,100%,2,A,229.4%,1.8,1.6,14.0,--,--,--,2025-03-03,H
44,BKHT.DE,BROCKHAUS TECH,170M,16.3,53.5,228.2%,4,100%,4,A,228.2%,0.8,--,5.8,--,1.35%,--,2025-04-11,H
45,FARN.L,FARON PHARMACE,349M,310.0,993.9,220.6%,1,100%,1,A,220.6%,1.0,--,-11.9,--,--,--,2025-02-27,H
46,GNFT.PA,GENFIT S.A.,155M,3.1,9.9,218.9%,5,100%,5,A,218.9%,1.2,8.4,104.0,--,--,--,2022-09-28,S
47,AXL.L,ARROW EXPLORAT,52.3M,16.4,51.0,210.7%,2,100%,2,A,210.7%,-0.3,--,167.3,--,--,--,2024-11-28,H
48,AKH.OL,AKER HORIZONS ,868M,1.3,6.4,408.7%,2,50%,2,A,204.4%,1.1,--,--,--,--,--,2025-02-14,H
49,IPH.PA,INNATE PHARMA ,145M,1.7,6.1,253.0%,5,80%,5,A,202.4%,0.9,--,1.3,--,--,--,2025-03-27,H
50,E4C.DE,ECOTEL COMMUNI,42.6M,12.1,35.8,195.9%,1,100%,1,A,195.9%,0.9,23.3,5.3,--,3.88%,--,2025-03-13,H
51,TRCS.L,TRACSIS PLC,98.2M,323.0,954.0,195.4%,3,100%,3,A,195.4%,0.6,161.5,0.1,--,0.75%,--,--,H
52,AFME.PA,AFFLUENT MEDIC,52.7M,1.3,4.0,194.9%,3,100%,3,A,194.9%,0.6,--,-1.1,--,--,--,2024-09-13,H
53,MHID.L,MAHINDRA & MAH,17.4B,14.5,42.5,193.2%,2,100%,2,A,193.2%,0.8,11.2,13.8,--,0.81%,--,2025-02-07,H
54,SEA.L,SEASCAPE ENERG,17.7M,28.2,82.5,192.6%,1,100%,1,A,192.6%,-0.8,--,-0.0,--,--,--,2025-04-16,H
55,ALAFY.PA,AFYREN SAS,44.3M,1.7,5.0,192.4%,2,100%,2,A,192.4%,0.3,--,-3.8,--,--,--,2025-03-27,H
56,THS.L,THARISA PLC,157M,53.1,152.5,187.1%,3,100%,3,A,187.1%,0.9,2.7,379.4,--,8.78%,--,--,H
57,ALCRB.PA,CARBIOS SAS,96.5M,5.7,21.7,277.0%,3,67%,3,A,184.7%,2.3,--,-2.5,--,--,--,2025-04-11,H
58,ALINV.PA,INVIBES ADVERT,6.10M,1.3,3.8,184.6%,1,100%,1,A,184.6%,0.6,--,-2.1,--,--,--,2024-10-23,H
59,IPO.L,IP GROUP PLC,374M,39.8,113.0,184.3%,2,100%,2,A,184.3%,1.3,--,0.0,--,--,--,2025-03-25,H
60,SEQUA.BR,SEQUANA MEDICA,55.9M,1.1,4.0,274.9%,3,67%,3,A,183.3%,-0.0,--,-0.9,--,--,--,2025-03-18,H
61,ALSPW.PA,SPINEWAY SA,2.49M,0.1,0.3,180.0%,1,100%,1,A,180.0%,1.4,--,4.2,--,--,--,2025-03-24,H
62,OSE.PA,OSE IMMUNOTHER,125M,5.7,16.0,179.4%,3,100%,3,A,179.4%,0.9,3.3,4.8,--,--,--,2025-03-26,H
63,EAAS.L,EENERGY GROUP ,18.6M,4.7,12.8,172.8%,1,100%,1,A,172.8%,1.1,inf,0.1,--,--,--,--,H
64,HIGH.DE,CANTOURAGE GRO,57.4M,4.6,12.5,171.7%,2,100%,2,A,171.7%,-0.5,--,57.5,--,--,--,2024-10-09,H
65,N4G.DE,THE NAGA GROUP,126M,0.5,1.5,171.6%,3,100%,3,A,171.6%,0.8,--,-54.0,--,--,--,2025-02-05,H
66,WAH.DE,WOLFTANK GROUP,43.2M,7.0,18.9,169.6%,4,100%,4,A,169.6%,0.1,--,20.6,--,--,--,--,H
67,STB.L,SECURE TRUST B,108M,583.8,1554.3,166.2%,2,100%,2,A,166.2%,0.7,5.8,0.0,--,5.67%,--,2025-03-13,H
68,CAVEN.OL,CAVENDISH HYDR,171M,5.1,22.2,331.9%,2,50%,2,A,165.9%,--,--,-0.9,--,--,--,2025-04-15,H
69,REC.L,RECORD PLC,102M,52.6,140.0,165.9%,1,100%,1,A,165.9%,0.9,10.5,0.1,--,8.85%,--,--,H
70,MRX.DE,MISTER SPEX SE,44.3M,1.3,4.2,219.2%,4,75%,4,A,164.4%,1.6,--,-1.9,--,--,--,2023-08-31,H
71,TOUP.PA,TOUAX SCA,28.7M,4.1,10.7,160.3%,1,100%,1,A,160.3%,1.7,12.1,3.6,--,2.91%,--,2025-03-20,H
72,JLP.L,JUBILEE METALS,102M,3.3,8.5,155.5%,2,100%,2,A,155.5%,1.4,inf,0.0,--,--,--,2025-03-28,H
73,C1V.DE,MVISE AG,10.9M,0.5,1.3,154.9%,1,100%,1,A,154.9%,1.4,--,6.4,--,--,--,2025-03-24,H
74,ALDUX.PA,ADUX,9.90M,1.6,4.0,152.2%,1,100%,1,A,152.2%,0.5,2.6,4.0,--,--,--,2025-02-27,H
75,CRTA.L,CIRATA PLC,24.6M,19.0,47.7,151.3%,2,100%,2,A,151.3%,1.3,--,-9.5,--,--,--,2025-03-31,H
76,AB.PA,AB SCIENCE S.A,89.1M,1.4,3.5,150.7%,1,100%,1,A,150.7%,1.7,--,-6.6,--,--,--,--,H
77,ALNXT.PA,NEXTEDIA S.A.,19.0M,0.5,1.2,150.1%,1,100%,1,A,150.1%,0.8,16.7,6.2,--,--,--,2016-10-12,H
78,ANIC.L,AGRONOMICS LIM,62.7M,6.2,15.4,147.8%,1,100%,1,A,147.8%,1.5,--,--,--,--,--,2025-03-14,H
79,HTG.DE,HOMETOGO SE,215M,1.7,4.2,147.8%,4,100%,4,A,147.8%,0.9,--,-15.4,--,--,--,2025-03-27,H
80,ECOR.L,ECORA RESOURCE,126M,50.9,126.0,147.5%,5,100%,5,A,147.5%,0.4,--,6.4,--,4.33%,--,2025-03-27,H
81,ACWN.DE,A.S. CRÉATION ,15.7M,5.7,14.0,145.6%,1,100%,1,A,145.6%,0.6,--,5.6,--,--,--,2025-03-27,H
82,DTD2.DE,B+S BANKSYSTEM,11.9M,1.9,4.7,144.8%,1,100%,1,A,144.8%,0.2,9.6,12.0,--,--,--,2025-02-14,H
83,DLX.DE,DELIGNIT AG,25.0M,2.4,6.0,143.9%,2,100%,2,A,143.9%,0.7,17.4,7.6,--,3.28%,--,2023-08-18,H
84,SDY.L,SPEEDY HIRE PL,85.8M,18.6,45.1,142.0%,5,100%,5,A,142.0%,1.1,--,0.0,--,13.57%,--,--,H
85,DAM.DE,DATA MODUL AKT,80.4M,22.8,55.0,141.2%,1,100%,1,A,141.2%,0.4,10.6,8.2,--,3.41%,--,2025-03-21,H
86,VTURA.OL,VENTURA OFFSHO,1.88B,17.8,42.8,140.7%,3,100%,3,A,140.7%,--,6.5,3.9,--,--,--,2025-02-28,H
87,HRPK.DE,7C SOLARPARKEN,162M,2.0,4.8,140.2%,1,100%,1,A,140.2%,--,199.8,14.3,--,3.02%,--,2025-04-03,H
88,HSBK.L,HALYK BANK OF ,2.42B,8.9,21.1,137.5%,3,100%,3,A,137.5%,0.6,1.4,1.5,--,6.29%,--,2025-03-27,H
89,M7U.DE,NYNOMIC AG,84.1M,12.8,30.2,136.3%,2,100%,2,A,136.3%,1.1,8.9,7.0,--,--,--,2025-03-31,H
90,HEX.OL,HEXAGON COMPOS,4.19B,20.0,47.2,136.0%,5,100%,5,A,136.0%,1.3,--,17.7,--,--,--,2025-02-13,H
91,ALGBE.PA,GLOBAL BIOENER,19.0M,1.0,2.4,135.7%,1,100%,1,A,135.7%,1.7,--,-6.0,--,--,--,2025-02-03,H
92,SIX3.DE,SIXT SE,3.20B,53.2,125.0,135.0%,1,100%,1,A,135.0%,1.7,10.3,7.3,--,5.15%,--,2025-03-28,H
93,BNN.DE,BRAIN BIOTECH ,51.3M,2.4,6.6,179.3%,4,75%,4,A,134.4%,1.0,--,-12.4,--,--,--,2025-02-26,H
94,TNG.PA,TRANSGENE SA,79.1M,0.6,1.4,134.1%,1,100%,1,A,134.1%,0.9,--,-1.0,--,--,--,2025-03-27,H
95,STM.DE,STABILUS SE,538M,21.8,50.6,132.0%,7,100%,7,A,132.0%,1.0,7.4,4.9,--,5.16%,--,2025-01-27,B
96,IQE.L,IQE PLC,91.9M,9.5,22.0,131.6%,2,100%,2,A,131.6%,1.9,--,-0.1,--,--,--,2025-04-16,H
97,DEC.L,DIVERSIFIED EN,648M,855.0,2102.3,145.9%,9,89%,9,A,129.7%,0.1,--,3.7,--,10.26%,--,2025-03-17,H
98,V6C.DE,VISCOM SE,27.5M,3.1,7.1,129.0%,2,100%,2,A,129.0%,1.0,--,38.8,--,1.63%,--,2025-03-25,H
99,AET.L,AFENTRA PLC,85.9M,38.0,87.0,129.0%,5,100%,5,A,129.0%,-0.0,4.8,2.9,--,--,--,--,H
100,KP2.L,KORE POTASH PL,93.7M,1.9,4.4,126.9%,1,100%,1,A,126.9%,--,--,--,--,--,--,2025-03-31,H
101,ACX.DE,BET-AT-HOME.CO,17.1M,2.4,5.5,126.3%,1,100%,1,A,126.3%,--,--,5.3,--,--,--,2025-03-28,H
102,ESNT.L,ESSENTRA PLC,263M,92.2,208.7,126.3%,6,100%,6,A,126.3%,1.1,23.1,0.1,--,3.00%,--,2025-03-19,H
103,OHLA.MC,OBRASCÓN HUART,368M,0.3,0.7,126.2%,3,100%,3,A,126.2%,1.3,--,-15.5,--,--,--,2025-02-27,H
104,PANR.L,PANTHEON RESOU,586M,32.8,74.0,125.4%,1,100%,1,A,125.4%,-0.6,--,-32.8,--,--,--,2025-03-24,H
105,SFR.L,SEVERFIELD PLC,57.7M,19.6,56.3,187.0%,3,67%,3,A,124.6%,0.7,19.6,0.0,--,18.05%,--,--,H
106,IVA.PA,INVENTIVA S.A.,270M,2.8,6.3,122.6%,6,100%,6,A,122.6%,1.0,--,-2.0,--,--,--,2025-03-26,S
107,ALMIN.PA,MINT SOCIÉTÉ A,23.6M,4.0,8.9,122.0%,1,100%,1,A,122.0%,0.9,7.3,8.3,--,--,--,--,H
108,IOM.L,IOMART GROUP P,33.4M,29.7,99.6,235.5%,4,50%,4,A,117.7%,0.5,9.9,0.0,--,13.87%,--,--,H
109,SYZ.DE,SYZYGY AG,32.1M,2.4,5.2,116.4%,2,100%,2,A,116.4%,0.6,14.0,7.4,--,--,--,2025-04-14,H
110,BMK.L,BENCHMARK HOLD,152M,20.6,44.5,115.8%,2,100%,2,A,115.8%,0.4,--,0.1,--,--,--,2025-02-28,H
111,TENG.L,TEN LIFESTYLE ,57.8M,60.2,130.0,115.8%,1,100%,1,A,115.8%,1.2,60.3,0.1,--,--,--,2024-12-03,H
112,H2O.DE,ENAPTER AG,85.8M,3.0,6.3,114.7%,3,100%,3,A,114.7%,0.3,--,-6.5,--,--,--,2025-02-27,H
113,ILM1.DE,MEDIOS AG,291M,11.4,24.5,114.2%,5,100%,5,A,114.2%,1.2,22.4,9.2,--,--,--,2025-03-25,B
114,KIST.L,KISTOS HOLDING,103M,125.0,266.9,113.5%,2,100%,2,A,113.5%,0.4,--,20.8,--,--,--,2025-04-11,H
115,ZTF.L,ZOTEFOAMS PLC,125M,257.0,547.5,113.0%,2,100%,2,A,113.0%,1.1,--,0.1,--,3.00%,--,2025-03-18,H
116,ALGAE.PA,FERMENTALG,28.9M,0.3,0.7,112.8%,2,100%,2,A,112.8%,1.3,--,-6.6,--,--,--,2025-03-20,H
117,WAGA.PA,WAGA ENERGY SA,317M,12.8,27.2,112.6%,4,100%,4,A,112.6%,0.3,--,-11.0,--,--,--,2025-04-15,H
118,ULTP.L,ULTIMATE PRODU,55.3M,65.5,138.3,111.2%,1,100%,1,A,111.2%,0.9,8.2,0.0,--,10.13%,--,2025-03-25,H
119,AL2SI.PA,2CRSI S.A.,81.3M,3.6,7.7,111.0%,3,100%,3,A,111.0%,2.7,--,11.1,--,10.42%,--,2025-03-26,H
120,VID.L,VIDENDUM PLC,70.6M,75.0,282.5,276.7%,5,40%,5,A,110.7%,0.7,--,0.0,--,--,--,--,S
121,SDG.L,SANDERSON DESI,32.6M,45.2,94.5,108.8%,2,100%,2,A,108.8%,1.0,7.5,0.1,--,7.07%,--,--,H
122,XAR.L,XAAR PLC,74.0M,93.4,195.0,108.7%,2,100%,2,A,108.7%,1.4,--,0.2,--,--,--,2025-03-25,H
123,MEMS.PA,"MEMSCAP, S.A.",30.3M,4.0,8.3,108.3%,1,100%,1,A,108.3%,0.9,22.1,8.0,--,--,--,2025-03-27,H
124,ELABS.OL,ELLIPTIC LABOR,962M,9.1,19.0,107.9%,1,100%,1,A,107.9%,0.8,101.6,8.4,--,--,--,2025-02-27,H
125,TIG.L,TEAM INTERNET ,140M,56.3,146.7,160.5%,3,67%,3,A,107.0%,0.7,8.0,2.8,--,3.57%,--,2025-03-31,H
126,CSH.DE,CENIT AKTIENGE,67.1M,8.0,16.5,106.2%,5,100%,5,A,106.2%,0.6,22.3,9.5,--,0.51%,--,2025-04-10,B
127,GUBRA.CO,GUBRA A/S,5.93B,363.8,750.0,106.2%,1,100%,1,A,106.2%,0.7,--,140.0,--,--,--,2025-02-28,H
128,S188.DE,SMT SCHARF AG,37.2M,6.8,14.0,105.9%,2,100%,2,A,105.9%,0.9,--,9.3,--,3.09%,--,2025-03-20,H
129,TRB.L,TRIBAL GROUP P,84.1M,39.4,81.0,105.7%,2,100%,2,A,105.7%,0.2,13.1,0.1,--,3.17%,--,2025-03-27,H
130,HEAD.L,HEADLAM GROUP ,66.4M,82.8,340.0,310.6%,3,33%,3,A,103.5%,1.2,--,-0.1,--,12.08%,--,2025-03-11,H
131,ALFPC.PA,S.A. FOUNTAINE,142M,85.8,174.5,103.5%,2,100%,2,A,103.5%,1.1,4288.0,7.1,--,2.54%,--,--,H
132,DEX.DE,DELTICOM AG,33.2M,2.2,4.5,103.1%,2,100%,2,A,103.1%,0.7,8.3,6.8,--,--,--,2025-03-27,H
133,ZEAL.CO,ZEALAND PHARMA,30.7B,435.0,956.2,119.8%,14,86%,14,A,102.7%,0.6,--,-37.2,--,--,--,2025-02-20,S
134,KETL.L,STRIX GROUP PL,99.6M,43.3,87.7,102.3%,2,100%,2,A,102.3%,0.7,14.4,0.0,--,--,--,2024-09-18,H
135,VIB3.DE,VILLEROY & BOC,454M,17.1,34.5,102.3%,1,100%,1,A,102.3%,0.9,85.2,6.8,--,5.29%,--,2025-03-13,H
136,ALCUR.PA,ARCURE S.A.,23.7M,4.1,8.2,101.8%,2,100%,2,A,101.8%,1.1,10.2,6.8,--,--,--,2025-03-27,H
137,ARCH.OL,ARCHER LIMITED,1.81B,20.0,40.3,101.7%,3,100%,3,A,101.7%,0.8,--,40.8,--,--,--,2025-02-27,H
138,STAF.L,STAFFLINE GROU,34.5M,26.0,52.0,100.0%,1,100%,1,A,100.0%,1.3,8.7,0.1,--,--,--,2025-04-08,H
139,AKAST.OL,AKASTOR ASA,2.99B,11.0,22.0,100.0%,2,100%,2,A,100.0%,0.3,1.8,23.9,--,--,--,2025-02-13,H
140,ALLGO.PA,LARGO SA,9.39M,2.7,5.3,99.2%,2,100%,2,A,99.2%,0.3,--,12.4,--,--,--,2025-04-03,H
141,ALDEL.PA,DELFINGEN INDU,38.2M,14.6,29.0,98.3%,2,100%,2,A,98.3%,1.2,--,3.9,--,7.87%,--,2025-03-31,H
142,ACC.OL,AKER CARBON CA,2.10B,3.5,9.4,171.4%,7,57%,7,A,97.9%,1.5,--,173.8,--,63.38%,--,2025-02-13,S
143,FLO.L,FLOWTECH FLUID,34.7M,54.9,108.3,97.3%,3,100%,3,A,97.3%,0.7,--,0.1,--,4.00%,--,2025-04-09,H
144,SYT.DE,SOFTING AG,32.8M,3.3,6.5,97.0%,1,100%,1,A,97.0%,0.7,--,9.7,--,3.96%,--,2025-03-31,H
145,FYB.DE,FORMYCON AG,416M,23.6,49.3,109.0%,9,89%,9,A,96.9%,0.6,--,107.3,--,--,--,2025-03-27,S
146,CAN.L,CANAL+ SA,1.57B,158.2,329.5,108.2%,9,89%,9,A,96.2%,--,--,762.8,--,1.02%,--,2025-03-04,S
147,ALMLB.PA,MILIBOO SOCIÉT,9.00M,1.3,2.5,96.2%,1,100%,1,A,96.2%,1.2,6.8,32.5,--,--,--,--,H
148,FAA.DE,FABASOFT AG,170M,15.8,31.0,95.6%,1,100%,1,A,95.6%,1.1,18.2,18.6,--,0.62%,--,2025-02-14,H
149,NOL.OL,NORTHERN OCEAN,1.71B,5.7,11.0,94.7%,2,100%,2,A,94.7%,1.1,--,6.3,--,--,--,2025-02-25,H
150,CAPSL.OL,CAPSOL TECHNOL,566M,9.0,17.5,94.4%,2,100%,2,A,94.4%,--,--,-26.5,--,--,--,2025-02-24,H
151,M8G.DE,VERVE GROUP SE,615M,3.0,6.3,112.7%,6,83%,6,A,93.9%,1.1,21.2,0.6,--,--,--,2025-02-27,H
152,CYVIZ.OL,CYVIZ AS,388M,30.0,58.0,93.3%,1,100%,1,A,93.3%,0.5,20.7,10.9,--,--,--,2025-02-13,H
153,HKY.OL,HAVILA KYSTRUT,825M,1.0,1.9,91.9%,2,100%,2,A,91.9%,0.2,--,-7.4,--,--,--,2025-02-27,H
154,VLA.PA,VALNEVA SE,537M,3.2,6.8,110.3%,6,83%,6,A,91.9%,1.3,--,-8.7,--,--,--,2025-03-20,S
155,HP3A.DE,RINGMETALL SE,93.0M,3.2,6.1,90.6%,1,100%,1,A,90.6%,0.3,8.4,22.9,--,2.99%,--,2025-02-06,H
156,ALPAU.PA,PAULIC MEUNERI,4.43M,1.0,1.8,90.0%,1,100%,1,A,90.0%,1.1,--,-13.7,--,--,--,--,H
157,RCH.L,REACH PLC,226M,71.8,168.7,134.9%,3,67%,3,A,89.9%,0.9,4.2,0.0,--,10.04%,--,2025-03-04,H
158,ALFRE.PA,FREELANCE.COM ,131M,2.3,4.4,89.7%,3,100%,3,A,89.7%,1.5,7.2,6.1,--,3.02%,--,2024-11-18,H
159,AVAP.L,AVATION PLC,94.6M,141.5,267.5,89.0%,1,100%,1,A,89.0%,0.6,4.6,14.2,--,0.36%,--,2025-02-25,H
160,NYKD.OL,NYKODE THERAPE,793M,2.4,6.8,177.8%,2,50%,2,A,88.9%,1.4,--,-15.2,--,--,--,2025-02-26,H
161,RNO.L,RENOLD PLC,93.5M,47.0,88.7,88.7%,3,100%,3,A,88.7%,0.4,7.8,0.1,--,1.06%,--,--,H
162,WINE.L,NAKED WINES PL,58.2M,78.8,148.3,88.2%,3,100%,3,A,88.2%,1.8,--,0.2,--,--,--,--,H
163,ALPJT.PA,POUJOULAT SA,71.8M,9.2,17.3,88.1%,3,100%,3,A,88.1%,0.6,20.4,1.7,--,1.83%,--,2025-01-22,H
164,STVG.L,STV GROUP PLC,74.9M,163.8,307.5,87.7%,1,100%,1,A,87.7%,-0.2,7.1,0.0,--,6.98%,--,2025-03-11,H
165,ASAI.L,ASA INTERNATIO,87.5M,87.5,164.0,87.4%,2,100%,2,A,87.4%,1.3,6.2,3.2,--,5.73%,--,--,H
166,SES.MI,SESA S.P.A.,988M,64.4,139.1,115.9%,4,75%,4,A,86.9%,1.1,14.7,8.1,--,1.54%,--,2025-03-13,H
167,W7L.L,WARPAINT LONDO,288M,357.0,666.7,86.7%,3,100%,3,A,86.7%,0.1,16.2,0.1,--,2.64%,--,--,H
168,FUTR.L,FUTURE PLC,766M,720.0,1410.3,95.9%,10,90%,10,A,86.3%,1.0,10.7,0.1,--,0.46%,--,--,H
169,GROW.L,MOLTEN VENTURE,485M,266.6,553.8,107.7%,5,80%,5,A,86.2%,--,44.4,0.0,--,--,--,--,H
170,MGN.OL,MAGNORA ASA,1.33B,20.8,38.6,85.9%,3,100%,3,A,85.9%,1.2,5.0,7.3,--,3.60%,--,2025-02-27,H
171,SEA1.OL,SEA1 OFFSHORE ,2.70B,17.7,32.8,85.6%,3,100%,3,A,85.6%,0.8,1.9,36.8,--,28.22%,--,2025-02-14,H
172,PINE.L,PINEWOOD TECHN,321M,322.0,596.7,85.3%,2,100%,2,A,85.3%,-0.1,5.2,0.3,--,--,--,2025-04-01,H
173,FSG.L,FORESIGHT GROU,383M,339.1,628.3,85.3%,6,100%,6,A,85.3%,0.5,15.4,0.1,--,4.34%,--,2024-11-28,H
174,ALINN.PA,INNELEC MULTIM,8.58M,2.9,5.3,85.1%,2,100%,2,A,85.1%,0.5,--,5.4,--,--,--,2025-02-13,H
175,TRI.L,TRIFAST PLC,88.5M,65.0,120.0,84.6%,1,100%,1,A,84.6%,0.8,--,0.1,--,2.83%,--,--,H
176,SEM.LS,SEMAPA - SOCIE,1.24B,15.6,28.6,84.2%,2,100%,2,A,84.2%,0.9,4.8,5.2,--,4.02%,--,2025-02-21,H
177,VVV3.DE,ÖKOWORLD AG,195M,28.1,51.6,83.8%,1,100%,1,A,83.8%,1.3,8.7,7.2,--,8.19%,--,2023-09-26,H
178,FC9.DE,FCR IMMOBILIEN,118M,12.0,22.0,83.3%,1,100%,1,A,83.3%,0.1,16.0,14.0,--,2.10%,--,2025-04-16,H
