"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADP","AUTOMATIC DATA PROCESSING, INC.","121B","121B","297.78","309.41","3.905567868896509","15.0","25.0","4.0","E","0.9763919672241272","0.777","31.051094","27.394665","","2.08","1.52","1.52","1.52",""
"ADSK","AUTODESK, INC.","57.3B","57.3B","268.995","335.28967","24.645316827450326","30.0","81.81818181818183","11.0","E","20.16435013155027","1.509","52.538086","29.302286","","","1.26","1.26","1.26",""
"AEE","AMEREN CORPORATION","26.9B","26.9B","99.77","99.822","0.05211987571414056","15.0","50.0","2.0","E","0.02605993785707028","0.493","22.572397","20.278454","","2.84","2.01","2.01","2.01",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","56.5B","56.5B","105.93","103.89412","-1.9219106957424792","17.0","100.0","1.0","E","-1.9219106957424794","0.492","18.983871","17.98472","","3.51","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"AES","THE AES CORPORATION","9.20B","9.20B","12.9235","15.01615","16.192594885286482","13.0","50.0","4.0","E","8.096297442643241","0.931","5.452954","6.366256","","5.39","8.3500005","8.3500005","8.3500005",""
"AFL","AFLAC INCORPORATED","58.7B","58.7B","107.33","105.07143","-2.1043231156247066","14.0","20.0","5.0","E","-0.42086462312494133","0.926","11.145379","14.9693165","","2.16","1.68","1.68","1.68",""
"AIG","AMERICAN INTERNATIONAL GROUP, INC.","50.0B","50.0B","84.18","84.62333","0.5266452839154168","18.0","50.0","4.0","E","0.2633226419577084","1.0","20.690416","12.549925","","1.9","2.53","2.53","2.53",""
"AIZ","ASSURANT, INC.","10.8B","10.8B","212.595","232.6","9.409910863378723","5.0","100.0","2.0","E","9.409910863378723","0.606","14.702282","11.863561","","1.51","2.69","2.69","2.69",""
"AJG","ARTHUR J. GALLAGHER & CO.","83.9B","83.9B","329.72","320.9343","-2.664594201140369","14.0","40.0","5.0","E","-1.0658376804561476","0.755","50.78274","29.218084","","0.79","1.72","1.72","1.72",""
"AKAM","AKAMAI TECHNOLOGIES, INC.","12.3B","12.3B","82.04","106.65045","29.99811067771818","22.0","22.22222222222222","9.0","E","6.666246817270706","0.676","25.088686","12.281438","","","6.81","6.81","6.81",""
"ALB","ALBEMARLE CORPORATION","9.27B","9.27B","78.88","101.86667","29.141315922920906","27.0","14.285714285714285","7.0","E","4.163045131845843","1.704","","42.869564","","2.06","11.66","11.66","11.66",""
"ALGN","ALIGN TECHNOLOGY, INC.","12.2B","12.2B","165.72","252.30267","52.24636133236786","15.0","83.33333333333334","6.0","E","43.53863444363989","1.688","29.43517","16.152046","","","6.6199996","6.6199996","6.6199996",""
"ALL","THE ALLSTATE CORPORATION","54.0B","54.0B","203.91","225.05882","10.371644352900788","17.0","100.0","1.0","E","10.371644352900788","0.464","12.008835","10.715186","","1.95","1.06","1.06","1.06",""
"ALLE","ALLEGION PLC","11.0B","11.0B","127.855","141.56544","10.72342888428297","11.0","0.0","4.0","E","0.0","1.116","18.747068","16.412708","","1.59","3.2","3.2","3.2",""
"AMAT","APPLIED MATERIALS, INC.","125B","125B","153.255","206.01697","34.42756843169881","33.0","66.66666666666666","3.0","E","22.9517122877992","1.619","20.059555","15.815791","","1.2","2.39","2.39","2.39",""
"AMCR","AMCOR PLC","14.2B","14.2B","9.825","11.51125","17.162849872773545","8.0","50.0","8.0","A","8.581424936386773","0.811","17.863636","12.436708","","5.14","9.07","9.07","9.07",""
"AMD","ADVANCED MICRO DEVICES, INC.","166B","166B","102.618","147.87022","44.097741137032486","43.0","76.92307692307693","13.0","E","33.92133933617884","1.736","102.618","20.121176","","","3.52","3.52","3.52",""
"AME","AMETEK, INC.","40.9B","40.9B","177.21","199.15062","12.381141019129839","16.0","0.0","1.0","E","0.0","1.147","29.883644","24.275343","","0.7","1.25","1.25","1.25",""
"AMGN","AMGEN INC.","169B","169B","314.975","315.94885","0.30918326851336886","26.0","33.33333333333333","3.0","E","0.10306108950445628","0.524","41.718544","15.238268","","2.99","3.01","3.01","3.01",""
"AMP","AMERIPRISE FINANCIAL, INC.","49.4B","49.4B","492.55","567.36365","15.18904679727946","11.0","25.0","4.0","E","3.797261699319865","1.326","14.903177","12.750452","","1.21","1.73","1.73","1.73",""
"AMT","AMERICAN TOWER CORPORATION","99.9B","99.9B","213.8","232.9","8.933582787652018","20.0","50.0","6.0","E","4.466791393826009","0.861","30.895954","31.487482","","3.16","1.52","1.52","1.52",""
"AMZN","AMAZON.COM, INC.","2.05T","2.05T","193.15","265.23767","37.32211752523944","64.0","85.0","20.0","E","31.723799896453524","1.192","34.927666","31.406502","","","0.75","0.75","0.75",""
"ANET","ARISTA NETWORKS INC","104B","104B","82.7","116.17174","40.47368802902056","23.0","60.0","10.0","E","24.284212817412335","1.079","37.0852","8.499486","","","1.47","1.47","1.47",""
"ANSS","ANSYS, INC.","28.3B","28.3B","323.01","356.14285","10.257530726602893","7.0","0.0","1.0","E","0.0","1.109","49.38991","29.337875","","","2.5999999","2.5999999","2.5999999",""
"AON","AON PLC","84.3B","84.3B","390.23","401.6358","2.922840376188396","19.0","50.0","4.0","E","1.461420188094198","0.923","31.26843","22.439909","","0.69","2.5899999","2.5899999","2.5899999",""
"AOS","A. O. SMITH CORPORATION","9.71B","9.71B","67.67","76.01","12.324516033692934","12.0","66.66666666666666","3.0","E","8.216344022461955","1.177","18.641872","16.626535","","2.01","4.5900002","4.5900002","4.5900002",""
"APA","APA CORPORATION","7.43B","7.43B","20.4","28.44714","39.44676470588237","28.0","40.0","5.0","E","15.778705882352948","3.27","8.986784","7.418182","","4.96","10.15","10.15","10.15",""
"APD","AIR PRODUCTS AND CHEMICALS, INC.","65.3B","65.3B","293.53","352.24045","20.001516029026","22.0","66.66666666666666","3.0","E","13.334344019350665","0.869","16.986689","20.71489","","2.45","2.1399999999999997","2.1399999999999997","2.1399999999999997",""
"APH","AMPHENOL CORPORATION","79.3B","79.3B","65.51","84.14118","28.44020760189283","17.0","80.0","5.0","E","22.752166081514265","1.258","34.122395","30.331017","","1.03","1.39999995","1.39999995","1.39999995",""
"APO","APOLLO GLOBAL MANAGEMENT, INC.","79.2B","79.2B","138.885","183.4706","32.102530870864385","17.0","66.66666666666666","3.0","E","21.401687247242922","1.647","18.947475","16.377949","","1.35","6.92","6.92","6.92",""
"APP","APPLOVIN CORPORATION","96.4B","96.4B","282.5148","486.59912","72.23845264035727","23.0","70.0","10.0","E","50.56691684825009","2.33","62.75","54.967056","","","4.5700002","4.5700002","4.5700002",""
"APTV","APTIV PLC","14.4B","14.4B","62.695","80.777","28.84121540792728","20.0","100.0","6.0","E","28.84121540792728","1.785","9.007902","8.982092","","","5.140000000000001","5.140000000000001","5.140000000000001",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","17.1B","17.1B","98.54","116.53846","18.26513091130504","13.0","0.0","2.0","E","0.0","1.193","54.744446","28.64535","","5.37","2.21","2.21","2.21",""
"ARM","ARM HOLDINGS PLC","124B","124B","117.54","158.43456","34.79203675344564","33.0","76.92307692307693","13.0","E","26.76310519495819","","156.72","57.058254","","","11.3000005","11.3000005","11.3000005",""
"ASML","ASML HOLDING N.V.","285B","285B","725.885","961.7908","32.49905976842062","12.0","100.0","1.0","E","32.49905976842062","1.113","34.71473","27.186705","","1.05","0.42","0.42","0.42",""
"ATO","ATMOS ENERGY CORPORATION","23.9B","23.9B","150.49","151.90668","0.9413781646620878","12.0","50.0","14.0","A","0.4706890823310439","0.664","21.52933","21.077032","","2.31","3.64","3.64","3.64",""
"AVB","AVALONBAY COMMUNITIES, INC.","30.1B","30.1B","211.39","238.04762","12.610634372486885","21.0","33.33333333333333","6.0","E","4.2035447908289605","1.013","27.85112","38.15704","","3.33","3.2199999999999998","3.2199999999999998","3.2199999999999998",""
"AVGO","BROADCOM INC.","884B","884B","187.98","250.42111","33.21689009469093","36.0","100.0","7.0","E","33.21689009469093","1.03","87.43255","30.466774","","1.25","1.39","1.39","1.39",""
"AVY","AVERY DENNISON CORPORATION","14.2B","14.2B","179.765","207.27385","15.302672934108429","13.0","100.0","4.0","E","15.302672934108429","0.861","20.591639","17.087927","","1.96","2.18","2.18","2.18",""
"AWK","AMERICAN WATER WORKS COMPANY, INC.","28.0B","28.0B","143.47","137.44167","-4.201805255454105","12.0","0.0","2.0","E","-0.0","0.681","26.68959","25.191229","","2.11","2.98","2.98","2.98",""
"AXON","AXON ENTERPRISE, INC.","42.7B","42.7B","550.25","665.0299","20.85959109495683","14.0","66.66666666666666","3.0","E","13.906394063304552","1.123","114.39709","88.75","","","3.8599998","3.8599998","3.8599998",""
"AXP","AMERICAN EXPRESS COMPANY","185B","185B","264.285","315.5404","19.393987551317693","24.0","40.0","10.0","E","7.757595020527077","1.212","18.8775","17.479168","","1.25","1.5","1.5","1.5",""
"AZN","ASTRAZENECA PLC","237B","237B","76.47","85.10273","11.289041454165027","11.0","100.0","1.0","E","11.289041454165027","0.157","33.986668","13.928963","","2.01","0.5499999999999999","0.5499999999999999","0.5499999999999999",""
"AZO","AUTOZONE, INC.","60.0B","60.0B","3585.67","3712.3296","3.5323830692729707","24.0","85.71428571428571","14.0","E","3.0277569165196887","0.71","24.079443","20.56947","","","1.94","1.94","1.94",""
"BA","THE BOEING COMPANY","129B","129B","171.55","196.2088","14.374118332847562","25.0","71.42857142857143","7.0","E","10.267227380605402","1.526","","364.89362","","","2.27","2.27","2.27",""
"BAC","BANK OF AMERICA CORPORATION","316B","316B","41.56","52.64286","26.667131857555336","21.0","66.66666666666666","6.0","E","17.778087905036887","1.331","12.948598","11.356557","","2.5","1.2","1.2","1.2",""
"BALL","BALL CORPORATION","14.7B","14.7B","51.87","62.14625","19.811548101021792","16.0","60.0","5.0","E","11.886928860613075","0.991","37.861313","14.694051","","1.54","2.91","2.91","2.91",""
"BAX","BAXTER INTERNATIONAL INC.","17.5B","17.5B","34.166","40.0425","17.19984780190833","16.0","50.0","2.0","E","8.599923900954165","0.603","","11.863194","","1.97","5.37","5.37","5.37",""
"BBY","BEST BUY CO., INC.","15.7B","15.7B","73.395","89.89435","22.480209823557473","23.0","52.94117647058824","17.0","E","11.901287553648077","1.452","17.148363","10.730263","","5.2","9.229999999999999","9.229999999999999","9.229999999999999",""
"BDX","BECTON, DICKINSON AND COMPANY","66.9B","66.9B","232.98","276.76932","18.795312902395068","15.0","100.0","1.0","E","18.795312902395068","0.379","39.22222","14.811189","","1.71","1.0199999","1.0199999","1.0199999",""
"BEN","FRANKLIN RESOURCES, INC.","10.5B","10.5B","20.05","21.23214","5.895960099750619","14.0","0.0","5.0","E","0.0","1.45","31.328125","7.7115383","","6.45","15.329999999999998","15.329999999999998","15.329999999999998",""
"BF-B","BROWN-FORMAN CORPORATION","16.6B","16.6B","35.22","40.80556","15.859057353776262","18.0","14.285714285714285","7.0","E","2.2655796219680373","0.727","16.851675","18.536842","","2.57","8.68","8.68","8.68",""
"BG","BUNGE GLOBAL SA","9.95B","9.95B","74.265","87.434","17.732444623981692","10.0","33.33333333333333","3.0","E","5.910814874660563","0.65","9.294744","7.9854836","","3.64","4.9000002","4.9000002","4.9000002",""
"BIIB","BIOGEN INC.","21.0B","21.0B","143.18","201.18333","40.510776644782794","30.0","41.66666666666667","12.0","E","16.8794902686595","0.012","12.806797","8.594237","","","2.87","2.87","2.87",""
"BK","THE BANK OF NEW YORK MELLON CORPORATION","59.5B","59.5B","82.92","93.125","12.307042932947422","16.0","60.0","10.0","E","7.384225759768453","1.051","14.296551","12.698315","","2.27","1.49","1.49","1.49",""
"BKNG","BOOKING HOLDINGS INC.","148B","148B","4517.74","5636.976","24.774245529844574","37.0","69.23076923076923","13.0","E","17.15140075143086","1.404","26.174623","21.528425","","0.86","2.0299999","2.0299999","2.0299999",""
"BKR","BAKER HUGHES COMPANY","43.8B","43.8B","44.205","51.42731","16.33821965840969","26.0","100.0","8.0","E","16.33821965840969","1.287","14.833893","17.20039","","2.11","2.69","2.69","2.69",""
"BLDR","BUILDERS FIRSTSOURCE, INC.","14.7B","14.7B","129.765","179.38889","38.24135167418026","18.0","88.88888888888889","9.0","E","33.992312599271344","2.197","14.322847","11.138627","","","4.9399999999999995","4.9399999999999995","4.9399999999999995",""
"BLK","BLACKROCK, INC.","149B","149B","959.0742","1159.2617","20.872993976899814","17.0","57.14285714285714","7.0","E","11.927425129657035","1.303","22.840538","19.533081","","2.17","1.06","1.06","1.06",""
"BMY","BRISTOL-MYERS SQUIBB COMPANY","122B","122B","60.195","61.24381","1.7423540161143114","21.0","0.0","1.0","E","0.0","0.436","","8.562589","","4.14","1.50999995","1.50999995","1.50999995",""
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","27.2B","27.2B","232.68","245.66624","5.581158672855424","8.0","25.0","4.0","E","1.395289668213856","1.063","36.47022","24.88556","","1.52","0.9299999999999999","0.9299999999999999","0.9299999999999999",""
"BRK-B","BERKSHIRE HATHAWAY INC.","1.12T","1.12T","521.5165","502.0","-3.7422593532515203","3.0","100.0","1.0","E","-3.7422593532515203","0.858","12.633636","25.971937","","","1.25","1.25","1.25",""
"BRO","BROWN & BROWN, INC.","34.1B","34.1B","119.41","115.97462","-2.8769617284984506","13.0","66.66666666666666","3.0","E","-1.9179744856656333","0.856","34.511562","29.195599","","0.5","1.96","1.96","1.96",""
"BSX","BOSTON SCIENTIFIC CORPORATION","147B","147B","99.68","115.62062","15.991793739967886","32.0","81.81818181818183","11.0","E","13.084194878155545","0.774","79.744","35.7276","","","0.8699999999999999","0.8699999999999999","0.8699999999999999",""
"BWA","BORGWARNER INC.","6.32B","6.32B","28.94","37.75625","30.46389080856946","16.0","100.0","4.0","E","30.46389080856946","1.193","17.74233","6.206009","","1.53","6.68","6.68","6.68",""
"BX","BLACKSTONE INC.","179B","179B","146.635","182.38095","24.377501960650605","21.0","16.666666666666664","6.0","E","4.062916993441767","1.541","40.395313","25.1518","","2.7","1.26","1.26","1.26",""
"BXP","BXP, INC.","12.1B","12.1B","68.82","79.73684","15.862888695146783","19.0","60.0","5.0","E","9.51773321708807","1.214","764.6666","36.80214","","5.73","9.1800004","9.1800004","9.1800004",""
"C","CITIGROUP INC.","132B","132B","70.215","90.5","28.88983835362813","19.0","91.66666666666666","12.0","E","26.482351824159114","1.416","11.80084","9.765646","","3.19","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"CAG","CONAGRA BRANDS, INC.","12.4B","12.4B","25.885","27.64611","6.803592814371262","18.0","9.090909090909092","11.0","E","0.6185084376701148","0.173","25.13107","9.622677","","5.38","4.1199997","4.1199997","4.1199997",""
"CAH","CARDINAL HEALTH, INC.","31.6B","31.6B","130.665","141.34132","8.170757280067352","15.0","40.0","5.0","E","3.268302912026941","0.677","24.377796","15.123262","","1.54","3.5099998","3.5099998","3.5099998",""
"CARR","CARRIER GLOBAL CORPORATION","58.1B","58.1B","67.38","79.46286","17.932413178984884","21.0","80.0","5.0","E","14.345930543187908","1.229","55.15574","22.134869","","1.34","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"CAT","CATERPILLAR INC.","162B","162B","338.18","391.12564","15.656052989532188","23.0","44.44","27.0","A","6.957549948548104","1.138","15.336962","15.26772","","1.68","2.11","2.11","2.11",""
"CB","CHUBB LIMITED","118B","118B","295.08","300.91525","1.9775145723193832","21.0","50.0","4.0","E","0.9887572861596916","0.674","12.993395","12.498094","","1.23","0.66000004","0.66000004","0.66000004",""
"CBOE","CBOE GLOBAL MARKETS, INC.","22.9B","22.9B","219.13","211.93333","-3.284201159129274","15.0","50.0","2.0","E","-1.642100579564637","0.661","30.434723","23.87037","","1.15","2.98","2.98","2.98",""
"CBRE","CBRE GROUP, INC.","38.0B","38.0B","126.73","152.63635","20.442160498698","11.0","50.0","2.0","E","10.221080249349","1.42","40.231747","21.121668","","","2.08","2.08","2.08",""
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","39.0B","39.0B","84.79","90.27793","6.472378818256863","13.0","100.0","2.0","E","6.472378818256862","0.791","25.23512","18.635164","","2.44","","","",""
"CCI","CROWN CASTLE INC.","45.7B","45.7B","104.97","109.5625","4.37505954082118","16.0","50.0","10.0","E","2.18752977041059","0.906","","39.16791","","5.97","1.87","1.87","1.87",""
"CCL","CARNIVAL CORPORATION & PLC","27.8B","27.8B","20.545","29.21708","42.21017279143342","24.0","50.0","6.0","E","21.10508639571671","2.669","14.267361","11.944767","","","5.59","5.59","5.59",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","70.2B","70.2B","256.18","318.985","24.515965336872505","22.0","83.33333333333334","6.0","E","20.42997111406042","1.053","66.367874","37.39854","","","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"CDW","CDW CORPORATION","22.8B","22.8B","171.94","224.42728","30.526509247411894","11.0","0.0","2.0","E","0.0","1.004","21.5734","16.99012","","1.46","2.97","2.97","2.97",""
"CE","CELANESE CORPORATION","6.36B","6.36B","58.21","65.05556","11.760109946744546","18.0","30.0","10.0","E","3.5280329840233637","1.219","","6.0509357","","0.21","12.5","12.5","12.5",""
"CEG","CONSTELLATION ENERGY CORPORATION","66.6B","66.6B","212.98","320.90643","50.67444360972861","14.0","0.0","1.0","E","0.0","0.884","17.91253","23.796648","","0.74","2.52","2.52","2.52",""
"CF","CF INDUSTRIES HOLDINGS, INC.","13.1B","13.1B","77.255","89.65682","16.053096886932885","22.0","0.0","6.0","E","0.0","0.979","11.462166","12.500809","","2.62","5.3400002","5.3400002","5.3400002",""
"CFG","CITIZENS FINANCIAL GROUP, INC.","17.9B","17.9B","40.8775","52.88889","29.383866430187776","18.0","50.0","6.0","E","14.691933215093888","1.324","13.490924","10.562661","","4.1","2.98","2.98","2.98",""
"CHD","CHURCH & DWIGHT CO., INC.","26.4B","26.4B","107.43","106.65739","-0.7191752769245108","23.0","33.33333333333333","6.0","E","-0.2397250923081702","0.565","45.329117","28.801609","","1.1","2.34","2.34","2.34",""
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","11.7B","11.7B","98.98","116.2","17.397454031117388","25.0","88.88888888888889","9.0","E","15.464403583215455","0.835","25.642488","20.794117","","2.48","6.15","6.15","6.15",""
"CHTR","CHARTER COMMUNICATIONS, INC.","50.4B","50.4B","354.87","403.14044","13.602288161862086","23.0","33.33333333333333","3.0","E","4.534096053954028","1.135","10.14494","9.918111","","","13.149999000000001","13.149999000000001","13.149999000000001",""
"CI","THE CIGNA GROUP","87.1B","87.1B","321.095","361.71457","12.650327784612013","24.0","90.0","10.0","E","11.38529500615081","0.533","26.492987","10.252075","","1.87","1.4199998999999999","1.4199998999999999","1.4199998999999999",""
"CINF","CINCINNATI FINANCIAL CORPORATION","22.9B","22.9B","146.145","155.33333","6.287132642238857","6.0","100.0","2.0","E","6.287132642238857","0.674","10.058156","19.937927","","2.39","1.9","1.9","1.9",""
"CL","COLGATE-PALMOLIVE COMPANY","72.9B","72.9B","89.83","97.45364","8.486741623065775","22.0","71.42857142857143","7.0","E","6.061958302189839","0.392","25.592592","23.272022","","2.23","1.3200001","1.3200001","1.3200001",""
"CLX","THE CLOROX COMPANY","17.7B","17.7B","144.08","164.656","14.28095502498612","20.0","0.0","4.0","E","0.0","0.443","39.258854","19.764061","","3.37","4.01","4.01","4.01",""
"CMCSA","COMCAST CORPORATION","136B","136B","36.045","43.15444","19.723789707310303","27.0","27.27272727272727","11.0","E","5.3792153747209905","1.006","8.706522","8.229451","","3.67","1.39","1.39","1.39",""
"CME","CME GROUP INC.","96.1B","96.1B","267.44","257.64706","-3.661733472928508","17.0","28.57142857142857","7.0","E","-1.0462095636938593","0.547","27.65667","25.78978","","4.05","1.39999995","1.39999995","1.39999995",""
"CMG","CHIPOTLE MEXICAN GRILL, INC.","65.4B","65.4B","48.29","64.91","34.41706357423897","32.0","72.72727272727273","11.0","E","25.030591690355617","1.274","43.504505","36.8626","","","1.3099999","1.3099999","1.3099999",""
"CMI","CUMMINS INC.","44.5B","44.5B","323.97","385.6858","19.04985029478037","19.0","40.0","5.0","E","7.619940117912148","1.005","11.415434","14.385879","","2.26","1.3099999","1.3099999","1.3099999",""
"CMS","CMS ENERGY CORPORATION","22.0B","22.0B","73.64","72.62059","-1.3843155893536019","17.0","50.0","2.0","E","-0.6921577946768009","0.349","22.114115","20.569832","","2.95","3.42","3.42","3.42",""
"CNC","CENTENE CORPORATION","29.3B","29.3B","59.115","78.62471","33.00297724773744","17.0","100.0","1.0","E","33.00297724773744","0.397","9.3684635","8.3970175","","","1.39","1.39","1.39",""
"CNP","CENTERPOINT ENERGY, INC.","23.2B","23.2B","35.56","34.185","-3.8667041619797504","16.0","33.33333333333333","3.0","E","-1.2889013873265833","0.904","22.506329","20.436783","","2.47","5.1599998000000005","5.1599998000000005","5.1599998000000005",""
"COF","CAPITAL ONE FINANCIAL CORPORATION","64.1B","64.1B","167.99","215.23367","28.122906125364587","19.0","80.0","5.0","E","22.498324900291667","1.476","14.506909","10.727331","","1.42","5.74","5.74","5.74",""
"COO","THE COOPER COMPANIES, INC.","16.1B","16.1B","80.57","107.41143","33.314422241529115","14.0","83.33333333333334","6.0","E","27.762018534607602","1.023","38.922707","19.74755","","","1.6","1.6","1.6",""
"COP","CONOCOPHILLIPS","129B","129B","101.43","129.10759","27.287380459430132","29.0","100.0","5.0","E","27.287380459430132","1.129","12.987196","12.631383","","3.1","1.21","1.21","1.21",""
"COR","CENCORA, INC.","51.1B","51.1B","263.59","279.68866","6.107462346826531","15.0","50.0","2.0","E","3.053731173413266","0.503","37.388653","16.111856","","0.83","6.17","6.17","6.17",""
"COST","COSTCO WHOLESALE CORPORATION","400B","400B","902.04","1068.4009","18.442740898408072","33.0","71.42857142857143","7.0","E","13.173386356005768","0.805","52.597084","45.835365","","0.52","1.6","1.6","1.6",""
"CPAY","CORPAY, INC.","24.6B","24.6B","349.925","415.18353","18.649290562263342","17.0","50.0","4.0","E","9.324645281131671","1.257","25.06626","15.7766","","","3.3800002000000005","3.3800002000000005","3.3800002000000005",""
"CPB","THE CAMPBELL'S COMPANY","11.3B","11.3B","38.02","43.3805","14.099158337716977","20.0","0.0","7.0","E","0.0","0.143","21.97688","11.14956","","4.02","9.090000400000001","9.090000400000001","9.090000400000001",""
"CPRT","COPART, INC.","51.6B","51.6B","53.39","61.8125","15.775426109758373","8.0","45.45","11.0","A","7.16993116688518","1.304","35.832214","30.683908","","","1.39","1.39","1.39",""
"CPT","CAMDEN PROPERTY TRUST","12.8B","12.8B","120.015","128.8261","7.341665625130189","23.0","42.857142857142854","7.0","E","3.1464281250557953","0.958","80.54698","74.083336","","3.51","1.7000000000000002","1.7000000000000002","1.7000000000000002",""
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","9.04B","9.04B","176.72","184.34","4.311905839746499","18.0","0.0","5.0","E","0.0","1.448","930.1053","17.190662","","","7.430000000000001","7.430000000000001","7.430000000000001",""
"CRM","SALESFORCE, INC.","269B","269B","279.7","376.7637","34.70278870218091","46.0","47.05882352941176","17.0","E","16.330724095143957","1.354","43.955975","25.117699","","0.57","1.0299999","1.0299999","1.0299999",""
"CRWD","CROWDSTRIKE HOLDINGS, INC.","91.7B","91.7B","369.98","408.35522","10.372241742796895","44.0","80.95238095238095","21.0","E","8.39657664893082","1.193","","86.64637","","","3.64","3.64","3.64",""
"CSCO","CISCO SYSTEMS, INC.","242B","242B","60.805","70.36652","15.724891045144297","23.0","44.44444444444444","9.0","E","6.988840464508575","0.776","26.66886","15.591025","","2.72","1.50999995","1.50999995","1.50999995",""
"CSGP","COSTAR GROUP, INC.","33.1B","33.1B","78.58","85.872","9.279714940188356","15.0","60.0","10.0","E","5.567828964113014","0.931","231.11765","70.16071","","","4.46","4.46","4.46",""
"CSX","CSX CORPORATION","57.4B","57.4B","30.3","36.19704","19.46217821782179","27.0","72.72727272727273","11.0","E","14.154311431143121","1.245","16.927374","14.926108","","1.72","1.39999995","1.39999995","1.39999995",""
"CTAS","CINTAS CORPORATION","78.4B","78.4B","194.3","195.74133","0.7418064848172978","15.0","50.0","6.0","E","0.37090324240864886","1.407","46.93237","41.517097","","0.81","1.28","1.28","1.28",""
"CTRA","COTERRA ENERGY INC.","22.1B","22.1B","28.91","34.72852","20.126323071601536","27.0","83.33333333333334","6.0","E","16.77193589300128","0.242","19.273333","12.407725","","3.06","3.19","3.19","3.19",""
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","39.5B","39.5B","79.78","87.42217","9.57905490097768","23.0","14.285714285714285","7.0","E","1.3684364144253827","1.118","17.689577","15.987976","","1.56","4.9099997","4.9099997","4.9099997",""
"CTVA","CORTEVA, INC.","42.5B","42.5B","62.04","69.20913","11.55565764023212","23.0","100.0","5.0","E","11.55565764023212","0.79","50.85246","19.327103","","1.1","1.77","1.77","1.77",""
"CVS","CVS HEALTH CORPORATION","84.8B","84.8B","67.25","72.1776","7.327286245353148","25.0","100.0","5.0","E","7.3272862453531475","0.531","18.374317","10.378086","","3.94","1.63","1.63","1.63",""
"CVX","CHEVRON CORPORATION","287B","287B","162.99","176.7587","8.447573470765079","23.0","83.33333333333334","6.0","E","7.039644558970899","1.062","16.785788","14.763588","","4.25","3.5700000000000003","3.5700000000000003","3.5700000000000003",""
