"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ANET","ARISTA NETWORKS INC","105352454144.0","105B","83.5388","117.0413","40.10411928349462","23.0","60.0","10.0","E","24.062471570096772","1.079","37.461346","8.585694","2.1475","","1.47","1.47","1.47","2025-02-17"
"ANSS","ANSYS, INC.","28264198144.0","28.3B","322.46","356.14285","10.445590150716377","7.0","0.0","1.0","E","0.0","1.109","49.30581","29.287918","1.8955","","2.5999999","2.5999999","2.5999999","2025-02-18"
"AON","AON PLC","85883076608.0","85.9B","397.605","401.6358","1.0137699475610162","19.0","50.0","4.0","E","0.5068849737805081","0.923","31.808401","22.864004","1.9038","0.68","2.5899999","2.5899999","2.5899999","2025-01-30"
"AOS","A. O. SMITH CORPORATION","9522430976.0","9.52B","66.345","76.01","14.567789584746404","12.0","66.66666666666666","3.0","E","9.711859723164267","1.177","18.27686","16.300982","1.6379","2.08","4.5900002","4.5900002","4.5900002","2025-01-29"
"APA","APA CORPORATION","7120691712.0","7.12B","19.5589","28.56966","46.06987100501561","29.0","66.66666666666666","3.0","E","30.713247336677068","3.27","8.616256","7.1123276","","5.25","10.15","10.15","10.15","2025-02-25"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","64912932864.0","64.9B","291.775","353.83136","21.26856653243083","22.0","66.66666666666666","3.0","E","14.179044354953884","0.869","16.885126","20.591038","8.7664","2.44","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-05"
"APH","AMPHENOL CORPORATION","76600803328.0","76.6B","63.25","84.14118","33.02953359683796","17.0","80.0","5.0","E","26.423626877470365","1.258","32.94271","29.282406","2.1888","1.07","1.39999995","1.39999995","1.39999995","2025-01-21"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","76427206656.0","76.4B","133.97","183.4706","36.9490184369635","17.0","66.66666666666666","3.0","E","24.632678957975664","1.647","18.276945","15.79835","","1.42","6.92","6.92","6.92","2025-02-03"
"APP","APPLOVIN CORPORATION","99815112704.0","99.8B","293.6101","486.59912","65.72969390358168","23.0","77.77777777777779","9.0","E","51.12309525834131","2.33","64.67183","56.901184","1.9719","","4.5700002","4.5700002","4.5700002","2025-02-11"
"APTV","APTIV PLC","14581293056.0","14.6B","63.55","80.777","27.10778914240757","20.0","100.0","6.0","E","27.10778914240757","1.785","9.130747","9.104585","0.8528","","5.140000000000001","5.140000000000001","5.140000000000001","2025-02-05"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","17113606144.0","17.1B","98.87","117.91667","19.264357236775552","12.0","0.0","1.0","E","0.0","1.193","54.92778","28.74128","","5.46","2.21","2.21","2.21","2025-01-26"
"ARM","ARM HOLDINGS PLC","124150661120.0","124B","117.79","158.43456","34.5059512692079","33.0","76.92307692307693","13.0","E","26.543039437852237","","154.98685","57.179615","1.1277","","11.3000005","11.3000005","11.3000005","2025-02-04"
"ASML","ASML HOLDING N.V.","286337826816.0","286B","718.04","960.1162","33.71347000167122","12.0","100.0","1.0","E","33.71347000167122","1.113","34.224976","26.892881","1.3743","1.11","0.42","0.42","0.42","2025-01-28"
"ATO","ATMOS ENERGY CORPORATION","23659995136.0","23.7B","149.06","151.90668","1.909754461290758","12.0","50.0","14.0","A","0.954877230645379","0.664","21.3553","20.87675","2.4294","2.37","3.64","3.64","3.64","2025-02-03"
"AVB","AVALONBAY COMMUNITIES, INC.","29717069824.0","29.7B","208.9","237.61905","13.747750119674485","21.0","33.33333333333333","6.0","E","4.582583373224828","1.013","27.450722","37.70758","6.6929","3.37","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-04"
"AVGO","BROADCOM INC.","917656043520.0","918B","195.165","250.16779","28.182712064150863","36.0","100.0","7.0","E","28.182712064150863","1.03","90.35416","31.631279","0.5088","1.23","1.39","1.39","1.39","2025-03-05"
"AVY","AVERY DENNISON CORPORATION","14097404928.0","14.1B","178.525","207.27385","16.103542921159498","13.0","100.0","4.0","E","16.103542921159498","0.861","20.47305","16.970057","1.9989","2.0","2.18","2.18","2.18","2025-01-29"
"AWK","AMERICAN WATER WORKS COMPANY, INC.","28081141760.0","28.1B","144.045","137.44167","-4.584213266687498","12.0","0.0","2.0","E","-0.0","0.681","26.72449","25.271053","3.7015","2.15","2.98","2.98","2.98","2025-02-18"
"AXON","AXON ENTERPRISE, INC.","42260811776.0","42.3B","551.54","665.0299","20.57691191935309","14.0","66.66666666666666","3.0","E","13.717941279568725","1.123","114.665276","88.95806","","","3.8599998","3.8599998","3.8599998","2025-02-24"
"AXP","AMERICAN EXPRESS COMPANY","186560872448.0","187B","265.555","314.8388","18.558791963999923","25.0","37.5","8.0","E","6.959546986499971","1.212","18.968214","17.563162","1.7993","1.28","1.5","1.5","1.5","2025-01-23"
"AZN","ASTRAZENECA PLC","240151560192.0","240B","77.46","85.10273","9.866679576555647","11.0","100.0","1.0","E","9.866679576555647","0.157","34.426666","14.10929","0.9161","2.03","0.5499999999999999","0.5499999999999999","0.5499999999999999","2025-02-05"
"AZO","AUTOZONE, INC.","59678269440.0","59.7B","3563.52","3682.431","3.3368972252155293","23.0","85.71428571428571","14.0","E","2.860197621613311","0.71","23.92909","20.442404","1.9991","","1.94","1.94","1.94","2025-03-03"
"BA","THE BOEING COMPANY","121942605824.0","122B","162.07","195.8088","20.817424569630404","25.0","83.33333333333334","6.0","E","17.347853808025338","1.526","","344.8298","","","2.27","2.27","2.27","2025-01-27"
"BAC","BANK OF AMERICA CORPORATION","311520919552.0","312B","40.9745","52.83333","28.941976107090994","21.0","66.66666666666666","6.0","E","19.29465073806066","1.331","12.764641","11.195218","1.4891","2.62","1.2","1.2","1.2","2025-01-15"
"BALL","BALL CORPORATION","14645989376.0","14.6B","51.785","62.2575","20.223037559138746","16.0","60.0","5.0","E","12.133822535483247","0.991","37.79927","14.669971","1.3427","1.57","2.91","2.91","2.91","2025-02-03"
"BAX","BAXTER INTERNATIONAL INC.","17763620864.0","17.8B","34.72","40.0425","15.329781105990769","16.0","50.0","2.0","E","7.664890552995384","0.603","","12.055555","2.2744","1.97","5.37","5.37","5.37","2025-02-19"
"BBY","BEST BUY CO., INC.","15282139136.0","15.3B","71.48","89.89435","25.761541689983215","23.0","52.94117647058824","17.0","E","13.638463247638175","1.452","16.700935","10.450293","1.4668","5.41","9.229999999999999","9.229999999999999","9.229999999999999","2025-03-03"
"BDX","BECTON, DICKINSON AND COMPANY","64598200320.0","64.6B","224.975","276.76932","23.022255806200697","15.0","100.0","1.0","E","23.022255806200697","0.379","37.81093","14.302289","1.0186","1.79","1.0199999","1.0199999","1.0199999","2025-02-04"
"BEN","FRANKLIN RESOURCES, INC.","10226872320.0","10.2B","19.465","21.23214","9.078551245825839","14.0","0.0","5.0","E","0.0","1.45","30.414062","7.486539","1.4522","6.77","15.329999999999998","15.329999999999998","15.329999999999998","2025-01-30"
"BF-B","BROWN-FORMAN CORPORATION","16449905664.0","16.4B","34.91","40.80556","16.887883128043548","18.0","14.285714285714285","7.0","E","2.4125547325776493","0.727","16.70335","18.373684","4.3961","2.61","8.68","8.68","8.68","2025-03-04"
"BG","BUNGE GLOBAL SA","9890857984.0","9.89B","73.83","87.434","18.42611404578085","10.0","33.33333333333333","3.0","E","6.142038015260282","0.65","9.240301","7.9387097","","3.7","4.9000002","4.9000002","4.9000002","2025-02-04"
"BIIB","BIOGEN INC.","20444930048.0","20.4B","139.675","201.18333","44.03674959727939","30.0","41.66666666666667","12.0","E","18.34864566553308","0.012","12.493292","8.383854","","","2.87","2.87","2.87","2025-02-11"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","58744635392.0","58.7B","81.82","93.125","13.816915179662681","16.0","66.66666666666666","9.0","E","9.211276786441786","1.051","14.106896","12.529861","0.6166","2.36","1.49","1.49","1.49","2025-01-14"
"BKNG","BOOKING HOLDINGS INC.","145774952448.0","146B","4442.3","5636.976","26.893185962226763","37.0","69.23076923076923","13.0","E","18.618359512310835","1.404","25.72562","21.168928","1.1334","0.89","2.0299999","2.0299999","2.0299999","2025-02-19"
"BKR","BAKER HUGHES COMPANY","42540163072.0","42.5B","42.965","51.58115","20.053881065983937","26.0","100.0","8.0","E","20.053881065983937","1.287","14.417786","16.7179","2.3867","2.2","2.69","2.69","2.69","2025-01-29"
"BLDR","BUILDERS FIRSTSOURCE, INC.","14231029760.0","14.2B","125.25","179.38889","43.2246626746507","18.0","88.88888888888889","9.0","E","38.42192237746729","2.197","13.824503","10.751073","","","4.9399999999999995","4.9399999999999995","4.9399999999999995","2025-02-19"
"BLK","BLACKROCK, INC.","143632302080.0","144B","925.15","1159.2617","25.305269415770425","17.0","57.14285714285714","7.0","E","14.460153951868813","1.303","22.00119","18.84216","1.5991","2.31","1.06","1.06","1.06","2025-01-14"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","119414743040.0","119B","58.845","61.24381","4.076489081485257","21.0","0.0","1.0","E","0.0","0.436","","8.370555","1.3729","4.11","1.50999995","1.50999995","1.50999995","2025-02-05"
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","26683842560.0","26.7B","227.99","242.54124","6.382402736962134","8.0","25.0","4.0","E","1.5956006842405335","1.063","35.74138","24.388235","1.8254","1.56","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-30"
"BRK-B","BERKSHIRE HATHAWAY INC.","1111107960832.0","1.11T","514.9","506.33334","-1.6637521848902659","3.0","100.0","1.0","E","-1.6637521848902659","0.858","12.482425","25.642431","","","1.25","1.25","1.25","2025-02-21"
"BRO","BROWN & BROWN, INC.","33770000384.0","33.8B","118.105","115.97462","-1.8038017018754515","13.0","66.66666666666666","3.0","E","-1.2025344679169674","0.856","34.036022","28.876528","","0.51","1.96","1.96","1.96","2025-01-26"
"BSX","BOSTON SCIENTIFIC CORPORATION","143342501888.0","143B","97.13","115.62062","19.036981365180683","32.0","81.81818181818183","11.0","E","15.575712026056925","0.774","77.703995","34.813618","1.8747","","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-02-04"
"BWA","BORGWARNER INC.","6252175360.0","6.25B","28.59","37.56875","31.40521161245191","16.0","100.0","4.0","E","31.40521161245191","1.193","17.539877","6.1351933","1.2103","1.58","6.68","6.68","6.68","2025-02-05"
"BX","BLACKSTONE INC.","171575132160.0","172B","140.79","182.38095","29.54112507990625","21.0","0.0","5.0","E","0.0","1.541","38.892265","24.149227","1.7006","2.89","1.26","1.26","1.26","2025-01-29"
"BXP","BXP, INC.","11535909888.0","11.5B","65.37","79.83333","22.125332721431846","18.0","50.0","4.0","E","11.062666360715923","1.214","726.3333","34.957222","0.3576","6.13","9.1800004","9.1800004","9.1800004","2025-01-27"
"C","CITIGROUP INC.","129378975744.0","129B","68.655","91.02632","32.58512854125701","19.0","80.0","5.0","E","26.06810283300561","1.416","11.538655","9.548678","0.9683","3.33","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-14"
"CAG","CONAGRA BRANDS, INC.","12226551808.0","12.2B","25.6146","27.70167","8.147970298189321","18.0","9.090909090909092","11.0","E","0.7407245725626656","0.173","24.868933","9.522305","0.3199","5.42","4.1199997","4.1199997","4.1199997","2024-12-18"
"CAH","CARDINAL HEALTH, INC.","30828328960.0","30.8B","127.6176","141.34132","10.753783177242004","15.0","40.0","5.0","E","4.301513270896802","0.677","23.764917","14.770555","0.8253","1.6","3.5099998","3.5099998","3.5099998","2025-01-29"
"CARR","CARRIER GLOBAL CORPORATION","57437921280.0","57.4B","66.48","79.46286","19.528971119133587","21.0","80.0","5.0","E","15.62317689530687","1.229","54.491806","21.868422","428.6191","1.4","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"CAT","CATERPILLAR INC.","162286583808.0","162B","339.56","391.12564","15.186017198727765","23.0","44.44","27.0","A","6.748666043114619","1.138","15.3855915","15.330023","1.6243","1.69","2.11","2.11","2.11","2025-01-29"
"CB","CHUBB LIMITED","117334147072.0","117B","292.82","300.91525","2.764582337272059","21.0","50.0","4.0","E","1.3822911686360293","0.674","12.89388","12.402371","2.5005","1.26","0.66000004","0.66000004","0.66000004","2025-01-27"
"CBOE","CBOE GLOBAL MARKETS, INC.","22450989056.0","22.5B","214.4275","211.93333","-1.1631763649718407","15.0","50.0","2.0","E","-0.5815881824859204","0.661","29.740292","23.358116","","1.17","2.98","2.98","2.98","2025-02-06"
"CBRE","CBRE GROUP, INC.","37504622592.0","37.5B","125.0","154.09091","23.272727999999997","11.0","50.0","2.0","E","11.636363999999999","1.42","39.808914","20.833334","1.0721","","2.08","2.08","2.08","2025-02-12"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","38473474048.0","38.5B","83.31","89.45037","7.370507742167809","13.0","100.0","2.0","E","7.370507742167808","0.791","24.721067","18.309889","1.527","2.54","","","","2025-02-13"
"CCI","CROWN CASTLE INC.","44976545792.0","45.0B","103.49","107.17647","3.562150932457242","17.0","57.14285714285714","7.0","E","2.035514818546995","","36.69858","38.61567","2.6211","6.58","1.87","1.87","1.87","2025-03-12"
"CCL","CARNIVAL CORPORATION & PLC","26747144192.0","26.7B","19.785","29.34208","48.30467525903461","24.0","50.0","6.0","E","24.152337629517305","2.669","13.739583","11.502907","","","5.59","5.59","5.59","2024-12-19"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","67773890560.0","67.8B","247.2525","322.56546","30.459938726605372","22.0","83.33333333333334","6.0","E","25.383282272171144","1.053","64.38867","36.095257","2.5423","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CDW","CDW CORPORATION","22114240512.0","22.1B","166.91","225.9291","35.35983464142354","11.0","0.0","2.0","E","0.0","1.004","20.968594","16.493084","","1.53","2.97","2.97","2.97","2025-02-04"
"CE","CELANESE CORPORATION","6215523840.0","6.22B","56.84","65.5","15.235749472202675","18.0","30.0","10.0","E","4.570724841660803","1.219","","5.9095635","","0.23","12.5","12.5","12.5","2025-02-17"
"CEG","CONSTELLATION ENERGY CORPORATION","67005571072.0","67.0B","214.18","320.90643","49.83025025679335","14.0","0.0","1.0","E","0.0","0.884","17.99832","23.930725","","0.74","2.52","2.52","2.52","2025-02-17"
"CF","CF INDUSTRIES HOLDINGS, INC.","12974665728.0","13.0B","76.53","89.65682","17.152515353456145","22.0","0.0","6.0","E","0.0","0.979","11.3546","12.383495","0.6863","2.6","5.3400002","5.3400002","5.3400002","2025-02-18"
"CFG","CITIZENS FINANCIAL GROUP, INC.","17686441984.0","17.7B","40.46","53.11111","31.268190805734044","18.0","50.0","6.0","E","15.634095402867022","1.324","13.353135","10.454781","","4.23","2.98","2.98","2.98","2025-01-16"
"CHD","CHURCH & DWIGHT CO., INC.","26811959296.0","26.8B","109.005","106.65739","-2.1536718499151286","23.0","33.33333333333333","6.0","E","-0.7178906166383762","0.565","45.99367","29.22386","2.6252","1.08","2.34","2.34","2.34","2025-01-30"
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","11611228160.0","11.6B","97.815","116.2","18.795685733271995","25.0","88.88888888888889","9.0","E","16.707276207352884","0.835","25.340675","20.54937","1.9715","2.57","6.15","6.15","6.15","2025-01-28"
"CHTR","CHARTER COMMUNICATIONS, INC.","50181455872.0","50.2B","353.52","403.14044","14.03610545372258","23.0","33.33333333333333","3.0","E","4.678701817907526","1.135","10.115021","9.88038","0.367","","13.149999000000001","13.149999000000001","13.149999000000001","2025-01-30"
"CI","THE CIGNA GROUP","85746057216.0","85.7B","313.31","361.71457","15.449417509814545","24.0","90.0","10.0","E","13.904475758833092","0.533","25.872007","10.003512","0.9398","1.94","1.4199998999999999","1.4199998999999999","1.4199998999999999","2025-01-29"
"CINF","CINCINNATI FINANCIAL CORPORATION","22703806464.0","22.7B","145.05","155.33333","7.089507066528777","6.0","100.0","2.0","E","7.089507066528778","0.674","9.982795","19.788542","","2.45","1.9","1.9","1.9","2025-02-09"
"CL","COLGATE-PALMOLIVE COMPANY","72871870464.0","72.9B","89.795","97.45364","8.529027228687557","22.0","71.42857142857143","7.0","E","6.092162306205398","0.392","25.58262","23.262953","1.9386","2.21","1.3200001","1.3200001","1.3200001","2025-01-30"
"CLX","THE CLOROX COMPANY","18168059904.0","18.2B","147.48","164.656","11.64632492541362","20.0","0.0","4.0","E","0.0","0.443","40.185284","20.230452","0.6249","3.32","4.01","4.01","4.01","2025-02-02"
"CMCSA","COMCAST CORPORATION","134093873152.0","134B","35.465","43.15444","21.68177075990412","27.0","27.27272727272727","11.0","E","5.9132102072465775","1.006","8.566425","8.097032","1.411","3.8","1.39","1.39","1.39","2025-01-29"
"CME","CME GROUP INC.","92975489024.0","93.0B","258.79","257.64706","-0.4416476679933612","17.0","28.57142857142857","7.0","E","-0.12618504799810318","0.547","26.762152","24.955643","8.2027","4.16","1.39999995","1.39999995","1.39999995","2025-02-11"
"CMG","CHIPOTLE MEXICAN GRILL, INC.","67827990528.0","67.8B","50.045","65.00375","29.890598461384734","32.0","70.0","10.0","E","20.92341892296931","1.274","45.085583","38.20229","1.9611","","1.3099999","1.3099999","1.3099999","2025-02-03"
"CMI","CUMMINS INC.","44068847616.0","44.1B","320.545","389.73843","21.586182907236108","19.0","33.33333333333333","3.0","E","7.195394302412035","1.005","11.29475","14.233792","0.6106","2.33","1.3099999","1.3099999","1.3099999","2025-02-03"
"CMS","CMS ENERGY CORPORATION","21625229312.0","21.6B","72.3748","72.26765","-0.14804876835582403","17.0","50.0","2.0","E","-0.07402438417791202","0.349","21.734175","20.216425","2.5952","3.02","3.42","3.42","3.42","2025-02-05"
"CNC","CENTENE CORPORATION","28825116672.0","28.8B","58.11","78.62471","35.30323524350369","17.0","100.0","1.0","E","35.30323524350369","0.397","9.209192","8.254262","0.5976","","1.39","1.39","1.39","2025-02-03"
"CNP","CENTERPOINT ENERGY, INC.","23188127744.0","23.2B","35.525","33.8725","-4.651653764954244","16.0","50.0","2.0","E","-2.325826882477122","0.904","22.484177","20.416668","2.324","2.54","5.1599998000000005","5.1599998000000005","5.1599998000000005","2025-02-19"
"COF","CAPITAL ONE FINANCIAL CORPORATION","65371058176.0","65.4B","171.43","215.39159","25.64404713294055","19.0","80.0","5.0","E","20.51523770635244","1.476","14.803972","10.946999","1.1854","1.44","5.74","5.74","5.74","2025-01-20"
"COO","THE COOPER COMPANIES, INC.","16120532992.0","16.1B","80.62","107.29429","33.086442570081864","14.0","83.33333333333334","6.0","E","27.572035475068223","1.023","38.94686","19.759806","1.3281","","1.6","1.6","1.6","2025-03-05"
"COP","CONOCOPHILLIPS","125978353664.0","126B","99.01","129.10759","30.398535501464472","29.0","100.0","5.0","E","30.398535501464472","1.129","12.677337","12.330013","8.2377","3.24","1.21","1.21","1.21","2025-02-05"
"COR","CENCORA, INC.","49962459136.0","50.0B","257.92","279.68866","8.440082196029785","15.0","50.0","2.0","E","4.220041098014892","0.503","36.636364","15.765282","0.9882","0.86","6.17","6.17","6.17","2025-02-04"
"COST","COSTCO WHOLESALE CORPORATION","401306845184.0","401B","904.49","1067.1888","17.987904786122556","33.0","71.42857142857143","7.0","E","12.848503418658968","0.805","52.89415","45.959858","5.3632","0.52","1.6","1.6","1.6","2025-03-05"
"CPAY","CORPAY, INC.","23623636992.0","23.6B","336.28","415.18353","23.463640418698727","17.0","50.0","4.0","E","11.731820209349364","1.257","24.088825","15.1614065","","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-04"
"CPB","THE CAMPBELL'S COMPANY","11462206464.0","11.5B","38.4403","43.9305","14.282406745004605","20.0","0.0","7.0","E","0.0","0.143","22.219826","11.272815","0.6331","4.06","9.090000400000001","9.090000400000001","9.090000400000001","2025-03-04"
"CPRT","COPART, INC.","50893778944.0","50.9B","52.68","61.8125","17.335801063022018","8.0","45.45","11.0","A","7.879121583143508","1.304","35.355705","30.275862","2.8843","","1.39","1.39","1.39","2025-02-19"
