symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
AAU.L,AAU.L,Ariana Resources plc,ARIANA RESOURC,Basic Materials,Gold,United Kingdom,https://arianaresources.com,1.4,1.4,GBp,31697960.0,31.7M,LSE,EQUITY,Infinity,,0.621,0.03255814,,,5.5,,1,A,50.0,1,292.8571428571429,146.42857142857144,,
AB.PA,AB.PA,AB Science S.A.,AB SCIENCE S.A,Healthcare,Drug Manufacturers - Specialty & Generic,France,https://www.ab-science.com,1.358,1.358,EUR,89652992.0,89.7M,PAR,EQUITY,,,1.464,-6.466667,,,3.43,,1,A,100.0,1,152.57731958762886,152.57731958762886,,
ABCA.PA,ABCA.PA,ABC arbitrage SA,ABC ARBITRAGE ,Financial Services,Asset Management,France,https://www.abc-arbitrage.com,5.61,5.61,EUR,332481152.0,332M,PAR,EQUITY,20.035715,7.16,0.273,16.5,,,6.6,1.0,1,A,100.0,1,17.64705882352939,17.64705882352939,2025-03-25,
ABDN.L,ABDN.L,Aberdeen Group Plc,ABERDEEN GROUP,Financial Services,Asset Management,United Kingdom,https://www.abrdn.com,160.5,160.5,GBp,2877123072.0,2.88B,LSE,EQUITY,12.346154,8.65,1.306,0.12647754,,,174.357,3.28571,14,A,21.428571428571427,14,8.633644859813083,1.850066755674232,2025-03-04,
ABDP.L,ABDP.L,AB Dynamics plc,AB DYNAMICS PL,Consumer Cyclical,Auto Parts,United Kingdom,https://www.abdplc.com,1896.3,1896.3,GBp,439537696.0,439M,LSE,EQUITY,45.150005,0.4,0.635,0.27059075,,,2322.8572,1.66667,7,A,83.33333333333334,6,22.49418340979803,18.74515284149836,2024-11-26,
ABDX.L,ABDX.L,Abingdon Health Plc,ABINGDON HEALT,Healthcare,Diagnostics & Research,United Kingdom,https://www.abingdonhealth.com,6.31,6.31,GBp,12107942.0,12.1M,LSE,EQUITY,,,0.196,1.5775,,,,0.0,0,,,0,,,2025-03-24,
ABEO.PA,ABEO.PA,Abéo SA,ABÉO SA,Consumer Cyclical,Leisure,France,https://www.groupe-abeo.fr,9.2,9.2,EUR,69335520.0,69.3M,PAR,EQUITY,36.8,2.18,0.948,5.5757575,,,17.0,,1,A,100.0,1,84.7826086956522,84.7826086956522,2025-02-04,
ABF.L,ABF.L,Associated British Foods plc,ASSOCIATED BRI,Consumer Defensive,Packaged Foods,United Kingdom,https://www.abf.co.uk,1919.5,1919.5,GBp,13839365120.0,13.8B,LSE,EQUITY,9.894329,3.3,1.198,0.09021054,1.2,,2278.471,2.66667,17,A,33.33333333333333,18,18.70127637405574,6.233758791351914,,
ABG.OL,ABG.OL,ABG Sundal Collier Holding ASA,ABG SUNDAL COL,Financial Services,Capital Markets,Norway,https://www.abgsc.com,7.3,7.3,NOK,3804942592.0,3.80B,OSL,EQUITY,13.035714,6.86,0.875,,,,,,0,,,0,,,2025-02-13,
ABI.BR,ABI.BR,Anheuser-Busch InBev SA/NV,ANHEUSER-BUSCH,Consumer Defensive,Beverages - Brewers,Belgium,https://www.ab-inbev.com,57.16,57.16,EUR,111879266304.0,111B,BRU,EQUITY,21.56981,1.75,0.926,16.568115,1.4,,67.68996,1.66667,23,A,79.16666666666666,24,18.42190342897132,14.584006881268959,2025-02-26,
ABL.OL,ABL.OL,ABL Group ASA,ABL GROUP ASA,Industrials,Specialty Business Services,United Kingdom,https://abl-group.com,9.5,9.5,NOK,1242571520.0,1.24B,OSL,EQUITY,29.6875,4.18,1.262,95.0,,,11.607684,1.5,2,A,100.0,2,22.18614736842106,22.18614736842106,2025-02-26,
ABNX.PA,ABNX.PA,ABIONYX Pharma SA,ABIONYX PHARMA,Healthcare,Biotechnology,France,https://abionyx.com,1.274,1.274,EUR,44125884.0,44.1M,PAR,EQUITY,,,0.477,-6.066667,,,10.75,1.0,2,A,100.0,2,743.7990580847722,743.7990580847722,2025-03-06,
ABO.BR,ABO.BR,ABO-Group Environment NV,ABO-GROUP ENVI,Industrials,Engineering & Construction,Belgium,https://www.abo-group.eu,4.3,4.3,EUR,45445412.0,45.4M,BRU,EQUITY,18.695652,2.19,0.517,9.555556,,,6.6,,1,A,100.0,1,53.48837209302326,53.488372093023266,2017-09-18,
ABO.DE,ABO.DE,clearvise AG,CLEARVISE AG,Utilities,Utilities - Renewable,Germany,https://www.clearvise.de,1.72,1.72,EUR,129611472.0,129M,GER,EQUITY,17.2,,0.237,-57.333336,,,,,0,,,0,,,2024-11-05,
ABS2.DE,ABS2.DE,PORR AG,PORR AG,Industrials,Engineering & Construction,Austria,https://www.porr-group.com,28.05,28.05,EUR,1126479616.0,1.13B,GER,EQUITY,11.98718,2.64,0.838,,,,,,0,,,0,,,2025-03-27,
ABTEC.OL,ABTEC.OL,Aqua Bio Technology ASA,AQUA BIO TECHN,Healthcare,Biotechnology,Norway,https://aquabiotechnology.com,0.614,0.614,NOK,69071320.0,69.1M,OSL,EQUITY,,,0.779,,,,,,0,,,0,,,2017-08-16,
ABVX.PA,ABVX.PA,ABIVAX Société Anonyme,ABIVAX SOCIÉTÉ,Healthcare,Biotechnology,France,https://www.abivax.com,6.43,6.43,EUR,422672832.0,422M,PAR,EQUITY,,,1.119,-4.3741493,,,29.34,1.5,5,A,100.0,4,356.298600311042,356.298600311042,2025-03-24,
ABX.DE,ABX.DE,Advanced Blockchain AG,ADVANCED BLOCK,Technology,Software - Application,Germany,https://www.advancedblockchain.com,3.08,3.08,EUR,11687614.0,11.7M,GER,EQUITY,6.285714,,2.351,,,,10.75,,1,A,100.0,1,249.02597402597402,249.02597402597402,,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.62,44.62,EUR,10894284800.0,10.9B,PAR,EQUITY,19.150215,2.63,1.169,18.064777,0.9,,54.62647,1.47059,17,A,88.23529411764706,17,22.425974899148372,19.78762491101327,2025-02-20,
ACA.PA,ACA.PA,Crédit Agricole S.A.,CRÉDIT AGRICOL,Financial Services,Banks - Regional,France,https://www.credit-agricole.com,17.11,17.11,EUR,52245385216.0,52.2B,PAR,EQUITY,8.109005,6.13,1.482,8.470298,,,17.76667,2.27778,18,A,44.44444444444444,18,3.8379310344827777,1.7057471264367898,2025-02-05,
ACAN.PA,ACAN.PA,Acanthe Développement,ACANTHE DÉVELO,Real Estate,REIT - Office,France,https://www.acanthedeveloppement.fr,0.328,0.328,EUR,54236444.0,54.2M,PAR,EQUITY,,64.34,0.407,,,,,,0,,,0,,,,
ACC.OL,ACC.OL,Aker Carbon Capture ASA,AKER CARBON CA,Industrials,Pollution & Treatment Controls,Norway,https://akercarboncaptureasa.com,3.454,3.454,NOK,2087051776.0,2.09B,OSL,EQUITY,,63.38,1.393,172.7,,,9.43267,2.14286,6,A,57.14285714285714,7,173.09409380428485,98.91091074530563,2025-02-13,
ACCB.BR,ACCB.BR,Accentis N.V.,ACCENTIS N.V.,Real Estate,Real Estate Services,Belgium,https://www.accentis.com,0.0325,0.0325,EUR,41042624.0,41.0M,BRU,EQUITY,Infinity,,0.338,,,,,,0,,,0,,,,
ACE.MI,ACE.MI,ACEA S.p.A.,ACEA S.P.A.,Utilities,Utilities - Diversified,Italy,https://www.gruppoacea.it,18.77,18.77,EUR,3989526016.0,3.99B,MIL,EQUITY,12.032052,5.06,0.847,13.21831,,,20.0,2.0,4,A,50.0,4,6.553010122535974,3.276505061267987,2025-03-13,
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,ACKERMANS & VA,Industrials,Engineering & Construction,Belgium,https://www.avh.be,205.4,205.4,EUR,6729006592.0,6.73B,BRU,EQUITY,14.619217,1.65,0.691,12.710396,,,218.83333,,6,A,50.0,6,6.540082765335931,3.2700413826679653,2025-02-28,
ACR.OL,ACR.OL,Axactor ASA,AXACTOR ASA,Financial Services,Credit Services,Norway,https://www.axactor.com,4.585,4.585,NOK,1385334784.0,1.39B,OSL,EQUITY,,,1.457,50.944443,,,5.165988,,2,A,50.0,2,12.671494002181017,6.335747001090508,2025-02-14,
ACS.MC,ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.","ACS, ACTIVIDAD",Industrials,Engineering & Construction,Spain,https://www.grupoacs.com,54.9,54.9,EUR,13691730944.0,13.7B,MCE,EQUITY,17.15625,3.63,1.007,28.894737,,,48.086,2.75,15,A,18.75,16,-12.411657559198542,-2.3271857923497263,2025-02-27,
ACSO.L,ACSO.L,accesso Technology Group plc,ACCESSO TECHNO,Technology,Software - Application,United Kingdom,https://www.accesso.com,464.4067,464.4067,GBp,185566256.0,185M,LSE,EQUITY,29.025421,,1.632,17.200249,,,694.3092,,3,A,100.0,3,49.50456141136639,49.50456141136638,,
ACT.DE,ACT.DE,AlzChem Group AG,ALZCHEM GROUP ,Basic Materials,Specialty Chemicals,Germany,https://www.alzchem.com,95.6,95.6,EUR,970416448.0,970M,GER,EQUITY,18.003767,1.85,1.004,51.122993,,,102.38,1.2,5,A,100.0,5,7.092050209205025,7.092050209205025,2025-02-28,
ACWN.DE,ACWN.DE,A.S. Création Tapeten AG,A.S. CRÉATION ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Germany,https://www.as-creation.com,6.0,6.0,EUR,16538100.0,16.5M,GER,EQUITY,,,0.73,5.882353,,,14.0,,1,A,50.0,1,133.33333333333334,66.66666666666667,2023-03-30,
ACX.DE,ACX.DE,bet-at-home.com AG,BET-AT-HOME.CO,Consumer Cyclical,Gambling,Germany,https://www.bet-at-home.ag,2.63,2.63,EUR,18457340.0,18.5M,GER,EQUITY,,,1.738,11.434783,,,5.5,,1,A,50.0,1,109.12547528517109,54.562737642585546,,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.28,11.28,EUR,2811302912.0,2.81B,MCE,EQUITY,12.533334,5.43,1.232,8.881889,,,13.72,1.4,15,A,93.33333333333333,15,21.63120567375887,20.18912529550828,2025-02-28,
ADE.DE,ADE.DE,Bitcoin Group SE,BITCOIN GROUP ,Financial Services,Asset Management,Germany,https://www.bitcoingroup.com,36.6,36.6,EUR,183981232.0,183M,GER,EQUITY,305.0,0.27,1.216,54.62686,,,,,0,,,0,,,2024-10-04,
ADJ.DE,ADJ.DE,Adler Group S.A.,ADLER GROUP S.,Real Estate,Real Estate Services,Luxembourg,https://www.adler-group.com,0.2395,0.2395,EUR,37907104.0,37.9M,GER,EQUITY,0.037716538,,1.548,0.05252193,,,,,0,,,0,,,2024-11-28,
ADM.L,ADM.L,Admiral Group plc,ADMIRAL GROUP ,Financial Services,Insurance - Property & Casualty,United Kingdom,https://admiralgroup.co.uk,2795.0,2795.0,GBp,8502138880.0,8.50B,LSE,EQUITY,12.880184,5.06,0.169,0.15406239,2.2,,3182.188,2.11765,16,A,70.58823529411765,17,13.8528801431127,9.778503630432494,2025-03-06,
ADN1.DE,ADN1.DE,adesso SE,ADESSO SE,Technology,Information Technology Services,Germany,https://www.adesso.de,97.2,97.2,EUR,633964608.0,633M,GER,EQUITY,,0.78,1.8,22.293577,,,127.16667,,6,A,83.33333333333334,6,30.829907407407408,25.69158950617284,2025-03-27,
ADOC.PA,ADOC.PA,Adocia SA,ADOCIA SA,Healthcare,Biotechnology,France,https://www.adocia.com,3.95,3.95,EUR,75964824.0,76.0M,PAR,EQUITY,,,0.503,-2.9699247,,,,,0,,,0,,,,
ADP.PA,ADP.PA,Aeroports de Paris SA,AEROPORTS DE P,Industrials,Airports & Air Services,France,https://www.parisaeroport.fr,97.1,97.1,EUR,9680559104.0,9.68B,PAR,EQUITY,28.144926,3.08,1.214,14.321533,,,128.70589,2.52941,17,A,35.294117647058826,17,32.54983522142123,11.488177136972201,2025-02-19,
ADS.DE,ADS.DE,adidas AG,ADIDAS AG,Consumer Cyclical,Footwear & Accessories,Germany,https://www.adidas-group.com,218.5,218.5,EUR,39012954112.0,39.0B,GER,EQUITY,51.654846,0.9,1.141,29.527027,0.7,,263.95667,2.25,30,A,53.57142857142857,28,20.803967963386725,11.144982837528604,2025-03-05,
ADS.OL,ADS.OL,ADS Maritime Holding Plc,ADS MARITIME H,Industrials,Marine Shipping,Cyprus,https://www.adsmh.com,1.93,1.93,NOK,137047936.0,137M,OSL,EQUITY,9.190476,,-0.744,,,,,,0,,,0,,,,
ADT1.L,ADT1.L,Adriatic Metals PLC,ADRIATIC METAL,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.adriaticmetals.com,219.5,219.5,GBp,775306944.0,775M,LSE,EQUITY,,,0.91,4.3039217,,,244.5,2.0,4,A,66.66666666666666,3,11.389521640091127,7.593014426727417,2025-03-27,
ADV.DE,ADV.DE,Adtran Networks SE,ADTRAN NETWORK,Technology,Communication Equipment,Germany,https://www.adtran.com/en,20.2,20.2,EUR,1051500928.0,1.05B,GER,EQUITY,,,0.316,404.0,,,17.0,,1,A,50.0,1,-15.841584158415834,-7.920792079207917,2025-02-27,
AED.BR,AED.BR,Aedifica NV/SA,AEDIFICA NV/SA,Real Estate,REIT - Healthcare Facilities,Belgium,https://www.aedifica.eu,61.8,61.8,EUR,2938101760.0,2.94B,BRU,EQUITY,14.338747,6.31,0.957,12.586558,,,70.27273,1.81818,11,A,72.72727272727273,11,13.70991909385113,9.97085025007355,2025-02-19,
AEET.L,AEET.L,Aquila Energy Efficiency Trust Plc,AQUILA ENERGY ,Financial Services,Asset Management,United Kingdom,https://www.aquila-energy-efficiency-trust.com,63.2,63.2,GBp,51469008.0,51.5M,LSE,EQUITY,31.600002,9.3,-0.083,,,,,,0,,,0,,,,
AEIN.DE,AEIN.DE,Allgeier SE,ALLGEIER SE,Technology,Information Technology Services,Germany,https://www.allgeier.com,20.1,20.1,EUR,230593232.0,230M,GER,EQUITY,14.460432,2.52,1.379,8.51695,,,24.9,1.4,5,A,80.0,5,23.880597014925353,19.104477611940283,2025-03-24,
AENA.MC,AENA.MC,"Aena S.M.E., S.A.","AENA S.M.E., S",Industrials,Airports & Air Services,Spain,https://www.aena.es,217.6,217.6,EUR,32640000000.0,32.6B,MCE,EQUITY,16.881304,4.46,1.198,36.20632,,,216.25217,2.65217,23,A,34.78260869565217,23,-0.6194071691176362,-0.21544597186700387,2025-02-26,
AEP.L,AEP.L,Anglo-Eastern Plantations Plc,ANGLO-EASTERN ,Consumer Defensive,Farm Products,United Kingdom,https://www.angloeastern.co.uk,748.0,748.0,GBp,296914848.0,296M,LSE,EQUITY,6.504348,3.19,0.428,4.857143,,,,,0,,,0,,,,
AET.L,AET.L,Afentra plc,AFENTRA PLC,Energy,Oil & Gas E&P,United Kingdom,https://www.afentraplc.com,42.65,42.65,GBp,96455536.0,96.5M,LSE,EQUITY,5.33125,,0.116,3.2807693,,,91.525,1.0,4,A,100.0,4,114.59554513481831,114.59554513481831,,
AEWU.L,AEWU.L,AEW UK REIT plc,AEW UK REIT PL,Real Estate,REIT - Diversified,United Kingdom,https://www.aewukreit.com,103.426,103.426,GBp,163852640.0,163M,LSE,EQUITY,9.402364,7.72,0.562,0.12536484,,,109.0,,1,A,100.0,1,5.389360508962926,5.389360508962926,,
AF.PA,AF.PA,Air France-KLM SA,AIR FRANCE-KLM,Industrials,Airlines,France,https://www.airfranceklm.com,9.208,9.208,EUR,2443296768.0,2.44B,PAR,EQUITY,7.609917,,1.765,2.4554667,,,9.73889,3.05556,18,A,16.666666666666664,18,5.765529973935712,0.9609216623226186,2025-03-06,
AFC.L,AFC.L,AFC Energy plc,AFC ENERGY PLC,Industrials,Electrical Equipment & Parts,United Kingdom,https://www.afcenergy.com,6.0,6.0,GBp,51326816.0,51.3M,LSE,EQUITY,,,3.122,-0.027272727,,,55.0,2.0,2,A,100.0,1,816.6666666666666,816.6666666666665,2025-03-19,
AFG.OL,AFG.OL,AF Gruppen ASA,AF GRUPPEN ASA,Industrials,Engineering & Construction,Norway,https://afgruppen.com,143.4,143.4,NOK,15657845760.0,15.7B,OSL,EQUITY,21.993864,3.49,0.665,17.071428,,,154.0,,2,A,50.0,2,7.3919107391910766,3.6959553695955383,2025-02-14,
AFISH.OL,AFISH.OL,Arctic Fish Holding AS,ARCTIC FISH HO,Consumer Defensive,Farm Products,Iceland,https://www.arcticfish.is,65.0,65.0,NOK,2071985536.0,2.07B,OSL,EQUITY,71.428566,,-0.147,11.265164,,,78.5,1.5,2,A,100.0,2,20.769230769230763,20.769230769230763,2025-02-12,
AFK.OL,AFK.OL,Arendals Fossekompani ASA,ARENDALS FOSSE,Industrials,Conglomerates,Norway,https://arendalsfossekompani.no,131.2,131.2,NOK,7207655424.0,7.21B,OSL,EQUITY,,3.07,0.925,41.0,,,190.0,,1,A,0.0,1,44.81707317073172,0.0,2025-02-14,
AFME.PA,AFME.PA,Affluent Medical SA,AFFLUENT MEDIC,Healthcare,Medical Devices,France,https://www.affluentmedical.com,1.41,1.41,EUR,55839804.0,55.8M,PAR,EQUITY,,,0.639,-1.2017181,,,3.96667,,3,A,100.0,3,181.32411347517734,181.32411347517734,2024-09-13,
AFX.DE,AFX.DE,Carl Zeiss Meditec AG,CARL ZEISS MED,Healthcare,Medical Instruments & Supplies,Germany,https://www.zeiss.com/meditec-ag/de/investor-relations.html?vaURL=www.zeiss.de/meditec-ag/ir,64.15,64.15,EUR,5615440896.0,5.62B,GER,EQUITY,31.915424,0.91,1.124,19.617737,1.6,,60.59375,2.625,16,A,37.5,16,-5.543647700701493,-2.0788678877630598,2025-02-12,
AG1.DE,AG1.DE,AUTO1 Group SE,AUTO1 GROUP SE,Consumer Cyclical,Auto & Truck Dealerships,Germany,https://www.auto1-group.com,21.2,21.2,EUR,4713311232.0,4.71B,GER,EQUITY,,,1.948,235.55556,,,24.54615,1.76923,13,A,84.61538461538461,13,15.783726415094357,13.355460812772149,2024-11-13,
