"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0267.HK","CITIC","9.19","9.0125","-1.9314472252448311","4.0","75.0","4.0","A","-1.4485854189336234","0.76","4.2350225","3.9273503","","6.27","","","","2024-10-29"
"0288.HK","WH GROUP","6.17","7.985531","29.425137763371147","14.0","100.0","14.0","A","29.42513776337115","0.291","8.569445","88.14286","0.8488","5.66","","","","2024-10-29"
"0291.HK","CHINA RES BEER","25.45","35.20562","38.332495088408656","29.0","96.97","33.0","A","37.171020487229875","0.62","14.796512","12.536946","1.5812","3.33","","","",""
"0386.HK","SINOPEC CORP","4.23","5.2763605","24.736654846335693","16.0","70.59","17.0","A","17.461604656028367","0.624","8.134616","7.421053","2.522","8.93","","","","2024-10-28"
"0388.HK","HKEX","345.6","372.33334","7.735341435185195","15.0","89.47","19.0","A","6.920809982060193","0.806","36.88367","32.4812","","2.49","","","","2024-10-23"
"0669.HK","TECHTRONIC IND","107.8","121.799385","12.986442486085338","17.0","88.89","18.0","A","11.543648725881258","1.396","24.170404","19.181496","","1.97","","","",""
"0688.HK","CHINA OVERSEAS","13.96","16.08071","15.191332378223477","17.0","83.33","24.0","A","12.658937270773622","0.201","6.374429","6.176991","0.8989","5.59","","","",""
"0700.HK","TENCENT","497.2","528.5038","6.296017699115031","44.0","96.0","50.0","A","6.0441769911504295","0.504","29.161293","18.333334","0.7321","0.68","","0.0","3.0","2024-11-13"
"0762.HK","CHINA UNICOM","10.46","8.785799","-16.005745697896746","11.0","83.33","12.0","A","-13.337587890057357","0.679","15.382353","13.240506","4.5802","3.85","","","","2024-10-22"
"0823.HK","LINK REIT","35.25","42.77188","21.338666666666683","16.0","93.75","16.0","A","20.005000000000017","0.824","","13.152985","","7.65","","","","2024-11-06"
"0857.HK","PETROCHINA","5.98","7.8517847","31.30074749163878","17.0","89.47","19.0","A","28.004778780769215","0.749","6.361702","6.1649485","","7.97","","","","2024-10-29"
"0883.HK","CNOOC","18.08","22.459072","24.22053097345134","18.0","94.44","18.0","A","22.873869451327447","0.742","5.7763577","5.65","","8.0","","","",""
"0939.HK","CCB","6.72","7.470832","11.173095238095243","17.0","100.0","17.0","A","11.173095238095243","0.257","4.8345323","4.6344824","1.4747","9.68","","","","2024-10-30"
"0941.HK","CHINA MOBILE","81.1","89.658745","10.553323057953158","14.0","94.44","18.0","A","9.966558295930962","0.247","12.122571","11.079234","2.9549","6.3","","","",""
"0960.HK","LONGFOR GROUP","10.4","11.602168","11.559307692307685","20.0","79.17","24.0","A","9.151503899999994","1.343","5.875706","6.30303","4.3571","4.72","","","",""
"0968.HK","XINYI SOLAR","3.4","4.3335","27.455882352941185","20.0","68.18","22.0","A","18.7194205882353","1.35","6.415095","6.9387755","","5.87","","0.0","1.0","2024-07-31"
"0981.HK","SMIC","55.0","42.1984","-23.275636363636366","22.0","61.54","26.0","A","-14.323826618181819","0.103","117.02128","63.953487","1.9264","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","12.98","14.04347","8.193143297380567","21.0","82.61","23.0","A","6.7683556779660865","0.951","17.78082","11.908257","1.0334","2.97","","","","2025-02-20"
"1038.HK","CKI HOLDINGS","53.15","60.51417","13.855446848541874","12.0","66.67","12.0","A","9.237426413922867","0.792","15.678466","14.887956","2.4444","4.92","","","",""
"1044.HK","HENGAN INT'L","22.25","27.33727","22.86413483146068","14.0","42.86","14.0","A","9.799568188764049","0.39","8.032491","7.9181495","31.6502","7.0","","","",""
"1093.HK","CSPC PHARMA","5.06","7.052","39.36758893280632","27.0","67.86","28.0","A","26.71484584980237","0.612","10.765957","9.035714","","6.39","","","","2024-11-15"
"1109.HK","CHINA RES LAND","25.5","34.055","33.549019607843135","20.0","100.0","25.0","A","33.549019607843135","0.518","6.1004786","6.265356","1.2265","6.33","","","",""
"1113.HK","CK ASSET","34.5","35.80769","3.7904057971014593","13.0","41.67","12.0","A","1.5794620956521783","0.609","7.80543","8.004641","7.5073","5.93","","","","2024-08-15"
"1177.HK","SINO BIOPHARM","3.43","4.488883","30.871224489795935","23.0","96.0","25.0","A","29.636375510204097","0.638","26.384617","19.055555","1.0749","1.8","","0.0","1.0","2024-08-13"
"1299.HK","AIA","58.35","92.681816","58.83773093401885","18.0","100.0","22.0","A","58.83773093401886","0.739","17.366072","12.156249","0.378","1.53","","","",""
"1332.T","Nissui Corporation","851.8","1141.25","33.98098145104485","4.0","66.67","3.0","A","22.655120333411602","0.191","11.4412365","9.589103","","3.29","","","","2025-02-07"
"1398.HK","ICBC","5.57","5.5297103","-0.7233339317773924","17.0","87.5","16.0","A","-0.6329171903052183","0.197","5.3047624","5.1574073","1.9794","8.78","","","","2024-10-30"
"1605.T","Inpex Corporation","1915.0","2236.0","16.762402088772845","10.0","60.0","10.0","A","10.057441253263708","0.731","5.549438","7.1348734","","4.7","","","","2025-02-13"
"1721.T","COMSYS Holdings Corporation","3167.0","3716.6667","17.356068834859496","6.0","33.33","6.0","A","5.78477774265867","0.307","12.9033575","12.524222","","3.47","","","","2025-02-07"
"1801.T","Taisei Corporation","6907.0","7657.143","10.860619661213256","7.0","85.71","7.0","A","9.308637111625881","0.493","12.180369","14.510504","","1.88","","","","2025-02-07"
"1802.T","Obayashi Corporation","2001.5","2435.0","21.658755933050223","8.0","100.0","8.0","A","21.658755933050223","0.484","11.654923","14.507828","","4.0","","","","2025-02-10"
"1803.T","Shimizu Corporation","1404.0","1227.1428","-12.596666666666657","7.0","28.57","7.0","A","-3.598867666666664","0.347","12.755519","17.096931","","2.49","","","","2025-01-31"
"1808.T","HASEKO Corporation","1965.5","2061.4285","4.880615619435247","7.0","42.86","7.0","A","2.091831854489947","0.278","15.408436","9.245496","","4.58","","","","2025-02-13"
"1810.HK","XIAOMI-W","51.6","42.39797","-17.83339147286822","34.0","90.91","33.0","A","-16.212336187984498","1.075","35.10204","45.663715","1.9087","","","","","2024-11-18"
"1812.T","Kajima Corporation","3134.0","3514.2856","12.134192724952154","7.0","100.0","7.0","A","12.134192724952154","0.507","13.192457","11.758968","","3.77","","","","2025-02-12"
"1876.HK","BUD APAC","8.12","11.0386","35.9433497536946","25.0","78.57","28.0","A","28.240689901477843","0.663","16.916666","14.763636","1.0183","5.21","","","","2024-10-30"
"1925.T","Daiwa House Industry Co., Ltd.","4985.0","5190.0","4.112337011033107","9.0","55.56","9.0","A","2.2848144433299944","0.518","9.960239","10.5903845","","3.09","","","","2025-02-13"
"1928.HK","SANDS CHINA LTD","18.08","24.84998","37.44457964601771","20.0","95.0","20.0","A","35.57235066371682","0.895","17.72549","11.02439","0.9017","","","","","2025-02-21"
"1928.T","Sekisui House, Ltd.","3352.0","4232.222","26.259606205250584","9.0","66.67","9.0","A","17.507279457040564","","9.652432","8.880411","","3.88","","","","2024-12-05"
"1963.T","JGC Holdings Corporation","1132.0","1338.3334","18.22733215547703","6.0","0.0","6.0","A","0.0","0.534","","9.293924","","3.53","","","","2025-02-12"
"1997.HK","Wharf Real Estate Investment Company Limited","20.25","23.79867","17.524296296296306","15.0","53.33","15.0","A","9.34570721481482","0.835","32.142857","9.331797","0.171","6.32","","","",""
"2002.T","Nisshin Seifun Group Inc.","1690.0","2200.0","30.17751479289941","3.0","33.33","3.0","A","10.058165680473373","-0.02","15.337145","13.260102","","3.55","","","","2025-01-28"
"2007.HK","Country Garden Holdings Company Limited","0.405","0.4363854","7.749481481481468","8.0","0.0","8.0","A","0.0","1.994","","-1.7608695","","","","","","2025-02-24"
"2018.HK","AAC Technologies Holdings Inc.","47.7","43.81325","-8.148322851153056","22.0","84.0","25.0","A","-6.844591194968567","1.237","46.764706","24.973824","0.483","0.21","","","","2024-08-22"
"2020.HK","ANTA Sports Products Limited","86.6","111.18104","28.38457274826791","33.0","92.31","39.0","A","26.20179910392611","0.786","17.637474","16.156715","1.1719","2.69","","","",""
"2269.HK","WuXi Biologics (Cayman) Inc.","23.65","22.547077","-4.663522198731485","25.0","67.86","28.0","A","-3.1646661640591858","0.581","36.953125","22.961164","1.7625","","","0.0","4.0","2024-08-21"
"2269.T","Meiji Holdings Co., Ltd.","2967.5","3437.5","15.838247683235052","8.0","12.5","8.0","A","1.9797809604043815","-0.018","16.501696","14.171443","1.9332","3.37","","","","2025-02-10"
"2282.T","NH Foods Ltd.","4481.0","5483.3335","22.368522651193935","6.0","33.33","6.0","A","7.455428599642938","0.329","16.447659","13.026542","","3.01","","","","2025-02-07"
"2313.HK","Shenzhou International Group Holdings Limited","58.9","89.0919","51.25959252971137","21.0","96.43","28.0","A","49.42962507640068","0.997","15.418849","12.169421","0.5842","4.24","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","48.0","60.361107","25.75230625","18.0","90.0","20.0","A","23.177075625","0.856","6.926407","5.587893","0.3426","5.56","","","",""
"2319.HK","China Mengniu Dairy Company Limited","17.42","20.553183","17.98612514351319","24.0","88.89","27.0","A","15.987866640068873","0.505","15.147826","12.267606","2.39","3.08","","","",""
"2331.HK","Li Ning Company Limited","17.06","19.646145","15.159114888628377","30.0","66.67","33.0","A","10.106581896248539","0.801","13.539682","11.765516","1.6979","3.61","","","",""
"2382.HK","Sunny Optical Technology (Group) Company Limited","89.0","87.60494","-1.5674831460674166","28.0","87.88","33.0","A","-1.3775041887640456","0.925","52.35294","30.272108","0.5626","0.24","","","",""
"2388.HK","BOC Hong Kong (Holdings) Limited","27.4","28.92286","5.557883211678827","14.0","85.71","14.0","A","4.763661700729922","0.422","8.106508","7.919075","2.556","6.32","","","",""
"2413.T","M3, Inc.","2025.0","1859.1666","-8.189303703703699","12.0","41.67","12.0","A","-3.4124828533333313","0.733","33.443436","28.262386","","2.07","","","","2025-02-10"
"2432.T","DeNA Co., Ltd.","4025.0","3175.0","-21.118012422360245","5.0","33.33","6.0","A","-7.038633540372669","0.449","24.509804","42.24835","","0.5","","","","2025-02-07"
"2501.T","Sapporo Holdings Limited","7548.0","5660.0","-25.013248542660303","3.0","0.0","3.0","A","-0.0","0.255","76.33495","43.870968","","1.59","","","","2025-02-14"
"2502.T","Asahi Group Holdings, Ltd.","1761.5","2241.9285","27.273829122906612","14.0","100.0","14.0","A","27.273829122906612","0.699","13.908409","12.312154","5.4544","2.95","","","","2025-02-14"
"2503.T","Kirin Holdings Company, Limited","2018.0","2220.8333","10.051204162537154","12.0","16.67","12.0","A","1.6755357338949437","0.242","28.090202","11.732558","0.4766","3.67","","","","2025-02-14"
"2531.T","Takara Holdings Inc.","1162.0","","","","","","","","0.461","14.880267","12.41453","","2.67","","","","2025-02-13"
"2628.HK","China Life Insurance Company Limited","15.78","17.839392","13.05064638783271","17.0","84.21","19.0","A","10.989949323193926","0.641","4.7673717","7.0133333","0.3875","4.54","","","","2024-10-30"
"2768.T","Sojitz Corporation","3240.0","3724.1667","14.943416666666675","6.0","33.33","6.0","A","4.980640775000002","0.57","6.9300365","6.1290507","","4.63","","","","2025-02-04"
"2801.T","Kikkoman Corporation","1425.5","1809.0","26.902841108383015","10.0","40.0","10.0","A","10.761136443353207","0.529","78.756905","22.179867","9.5711","1.47","","","","2025-02-05"
"2802.T","Ajinomoto Co., Inc.","5913.0","7072.3076","19.606081515305252","13.0","69.23","13.0","A","13.573290233045828","-0.078","32.467606","25.472795","","1.35","","","","2025-02-03"
"2871.T","Nichirei Corporation","3483.0","4768.3335","36.90305770887166","6.0","83.33","6.0","A","30.751317988802754","0.091","17.794012","14.781649","","2.35","","","","2025-02-04"
"2914.T","Japan Tobacco Inc.","3727.0","4563.636","22.44797424201772","11.0","36.36","11.0","A","8.162083434397644","0.288","14.285713","12.377537","0.9864","5.21","","","","2025-02-13"
"3086.T","J. Front Retailing Co., Ltd.","1987.0","2086.0","4.982385505787623","5.0","60.0","5.0","A","2.989431303472574","0.235","11.376389","15.62107","","2.21","","","","2024-12-25"
"3105.T","Nisshinbo Holdings Inc.","895.6","1300.0","45.15408664582403","1.0","100.0","1.0","A","45.15408664582403","0.499","13.698379","8.197711","","4.02","","","","2025-02-12"
"3401.T","Teijin Limited","1304.0","1310.0","0.4601226993865115","5.0","0.0","5.0","A","0.0","0.316","","3.6279666","","3.83","","","","2025-02-06"
"3402.T","Toray Industries, Inc.","992.4","1055.8334","6.39191858121726","12.0","81.82","11.0","A","5.2298677831519615","0.73","30.867807","14.667455","","1.81","","","","2025-02-12"
"3405.T","Kuraray Co., Ltd.","1854.0","2448.0","32.038834951456316","10.0","70.0","10.0","A","22.427184466019423","0.201","19.268343","9.847559","","2.91","","","","2025-02-12"
"3407.T","Asahi Kasei Corporation","1012.0","1340.0","32.411067193675876","12.0","58.33","12.0","A","18.905375494071137","","16.749422","10.093756","","3.56","","","","2025-02-05"
"3436.T","Sumco Corporation","1189.0","1607.6471","35.210016820857845","17.0","47.06","17.0","A","16.569833915895703","0.88","20.922047","24.15194","0.4219","1.01","","","","2025-02-07"
"3690.HK","Meituan","166.5","206.07674","23.769813813813823","37.0","95.12","41.0","A","22.60984689969971","0.524","44.878704","18.157034","0.8923","","","0.0","3.0","2024-11-29"
"3861.T","Oji Holdings Corporation","627.7","665.0","5.942329138123292","6.0","50.0","6.0","A","2.971164569061646","","10.493146","8.22135","","3.82","","","","2025-02-10"
"3863.T","Nippon Paper Industries Co., Ltd.","1015.0","930.0","-8.374384236453203","6.0","0.0","6.0","A","-0.0","0.181","3.7721126","8.415554","","1.97","","","","2025-02-07"
"3968.HK","China Merchants Bank Co., Ltd.","44.6","48.068695","7.7773430493273565","19.0","95.0","20.0","A","7.388475896860989","0.906","7.458194","6.850998","0.9746","4.83","","","","2025-01-14"
"3988.HK","Bank of China Limited","4.36","4.326734","-0.7629816513761489","16.0","87.5","16.0","A","-0.6676089449541303","0.248","5.518987","5.253012","","8.96","","","","2024-10-30"
"4004.T","Resonac Holdings Corporation","3527.0","4837.0","37.14204706549475","10.0","80.0","10.0","A","29.7136376523958","0.538","11.507341","14.153858","","3.69","","","","2025-02-13"
"4005.T","Sumitomo Chemical Company, Limited","347.4","440.0","26.65515256188833","10.0","50.0","10.0","A","13.327576280944164","0.575","","8.9191265","","3.45","","","","2025-02-03"
"4021.T","Nissan Chemical Corporation","4400.0","6304.4443","43.282825","9.0","77.78","9.0","A","33.665381285","0.47","13.869626","13.645103","","3.73","","","","2025-02-07"
"4042.T","Tosoh Corporation","2086.0","2263.3333","8.501116970278044","9.0","44.44","9.0","A","3.7778963815915625","","10.298692","9.446608","","4.79","","","","2025-02-06"
"4043.T","Tokuyama Corporation","2688.0","3560.0","32.44047619047619","3.0","100.0","3.0","A","32.44047619047619","0.42","8.347308","6.389047","","3.72","","","","2025-01-31"
"4061.T","Denka Company Limited","2098.5","2468.5715","17.635048844412673","7.0","42.86","7.0","A","7.558381934715271","0.402","16.528828","11.434721","","4.77","","","","2025-02-07"
"4151.T","Kyowa Kirin Co., Ltd.","2064.0","2888.4614","39.94483527131785","13.0","46.15","13.0","A","18.434541477713186","0.214","18.247723","14.876747","","2.91","","","","2025-02-06"
"4183.T","Mitsui Chemicals, Inc.","3397.0","4425.0","30.26199587871652","10.0","80.0","10.0","A","24.20959670297321","0.668","12.771157","7.4544654","","4.42","","","","2025-02-04"
"4188.T","Mitsubishi Chemical Group Corporation","760.5","1006.6667","32.36905982905982","9.0","55.56","9.0","A","17.984249641025638","0.43","14.449933","8.340645","","4.21","","","","2025-02-06"
"4208.T","UBE Corporation","2240.0","3125.0","39.508928571428584","6.0","50.0","6.0","A","19.754464285714292","0.479","","6.522625","","4.91","","","","2025-02-05"
"4324.T","Dentsu Group Inc.","3106.0","3958.75","27.454925949774633","8.0","37.5","8.0","A","10.29559723116549","0.8","","9.619078","","4.49","","","","2025-02-14"
"4452.T","Kao Corporation","6526.0","7075.0","8.41250383083052","10.0","60.0","10.0","A","5.047502298498312","0.097","28.169378","25.231981","3.5045","2.36","","","","2025-02-06"
"4502.T","Takeda Pharmaceutical Company Limited","4218.0","4823.8237","14.36281887150308","17.0","50.0","16.0","A","7.18140943575154","0.456","32.573944","30.044874","1.5977","4.65","","","","2025-01-30"
"4503.T","Astellas Pharma Inc.","1465.5","1930.625","31.73831456840668","16.0","56.25","16.0","A","17.852801944728757","0.229","","19.341429","","5.05","","","","2025-02-04"
"4506.T","Sumitomo Pharma Co., Ltd.","777.0","592.5","-23.74517374517374","8.0","12.5","8.0","A","-2.968146718146718","0.614","","45.35902","","","","","","2025-01-31"
"4507.T","Shionogi & Co., Ltd.","2257.5","2550.2856","12.969461794019942","14.0","42.86","14.0","A","5.558711324916947","0.283","11.389435","11.807009","","2.54","","","","2025-01-31"
"4519.T","Chugai Pharmaceutical Co., Ltd.","7685.0","7653.3335","-0.41205595315549903","15.0","46.67","15.0","A","-0.19230651333767143","0.484","32.67988","32.57598","4.7738","1.3","","","","2025-01-30"
"4523.T","Eisai Co., Ltd.","4279.0","5550.467","29.71411544753446","15.0","43.75","16.0","A","12.999925508296325","-0.106","20.703505","21.123562","","3.74","","","","2025-02-07"
"4543.T","Terumo Corporation","2670.5","3389.2856","26.915768582662423","14.0","66.67","15.0","A","17.944742914061038","0.389","31.644745","26.22508","1.9455","0.97","","","","2025-02-13"
"4568.T","Daiichi Sankyo Company, Limited","3429.0","6233.3335","81.78283756197142","18.0","100.0","18.0","A","81.78283756197142","0.262","26.595829","23.885485","2.8064","1.75","","","","2025-01-31"
"4578.T","Otsuka Holdings Co., Ltd.","7194.0","9486.363","31.864929107589646","11.0","63.64","11.0","A","20.27884088407005","0.186","11.350763","13.856466","","1.67","","","","2025-02-14"
"4631.T","DIC Corporation","3271.0","3966.6667","21.267707123203916","3.0","66.67","3.0","A","14.179180339040052","0.428","14.535194","9.977733","","3.06","","","","2025-02-12"
"4689.T","LY Corporation","491.6","515.53845","4.869497558991043","13.0","84.62","13.0","A","4.12056883441822","0.661","30.667498","22.950514","1.4551","2.85","","","","2025-02-06"
"4704.T","Trend Micro Incorporated","11150.0","9406.8","-15.634080717488796","10.0","30.0","10.0","A","-4.690224215246639","0.493","43.2892","37.373466","","2.15","","","","2025-02-18"
"4751.T","CyberAgent, Inc.","1162.5","1234.6666","6.207879569892483","15.0","46.67","15.0","A","2.8972173952688216","0.493","29.326439","22.682926","2.3152","2.84","","","","2025-01-29"
"4755.T","Rakuten Group, Inc.","982.5","990.8571","0.8505954198473331","14.0","35.71","14.0","A","0.30374762442748265","0.767","","-129.10643","","","","","","2025-02-14"
"4901.T","FUJIFILM Holdings Corporation","3017.0","4099.524","35.88080875041433","14.0","78.57","14.0","A","28.191551435200537","0.207","40.98628","13.001508","","1.99","","","","2025-02-06"
"4902.T","Konica Minolta, Inc.","534.1","641.6667","20.139805279910128","9.0","30.0","10.0","A","6.041941583973038","0.936","","11.090116","","1.87","","","","2025-02-06"
"4911.T","Shiseido Company, Limited","2690.5","2815.2","4.634826240475731","15.0","31.25","16.0","A","1.448383200148666","0.486","","21.70108","","1.49","","","","2025-02-10"
"5019.T","Idemitsu Kosan Co.,Ltd.","1029.0","1180.0","14.674441205053457","7.0","42.86","7.0","A","6.289465500485911","0.402","11.69584","7.819743","","3.5","","","","2025-02-12"
"5020.T","ENEOS Holdings, Inc.","848.5","970.0","14.319387153800832","6.0","66.67","6.0","A","9.546735415439015","0.388","9.8137865","8.53021","","3.06","","","","2025-02-14"
"5101.T","The Yokohama Rubber Company, Limited","3392.0","4106.6665","21.069177476415103","9.0","44.44","9.0","A","9.363142470518872","0.495","7.2674294","6.4989557","","3.01","","","","2025-02-19"
"5108.T","Bridgestone Corporation","5950.0","6171.6665","3.7254873949579936","12.0","38.46","13.0","A","1.4328224521008444","0.402","14.30598","10.646293","","3.87","","","","2025-02-17"
"5201.T","AGC Inc.","4472.0","5031.1113","12.502488819320213","9.0","44.44","9.0","A","5.5561060313059025","0.439","","10.834383","","4.7","","","","2025-02-07"
"5202.T","Nippon Sheet Glass Company, Limited","387.0","372.5","-3.7467700258397962","4.0","0.0","4.0","A","-0.0","0.845","","6.9441953","","","","","","2025-02-07"
"5214.T","Nippon Electric Glass Co., Ltd.","3605.0","3926.0","8.904299583911236","5.0","40.0","5.0","A","3.5617198335644944","0.524","25.444666","19.023746","","4.16","","","","2025-02-05"
"5232.T","Sumitomo Osaka Cement Co., Ltd.","3496.0","4153.3335","18.802445652173905","6.0","66.67","6.0","A","12.535590516304342","0.369","10.341359","7.336215","","3.43","","","","2025-02-13"
"5233.T","Taiheiyo Cement Corporation","4036.0","4538.3335","12.446320614469775","6.0","83.33","6.0","A","10.371518968037662","","6.9540644","6.9067016","","1.98","","","","2025-02-12"
"5301.T","Tokai Carbon Co., Ltd.","920.1","1065.0","15.748288229540265","4.0","50.0","4.0","A","7.874144114770132","0.339","","10.513025","","3.26","","","","2025-02-12"
"5332.T","Toto Ltd.","4029.0","4375.0","8.587738893025554","10.0","40.0","10.0","A","3.4350955572102215","0.973","14.513688","16.510265","","2.48","","","","2025-01-31"
"5333.T","NGK Insulators, Ltd.","1870.5","2098.3333","12.180342154504142","6.0","33.33","6.0","A","4.059708040096231","0.466","11.628124","9.375","","3.21","","","","2025-01-31"
"5401.T","Nippon Steel Corporation","3364.0","3698.0","9.928656361474442","10.0","80.0","10.0","A","7.942925089179552","1.19","7.468253","6.02889","","4.76","","","","2025-02-06"
"5406.T","Kobe Steel, Ltd.","1753.0","1840.0","4.96292070735882","7.0","14.29","7.0","A","0.7092013690815753","","6.321217","6.3512187","","6.27","","","","2025-02-07"
"5411.T","JFE Holdings, Inc.","1802.0","1935.5555","7.411514983351819","9.0","33.33","9.0","A","2.4702579439511614","1.417","8.984842","5.669876","","5.55","","","","2025-02-06"
"5541.T","Pacific Metals Co., Ltd.","1530.0","1100.0","-28.104575163398692","1.0","0.0","1.0","A","-0.0","0.883","","-37.317074","","","","","","2025-02-07"
"5631.T","The Japan Steel Works, Ltd.","5280.0","6983.3335","32.26010416666667","6.0","100.0","6.0","A","32.26010416666667","0.681","21.978022","18.964153","","1.44","","","","2025-02-12"
"5706.T","Mitsui Mining & Smelting Co., Ltd.","4288.0","5608.8887","30.804307369403006","9.0","55.56","9.0","A","17.114873174440312","0.854","3.8940752","7.1290817","","3.5","","","","2025-02-12"
"5707.T","Toho Zinc Co., Ltd.","615.0","900.0","46.34146341463414","1.0","0.0","1.0","A","0.0","0.677","","-8.355978","","","","","","2025-02-14"
"5711.T","Mitsubishi Materials Corporation","2347.5","2666.25","13.57827476038338","8.0","25.0","8.0","A","3.3945686900958445","0.526","5.6401815","6.983905","","4.26","","","","2025-02-13"
"5713.T","Sumitomo Metal Mining Co., Ltd.","3354.0","4202.222","25.28986285032795","9.0","33.33","9.0","A","8.429111288014305","1.02","30.864084","8.248284","","3.28","","","","2025-02-12"
"5714.T","Dowa Holdings Co., Ltd.","4586.0","4914.2856","7.158430004361094","7.0","0.0","7.0","A","0.0","0.759","9.881491","9.487948","","3.27","","","","2025-02-12"
"5801.T","Furukawa Electric Co., Ltd.","6918.0","7221.25","4.383492338826245","8.0","50.0","8.0","A","2.1917461694131224","0.55","16.583565","23.327488","","2.6","","","","2025-02-12"
"5802.T","Sumitomo Electric Industries, Ltd.","2734.5","3388.75","23.925763393673428","8.0","50.0","8.0","A","11.962881696836714","0.535","11.454843","12.371624","","3.0","","","","2025-02-04"
"5803.T","Fujikura Ltd.","6613.0","7310.0","10.53984575835476","9.0","88.89","9.0","A","9.368868894601546","0.885","24.569942","21.836615","","1.41","","","","2025-02-10"
"5831.T","Shizuoka Financial Group,Inc.","1602.0","1580.0","-1.3732833957553092","8.0","37.5","8.0","A","-0.514981273408241","0.213","15.384616","12.808827","","3.75","","","","2025-02-12"
"6098.HK","Country Garden Services Holdings Company Limited","5.28","4.5124607","-14.536729166666673","15.0","17.65","17.0","A","-2.5657326979166672","1.33","","3.7985613","0.1985","0.47","","","","2024-08-22"
"6098.T","Recruit Holdings Co., Ltd.","9669.0","10725.0","10.921501706484648","12.0","75.0","12.0","A","8.191126279863486","1.171","39.682343","31.949905","2.9097","0.25","","","","2025-02-12"
"6103.T","Okuma Corporation","3355.0","3368.3333","0.39741579731742416","6.0","50.0","6.0","A","0.1987078986587121","","14.814978","12.128113","","2.98","","","","2025-02-05"
"6113.T","Amada Co., Ltd.","1451.5","1764.2858","21.54914226662075","7.0","62.5","8.0","A","13.468213916637968","0.722","14.640912","11.321269","","4.27","","","","2025-02-14"
"6178.T","Japan Post Holdings Co., Ltd.","1593.0","1748.75","9.777150031387327","8.0","37.5","8.0","A","3.666431261770248","0.223","16.051996","12.797236","","3.14","","","","2025-02-14"
"6301.T","Komatsu Ltd.","4640.0","4830.909","4.1144181034482585","11.0","50.0","12.0","A","2.0572090517241293","0.876","10.857865","10.925874","1.6511","3.62","","","","2025-01-31"
"6302.T","Sumitomo Heavy Industries, Ltd.","2989.5","3475.0","16.2401739421308","4.0","0.0","4.0","A","0.0","0.742","46.72554","8.945242","","4.18","","","","2025-02-14"
