#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
19,0268.HK,KINGDEE INT'L,42.5B,12.1,17.2,42.8%,24,92%,24,A,39.2%,1.4,--,201.0,--,--,--,2025-03-17,1k,S
20,2382.HK,SUNNY OPTICAL ,71.1B,65.5,94.6,44.6%,33,88%,33,A,39.2%,1.0,24.2,22.3,0.9,0.85%,--,2025-03-24,1k,B
21,0175.HK,GEELY AUTO,162B,16.1,22.4,38.5%,32,97%,32,A,37.3%,1.1,9.2,14.8,1.2,0.02%,--,2025-03-20,2k,S
22,6060.HK,ZHONGAN ONLINE,16.8B,11.4,16.1,41.3%,14,86%,14,A,35.4%,0.6,25.9,18.1,1.3,--,--,2025-03-19,1k,B
23,3993.HK,CMOC GROUP LIM,159B,5.9,8.2,39.2%,15,87%,15,A,33.9%,1.3,9.2,8.4,--,0.03%,--,2025-03-21,2k,B
24,2318.HK,PING AN INSURA,911B,45.5,62.6,37.4%,20,90%,20,A,33.7%,0.9,6.1,5.3,0.3,0.06%,--,2025-03-19,7k,B
25,2333.HK,GREAT WALL MOT,181B,11.8,16.8,42.5%,24,79%,24,A,33.7%,1.0,7.5,6.7,--,0.03%,--,2025-03-28,2k,H
26,6886.HK,HUATAI SECURIT,142B,11.5,16.6,44.5%,12,75%,12,A,33.3%,0.6,6.6,6.6,--,0.06%,--,2025-03-28,1k,H
27,2899.HK,ZIJIN MINING G,513B,17.2,22.6,31.6%,15,100%,15,A,31.6%,1.5,12.8,10.9,--,0.02%,--,2025-04-11,4k,B
28,6055.HK,CHINA TOBACCO ,15.9B,23.1,32.2,39.9%,4,75%,4,A,29.9%,0.6,18.7,18.9,--,0.02%,--,2025-03-06,1k,I
29,9988.HK,ALIBABA GROUP ,2.22T,116.0,155.4,34.0%,31,87%,31,A,29.6%,0.2,17.7,12.3,0.7,0.89%,--,2025-02-20,14k,H
30,0700.HK,TENCENT,4.32T,474.2,618.7,30.5%,50,96%,50,A,29.2%,0.6,22.0,17.5,1.6,0.98%,--,2025-03-19,26k,B
31,0857.HK,PETROCHINA,1.50T,5.8,7.7,32.2%,19,89%,19,A,28.8%,0.7,6.1,6.0,--,0.09%,--,2025-03-30,9k,B
32,0001.HK,CK HUTCHISON H,166B,43.5,57.1,31.3%,7,86%,7,A,26.9%,0.8,9.7,6.2,0.7,0.05%,--,2025-03-20,1k,B
33,2386.HK,SINOPEC ENGINE,23.9B,5.4,6.9,26.1%,7,100%,7,A,26.1%,0.5,9.1,7.7,--,0.07%,--,2025-03-14,1k,B
34,0966.HK,CHINA TAIPING,38.5B,10.7,14.9,38.9%,12,67%,12,A,25.9%,0.9,5.2,4.2,--,0.03%,--,2025-03-24,1k,H
35,0883.HK,CNOOC,836B,17.2,21.8,27.3%,18,94%,18,A,25.8%,0.5,5.6,5.4,--,0.09%,--,2025-03-27,5k,B
36,1109.HK,CHINA RES LAND,195B,27.0,34.0,25.7%,24,100%,24,A,25.7%,0.6,7.3,6.6,0.7,0.05%,--,2025-03-25,2k,B
37,2601.HK,CHINA PACIFIC ,285B,21.9,29.6,34.9%,19,74%,19,A,25.7%,0.8,4.4,5.1,0.2,0.05%,--,2025-03-26,2k,S
38,0341.HK,CAFE DE CORAL ,4.14B,7.2,9.6,33.0%,4,75%,4,A,24.7%,0.6,15.0,9.5,--,0.08%,--,--,1k,I
39,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,26.8%,10,90%,10,A,24.1%,0.7,6.3,4.8,--,0.07%,--,2025-03-25,1k,B
40,6185.HK,CANSINO BIOLOG,10.8B,30.9,38.3,23.9%,5,100%,5,A,23.9%,1.4,--,-309.5,--,--,--,2025-04-16,1k,S
41,1128.HK,WYNN MACAU,26.8B,5.1,6.8,32.1%,15,73%,15,A,23.5%,1.2,8.7,9.0,0.9,0.08%,--,2025-03-27,1k,H
42,6030.HK,CITIC SECURITI,375B,18.8,25.2,34.2%,12,67%,12,A,22.8%,1.0,12.8,10.2,--,0.04%,--,2025-03-26,2k,H
43,2020.HK,ANTA SPORTS PR,256B,92.0,114.0,23.9%,38,95%,38,A,22.6%,0.8,15.8,17.2,2.5,0.03%,--,2025-03-19,2k,S
44,1800.HK,CHINA COMM CON,138B,4.9,6.4,29.5%,4,75%,4,A,22.1%,0.2,3.3,2.8,--,0.10%,--,2025-03-27,1k,I
45,2338.HK,WEICHAI POWER ,141B,15.3,19.1,25.0%,17,88%,17,A,22.0%,1.0,11.1,9.4,--,0.05%,--,2025-03-27,1k,B
46,1810.HK,XIAOMI-W,1.15T,47.5,58.9,24.2%,32,91%,32,A,21.9%,1.2,45.6,42.0,1.3,--,--,2025-03-18,6k,B
47,9866.HK,NIO INC.,66.0B,29.4,41.6,41.5%,19,53%,19,A,21.8%,1.7,--,-4.6,--,--,--,2025-03-21,1k,S
48,0288.HK,WH GROUP,89.0B,6.9,8.4,20.9%,12,100%,12,A,20.9%,0.3,6.9,99.1,--,0.07%,--,2025-03-25,1k,S
49,1186.HK,CHINA RAIL CON,109B,5.0,6.4,27.9%,4,75%,4,A,20.9%,--,3.2,2.8,--,0.08%,--,2025-03-28,1k,I
50,0778.HK,FORTUNE REIT,8.38B,4.1,5.0,20.9%,3,100%,3,A,20.9%,0.7,--,13.7,--,0.09%,--,2025-03-04,1k,I
51,2013.HK,WEIMOB INC.,6.04B,1.7,2.3,37.3%,13,54%,13,A,20.1%,1.2,--,167.0,--,--,--,2025-03-21,1k,S
52,2628.HK,CHINA LIFE INS,913B,14.1,17.5,23.7%,19,84%,19,A,19.9%,0.6,3.5,6.3,0.3,0.08%,--,2025-03-26,4k,S
53,1585.HK,YADEA,44.0B,14.4,17.5,21.1%,16,94%,16,A,19.7%,1.3,32.0,19.2,--,0.02%,--,2025-03-25,1k,B
54,9658.HK,SUPER HI INTER,9.50B,16.1,19.3,19.6%,7,100%,7,A,19.6%,0.9,52.1,150.8,--,--,--,--,1k,S
55,3323.HK,CHINA NATIONAL,31.4B,4.1,5.0,22.0%,9,89%,9,A,19.6%,1.1,13.7,9.8,--,0.04%,--,2025-03-27,1k,B
56,3888.HK,KINGSOFT CORPO,50.6B,38.1,45.5,19.5%,16,100%,16,A,19.5%,0.5,32.0,30.0,--,0.40%,--,2025-03-19,1k,H
57,0016.HK,SHK PPT,210B,72.6,90.1,24.1%,15,80%,15,A,19.3%,0.5,11.9,8.6,0.4,0.05%,--,2025-02-27,1k,H
58,0823.HK,LINK REIT,92.3B,35.8,43.0,20.4%,16,94%,16,A,19.1%,0.9,--,13.3,--,0.08%,--,--,1k,H
59,0914.HK,CONCH CEMENT,135B,22.6,27.2,20.3%,14,93%,14,A,18.9%,0.8,14.5,10.4,2.0,0.05%,--,2025-03-24,1k,B
60,2331.HK,LI NING COMPAN,38.8B,15.1,19.2,27.5%,32,69%,32,A,18.9%,1.0,12.2,10.4,1.6,0.06%,--,2025-03-27,1k,H
61,1177.HK,SINO BIOPHARM,68.7B,3.8,4.6,19.6%,25,92%,25,A,18.0%,0.8,34.9,21.3,3.0,0.02%,--,2025-03-20,1k,H
62,6881.HK,CHINA GALAXY S,149B,7.2,8.8,22.9%,9,78%,9,A,17.8%,0.6,8.3,8.1,--,0.05%,--,2025-03-31,1k,H
63,0083.HK,SINO LAND,71.5B,7.8,9.5,21.0%,13,85%,13,A,17.8%,0.5,18.6,12.2,--,0.07%,--,2025-02-26,1k,H
64,1211.HK,BYD COMPANY,1.19T,390.4,466.8,19.6%,29,90%,29,A,17.5%,0.5,26.9,22.6,0.9,0.91%,--,2025-03-25,5k,H
65,2319.HK,CHINA MENGNIU ,76.1B,19.4,23.2,19.5%,28,89%,28,A,17.4%,0.6,648.0,13.7,0.1,0.03%,--,2025-03-26,1k,H
66,2269.HK,WUXI BIOLOGICS,91.9B,22.7,28.7,26.3%,28,64%,28,A,16.9%,0.7,27.7,22.0,1.2,--,--,2025-03-25,1k,S
67,1997.HK,WHARF REAL EST,56.0B,18.5,22.9,24.3%,15,67%,15,A,16.2%,0.8,63.7,8.5,0.0,0.07%,--,2025-03-10,1k,H
68,3968.HK,CHINA MERCHANT,1.12T,44.1,51.6,16.9%,20,95%,20,A,16.1%,1.0,7.4,6.8,1.2,0.05%,--,2025-03-25,4k,H
69,0728.HK,CHINA TELECOM,730B,5.5,6.4,15.8%,15,100%,15,A,15.8%,0.4,14.5,13.1,2.3,0.05%,--,2025-03-25,3k,H
70,0939.HK,CCB,1.71T,6.8,7.9,16.4%,17,94%,17,A,15.5%,0.4,4.9,4.7,1.9,0.07%,--,2025-03-29,6k,H
71,0941.HK,CHINA MOBILE,1.82T,81.0,94.1,16.1%,17,94%,17,A,15.2%,0.2,11.8,11.1,6.5,0.06%,--,2025-04-22,6k,S
72,0788.HK,CHINA TOWER,194B,10.9,13.2,20.7%,14,71%,14,A,14.8%,0.3,17.1,136.8,--,0.04%,--,2025-03-17,1k,S
73,0386.HK,SINOPEC CORP,682B,3.9,4.8,20.9%,17,71%,17,A,14.8%,0.7,9.2,6.9,1.0,0.08%,--,2025-03-23,3k,H
74,0656.HK,FOSUN INTL,32.7B,4.0,4.9,23.3%,5,60%,5,A,14.0%,0.8,--,4.3,--,0.50%,--,2025-03-30,1k,S
75,0135.HK,KUNLUN ENERGY,66.1B,7.6,8.9,18.0%,17,76%,17,A,13.7%,0.6,10.5,8.8,--,0.08%,--,2025-03-25,1k,H
76,0019.HK,SWIRE PACIFIC ,79.3B,64.7,74.9,15.8%,7,86%,7,A,13.6%,0.7,21.1,8.6,0.3,0.05%,--,2025-03-13,1k,H
77,0916.HK,CHINA LONGYUAN,115B,6.4,7.6,19.3%,20,70%,20,A,13.5%,0.5,8.1,6.4,0.7,0.04%,--,2025-03-28,1k,H
78,1833.HK,PA GOODDOCTOR,15.2B,7.2,8.7,22.0%,12,58%,12,A,12.8%,1.0,102.1,35.8,--,--,--,2025-04-23,1k,S
79,0688.HK,CHINA OVERSEAS,159B,14.4,16.6,15.3%,24,83%,24,A,12.7%,0.2,9.7,6.4,0.5,0.04%,--,2025-03-31,1k,H
80,0880.HK,SJM HOLDINGS,15.6B,2.2,2.9,33.7%,17,35%,17,A,11.9%,1.0,inf,12.9,--,--,--,2025-03-04,1k,S
81,1038.HK,CKI HOLDINGS,127B,50.8,59.8,17.7%,12,67%,12,A,11.8%,0.7,14.7,14.2,2.0,0.07%,--,2025-03-19,1k,H
82,1801.HK,INNOVENT BIO,85.4B,51.5,58.0,12.7%,29,90%,29,A,11.4%,0.3,--,467.7,--,--,--,2025-03-26,1k,S
83,0006.HK,POWER ASSETS,107B,50.3,56.9,13.2%,9,78%,9,A,10.2%,0.6,17.2,16.7,3.3,0.06%,--,2025-03-19,1k,S
84,2688.HK,ENN ENERGY HOL,69.8B,62.7,71.0,13.2%,22,77%,22,A,10.2%,0.7,11.2,8.7,1.2,0.05%,--,2025-03-26,1k,H
85,0388.HK,HKEX,431B,341.6,386.2,13.1%,18,78%,18,A,10.2%,0.9,32.5,32.1,2.0,0.03%,--,2025-02-27,1k,H
86,1398.HK,ICBC,2.52T,5.4,6.0,11.4%,16,88%,16,A,9.9%,0.3,5.2,5.0,2.1,0.12%,--,2025-03-28,6k,H
87,0762.HK,CHINA UNICOM,261B,8.5,9.5,11.4%,12,83%,12,A,9.5%,0.5,12.0,10.8,--,0.05%,--,2025-03-18,1k,H
88,1797.HK,EAST BUY,12.5B,12.0,14.2,18.0%,12,50%,12,A,9.0%,-2.9,--,20.0,--,--,--,2025-01-21,1k,S
89,0002.HK,CLP HOLDINGS,164B,65.3,73.5,12.5%,10,70%,10,A,8.7%,0.6,14.0,13.0,3.4,0.08%,--,2025-02-24,1k,S
90,0012.HK,HENDERSON LAND,104B,21.6,24.8,15.1%,14,57%,14,A,8.6%,1.0,16.3,10.2,0.4,0.08%,--,2025-03-20,1k,S
91,6862.HK,HAIDILAO INTER,95.2B,17.6,19.5,11.1%,31,77%,31,A,8.6%,0.6,18.5,17.2,1.4,0.10%,--,2025-03-25,1k,H
92,0763.HK,ZTE,157B,22.4,26.4,18.1%,13,46%,13,A,8.3%,0.5,12.1,9.5,--,0.03%,--,2025-04-22,1k,S
93,1055.HK,CHINA SOUTH AI,97.7B,3.3,3.9,16.4%,12,50%,12,A,8.2%,0.6,--,11.5,--,--,--,2025-03-26,1k,S
94,1898.HK,CHINA COAL,133B,8.1,9.1,12.3%,9,67%,9,A,8.2%,0.5,5.5,5.4,--,0.09%,--,2025-03-21,1k,H
95,2196.HK,SHANGHAI FOSUN,63.5B,14.6,16.6,13.6%,7,57%,7,A,7.8%,1.1,13.4,10.6,--,0.02%,--,2025-03-25,1k,S
96,1288.HK,ABC,2.01T,4.7,5.1,8.8%,16,88%,16,A,7.7%,0.2,5.8,5.6,1.8,0.06%,--,2025-03-28,4k,H
97,1044.HK,HENGAN INT'L,24.1B,21.1,24.5,16.1%,15,47%,15,A,7.5%,0.5,10.0,7.5,2.3,0.07%,--,2025-03-25,1k,S
98,3988.HK,BANK OF CHINA ,1.64T,4.3,4.7,7.8%,16,88%,16,A,6.8%,0.3,5.5,5.2,4.3,0.06%,--,2025-03-26,3k,S
99,1816.HK,CGN POWER,179B,2.5,2.8,11.8%,11,55%,11,A,6.4%,0.1,11.0,9.7,1.9,0.04%,--,2025-04-23,1k,S
100,1093.HK,CSPC PHARMA,70.2B,6.2,6.7,9.2%,28,68%,28,A,6.2%,0.6,15.8,11.0,8.0,0.03%,--,2025-03-28,1k,S
101,1113.HK,CK ASSET,108B,31.1,35.3,13.5%,13,46%,13,A,6.2%,0.6,8.0,7.2,1.2,0.06%,--,2025-03-20,1k,S
102,2388.HK,BOC HONG KONG ,318B,30.1,32.3,7.1%,14,86%,14,A,6.1%,0.3,8.2,8.7,3.2,0.06%,--,2025-03-26,1k,S
103,0902.HK,HUANENG POWER,104B,4.7,5.2,10.2%,12,58%,12,A,6.0%,0.6,9.8,6.1,--,0.05%,--,2025-03-25,1k,S
104,0998.HK,CITIC BANK,406B,6.1,6.5,6.8%,13,85%,13,A,5.8%,0.3,4.9,4.4,0.9,0.12%,--,2025-03-26,1k,H
105,2328.HK,PICC PROPERTY ,312B,14.2,15.1,6.4%,23,87%,23,A,5.6%,0.2,9.3,8.7,0.8,0.05%,--,2025-03-27,1k,H
106,0241.HK,ALI HEALTH,76.3B,4.7,5.0,6.4%,17,76%,17,A,4.9%,1.6,59.2,27.9,1.3,--,--,--,1k,S
107,1088.HK,CHINA SHENHUA,782B,31.2,33.8,8.2%,12,58%,12,A,4.8%,0.4,10.0,9.7,--,0.08%,--,2025-03-21,1k,S
108,0384.HK,CHINA GAS HOLD,38.0B,7.0,7.5,7.3%,18,56%,18,A,4.0%,1.1,12.0,8.0,0.8,0.07%,--,--,1k,S
109,0489.HK,DONGFENG GROUP,35.3B,4.3,4.7,8.8%,9,33%,9,A,2.9%,1.0,435.0,39.5,--,0.03%,--,2025-03-26,1k,S
110,1339.HK,PICC GROUP,308B,4.5,4.7,4.2%,16,69%,16,A,2.9%,0.4,4.7,5.5,0.4,0.05%,--,2025-03-27,1k,S
111,0753.HK,AIR CHINA,121B,4.8,5.1,4.4%,12,58%,12,A,2.5%,0.4,--,16.7,--,--,--,2025-03-27,1k,S
112,0151.HK,WANT WANT CHIN,59.6B,5.0,5.3,4.1%,19,58%,19,A,2.4%,0.3,13.6,12.0,2.7,0.05%,--,--,1k,S
113,0066.HK,MTR CORPORATIO,165B,26.6,27.6,3.8%,12,58%,12,A,2.2%,0.5,10.3,9.8,--,0.05%,--,2025-03-06,1k,S
114,1171.HK,YANKUANG ENERG,111B,7.9,8.5,7.3%,8,25%,8,A,1.8%,0.4,5.2,4.8,--,0.21%,--,2025-03-28,1k,S
115,0322.HK,TINGYI,77.0B,13.6,13.8,1.2%,23,83%,23,A,1.0%,-0.0,19.7,17.9,2.0,0.03%,--,2025-03-24,1k,S
116,1958.HK,BAIC MOTOR COR,14.8B,1.9,2.0,4.7%,7,14%,7,A,67.0%,0.6,14.5,4.6,--,0.08%,--,2025-03-28,1k,S
117,9926.HK,"AKESO, INC.",83.4B,92.9,93.1,24.0%,21,95%,21,A,22.8%,0.6,--,-64.1,--,--,--,2025-03-30,1k,S
118,2238.HK,GUANGZHOU AUTO,82.3B,2.9,2.9,30.1%,18,39%,18,A,11.7%,0.3,35.6,9.2,--,0.05%,--,2025-03-28,1k,S
119,1359.HK,CHINA CINDA,37.8B,1.0,0.9,-6.7%,4,0%,4,A,-0.0%,0.5,24.8,4.7,--,0.05%,--,2025-03-25,--,I
120,1966.HK,CHINA SCE GROU,523M,0.1,0.2,83.7%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--,I
121,2007.HK,COUNTRY GARDEN,12.3B,0.4,0.4,-7.0%,8,0%,8,A,-0.0%,2.4,--,-1.9,--,--,--,2025-03-28,--,S
122,0017.HK,NEW WORLD DEV,11.8B,4.7,4.6,-1.2%,16,12%,16,A,-14.6%,0.6,--,10.4,--,0.07%,--,2025-02-28,--,S
123,3328.HK,BANK OF COMMUN,550B,6.7,6.7,-48.4%,17,41%,17,A,-19.9%,0.2,5.5,5.1,1.0,0.12%,--,2025-03-21,--,S
124,0011.HK,HANG SENG BANK,194B,103.4,100.6,-2.7%,12,17%,12,A,-45.2%,0.4,10.8,11.6,2.7,0.13%,--,2025-02-19,--,S
125,0003.HK,HK & CHINA GAS,130B,7.0,6.9,-1.1%,10,50%,10,A,-57.1%,0.6,23.4,19.5,--,0.05%,--,2025-03-19,--,S
126,1988.HK,CHINA MINSHENG,178B,3.6,3.4,-5.1%,11,36%,11,A,-1.9%,0.3,5.4,4.5,2.0,0.10%,--,2025-03-28,--,S
127,1530.HK,3SBIO,30.4B,12.8,12.1,-5.5%,9,67%,9,A,-3.7%,0.6,14.2,25.1,--,0.02%,--,2025-03-25,--,S
128,0981.HK,SMIC,470B,46.8,42.9,-8.3%,24,54%,24,A,-4.5%,-0.0,101.7,54.4,1.6,--,--,2025-02-11,--,S
129,1336.HK,NCI,138B,29.1,25.3,-12.9%,17,35%,17,A,-4.6%,0.9,3.2,5.4,0.2,0.05%,--,2025-03-27,--,S
130,1122.HK,QINGLING MOTOR,1.15B,0.5,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,--,I
131,1317.HK,MAPLELEAF EDU,1.06B,0.4,--,--,0,--,0,--,--,0.2,36.5,5.2,--,--,--,2021-12-13,--,I
132,1628.HK,YUZHOU GROUP,411M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--,I
133,6837.HK,6837.HK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
