TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CSCO,"CISCO SYSTEMS,",455B,115.58,130.23,12.7%,26.0,88%,16.0,0,E,11.1%,1.0,89,Y,38.5,24.1,0.8,1.6,1.47%,1.6%,32.3,73.59,25.2,67.5,2.0%,04/30,12k,B,momentum,30
BAC,BANK OF AMERIC,439B,62.62,68.43,9.3%,25.0,83%,12.0,+0,E,7.7%,1.2,99,Y,14.5,11.9,0.7,1.1,2.06%,--,20.6,33.44,11.2,--,--,06/30,11.5k,B,momentum,7
0998.HK,CHINA CITIC BA,424B,7.62,9.29,21.9%,10.0,100%,10.0,0,A,21.9%,0.0,89,Y,5.5,5.1,0.3,1.6,5.60%,--,3.0,7.25,8.5,--,--,03/31,13.5k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,394B,355.60,407.90,14.7%,21.0,61%,21.0,-2,A,9.0%,0.8,90,Y,24.1,23.2,0.7,1.6,1.83%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
UNH,UNITEDHEALTH G,389B,428.79,475.23,10.8%,28.0,88%,42.0,0,E,9.5%,0.6,93,Y,32.3,19.1,0.6,1.3,2.21%,2.1%,84.4,68.64,14.2,69.2,5.8%,03/31,11.5k,B,momentum,7
AMAT,APPLIED MATERI,378B,476.46,627.66,31.7%,36.0,96%,47.0,-2,E,30.4%,1.6,64,Y,44.7,28.2,0.9,1.3,0.41%,2.1%,57.7,154.74,39.7,30.4,0.8%,04/30,15k,B,value,90
2328.HK,PICC PROPERTY ,360B,16.22,19.07,17.6%,19.0,89%,19.0,+1,A,15.7%,0.1,82,Y,7.7,7.2,0.4,1.0,4.74%,--,--,3.36,14.7,27.4,-0.1%,--,12.5k,B,momentum,30
3993.HK,CMOC GROUP LIM,353B,16.50,25.89,56.9%,15.0,100%,15.0,0,A,56.9%,1.0,65,N,15.3,9.0,0.3,--,1.98%,--,--,83.13,28.8,34.2,9.9%,03/31,15k,B,value,90
JD,"JD.COM, INC.",338B,124.10,151.04,21.7%,25.0,92%,25.0,+6,A,20.0%,0.4,86,Y,23.2,7.7,0.3,0.8,3.29%,--,-17.4,2.18,6.0,38.5,2.1%,03/31,13.5k,B,momentum,30
9618.HK,"JD.COM, INC.",338B,124.10,151.04,21.7%,25.0,92%,25.0,+6,A,20.0%,0.4,86,Y,23.2,7.7,0.3,0.8,3.29%,--,-17.4,-4.99,6.0,38.5,2.1%,03/31,13.5k,B,momentum,30
RY,ROYAL BANK OF ,295B,212.38,192.70,-9.3%,15.0,80%,15.0,+13,A,-7.4%,0.9,97,Y,19.5,17.0,0.9,2.3,2.43%,--,1.7,65.86,16.2,--,--,04/30,10k,B,value+momentum,45
0001.HK,CK HUTCHISON H,277B,72.40,84.97,17.4%,8.0,100%,8.0,+12,A,17.4%,0.8,97,Y,23.5,10.8,0.3,0.5,3.19%,--,--,41.7,2.9,48.6,9.6%,--,13k,B,momentum,7
AZN,ASTRAZENECA PL,267B,172.48,213.59,23.8%,10.0,90%,10.0,0,A,21.5%,0.2,81,N,25.8,19.8,0.7,1.3,1.88%,0.2%,-1.0,18.61,22.0,64.2,1.8%,06/30,13.5k,B,value,90
2338.HK,WEICHAI POWER ,267B,30.92,45.54,47.3%,16.0,87%,16.0,0,A,41.1%,1.6,68,Y,20.3,12.9,0.5,--,2.54%,--,13.8,86.7,11.5,46.0,5.9%,03/31,15k,B,value,90
PANW,PALO ALTO NETW,259B,319.00,336.70,5.5%,56.0,94%,50.0,+0,E,5.2%,0.9,86,Y,279.8,77.3,2.4,3.5,--,2.5%,-169.7,64.57,4.8,7.7,1.4%,04/30,11k,B,momentum,30
DELL,DELL TECHNOLOG,253B,392.10,502.78,28.2%,27.0,80%,30.0,0,E,22.6%,1.4,84,Y,31.2,17.9,0.6,0.7,0.59%,4.3%,195.4,197.43,--,--,2.1%,04/30,14k,B,momentum,30
KLAC,KLA CORPORATIO,249B,190.80,234.04,22.7%,30.0,75%,24.0,+1,E,17.0%,1.4,62,Y,53.9,37.2,1.2,2.1,0.45%,2.4%,-0.2,109.62,95.0,105.4,1.2%,03/31,13k,B,value,90
1109.HK,CHINA RESOURCE,239B,33.58,41.52,23.6%,20.0,100%,20.0,0,A,23.6%,0.7,84,Y,8.2,8.8,0.3,0.7,4.05%,--,--,15.41,8.0,80.4,-6.3%,--,14k,B,momentum,30
MC.PA,LVMH MOËT HENN,231B,470.30,575.31,22.3%,27.0,62%,27.0,-2,A,13.8%,--,72,N,21.5,18.3,0.6,1.9,2.78%,--,--,--,16.6,52.7,4.9%,07/27,12.5k,B,value,90
AZN.L,ASTRAZENECA PL,200B,12940.00,15972.22,23.4%,23.0,82%,23.0,+3,A,19.2%,0.2,82,N,25.9,15.0,0.5,1.4,1.85%,--,-1.0,--,22.0,64.2,2.4%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,195B,32.32,46.51,43.9%,22.0,95%,22.0,0,A,41.7%,0.5,73,N,29.9,26.1,0.9,--,1.34%,--,--,-9.8,17.3,0.3,2.6%,--,15k,B,value,90
SAP.DE,SAP SE,185B,159.24,201.55,26.6%,28.0,85%,28.0,+0,A,22.6%,0.7,62,N,23.8,18.9,0.6,1.5,1.65%,--,8.8,--,18.3,22.0,4.9%,06/30,14k,B,value,90
SAP,SAP SE,185B,159.24,201.55,26.6%,28.0,85%,28.0,+0,A,22.6%,0.7,62,N,23.8,18.9,0.6,1.5,1.65%,--,8.8,-36.61,18.3,22.0,4.9%,06/30,14k,B,value,90
SCHW,THE CHARLES SC,184B,105.97,124.47,17.5%,22.0,78%,9.0,+1,E,13.6%,0.8,99,Y,19.3,13.5,0.7,1.1,1.23%,--,16.6,9.6,20.3,74.1,--,06/30,12.5k,B,value+momentum,45
BLK,"BLACKROCK, INC",178B,1097.55,1313.50,19.7%,17.0,100%,12.0,0,E,19.7%,1.4,90,Y,26.3,17.1,0.9,1.1,2.16%,1.4%,38.9,-0.09,--,23.6,--,06/30,13.5k,B,value+momentum,45
ADI,ANALOG DEVICES,178B,365.83,457.73,25.1%,35.0,95%,20.0,+1,E,23.9%,1.2,82,Y,54.4,24.3,0.8,0.7,1.18%,2.4%,126.9,60.67,9.6,25.8,2.2%,04/30,14k,B,momentum,30
APH,AMPHENOL CORPO,176B,143.85,189.39,31.7%,18.0,93%,14.0,0,E,29.4%,1.2,81,Y,41.3,24.7,0.8,1.3,0.67%,1.5%,-14.5,37.53,36.8,133.1,2.0%,03/31,15k,B,value+momentum,45
BA,THE BOEING COM,174B,221.56,270.08,21.9%,27.0,80%,5.0,0,E,17.5%,1.2,87,Y,87.2,53.0,1.7,26.5,--,0.0%,99.3,-2.0,169.9,828.7,1.5%,03/31,13k,B,momentum,30
UNP,UNION PACIFIC ,174B,294.45,328.29,11.5%,24.0,78%,18.0,+1,E,8.9%,1.0,93,Y,23.8,20.9,0.7,3.3,1.84%,5.3%,11.5,34.57,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
SOBI.ST,SWEDISH ORPHAN,162B,466.80,498.42,6.8%,12.0,75%,12.0,+6,A,5.1%,0.3,96,Y,119.7,30.0,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,B,momentum,7
2269.HK,WUXI BIOLOGICS,158B,38.58,47.07,22.0%,25.0,84%,25.0,-1,A,18.5%,0.6,88,Y,28.8,19.2,0.6,1.1,--,--,--,20.56,11.6,5.9,2.7%,--,13k,B,value,90
SU.PA,SCHNEIDER ELEC,147B,262.00,312.96,19.4%,23.0,91%,23.0,-0,A,17.7%,1.2,89,Y,32.9,22.6,0.7,1.9,1.58%,--,--,--,15.6,81.4,2.7%,07/28,13k,B,value,90
0027.HK,GALAXY ENTERTA,147B,33.66,45.29,34.6%,21.0,95%,21.0,-0,A,32.8%,0.5,76,N,13.8,12.5,0.4,1.4,4.76%,--,--,-6.65,13.4,2.4,4.7%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,190.20,222.05,16.7%,14.0,92%,14.0,0,A,15.4%,-0.2,93,Y,14.3,10.6,0.3,1.3,2.83%,--,9.3,20.71,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
3606.HK,FUYAO GLASS IN,143B,55.05,77.30,40.4%,18.0,88%,18.0,+1,A,35.6%,0.6,64,N,13.8,10.6,0.4,--,4.34%,--,-15.7,-0.26,23.4,53.9,0.6%,03/31,15k,B,value,90
ISRG,INTUITIVE SURG,129B,361.80,484.60,33.9%,34.0,80%,20.0,+1,E,27.2%,1.5,60,N,41.5,30.1,1.0,1.8,--,1.9%,16.1,-27.18,17.4,--,2.0%,06/30,14.5k,B,value,90
1929.HK,CHOW TAI FOOK ,119B,12.08,15.77,30.5%,17.0,82%,17.0,-1,A,25.0%,0.7,71,N,13.4,10.8,0.4,--,5.32%,--,--,-8.68,30.6,83.4,1.7%,06/11,14k,B,value,90
3808.HK,SINOTRUK (HONG,110B,40.08,46.78,16.7%,13.0,92%,13.0,0,A,15.4%,1.4,83,Y,14.3,10.3,0.3,--,4.39%,--,--,72.38,15.0,10.3,10.8%,--,12.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,110B,173.54,194.52,12.1%,20.0,85%,20.0,0,A,10.3%,0.7,95,Y,31.4,24.1,0.9,2.3,1.90%,--,--,--,13.4,50.7,1.4%,09/30,11.5k,B,value+momentum,45
PBR.A,PETRÓLEO BRASI,110B,16.07,22.29,38.7%,11.0,90%,11.0,+1,A,34.8%,-0.1,80,Y,5.0,6.5,0.3,4.0,10.99%,1.2%,25.9,--,25.6,83.3,75.4%,03/31,15k,B,momentum,30
IBN,ICICI BANK LIM,108B,30.26,35.83,18.4%,4.0,100%,4.0,0,A,18.4%,0.2,89,Y,18.9,16.4,0.9,--,0.83%,1.4%,15.6,-9.71,16.1,--,--,06/30,13k,B,momentum,30
3908.HK,CHINA INTERNAT,103B,21.36,29.99,40.4%,11.0,100%,11.0,+10,A,40.4%,1.0,88,Y,9.8,6.1,0.3,--,1.64%,--,--,2.07,8.9,281.6,--,09/30,15k,B,momentum,30
VRT,VERTIV HOLDING,103B,269.56,376.15,39.5%,27.0,100%,22.0,+1,E,39.5%,2.0,71,Y,67.9,30.5,1.0,1.4,0.09%,2.9%,20.3,89.11,45.1,76.9,1.9%,03/31,15k,B,value,90
EQIX,"EQUINIX, INC.",102B,1034.86,1199.66,15.9%,31.0,75%,20.0,0,E,11.9%,1.0,92,Y,71.6,53.6,1.6,3.4,1.88%,2.2%,12.8,30.48,10.1,163.0,2.7%,03/31,12k,B,momentum,7
BATS.L,BRITISH AMERIC,100B,4669.00,5116.67,9.6%,12.0,75%,12.0,+2,A,7.2%,0.1,87,Y,13.4,12.1,0.5,1.6,5.37%,--,--,--,15.8,72.8,3.0%,03/26,11k,B,momentum,30
PNC,THE PNC FINANC,100B,251.60,277.52,10.3%,22.0,94%,16.0,0,E,9.7%,0.9,98,Y,13.9,11.8,0.7,2.0,3.20%,1.7%,8.2,34.39,12.6,--,--,06/30,11.5k,B,momentum,7
1519.HK,J&T GLOBAL EXP,96.7B,10.02,13.09,30.7%,21.0,90%,21.0,0,A,27.6%,0.9,82,Y,55.7,12.7,0.4,0.2,--,--,--,-3.84,8.4,102.2,0.3%,--,7.5k,B,momentum,30
WM,WASTE MANAGEME,96.1B,239.41,257.92,7.7%,28.0,78%,9.0,0,E,6.0%,0.4,96,Y,278.4,26.0,0.8,2.4,1.49%,1.6%,-0.4,3.26,29.9,228.4,2.2%,03/31,5.5k,B,momentum,7
CDNS,CADENCE DESIGN,95.1B,344.72,403.67,17.1%,26.0,89%,19.0,+1,E,15.3%,1.1,83,Y,80.2,36.5,1.1,3.2,--,2.2%,109.7,-5.88,20.7,47.0,1.6%,03/31,6.5k,B,momentum,30
RCL,ROYAL CARIBBEA,86.5B,322.50,337.04,4.5%,26.0,79%,19.0,+2,E,3.6%,1.8,88,Y,19.7,16.1,0.6,1.5,1.64%,7.1%,-22.2,-1.9,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
GM,GENERAL MOTORS,81.7B,90.30,98.65,9.3%,27.0,91%,11.0,0,E,8.4%,1.3,99,Y,40.3,6.2,0.2,0.4,0.83%,2.8%,-1.7,74.87,3.2,202.3,26.9%,06/30,5.5k,B,momentum,7
AON,AON PLC,81.4B,381.26,393.11,3.1%,22.0,76%,21.0,0,E,2.4%,0.7,100,Y,20.9,17.8,1.0,3.1,0.89%,2.1%,109.3,8.2,46.4,155.1,4.1%,03/31,5k,B,momentum,7
CP,CANADIAN PACIF,81.4B,91.70,97.25,6.1%,29.0,82%,11.0,+1,E,5.0%,1.2,98,Y,28.8,21.7,0.7,--,0.75%,2.2%,-31.4,21.14,8.4,51.3,2.3%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,80.2B,62.48,67.27,7.7%,26.0,75%,8.0,+3,E,5.8%,0.4,89,Y,30.9,18.5,0.7,1.0,3.30%,2.9%,-12.6,-7.26,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
ECL,ECOLAB INC.,79.6B,282.90,320.57,13.3%,27.0,80%,15.0,0,E,10.7%,0.9,91,Y,38.3,30.3,1.1,2.6,1.08%,1.3%,-17.5,10.23,22.4,92.4,2.0%,03/31,6k,B,momentum,7
SLB,SLB N.V.,74.2B,49.98,62.00,24.0%,29.0,100%,13.0,0,E,24.0%,0.7,85,Y,24.4,15.5,0.7,1.8,2.29%,4.9%,-25.8,44.11,12.9,47.0,--,06/30,7k,B,momentum,30
DAL,DELTA AIR LINE,58.8B,89.37,105.52,18.1%,26.0,100%,14.0,0,E,18.1%,1.3,93,Y,14.8,10.1,0.3,--,0.90%,3.9%,13.2,66.36,20.1,96.6,4.8%,06/30,6.5k,B,momentum,7
BKR,BAKER HUGHES C,58.0B,58.46,71.00,21.5%,22.0,81%,26.0,+4,E,17.3%,1.0,83,Y,18.7,19.6,0.9,2.4,1.52%,3.1%,32.7,29.99,16.5,80.9,5.6%,03/31,6.5k,B,momentum,30
3998.HK,BOSIDENG INTER,56.9B,4.90,5.47,11.6%,19.0,100%,19.0,0,A,11.6%,0.6,91,Y,12.2,11.0,0.4,2.4,6.52%,--,--,15.79,22.8,9.1,8.4%,--,6k,B,momentum,7
CPG.L,COMPASS GROUP ,55.9B,32.85,38.15,16.1%,20.0,75%,20.0,+7,A,12.1%,0.7,95,Y,27.6,20.1,0.7,1.6,2.21%,--,--,--,26.9,113.1,3.5%,05/11,6k,B,value+momentum,45
CAH,CARDINAL HEALT,54.5B,232.51,252.40,8.6%,17.0,91%,11.0,+6,E,7.8%,0.5,96,Y,35.4,19.3,0.6,1.4,0.89%,3.3%,66.9,49.26,--,--,8.9%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,54.1B,78.00,93.73,20.2%,13.0,100%,13.0,0,A,20.2%,0.8,85,Y,8.9,7.2,0.2,--,4.55%,--,--,10.93,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
NDAQ,"NASDAQ, INC.",53.6B,95.96,110.07,14.7%,17.0,86%,7.0,0,E,12.6%,1.0,94,Y,28.0,20.6,1.1,1.8,1.23%,2.4%,19.9,1.4,16.5,77.7,3.2%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,52.2B,305.17,387.69,27.0%,13.0,77%,13.0,0,E,20.8%,1.2,81,Y,49.1,25.7,0.8,1.1,--,2.1%,82.7,82.73,18.2,43.6,2.1%,04/30,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,51.6B,607.50,698.25,14.9%,4.0,100%,4.0,0,A,14.9%,0.4,98,Y,19.3,10.0,0.6,--,4.06%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
EW,EDWARDS LIFESC,48.2B,83.68,100.48,20.1%,30.0,89%,9.0,+1,E,17.8%,0.9,87,Y,49.8,24.8,0.8,2.0,--,2.2%,13.9,3.99,--,6.8,--,06/30,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,48.0B,772.00,904.28,17.1%,15.0,86%,15.0,0,A,14.7%,-0.0,93,Y,33.5,24.9,0.8,1.5,--,--,37.1,--,23.6,0.6,1.6%,06/30,6k,B,momentum,7
LSEG.L,LONDON STOCK E,44.6B,9150.00,12076.67,32.0%,17.0,100%,17.0,+7,A,32.0%,0.4,89,Y,38.6,16.9,0.9,0.9,1.68%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.1B,11.89,14.04,18.1%,9.0,77%,9.0,0,A,13.9%,0.2,91,Y,6.6,6.5,0.2,--,4.52%,--,6.4,-2.13,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
GALD.SW,GALDERMA GROUP,41.3B,176.95,191.41,8.2%,18.0,77%,18.0,0,A,6.3%,-0.1,94,Y,59.2,32.3,1.1,1.8,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
IQV,IQVIA HOLDINGS,40.5B,242.94,232.00,-4.5%,23.0,75%,4.0,+5,E,-3.4%,1.2,98,Y,30.1,17.1,0.6,0.9,--,3.6%,3.0,24.87,22.5,253.5,5.6%,03/31,5k,B,momentum,7
UAL,UNITED AIRLINE,40.2B,123.77,162.15,31.0%,26.0,100%,11.0,0,E,31.0%,1.3,89,Y,11.6,8.0,0.3,6.5,--,6.8%,-15.2,36.54,23.3,201.6,2.3%,06/30,7.5k,B,momentum,30
LPP.WA,LPP SA,39.0B,20960.00,24038.78,14.7%,13.0,76%,13.0,+8,A,11.2%,--,86,Y,23.8,16.5,0.6,--,4.85%,--,1.7,--,--,135.4,--,04/30,6k,B,momentum,30
CCL,CARNIVAL CORPO,38.7B,28.23,35.55,25.9%,26.0,80%,10.0,+2,E,20.7%,2.3,83,Y,12.7,10.7,0.4,1.1,1.66%,2.7%,-71.0,-3.93,26.7,201.6,4.9%,05/31,6.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.1B,623.50,776.75,24.6%,7.0,100%,7.0,0,A,24.6%,0.5,83,Y,55.3,40.5,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
ASM.AS,ASM INTERNATIO,37.0B,756.00,1053.47,39.3%,20.0,80%,20.0,+1,A,31.5%,1.6,69,Y,37.6,27.0,0.8,1.8,0.41%,--,925.3,--,24.9,1.7,0.2%,03/31,7.5k,B,value,90
HAFNI.OL,HAFNIA LIMITED,36.4B,72.85,83.80,15.0%,4.0,75%,4.0,+35,A,11.3%,-0.2,84,Y,8.5,12.4,0.4,--,9.98%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,31.6B,208.40,216.85,4.1%,4.0,75%,4.0,+35,A,3.0%,0.1,98,Y,9.1,11.0,0.5,--,8.94%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
0257.HK,CHINA EVERBRIG,31.6B,5.14,6.31,22.7%,10.0,100%,10.0,0,A,22.7%,0.6,87,Y,7.8,7.0,0.2,--,4.67%,--,--,29.02,6.5,122.6,13.5%,--,7k,B,momentum,30
AMC.AX,AMCOR PLC,30.0B,64.79,71.62,10.5%,15.0,80%,15.0,0,A,8.4%,0.6,85,Y,36.4,10.6,0.4,0.6,5.88%,--,812.8,-7.59,8.7,143.7,0.5%,03/31,5.5k,B,momentum,30
SW,SMURFIT WESTRO,26.6B,50.80,55.57,9.4%,15.0,100%,15.0,0,E,9.4%,0.9,96,Y,70.6,15.0,0.5,--,3.61%,5.5%,332.1,8.61,2.1,78.8,5.1%,03/31,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.3B,2981.00,3758.02,26.1%,18.0,94%,18.0,0,A,24.5%,0.8,74,Y,23.8,17.3,0.6,1.3,1.89%,--,--,--,28.3,100.3,3.5%,05/20,7k,B,value,90
VIE.PA,VEOLIA ENVIRON,26.1B,35.68,39.24,10.0%,17.0,82%,17.0,0,A,8.2%,1.0,95,Y,21.0,13.6,0.4,1.2,4.16%,--,--,--,12.2,222.5,6.9%,08/03,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,25.2B,7.77,8.61,10.8%,12.0,83%,12.0,0,A,8.9%,-0.1,94,Y,21.6,11.1,0.5,--,4.49%,--,--,5.07,5.2,48.1,3.0%,10/19,5.5k,B,momentum,7
AER,AERCAP HOLDING,24.3B,154.09,170.89,10.9%,9.0,91%,11.0,0,E,9.9%,0.9,99,Y,6.8,8.9,0.3,--,1.06%,0.8%,-35.0,37.83,22.1,234.4,-3.7%,03/31,6k,B,momentum,7
