TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6752.T,PANASONIC HOLD,9.81T,4200.00,4818.60,14.7%,15.0,80%,15.0,+2,A,11.8%,0.8,84,Y,51.8,24.9,0.8,--,1.29%,--,--,176.87,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.48T,3749.00,4801.54,28.1%,13,76%,13,0,A,21.3%,0.7,80,Y,21.7,24.7,0.7,--,1.47%,--,--,0.81,16.2,6.5,4.4%,06/30,13.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.02T,4536.00,6187.50,36.4%,12.0,91%,12.0,-1,A,33.1%,0.3,73,N,22.4,6.3,0.2,--,0.88%,--,--,-0.01,14.2,25.5,4.6%,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,5.95T,11335.00,14433.33,27.3%,12.0,83%,12.0,0,A,22.7%,-0.0,89,Y,14.7,21.8,0.7,--,1.76%,--,--,37.19,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.33T,2808.50,4160.29,48.1%,17,82%,17,+1,A,39.5%,0.7,65,Y,27.2,26.3,0.8,0.9,1.42%,--,--,43.49,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.04T,2772.00,4096.25,47.8%,16,81%,16,-2,A,38.7%,--,66,N,19.8,19.3,0.7,1.8,3.61%,--,--,-19.34,14.8,29.4,-3.8%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.32T,3602.00,5007.50,39.0%,12.0,83%,12.0,-1,A,32.4%,0.4,67,N,19.8,23.9,0.8,2.0,1.39%,--,--,9.21,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.95T,2047.00,2615.29,27.8%,17,88%,17,+1,A,24.4%,0.4,83,N,9.0,11.6,0.5,--,2.54%,--,--,1.52,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.75T,544.40,583.62,7.2%,13.0,84%,13.0,0,A,6.1%,0.6,96,Y,18.9,25.4,1.0,3.1,2.02%,--,--,13.74,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.31T,2246.00,3140.77,39.8%,14.0,85%,14.0,+1,A,33.9%,0.2,84,Y,24.4,22.1,0.8,--,1.60%,--,--,-11.27,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.06T,3387.00,4038.46,19.2%,13,84%,13,+1,A,16.2%,0.2,90,Y,24.6,13.1,0.5,3.0,2.30%,--,--,2.97,12.3,20.6,3.5%,03/31,12.5k,B,momentum,30
5801.T,FURUKAWA ELECT,2.80T,3981.00,6190.00,55.5%,10.0,80%,10.0,+1,A,44.4%,1.2,64,Y,38.6,13.4,0.5,2.0,0.55%,--,--,333.23,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.71T,14295.00,21028.33,47.1%,12.0,83%,12.0,0,A,39.1%,1.1,70,Y,49.0,57.4,2.4,--,0.45%,--,--,236.21,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.75,10.95,12.3%,17.0,100%,17.0,+1,A,12.3%,0.2,99,Y,6.4,6.0,0.4,1.1,4.50%,--,5.8,30.71,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.53T,547.50,798.10,45.8%,19.0,89%,19.0,+1,A,40.7%,0.4,69,N,25.0,18.0,0.6,1.2,0.95%,--,36.5,29.61,24.8,36.0,2.9%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.28T,6039.00,6291.67,4.2%,6.0,83%,6.0,0,A,3.5%,-0.2,88,Y,15.4,20.6,1.1,--,2.15%,--,--,41.47,7.9,42.4,--,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.22T,6.36,6.89,8.5%,15.0,86%,15.0,+1,A,7.3%,0.2,96,Y,6.8,6.2,0.4,1.1,4.74%,--,-12.5,18.6,9.3,--,--,06/30,11k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.13T,4005.00,4778.75,19.3%,16.0,81%,16.0,+1,A,15.6%,1.0,87,Y,35.7,25.4,1.0,--,0.80%,--,--,25.71,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.11T,1899.00,2117.78,11.5%,9,77%,9,+1,A,8.9%,0.2,95,Y,20.2,25.6,1.6,--,2.53%,--,--,73.97,--,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.08T,1552.00,1963.33,26.5%,12,83%,12,0,A,22.0%,0.6,81,N,13.3,15.5,0.6,--,2.84%,--,--,33.04,9.8,56.9,-1.2%,06/30,13.5k,B,value,90
3988.HK,BANK OF CHINA ,1.95T,6.04,6.30,4.3%,17.0,88%,17.0,0,A,3.8%,0.1,98,Y,7.0,6.5,0.4,1.2,4.23%,--,11.5,43.0,8.3,--,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.83T,9.98,11.67,17.0%,17,88%,17,0,A,14.9%,0.6,82,Y,9.0,9.0,0.5,--,6.02%,--,49.5,42.13,10.7,21.6,5.7%,06/30,12.5k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.35T,190.07,247.14,30.0%,15.0,100%,12.0,+9,E,30.0%,2.4,95,Y,11.2,5.6,0.2,0.3,--,--,644.9,--,354.1,72.1,4133.4%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.31T,51.95,59.41,14.4%,19,84%,19,+1,A,12.1%,0.5,97,Y,7.7,7.1,0.4,1.3,8.56%,--,2.5,11.97,11.5,--,--,06/30,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.16T,24.38,31.60,29.6%,16.0,93%,16.0,+1,A,27.5%,0.3,79,N,7.1,6.8,0.4,--,6.11%,--,--,32.4,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.08T,7337.00,8495.00,15.8%,12,91%,12,-1,A,14.4%,0.8,81,Y,29.4,29.3,1.1,1.2,1.77%,--,--,-10.3,38.6,5.3,2.9%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,989B,202.80,219.00,8.0%,21.0,76%,21.0,+2,A,6.1%,1.1,96,Y,37.1,31.6,1.1,2.2,1.49%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2318.HK,PING AN INSURA,977B,54.00,81.69,51.3%,16,100%,16,-1,A,51.3%,0.6,72,N,5.5,5.0,0.3,--,5.82%,--,4.2,1.16,13.1,119.5,255.8%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,946B,356.23,376.14,5.6%,24.0,80%,15.0,+1,E,4.5%,1.0,97,Y,15.3,14.3,0.9,1.6,1.70%,1.0%,47.0,18.29,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,836B,29.60,36.03,21.7%,16.0,87%,16.0,-1,A,18.9%,0.9,82,Y,2.9,5.2,0.3,--,3.81%,--,848.0,32.77,41.3,38.5,89.3%,06/30,13k,B,value,90
JNJ,JOHNSON & JOHN,640B,265.58,277.91,4.6%,23.0,93%,14.0,+1,E,4.3%,0.2,94,Y,30.8,21.3,0.7,2.8,2.01%,1.0%,7.4,52.51,25.7,57.7,2.6%,06/30,10.5k,B,momentum,7
6473.T,JTEKT CORPORAT,640B,2013.50,2748.00,36.5%,5,80%,5,+1,A,29.2%,0.7,89,Y,53.5,16.0,0.7,--,3.48%,--,--,36.84,2.7,26.2,-0.4%,06/30,15k,B,momentum,30
9999.HK,"NETEASE, INC.",582B,182.10,251.49,38.1%,23.0,95%,23.0,0,A,36.2%,0.8,73,N,15.6,11.0,0.7,1.2,1.65%,--,-19.0,-20.59,20.4,7.3,5.6%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,570B,188.80,219.12,16.1%,24.0,100%,24.0,+2,A,16.1%,0.5,89,Y,21.9,18.2,0.6,--,0.62%,--,31.5,76.65,28.4,18.0,1.7%,06/30,12.5k,B,value+momentum,45
0388.HK,HONG KONG EXCH,496B,392.60,516.25,31.5%,19.0,89%,19.0,0,A,28.0%,0.9,85,N,25.4,24.3,1.5,2.6,3.79%,--,32.0,-8.57,33.6,1.6,11.0%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,470B,8.46,9.54,12.8%,9.0,100%,9.0,0,A,12.8%,-0.0,98,Y,6.0,5.6,0.3,1.5,5.41%,--,3.2,22.09,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,454B,257.12,277.31,7.9%,31,88%,25,+1,E,6.9%,0.3,96,Y,72.6,15.8,0.5,0.5,2.76%,1.2%,1842.5,21.41,--,--,3.7%,06/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,444B,39.50,53.36,35.1%,27,77%,27,+1,A,27.0%,0.2,70,N,23.9,18.8,0.8,2.0,2.86%,--,--,-23.04,50.0,14.2,--,08/25,14.5k,B,value,90
5301.T,TOKAI CARBON C,402B,1987.50,2350.00,18.2%,4.0,100%,4.0,+1,A,18.2%,0.7,99,Y,22.4,22.7,0.9,--,2.01%,--,--,101.06,6.8,61.0,0.7%,03/31,13k,B,momentum,7
PLTR,PALANTIR TECHN,401B,167.23,195.73,17.0%,32.0,93%,14.0,+1,E,15.8%,1.6,81,Y,141.7,71.9,2.2,1.6,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,12.5k,B,momentum,30
0267.HK,CITIC LIMITED,399B,13.73,14.66,6.8%,4,75%,4,0,A,5.1%,0.9,98,Y,5.6,5.2,0.2,--,4.99%,--,--,17.96,8.4,181.4,-598.8%,08/28,11k,B,momentum,7
0992.HK,LENOVO GROUP L,388B,31.30,44.73,42.9%,22.0,90%,22.0,+4,A,38.6%,1.1,87,Y,29.5,10.4,0.3,0.8,1.35%,--,--,176.6,14.7,81.6,-0.9%,06/30,15k,B,momentum,30
EQT.ST,EQT AB (PUBL),385B,309.40,396.05,28.0%,12.0,83%,12.0,+2,A,23.2%,1.4,81,N,31.2,21.2,1.3,--,1.61%,--,--,--,13.9,34.0,0.4%,--,14k,B,value,90
2328.HK,PICC PROPERTY ,379B,17.04,19.53,14.6%,18.0,88%,18.0,+1,A,12.8%,0.1,86,Y,6.7,7.4,0.5,1.1,5.30%,--,--,-3.93,16.4,17.9,-1.6%,08/28,12k,B,momentum,30
KO,THE COCA-COLA ,379B,88.29,94.70,7.3%,24.0,100%,12.0,0,E,7.3%,0.3,95,Y,26.5,25.0,1.0,4.0,2.42%,0.9%,19.7,35.49,42.1,115.5,1.4%,06/30,11k,B,momentum,7
AMAT,APPLIED MATERI,362B,456.49,640.89,40.4%,39.0,89%,18.0,0,E,35.9%,1.6,62,Y,39.4,24.7,0.7,0.9,0.47%,2.0%,33.8,--,41.1,28.7,0.8%,07/31,15k,B,value,90
MRK,"MERCK & CO., I",355B,143.93,152.96,6.3%,28,88%,24,+1,E,5.5%,0.2,92,Y,116.1,15.1,0.5,2.6,2.30%,1.2%,-123.1,79.62,7.0,128.4,4.3%,06/30,11k,B,momentum,7
UNH,UNITEDHEALTH G,340B,379.09,475.23,25.4%,27.0,82%,17.0,0,E,20.9%,0.6,82,Y,24.3,16.9,0.6,1.1,2.39%,1.9%,133.6,10.42,14.2,69.2,7.1%,06/30,13.5k,B,value+momentum,45
GE,GE AEROSPACE,335B,323.66,404.90,25.1%,22.0,100%,9.0,0,E,25.1%,1.4,83,Y,38.1,35.6,1.3,4.1,0.58%,1.5%,10.8,15.48,48.2,113.2,2.0%,06/30,14k,B,momentum,30
6160.HK,BEONE MEDICINE,303B,206.20,263.45,27.8%,18,94%,18,+1,A,26.1%,0.5,88,Y,61.4,30.8,1.0,0.7,--,--,89.8,6.4,14.7,39.6,0.3%,06/30,14.5k,B,momentum,30
PM,PHILIP MORRIS ,297B,191.06,207.27,8.5%,16.0,83%,6.0,+1,E,7.1%,0.4,92,Y,26.2,20.8,0.8,2.3,3.10%,1.1%,-4.3,19.19,--,--,3.3%,06/30,11k,B,momentum,7
2601.HK,CHINA PACIFIC ,282B,29.40,42.86,45.8%,16.0,93%,16.0,0,A,42.6%,0.4,73,N,4.5,4.4,0.3,0.7,6.15%,--,13.6,-6.02,17.5,55.2,17.5%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,270B,31.34,47.01,50.0%,15.0,86%,15.0,-1,A,43.0%,1.6,69,Y,17.9,11.3,0.5,--,2.75%,--,57.4,118.41,12.7,46.0,12.6%,06/30,15k,B,value,90
KOG.OL,KONGSBERG GRUP,266B,303.00,395.45,30.5%,11.0,63%,11.0,+3,A,19.2%,0.2,71,N,50.7,26.8,1.0,1.5,0.73%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
0001.HK,CK HUTCHISON H,263B,68.85,85.76,24.6%,8.0,87%,8.0,0,A,21.4%,0.8,93,Y,7.0,10.4,0.4,0.4,3.41%,--,--,36.81,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
GEV,GE VERNOVA INC,254B,957.27,1236.43,29.2%,37.0,88%,8.0,0,E,25.5%,1.0,80,Y,27.4,38.0,1.4,1.8,0.21%,3.3%,47.8,53.38,82.6,28.4,6.2%,06/30,14.5k,B,momentum,30
ANET,ARISTA NETWORK,251B,199.59,241.04,20.8%,31,100%,16,+2,E,20.8%,1.6,93,Y,63.2,38.7,1.2,1.4,--,1.4%,42.2,--,31.5,--,1.5%,06/30,13.5k,B,value+momentum,45
MRVL,MARVELL TECHNO,212B,236.10,284.64,20.6%,45.0,75%,20.0,+2,E,15.4%,2.3,72,Y,78.2,35.1,1.1,1.2,0.11%,5.1%,-83.8,--,16.5,28.5,1.1%,07/31,12.5k,B,value,90
APH,AMPHENOL CORPO,206B,83.92,99.26,18.3%,17.0,82%,11.0,0,E,15.0%,1.2,94,Y,42.0,25.6,0.8,0.9,0.62%,1.2%,-14.5,--,38.1,120.4,1.8%,06/30,12.5k,B,value+momentum,45
SAP,SAP SE,204B,177.26,207.77,17.2%,28.0,85%,28.0,+1,A,14.6%,0.8,73,Y,26.5,21.2,0.6,1.6,1.41%,--,8.8,--,18.3,22.0,4.4%,06/30,12.5k,B,value,90
MC.PA,LVMH MOËT HENN,204B,415.30,564.58,35.9%,26.0,65%,26.0,0,A,23.4%,0.8,63,N,18.9,16.4,0.7,1.5,3.20%,--,--,--,16.6,53.3,5.6%,07/27,14k,B,value,90
SAP.DE,SAP SE,204B,177.26,207.77,17.2%,28,85%,28,+1,A,14.6%,0.8,73,Y,26.5,21.2,0.6,1.6,1.41%,--,8.8,--,18.3,22.0,4.4%,06/30,12.5k,B,value,90
2020.HK,ANTA SPORTS PR,200B,72.45,104.69,44.5%,32.0,93%,32.0,-2,A,41.4%,0.7,73,N,11.0,10.9,0.4,1.5,3.57%,--,--,-20.2,24.8,39.5,8.6%,08/26,15k,B,value,90
3692.HK,HANSOH PHARMAC,198B,32.72,47.74,45.9%,24,95%,24,+2,A,43.6%,0.6,74,N,30.0,24.9,0.8,--,1.48%,--,--,-5.83,19.4,11.2,--,08/26,15k,B,value,90
TMUS,"T-MOBILE US, I",195B,182.33,243.38,33.5%,27,77%,13,-2,E,25.8%,0.3,75,N,19.1,12.6,0.8,0.6,2.30%,3.6%,19.3,--,18.0,214.0,5.8%,06/30,14.5k,B,value,90
2269.HK,WUXI BIOLOGICS,193B,47.00,58.10,23.6%,28,82%,28,+1,A,19.4%,0.6,86,Y,34.8,21.7,0.7,0.6,--,--,--,30.56,11.4,5.0,--,08/25,13k,B,value+momentum,45
6690.HK,HAIER SMART HO,191B,20.58,27.34,32.9%,19.0,78%,19.0,0,A,25.6%,0.5,73,N,9.1,7.8,0.3,2.1,6.41%,--,-13.5,-14.67,14.7,34.4,3.8%,06/30,14.5k,B,value,90
SAN.MC,BANCO SANTANDE,187B,12.89,13.47,4.5%,20.0,85%,20.0,0,A,3.8%,0.9,98,Y,14.6,10.1,0.6,0.9,1.98%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
SCHW,THE CHARLES SC,185B,107.25,124.95,16.5%,22,80%,10,0,E,13.2%,0.8,94,Y,19.5,13.7,0.8,0.9,1.19%,--,18.7,--,20.3,151.1,--,06/30,12k,B,momentum,7
DIS,THE WALT DISNE,183B,106.55,128.18,20.3%,32.0,100%,14.0,+2,E,20.3%,1.4,91,Y,22.0,14.3,0.9,2.8,1.42%,1.2%,100.9,-6.78,8.0,39.4,2.6%,06/30,13.5k,B,momentum,7
ADI,ANALOG DEVICES,183B,378.78,470.25,24.1%,34.0,100%,11.0,+4,E,24.1%,1.2,85,Y,45.0,23.2,0.7,0.5,1.22%,2.0%,70.1,--,12.2,27.3,2.3%,07/31,14k,B,momentum,30
AZN.L,ASTRAZENECA PL,181B,11708.00,15692.54,34.0%,25,80%,25,+1,A,27.2%,0.2,74,N,23.7,13.9,0.5,1.1,2.03%,--,-1.0,--,22.0,64.2,2.7%,06/30,14.5k,B,value,90
BLK,"BLACKROCK, INC",175B,1079.65,1323.31,22.6%,17,100%,14,+1,E,22.6%,1.4,89,Y,25.9,16.8,1.0,0.9,2.16%,1.3%,44.7,-1.84,12.3,23.2,4.3%,06/30,14k,B,momentum,30
WELL,WELLTOWER INC.,169B,235.62,261.59,11.0%,22.0,77%,22.0,0,A,8.5%,0.8,92,Y,105.2,74.1,2.4,--,1.44%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,168B,284.40,329.25,15.8%,25.0,78%,18.0,+2,E,12.3%,1.0,90,Y,23.0,20.1,0.7,2.8,1.99%,5.2%,11.5,35.12,39.7,150.8,2.8%,06/30,12k,B,momentum,7
1038.HK,CK INFRASTRUCT,167B,66.30,71.28,7.5%,15,80%,15,0,A,6.0%,0.7,98,Y,6.5,20.0,1.1,3.8,3.97%,--,--,32.83,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
ETN,EATON CORPORAT,165B,425.37,478.17,12.4%,27,100%,7,+1,E,12.4%,1.2,89,Y,43.3,26.4,0.9,2.5,1.08%,1.9%,-18.7,--,19.7,105.1,1.9%,06/30,12k,B,momentum,30
COP,CONOCOPHILLIPS,165B,137.35,145.44,5.9%,27.0,75%,12.0,0,E,4.4%,0.1,99,Y,18.2,14.2,0.8,1.2,2.45%,1.4%,127.8,53.28,14.2,35.6,4.7%,06/30,10.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,163B,291.10,329.51,13.2%,24.0,87%,24.0,-1,A,11.5%,1.1,93,Y,34.3,24.0,0.9,1.5,1.46%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
AIR.PA,AIRBUS SE,157B,199.40,230.96,15.8%,24.0,75%,24.0,+2,A,11.9%,0.9,90,Y,26.5,22.9,0.8,1.4,1.63%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,155B,91.37,105.74,15.7%,14,86%,7,0,E,13.5%,1.3,93,Y,36.3,28.7,1.8,1.4,0.39%,2.6%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
2423.HK,KE HOLDINGS IN,147B,44.56,62.30,39.8%,18,94%,18,+1,A,37.4%,-0.3,83,Y,27.2,13.8,0.5,0.4,1.62%,--,250.1,-14.6,7.0,21.9,3.0%,06/30,15k,B,momentum,30
0027.HK,GALAXY ENTERTA,143B,32.78,45.09,37.5%,21,95%,21,-1,A,35.7%,0.6,74,N,13.4,12.5,0.5,1.4,5.49%,--,--,-16.64,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,143B,54.85,74.91,36.6%,17.0,82%,17.0,-1,A,30.0%,0.5,64,N,14.4,10.7,0.4,--,4.60%,--,-18.6,-24.12,23.0,58.2,1.7%,06/30,15k,B,value,90
SAF.PA,SAFRAN SA,136B,330.20,382.86,15.9%,22.0,63%,22.0,-1,A,10.0%,1.0,90,Y,35.5,25.4,0.9,1.8,1.04%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
DTE.DE,DEUTSCHE TELEK,136B,28.59,36.93,29.2%,18.0,94%,18.0,0,A,27.4%,0.3,83,N,16.1,11.2,0.7,2.2,3.59%,--,0.9,--,15.1,165.3,12.7%,06/30,14.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,132B,67.18,81.48,21.3%,25.0,76%,25.0,-1,A,16.2%,0.8,88,Y,16.8,15.9,0.6,1.6,1.71%,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
ISRG,INTUITIVE SURG,132B,369.15,478.01,29.5%,33.0,78%,23.0,+2,E,23.1%,1.5,61,N,42.3,30.5,1.0,1.7,--,2.2%,16.1,--,17.4,--,2.0%,06/30,14k,B,value,90
PBR.A,PETRÓLEO BRASI,130B,19.11,22.32,16.8%,10,90%,10,0,A,15.1%,-0.2,95,Y,4.8,4.8,0.3,5.5,8.85%,1.2%,73.0,--,30.3,76.1,72.0%,06/30,12.5k,B,momentum,7
BKNG,BOOKING HOLDIN,130B,173.92,238.68,37.2%,39,72%,18,+2,E,26.9%,1.1,77,N,19.3,14.1,0.6,0.6,0.96%,2.7%,-29.0,-19.81,--,--,5.9%,06/30,14.5k,B,value,90
0006.HK,POWER ASSETS H,130B,61.20,66.92,9.3%,8.0,87%,8.0,+2,A,8.1%,0.6,91,Y,7.3,20.0,1.1,46.6,4.61%,--,--,26.02,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
GMAB.CO,GENMAB A/S,128B,2092.00,2453.79,17.3%,18.0,83%,18.0,+2,A,14.4%,0.7,93,Y,25.8,19.2,0.7,5.4,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12.5k,B,momentum,7
COF,CAPITAL ONE FI,127B,208.30,258.27,24.0%,24.0,100%,12.0,+1,E,24.0%,1.0,80,Y,11.5,8.7,0.5,0.2,1.52%,2.0%,-5.4,-5.46,9.0,--,--,06/30,14k,B,momentum,30
ENR.DE,SIEMENS ENERGY,122B,144.26,196.32,36.1%,25.0,76%,25.0,0,A,27.4%,1.9,75,N,46.8,23.2,0.8,0.5,0.50%,--,544.6,--,27.7,26.5,5.1%,06/30,14.5k,B,value,90
SPGI,S&P GLOBAL INC,121B,410.71,520.30,26.7%,24.0,100%,15.0,0,E,26.7%,1.1,79,N,25.0,20.3,1.2,2.0,0.95%,2.4%,3.5,--,14.3,43.0,4.5%,06/30,14.5k,B,value,90
RR.L,ROLLS-ROYCE HO,119B,1454.60,1718.05,18.1%,20,80%,20,0,A,14.5%,1.2,92,Y,40.4,29.5,1.1,2.1,0.84%,--,--,--,114.5,151.7,3.8%,07/30,12.5k,B,value+momentum,45
PH,PARKER-HANNIFI,119B,950.23,1160.95,22.2%,25.0,100%,9.0,0,E,22.2%,1.1,86,Y,33.3,24.3,0.9,3.1,0.86%,1.1%,35.0,26.27,25.1,56.7,2.5%,06/30,13.5k,B,value+momentum,45
MDT,MEDTRONIC PLC,116B,90.96,104.76,15.2%,29,75%,12,+2,E,11.4%,0.6,86,Y,22.4,14.2,0.5,1.6,3.14%,0.9%,7.0,-0.12,10.6,55.4,4.7%,07/31,12k,B,momentum,30
AKER.OL,AKER ASA,115B,1572.00,1648.33,4.9%,6.0,83%,6.0,0,A,4.0%,0.3,96,Y,4.1,59.9,2.1,--,3.66%,--,--,--,45.1,63.6,10.4%,07/16,10.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,115B,11.67,15.77,35.1%,17.0,82%,17.0,-1,A,28.8%,0.7,69,N,13.0,10.5,0.4,--,5.74%,--,--,-25.22,30.6,83.4,1.8%,--,15k,B,value,90
BNP.PA,BNP PARIBAS SA,113B,103.76,118.96,14.6%,19.0,73%,19.0,0,A,10.7%,1.0,91,Y,9.0,7.8,0.5,1.0,5.65%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
3808.HK,SINOTRUK (HONG,112B,40.84,51.86,27.0%,13.0,84%,13.0,-1,A,22.7%,1.3,84,Y,13.7,9.5,0.3,--,5.04%,--,--,95.17,16.3,8.5,--,08/26,14k,B,value,90
CARL-B.CO,CARLSBERG A/S,111B,845.20,1061.36,25.6%,23.0,78%,23.0,0,A,19.9%,0.7,83,N,17.5,12.1,0.5,--,3.35%,--,--,--,20.4,134.2,6.9%,08/19,13.5k,B,value,90
