TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GILD,GILEAD SC.,166B,134.25,157.43,17.3%,29,86%,14,-1,E,14.8%,0.4,85,Y,19.8,14.0,0.6,0.4,2.44%,1.6%,66.0,23.28,40.7,112.9,4.5%,12/31,12.5k,B
DIS,THE WALT .,163B,92.42,129.22,39.8%,31,88%,8,-6,E,34.8%,1.4,74,N,13.6,12.6,0.8,2.8,1.62%,1.1%,-26.7,-4.72,12.0,40.9,1.9%,12/31,15k,B
0027.HK,GALAXY EN.,155B,35.44,49.34,39.2%,21,100%,21,+4,A,39.2%,0.5,80,N,14.6,12.7,0.5,1.4,4.51%,--,--,14.27,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,151B,123.62,169.44,37.1%,18,100%,6,-6,E,37.1%,1.2,74,N,37.0,24.0,0.8,1.4,0.81%,1.0%,62.0,86.59,36.9,118.9,2.2%,12/31,15k,B
UBER,UBER TECH.,142B,69.18,103.68,49.9%,55,92%,24,-2,E,45.7%,1.2,68,N,14.6,16.1,0.5,4.5,--,2.7%,-83.3,-4.91,39.9,43.8,4.5%,12/31,15k,B
SAN.MC,BANCO SAN.,136B,9.40,11.95,27.1%,20,75%,20,-5,A,20.3%,0.9,83,Y,11.2,7.9,0.5,2.5,2.66%,--,-0.8,50.14,12.7,--,--,12/31,13.5k,B
SU.PA,SCHNEIDER.,128B,229.20,295.50,28.9%,23,82%,23,-4,A,23.7%,1.0,82,N,28.7,20.1,0.7,1.7,1.83%,--,--,3.56,15.6,81.4,3.1%,02/26,14k,B
AIR.PA,AIRBUS SE,126B,160.42,217.64,35.7%,20,75%,20,+11,A,26.8%,0.8,72,N,24.3,18.6,0.7,1.4,1.99%,--,225.3,-2.77,21.6,54.4,-1.0%,12/31,14.5k,B
SPGI,S&P GLOBA.,123B,406.24,538.52,32.6%,23,100%,12,-0,E,32.6%,1.2,70,N,27.7,18.4,1.1,1.5,0.96%,1.3%,4.0,-18.52,13.1,37.9,4.0%,12/31,15k,B
PANW,PALO ALTO.,119B,147.02,206.97,40.8%,56,96%,24,-2,E,39.1%,0.8,66,N,82.1,37.0,1.2,2.9,--,3.1%,64.8,-14.9,16.3,4.9,2.4%,01/31,15k,B
MOWI.OL,MOWI ASA,112B,213.40,249.91,17.1%,9,77%,9,+14,A,13.2%,0.7,87,N,13.8,11.3,0.4,--,2.88%,--,2065.7,7.31,16.5,75.9,0.3%,12/31,12k,B
NEM,NEWMONT C.,111B,102.10,139.75,36.9%,21,100%,5,0,E,36.9%,0.4,76,Y,16.0,9.2,0.3,2.8,1.02%,2.6%,-31.2,115.11,22.3,16.7,8.6%,12/31,15k,B
EMAAR.AE,EMAAR PRO.,106B,12.10,19.15,58.3%,12,100%,12,0,A,58.3%,0.2,70,N,6.1,4.9,0.2,--,8.26%,--,23.1,-2.08,21.9,9.9,4.0%,12/31,15k,B
HCA,HCA HEALT.,105B,471.85,543.05,15.1%,25,81%,16,0,E,12.3%,1.3,85,Y,16.7,14.2,0.6,1.4,0.66%,2.3%,16.6,38.83,--,--,5.5%,12/31,12k,B
PNC,THE PNC F.,81.8B,202.39,250.59,23.8%,23,80%,10,0,E,19.1%,1.0,83,Y,12.2,9.8,0.6,2.2,3.36%,1.5%,36.4,22.04,12.2,--,--,12/31,6.5k,B
FCX,FREEPORT-.,80.8B,56.24,67.27,19.6%,21,90%,10,-5,E,17.7%,1.4,81,Y,37.0,14.9,0.6,3.3,1.07%,2.1%,15.3,48.42,13.9,34.1,1.9%,12/31,6.5k,B
BPE.MI,BPER BANC.,21.3B,10.87,13.74,26.4%,10,90%,10,-2,A,23.8%,0.7,84,Y,10.0,8.8,0.6,--,11.60%,--,-23.3,55.1,12.9,--,--,12/31,7k,B
EDV.L,ENDEAVOUR.,10.3B,4262.00,5366.32,25.9%,9,88%,9,0,A,22.8%,1.1,79,Y,20.8,7.4,0.3,--,2.55%,--,-60.8,138.59,27.7,20.1,14.3%,12/31,7k,B
