TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3402.T,TORAY INDUSTRI,1.86T,1279.00,1397.50,9.3%,12,75%,12,+2,A,6.9%,0.5,92,Y,24.2,18.9,0.7,--,1.80%,--,--,31.83,5.6,46.3,--,06/30,11k,B,momentum,7
ABB.ST,ABB LTD,1.72T,949.00,1079.51,13.8%,5.0,80%,5.0,0,A,11.0%,1.0,90,Y,36.7,36.0,1.2,2.7,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.43T,5090.00,6270.00,23.2%,5,100%,5,0,A,23.2%,0.5,86,Y,22.4,19.0,0.6,--,1.14%,--,--,37.95,5.6,37.4,--,06/30,14k,B,momentum,30
SKHY,SK HYNIX INC.,1.11T,156.16,245.21,57.0%,14.0,100%,10.0,+8,E,57.0%,2.4,80,Y,9.7,4.9,0.1,0.3,--,--,476.4,-7.05,92.7,7.1,--,03/31,15k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.09T,7427.00,8125.00,9.4%,12,91%,12,0,A,8.6%,0.8,82,Y,29.8,29.7,1.0,1.2,1.75%,--,--,-9.3,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,976B,200.20,218.14,9.0%,21.0,76%,21.0,+2,A,6.8%,1.1,94,Y,36.7,31.2,1.0,2.7,--,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value+momentum,45
JPM,JPMORGAN CHASE,949B,357.26,374.57,4.8%,24.0,80%,15.0,+1,E,3.9%,1.0,97,Y,15.3,14.3,0.8,1.8,--,1.1%,47.0,24.59,17.8,--,--,06/30,10.5k,B,momentum,7
6473.T,JTEKT CORPORAT,650B,2044.00,2740.00,34.1%,4,75%,4,0,A,25.5%,0.7,90,Y,54.3,16.3,0.6,--,3.42%,--,--,49.75,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
9999.HK,"NETEASE, INC.",622B,194.40,250.15,28.7%,23.0,95%,23.0,0,A,27.2%,0.8,78,N,15.8,11.8,0.7,1.4,2.33%,--,24.1,-3.28,22.1,6.5,5.5%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,602B,202.00,213.85,5.9%,24.0,100%,24.0,+3,A,5.9%,0.5,97,Y,23.5,19.5,0.6,--,0.57%,--,31.5,103.91,28.4,18.0,1.6%,06/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,524B,414.60,513.82,23.9%,19.0,89%,19.0,0,A,21.3%,0.9,89,Y,27.9,26.1,1.6,1.9,3.22%,--,16.8,-1.61,35.0,2.2,--,03/31,13.5k,B,value+momentum,45
6674.T,GS YUASA CORPO,517B,5159.00,7222.22,40.0%,9.0,88%,9.0,0,A,35.2%,--,65,N,16.4,18.2,0.7,--,1.78%,--,--,62.7,12.0,30.9,--,06/30,15k,B,value,90
ABBV,ABBVIE INC.,470B,265.97,276.41,3.9%,31,83%,18,+1,E,3.3%,0.3,99,Y,74.9,16.3,0.5,0.4,2.67%,1.4%,1842.5,31.11,--,--,3.6%,06/30,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",435B,110.55,136.05,23.1%,26,83%,24,-1,E,19.2%,1.0,85,Y,33.2,19.9,0.6,1.0,1.51%,1.7%,32.3,68.14,27.3,58.7,2.7%,04/30,13k,B,value,90
PLTR,PALANTIR TECHN,420B,175.19,191.68,9.4%,32.0,92%,12.0,+2,E,8.6%,1.6,84,Y,149.7,75.7,2.1,2.3,--,3.2%,123.3,12.29,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),396B,340.00,386.48,13.7%,11.0,81%,11.0,+1,A,11.1%,1.4,89,Y,34.7,23.3,1.4,--,1.49%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
1332.T,NISSUI CORPORA,389B,1285.00,1618.33,25.9%,6,83%,6,0,A,21.5%,0.1,82,Y,14.2,14.5,0.5,--,2.49%,--,--,32.3,10.3,95.2,--,06/30,13.5k,B,momentum,30
KO,COCA-COLA COMP,388B,90.35,94.70,4.8%,24.0,100%,12.0,0,E,4.8%,0.3,99,Y,27.1,25.6,1.0,4.3,2.39%,1.1%,19.7,31.41,42.1,115.5,1.3%,06/30,11k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,387B,348.90,407.90,16.9%,22,63%,22,+1,A,10.7%,0.8,88,N,23.7,22.8,0.8,1.6,1.85%,--,15.9,--,15.6,64.1,4.7%,06/30,12k,B,value,90
MRK,"MERCK & CO., I",375B,152.20,137.73,-9.5%,28,85%,13,+1,E,-8.0%,0.2,99,Y,122.7,15.9,0.5,12.9,2.52%,1.1%,-123.1,85.79,7.0,128.4,4.0%,06/30,10k,B,momentum,7
0992.HK,LENOVO GROUP L,373B,30.12,44.71,48.5%,22.0,90%,22.0,+5,A,43.6%,1.1,83,Y,27.6,10.0,0.3,0.8,1.35%,--,--,180.47,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
5301.T,TOKAI CARBON C,370B,1735.00,2075.00,19.6%,4.0,75%,4.0,0,A,14.7%,0.7,89,Y,19.5,19.8,0.8,--,2.31%,--,--,70.48,6.8,61.0,--,03/31,12.5k,B,momentum,30
GE,GE AEROSPACE,369B,356.23,404.90,13.7%,22.0,100%,9.0,0,E,13.7%,1.4,92,Y,42.0,39.3,1.3,5.5,--,1.4%,10.8,34.38,48.2,113.2,1.8%,06/30,12.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,353B,16.50,26.04,57.8%,15.0,100%,15.0,0,A,57.8%,1.2,65,N,14.9,9.0,0.3,--,1.91%,--,--,56.95,28.8,34.2,9.9%,03/31,15k,B,value,90
UNH,UNITEDHEALTH G,348B,388.61,475.23,22.3%,27.0,88%,42.0,0,E,19.6%,0.6,84,Y,25.0,17.3,0.6,1.2,--,1.9%,84.4,33.08,14.2,69.2,7.0%,03/31,13.5k,B,value+momentum,45
6160.HK,BEONE MEDICINE,328B,223.60,264.38,18.2%,17,100%,17,0,A,18.2%,0.5,97,Y,66.2,33.1,1.1,--,--,--,89.8,17.62,14.7,39.6,0.3%,06/30,13k,B,momentum,7
PM,PHILIP MORRIS ,296B,189.93,203.80,7.3%,16.0,83%,6.0,+1,E,6.1%,0.4,91,Y,26.1,20.7,0.8,2.4,--,1.0%,-4.3,13.86,--,--,3.3%,06/30,11k,B,momentum,7
DELL,DELL TECHNOLOG,282B,437.55,506.61,15.8%,27,81%,32,+1,E,12.8%,1.4,85,Y,34.8,19.6,0.6,0.8,0.54%,4.4%,195.4,244.9,--,--,1.9%,04/30,12k,B,momentum,30
KOG.OL,KONGSBERG GRUP,282B,321.30,393.00,22.3%,10.0,60%,10.0,+2,A,13.4%,0.2,75,Y,53.6,28.6,0.9,2.6,0.68%,--,51.9,--,32.6,24.1,0.8%,06/30,12k,B,value,90
0001.HK,CK HUTCHISON H,266B,69.55,86.54,24.4%,8.0,87%,8.0,0,A,21.2%,0.8,93,Y,7.0,10.1,0.3,0.4,3.33%,--,--,40.08,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
GEV,GE VERNOVA INC,262B,987.46,1239.46,25.5%,38.0,88%,8.0,+1,E,22.3%,1.0,83,Y,28.3,39.3,1.3,1.7,0.20%,3.2%,47.8,63.7,82.6,28.4,6.0%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,255B,164.95,213.69,29.5%,10.0,90%,10.0,0,A,26.6%,0.2,78,N,24.7,14.2,0.5,1.4,2.00%,0.1%,-1.0,3.5,22.0,64.2,1.9%,06/30,14.5k,B,value,90
ANET,ARISTA NETWORK,235B,186.45,241.82,29.7%,30,100%,15,-1,E,29.7%,1.6,87,Y,58.8,36.1,1.0,1.8,--,1.2%,42.2,41.82,31.5,--,1.7%,06/30,15k,B,value,90
MC.PA,LVMH MOËT HENN,224B,456.00,569.47,24.9%,26.0,65%,26.0,-1,A,16.2%,0.8,70,N,20.8,17.9,0.7,1.8,2.90%,--,--,--,16.6,53.3,5.1%,07/27,12.5k,B,value,90
LIN,LINDE PLC,221B,481.13,547.24,13.7%,27.0,100%,6.0,0,E,13.7%,0.7,88,Y,31.0,24.6,1.0,2.0,1.34%,1.2%,-0.1,1.09,18.4,68.9,1.9%,06/30,12.5k,B,momentum,30
ABT,ABBOTT LABORAT,199B,114.43,119.40,4.3%,27,100%,12,+1,E,4.3%,0.6,83,Y,37.0,18.9,0.6,2.3,2.24%,1.5%,-39.5,-11.6,10.6,63.2,3.6%,06/30,10.5k,B,momentum,30
TMUS,"T-MOBILE US, I",195B,182.36,243.38,33.5%,27,77%,13,-2,E,25.7%,0.3,70,N,19.1,12.6,0.8,0.8,2.23%,3.8%,19.3,-28.27,18.0,214.0,5.8%,06/30,14.5k,B,value,90
0175.HK,GEELY AUTOMOBI,193B,17.93,29.12,62.4%,28.0,96%,28.0,-2,A,59.9%,0.5,70,N,10.0,6.7,0.2,0.9,2.79%,--,--,-9.96,17.4,13.5,7.7%,03/31,15k,B,value,90
APH,AMPHENOL CORPO,192B,156.04,191.88,23.0%,17.0,89%,9.0,0,E,20.4%,1.3,87,Y,38.9,24.3,0.7,1.1,0.63%,1.4%,-14.5,44.6,38.1,120.4,2.0%,06/30,13.5k,B,value+momentum,45
BLK,"BLACKROCK, INC",188B,1158.92,1314.44,13.4%,17,100%,13,+1,E,13.4%,1.4,95,Y,27.7,18.1,1.1,1.2,--,1.4%,44.7,4.85,12.3,23.2,4.0%,06/30,12k,B,momentum,7
SHOP,SHOPIFY INC.,188B,146.58,168.43,14.9%,52,76%,17,+2,E,11.4%,2.6,80,Y,99.0,60.0,1.7,2.6,--,1.7%,468.9,6.77,15.5,1.4,0.8%,06/30,12k,B,momentum,30
AZN.L,ASTRAZENECA PL,186B,12050.00,15573.76,29.2%,24,79%,24,0,A,23.1%,0.2,77,N,24.4,14.3,0.5,1.4,2.02%,--,-1.0,2.29,22.0,64.2,2.6%,06/30,14k,B,value,90
DIS,WALT DISNEY CO,184B,106.93,127.72,19.4%,32.0,100%,14.0,+2,E,19.4%,1.4,89,Y,22.0,14.4,0.9,2.6,1.44%,1.1%,100.9,-7.32,8.0,39.4,2.6%,06/30,13k,B,momentum,30
UNP,UNION PACIFIC ,179B,301.80,329.25,9.1%,25.0,78%,18.0,+2,E,7.1%,1.0,96,Y,24.5,21.3,0.7,3.3,--,4.9%,11.5,36.77,39.7,150.8,2.6%,06/30,11k,B,momentum,7
BA,THE BOEING COM,175B,222.20,274.85,23.7%,28.0,100%,5.0,+2,E,23.7%,1.2,87,Y,79.6,53.9,1.8,89.3,--,0.0%,99.3,-1.52,173.5,790.9,3.2%,06/30,14k,B,momentum,30
SAN.MC,BANCO SANTANDE,175B,12.30,13.14,6.8%,19.0,89%,19.0,0,A,6.1%,0.9,94,Y,14.0,9.8,0.6,3.9,2.01%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,169B,235.73,255.50,8.4%,22.0,77%,22.0,+1,A,6.5%,0.8,92,Y,105.2,73.0,2.2,--,1.44%,2.8%,2.1,44.11,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,165B,294.00,325.88,10.8%,24.0,91%,24.0,+1,A,9.9%,1.1,94,Y,34.7,24.4,0.8,1.8,--,--,--,--,18.6,84.1,3.3%,07/30,11.5k,B,value+momentum,45
ETN,EATON CORPORAT,164B,424.67,476.43,12.2%,26,100%,5,0,E,12.2%,1.2,89,Y,43.2,26.5,0.9,3.1,1.02%,1.8%,-11.8,24.03,19.7,105.1,1.9%,06/30,12k,B,momentum,30
AIR.PA,AIRBUS SE,164B,208.05,230.96,11.0%,24.0,75%,24.0,+3,A,8.3%,0.9,94,Y,27.7,23.9,0.8,1.8,--,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,163B,64.80,71.21,9.9%,15,80%,15,+1,A,7.9%,0.7,95,Y,6.4,19.4,1.0,4.2,4.07%,--,--,28.92,17.2,13.7,--,08/12,11.5k,B,momentum,7
TJX,THE TJX COMPAN,159B,144.50,177.40,22.8%,22.0,91%,11.0,+1,E,20.7%,0.6,85,N,28.1,25.1,0.9,3.2,1.27%,1.8%,7.2,5.78,61.3,136.3,2.7%,04/30,13.5k,B,value,90
COP,CONOCOPHILLIPS,156B,130.58,144.50,10.7%,25.0,82%,11.0,+1,E,8.7%,0.1,96,Y,17.3,13.8,0.6,1.0,2.59%,1.5%,127.8,41.95,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,154B,90.54,106.13,17.2%,12,100%,5,+1,E,17.2%,1.3,93,Y,35.9,28.4,1.7,1.7,0.39%,2.4%,18.6,45.62,24.0,205.7,--,06/30,13k,B,momentum,7
0027.HK,GALAXY ENTERTA,153B,35.10,45.10,28.5%,21,95%,21,-1,A,27.1%,0.6,79,N,14.4,13.3,0.5,1.6,--,--,--,-9.13,13.0,3.0,--,04/19,14.5k,B,value,90
3606.HK,FUYAO GLASS IN,152B,58.30,78.00,33.8%,17.0,88%,17.0,-1,A,29.7%,0.5,68,N,15.4,11.2,0.4,--,4.15%,--,-15.7,3.01,23.4,53.9,0.6%,03/31,15k,B,value,90
ISRG,INTUITIVE SURG,142B,397.72,478.01,20.2%,33.0,77%,22.0,+2,E,15.6%,1.5,66,N,45.6,32.9,1.1,1.9,--,1.9%,16.1,-17.22,17.4,--,1.8%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,135B,220.73,257.59,16.7%,24.0,100%,11.0,+1,E,16.7%,1.0,85,Y,12.2,9.2,0.6,0.2,1.44%,2.0%,-5.4,4.4,9.0,--,--,06/30,13k,B,momentum,30
GMAB.CO,GENMAB A/S,132B,2152.00,2410.59,12.0%,18.0,83%,18.0,+2,A,10.0%,0.7,95,Y,26.4,19.9,0.6,5.8,--,--,-24.4,--,14.0,88.5,0.7%,06/30,11.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,131B,154.34,196.92,27.6%,25.0,76%,25.0,0,A,21.0%,1.9,81,Y,49.9,25.0,0.8,0.6,0.45%,--,544.6,--,27.7,26.5,4.7%,06/30,13.5k,B,value+momentum,45
GLW,CORNING INCORP,131B,152.46,191.40,25.5%,16.0,73%,11.0,+2,E,18.6%,1.1,56,Y,70.3,35.3,1.0,1.2,0.70%,2.4%,30.0,138.59,16.8,71.4,0.6%,06/30,13k,B,value,90
ABI.BR,ANHEUSER-BUSCH,130B,66.50,80.84,21.6%,25.0,76%,25.0,-2,A,16.4%,0.8,87,Y,16.6,15.7,0.6,1.8,1.71%,--,255.9,--,11.4,71.9,8.2%,06/30,12.5k,B,value,90
0006.HK,POWER ASSETS H,129B,60.85,66.92,10.0%,8.0,87%,8.0,+2,A,8.7%,0.6,91,Y,7.2,19.9,1.0,46.6,4.65%,--,--,26.6,18.6,2.7,--,08/12,11.5k,B,momentum,7
SPGI,S&P GLOBAL INC,125B,426.66,516.95,21.2%,24.0,100%,14.0,0,E,21.2%,1.1,81,N,26.0,21.1,1.2,2.1,0.93%,3.0%,3.5,-18.36,14.3,43.0,4.3%,06/30,13.5k,B,value,90
1929.HK,CHOW TAI FOOK ,125B,12.67,15.77,24.4%,17.0,82%,17.0,-1,A,20.0%,0.7,75,Y,14.1,11.4,0.4,--,5.29%,--,--,-6.31,30.6,83.4,1.7%,06/11,13.5k,B,value,90
RR.L,ROLLS-ROYCE HO,125B,1519.40,1694.55,11.5%,20,80%,20,+1,A,9.2%,1.2,96,Y,42.2,30.9,1.0,2.5,0.78%,--,--,43.42,114.5,151.7,3.7%,07/30,11.5k,B,value+momentum,45
UCG.MI,UNICREDIT S.P.,123B,82.37,91.30,10.8%,17,70%,17,0,A,7.6%,1.1,96,Y,11.7,9.9,0.6,1.0,3.78%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
MDT,MEDTRONIC PLC,120B,94.13,98.44,4.6%,29,81%,16,+2,E,3.7%,0.6,89,Y,25.2,14.7,0.5,1.8,3.13%,1.4%,19.6,4.26,9.8,58.2,3.8%,04/30,10.5k,B,momentum,30
CVS,CVS HEALTH COR,119B,93.65,116.08,24.0%,27,100%,10,0,E,24.0%,0.6,85,Y,24.7,11.0,0.3,0.3,2.80%,1.5%,174.9,36.43,6.2,95.5,6.7%,06/30,14k,B,momentum,30
HWM,HOWMET AEROSPA,113B,283.48,335.33,18.3%,22.0,89%,9.0,0,E,16.3%,1.2,91,Y,61.0,44.2,1.5,--,0.19%,1.7%,38.7,65.21,34.7,81.4,1.1%,06/30,12.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,106B,166.78,196.47,17.8%,20,90%,20,+1,A,16.0%,0.6,92,Y,30.0,23.1,0.9,2.2,--,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",106B,1077.08,1233.52,14.5%,32.0,89%,9.0,+1,E,12.9%,1.0,95,Y,69.4,57.6,1.8,3.5,1.90%,2.2%,28.1,41.04,10.7,162.2,3.6%,06/30,12k,B,momentum,7
MOWI.OL,MOWI ASA,104B,198.30,225.35,13.6%,11.0,72%,11.0,-2,A,9.8%,--,81,N,14.9,13.5,0.5,--,3.81%,--,234.8,--,15.5,82.9,0.1%,03/31,11.5k,B,value,90
PWR,QUANTA SERVICE,101B,677.41,770.04,13.7%,30.0,75%,8.0,+1,E,10.3%,1.2,86,Y,77.2,34.5,1.1,1.9,0.06%,2.4%,33.0,80.38,15.3,67.8,1.9%,06/30,11.5k,B,momentum,30
0823.HK,LINK REAL ESTA,101B,38.74,45.42,17.2%,15.0,93%,15.0,+3,A,16.0%,0.9,91,Y,--,15.5,0.5,12.6,6.56%,--,--,0.18,-5.0,39.3,5.1%,05/28,12.5k,B,momentum,7
VRT,VERTIV HOLDING,100B,261.00,338.15,29.6%,28,100%,7,+2,E,29.6%,2.1,69,Y,59.0,28.7,0.9,1.3,0.09%,3.2%,24.9,104.87,43.9,70.2,2.7%,06/30,15k,B,value,90
MCK,MCKESSON CORPO,99.5B,853.71,991.40,16.1%,17.0,75%,8.0,-1,E,12.1%,0.3,85,Y,22.9,16.9,0.5,1.6,0.43%,3.1%,-44.7,21.94,--,--,6.8%,06/30,6k,B,value,90
PNC,THE PNC FINANC,98.3B,246.46,277.73,12.7%,22.0,94%,17.0,0,E,11.9%,0.9,95,Y,13.6,11.5,0.7,2.0,3.15%,1.8%,12.8,30.55,12.6,--,--,06/30,6k,B,momentum,7
1519.HK,J&T GLOBAL EXP,98.1B,10.17,13.09,28.7%,21,95%,21,+1,A,27.3%,0.9,83,Y,59.8,12.8,0.4,0.2,--,--,--,-6.87,8.4,102.2,0.3%,--,7.5k,B,momentum,30
FCX,FREEPORT-MCMOR,96.7B,69.09,71.73,3.8%,23.0,78%,9.0,0,E,3.0%,1.4,96,Y,33.9,16.8,0.7,5.4,0.90%,2.0%,46.0,69.05,14.8,32.1,2.2%,06/30,5k,B,momentum,7
CS.PA,AXA SA,92.0B,43.98,50.51,14.9%,18.0,83%,18.0,0,A,12.3%,0.6,96,Y,11.9,9.8,0.6,21.3,5.21%,--,--,--,14.9,119.4,-28.7%,07/31,6k,B,momentum,7
EMR,EMERSON ELECTR,88.3B,157.60,171.07,8.5%,29,100%,5,+1,E,8.5%,1.2,95,Y,34.4,21.8,0.7,1.8,1.41%,2.2%,6.6,22.3,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
ICE,INTERCONTINENT,88.3B,157.24,185.93,18.2%,15,88%,8,-1,E,16.0%,0.9,87,Y,22.2,17.9,1.1,2.9,--,1.6%,17.4,-12.16,14.1,69.2,4.1%,06/30,6.5k,B,value,90
