TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6361.T,EBARA CORPORAT,2.44T,5356.00,6182.73,15.4%,11.0,81%,11.0,0,A,12.5%,0.9,78,Y,32.2,35.0,1.1,--,1.23%,--,--,91.24,9.6,39.5,1.6%,03/31,12k,B,value,90
7453.T,RYOHIN KEIKAKU,2.30T,4330.00,4512.50,4.2%,15.0,80%,15.0,+5,A,3.4%,1.0,94,Y,38.5,27.5,0.9,--,0.75%,--,--,22.99,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.26T,8.65,10.78,24.7%,17.0,100%,17.0,0,A,24.7%,0.2,95,Y,5.5,5.4,0.3,1.0,5.07%,--,3.5,9.17,9.5,--,--,03/31,14k,B,momentum,7
1288.HK,AGRICULTURAL B,2.07T,5.91,6.63,12.1%,17.0,76%,17.0,+6,A,9.2%,0.2,92,Y,6.2,5.9,0.3,1.1,4.76%,--,11.3,15.65,9.2,--,--,03/31,11.5k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.80T,378.16,524.51,38.7%,47.0,83%,24.0,+2,E,32.2%,1.5,76,Y,62.9,19.5,0.6,0.4,0.70%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
6504.T,FUJI ELECTRIC ,1.79T,12230.00,15690.00,28.3%,10.0,80%,10.0,0,A,22.6%,0.9,69,Y,18.4,20.1,0.7,--,1.77%,--,--,82.26,12.9,10.0,-0.1%,06/30,14k,B,value,90
ABB.ST,ABB LTD,1.72T,948.60,1097.14,15.7%,5.0,80%,5.0,0,A,12.5%,1.0,90,Y,35.7,36.0,1.2,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
META.EUR,META PLATFORMS,1.64T,645.85,822.69,27.4%,63.0,88%,63.0,-2,A,24.1%,1.2,81,Y,23.5,17.8,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.6%,03/31,14k,B,value,90
3968.HK,CHINA MERCHANT,1.23T,48.76,58.52,20.0%,19.0,78%,19.0,0,A,15.6%,0.5,91,N,7.1,6.7,0.4,1.2,9.15%,--,1.5,-0.42,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.14T,23.90,32.94,37.8%,15.0,86%,15.0,-1,A,32.5%,0.3,77,Y,7.7,6.5,0.3,--,5.36%,--,--,35.09,15.3,8.3,5.8%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.02T,1146.90,1270.37,10.8%,31.0,100%,20.0,+1,E,10.8%,0.5,92,Y,40.7,25.5,0.9,1.6,0.59%,1.1%,30.7,51.54,107.5,139.0,0.9%,03/31,12k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",968B,6560.00,7638.46,16.4%,12.0,91%,12.0,-1,A,15.0%,0.8,72,Y,26.3,26.2,0.9,1.1,1.98%,--,--,-19.34,38.6,5.3,3.2%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,945B,193.85,213.52,10.1%,21.0,66%,21.0,0,A,6.7%,1.1,97,Y,35.6,30.2,1.0,2.6,1.53%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value,90
2899.HK,ZIJIN MINING G,800B,30.12,51.53,71.1%,15.0,100%,15.0,0,A,71.1%,1.0,64,N,11.2,8.0,0.3,--,3.14%,--,97.5,42.26,33.8,67.7,6.3%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,771B,27.28,35.02,28.4%,17.0,88%,17.0,0,A,25.0%,0.9,75,N,4.6,5.2,0.3,--,3.67%,--,-32.3,40.99,25.5,45.1,9.5%,03/31,14k,B,value,90
9999.HK,"NETEASE, INC.",675B,211.00,250.14,18.6%,22.0,95%,22.0,-0,A,17.6%,0.8,85,Y,17.3,12.8,0.8,1.4,2.14%,--,24.1,-1.83,22.1,6.5,5.1%,03/31,13k,B,value,90
8253.T,CREDIT SAISON ,664B,4630.00,5171.25,11.7%,8.0,75%,8.0,0,A,8.8%,0.5,94,Y,10.7,13.7,0.8,--,3.50%,--,--,22.12,8.4,462.0,-31.2%,06/30,11.5k,B,momentum,7
6473.T,JTEKT CORPORAT,651B,2048.00,2492.50,21.7%,4.0,75%,4.0,0,A,16.3%,0.7,93,Y,54.6,16.3,0.6,--,3.43%,--,--,72.14,1.8,26.3,-5.2%,06/30,12.5k,B,momentum,7
ASML,ASML HOLDING N,584B,1520.80,1963.55,29.1%,44.0,86%,44.0,-2,A,25.0%,1.4,87,Y,60.0,30.2,0.9,2.2,0.51%,--,--,143.53,53.9,9.1,1.4%,06/30,14k,B,value,90
ASML.AS,ASML HOLDING N,584B,1520.80,1963.55,29.1%,44.0,86%,44.0,-2,A,25.0%,1.4,87,Y,60.0,30.2,0.9,2.2,0.51%,--,37.3,--,53.9,9.1,1.4%,06/30,14k,B,value,90
0388.HK,HONG KONG EXCH,502B,397.40,514.06,29.4%,19.0,89%,19.0,0,A,26.1%,0.9,85,N,26.2,25.2,1.4,1.9,3.28%,--,16.8,-5.12,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,474B,42.22,54.98,30.2%,25.0,76%,25.0,-1,A,23.0%,0.2,75,N,25.9,20.5,0.8,2.3,2.68%,--,--,-2.03,44.2,11.4,2.6%,--,14k,B,value,90
2359.HK,WUXI APPTEC CO,469B,157.20,169.05,7.5%,23.0,95%,23.0,0,A,7.2%,0.5,94,Y,19.7,18.6,0.7,--,1.15%,--,26.7,74.95,25.7,9.9,1.9%,03/31,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",436B,110.70,130.23,17.6%,26.0,88%,16.0,0,E,15.4%,1.0,85,Y,36.9,23.1,0.7,1.6,1.50%,1.4%,32.3,65.34,25.2,67.5,2.1%,04/30,12.5k,B,value+momentum,45
BAC,BANK OF AMERIC,428B,60.42,68.02,12.6%,25.0,83%,12.0,+0,E,10.5%,1.2,97,Y,14.0,11.5,0.7,1.1,1.83%,--,20.6,30.03,11.2,--,--,06/30,12k,B,momentum,7
AMAT,APPLIED MATERI,417B,525.70,623.06,18.5%,36.0,96%,47.0,-2,E,17.7%,1.6,71,Y,49.4,31.4,1.0,1.3,0.40%,2.5%,57.7,174.94,39.7,30.4,0.7%,04/30,13k,B,value,90
UNH,UNITEDHEALTH G,382B,421.55,471.65,11.9%,28.0,88%,40.0,0,E,10.4%,0.6,91,Y,31.7,18.8,0.7,1.4,2.18%,2.3%,84.4,53.41,14.2,69.2,5.9%,03/31,11.5k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,379B,342.10,407.81,19.2%,21.0,61%,21.0,-2,A,11.7%,0.8,86,N,23.2,22.3,0.7,1.7,1.84%,--,15.9,--,15.6,64.1,4.8%,06/30,12k,B,value,90
3993.HK,CMOC GROUP LIM,345B,16.13,25.95,60.9%,15.0,100%,15.0,0,A,60.9%,1.0,64,N,14.1,8.8,0.3,--,2.02%,--,--,91.56,28.8,34.2,10.1%,03/31,15k,B,value,90
JD,"JD.COM, INC.",327B,120.00,151.04,25.9%,25.0,92%,25.0,+6,A,23.8%,0.4,83,Y,22.5,7.4,0.2,0.8,3.37%,--,-17.4,-5.12,6.0,38.5,2.1%,03/31,14k,B,momentum,30
9618.HK,"JD.COM, INC.",327B,120.00,151.04,25.9%,25.0,92%,25.0,+6,A,23.8%,0.4,83,Y,22.5,7.4,0.2,0.8,3.37%,--,-17.4,-7.92,6.0,38.5,2.1%,03/31,14k,B,momentum,30
MRK,"MERCK & CO., I",307B,124.40,134.04,7.7%,29.0,85%,13.0,0,E,6.6%,0.2,94,Y,35.1,12.9,0.5,11.8,2.67%,1.3%,-195.8,62.1,18.9,106.9,4.6%,03/31,11k,B,momentum,7
RY,ROYAL BANK OF ,292B,210.37,193.28,-8.1%,15.0,80%,15.0,+13,A,-6.5%,0.9,96,Y,19.4,16.7,0.9,2.3,2.37%,--,1.7,59.88,16.2,--,--,04/30,10k,B,value+momentum,45
0001.HK,CK HUTCHISON H,270B,70.50,84.97,20.5%,8.0,100%,8.0,+12,A,20.5%,0.8,95,Y,22.8,10.5,0.3,0.5,3.27%,--,--,48.48,2.9,48.6,9.8%,--,13.5k,B,momentum,7
6160.HK,BEONE MEDICINE,258B,191.50,256.09,33.7%,17.0,100%,17.0,0,A,33.7%,0.5,83,Y,69.4,31.7,1.1,--,--,--,141.0,9.05,12.4,43.1,0.3%,03/31,15k,B,momentum,30
2338.HK,WEICHAI POWER ,256B,29.66,45.56,53.6%,16.0,87%,16.0,0,A,46.6%,1.6,65,Y,19.8,12.4,0.4,--,2.89%,--,13.8,76.6,11.5,46.0,6.2%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,246B,381.88,501.04,31.2%,27.0,79%,29.0,0,E,24.7%,1.4,81,Y,30.4,17.5,0.5,0.7,0.64%,4.3%,195.4,200.63,--,--,2.2%,04/30,14k,B,momentum,30
1109.HK,CHINA RESOURCE,245B,34.48,41.51,20.4%,20.0,100%,20.0,0,A,20.4%,0.7,86,Y,8.2,9.0,0.3,0.7,3.94%,--,--,24.05,8.0,80.4,-6.1%,--,13.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,200B,33.06,46.56,40.8%,22.0,95%,22.0,0,A,38.8%,0.5,75,N,30.9,26.6,0.9,--,1.31%,--,--,-6.71,17.3,0.3,2.6%,--,15k,B,value,90
ADI,ANALOG DEVICES,181B,372.46,457.40,22.8%,35.0,95%,20.0,+1,E,21.7%,1.2,84,Y,55.4,24.8,0.8,0.7,1.17%,2.8%,126.9,56.96,9.6,25.8,2.1%,04/30,13.5k,B,momentum,30
SCHW,THE CHARLES SC,178B,102.54,120.74,17.7%,22.0,81%,16.0,+1,E,14.4%,0.8,95,Y,20.4,13.6,0.8,1.2,1.26%,--,16.6,7.89,19.1,120.8,--,03/31,12.5k,B,value+momentum,45
BLK,"BLACKROCK, INC",171B,1054.11,1313.50,24.6%,17.0,100%,12.0,0,E,24.6%,1.4,86,N,25.3,16.4,0.9,1.2,2.14%,1.4%,38.9,-1.54,--,23.6,--,06/30,14k,B,value,90
GILD,GILEAD SCIENCE,165B,133.21,158.30,18.8%,31.0,82%,11.0,-2,E,15.4%,0.3,85,Y,18.1,13.8,0.5,2.1,2.44%,2.0%,3.1,26.23,43.4,94.6,4.8%,03/31,12.5k,B,value,90
SOBI.ST,SWEDISH ORPHAN,161B,463.00,496.33,7.2%,12.0,75%,12.0,+6,A,5.4%,0.3,95,Y,117.8,29.8,1.0,0.3,--,--,72.5,--,2.3,47.2,2.6%,06/30,11k,B,momentum,7
2269.HK,WUXI BIOLOGICS,157B,38.26,47.00,22.9%,25.0,84%,25.0,0,A,19.2%,0.6,87,Y,27.5,19.0,0.7,1.1,--,--,--,36.64,11.6,5.9,2.7%,--,13k,B,value+momentum,45
BUD,ANHEUSER-BUSCH,156B,80.83,94.13,16.5%,11.0,75%,4.0,+9,E,12.3%,0.8,94,Y,22.4,16.5,0.6,1.9,1.67%,0.9%,52.9,20.35,--,75.0,--,03/31,12k,B,momentum,7
SU.PA,SCHNEIDER ELEC,149B,264.70,308.79,16.7%,23.0,91%,23.0,-0,A,15.2%,1.2,90,Y,33.2,22.9,0.8,1.9,1.60%,--,--,--,15.6,81.4,2.7%,07/28,12.5k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.45,77.57,39.9%,18.0,88%,18.0,+1,A,35.1%,0.6,64,N,13.9,10.4,0.4,--,4.33%,--,-15.7,-3.67,23.4,53.9,0.6%,03/31,15k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,190.50,222.17,16.6%,14.0,92%,14.0,0,A,15.3%,-0.2,93,Y,14.5,10.7,0.3,1.3,2.83%,--,9.3,28.72,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,137B,71.18,80.14,12.6%,26.0,76%,26.0,-3,A,9.6%,0.8,95,Y,22.5,16.7,0.7,1.9,1.62%,--,52.9,--,--,75.0,--,03/31,11.5k,B,value,90
CVS,CVS HEALTH COR,137B,107.61,111.92,4.0%,28.0,100%,22.0,+4,E,4.0%,0.6,99,Y,47.2,12.8,0.5,0.3,2.48%,1.6%,188.2,80.96,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,129B,152.64,198.48,30.0%,25.0,76%,25.0,0,A,22.8%,1.9,80,Y,60.1,25.3,0.8,0.5,0.47%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
ISRG,INTUITIVE SURG,125B,353.17,504.15,42.7%,34.0,80%,20.0,+1,E,34.2%,1.5,58,N,40.6,29.4,1.0,1.8,--,2.1%,24.8,-31.57,17.4,--,--,06/30,15k,B,value,90
SYK,STRYKER CORPOR,122B,319.14,386.52,21.1%,29.0,82%,17.0,-2,E,17.4%,0.8,79,N,36.9,19.1,0.7,1.5,1.10%,1.9%,-15.7,-16.76,15.2,66.3,3.6%,03/31,13k,B,value,90
PH,PARKER-HANNIFI,119B,950.79,1039.70,9.4%,26.0,88%,8.0,+1,E,8.2%,1.1,92,Y,35.1,27.9,0.9,3.7,0.84%,1.3%,-2.1,34.85,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,119B,12.09,15.67,29.6%,17.0,82%,17.0,-1,A,24.3%,0.7,71,N,13.4,10.9,0.4,--,5.67%,--,--,-8.74,30.6,83.4,1.7%,06/11,14k,B,value,90
GMAB.CO,GENMAB A/S,113B,1847.00,2333.28,26.3%,16.0,75%,16.0,-2,A,19.7%,0.7,82,N,21.3,17.2,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13.5k,B,value,90
PBR.A,PETRÓLEO BRASI,111B,16.22,21.76,34.1%,11.0,90%,11.0,+1,A,30.7%,-0.1,81,Y,5.2,6.6,0.3,4.0,11.02%,1.3%,25.9,--,25.6,83.3,74.7%,03/31,15k,B,momentum,30
HWM,HOWMET AEROSPA,108B,271.98,311.68,14.6%,23.0,82%,11.0,+1,E,11.9%,1.2,94,Y,63.3,44.9,1.5,--,0.18%,2.0%,42.5,45.13,33.8,87.8,1.1%,03/31,12k,B,momentum,7
IBN,ICICI BANK LIM,106B,29.76,35.73,20.0%,4.0,100%,4.0,0,A,20.0%,0.2,86,Y,18.7,16.1,0.9,--,0.84%,1.6%,8.8,-12.34,16.1,--,--,03/31,13.5k,B,momentum,30
3908.HK,CHINA INTERNAT,104B,21.68,28.94,33.5%,11.0,100%,11.0,+10,A,33.5%,1.0,89,Y,9.7,6.5,0.4,--,1.73%,--,--,7.38,8.9,281.6,--,09/30,15k,B,momentum,30
3808.HK,SINOTRUK (HONG,100B,36.34,46.57,28.1%,13.0,92%,13.0,0,A,25.9%,1.4,75,Y,12.4,9.3,0.3,--,4.84%,--,--,61.56,15.0,10.3,12.0%,--,14.5k,B,value,90
BATS.L,BRITISH AMERIC,100B,4660.00,5054.55,8.5%,12.0,75%,12.0,+2,A,6.3%,0.1,87,Y,13.4,12.1,0.5,1.6,5.25%,--,--,--,15.8,72.8,3.0%,03/26,11k,B,momentum,30
PNC,THE PNC FINANC,99.8B,250.14,276.48,10.5%,22.0,94%,16.0,0,E,9.9%,0.9,98,Y,13.8,11.7,0.7,2.0,3.16%,1.9%,8.2,30.76,12.6,--,--,06/30,6k,B,momentum,7
DUK,DUKE ENERGY CO,98.1B,125.85,138.39,10.0%,23.0,75%,12.0,0,E,7.5%,0.4,94,Y,19.4,17.6,0.8,2.5,3.47%,2.6%,56.0,8.69,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,91.1B,44.76,48.57,8.5%,19.0,78%,19.0,0,A,6.6%,0.6,100,Y,13.1,10.0,0.6,--,5.18%,--,--,--,13.4,113.5,11.9%,08/15,5.5k,B,momentum,7
NTES,"NETEASE, INC.",85.9B,134.20,161.88,20.6%,31.0,96%,31.0,0,A,19.8%,0.8,84,Y,17.2,12.7,0.8,1.5,2.30%,0.7%,24.1,0.09,22.1,6.5,39.7%,03/31,6.5k,B,value+momentum,45
2618.HK,"JD LOGISTICS, ",83.6B,13.65,18.51,35.6%,19.0,100%,19.0,+5,A,35.6%,0.5,81,Y,11.4,7.1,0.2,0.6,--,--,--,-2.64,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
NGG,NATIONAL GRID ,82.0B,82.44,90.89,10.2%,4.0,75%,4.0,+15,A,7.7%,0.6,87,Y,19.0,12.5,0.6,1.1,3.86%,0.1%,--,18.32,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
ASX,ASE TECHNOLOGY,81.0B,36.90,42.47,15.1%,4.0,100%,4.0,0,A,15.1%,1.5,81,Y,57.7,19.0,0.6,--,1.09%,1.1%,88.1,255.64,13.6,67.2,-81.7%,03/31,6.5k,B,momentum,30
CI,THE CIGNA GROU,75.1B,283.94,340.92,20.1%,24.0,77%,13.0,+8,E,15.4%,0.3,90,Y,12.0,8.5,0.3,0.8,2.22%,2.6%,8.0,-1.55,16.3,72.8,9.2%,03/31,6.5k,B,momentum,7
TRGP,TARGA RESOURCE,60.6B,282.35,292.24,3.5%,22.0,85%,20.0,+4,E,3.0%,0.7,99,Y,28.8,23.7,1.1,--,1.77%,2.5%,-23.8,76.85,74.1,585.2,-0.5%,03/31,5k,B,momentum,7
MET,"METLIFE, INC.",59.8B,92.99,96.00,3.2%,18.0,81%,21.0,0,E,2.6%,0.8,98,Y,18.0,8.4,0.5,0.5,2.52%,2.2%,62.6,25.49,13.0,178.0,-29.1%,03/31,5k,B,momentum,7
MPLX,MPLX LP,58.0B,57.13,60.86,6.5%,15.0,88%,8.0,0,E,5.7%,0.5,95,Y,12.4,11.6,0.5,3.4,7.55%,1.6%,-13.0,22.97,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,57.5B,4.95,5.47,10.5%,19.0,100%,19.0,0,A,10.5%,0.6,92,Y,12.1,11.1,0.4,2.4,6.56%,--,--,19.09,22.8,9.1,--,--,6k,B,momentum,7
DAL,DELTA AIR LINE,55.6B,84.54,105.52,24.8%,26.0,100%,14.0,0,E,24.8%,1.3,88,Y,14.0,9.5,0.3,--,0.92%,4.4%,13.2,53.04,20.1,96.6,5.1%,06/30,7k,B,momentum,30
LNG,CHENIERE ENERG,55.5B,264.95,303.82,14.7%,23.0,100%,11.0,0,E,14.7%,-0.0,88,Y,44.8,13.6,0.6,9.5,0.85%,1.9%,-315.4,18.15,28.9,321.1,3.1%,03/31,6k,B,momentum,30
KEYS,KEYSIGHT TECHN,53.7B,314.13,387.69,23.4%,13.0,77%,13.0,0,E,18.0%,1.2,84,Y,50.5,26.4,0.8,1.1,--,2.1%,82.7,92.72,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CPG.L,COMPASS GROUP ,53.7B,31.60,38.40,21.5%,20.0,75%,20.0,+7,A,16.1%,0.7,91,Y,26.6,19.3,0.7,1.7,2.17%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,52.9B,225.75,249.60,10.6%,17.0,89%,9.0,+6,E,9.4%,0.5,93,Y,34.4,18.7,0.7,1.4,0.90%,3.5%,66.9,43.84,--,--,9.2%,03/31,6k,B,momentum,7
FITB,FIFTH THIRD BA,52.0B,57.40,61.90,7.8%,21.0,78%,18.0,+5,E,6.1%,--,96,Y,19.3,11.6,0.7,2.1,2.76%,0.0%,-73.7,38.15,8.4,--,--,03/31,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.7B,609.00,698.25,14.7%,4.0,100%,4.0,0,A,14.7%,0.4,99,Y,19.3,10.0,0.6,--,4.11%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
2607.HK,SHANGHAI PHARM,44.7B,12.06,14.04,16.4%,9.0,77%,9.0,0,A,12.6%,0.2,92,Y,6.7,6.6,0.2,--,4.45%,--,6.4,1.02,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.1B,8844.00,12076.67,36.6%,17.0,100%,17.0,+7,A,36.6%,0.4,82,Y,37.3,16.3,0.9,0.9,1.67%,--,--,--,6.4,53.0,4.8%,08/05,7.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,41.9B,856.80,1050.11,22.6%,20.0,80%,20.0,+1,A,18.0%,1.6,78,Y,42.5,30.9,0.9,1.9,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,6.5k,B,value,90
GALD.SW,GALDERMA GROUP,40.6B,172.95,188.77,9.1%,18.0,77%,18.0,0,A,7.0%,-0.1,92,Y,82.8,33.1,1.2,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,38.4B,180.39,200.54,11.2%,21.0,97%,29.0,+4,E,10.8%,1.4,93,Y,--,-32.0,--,--,--,6.4%,-83.1,369.52,-76.7,29.2,-1.6%,03/31,6k,B,momentum,7
UAL,UNITED AIRLINE,38.1B,117.52,160.89,36.9%,26.0,100%,11.0,0,E,36.9%,1.3,85,Y,11.0,7.6,0.2,6.5,--,6.5%,-15.2,27.26,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
NTRA,"NATERA, INC.",37.6B,262.63,282.14,7.4%,19.0,86%,14.0,+3,E,6.4%,1.5,91,Y,--,-1283.1,--,--,--,4.2%,15.7,86.75,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.5B,62.29,64.66,3.8%,16.0,100%,16.0,0,A,3.8%,0.4,85,Y,26.3,21.6,0.7,--,1.59%,--,--,-5.59,22.0,30.7,2.4%,05/13,5.5k,B,momentum,30
LPP.WA,LPP SA,37.0B,19910.00,24255.00,21.8%,13.0,76%,13.0,+8,A,16.6%,--,81,Y,22.6,15.6,0.5,--,5.01%,--,1.7,--,--,135.4,--,04/30,6.5k,B,value+momentum,45
CAMX.ST,CAMURUS AB (PU,36.8B,619.00,776.75,25.5%,7.0,100%,7.0,0,A,25.5%,0.5,82,Y,54.7,40.2,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,35.9B,71.75,83.80,16.8%,4.0,75%,4.0,+35,A,12.6%,-0.2,83,Y,8.0,12.2,0.4,--,10.15%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,31.0B,204.20,216.61,6.1%,4.0,75%,4.0,+35,A,4.6%,0.1,96,Y,8.6,10.7,0.5,--,9.28%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
CFG,CITIZENS FINAN,30.2B,71.50,79.24,10.8%,18.0,79%,14.0,+6,E,8.5%,1.0,96,Y,15.6,11.0,0.6,--,2.54%,0.0%,18.6,51.88,8.3,--,--,06/30,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,29.0B,62.80,71.63,14.1%,15.0,80%,15.0,0,A,11.3%,0.6,82,Y,34.7,10.2,0.3,0.6,6.06%,--,812.8,-8.4,8.7,143.7,0.5%,03/31,6k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.4B,13.64,14.75,8.2%,13.0,84%,13.0,+12,A,6.9%,0.7,96,Y,13.0,10.7,0.6,--,9.20%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,27.2B,37.18,39.40,6.0%,17.0,82%,17.0,0,A,4.9%,1.0,99,Y,21.9,14.1,0.5,1.3,4.00%,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,25.5B,7.84,8.68,10.7%,12.0,83%,12.0,0,A,8.9%,-0.1,95,Y,21.8,10.6,0.5,--,4.45%,--,--,5.07,5.2,48.1,2.9%,10/19,5.5k,B,momentum,7
ATI,ATI INC.,25.4B,186.24,200.33,7.6%,9.0,100%,9.0,0,E,7.6%,1.0,91,Y,61.5,34.4,1.1,--,--,4.3%,17.4,100.62,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.0B,154.78,190.60,23.1%,15.0,100%,12.0,0,E,23.1%,1.4,84,Y,52.6,27.0,0.9,1.6,0.54%,3.3%,31.6,107.59,13.0,44.7,0.8%,03/31,7k,B,momentum,30
ROIV,ROIVANT SCIENC,24.5B,34.05,39.32,15.5%,13.0,100%,5.0,0,E,15.5%,1.1,92,Y,--,-21.8,--,--,--,6.1%,235.7,196.6,-7.6,2.0,-4.5%,03/31,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.2B,17.02,19.67,15.6%,5.0,100%,5.0,0,A,15.6%,1.1,89,Y,29.3,13.2,0.7,--,3.82%,--,-90.6,--,8.0,12.9,8.7%,06/30,6.5k,B,momentum,30
