TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAN.MC,BANCO SAN.,149B,10.38,12.01,15.7%,20,80%,20,-5,A,12.5%,1.0,92,Y,11.8,8.7,0.5,2.9,2.41%,--,15.5,72.14,12.9,--,--,03/31,12k,B
AIR.PA,AIRBUS SE,137B,174.88,209.74,19.9%,22,63%,22,-2,A,12.6%,0.9,79,N,26.5,20.3,0.7,1.5,1.83%,--,225.3,21.05,19.7,55.7,-0.1%,12/31,12k,B
2269.HK,WUXI BIOL.,136B,33.04,46.03,39.3%,26,84%,26,+1,A,33.0%,0.6,75,N,24.8,16.9,0.7,1.1,--,--,--,44.91,11.6,5.9,3.1%,03/24,15k,B
BKNG,BOOKING H.,131B,169.63,224.66,32.4%,38,80%,25,-3,E,26.0%,1.2,73,N,22.4,13.8,0.4,0.7,0.95%,3.5%,21.0,-17.87,--,--,5.4%,03/31,14.5k,B
SYK,STRYKER C.,112B,294.73,394.12,33.7%,31,76%,17,-5,E,25.8%,--,73,N,35.1,17.6,0.7,1.4,1.19%,1.3%,29.8,-21.32,15.2,61.9,4.5%,12/31,14.5k,B
ACN,ACCENTURE.,110B,179.83,249.19,38.6%,28,91%,11,-4,E,35.1%,1.2,55,N,14.8,12.1,0.3,1.3,3.63%,3.3%,-16.9,-40.31,24.8,25.5,11.0%,02/28,15k,B
MOWI.OL,MOWI ASA,108B,205.40,241.49,17.6%,11,63%,11,-9,A,11.1%,0.7,84,N,13.6,11.5,0.4,--,2.99%,--,2065.7,11.28,16.5,75.9,0.3%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,104B,11.80,17.90,51.7%,12,100%,12,0,A,51.7%,0.5,68,N,5.9,5.1,0.1,--,8.47%,--,23.1,-1.99,21.9,9.9,4.1%,12/31,15k,B
BNP.PA,BNP PARIB.,98.3B,89.23,104.39,17.0%,19,73%,19,0,A,12.4%,1.0,92,Y,8.3,7.0,0.4,2.7,11.15%,--,28.0,32.19,9.6,--,--,03/31,6k,B
AAK.ST,AAK AB (P.,68.7B,263.40,305.00,15.8%,9,66%,9,-3,A,10.4%,0.4,93,Y,19.8,18.5,0.7,--,2.09%,--,3.1,6.51,16.9,18.2,1.2%,03/31,6k,B
BARC.L,BARCLAYS .,59.1B,433.75,535.50,23.5%,16,75%,16,0,A,17.6%,0.9,85,Y,10.1,6.9,0.4,1.4,1.98%,--,13.9,47.16,9.6,--,--,03/31,6.5k,B
GLE.PA,SOCIÉTÉ G.,50.0B,68.44,79.97,16.8%,19,63%,19,-2,A,10.6%,1.0,88,Y,9.7,7.6,0.4,1.9,2.35%,--,36.5,55.32,8.9,--,--,03/31,6k,B
AGI,ALAMOS GO.,16.6B,39.42,60.50,53.5%,13,100%,13,0,A,53.5%,1.3,71,Y,15.7,11.8,0.4,--,0.29%,--,20.1,59.74,25.9,4.8,0.9%,03/31,7.5k,B
EDV.L,ENDEAVOUR.,10.4B,4298.00,5150.12,19.8%,9,88%,9,0,A,17.4%,--,79,Y,16.7,7.4,0.3,--,2.51%,--,30.6,108.72,31.1,20.1,15.3%,03/31,6.5k,B
