TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,BUY_SCORE,confidence_score
2020.HK,ANTA SPOR.,232B,84.10,107.34,27.6%,38,94%,38,0,A,26.0%,0.6,79,N,14.3,14.6,0.5,1.6,3.25%,--,--,1.84,25.4,45.3,5.4%,08/13,14.5k,B,False,25.9,72.0,0.7295
C,CITIGROUP.,203B,113.78,135.43,19.0%,22,100%,8,-6,E,19.0%,1.1,91,Y,16.3,9.4,0.5,0.9,2.16%,1.5%,31.4,37.94,6.8,--,--,12/31,13k,B,False,19.0,68.5,0.695
ABT,ABBOTT LA.,195B,112.26,133.39,18.8%,28,100%,10,0,E,18.8%,0.8,79,N,30.2,18.0,0.7,--,2.24%,1.1%,-82.2,-12.15,13.2,25.3,--,12/31,13k,B,False,18.8,69.0,0.694
TMO,THERMO FI.,188B,501.59,666.46,32.9%,25,100%,5,-10,E,32.9%,0.9,78,N,28.3,18.6,0.7,1.9,0.34%,1.3%,-11.7,-3.77,13.0,73.6,2.3%,12/31,15k,B,False,32.9,76.0,0.7645
0175.HK,GEELY AUT.,184B,17.05,26.26,54.0%,32,96%,32,0,A,51.9%,0.8,82,N,10.2,8.3,0.3,0.9,1.94%,--,--,2.83,17.9,20.7,--,03/31,15k,B,False,51.8,78.5,0.859
APH,AMPHENOL .,182B,148.57,168.21,13.2%,18,100%,6,-6,E,13.2%,1.2,89,Y,44.3,28.9,0.8,1.6,0.68%,1.7%,62.0,116.88,36.9,118.9,1.8%,12/31,12k,B,False,13.2,78.0,0.6659999999999999
ANET,ARISTA NE.,179B,142.58,178.06,24.9%,28,80%,10,-4,E,19.9%,1.4,86,Y,51.8,33.6,0.9,2.1,--,1.2%,6.5,28.38,31.4,--,1.9%,12/31,13.5k,B,False,19.9,73.75,0.6995
ISRG,INTUITIVE.,175B,493.35,611.82,24.0%,34,82%,11,-2,E,19.6%,1.7,81,N,62.7,43.1,1.6,2.5,--,2.0%,13.8,-17.9,16.7,1.0,1.3%,12/31,13.5k,B,False,19.7,65.25,0.6985
SCHW,THE CHARL.,168B,93.08,120.89,29.9%,20,91%,11,+4,E,27.2%,0.9,87,N,20.0,13.7,0.8,1.1,1.37%,0.9%,28.2,15.64,18.1,99.8,--,12/31,14.5k,B,False,27.2,72.25,0.736
EMAAR.AE,EMAAR PRO.,144B,16.35,19.41,18.7%,12,100%,12,0,A,18.7%,0.2,96,Y,8.2,6.4,0.2,--,6.13%,--,23.1,25.72,21.9,9.9,2.9%,12/31,13k,B,False,18.7,77.5,0.6935
2313.HK,SHENZHOU .,95.5B,63.55,80.85,27.2%,29,96%,29,+3,A,26.1%,1.1,87,Y,13.0,11.8,0.4,0.9,4.34%,--,--,11.38,18.2,40.0,1.6%,--,7k,B,False,26.1,85.5,0.7304999999999999
PRU.L,PRUDENTIA.,27.8B,1102.00,1364.85,23.9%,14,92%,14,+6,A,21.9%,1.0,89,Y,11.7,12.6,0.7,1.3,1.66%,--,--,50.95,19.6,30.8,8.7%,--,7k,B,False,22.0,79.0,0.71
FSLR,FIRST SOL.,24.3B,226.05,280.20,24.0%,36,88%,17,+8,E,21.1%,1.6,79,Y,17.4,9.7,0.3,0.4,--,9.1%,16.0,38.79,16.9,9.9,0.7%,09/30,7k,B,False,21.1,71.75,0.7055
ASND,ASCENDIS .,13.7B,223.41,284.72,27.4%,15,100%,8,0,E,27.4%,0.4,92,Y,--,17.1,0.6,--,--,5.7%,64.5,43.04,--,--,1.2%,12/31,7.5k,B,False,27.4,80.5,0.737
WMS,ADVANCED .,13.3B,170.77,198.00,15.9%,10,100%,8,0,E,15.9%,1.3,95,Y,28.4,24.8,0.8,1.5,0.42%,4.8%,21.3,35.29,27.6,74.1,3.5%,12/31,6.5k,B,False,15.9,84.0,0.6795
BMED.MI,BANCA MED.,13.1B,17.73,21.55,21.6%,10,80%,10,+7,A,17.3%,0.8,86,Y,10.6,12.0,0.7,--,6.89%,--,-44.1,39.82,29.1,--,--,09/30,6.5k,B,False,17.3,66.25,0.6865
GMED,GLOBUS ME.,12.0B,89.00,107.17,20.4%,13,93%,14,-4,E,19.0%,1.1,88,Y,28.8,21.0,0.8,1.7,--,4.2%,348.8,4.92,10.0,2.7,3.7%,09/30,6.5k,B,False,19.0,81.75,0.695
RMBS,RAMBUS IN.,11.0B,101.95,118.88,16.6%,8,87%,8,-1,A,14.4%,1.5,75,Y,48.3,29.0,0.8,--,--,5.9%,-22.2,48.64,18.5,1.8,--,12/31,6k,B,False,14.4,73.75,0.6719999999999999
ALKS,ALKERMES .,5.43B,32.90,43.81,33.2%,17,100%,10,0,E,33.2%,0.5,90,Y,16.4,15.2,0.6,--,--,16.7%,-43.2,-8.36,22.3,4.1,6.3%,09/30,7.5k,B,False,33.2,91.5,0.766
HRMY,HARMONY B.,2.13B,36.92,46.73,26.6%,11,86%,7,0,E,22.8%,0.8,90,Y,11.6,6.7,0.2,--,--,21.5%,2.8,-5.55,25.9,20.3,8.8%,09/30,3.5k,B,False,22.9,76.25,0.7144999999999999
