TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3993.HK,CMOC GROUP LIM,360B,16.84,25.92,53.9%,15.0,100%,15.0,0,A,53.9%,1.0,67,N,15.3,9.2,0.3,--,1.94%,--,--,86.91,28.8,34.2,9.7%,03/31,15k,B,value,90
JD,"JD.COM, INC.",325B,119.20,151.04,26.7%,25.0,92%,25.0,+6,A,24.6%,0.4,83,Y,22.0,7.4,0.3,0.8,3.29%,--,-17.4,-3.51,6.0,38.5,2.2%,03/31,14k,B,momentum,30
9618.HK,"JD.COM, INC.",325B,119.20,151.04,26.7%,25.0,92%,25.0,+6,A,24.6%,0.4,83,Y,22.0,7.4,0.3,0.8,3.29%,--,-17.4,-8.74,6.0,38.5,2.2%,03/31,14k,B,momentum,30
2338.HK,WEICHAI POWER ,292B,33.84,45.59,34.7%,16.0,87%,16.0,0,A,30.2%,1.6,74,Y,22.3,14.1,0.5,--,2.57%,--,13.8,104.33,11.5,46.0,5.4%,03/31,15k,B,value,90
RY,ROYAL BANK OF ,291B,209.51,192.64,-8.1%,15.0,80%,15.0,+13,A,-6.4%,0.9,96,Y,19.2,16.8,0.9,2.3,2.44%,--,1.7,61.71,16.2,--,--,04/30,10k,B,value+momentum,45
0001.HK,CK HUTCHISON H,278B,72.60,84.97,17.0%,8.0,100%,8.0,+12,A,17.0%,0.8,98,Y,23.5,10.9,0.3,0.5,3.18%,--,--,42.09,2.9,48.6,9.5%,--,13k,B,momentum,7
DELL,DELL TECHNOLOG,275B,426.91,502.78,17.8%,27.0,80%,30.0,0,E,14.2%,1.4,91,Y,34.0,19.5,0.6,0.7,0.58%,4.3%,195.4,222.99,--,--,2.0%,04/30,12.5k,B,momentum,7
GEV,GE VERNOVA INC,265B,996.57,1233.10,23.7%,35.0,88%,8.0,+1,E,20.8%,0.9,83,Y,28.5,40.0,1.3,1.7,0.20%,3.8%,47.8,54.22,82.6,28.4,5.9%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,263B,169.64,213.99,26.1%,10.0,90%,10.0,0,A,23.5%,0.2,80,N,25.6,19.4,0.7,1.3,1.87%,0.2%,25.7,20.15,23.5,71.8,2.5%,03/31,14k,B,value,90
PANW,PALO ALTO NETW,258B,317.32,336.70,6.1%,56.0,94%,50.0,+0,E,5.7%,0.9,86,Y,271.2,76.9,2.4,3.6,--,2.5%,-169.7,55.17,4.8,7.7,1.4%,04/30,11k,B,momentum,30
1109.HK,CHINA RESOURCE,233B,32.78,41.52,26.7%,20.0,100%,20.0,0,A,26.7%,0.7,82,Y,8.0,8.6,0.3,0.7,4.07%,--,--,12.66,8.0,80.4,-6.5%,--,14.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,230B,466.80,576.93,23.6%,27.0,62%,27.0,-2,A,14.6%,0.8,71,N,21.4,18.2,0.6,1.8,2.82%,--,--,--,16.2,53.3,5.1%,--,12.5k,B,value,90
AZN.L,ASTRAZENECA PL,199B,12888.00,15964.80,23.9%,23.0,82%,23.0,+3,A,19.6%,0.2,82,N,25.8,15.0,0.5,1.3,1.86%,--,25.7,--,23.5,71.8,3.3%,03/31,13.5k,B,value,90
3692.HK,HANSOH PHARMAC,195B,32.30,46.57,44.2%,22.0,95%,22.0,0,A,42.0%,0.5,73,N,29.9,26.0,0.9,--,1.34%,--,--,-9.85,17.3,0.3,2.6%,--,15k,B,value,90
ADI,ANALOG DEVICES,181B,371.89,457.73,23.1%,35.0,95%,20.0,+1,E,21.9%,1.2,83,Y,55.3,24.7,0.8,0.7,1.18%,2.4%,126.9,63.32,9.6,25.8,2.1%,04/30,13.5k,B,momentum,30
SCHW,THE CHARLES SC,181B,104.18,124.21,19.2%,22.0,78%,9.0,+1,E,15.0%,0.8,97,Y,19.0,13.3,0.7,1.1,1.26%,--,16.6,7.75,20.3,74.1,--,06/30,12.5k,B,value+momentum,45
UNP,UNION PACIFIC ,177B,299.30,327.75,9.5%,24.0,78%,18.0,+1,E,7.4%,1.0,95,Y,24.2,21.2,0.7,3.7,1.80%,5.3%,11.5,33.53,39.7,150.8,2.7%,06/30,11k,B,momentum,7
SAP.DE,SAP SE,176B,151.28,201.91,33.5%,28.0,85%,28.0,+0,A,28.4%,0.7,58,N,24.2,18.0,0.6,1.4,1.78%,--,8.8,--,18.3,22.0,5.1%,06/30,15k,B,value,90
SAP,SAP SE,176B,151.28,201.91,33.5%,28.0,85%,28.0,+0,A,28.4%,0.7,58,N,24.2,18.0,0.6,1.4,1.78%,--,8.8,-38.39,18.3,22.0,5.1%,06/30,15k,B,value,90
BLK,"BLACKROCK, INC",172B,1062.14,1313.50,23.7%,17.0,100%,12.0,0,E,23.7%,1.4,87,Y,25.5,16.5,0.9,1.1,2.17%,1.4%,38.9,-2.99,--,23.6,--,06/30,14k,B,value+momentum,45
SOBI.ST,SWEDISH ORPHAN,161B,464.00,498.42,7.4%,12.0,75%,12.0,+6,A,5.6%,0.3,95,Y,118.1,29.8,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,B,momentum,7
2269.HK,WUXI BIOLOGICS,158B,38.66,47.13,21.9%,25.0,84%,25.0,-1,A,18.4%,0.6,88,Y,28.9,19.3,0.7,1.1,--,--,--,20.81,11.6,5.9,2.7%,--,13k,B,value,90
SU.PA,SCHNEIDER ELEC,149B,265.60,312.96,17.8%,23.0,91%,23.0,-0,A,16.2%,1.2,90,Y,33.2,22.9,0.7,1.9,1.57%,--,--,--,15.6,81.4,2.7%,07/28,12.5k,B,value,90
0027.HK,GALAXY ENTERTA,147B,33.60,45.29,34.8%,21.0,95%,21.0,-0,A,33.1%,0.5,76,N,13.8,12.5,0.4,1.4,5.06%,--,--,-6.81,13.4,2.4,4.7%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,143B,188.90,222.32,17.7%,14.0,92%,14.0,0,A,16.3%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.85%,--,9.3,19.89,14.9,34.7,2.5%,03/31,12.5k,B,momentum,7
SPGI,S&P GLOBAL INC,130B,439.83,518.72,17.9%,24.0,100%,14.0,0,E,17.9%,1.1,80,Y,27.8,21.7,1.2,1.8,0.91%,1.7%,30.1,-11.62,13.9,38.4,4.1%,03/31,13k,B,momentum,30
ISRG,INTUITIVE SURG,127B,356.83,484.40,35.8%,34.0,80%,20.0,+1,E,28.6%,1.5,59,N,41.0,29.7,1.0,1.7,--,1.9%,16.1,-27.76,17.4,--,2.0%,06/30,15k,B,value,90
PH,PARKER-HANNIFI,124B,987.31,1039.70,5.3%,26.0,88%,8.0,+1,E,4.6%,1.1,95,Y,36.5,28.9,0.9,3.9,0.81%,1.2%,-2.1,34.75,24.8,65.6,2.2%,03/31,11k,B,momentum,7
1929.HK,CHOW TAI FOOK ,124B,12.59,15.77,25.2%,17.0,82%,17.0,-1,A,20.7%,0.7,74,N,14.0,11.3,0.4,--,5.32%,--,--,-4.83,30.6,83.4,1.7%,06/11,13.5k,B,value,90
GMAB.CO,GENMAB A/S,117B,1908.00,2392.08,25.4%,16.0,75%,16.0,-2,A,19.0%,0.7,85,Y,22.1,17.8,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
3808.HK,SINOTRUK (HONG,116B,42.10,46.84,11.2%,13.0,92%,13.0,0,A,10.3%,1.4,87,Y,14.3,10.8,0.3,--,4.26%,--,--,81.07,15.0,10.3,10.3%,--,11.5k,B,momentum,30
HWM,HOWMET AEROSPA,115B,287.94,311.68,8.2%,23.0,83%,12.0,+1,E,6.9%,1.2,98,Y,1693.8,47.6,1.5,--,0.17%,2.0%,42.5,53.37,33.8,87.8,1.0%,03/31,11k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,112B,177.18,193.70,9.3%,20.0,85%,20.0,0,A,7.9%,0.7,97,Y,32.0,24.6,0.9,2.3,1.91%,--,--,--,13.4,50.7,1.4%,09/30,11.5k,B,momentum,7
PBR.A,PETRÓLEO BRASI,109B,16.04,22.31,39.1%,11.0,90%,11.0,+1,A,35.2%,-0.1,80,Y,5.0,6.5,0.3,4.2,10.60%,1.2%,25.9,--,25.6,83.3,75.5%,03/31,15k,B,momentum,30
IBN,ICICI BANK LIM,107B,29.89,35.83,19.9%,4.0,100%,4.0,0,A,19.9%,0.2,88,Y,18.7,16.2,0.9,--,0.84%,1.4%,15.6,-10.97,16.1,--,--,06/30,13.5k,B,momentum,30
3908.HK,CHINA INTERNAT,106B,22.10,30.02,35.8%,11.0,100%,11.0,+10,A,35.8%,1.0,91,Y,10.1,6.4,0.3,--,1.64%,--,--,5.61,8.9,281.6,--,09/30,15k,B,momentum,7
PNC,THE PNC FINANC,99.6B,249.64,277.52,11.2%,22.0,94%,16.0,0,E,10.5%,0.9,97,Y,13.7,11.7,0.7,2.0,3.19%,1.7%,8.2,32.94,12.6,--,--,06/30,6k,B,momentum,7
BATS.L,BRITISH AMERIC,98.5B,4567.00,5116.67,12.0%,12.0,75%,12.0,+2,A,9.0%,0.1,85,Y,13.1,11.8,0.5,1.6,5.36%,--,--,--,15.8,72.8,3.0%,03/26,6k,B,momentum,30
WM,WASTE MANAGEME,95.5B,237.90,257.92,8.4%,28.0,78%,9.0,0,E,6.5%,0.4,96,Y,276.6,25.8,0.8,2.4,1.48%,1.6%,-0.4,6.06,29.9,228.4,2.2%,03/31,5.5k,B,momentum,7
CDNS,CADENCE DESIGN,93.4B,338.61,395.94,16.9%,26.0,92%,13.0,+1,E,15.6%,1.1,81,Y,79.3,36.0,1.1,3.1,--,2.2%,109.7,1.45,20.7,47.0,1.6%,03/31,6.5k,B,value+momentum,45
RCL,ROYAL CARIBBEA,81.8B,305.04,337.04,10.5%,26.0,79%,19.0,+2,E,8.3%,1.8,83,Y,18.6,15.3,0.5,1.4,1.70%,7.1%,-22.2,-11.86,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
GM,GENERAL MOTORS,78.7B,87.04,98.31,12.9%,27.0,90%,10.0,0,E,11.7%,1.3,99,Y,38.9,6.0,0.2,0.3,0.87%,2.8%,-1.7,64.33,3.2,202.3,27.9%,06/30,6k,B,momentum,7
MDLZ,MONDELEZ INTER,77.9B,60.67,67.27,10.9%,26.0,75%,8.0,+3,E,8.2%,0.4,86,Y,90.6,18.0,0.7,1.0,3.30%,2.9%,-12.6,-9.78,10.2,83.8,3.7%,03/31,5.5k,B,momentum,30
SLB,SLB N.V.,76.5B,51.53,61.34,19.0%,29.0,100%,13.0,0,E,19.0%,0.7,88,Y,25.1,15.9,0.7,1.8,2.25%,4.9%,-25.8,47.05,12.9,47.0,--,06/30,6.5k,B,momentum,30
ECL,ECOLAB INC.,76.4B,271.38,319.43,17.7%,27.0,80%,15.0,0,E,14.2%,0.9,88,Y,36.7,29.0,1.1,2.6,1.11%,1.3%,-17.5,1.59,22.4,92.4,2.1%,03/31,6k,B,value+momentum,45
BKR,BAKER HUGHES C,60.1B,60.59,70.32,16.1%,22.0,81%,21.0,+4,E,13.0%,1.0,86,Y,19.4,21.0,1.0,2.3,1.61%,3.1%,32.7,32.41,17.2,82.9,5.2%,03/31,6k,B,momentum,30
TRGP,TARGA RESOURCE,57.4B,267.64,296.62,10.8%,22.0,85%,20.0,+4,E,9.2%,0.7,92,Y,27.3,22.4,1.0,--,1.78%,2.3%,-23.8,63.61,74.1,585.2,-0.6%,03/31,6k,B,momentum,7
DAL,DELTA AIR LINE,57.0B,86.67,105.52,21.8%,26.0,100%,14.0,0,E,21.8%,1.3,91,Y,14.4,9.8,0.3,--,0.91%,3.9%,13.2,58.11,20.1,96.6,4.9%,06/30,7k,B,momentum,7
3998.HK,BOSIDENG INTER,55.8B,4.80,5.47,14.0%,19.0,100%,19.0,0,A,14.0%,0.6,89,Y,12.0,10.7,0.4,2.4,6.59%,--,--,13.43,22.8,9.1,--,--,6k,B,momentum,30
2588.HK,BOC AVIATION L,54.4B,78.40,93.74,19.6%,13.0,100%,13.0,0,A,19.6%,0.8,85,Y,8.8,7.3,0.2,--,4.52%,--,--,11.5,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
CAH,CARDINAL HEALT,53.7B,229.35,252.40,10.1%,17.0,91%,11.0,+6,E,9.1%,0.5,94,Y,35.1,19.0,0.7,1.4,0.90%,3.3%,66.9,48.23,--,--,9.0%,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,53.6B,313.68,387.69,23.6%,13.0,77%,13.0,0,E,18.1%,1.2,84,Y,50.5,26.4,0.8,1.1,--,2.1%,82.7,88.28,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
LNG,CHENIERE ENERG,53.6B,255.88,304.14,18.9%,23.0,100%,12.0,0,E,18.9%,-0.0,85,Y,43.3,13.0,0.6,9.5,0.82%,2.0%,-315.4,13.09,28.9,321.1,3.2%,03/31,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,52.7B,31.02,38.15,23.0%,20.0,75%,20.0,+7,A,17.2%,0.7,89,Y,26.1,19.0,0.7,1.5,2.26%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",52.5B,93.94,110.07,17.2%,17.0,86%,7.0,0,E,14.7%,1.0,92,Y,27.4,20.2,1.1,2.0,1.26%,2.4%,19.9,-0.01,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,52.3B,616.00,698.25,13.4%,4.0,100%,4.0,0,A,13.4%,0.4,99,Y,19.6,10.1,0.6,--,4.12%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
ARGX.BR,ARGENX SE,49.1B,789.80,905.05,14.6%,15.0,86%,15.0,0,A,12.5%,-0.0,95,Y,34.2,25.4,0.9,1.6,--,--,37.1,--,23.6,0.6,1.6%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.4B,39.30,51.81,31.8%,19.0,89%,19.0,+4,A,28.3%,1.4,77,Y,15.6,11.7,0.4,0.6,0.90%,--,--,-3.01,10.6,43.4,3.7%,03/23,7.5k,B,value,90
2607.HK,SHANGHAI PHARM,44.5B,11.99,14.04,17.1%,9.0,77%,9.0,0,A,13.1%,0.2,91,Y,6.6,6.6,0.2,--,4.48%,--,6.4,-1.3,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.6B,8948.00,12076.67,35.0%,17.0,100%,17.0,+7,A,35.0%,0.4,87,Y,37.8,16.5,0.9,0.8,1.71%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,40.5B,173.60,191.35,10.2%,18.0,77%,18.0,0,A,7.9%,-0.1,92,Y,58.5,32.0,1.1,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
UAL,UNITED AIRLINE,39.1B,120.57,162.15,34.5%,26.0,100%,11.0,0,E,34.5%,1.3,87,Y,11.3,7.8,0.2,6.5,--,6.8%,-15.2,30.44,23.3,201.6,2.3%,06/30,7.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,39.0B,798.40,1053.47,31.9%,20.0,80%,20.0,+1,A,25.6%,1.6,73,Y,39.7,28.5,0.9,1.9,0.38%,--,925.3,--,24.9,1.7,0.2%,03/31,7k,B,value,90
LPP.WA,LPP SA,38.3B,20600.00,24038.78,16.7%,13.0,76%,13.0,+8,A,12.7%,--,84,Y,23.4,16.2,0.6,--,4.97%,--,1.7,--,--,135.4,--,04/30,6k,B,value+momentum,45
ALL.AX,ARISTOCRAT LEI,37.2B,62.00,65.22,5.2%,16.0,100%,16.0,0,A,5.2%,0.4,85,Y,26.2,21.4,0.8,--,1.60%,--,--,-7.17,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
NTRA,"NATERA, INC.",37.0B,258.03,282.86,9.6%,19.0,86%,14.0,+3,E,8.2%,1.5,90,Y,--,-1260.6,--,--,--,3.6%,15.7,86.98,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.7B,616.50,776.75,26.0%,7.0,100%,7.0,0,A,26.0%,0.5,82,Y,54.7,40.1,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,35.9B,71.85,83.80,16.6%,4.0,75%,4.0,+35,A,12.5%,-0.2,83,Y,8.3,12.2,0.4,--,9.67%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
IQV,IQVIA HOLDINGS,35.6B,213.22,232.00,8.8%,23.0,75%,4.0,+5,E,6.6%,1.2,86,Y,26.5,15.0,0.5,0.8,--,3.6%,3.0,7.82,22.5,253.5,6.4%,03/31,5.5k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,30.9B,203.40,216.33,6.4%,4.0,75%,4.0,+35,A,4.8%,0.1,95,Y,8.9,10.7,0.5,--,8.63%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,29.3B,63.32,71.71,13.2%,15.0,80%,15.0,0,A,10.6%,0.6,83,Y,35.4,10.3,0.4,0.6,6.01%,--,812.8,-9.68,8.7,143.7,0.5%,03/31,6k,B,momentum,30
BPE.MI,BPER BANCA SPA,29.1B,13.95,14.75,5.8%,13.0,84%,13.0,+12,A,4.9%,0.7,99,Y,13.4,10.9,0.6,--,9.06%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,26.4B,36.05,39.29,9.0%,17.0,82%,17.0,0,A,7.4%,1.0,96,Y,21.2,13.7,0.4,1.2,4.10%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum,7
ATI,ATI INC.,26.3B,192.64,200.33,4.0%,9.0,100%,9.0,0,E,4.0%,1.0,94,Y,63.6,35.5,1.1,--,--,4.2%,17.4,101.68,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.0B,34.72,38.35,10.5%,13.0,100%,5.0,0,E,10.5%,1.1,94,Y,--,-22.3,--,--,--,6.7%,235.7,205.9,-7.6,2.0,-4.4%,03/31,6k,B,momentum,7
STO.AX,SANTOS LIMITED,24.9B,7.68,8.63,12.3%,12.0,83%,12.0,0,A,10.2%,-0.1,93,Y,21.3,11.0,0.5,--,4.54%,--,--,3.86,5.2,48.1,3.0%,10/19,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.3B,17.05,19.67,15.3%,5.0,100%,5.0,0,A,15.3%,1.1,89,Y,29.4,13.2,0.7,--,3.90%,--,-90.6,--,8.0,12.9,8.7%,06/30,6.5k,B,momentum,30
CMS,CMS ENERGY COR,22.9B,74.27,80.46,8.3%,16.0,88%,16.0,+6,E,7.3%,0.3,92,Y,20.5,17.8,0.8,2.9,3.05%,--,69.2,7.28,10.4,189.8,-9.4%,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,22.6B,379.94,429.00,12.9%,19.0,100%,13.0,0,E,12.9%,1.4,90,Y,25.2,18.6,0.7,2.2,1.01%,10.0%,-31.2,27.28,34.7,105.9,2.9%,03/31,6k,B,momentum,7
