TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EQT.ST,EQT AB (PUBL),331B,283.10,369.91,30.7%,12.0,66%,12.0,0,A,20.2%,1.4,74,N,41.3,19.4,1.1,0.8,1.82%,--,--,--,9.3,35.2,0.4%,--,13.5k,B,value,90
MRK,"MERCK & CO., I",309B,125.37,130.78,4.3%,29.0,100%,6.0,0,E,4.3%,0.2,96,Y,35.3,13.1,0.5,6.3,2.65%,1.2%,-195.8,57.25,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
GEV,GE VERNOVA INC,304B,1134.35,1212.33,6.9%,35.0,88%,17.0,+1,E,6.1%,1.0,96,Y,33.2,46.2,1.4,2.0,0.17%,3.9%,823.2,125.2,75.7,24.9,3.1%,03/31,11k,B,momentum,7
2338.HK,WEICHAI POWER ,295B,34.10,45.20,32.6%,17.0,88%,17.0,+1,A,28.7%,1.6,75,Y,22.6,14.3,0.5,--,2.30%,--,13.8,119.85,11.5,46.0,5.4%,03/31,15k,B,value,90
RY,ROYAL BANK OF ,289B,208.31,190.50,-8.6%,15.0,80%,15.0,+13,A,-6.8%,0.9,99,Y,19.3,16.8,1.0,2.5,2.46%,--,1.7,61.26,16.2,--,--,04/30,10k,B,value+momentum,45
AZN,ASTRAZENECA PL,285B,183.86,224.49,22.1%,9.0,88%,9.0,-1,A,19.4%,0.2,86,Y,27.7,21.1,0.8,1.4,1.67%,0.1%,25.7,31.5,23.5,71.8,2.3%,03/31,13k,B,value,90
DELL,DELL TECHNOLOG,274B,425.25,485.09,14.1%,27.0,79%,28.0,0,E,11.1%,1.4,91,Y,33.9,19.9,0.5,0.7,0.58%,5.2%,195.4,249.62,--,--,2.0%,04/30,12k,B,momentum,7
0001.HK,CK HUTCHISON H,253B,66.25,81.59,23.2%,8.0,100%,8.0,+12,A,23.2%,0.8,89,Y,21.4,9.9,0.3,0.5,3.49%,--,--,42.28,2.9,48.6,10.5%,--,14k,B,momentum,30
AZN.L,ASTRAZENECA PL,214B,13854.00,16617.72,19.9%,23.0,82%,23.0,0,A,16.4%,0.2,88,Y,27.5,15.9,0.6,1.4,1.68%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B,value+momentum,45
APH,AMPHENOL CORPO,211B,172.22,184.00,6.8%,18.0,100%,9.0,0,E,6.8%,1.3,96,Y,49.6,30.1,0.8,1.5,0.57%,1.6%,-14.5,76.0,36.8,133.1,1.7%,03/31,11k,B,momentum,7
ADI,ANALOG DEVICES,189B,388.98,453.67,16.6%,35.0,94%,18.0,+1,E,15.7%,1.2,87,Y,58.0,26.3,0.7,0.9,1.11%,2.8%,126.9,60.8,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,179B,29.62,46.53,57.1%,22.0,95%,22.0,0,A,54.3%,0.5,67,N,27.7,23.6,0.9,--,1.46%,--,--,0.68,17.3,0.3,2.9%,--,15k,B,value,90
BA,THE BOEING COM,172B,218.58,270.00,23.5%,27.0,80%,5.0,0,E,18.8%,1.2,86,Y,86.4,52.2,1.6,23.5,--,0.0%,99.3,3.09,169.9,828.7,1.5%,03/31,13k,B,momentum,30
TJX,THE TJX COMPAN,167B,151.35,177.63,17.4%,20.0,91%,11.0,-0,E,15.8%,0.6,89,N,29.4,26.3,0.9,3.2,1.27%,1.6%,7.2,22.26,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SCHW,THE CHARLES SC,166B,95.78,116.58,21.7%,22.0,91%,11.0,+1,E,19.7%,0.8,89,Y,19.0,13.1,0.8,1.1,1.39%,--,16.6,6.19,19.1,120.8,--,03/31,13.5k,B,value+momentum,45
UNP,UNION PACIFIC ,164B,277.73,293.05,5.5%,24.0,77%,13.0,+1,E,4.2%,1.0,99,Y,22.8,20.2,0.6,3.3,2.03%,5.5%,-9.3,19.77,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
SAP.DE,SAP SE,164B,140.88,214.04,51.9%,29.0,82%,29.0,-2,A,42.6%,0.7,52,N,22.6,16.7,0.5,1.3,1.87%,--,13.8,--,16.4,17.3,5.0%,03/31,15k,B,value,90
SAP,SAP SE,164B,140.88,214.04,51.9%,29.0,82%,29.0,-2,A,42.6%,0.7,52,N,22.6,16.7,0.5,1.3,1.87%,--,13.8,-45.69,16.4,17.3,5.0%,03/31,15k,B,value,90
SU.PA,SCHNEIDER ELEC,155B,276.65,306.50,10.8%,23.0,86%,23.0,-4,A,9.3%,1.2,94,Y,34.6,23.9,0.8,2.1,1.47%,--,--,--,15.6,81.4,2.6%,07/28,11.5k,B,value,90
ISRG,INTUITIVE SURG,142B,402.38,565.08,40.4%,34.0,82%,11.0,+1,E,33.1%,1.5,67,N,48.9,34.1,1.3,2.1,--,2.2%,24.8,-25.57,17.2,--,1.6%,03/31,15k,B,value,90
2269.HK,WUXI BIOLOGICS,142B,34.60,46.68,34.9%,25.0,84%,25.0,0,A,29.3%,0.6,79,N,25.8,17.4,0.7,1.1,--,--,--,34.89,11.6,5.9,3.0%,--,15k,B,value,90
BKNG,BOOKING HOLDIN,141B,182.64,224.38,22.9%,38.0,78%,27.0,+0,E,17.8%,1.1,78,N,24.1,14.8,0.5,0.8,0.90%,3.3%,21.0,-19.24,--,--,5.0%,03/31,13k,B,value,90
ENR.DE,SIEMENS ENERGY,138B,163.34,195.08,19.4%,25.0,76%,25.0,0,A,14.8%,1.9,85,Y,64.3,27.2,0.8,0.6,0.42%,--,24.6,--,23.3,33.5,3.4%,03/31,12.5k,B,value+momentum,45
PH,PARKER-HANNIFI,121B,963.81,1035.39,7.4%,26.0,86%,7.0,+1,E,6.4%,1.1,93,Y,35.6,28.3,0.9,3.8,0.82%,1.2%,-2.1,36.65,24.8,65.6,2.3%,03/31,11k,B,momentum,7
SYK,STRYKER CORPOR,120B,313.39,386.80,23.4%,29.0,80%,15.0,-2,E,18.7%,0.8,77,N,36.3,18.7,0.7,1.5,1.12%,1.7%,-15.7,-19.2,15.2,66.3,3.6%,03/31,13k,B,value,90
VRT,VERTIV HOLDING,119B,311.42,377.00,21.1%,27.0,100%,19.0,+1,E,21.1%,2.0,82,Y,78.2,35.2,1.1,1.7,0.07%,3.9%,20.3,150.75,45.1,76.9,1.6%,03/31,13.5k,B,momentum,30
1929.HK,CHOW TAI FOOK ,107B,10.90,15.67,43.8%,17.0,82%,17.0,-1,A,35.9%,0.7,64,N,12.1,9.8,0.3,--,6.15%,--,--,-15.39,30.6,83.4,1.9%,06/11,15k,B,value,90
3808.HK,SINOTRUK (HONG,106B,38.54,45.79,18.8%,13.0,92%,13.0,0,A,17.3%,1.4,80,Y,13.1,10.0,0.3,--,4.57%,--,--,78.03,15.0,10.3,11.3%,--,13k,B,value,90
HWM,HOWMET AEROSPA,106B,267.41,305.98,14.4%,23.0,78%,9.0,+1,E,11.2%,1.2,92,Y,62.2,44.4,1.4,--,0.18%,2.3%,42.5,52.32,33.8,87.8,1.1%,03/31,12k,B,momentum,7
ISP.MI,INTESA SANPAOL,104B,6.00,6.84,14.0%,21.0,76%,21.0,0,A,10.6%,0.8,96,Y,11.1,9.5,0.6,1.8,6.34%,--,6.2,--,14.0,--,--,03/31,12k,B,value+momentum,45
1913.HK,PRADA S.P.A.,101B,39.72,48.57,22.3%,21.0,71%,21.0,+8,A,15.8%,0.8,76,N,13.3,13.2,0.5,2.1,3.78%,--,--,-15.0,19.0,103.2,0.8%,10/09,12.5k,B,value,90
IFX.DE,INFINEON TECHN,101B,77.90,81.33,4.4%,24.0,87%,24.0,+4,A,3.8%,2.0,88,Y,95.0,29.4,0.8,0.8,0.43%,--,2.7,--,6.3,47.6,1.3%,03/31,10.5k,B,momentum,30
3908.HK,CHINA INTERNAT,101B,21.00,28.33,34.9%,11.0,100%,11.0,+10,A,34.9%,1.0,86,Y,9.7,6.4,0.4,--,1.73%,--,--,21.44,8.9,281.6,--,09/30,15k,B,momentum,30
EQIX,"EQUINIX, INC.",100.0B,1013.62,1198.57,18.2%,31.0,74%,19.0,0,E,13.4%,1.0,90,Y,70.0,52.7,1.6,3.4,1.89%,2.2%,12.8,30.37,10.1,163.0,2.7%,03/31,12k,B,value,90
DUK,DUKE ENERGY CO,98.0B,125.77,138.06,9.8%,23.0,78%,9.0,0,E,7.6%,0.4,94,Y,19.3,17.5,0.8,2.7,3.37%,2.2%,56.0,11.2,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
ELV,ELEVANCE HEALT,90.4B,416.19,418.67,0.6%,22.0,78%,18.0,0,E,0.5%,0.7,97,Y,17.6,14.2,0.6,1.4,1.78%,3.2%,1.2,21.32,12.1,72.3,4.8%,03/31,5k,B,momentum,7
WM,WASTE MANAGEME,90.0B,224.08,256.04,14.3%,28.0,83%,6.0,0,E,11.9%,0.5,90,Y,32.4,24.2,0.8,2.3,1.59%,1.6%,-0.4,1.92,29.9,228.4,2.4%,03/31,6k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,89.6B,8.13,8.82,8.5%,8.0,75%,8.0,0,A,6.4%,0.2,85,Y,10.3,8.1,0.5,1.4,2.13%,0.4%,4.5,34.26,21.8,--,--,03/31,5.5k,B,momentum,30
CS.PA,AXA SA,88.5B,43.50,47.62,9.5%,19.0,84%,19.0,+5,A,8.0%,0.6,99,Y,12.7,9.8,0.6,--,5.29%,--,--,--,13.4,113.5,12.2%,08/15,5.5k,B,momentum,7
FCX,FREEPORT-MCMOR,87.0B,60.53,70.50,16.5%,21.0,82%,11.0,+3,E,13.5%,1.4,84,Y,32.0,15.3,0.6,4.2,0.95%,2.2%,14.1,33.79,15.6,33.0,2.0%,03/31,6k,B,momentum,30
RCL,ROYAL CARIBBEA,82.1B,306.30,336.88,10.0%,26.0,76%,17.0,+2,E,7.6%,1.8,84,Y,18.7,15.3,0.5,1.5,1.57%,7.0%,-22.2,-4.47,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
ECL,ECOLAB INC.,78.3B,278.37,317.38,14.0%,27.0,75%,12.0,0,E,10.5%,0.9,90,Y,37.7,29.1,1.1,2.6,1.05%,1.5%,-17.5,3.26,22.4,92.4,2.0%,03/31,6k,B,momentum,7
CP,CANADIAN PACIF,76.3B,85.92,90.87,5.8%,29.0,75%,8.0,+1,E,4.3%,1.2,94,Y,27.3,20.6,0.7,--,0.79%,1.8%,-31.4,5.78,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,76.2B,59.35,67.13,13.1%,26.0,75%,8.0,+3,E,9.8%,0.4,83,Y,29.4,17.6,0.7,0.9,3.46%,2.9%,-12.6,-11.71,10.2,83.8,3.7%,03/31,6k,B,momentum,30
AON,AON PLC,73.4B,343.56,383.32,11.6%,22.0,83%,12.0,0,E,9.6%,0.7,90,Y,18.9,16.0,0.9,2.8,0.99%,1.7%,109.3,-1.81,46.4,155.1,4.6%,03/31,6k,B,momentum,7
GM,GENERAL MOTORS,68.1B,75.52,95.42,26.4%,27.0,87%,15.0,0,E,22.8%,1.3,86,Y,27.6,5.4,0.2,0.3,0.93%,2.5%,38.6,44.67,4.0,199.0,33.0%,03/31,7k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.6B,110.16,153.35,39.2%,45.0,82%,45.0,+0,A,32.1%,2.6,86,Y,59.2,15.2,0.4,0.8,--,--,-157.3,7.65,3.7,37.5,-1.2%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,57.4B,335.60,383.08,14.1%,13.0,75%,12.0,0,E,10.6%,1.2,90,Y,54.1,28.3,0.8,1.5,--,2.0%,82.7,102.75,18.2,43.6,1.9%,04/30,6k,B,momentum,30
ARGX,ARGENX SE,56.8B,909.50,1041.41,14.5%,24.0,100%,9.0,0,E,14.5%,-0.0,97,Y,40.4,24.6,1.0,1.6,--,2.4%,49.2,66.85,--,0.6,--,03/31,6k,B,momentum,7
MPLX,MPLX LP,56.7B,55.92,60.71,8.6%,15.0,86%,7.0,0,E,7.3%,0.5,93,Y,12.1,11.3,0.6,3.4,7.64%,1.8%,-13.0,18.5,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,56.4B,81.25,94.03,15.7%,13.0,100%,13.0,0,A,15.7%,0.8,88,Y,9.2,7.5,0.2,--,4.37%,--,--,31.2,11.9,251.4,-4.0%,--,6.5k,B,momentum,30
FLEX,FLEX LTD.,56.3B,153.53,160.40,4.5%,10.0,86%,7.0,+9,E,3.8%,1.6,92,Y,65.9,22.1,0.6,--,--,2.0%,30.2,202.58,17.3,86.8,1.5%,03/31,5.5k,B,momentum,7
MET,"METLIFE, INC.",56.1B,87.20,92.25,5.8%,18.0,77%,13.0,0,E,4.5%,0.8,97,Y,16.9,7.9,0.5,0.4,2.80%,2.5%,62.6,12.06,13.0,178.0,-31.1%,03/31,5.5k,B,momentum,7
CAH,CARDINAL HEALT,55.7B,237.72,245.27,3.2%,17.0,83%,6.0,+6,E,2.6%,0.5,99,Y,36.2,19.8,0.8,1.5,0.86%,4.4%,66.9,--,--,--,8.7%,03/31,5k,B,momentum,7
TRGP,TARGA RESOURCE,55.3B,257.81,285.71,10.8%,22.0,88%,16.0,+4,E,9.5%,0.7,92,Y,26.3,20.9,1.1,--,1.58%,2.6%,-23.8,51.75,74.1,585.2,-0.6%,03/31,6k,B,momentum,7
CPG.L,COMPASS GROUP ,54.5B,32.03,38.40,19.9%,20.0,75%,20.0,+7,A,14.9%,0.7,92,Y,26.9,19.5,0.7,1.7,2.12%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value+momentum,45
LNG,CHENIERE ENERG,51.1B,243.92,303.23,24.3%,23.0,100%,9.0,0,E,24.3%,-0.0,81,Y,41.3,12.5,0.6,9.5,0.93%,2.0%,-315.4,2.51,28.9,321.1,3.4%,03/31,7k,B,momentum,30
XEL,XCEL ENERGY IN,49.8B,79.70,91.56,14.9%,19.0,100%,10.0,0,E,14.9%,0.4,95,Y,23.0,17.6,0.8,2.2,2.95%,6.7%,25.2,21.61,9.6,164.8,-15.0%,03/31,6k,B,momentum,7
ARGX.BR,ARGENX SE,49.4B,793.60,869.07,9.5%,15.0,86%,15.0,0,A,8.2%,-0.0,97,Y,40.1,26.1,1.0,1.6,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,48.5B,42.70,51.58,20.8%,19.0,89%,19.0,+4,A,18.5%,1.3,84,Y,16.9,12.8,0.3,0.7,0.82%,--,--,5.77,10.6,43.4,3.5%,03/23,6.5k,B,value+momentum,45
FANG,DIAMONDBACK EN,48.4B,171.96,233.89,36.0%,32.0,87%,32.0,+4,A,31.3%,0.4,80,Y,175.5,9.7,0.5,56.8,2.50%,4.8%,-96.4,24.25,0.5,32.6,2.9%,03/31,7.5k,B,momentum,30
XYZ,"BLOCK, INC.",45.9B,77.13,90.40,17.2%,46.0,81%,16.0,+0,E,14.0%,2.6,93,Y,60.3,15.5,0.4,0.8,--,4.4%,-157.3,11.43,3.7,37.5,-1.7%,03/31,6k,B,momentum,7
GALD.SW,GALDERMA GROUP,42.0B,178.85,188.21,5.2%,18.0,77%,18.0,0,A,4.0%,-0.1,95,Y,85.2,34.4,1.3,2.1,0.19%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RWE.DE,RWE AG        ,39.9B,55.94,63.56,13.6%,19.0,78%,19.0,+5,A,10.6%,0.6,90,Y,17.2,17.6,0.8,--,2.12%,--,-97.0,--,6.8,57.3,-26.4%,03/31,6k,B,momentum,7
NTRA,"NATERA, INC.",39.6B,276.27,262.67,-4.9%,19.0,82%,11.0,0,E,-4.0%,1.5,99,Y,--,-1343.0,--,--,--,3.1%,15.7,70.99,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
JBL,JABIL INC.,39.6B,375.34,441.44,17.6%,10.0,80%,10.0,0,E,14.1%,1.3,88,Y,47.0,22.4,0.6,--,0.08%,3.4%,26.1,69.38,65.9,293.3,3.1%,05/31,6k,B,momentum,30
CCL,CARNIVAL CORPO,39.1B,28.52,35.86,25.7%,26.0,100%,8.0,+2,E,25.7%,2.3,84,Y,12.8,10.8,0.4,1.2,1.05%,3.2%,-71.0,-2.77,26.7,201.6,4.9%,05/31,7k,B,momentum,30
ALE.WA,ALLEGRO.EU S.A,39.1B,38.57,39.82,3.2%,18.0,77%,18.0,+4,A,2.5%,0.7,97,Y,21.9,19.6,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum,7
HIG,THE HARTFORD I,36.7B,133.89,147.85,10.4%,23.0,83%,12.0,0,E,8.7%,0.5,93,Y,9.4,9.5,0.6,--,1.81%,0.0%,-14.0,10.85,22.7,23.2,15.3%,03/31,5.5k,B,momentum,7
HBAN,HUNTINGTON BAN,36.7B,18.11,20.12,11.1%,19.0,100%,6.0,0,E,11.1%,1.0,93,Y,13.9,9.5,0.6,2.1,3.50%,3.9%,-2.4,7.98,8.4,--,--,03/31,6k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.1B,59.98,64.36,7.3%,16.0,100%,16.0,0,A,7.3%,0.4,82,Y,25.2,20.8,0.7,--,1.65%,--,--,-6.97,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
Q,QNITY ELECTRON,32.1B,153.37,174.38,13.7%,8.0,100%,4.0,0,E,13.7%,--,87,Y,49.5,32.0,0.9,2.7,0.20%,2.7%,8.6,61.24,7.5,60.8,2.2%,03/31,6k,B,momentum,30
RPRX,ROYALTY PHARMA,32.1B,55.78,59.25,6.2%,10.0,100%,4.0,0,E,6.2%,0.4,97,Y,29.4,9.9,0.4,2.1,1.68%,2.5%,876.6,57.44,13.8,90.3,-3.1%,03/31,5.5k,B,momentum,7
ADS.DE,ADIDAS AG,32.1B,181.00,199.96,10.5%,29.0,75%,29.0,0,A,7.9%,1.2,84,Y,23.5,15.3,0.5,1.0,1.56%,--,32.0,--,22.9,93.7,--,03/31,5.5k,B,momentum,30
MTRS.ST,MUNTERS GROUP ,31.6B,173.30,222.50,28.4%,6.0,83%,6.0,+12,A,23.6%,0.7,82,Y,65.6,21.8,0.7,--,0.93%,--,-35.8,--,9.2,152.8,5.0%,03/31,7k,B,momentum,30
CFG,CITIZENS FINAN,30.4B,71.82,74.62,3.9%,18.0,83%,12.0,+6,E,3.2%,1.0,100,Y,17.0,11.2,0.7,--,2.63%,0.0%,18.6,57.65,7.7,--,--,03/31,5.5k,B,momentum,7
CRS,CARPENTER TECH,30.3B,610.16,488.89,-19.9%,9.0,82%,11.0,0,E,-16.3%,1.3,98,Y,64.2,48.2,1.5,--,0.13%,3.9%,25.0,122.44,24.9,33.8,1.0%,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,29.1B,63.00,73.27,16.3%,15.0,80%,15.0,0,A,13.0%,0.6,82,Y,34.8,10.1,0.3,0.6,6.05%,--,812.8,-4.84,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CINF,CINCINNATI FIN,29.0B,187.21,181.50,-3.1%,8.0,80%,5.0,0,E,-2.4%,0.6,100,Y,10.7,20.4,1.2,--,2.03%,2.5%,-60.0,31.0,18.7,5.6,9.5%,03/31,5k,B,momentum,7
MDB,"MONGODB, INC.",28.9B,359.38,394.68,9.8%,40.0,89%,27.0,0,E,8.7%,1.6,81,Y,--,49.0,1.3,--,--,4.9%,109.4,75.8,-1.0,2.0,1.8%,04/30,5.5k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.5B,13.66,14.24,4.2%,13.0,84%,13.0,+23,A,3.5%,0.7,98,Y,13.0,10.6,0.6,--,9.18%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
AFRM,AFFIRM HOLDING,28.1B,83.85,85.11,1.5%,31.0,76%,17.0,+2,E,1.1%,3.7,84,Y,76.2,22.2,1.3,0.8,--,6.3%,48.6,22.64,11.5,240.3,1.1%,03/31,5k,B,momentum,30
FTAI,FTAI AVIATION ,26.9B,261.83,350.60,33.9%,10.0,100%,10.0,0,A,33.9%,1.5,81,Y,52.1,22.7,0.7,--,0.55%,10.0%,-16.6,133.21,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
MTSI,MACOM TECHNOLO,26.8B,350.63,403.00,14.9%,16.0,82%,11.0,+1,E,12.2%,1.7,84,Y,148.6,51.2,1.4,--,--,4.3%,26.8,150.79,13.5,29.2,0.3%,03/31,6k,B,momentum,30
