TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4578.T,OTSUKA HOLDING,6.04T,11500.00,13225.00,15.0%,12.0,83%,12.0,+1,A,12.4%,-0.1,97,Y,15.0,22.2,1.0,--,1.80%,--,--,58.82,13.4,5.9,1.5%,03/31,12k,B,momentum,7
NVDA.EUR,NVIDIA CORPORA,5.01T,206.64,302.83,46.5%,61.0,100%,32.0,0,E,46.5%,2.2,87,Y,31.7,16.0,0.5,0.6,0.50%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.68T,2570.00,4143.53,61.2%,17.0,82%,17.0,-2,A,50.2%,--,62,N,18.3,17.9,0.8,1.7,3.89%,--,--,-27.2,14.8,29.4,-4.5%,06/30,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",4.34T,15535.00,22925.00,47.6%,17.0,82%,17.0,+2,A,39.0%,1.7,57,Y,72.3,50.3,1.8,--,0.21%,--,--,376.16,12.2,35.7,-1.1%,06/30,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.62T,487.65,563.05,15.5%,57.0,96%,27.0,+1,E,14.9%,1.1,88,Y,27.2,20.8,0.7,1.5,0.78%,1.2%,28.9,--,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",3.06T,284.02,321.95,13.4%,62.0,97%,29.0,-3,E,12.9%,1.5,99,Y,22.8,27.5,1.4,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,12k,B,value,90
3750.HK,CONTEMPORARY A,2.89T,625.00,793.29,26.9%,19.0,89%,19.0,0,A,24.0%,0.5,79,Y,28.8,20.7,0.7,1.5,0.84%,--,36.5,--,24.8,36.0,2.6%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.67T,7.50,8.34,11.3%,16.0,93%,16.0,0,A,10.5%,0.1,98,Y,6.4,6.0,0.3,1.2,4.66%,--,3.3,--,8.9,--,--,03/31,12k,B,momentum,7
6361.T,EBARA CORPORAT,2.53T,5555.00,6310.00,13.6%,11.0,81%,11.0,0,A,11.0%,0.9,81,Y,33.4,36.3,1.2,--,1.19%,--,--,104.17,9.6,39.5,1.5%,03/31,12k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.41T,9.20,10.77,17.0%,17.0,100%,17.0,0,A,17.0%,0.2,98,Y,6.1,5.7,0.3,1.1,4.77%,--,3.5,--,9.5,--,--,03/31,13k,B,momentum,7
BABA,ALIBABA GROUP ,2.40T,125.20,180.60,44.3%,28.0,92%,28.0,-2,A,40.7%,0.5,67,N,19.6,13.5,0.7,0.5,0.88%,--,-37.2,9.34,9.2,25.0,-1.8%,03/31,15k,B,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4217.00,4543.75,7.7%,16.0,81%,16.0,+2,A,6.3%,1.0,92,Y,37.5,26.8,1.3,--,0.77%,--,--,14.5,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.22T,1647.50,1967.50,19.4%,12.0,83%,12.0,0,A,16.1%,0.7,86,Y,14.7,16.4,0.5,--,2.55%,--,--,57.53,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.17T,6.19,6.64,7.2%,17.0,76%,17.0,0,A,5.5%,0.2,95,Y,6.7,6.1,0.3,1.2,4.46%,--,11.3,--,9.2,--,--,03/31,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,2.06T,14130.00,15720.00,11.3%,10.0,80%,10.0,0,A,9.0%,0.9,79,Y,21.5,23.3,0.7,--,1.50%,--,--,67.29,14.3,8.0,2.2%,06/30,11.5k,B,value,90
AVGO.EUR,BROADCOM INC.,1.87T,392.23,527.88,34.6%,48.0,83%,24.0,0,E,28.8%,1.5,79,Y,65.5,20.1,0.7,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
0857.HK,PETROCHINA COM,1.80T,9.81,11.77,20.0%,17.0,88%,17.0,0,A,17.6%,0.6,80,Y,9.8,8.7,0.4,--,5.78%,--,1.9,--,9.6,24.1,1.9%,03/31,13k,B,momentum,30
3988.HK,BANK OF CHINA ,1.77T,5.49,6.17,12.4%,17.0,94%,17.0,0,A,11.7%,0.1,98,Y,6.4,6.0,0.3,1.2,4.64%,--,-10.4,--,8.4,--,--,03/31,12k,B,momentum,7
ABB.ST,ABB LTD,1.71T,941.40,1093.24,16.1%,5.0,80%,5.0,0,A,12.9%,1.0,89,Y,36.2,35.7,1.1,2.6,1.19%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
META.EUR,META PLATFORMS,1.50T,590.24,768.58,30.2%,62.0,88%,62.0,-2,A,26.6%,1.2,74,N,22.2,16.9,1.1,0.8,0.38%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14.5k,B,value,90
3968.HK,CHINA MERCHANT,1.28T,50.90,58.58,15.1%,19.0,78%,19.0,-1,A,11.8%,0.5,95,Y,7.7,7.0,0.4,1.3,8.77%,--,1.5,--,11.9,--,--,03/31,12k,B,value,90
0883.HK,CNOOC LIMITED,1.13T,23.74,32.56,37.1%,16.0,87%,16.0,0,A,32.3%,0.3,77,N,8.0,6.4,0.3,--,5.37%,--,--,--,15.3,8.3,5.8%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.03T,6990.00,8125.00,16.2%,12.0,91%,12.0,0,A,14.8%,0.8,77,Y,28.1,27.9,0.9,1.2,1.82%,--,--,-18.4,38.6,5.3,3.0%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,990B,203.10,216.24,6.5%,21.0,76%,21.0,+2,A,4.9%,1.1,98,Y,37.1,31.7,1.0,2.7,1.49%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,875B,32.92,51.30,55.8%,15.0,100%,15.0,0,A,55.8%,1.0,70,N,12.5,8.7,0.3,--,2.77%,--,97.5,--,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,819B,29.00,34.96,20.6%,16.0,87%,16.0,-1,A,17.9%,0.9,80,Y,4.9,5.5,0.3,--,3.32%,--,-32.3,--,25.5,45.1,9.0%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,674B,2119.50,2492.50,17.6%,4.0,75%,4.0,0,A,13.2%,0.7,94,Y,56.3,16.9,0.8,--,3.16%,--,--,67.76,2.7,26.2,-0.4%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",665B,208.00,249.47,19.9%,23.0,95%,23.0,0,A,18.9%,0.8,84,Y,17.0,12.6,0.8,1.5,2.17%,--,24.1,--,22.1,6.5,5.1%,03/31,13k,B,value+momentum,45
JNJ,JOHNSON & JOHN,613B,254.41,271.05,6.5%,23.0,91%,11.0,+1,E,5.9%,0.2,93,Y,29.5,19.9,0.9,4.2,2.09%,1.3%,7.4,52.46,25.7,57.7,2.8%,06/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,516B,409.00,515.29,26.0%,19.0,89%,19.0,0,A,23.1%,0.9,88,Y,27.5,25.9,1.4,1.9,3.19%,--,16.8,--,35.0,2.2,--,03/31,14k,B,value+momentum,45
MA,MASTERCARD INC,500B,570.97,660.34,15.7%,41.0,100%,14.0,+2,E,15.7%,0.7,95,Y,31.4,24.9,1.4,1.8,0.61%,1.0%,11.7,0.83,241.2,439.6,3.4%,06/30,12.5k,B,momentum,7
9633.HK,NONGFU SPRING ,490B,43.60,53.79,23.4%,26.0,76%,26.0,+1,A,17.8%,0.2,78,N,26.6,21.1,0.8,2.4,2.58%,--,--,--,44.2,11.4,2.5%,--,13k,B,value,90
2359.HK,WUXI APPTEC CO,486B,162.90,175.36,7.6%,24.0,95%,24.0,+2,A,7.3%,0.5,97,Y,20.4,19.2,0.7,--,1.12%,--,26.7,65.11,25.7,9.9,1.8%,03/31,11k,B,momentum,7
ABBV,ABBVIE INC.,433B,245.10,270.39,10.3%,31.0,92%,25.0,0,E,9.5%,0.3,92,Y,69.2,15.0,0.5,0.4,2.76%,1.4%,-25.9,28.15,--,--,--,03/31,11.5k,B,momentum,7
AMAT,APPLIED MATERI,411B,518.21,627.66,21.1%,39.0,96%,47.0,0,E,20.2%,1.6,70,Y,48.8,30.7,0.9,1.3,0.42%,2.1%,57.7,185.53,39.7,30.4,0.7%,04/30,13.5k,B,value,90
EQT.ST,EQT AB (PUBL),389B,332.80,374.05,12.4%,11.0,72%,11.0,0,A,8.9%,1.4,87,Y,33.9,22.8,1.3,0.8,1.54%,--,--,--,13.9,34.0,0.4%,--,11.5k,B,value,90
GE,GE AEROSPACE,382B,368.93,404.90,9.8%,22.0,100%,9.0,0,E,9.8%,1.4,96,Y,43.4,40.7,1.3,5.3,0.52%,1.4%,10.8,34.24,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,377B,415.36,475.23,14.4%,27.0,88%,42.0,0,E,12.7%,0.6,90,Y,31.3,18.5,0.6,1.3,2.24%,2.1%,84.4,76.98,14.2,69.2,6.0%,03/31,12k,B,momentum,30
KO,COCA-COLA COMP,373B,86.86,94.70,9.0%,24.0,100%,12.0,0,E,9.0%,0.3,96,Y,26.1,24.6,0.9,4.2,2.42%,1.1%,19.7,29.52,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
LRCX,LAM RESEARCH C,368B,294.61,368.13,25.0%,35.0,100%,12.0,0,E,25.0%,1.9,67,Y,51.1,25.6,0.9,1.4,0.35%,2.6%,6.1,201.03,65.1,29.9,0.9%,06/30,14k,B,value,90
3993.HK,CMOC GROUP LIM,358B,16.75,25.95,54.9%,15.0,100%,15.0,0,A,54.9%,1.2,66,N,15.2,9.1,0.3,--,1.93%,--,--,--,28.8,34.2,9.7%,03/31,15k,B,value,90
0992.HK,LENOVO GROUP L,306B,24.74,28.73,16.1%,21.0,80%,21.0,+2,A,12.9%,1.1,90,Y,22.7,13.0,0.5,1.0,1.77%,--,--,--,28.6,61.1,0.7%,12/31,12k,B,value+momentum,45
PM,PHILIP MORRIS ,292B,187.41,203.80,8.7%,16.0,83%,6.0,+1,E,7.3%,0.4,90,Y,25.7,20.4,0.8,2.5,3.08%,1.1%,-4.3,19.15,--,--,3.3%,06/30,11k,B,momentum,7
2338.HK,WEICHAI POWER ,288B,33.44,45.49,36.0%,16.0,87%,16.0,0,A,31.3%,1.6,74,Y,22.0,13.9,0.7,--,2.61%,--,13.8,--,11.5,46.0,5.5%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,277B,429.02,502.78,17.2%,27.0,80%,30.0,+1,E,13.8%,1.4,91,Y,34.1,19.6,0.7,0.7,0.62%,4.3%,195.4,233.63,--,--,2.0%,04/30,12.5k,B,momentum,7
GEV,GE VERNOVA INC,268B,1006.76,1231.48,22.3%,38.0,88%,8.0,+1,E,19.5%,1.0,84,Y,28.9,40.5,1.3,1.7,0.20%,3.8%,47.8,52.25,82.6,28.4,5.9%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,244B,157.97,213.69,35.3%,10.0,80%,10.0,-1,A,28.2%,0.2,74,N,23.6,13.6,0.5,1.5,1.88%,0.2%,-1.0,7.74,22.0,64.2,2.0%,06/30,14.5k,B,value,90
MC.PA,LVMH MOËT HENN,240B,486.90,569.12,16.9%,25.0,64%,25.0,-2,A,10.8%,0.8,74,N,22.2,19.0,0.6,1.8,2.74%,--,--,--,16.6,53.3,4.8%,07/27,12k,B,value,90
1109.HK,CHINA RESOURCE,236B,33.10,41.52,25.4%,21.0,100%,21.0,0,A,25.4%,0.7,83,Y,8.0,8.7,0.3,0.7,4.00%,--,--,--,8.0,80.4,-6.4%,--,14k,B,momentum,30
2020.HK,ANTA SPORTS PR,213B,77.00,102.37,32.9%,33.0,93%,33.0,0,A,30.6%,0.7,72,N,13.8,11.9,0.6,1.8,2.74%,--,--,--,22.5,43.9,6.5%,08/13,15k,B,value,90
0175.HK,GEELY AUTOMOBI,211B,19.58,28.98,48.0%,30.0,96%,30.0,0,A,46.1%,0.5,76,Y,10.4,7.3,0.4,0.9,2.53%,--,--,--,16.0,20.3,--,03/31,15k,B,value,90
SAP.DE,SAP SE,190B,164.64,201.55,22.4%,27.0,85%,27.0,0,A,19.1%,0.8,64,N,24.6,19.6,0.7,1.6,1.59%,--,8.8,--,18.3,22.0,4.8%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,190B,31.50,46.50,47.6%,22.0,95%,22.0,0,A,45.2%,0.6,71,N,29.2,25.3,0.9,--,1.34%,--,--,-8.87,17.3,0.3,2.7%,--,15k,B,value,90
SAP,SAP SE,190B,164.64,201.55,22.4%,27.0,85%,27.0,0,A,19.1%,0.8,64,N,24.6,19.6,0.6,1.6,1.59%,--,8.8,-32.01,18.3,22.0,4.8%,06/30,13k,B,value,90
MCD,MCDONALD'S COR,188B,265.23,323.58,22.0%,34.0,71%,21.0,-1,E,15.7%,0.4,78,N,21.9,18.8,0.6,2.6,2.75%,1.8%,-12.0,-10.7,--,--,3.2%,03/31,12.5k,B,value,90
SCHW,THE CHARLES SC,184B,105.87,124.47,17.6%,21.0,80%,10.0,-2,E,14.1%,0.8,98,Y,19.3,13.5,0.7,1.1,1.22%,--,16.6,10.42,20.3,74.1,--,06/30,12.5k,B,value,90
BLK,"BLACKROCK, INC",183B,1126.63,1313.50,16.6%,17.0,100%,12.0,+1,E,16.6%,1.4,92,Y,27.0,17.5,1.0,1.2,2.10%,1.4%,38.9,3.06,--,23.6,--,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,178B,11500.00,15810.52,37.5%,23.0,73%,23.0,-2,A,27.4%,0.2,73,N,23.2,13.5,0.6,1.5,1.89%,--,-1.0,--,22.0,64.2,2.8%,06/30,14.5k,B,value,90
TJX,THE TJX COMPAN,173B,157.50,177.21,12.5%,21.0,91%,11.0,0,E,11.4%,0.6,93,Y,30.6,27.3,1.4,3.4,1.22%,1.6%,7.2,23.38,61.3,136.3,2.5%,04/30,12k,B,momentum,7
UNP,UNION PACIFIC ,173B,291.23,328.29,12.7%,25.0,78%,18.0,+2,E,9.9%,1.0,92,Y,23.6,20.6,0.7,3.2,1.94%,5.3%,11.5,34.13,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,167B,233.10,252.41,8.3%,22.0,77%,22.0,+1,A,6.4%,0.8,91,Y,104.5,71.2,2.2,--,1.45%,3.1%,2.1,40.23,3.8,41.4,1.6%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,163B,208.00,224.62,8.0%,24.0,75%,24.0,+3,A,6.0%,0.9,94,Y,27.7,23.9,0.8,1.7,1.58%,--,48.5,--,23.2,55.0,1.9%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,163B,290.10,319.35,10.1%,23.0,91%,23.0,0,A,9.2%,1.1,98,Y,34.2,24.2,0.8,1.8,1.45%,--,--,--,18.6,84.1,3.3%,07/30,11.5k,B,momentum,7
GILD,GILEAD SCIENCE,162B,131.15,157.15,19.8%,29.0,71%,14.0,-2,E,14.2%,0.3,83,N,17.9,13.6,0.5,2.1,2.52%,2.0%,3.1,17.52,43.4,94.6,4.9%,03/31,12.5k,B,value,90
2269.HK,WUXI BIOLOGICS,159B,38.80,47.13,21.5%,27.0,81%,27.0,0,A,17.4%,0.6,88,Y,29.0,19.3,0.7,1.1,--,--,--,--,11.6,5.9,2.7%,--,13k,B,value+momentum,45
3606.HK,FUYAO GLASS IN,152B,58.25,77.58,33.2%,17.0,88%,17.0,-1,A,29.2%,0.5,68,N,14.6,11.1,0.4,--,3.97%,--,-15.7,6.94,23.4,53.9,0.6%,03/31,15k,B,value,90
BKNG,BOOKING HOLDIN,149B,192.71,224.42,16.5%,38.0,76%,29.0,0,E,12.5%,1.1,83,Y,25.4,15.7,0.8,0.8,0.83%,2.9%,21.0,-11.28,--,--,4.7%,03/31,12k,B,momentum,30
IBKR,INTERACTIVE BR,148B,87.75,106.97,21.9%,12.0,100%,5.0,+1,E,21.9%,1.3,90,Y,34.8,27.5,1.5,1.7,0.40%,2.4%,19.2,35.83,24.0,204.1,--,06/30,13.5k,B,momentum,30
2057.HK,ZTO EXPRESS (C,146B,192.30,222.86,15.9%,14.0,92%,14.0,0,A,14.6%,-0.2,94,Y,14.5,10.7,0.3,1.3,2.88%,--,9.3,19.7,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,144B,73.48,81.13,10.4%,25.0,76%,25.0,-2,A,7.9%,0.8,96,Y,18.1,17.3,0.7,2.0,1.53%,--,255.9,--,11.4,71.9,7.4%,06/30,11.5k,B,value,90
ISRG,INTUITIVE SURG,134B,375.41,477.25,27.1%,33.0,76%,21.0,+1,E,20.7%,1.5,62,N,43.0,31.1,1.1,1.7,--,1.9%,16.1,-22.33,17.4,--,1.9%,06/30,13.5k,B,value,90
COF,CAPITAL ONE FI,133B,217.68,256.73,17.9%,24.0,100%,10.0,+1,E,17.9%,1.0,84,Y,12.0,9.0,0.5,0.2,1.53%,2.4%,-5.4,4.79,9.0,--,--,06/30,13k,B,momentum,30
BTI,BRITISH AMERIC,128B,59.56,70.20,17.9%,7.0,85%,7.0,+1,A,15.2%,0.1,88,Y,15.2,11.4,0.4,1.6,5.50%,0.4%,--,13.38,13.4,72.2,2.7%,07/30,12.5k,B,momentum,30
GLW,CORNING INCORP,126B,146.64,193.40,31.9%,16.0,73%,11.0,+1,E,23.2%,1.1,54,Y,67.6,34.0,1.0,1.1,0.81%,2.5%,30.0,133.49,16.8,71.4,0.6%,06/30,14k,B,value,90
CARL-B.CO,CARLSBERG A/S,125B,953.20,1061.09,11.3%,23.0,78%,23.0,+1,A,8.8%,0.7,94,Y,21.2,13.4,0.5,--,3.03%,--,--,--,22.8,230.2,4.4%,02/06,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,123B,12.49,15.77,26.2%,18.0,83%,18.0,0,A,21.8%,0.7,74,N,13.9,11.2,0.6,--,5.42%,--,--,-3.84,30.6,83.4,1.7%,06/11,13.5k,B,value,90
SPGI,S&P GLOBAL INC,122B,416.25,518.63,24.6%,24.0,100%,14.0,0,E,24.6%,1.1,76,N,25.3,20.6,1.1,2.0,0.94%,1.7%,3.5,-21.2,14.3,43.0,4.4%,06/30,14k,B,value,90
VRTX,VERTEX PHARMAC,119B,470.72,557.12,18.4%,29.0,73%,11.0,-4,E,13.3%,0.3,88,Y,28.0,22.1,1.0,1.6,--,2.2%,-0.1,-0.33,24.2,10.3,2.3%,03/31,12k,B,value,90
3808.HK,SINOTRUK (HONG,114B,41.44,47.02,13.5%,13.0,92%,13.0,0,A,12.4%,1.3,86,Y,14.0,10.6,0.3,--,4.33%,--,--,90.24,15.0,10.3,10.5%,--,12k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,108B,170.32,196.47,15.4%,20.0,90%,20.0,+1,A,13.8%,0.6,93,Y,30.6,23.6,0.9,2.2,1.97%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
IBN,ICICI BANK LIM,108B,30.26,35.83,18.4%,4.0,100%,4.0,--,A,18.4%,0.3,90,Y,18.7,16.4,0.9,--,0.83%,1.4%,15.6,-8.11,16.1,--,--,06/30,13k,B,momentum,7
MOWI.OL,MOWI ASA,107B,204.80,230.76,12.7%,11.0,81%,11.0,-1,A,10.3%,0.6,83,N,11.5,11.9,0.5,--,3.33%,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,B,value,90
GD,GENERAL DYNAMI,103B,382.43,414.17,8.3%,24.0,75%,8.0,0,E,6.2%,0.3,96,Y,23.3,20.7,0.7,2.7,1.66%,1.2%,9.5,24.43,17.8,35.3,4.3%,06/30,11k,B,momentum,7
VRT,VERTIV HOLDING,101B,263.05,339.35,29.0%,28.0,100%,6.0,+2,E,29.0%,2.1,69,Y,59.5,29.0,0.9,1.1,0.10%,2.9%,24.9,87.83,43.9,70.2,2.7%,06/30,15k,B,value,90
EQIX,"EQUINIX, INC.",101B,1031.44,1220.14,18.3%,32.0,86%,7.0,+1,E,15.7%,1.0,91,Y,66.6,55.4,1.7,3.3,2.02%,2.2%,28.1,35.52,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
1519.HK,J&T GLOBAL EXP,100B,10.37,13.09,26.3%,21.0,95%,21.0,+1,A,25.0%,0.9,85,Y,61.0,13.1,0.4,0.2,--,--,--,-1.61,8.4,102.2,0.3%,--,14k,B,momentum,30
PNC,THE PNC FINANC,100B,251.72,277.73,10.3%,22.0,94%,17.0,0,E,9.7%,0.9,98,Y,13.9,11.8,0.7,2.0,3.20%,1.7%,8.2,37.52,12.6,--,--,06/30,11.5k,B,momentum,7
AKER.OL,AKER ASA,96.9B,1304.00,1397.00,7.1%,5.0,100%,5.0,0,A,7.1%,0.3,98,Y,3.4,49.7,1.6,--,6.44%,--,--,--,45.1,63.6,12.5%,07/16,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,96.3B,4466.00,5145.83,15.2%,12.0,75%,12.0,+1,A,11.4%,0.1,83,Y,15.3,11.5,0.5,1.6,5.36%,--,--,--,13.4,72.2,3.7%,07/30,6k,B,momentum,30
2618.HK,"JD LOGISTICS, ",93.4B,15.24,18.39,20.7%,19.0,94%,19.0,0,A,19.4%,0.5,91,Y,12.6,8.0,0.2,0.6,--,--,--,10.2,11.6,37.5,--,03/31,6.5k,B,value+momentum,45
CDNS,CADENCE DESIGN,92.7B,336.15,403.67,20.1%,25.0,88%,8.0,0,E,17.6%,1.1,81,Y,66.8,35.2,1.1,3.1,--,2.2%,27.8,-7.87,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,90.8B,44.63,49.31,10.5%,18.0,83%,18.0,0,A,8.7%,0.6,98,Y,12.0,10.0,0.6,--,5.16%,--,--,--,14.9,119.4,-29.1%,07/31,5.5k,B,momentum,7
CMI,CUMMINS INC.,89.5B,648.85,754.86,16.3%,22.0,93%,15.0,+1,E,15.2%,1.2,88,Y,33.7,19.0,0.6,1.5,1.39%,2.0%,-26.5,82.32,22.0,61.6,1.9%,03/31,6.5k,B,value+momentum,45
RCL,ROYAL CARIBBEA,86.7B,324.00,347.50,7.3%,28.0,86%,7.0,0,E,6.2%,1.8,88,Y,20.0,15.9,0.8,1.5,1.57%,7.1%,-28.4,4.38,44.7,224.8,-1.7%,06/30,5.5k,B,momentum,30
SHW,THE SHERWIN-WI,86.0B,354.22,389.60,10.0%,24.0,86%,7.0,0,E,8.6%,1.1,93,Y,32.7,26.0,1.0,2.5,0.94%,2.8%,1.3,2.78,65.1,390.0,2.9%,06/30,5.5k,B,momentum,7
NTES,"NETEASE, INC.",84.2B,131.58,161.76,22.9%,32.0,96%,32.0,+1,A,22.0%,0.8,82,Y,16.8,12.4,0.8,1.5,2.26%,0.7%,24.1,3.46,22.1,6.5,40.5%,03/31,7k,B,value+momentum,45
CP,CANADIAN PACIF,79.7B,90.65,99.99,10.3%,30.0,100%,6.0,0,E,10.3%,1.2,96,Y,29.5,21.2,0.7,--,0.80%,2.2%,11.3,22.63,8.2,52.8,2.7%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,79.3B,87.68,100.04,14.1%,28.0,91%,11.0,+2,E,12.8%,1.3,95,Y,39.1,6.0,0.2,0.4,0.81%,2.8%,-1.7,67.68,3.2,202.3,27.7%,06/30,6k,B,momentum,7
