TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS,in_uptrend
CP,CANADIAN PACIF,69.8B,76.07,87.63,15.2%,31,100%,7,E,15.2%,1.0,23.6,21.1,--,0.87%,1.7%,47.4,-6.57,9.1,47.2,20250630,6.5k,B,False
6862.HK,HAIDILAO INTER,69.6B,12.78,17.22,34.8%,32,81%,32,A,28.3%,0.5,14.5,12.5,1.2,6.57%,--,--,-18.58,46.3,61.4,20250825,6.5k,B,False
FI,"FISERV, INC.",66.6B,122.55,181.85,48.4%,34,100%,12,E,48.4%,0.9,20.5,12.0,0.5,--,1.2%,81.9,-36.58,12.5,115.3,20250630,8k,B,False
ADSK,"AUTODESK, INC.",65.6B,307.97,363.71,18.1%,31,95%,19,E,17.1%,1.5,64.2,33.5,1.6,--,1.6%,13.8,7.94,40.2,100.7,20250731,5k,B,False
EMAARDEV.AE,EMAAR DEVELOPM,56.0B,14.00,16.56,18.3%,10,90%,10,A,16.4%,0.2,6.3,5.3,--,4.84%,--,-11.2,72.77,36.6,0.0,20250630,7.5k,B,False
MET,"METLIFE, INC.",53.7B,80.82,93.33,15.5%,16,93%,14,E,14.4%,0.8,13.7,8.3,0.8,2.85%,2.0%,-45.7,-3.19,15.5,172.2,20250630,6.5k,B,False
SHL.DE,SIEMENS HEALTH,53.1B,47.32,59.28,25.3%,19,89%,19,A,22.6%,0.8,24.5,16.7,1.6,2.01%,--,-10.4,-8.45,12.2,88.6,20250630,7.5k,B,False
MRK.DE,MERCK KGAA,51.2B,117.75,147.53,25.3%,17,76%,17,A,19.3%,0.6,17.9,12.1,1.4,1.89%,--,-19.4,-24.2,10.1,33.2,20250630,7.5k,B,False
2018.HK,AAC TECHNOLOGI,49.8B,40.92,57.71,41.0%,24,92%,24,A,37.6%,1.2,20.5,21.4,0.7,0.59%,--,--,29.29,9.1,46.8,20250821,5k,B,False
CCI,CROWN CASTLE I,41.8B,96.10,118.27,23.1%,21,82%,17,E,19.0%,1.0,--,35.9,1.3,4.36%,1.5%,-12.5,-9.42,-183.3,--,20250630,6.5k,B,False
1585.HK,YADEA,41.3B,13.59,18.53,36.4%,13,100%,13,A,36.4%,1.1,20.0,18.1,--,1.62%,--,--,6.92,21.8,35.7,20250830,5.5k,B,False
WAB,WESTINGHOUSE A,33.1B,193.54,226.70,17.1%,10,80%,5,E,13.7%,1.1,28.8,22.8,--,0.52%,1.9%,18.7,3.24,10.9,47.1,20250630,6k,B,False
TRGP,TARGA RESOURCE,32.7B,151.77,205.42,35.4%,22,100%,10,E,35.4%,1.1,21.8,18.4,1.2,2.62%,2.0%,62.4,-7.11,50.4,621.5,20250630,7k,B,False
VIE.PA,VEOLIA ENVIRON,21.3B,28.92,35.01,21.1%,18,78%,18,A,16.4%,1.1,18.8,13.9,0.8,4.86%,--,--,0.59,11.6,236.5,20250731,6k,B,False
CAP.PA,CAPGEMINI SE,20.6B,120.30,172.07,43.0%,14,86%,14,A,36.9%,0.9,13.6,10.0,0.9,2.84%,--,--,-33.02,14.3,55.2,20250730,8k,B,False
SSNC,SS&C TECHNOLOG,19.8B,81.05,97.89,20.8%,10,75%,8,E,15.6%,1.2,25.6,14.1,0.9,1.31%,1.7%,10.0,8.52,12.0,100.1,20250630,6k,B,False
JLL,JONES LANG LAS,13.8B,290.51,343.33,18.2%,11,86%,7,E,15.6%,1.4,25.0,18.0,0.8,--,1.5%,-27.6,8.73,8.3,57.4,20250630,5.5k,B,False
ARCC,ARES CAPITAL C,13.7B,19.49,23.14,18.7%,14,86%,7,E,16.1%,0.7,9.6,8.9,--,10.16%,2.3%,-8.4,-0.44,10.3,100.7,20250630,7k,B,False
GL,GLOBE LIFE INC,11.1B,136.46,165.73,21.4%,11,75%,12,E,16.1%,0.6,10.9,10.1,--,0.79%,2.5%,-16.6,26.5,20.0,58.8,20250630,7.5k,B,False
FGR.PA,EIFFAGE SA,10.7B,109.10,142.96,31.0%,16,81%,16,A,25.2%,1.0,10.7,9.5,--,4.32%,--,--,28.05,17.1,197.1,--,7k,B,False
RITM,RITHM CAPITAL ,5.71B,10.77,14.00,30.0%,11,100%,6,E,30.0%,1.3,8.3,5.7,--,9.39%,1.5%,156.0,9.4,10.3,382.4,20250630,6.5k,B,False
NOMD,NOMAD FOODS LI,1.82B,12.13,18.59,53.2%,7,100%,6,E,53.2%,0.7,7.8,5.9,--,5.60%,1.1%,-18.8,-28.67,8.1,82.0,20250630,4k,B,False
COA.L,COATS GROUP PL,1.59B,81.60,118.57,45.3%,7,100%,7,A,45.3%,1.2,20.4,10.2,--,3.00%,--,--,-15.93,19.9,162.7,20250731,3.5k,B,False
ICOS.MI,INTERCOS S.P.A,1.16B,11.86,16.99,43.2%,8,100%,8,A,43.2%,0.9,23.7,15.4,--,1.67%,--,--,-26.52,10.4,55.8,20250331,4k,B,False
CRTO,CRITEO S.A.,1.03B,19.65,37.00,88.3%,13,100%,5,E,88.3%,0.4,8.3,4.5,--,--,1.6%,240.3,-51.64,12.8,11.6,20250630,4.5k,B,False
DBAN.DE,DEUTSCHE BETEI,437M,24.55,40.17,63.6%,6,100%,6,A,63.6%,1.0,9.8,3.8,--,4.10%,--,-104.8,2.98,--,26.9,20250630,--,B,False
TPG.DE,THE PLATFORM G,176M,8.56,18.92,121.0%,6,100%,6,A,121.0%,1.1,3.8,4.5,--,--,--,--,18.23,36.6,77.9,20250822,--,B,False
HSW.L,HOSTELWORLD GR,156M,125.00,188.45,50.8%,7,100%,7,A,50.8%,1.4,25.0,9.6,--,1.15%,--,--,-8.75,11.6,0.1,20250811,--,B,False
2883.HK,CHINA OILFIELD,57.7B,6.89,9.67,40.4%,13,85%,13,A,34.2%,0.7,8.5,6.6,--,3.64%,--,26.3,-5.15,8.5,41.3,20250630,6.5k,B,False
AGI,ALAMOS GOLD IN,14.6B,34.74,42.50,22.3%,12,100%,12,A,22.3%,0.5,42.4,31.6,--,0.30%,--,88.6,77.45,10.2,7.5,20250630,8k,B,False
