TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SYK,STRYKER CORPOR,115B,301.21,389.24,29.2%,29.0,79%,14.0,-3,E,23.0%,0.8,74,N,34.9,18.0,0.7,1.4,1.19%,1.6%,-15.7,-20.62,15.2,66.3,3.8%,03/31,14k,B
VRTX,VERTEX PHARMAC,112B,441.74,548.69,24.2%,33.0,71%,7.0,0,E,17.3%,0.3,87,Y,26.2,20.6,0.7,1.6,--,2.0%,-0.1,-0.47,24.2,10.3,2.5%,03/31,13k,B
UCG.MI,UNICREDIT S.P.,111B,74.17,84.02,13.3%,17.0,70%,17.0,0,A,9.3%,1.1,93,Y,10.2,9.0,0.5,1.1,4.28%,--,17.8,--,17.0,--,--,03/31,11.5k,B
PH,PARKER-HANNIFI,109B,872.23,1032.50,18.4%,27.0,83%,6.0,-3,E,15.3%,1.2,84,Y,32.1,25.6,0.8,3.3,0.94%,1.1%,-2.1,32.91,24.8,65.6,2.5%,03/31,12.5k,B
EMAAR.AE,EMAAR PROPERTI,100B,11.32,17.44,54.0%,12.0,100%,12.0,+8,A,54.0%,0.4,66,N,5.3,5.1,0.2,--,8.93%,--,34.7,--,24.7,9.7,3.1%,03/31,15k,B
HWM,HOWMET AEROSPA,99.8B,249.33,303.23,21.6%,23.0,75%,8.0,+1,E,16.2%,1.2,89,Y,58.0,41.4,1.4,--,0.19%,2.2%,42.5,42.79,33.8,87.8,1.2%,03/31,6.5k,B
ISP.MI,INTESA SANPAOL,99.2B,5.69,6.73,18.3%,21.0,76%,21.0,0,A,13.9%,0.8,92,Y,10.5,9.1,0.5,--,6.73%,--,6.2,--,14.0,--,--,03/31,6k,B
2618.HK,"JD LOGISTICS, ",81.0B,13.16,18.60,41.3%,18.0,94%,18.0,-0,A,38.9%,0.5,79,Y,10.9,6.9,0.2,0.6,--,--,--,7.87,11.6,37.5,--,03/31,7.5k,B
BARC.L,BARCLAYS PLC,62.8B,463.90,539.25,16.2%,16.0,75%,16.0,0,A,12.2%,0.9,89,Y,10.8,7.4,0.4,1.5,1.87%,--,13.9,--,9.6,--,--,03/31,6k,B
CPG.L,COMPASS GROUP ,55.3B,32.51,38.28,17.7%,20.0,70%,20.0,0,A,12.4%,0.7,98,Y,27.3,19.8,0.7,1.6,2.12%,--,--,--,26.9,113.1,3.6%,05/11,6k,B
NWG.L,NATWEST GROUP ,47.9B,601.40,737.59,22.6%,17.0,64%,17.0,0,A,14.5%,0.8,85,Y,8.6,7.2,0.4,2.4,5.51%,--,13.0,--,14.1,--,--,03/31,6k,B
ISS.CO,ISS A/S,39.7B,252.40,292.17,15.8%,11.0,63%,11.0,-3,A,9.9%,0.8,87,Y,16.4,11.3,0.4,--,1.25%,--,--,--,23.3,143.0,6.6%,05/05,6k,B
ADS.DE,ADIDAS AG,28.5B,160.55,198.28,23.5%,29.0,75%,29.0,0,A,17.6%,1.2,75,Y,20.8,13.8,0.5,0.9,1.73%,--,32.0,--,22.9,93.7,--,03/31,6.5k,B
BMPS.MI,BANCA MONTE DE,27.0B,8.87,10.63,19.9%,11.0,63%,11.0,-3,A,12.5%,1.0,92,Y,6.4,9.8,0.6,--,9.67%,--,22.0,--,13.3,--,--,03/31,6k,B
PUB.PA,PUBLICIS GROUP,22.2B,89.22,107.81,20.8%,14.0,85%,14.0,-1,A,17.7%,0.6,89,Y,13.7,10.5,0.6,1.5,4.41%,--,--,--,15.5,54.6,8.2%,09/30,6.5k,B
AC.PA,ACCOR SA,10.8B,45.84,55.29,20.6%,18.0,88%,18.0,+1,A,18.1%,0.9,91,Y,28.5,17.2,0.6,1.2,2.96%,--,--,--,9.8,91.2,5.2%,03/31,6.5k,B
EDV.L,ENDEAVOUR MINI,10.2B,4224.00,5165.17,22.3%,9.0,88%,9.0,0,A,19.6%,1.1,78,Y,16.3,7.5,0.3,--,2.55%,--,30.6,--,31.1,20.1,15.2%,03/31,6.5k,B
IAG,IAMGOLD CORPOR,9.94B,17.19,26.50,54.2%,12.0,75%,12.0,0,A,40.6%,2.2,69,Y,10.1,7.1,0.3,--,--,--,382.5,123.83,28.0,14.7,9.8%,03/31,7.5k,B
SBMO.AS,SBM OFFSHORE N,5.59B,33.60,43.07,28.2%,7.0,85%,7.0,+29,A,24.0%,0.7,90,Y,7.4,9.7,0.4,--,1.50%,--,--,--,18.0,141.2,80.3%,03/04,7k,B
HOC.L,HOCHSCHILD MIN,2.97B,578.00,814.42,40.9%,10.0,80%,10.0,0,A,32.7%,1.0,68,Y,19.9,8.8,0.3,--,1.02%,--,--,--,31.6,39.7,11.1%,03/11,4k,B
THEON.AS,THEON INTERNAT,2.46B,31.40,40.02,27.5%,9.0,88%,9.0,0,A,24.2%,0.8,85,Y,27.1,18.5,0.6,--,1.05%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B
