TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4543.T,TERUMO CORPORA,3.75T,2539.00,3133.08,23.4%,14.0,85%,14.0,+1,A,19.9%,0.2,94,Y,27.5,24.9,0.8,--,1.41%,--,--,-3.39,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.29T,3635.00,3818.08,5.0%,13,76%,13,+1,A,3.8%,0.2,96,Y,26.0,14.1,0.5,3.0,2.16%,--,--,10.56,12.3,20.6,3.3%,03/31,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,3.02T,22280.00,26231.77,17.7%,17.0,94%,17.0,+2,A,16.7%,0.4,84,Y,26.8,37.0,2.3,2.0,1.03%,--,22.2,0.56,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4307.T,NOMURA RESEARC,2.95T,5266.00,5802.86,10.2%,14.0,92%,14.0,0,A,9.4%,0.3,81,Y,196.9,30.2,0.8,0.4,1.66%,--,--,-7.09,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.84T,614.00,796.77,29.8%,19.0,89%,19.0,0,A,26.5%,0.5,77,Y,28.1,20.3,0.7,1.6,0.85%,--,36.5,53.06,24.8,36.0,2.6%,06/30,14.5k,B,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.38,12.2%,16,93%,16,0,A,11.3%,0.1,98,Y,6.3,5.9,0.3,1.2,4.70%,--,3.3,36.04,8.9,--,--,03/31,12k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.40T,9.17,10.82,18.0%,17.0,100%,17.0,0,A,18.0%,0.2,98,Y,6.0,5.7,0.3,1.1,4.80%,--,3.5,28.65,9.5,--,--,03/31,13k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.32T,4375.00,4750.00,8.6%,16.0,81%,16.0,+2,A,6.9%,1.0,95,Y,39.0,27.8,1.1,--,0.74%,--,--,34.07,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
1288.HK,AGRICULTURAL B,2.20T,6.28,6.67,6.2%,17.0,76%,17.0,0,A,4.7%,0.2,96,Y,6.8,6.2,0.4,1.2,4.51%,--,11.3,24.28,9.2,--,--,03/31,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.16T,1615.50,1984.17,22.8%,12,83%,12,0,A,18.9%,0.7,85,Y,13.8,16.1,0.5,--,2.67%,--,--,36.39,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.15T,1933.00,2045.56,5.8%,9,77%,9,+1,A,4.5%,0.2,97,Y,20.5,26.1,1.5,--,2.51%,--,--,75.3,--,--,--,06/30,10.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.88T,1288.50,1397.50,8.5%,12,75%,12,+2,A,6.3%,0.5,92,Y,24.4,19.0,0.7,--,1.80%,--,--,32.29,5.6,46.3,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.86T,10.18,11.66,14.5%,17,88%,17,0,A,12.8%,0.6,83,Y,10.1,9.1,0.4,--,5.76%,--,1.9,46.68,9.6,24.1,1.9%,03/31,12k,B,momentum,30
3988.HK,BANK OF CHINA ,1.80T,5.58,6.19,11.0%,17.0,94%,17.0,0,A,10.3%,0.1,99,Y,6.5,6.1,0.4,1.2,4.64%,--,-10.4,36.28,8.4,--,--,03/31,11.5k,B,momentum,7
ABB.ST,ABB LTD,1.72T,947.00,1093.80,15.5%,5.0,80%,5.0,0,A,12.4%,1.0,89,Y,36.8,35.9,1.2,2.7,1.18%,--,10.2,47.55,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.41T,5019.00,6350.00,26.5%,5,100%,5,0,A,26.5%,0.5,85,Y,22.1,18.8,0.6,--,0.58%,--,--,34.48,5.6,37.4,--,06/30,14.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.25T,49.44,58.85,19.0%,19,78%,19,-1,A,14.9%,0.5,92,Y,7.4,6.8,0.4,1.3,9.03%,--,1.5,8.21,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.21T,25.46,32.23,26.6%,16.0,93%,16.0,+1,A,24.7%,--,82,Y,8.5,6.9,0.3,--,5.93%,--,--,39.16,16.8,7.9,--,03/31,14k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.15T,161.61,246.97,52.8%,14.0,100%,11.0,+8,E,52.8%,2.4,83,Y,9.6,4.8,0.1,0.3,--,--,476.4,-3.81,92.7,8.0,4861.3%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.04T,57.20,81.54,42.6%,16,100%,16,-2,A,42.6%,0.6,77,N,5.9,5.3,0.3,--,5.51%,--,-39.0,7.25,13.1,119.5,241.5%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.50,218.14,4.6%,21.0,76%,21.0,+2,A,3.5%,1.1,98,Y,38.3,32.5,1.1,2.7,1.45%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
JPM,JPMORGAN CHASE,941B,354.22,374.57,5.7%,24.0,80%,15.0,+1,E,4.6%,1.0,97,Y,15.2,14.2,0.8,1.7,1.68%,0.9%,47.0,19.9,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,834B,29.52,35.30,19.6%,16.0,87%,16.0,-1,A,17.0%,0.9,82,Y,4.9,5.5,0.3,--,3.32%,--,-32.3,28.2,25.5,45.1,8.8%,03/31,13k,B,value,90
AMD,ADVANCED MICRO,778B,476.67,613.84,28.8%,54,86%,28,+2,E,24.7%,2.5,82,Y,121.9,30.9,0.8,1.0,--,2.5%,96.7,182.76,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6473.T,JTEKT CORPORAT,647B,2035.00,2740.00,34.6%,4,75%,4,0,A,26.0%,0.7,90,Y,54.3,16.2,0.6,--,3.40%,--,--,46.91,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,30
9999.HK,"NETEASE, INC.",618B,193.10,250.76,29.9%,23.0,95%,23.0,0,A,28.4%,0.8,78,N,16.4,11.7,0.7,1.4,1.56%,--,24.1,-8.86,20.4,7.3,5.3%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,586B,196.50,214.22,9.0%,24.0,100%,24.0,+3,A,9.0%,0.5,92,Y,22.8,18.9,0.6,--,0.59%,--,31.5,97.78,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
0388.HK,HONG KONG EXCH,537B,425.60,513.12,20.6%,19.0,89%,19.0,0,A,18.3%,0.9,92,Y,27.2,26.6,1.6,1.9,3.52%,--,16.8,-2.59,33.6,1.6,10.0%,03/31,13k,B,value+momentum,45
6674.T,GS YUASA CORPO,529B,5277.00,7222.22,36.9%,9.0,88%,9.0,0,A,32.4%,--,67,N,16.8,18.6,0.7,--,1.82%,--,--,62.11,12.0,30.9,--,06/30,15k,B,value,90
9633.HK,NONGFU SPRING ,491B,43.70,53.43,22.3%,28,78%,28,+3,A,17.4%,0.2,78,N,26.6,20.9,0.8,2.3,2.63%,--,--,-9.46,50.0,14.2,--,08/25,13k,B,value,90
ABBV,ABBVIE INC.,456B,258.15,276.59,7.1%,31,84%,19,+1,E,6.0%,0.3,97,Y,74.0,15.9,0.5,0.4,2.63%,1.1%,1842.5,28.01,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",442B,112.15,137.74,22.8%,27,83%,24,+1,E,19.0%,1.0,86,Y,33.8,20.0,0.6,1.0,1.50%,1.5%,32.3,64.87,27.3,58.7,2.6%,04/30,13k,B,value+momentum,45
6030.HK,CITIC SECURITI,433B,27.74,34.48,24.3%,10,80%,10,+2,A,19.4%,0.7,85,Y,9.2,8.2,0.5,--,2.87%,--,54.6,-2.68,12.2,238.5,--,03/31,13k,B,momentum,30
EQT.ST,EQT AB (PUBL),393B,337.10,389.13,15.4%,11.0,81%,11.0,+1,A,12.5%,1.4,88,Y,34.3,23.1,1.4,--,1.48%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
KO,THE COCA-COLA ,383B,89.06,94.70,6.3%,24.0,100%,12.0,0,E,6.3%,0.3,96,Y,27.0,25.3,1.0,4.3,2.35%,0.9%,19.7,33.97,42.1,115.5,1.4%,06/30,11k,B,momentum,7
AMAT,APPLIED MATERI,382B,482.36,640.31,32.7%,39.0,95%,58.0,0,E,31.1%,1.6,65,Y,41.3,26.1,0.7,1.0,0.44%,1.5%,57.7,193.48,41.1,28.7,0.8%,04/30,15k,B,value,90
3993.HK,CMOC GROUP LIM,377B,17.63,25.43,44.2%,15.0,100%,15.0,0,A,44.2%,1.2,70,N,11.8,9.5,0.4,--,2.49%,--,--,54.95,33.0,42.5,4.9%,03/31,15k,B,value,90
0992.HK,LENOVO GROUP L,373B,30.10,44.71,48.5%,22.0,90%,22.0,+5,A,43.7%,1.1,83,Y,27.6,10.0,0.3,0.8,1.37%,--,--,172.11,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
2328.HK,PICC PROPERTY ,359B,16.15,19.29,19.4%,18.0,88%,18.0,0,A,17.1%,0.1,82,Y,7.6,7.0,0.4,1.1,4.77%,--,--,-9.63,14.7,27.4,-0.1%,08/28,13k,B,momentum,30
GE,GE AEROSPACE,355B,342.73,404.90,18.1%,22.0,100%,9.0,0,E,18.1%,1.4,88,Y,41.8,37.8,1.3,5.2,0.53%,1.3%,10.8,24.81,48.2,113.2,1.9%,06/30,13k,B,momentum,30
UNH,UNITEDHEALTH G,354B,395.05,475.23,20.3%,27.0,88%,42.0,+1,E,17.9%,0.6,86,Y,25.8,17.6,0.6,1.2,2.31%,1.9%,84.4,34.19,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
5301.T,TOKAI CARBON C,340B,1681.50,2075.00,23.4%,4.0,75%,4.0,0,A,17.6%,0.7,87,Y,18.9,19.2,0.7,--,2.39%,--,--,68.69,6.8,61.0,0.9%,03/31,13k,B,momentum,30
NFLX,"NETFLIX, INC.",332B,79.84,93.66,17.3%,51.0,73%,26.0,-2,E,12.6%,1.5,63,N,25.7,20.9,1.3,1.8,--,2.2%,33.6,-35.17,49.5,55.2,7.6%,06/30,12k,B,value,90
6160.HK,BEONE MEDICINE,329B,224.00,268.39,19.8%,18,94%,18,0,A,18.6%,0.5,95,Y,66.5,33.4,1.1,1.1,--,--,89.8,26.41,14.7,39.6,0.3%,06/30,13k,B,momentum,7
PM,PHILIP MORRIS ,296B,190.48,203.80,7.0%,16.0,83%,6.0,+1,E,5.8%,0.4,92,Y,26.7,20.8,0.8,2.5,3.03%,0.8%,-4.3,19.07,--,--,3.3%,06/30,11k,B,momentum,7
2338.HK,WEICHAI POWER ,281B,32.60,45.59,39.8%,16.0,87%,16.0,0,A,34.7%,1.6,72,Y,21.3,13.5,0.5,--,2.68%,--,13.8,108.74,11.5,46.0,5.6%,03/31,15k,B,value,90
KOG.OL,KONGSBERG GRUP,277B,315.40,393.00,24.6%,10.0,60%,10.0,+2,A,14.8%,0.2,74,N,52.7,28.1,0.9,2.5,0.70%,--,51.9,7.75,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2611.HK,GUOTAI HAITONG,276B,15.67,20.35,29.8%,6.0,100%,6.0,+1,A,29.8%,0.2,85,Y,7.6,6.8,0.4,--,4.75%,--,-47.8,-1.32,9.3,288.6,--,03/31,15k,B,momentum,30
0001.HK,CK HUTCHISON H,269B,70.40,85.61,21.6%,8.0,87%,8.0,0,A,18.8%,0.8,95,Y,7.1,10.5,0.3,0.4,3.34%,--,--,41.79,7.3,44.7,-5.4%,08/13,13k,B,momentum,7
ANET,ARISTA NETWORK,253B,201.09,241.82,20.3%,30,100%,15,0,E,20.3%,1.6,94,Y,64.0,39.0,1.1,1.9,--,1.2%,42.2,47.61,31.5,--,1.5%,06/30,13.5k,B,value+momentum,45
LIN,LINDE PLC,223B,485.35,547.24,12.8%,27.0,100%,6.0,0,E,12.8%,0.7,89,Y,31.6,24.8,0.9,2.1,1.31%,1.1%,-0.1,2.02,18.4,68.9,1.9%,06/30,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,221B,36.60,46.99,28.4%,22,95%,22,0,A,27.0%,0.6,83,Y,33.6,28.8,0.9,--,1.32%,--,--,3.8,19.4,11.2,--,08/26,14.5k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,220B,447.40,568.89,27.2%,26.0,65%,26.0,-1,A,17.7%,0.8,68,N,20.4,17.6,0.7,1.8,2.86%,--,--,--,16.6,53.3,5.2%,07/27,13k,B,value,90
2020.HK,ANTA SPORTS PR,214B,77.60,103.65,33.6%,32.0,93%,32.0,-1,A,31.2%,0.7,78,N,13.9,11.8,0.5,1.8,3.33%,--,--,-16.48,24.8,39.5,8.0%,08/26,15k,B,value,90
SHOP,SHOPIFY INC.,200B,154.33,171.15,10.9%,53,78%,18,+3,E,8.5%,2.6,85,Y,102.2,62.9,1.7,2.6,--,1.3%,468.9,9.04,15.5,1.4,0.8%,06/30,11.5k,B,momentum,30
APH,AMPHENOL CORPO,198B,161.38,192.12,19.0%,17.0,89%,9.0,0,E,16.9%,1.3,90,Y,40.3,24.9,0.7,1.1,0.62%,1.4%,-14.5,45.15,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
0175.HK,GEELY AUTOMOBI,195B,18.12,28.90,59.5%,28.0,100%,28.0,-1,A,59.5%,0.5,71,N,10.0,6.6,0.2,0.9,2.73%,--,--,-3.23,17.4,13.5,7.6%,03/31,15k,B,value,90
ABT,ABBOTT LABORAT,193B,111.59,120.20,7.7%,27,100%,14,+1,E,7.7%,0.6,81,Y,37.0,18.4,0.6,2.3,2.21%,1.3%,-39.5,-13.09,10.6,63.2,3.7%,06/30,11.5k,B,momentum,30
TMUS,"T-MOBILE US, I",190B,177.75,243.38,36.9%,27,77%,13,-2,E,28.4%,0.3,69,N,18.8,12.3,0.8,0.8,2.27%,3.5%,19.3,-27.72,18.0,214.0,5.9%,06/30,14.5k,B,value,90
BLK,"BLACKROCK, INC",189B,1167.57,1320.81,13.1%,17,100%,13,+1,E,13.1%,1.4,96,Y,28.1,18.2,1.1,1.1,1.95%,1.2%,44.7,5.44,12.3,23.2,4.0%,06/30,12k,B,momentum,7
AZN.L,ASTRAZENECA PL,187B,12114.00,15642.40,29.1%,24,79%,24,0,A,23.0%,0.2,77,N,24.8,14.4,0.5,1.4,1.95%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
1801.HK,INNOVENT BIOLO,187B,107.50,126.89,18.0%,29,96%,29,0,A,17.3%,0.2,95,Y,195.5,42.7,1.4,3.6,--,--,--,18.59,7.0,11.2,--,08/25,13k,B,momentum,7
DIS,THE WALT DISNE,184B,106.82,127.84,19.7%,33.0,100%,14.0,+3,E,19.7%,1.4,89,Y,22.6,14.4,0.9,2.7,1.37%,1.1%,100.9,-7.88,8.0,39.4,2.6%,06/30,13.5k,B,momentum,30
UNP,UNION PACIFIC ,182B,307.67,329.25,7.0%,25.0,78%,18.0,+2,E,5.5%,1.0,97,Y,25.1,21.7,0.7,3.4,1.83%,4.9%,11.5,41.51,39.7,150.8,2.6%,06/30,11k,B,momentum,7
SAN.MC,BANCO SANTANDE,182B,12.54,13.17,5.0%,19.0,89%,19.0,0,A,4.5%,0.9,96,Y,14.3,10.0,0.6,4.0,1.97%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
ADI,ANALOG DEVICES,181B,374.52,470.25,25.6%,34.0,97%,30.0,+3,E,24.7%,1.2,84,Y,44.6,22.9,0.6,0.6,1.18%,1.9%,126.9,49.28,12.2,27.3,2.3%,04/30,14k,B,momentum,30
WELL,WELLTOWER INC.,172B,239.60,256.73,7.1%,22.0,77%,22.0,+1,A,5.5%,0.8,94,Y,108.9,75.3,2.3,--,1.41%,2.8%,2.1,45.24,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,167B,297.55,325.88,9.5%,24.0,91%,24.0,+1,A,8.7%,1.1,95,Y,35.0,24.7,0.8,1.8,1.40%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,164B,96.55,106.13,9.9%,13,100%,5,+1,E,9.9%,1.3,98,Y,38.5,30.4,1.8,1.9,0.36%,2.1%,18.6,54.5,24.0,205.7,--,06/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,164B,65.10,71.21,9.4%,15,80%,15,+1,A,7.5%,0.7,96,Y,6.4,19.5,1.0,4.2,4.01%,--,--,30.26,17.2,13.7,--,08/12,11.5k,B,momentum,7
ETN,EATON CORPORAT,161B,416.04,477.37,14.7%,27,100%,5,+1,E,14.7%,1.2,87,Y,42.4,25.9,0.9,3.0,1.05%,1.7%,-18.7,18.39,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
AIR.PA,AIRBUS SE,160B,203.40,230.96,13.5%,24.0,75%,24.0,+3,A,10.2%,0.9,92,Y,27.1,23.3,0.8,1.8,1.55%,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
2423.HK,KE HOLDINGS IN,156B,47.36,61.98,30.9%,18,94%,18,0,A,29.0%,-0.3,89,Y,29.1,15.1,0.5,0.5,1.53%,--,-3.5,3.29,7.0,21.9,2.8%,03/31,15k,B,momentum,30
COP,CONOCOPHILLIPS,155B,129.52,145.33,12.2%,25.0,82%,11.0,+1,E,10.0%,0.1,95,Y,17.3,13.6,0.7,1.0,2.57%,1.4%,127.8,35.71,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
0688.HK,CHINA OVERSEAS,154B,14.14,18.38,30.0%,15.0,93%,15.0,0,A,27.9%,0.6,85,Y,10.5,9.8,0.3,0.7,3.39%,--,--,6.25,2.8,55.7,--,08/26,14.5k,B,momentum,30
TJX,THE TJX COMPAN,148B,134.22,170.40,27.0%,22.0,79%,19.0,-1,E,21.3%,0.6,79,N,24.9,23.3,0.9,2.9,1.40%,1.8%,7.2,-0.92,62.2,134.4,3.0%,04/30,13.5k,B,value,90
0027.HK,GALAXY ENTERTA,147B,33.72,45.08,33.7%,20,95%,20,-2,A,32.0%,0.6,76,N,13.8,12.9,0.5,1.6,5.24%,--,--,-11.73,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.20,74.77,35.5%,17.0,82%,17.0,-2,A,29.1%,0.5,64,N,14.6,10.7,0.4,--,4.27%,--,-15.7,-17.17,23.0,58.2,1.7%,03/31,15k,B,value,90
SAF.PA,SAFRAN SA,142B,343.20,379.55,10.6%,22.0,63%,22.0,-1,A,6.7%,1.0,94,Y,36.8,26.3,0.9,2.4,0.96%,--,--,--,27.5,33.7,2.5%,--,11k,B,value,90
6099.HK,CHINA MERCHANT,140B,16.14,18.11,12.2%,6.0,83%,6.0,+2,A,10.1%,0.5,87,Y,7.0,7.0,0.4,--,4.40%,--,41.7,-3.46,--,254.8,--,03/31,11.5k,B,momentum,30
GMAB.CO,GENMAB A/S,135B,2167.00,2410.45,11.2%,18.0,83%,18.0,+2,A,9.3%,0.7,96,Y,26.8,20.0,0.7,5.9,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,134B,13.61,15.77,15.8%,17.0,82%,17.0,-1,A,13.0%,0.7,80,Y,15.1,12.2,0.5,--,5.02%,--,--,-0.54,30.6,83.4,1.5%,--,12k,B,value,90
ABI.BR,ANHEUSER-BUSCH,132B,67.26,81.11,20.6%,25.0,76%,25.0,-2,A,15.7%,0.8,88,Y,16.9,15.9,0.6,1.8,1.70%,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,132B,216.67,258.27,19.2%,24.0,100%,12.0,+1,E,19.2%,1.0,83,Y,12.0,9.0,0.5,0.2,1.47%,2.0%,-5.4,-3.13,9.0,--,--,06/30,13k,B,momentum,30
GLW,CORNING INCORP,131B,152.80,191.40,25.3%,16.0,73%,11.0,+2,E,18.4%,1.1,56,Y,70.4,35.4,1.0,1.2,0.73%,2.2%,30.0,124.1,16.8,71.4,0.6%,06/30,13k,B,value,90
ISRG,INTUITIVE SURG,131B,367.07,478.01,30.2%,33.0,77%,22.0,+2,E,23.4%,1.5,61,N,42.5,30.4,1.0,1.8,--,2.0%,16.1,-22.53,17.4,--,2.0%,06/30,14k,B,value,90
SPGI,S&P GLOBAL INC,128B,435.39,519.30,19.3%,24.0,100%,14.0,0,E,19.3%,1.1,83,Y,26.6,21.5,1.3,2.2,0.89%,2.6%,3.5,-15.2,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
0006.HK,POWER ASSETS H,127B,59.90,66.92,11.7%,8.0,87%,8.0,+2,A,10.2%,0.6,89,Y,7.1,19.6,1.0,46.6,4.68%,--,--,24.37,18.6,2.7,--,08/12,11.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,127B,150.24,196.52,30.8%,25.0,76%,25.0,0,A,23.4%,1.9,78,N,48.5,24.3,0.8,0.6,0.46%,--,544.6,--,27.7,26.5,4.9%,06/30,14k,B,value,90
RR.L,ROLLS-ROYCE HO,126B,1529.80,1718.05,12.3%,20,80%,20,+1,A,9.8%,1.2,96,Y,42.5,31.1,1.1,2.5,0.78%,--,--,--,114.5,151.7,3.6%,07/30,11.5k,B,value+momentum,45
