TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
CI,THE CIGNA GROU,78.6B,294.51,369.13,25.3%,25,83%,6,E,21.1%,0.5,16.1,9.4,0.5,2.03%,1.5%,107.3,-18.18,20250630,8k,B,False
FI,"FISERV, INC.",72.5B,133.30,184.16,38.2%,39,100%,10,E,38.2%,0.9,22.3,13.1,0.5,--,1.2%,81.9,-23.98,20250630,8k,B,False
ELV,ELEVANCE HEALT,69.5B,308.49,370.44,20.1%,22,81%,16,E,16.3%,0.6,13.1,8.8,0.8,2.23%,1.2%,71.6,-43.25,20250630,7.5k,B,False
REGN,REGENERON PHAR,61.0B,575.36,716.87,24.6%,25,80%,10,E,19.7%,0.3,14.5,12.7,1.1,0.61%,2.8%,3.8,-49.89,20250630,8k,B,False
FDX,FEDEX CORPORAT,53.8B,227.94,262.96,15.4%,32,80%,20,E,12.3%,1.2,13.6,10.0,1.0,2.57%,1.9%,107.6,-20.28,20250531,5.5k,B,False
MET,"METLIFE, INC.",52.4B,78.84,92.07,16.8%,16,100%,10,E,16.8%,0.9,13.4,8.1,0.8,2.82%,1.6%,-45.7,4.82,20250630,6.5k,B,False
VRT,VERTIV HOLDING,51.9B,135.86,157.68,16.1%,24,79%,14,E,12.6%,1.8,65.0,39.5,0.8,0.11%,2.8%,83.6,56.43,20250630,5k,B,False
ALL,THE ALLSTATE C,51.6B,195.91,229.70,17.2%,20,75%,12,E,12.9%,0.4,9.2,10.3,1.2,2.03%,1.8%,77.2,4.8,20250630,7.5k,B,False
CTVA,"CORTEVA, INC.",47.4B,69.82,81.36,16.5%,24,90%,10,E,14.9%,0.8,32.2,21.8,1.6,1.03%,1.2%,364.4,25.36,20250630,6.5k,B,False
CCI,CROWN CASTLE I,40.9B,93.88,118.84,26.6%,21,79%,14,E,20.9%,0.9,--,35.0,1.3,4.54%,1.5%,-12.5,-17.56,20250630,7k,B,False
KDP,KEURIG DR PEPP,36.7B,27.00,37.33,38.3%,21,86%,7,E,32.8%,0.5,23.9,13.2,0.7,3.44%,2.6%,-11.2,-25.74,20250630,9k,B,False
TRGP,TARGA RESOURCE,35.2B,163.55,207.42,26.8%,22,100%,8,E,26.8%,1.2,23.5,19.8,1.2,2.45%,2.0%,62.4,10.78,20250630,6.5k,B,False
HUBS,"HUBSPOT, INC.",26.6B,504.85,699.84,38.6%,36,100%,17,E,38.6%,1.6,--,55.3,0.5,--,3.0%,-140.0,1.91,20250630,6k,B,False
DVN,DEVON ENERGY C,22.2B,34.96,45.62,30.5%,29,75%,12,E,22.9%,1.1,7.9,7.8,--,2.84%,2.8%,10.7,-9.34,20250630,6.5k,B,False
TRMB,TRIMBLE INC.,19.3B,81.08,94.92,17.1%,12,100%,5,E,17.1%,1.7,69.3,27.2,2.5,--,2.6%,119.7,38.82,20250630,5k,B,False
YUMC,YUM CHINA HOLD,16.3B,44.79,58.48,30.6%,24,96%,24,A,29.3%,0.2,18.5,17.4,1.1,2.20%,2.1%,-27.6,31.5,20250630,9k,B,False
EQH,EQUITABLE HOLD,15.8B,52.67,65.27,23.9%,11,86%,7,E,20.5%,1.2,40.8,7.3,--,2.03%,2.6%,-160.4,31.77,20250630,6k,B,False
OC,OWENS CORNING,12.5B,149.65,176.27,17.8%,18,86%,7,E,15.2%,1.3,18.3,9.1,1.6,1.81%,2.6%,4.0,-9.28,20250630,5.5k,B,False
ESAB,ESAB CORPORATI,6.57B,108.18,135.30,25.1%,9,83%,6,E,20.9%,1.2,23.7,20.1,1.5,0.37%,3.1%,-1.2,7.44,20250630,6k,B,False
GTES,GATES INDUSTRI,6.50B,25.22,30.27,20.0%,11,100%,7,E,20.0%,1.3,32.3,16.0,--,--,2.6%,19.1,47.06,20250630,6k,B,False
GGB,GERDAU S.A.,5.90B,3.13,4.20,34.0%,6,83%,6,A,28.4%,0.9,10.4,6.0,--,3.53%,2.5%,-36.4,-3.05,20250630,7.5k,B,False
BCC,BOISE CASCADE ,3.08B,82.56,102.33,24.0%,7,80%,5,E,19.2%,1.3,12.1,8.0,--,1.03%,3.3%,-31.9,-38.25,20250630,3k,B,False
LION,LIONSGATE STUD,2.06B,7.12,8.82,24.0%,9,80%,10,E,19.2%,--,--,15.5,--,--,--,115.6,1.79,20241231,3.5k,B,False
CRTO,CRITEO S.A.,1.17B,22.27,38.17,71.3%,13,100%,5,E,71.3%,0.5,9.4,5.2,--,--,1.2%,240.3,-46.9,20250630,4.5k,B,False
FBRT,FRANKLIN BSP R,934M,11.36,14.70,29.5%,5,100%,5,A,29.5%,1.2,11.6,7.1,--,12.42%,3.7%,-26.6,-5.33,20250630,3.5k,B,False
LOMA,LOMA NEGRA COM,926M,7.66,14.82,93.5%,5,100%,5,A,93.5%,1.0,24.7,8.8,--,--,2.1%,-98.1,-6.36,20250630,3.5k,B,False
NEXN,NEXXEN INTERNA,608M,9.60,16.49,71.8%,8,100%,18,E,71.8%,1.5,9.4,19.2,--,--,3.9%,461.6,27.83,20241231,3k,B,False
ASUR,ASURE SOFTWARE,217M,7.92,13.39,69.1%,10,100%,5,E,69.1%,0.4,--,9.3,0.5,--,3.8%,-57.0,-13.54,20250630,--,B,False
AGI,ALAMOS GOLD IN,13.3B,31.67,39.50,24.7%,11,100%,11,A,24.7%,0.5,38.6,28.8,--,0.30%,--,88.6,53.64,20250630,8.5k,B,False
