TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CSCO,"CISCO SYSTEMS,",444B,112.90,134.77,19.4%,26,83%,24,-1,E,16.1%,1.0,87,Y,33.9,20.8,0.6,1.1,1.50%,1.7%,32.3,72.13,27.3,58.7,2.6%,04/30,12.5k,B,value,90
ABBV,ABBVIE INC.,442B,250.33,276.24,10.4%,31,83%,18,+1,E,8.6%,0.3,94,Y,70.7,15.4,0.5,0.4,2.77%,1.4%,1842.5,24.94,--,--,3.8%,06/30,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,414B,172.55,191.68,11.1%,32.0,92%,12.0,+2,E,10.2%,1.6,83,Y,147.5,74.6,2.0,2.3,--,3.2%,123.3,-0.85,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
0992.HK,LENOVO GROUP L,409B,33.02,44.37,34.4%,22.0,90%,22.0,+5,A,30.9%,1.1,91,Y,30.3,11.2,0.3,1.4,1.26%,--,--,202.79,14.7,81.6,-0.8%,12/31,15k,B,momentum,7
EQT.ST,EQT AB (PUBL),392B,336.40,386.48,14.9%,11.0,81%,11.0,+1,A,12.1%,1.4,88,Y,34.3,23.1,1.4,--,1.46%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
1332.T,NISSUI CORPORA,391B,1292.00,1618.33,25.3%,6,83%,6,0,A,21.0%,0.1,82,Y,14.3,14.5,0.6,--,2.44%,--,--,33.9,10.3,95.2,--,06/30,13.5k,B,momentum,30
GE,GE AEROSPACE,383B,369.43,404.90,9.6%,22.0,100%,9.0,0,E,9.6%,1.4,95,Y,43.6,40.7,1.3,5.4,0.51%,1.4%,10.8,38.31,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
5301.T,TOKAI CARBON C,382B,1792.50,2075.00,15.8%,4.0,75%,4.0,0,A,11.8%,0.7,92,Y,20.2,20.5,0.8,--,2.23%,--,--,77.15,6.8,61.0,--,03/31,12k,B,momentum,7
KO,THE COCA-COLA ,374B,86.98,94.70,8.9%,24.0,100%,12.0,0,E,8.9%,0.3,96,Y,26.1,24.7,0.9,4.2,2.42%,1.1%,19.7,29.38,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,355B,395.62,475.23,20.1%,27.0,88%,42.0,0,E,17.7%,0.6,86,Y,25.4,17.6,0.6,1.2,2.31%,1.9%,84.4,31.68,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
NFLX,"NETFLIX, INC.",316B,76.02,94.04,23.7%,51.0,72%,25.0,-1,E,17.1%,1.5,60,N,23.9,19.9,1.2,1.7,--,2.2%,33.6,-38.94,49.5,55.2,8.0%,06/30,13k,B,value,90
6160.HK,BEONE MEDICINE,314B,214.00,264.51,23.6%,17,100%,17,0,A,23.6%,0.5,93,Y,63.3,31.6,1.1,--,--,--,89.8,10.48,14.7,39.6,0.3%,06/30,14k,B,momentum,7
DELL,DELL TECHNOLOG,310B,479.81,502.91,4.8%,27,81%,31,+1,E,3.9%,1.4,93,Y,38.2,21.7,0.6,0.8,0.51%,4.4%,195.4,251.79,--,--,1.8%,04/30,10.5k,B,momentum,7
2338.HK,WEICHAI POWER ,308B,35.70,45.63,27.8%,16.0,87%,16.0,0,A,24.2%,1.6,79,Y,23.5,14.8,0.6,--,2.46%,--,13.8,124.72,11.5,46.0,5.2%,03/31,14k,B,value,90
KOG.OL,KONGSBERG GRUP,288B,328.40,393.00,19.7%,10.0,60%,10.0,+2,A,11.8%,0.2,77,Y,54.8,29.2,0.9,2.6,0.65%,--,51.9,--,32.6,24.1,0.7%,06/30,12k,B,value,90
GEV,GE VERNOVA INC,287B,1079.00,1239.46,14.9%,38.0,88%,8.0,+1,E,13.0%,1.0,90,Y,30.9,43.0,1.4,1.8,0.19%,3.2%,47.8,73.03,82.6,28.4,5.5%,06/30,12k,B,momentum,7
PM,PHILIP MORRIS ,287B,184.52,203.80,10.4%,16.0,83%,6.0,+1,E,8.7%,0.4,89,Y,25.3,20.1,0.8,2.5,3.09%,1.0%,-4.3,14.77,--,--,3.4%,06/30,11.5k,B,momentum,30
0001.HK,CK HUTCHISON H,268B,70.10,86.54,23.4%,8.0,87%,8.0,0,A,20.4%,0.8,94,Y,7.1,10.2,0.3,0.5,3.35%,--,--,42.16,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,254B,201.80,241.82,19.8%,30,100%,15,-1,E,19.8%,1.6,94,Y,63.9,39.1,1.1,1.9,--,1.2%,42.2,46.19,31.5,--,1.5%,06/30,13.5k,B,value,90
AZN,ASTRAZENECA PL,243B,156.89,213.69,36.2%,10.0,90%,10.0,0,A,32.6%,0.2,74,N,23.5,13.5,0.5,1.4,2.04%,0.1%,-1.0,0.18,22.0,64.2,2.0%,06/30,15k,B,value,90
STX,SEAGATE TECHNO,225B,994.79,1115.87,12.2%,25,87%,15,+2,E,10.5%,2.1,87,Y,71.5,18.0,0.5,0.6,0.30%,4.1%,135.7,532.01,371.5,179.9,0.9%,06/30,12k,B,momentum,30
MC.PA,LVMH MOËT HENN,219B,446.00,569.47,27.7%,26.0,65%,26.0,-1,A,18.0%,0.8,68,N,20.3,17.5,0.7,1.8,2.84%,--,--,--,16.6,53.3,5.2%,07/27,13k,B,value,90
APH,AMPHENOL CORPO,210B,170.87,198.06,15.9%,17.0,89%,9.0,0,E,14.1%,1.3,96,Y,42.8,26.6,0.7,1.2,0.60%,1.4%,-14.5,54.9,38.1,120.4,1.8%,06/30,12.5k,B,momentum,7
SAP.DE,SAP SE,207B,179.58,203.22,13.2%,28,85%,28,+1,A,11.2%,0.8,74,Y,26.9,21.5,0.6,1.8,1.39%,--,8.8,--,18.3,22.0,4.4%,06/30,12k,B,value,90
0175.HK,GEELY AUTOMOBI,201B,18.67,28.97,55.2%,28.0,96%,28.0,-2,A,53.0%,0.5,73,N,9.8,6.9,0.3,0.8,2.81%,--,--,-3.26,16.0,20.3,--,03/31,15k,B,value,90
TMUS,"T-MOBILE US, I",193B,180.12,243.38,35.1%,27,77%,13,-2,E,27.0%,0.3,69,N,18.8,12.5,0.8,0.8,2.23%,3.8%,19.3,-28.08,18.0,214.0,5.9%,06/30,14.5k,B,value,90
SHOP,SHOPIFY INC.,192B,148.65,167.89,12.9%,52,76%,17,+2,E,9.9%,2.6,82,Y,100.4,61.0,1.7,2.6,--,1.7%,468.9,3.87,15.5,1.4,0.8%,06/30,11.5k,B,momentum,30
ABT,ABBOTT LABORAT,190B,110.37,119.40,8.2%,27,100%,12,+1,E,8.2%,0.6,80,Y,35.7,18.2,0.6,2.2,2.27%,1.5%,-39.5,-13.32,10.6,63.2,3.8%,06/30,11.5k,B,momentum,30
BLK,"BLACKROCK, INC",186B,1147.11,1314.44,14.6%,17,100%,13,+1,E,14.6%,1.4,94,Y,27.5,17.9,1.1,1.3,1.95%,1.4%,44.7,3.08,12.3,23.2,4.1%,06/30,12.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,179B,11560.00,15627.44,35.2%,24,75%,24,-1,A,26.4%,0.2,73,N,23.4,13.7,0.5,1.3,2.09%,--,-1.0,-1.5,22.0,64.2,2.7%,06/30,14.5k,B,value,90
UNP,UNION PACIFIC ,178B,299.90,329.25,9.8%,25.0,78%,18.0,+2,E,7.6%,1.0,95,Y,24.3,21.2,0.7,3.2,1.93%,4.9%,11.5,39.36,39.7,150.8,2.6%,06/30,11.5k,B,momentum,7
BA,THE BOEING COM,178B,225.95,274.85,21.6%,28.0,100%,5.0,+2,E,21.6%,1.2,89,Y,81.3,54.8,1.8,89.3,--,0.0%,99.3,-2.78,173.5,790.9,3.2%,06/30,13.5k,B,momentum,30
ETN,EATON CORPORAT,176B,455.40,476.43,4.6%,26,100%,5,0,E,4.6%,1.2,95,Y,46.5,28.4,0.9,3.2,0.97%,1.8%,-18.7,30.26,19.7,105.1,1.8%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,173B,308.75,325.88,5.5%,24.0,91%,24.0,+1,A,5.0%,1.1,99,Y,36.4,25.6,0.8,1.8,1.37%,--,--,--,18.6,84.1,3.1%,07/30,11k,B,momentum,7
WELL,WELLTOWER INC.,169B,235.30,255.50,8.6%,22.0,77%,22.0,+1,A,6.6%,0.8,92,Y,105.0,72.8,2.2,--,1.44%,2.8%,2.1,47.01,3.8,41.4,1.6%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,169B,214.25,230.96,7.8%,24.0,75%,24.0,+3,A,5.8%,0.9,97,Y,28.5,24.6,0.8,1.9,1.49%,--,48.5,--,23.2,55.0,1.8%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,162B,64.30,71.21,10.7%,15,80%,15,+1,A,8.6%,0.7,95,Y,6.3,19.3,1.0,4.1,4.10%,--,--,26.48,17.2,13.7,--,08/12,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,160B,94.33,106.13,12.5%,12,100%,5,+1,E,12.5%,1.3,96,Y,37.4,29.6,1.8,1.8,0.38%,2.4%,18.6,48.91,24.0,205.7,--,06/30,12k,B,momentum,7
COP,CONOCOPHILLIPS,153B,127.56,144.50,13.3%,25.0,78%,9.0,+1,E,10.3%,0.1,94,Y,16.9,13.7,0.7,1.0,2.65%,1.5%,127.8,39.05,14.2,35.6,5.0%,06/30,11.5k,B,momentum,7
0027.HK,GALAXY ENTERTA,151B,34.54,45.14,30.7%,21,95%,21,-1,A,29.2%,0.6,78,N,14.2,13.0,0.5,1.6,5.18%,--,--,-8.91,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,147B,56.60,77.99,37.8%,17.0,88%,17.0,-1,A,33.3%,0.5,66,N,14.1,10.8,0.4,--,4.18%,--,-15.7,1.48,23.4,53.9,0.6%,03/31,15k,B,value,90
ISRG,INTUITIVE SURG,139B,390.33,478.01,22.5%,33.0,77%,22.0,+2,E,17.4%,1.5,65,N,44.8,32.3,1.1,1.9,--,1.9%,16.1,-18.9,17.4,--,1.9%,06/30,13k,B,value,90
ENR.DE,SIEMENS ENERGY,138B,162.80,196.92,21.0%,25.0,76%,25.0,0,A,15.9%,1.9,85,Y,52.7,26.3,0.8,0.6,0.44%,--,544.6,--,27.7,26.5,4.5%,06/30,12.5k,B,value+momentum,45
2057.HK,ZTO EXPRESS (C,136B,180.20,223.07,23.8%,14,92%,14,0,A,21.9%,-0.2,88,Y,13.4,10.0,0.3,1.2,2.99%,--,9.3,12.31,14.9,34.7,2.6%,03/31,13.5k,B,momentum,30
COF,CAPITAL ONE FI,135B,221.45,256.50,15.8%,24.0,100%,11.0,+1,E,15.8%,1.0,85,Y,12.2,9.2,0.6,0.2,1.41%,2.0%,-5.4,3.65,9.0,--,--,06/30,12.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,131B,67.02,81.51,21.6%,25.0,76%,25.0,-2,A,16.4%,0.8,88,Y,16.7,15.8,0.6,1.8,1.68%,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
RR.L,ROLLS-ROYCE HO,129B,1563.80,1660.55,6.2%,20,80%,20,+1,A,4.9%,1.2,99,Y,43.4,32.7,1.1,2.5,0.78%,--,--,44.54,114.5,151.7,3.6%,07/30,11k,B,momentum,7
GMAB.CO,GENMAB A/S,129B,2104.00,2410.59,14.6%,18.0,83%,18.0,+2,A,12.1%,0.7,93,Y,25.6,19.5,0.7,5.5,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
0006.HK,POWER ASSETS H,128B,60.35,66.92,10.9%,8.0,87%,8.0,+2,A,9.5%,0.6,90,Y,7.2,19.8,1.0,46.6,4.73%,--,--,24.57,18.6,2.7,--,08/12,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,124B,12.62,15.77,24.9%,17.0,82%,17.0,-1,A,20.4%,0.7,74,Y,14.0,11.3,0.4,--,5.40%,--,--,-7.77,30.6,83.4,1.7%,06/11,13.5k,B,value,90
NOW,"SERVICENOW, IN",121B,117.70,140.58,19.4%,49.0,88%,24.0,+1,E,17.0%,0.9,60,N,73.6,23.5,0.6,1.1,--,3.6%,-40.6,-34.03,14.2,67.5,4.2%,06/30,13k,B,value,90
SPGI,S&P GLOBAL INC,121B,410.53,516.95,25.9%,24.0,100%,14.0,0,E,25.9%,1.1,78,N,25.0,20.3,1.2,2.1,0.93%,3.0%,3.5,-20.62,14.3,43.0,4.5%,06/30,14.5k,B,value,90
CVS,CVS HEALTH COR,120B,94.01,116.08,23.5%,27,100%,9,0,E,23.5%,0.6,85,Y,24.8,11.1,0.4,0.3,2.74%,1.5%,174.9,38.23,6.2,95.5,6.7%,06/30,14k,B,momentum,30
HWM,HOWMET AEROSPA,115B,289.12,335.33,16.0%,22.0,89%,9.0,0,E,14.2%,1.2,93,Y,1700.7,45.3,1.5,--,0.19%,1.7%,38.7,67.42,34.7,81.4,1.0%,06/30,12.5k,B,momentum,7
MDT,MEDTRONIC PLC,115B,90.60,98.44,8.7%,29,80%,15,+2,E,6.9%,0.6,85,Y,24.3,14.1,0.5,1.8,3.16%,1.4%,19.6,0.79,9.8,58.2,4.0%,04/30,11k,B,momentum,30
EQIX,"EQUINIX, INC.",108B,1097.61,1233.52,12.4%,32.0,88%,8.0,+1,E,10.8%,1.0,97,Y,70.6,58.1,1.8,3.5,1.87%,2.2%,28.1,45.86,10.7,162.2,3.5%,06/30,12k,B,momentum,7
PWR,QUANTA SERVICE,108B,722.31,770.04,6.6%,30.0,75%,8.0,+1,E,5.0%,1.2,92,Y,82.9,36.8,1.2,1.9,0.06%,2.4%,33.0,88.6,15.3,67.8,1.8%,06/30,11k,B,momentum,7
AKER.OL,AKER ASA,107B,1458.00,1397.00,-4.2%,5.0,100%,5.0,0,A,-4.2%,0.3,100,Y,3.8,55.5,1.8,--,5.69%,--,--,--,45.1,63.6,11.2%,07/16,10k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,106B,166.82,196.47,17.8%,20,90%,20,+1,A,16.0%,0.6,92,Y,30.1,23.1,0.9,2.2,2.00%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
MOWI.OL,MOWI ASA,106B,201.20,228.71,13.7%,11.0,81%,11.0,-1,A,11.1%,0.6,82,N,11.3,12.8,0.5,--,3.34%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B,value,90
PNC,THE PNC FINANC,101B,254.55,277.73,9.1%,22.0,94%,17.0,0,E,8.6%,0.9,98,Y,14.0,11.9,0.7,2.0,3.11%,1.8%,12.8,36.93,12.6,--,--,06/30,11.5k,B,momentum,7
0823.HK,LINK REAL ESTA,101B,38.80,45.42,17.1%,15.0,93%,15.0,+3,A,15.9%,0.9,91,Y,--,15.5,0.5,12.6,6.54%,--,--,0.97,-5.0,39.3,5.1%,05/28,12.5k,B,momentum,7
MQG.AX,MACQ GROUP FPO,99.3B,260.60,240.03,-7.9%,13.0,85%,13.0,--,A,-6.7%,0.9,97,Y,26.8,19.9,1.2,--,0.03%,--,--,23.81,11.2,--,--,--,5k,B,value+momentum,45
