TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6273.T,SMC CORPORATIO,4.07T,64500.00,78400.00,21.6%,16.0,62%,16.0,+16,A,13.4%,0.9,74,Y,24.4,19.6,0.7,--,1.56%,--,--,22.26,8.3,0.2,-0.9%,06/30,12k,B
8830.T,SUMITOMO REALT,3.30T,3577.00,5390.00,50.7%,11.0,72%,11.0,0,A,36.5%,0.7,67,N,15.7,8.6,0.3,--,1.43%,--,--,29.86,9.2,160.9,-2.3%,06/30,15k,B
9766.T,KONAMI GROUP C,2.69T,19880.00,25468.23,28.1%,17.0,82%,17.0,0,A,23.1%,0.4,75,N,26.9,33.0,2.0,2.3,1.13%,--,140.6,-0.57,19.1,9.8,2.5%,12/31,14k,B
BABA,ALIBABA GROUP ,2.43T,126.60,184.01,45.3%,33.0,93%,33.0,+1,A,42.2%,0.5,68,N,19.9,13.0,0.4,0.4,0.81%,--,-37.2,8.3,9.2,25.0,-1.8%,03/31,15k,B
7012.T,KAWASAKI HEAVY,2.35T,2816.00,3768.46,33.8%,13.0,92%,13.0,+15,A,31.1%,0.9,75,Y,21.8,4.9,0.2,--,1.41%,--,--,31.85,--,90.8,--,06/30,15k,B
0883.HK,CNOOC LIMITED,1.30T,27.26,33.08,21.3%,15.0,86%,15.0,-1,A,18.4%,0.3,88,Y,9.1,7.3,0.3,--,4.70%,--,-42.4,61.74,15.3,8.3,5.1%,03/31,13k,B
3968.HK,CHINA MERCHANT,1.21T,47.86,58.66,22.6%,20.0,80%,20.0,0,A,18.1%,0.6,84,N,7.2,6.6,0.4,1.2,9.29%,--,1.5,2.7,11.9,--,--,03/31,13k,B
9201.T,JAPAN AIRLINES,1.14T,2655.00,3040.00,14.5%,11.0,72%,11.0,+18,A,10.4%,0.4,81,N,8.6,10.7,0.3,--,3.68%,--,--,-8.4,12.3,65.6,11.4%,06/30,11.5k,B
2899.HK,ZIJIN MINING G,910B,34.24,52.10,52.1%,16.0,100%,16.0,0,A,52.1%,1.1,73,N,13.0,9.1,0.3,--,1.98%,--,97.5,90.13,33.8,67.7,5.5%,03/31,15k,B
6532.T,"BAYCURRENT, IN",896B,5947.00,7166.67,20.5%,11.0,90%,11.0,-1,A,18.5%,0.8,66,N,23.9,23.8,0.8,1.0,2.18%,--,--,-19.27,35.8,5.6,3.3%,05/31,13k,B
9999.HK,"NETEASE, INC.",624B,195.00,250.29,28.4%,23.0,95%,23.0,0,A,26.9%,0.8,79,N,15.9,11.8,0.7,1.3,2.31%,--,24.1,-0.94,22.1,6.5,5.5%,03/31,14.5k,B
0388.HK,HONG KONG EXCH,517B,409.40,518.47,26.6%,20.0,90%,20.0,+0,A,24.0%,0.9,88,N,27.6,26.3,1.6,1.9,3.19%,--,16.8,6.6,35.0,2.2,--,03/31,14k,B
9633.HK,NONGFU SPRING ,487B,43.32,55.52,28.2%,26.0,76%,26.0,+1,A,21.4%,0.3,77,N,26.6,21.1,0.8,2.5,2.61%,--,--,14.64,44.2,11.4,2.5%,03/24,13.5k,B
3993.HK,CMOC GROUP LIM,424B,19.84,26.71,34.6%,15.0,100%,15.0,0,A,34.6%,1.1,79,Y,18.0,10.9,0.4,--,1.65%,--,--,227.03,28.8,34.2,8.2%,03/31,15k,B
2359.HK,WUXI APPTEC CO,375B,125.90,163.41,29.8%,23.0,100%,23.0,+4,A,29.8%,0.6,85,Y,15.7,14.9,0.6,--,1.43%,--,26.7,81.55,25.7,9.9,2.4%,03/31,15k,B
EQT.ST,EQT AB (PUBL),345B,295.00,378.36,28.3%,12.0,66%,12.0,0,A,18.7%,1.4,77,N,44.1,20.2,1.2,0.8,1.58%,--,--,--,9.3,35.2,0.4%,--,13k,B
1378.HK,CHINA HONGQIAO,282B,28.80,45.04,56.4%,18.0,88%,18.0,+1,A,49.6%,0.9,70,N,10.4,7.0,0.3,--,5.73%,--,--,115.79,18.6,51.2,7.5%,03/20,15k,B
AZN,ASTRAZENECA PL,273B,176.28,224.49,27.3%,9.0,88%,9.0,-1,A,24.1%,0.2,83,N,26.5,22.0,0.8,1.4,1.78%,0.1%,25.7,22.85,23.5,71.8,2.4%,03/31,14k,B
C,CITIGROUP INC.,221B,129.93,146.93,13.1%,24.0,88%,16.0,-3,E,11.4%,1.1,96,Y,16.1,10.4,0.6,0.7,1.83%,0.0%,44.0,73.92,7.6,--,--,03/31,12k,B
2020.HK,ANTA SPORTS PR,208B,75.15,104.83,39.5%,37.0,94%,37.0,+1,A,37.1%,0.6,71,N,13.5,11.7,0.4,1.8,2.87%,--,--,-17.7,22.5,43.9,6.6%,03/25,15k,B
AZN.L,ASTRAZENECA PL,204B,13210.00,16503.63,24.9%,24.0,83%,24.0,0,A,20.7%,0.2,84,N,26.8,15.3,0.6,1.4,1.79%,--,25.7,24.24,23.5,71.8,3.2%,03/31,13.5k,B
0175.HK,GEELY AUTOMOBI,202B,18.81,29.25,55.5%,32.0,96%,32.0,+3,A,53.3%,0.5,73,N,10.0,7.1,0.2,0.9,2.66%,--,--,8.07,16.0,20.3,--,03/31,15k,B
3692.HK,HANSOH PHARMAC,183B,30.30,46.90,54.8%,25.0,92%,25.0,-4,A,50.4%,0.5,69,N,28.1,24.1,0.9,--,1.42%,--,--,15.62,17.3,0.3,2.8%,03/30,15k,B
SAP.DE,SAP SE,182B,155.94,214.81,37.7%,29.0,82%,29.0,-2,A,31.0%,0.7,57,N,25.0,18.3,0.4,1.7,1.54%,--,13.8,--,16.4,17.3,4.5%,03/31,15k,B
SAP,SAP SE,182B,155.94,214.81,37.7%,29.0,82%,29.0,-2,A,31.0%,0.7,57,N,25.0,18.3,0.4,1.7,1.54%,--,13.8,-40.58,16.4,17.3,4.5%,03/31,15k,B
TJX,THE TJX COMPAN,174B,157.90,177.63,12.5%,21.0,91%,11.0,0,E,11.4%,0.6,95,Y,30.8,27.4,0.9,3.3,1.25%,1.3%,7.2,24.8,61.3,136.3,2.5%,04/30,12k,B
GILD,GILEAD SCIENCE,160B,128.99,157.83,22.4%,31.0,80%,5.0,-3,E,17.9%,0.3,82,Y,17.5,13.5,0.5,2.1,2.57%,1.9%,3.1,21.46,43.4,94.6,5.0%,03/31,13k,B
NEM.AX,NEWMONT CORPOR,159B,149.80,196.32,31.1%,10.0,90%,10.0,0,A,27.9%,0.4,78,Y,13.9,9.6,0.4,2.6,0.96%,--,58.3,77.07,25.8,15.8,6.1%,03/31,14.5k,B
SAN.MC,BANCO SANTANDE,152B,10.58,12.15,14.9%,20.0,85%,20.0,0,A,12.7%,1.0,94,Y,12.0,8.7,0.5,3.5,2.33%,--,15.5,--,12.9,--,--,03/31,12k,B
SCHW,THE CHARLES SC,150B,86.59,115.85,33.8%,21.0,91%,11.0,-1,E,30.7%,0.8,81,N,17.2,12.0,0.7,1.1,1.46%,--,16.6,0.24,19.1,120.8,--,03/31,15k,B
3606.HK,FUYAO GLASS IN,145B,55.70,79.18,42.1%,19.0,89%,19.0,+1,A,37.5%,0.6,65,N,13.9,10.4,0.3,--,4.23%,--,-15.7,2.99,23.4,53.9,0.6%,03/31,15k,B
ISRG,INTUITIVE SURG,144B,407.29,567.80,39.4%,35.0,82%,11.0,+3,E,32.2%,1.5,67,N,49.4,34.5,1.3,2.1,--,1.9%,24.8,-27.0,17.2,--,1.6%,03/31,15k,B
0027.HK,GALAXY ENTERTA,140B,32.12,47.27,47.2%,21.0,90%,21.0,-5,A,42.5%,0.5,73,N,13.2,11.5,0.4,1.3,4.98%,--,--,-0.31,13.4,2.4,4.9%,04/19,15k,B
ENR.DE,SIEMENS ENERGY,136B,160.16,195.08,21.8%,25.0,76%,25.0,0,A,16.6%,1.9,84,Y,63.1,26.9,0.9,0.6,0.44%,--,24.6,--,23.3,33.5,3.4%,03/31,13k,B
2269.HK,WUXI BIOLOGICS,135B,32.68,46.65,42.7%,27.0,81%,27.0,-2,A,34.6%,0.6,74,N,24.4,16.4,0.6,1.1,--,--,--,32.31,11.6,5.9,3.2%,03/24,15k,B
AIR.PA,AIRBUS SE,133B,169.30,209.61,23.8%,22.0,68%,22.0,+3,A,16.2%,0.9,77,N,26.7,19.8,0.7,1.5,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
BKNG,BOOKING HOLDIN,127B,164.78,224.41,36.2%,38.0,81%,26.0,-2,E,29.2%,1.1,71,N,21.8,13.4,0.5,0.7,0.96%,3.3%,21.0,-25.3,--,--,5.5%,03/31,15k,B
SYK,STRYKER CORPOR,113B,295.00,389.24,31.9%,29.0,79%,14.0,-3,E,25.1%,0.8,73,N,34.1,17.6,0.7,1.4,1.20%,1.6%,-15.7,-22.14,15.2,66.3,3.9%,03/31,14k,B
UCG.MI,UNICREDIT S.P.,110B,73.50,84.02,14.3%,17.0,70%,17.0,0,A,10.0%,1.1,92,Y,10.1,8.9,0.5,1.1,4.20%,--,17.8,--,17.0,--,--,03/31,11.5k,B
VRTX,VERTEX PHARMAC,108B,428.34,548.69,28.1%,33.0,71%,7.0,0,E,20.1%,0.3,84,N,25.5,19.9,0.7,1.6,--,2.0%,-0.1,-3.93,24.2,10.3,2.6%,03/31,13.5k,B
PH,PARKER-HANNIFI,107B,850.76,1032.50,21.4%,27.0,83%,6.0,-3,E,17.8%,1.2,82,N,31.4,25.0,0.8,3.2,0.96%,1.1%,-2.1,29.02,24.8,65.6,2.6%,03/31,13k,B
HWM,HOWMET AEROSPA,99.5B,248.63,303.23,22.0%,23.0,75%,8.0,+1,E,16.5%,1.2,89,Y,57.7,41.3,1.4,--,0.19%,2.2%,42.5,43.26,33.8,87.8,1.2%,03/31,6.5k,B
ISP.MI,INTESA SANPAOL,98.4B,5.64,6.73,19.3%,21.0,76%,21.0,0,A,14.6%,0.8,92,Y,10.4,9.0,0.6,--,6.61%,--,6.2,--,14.0,--,--,03/31,6k,B
2618.HK,"JD LOGISTICS, ",81.2B,13.20,18.62,41.0%,18.0,94%,18.0,-0,A,38.6%,0.5,79,Y,10.9,6.9,0.2,0.6,--,--,--,8.91,11.6,37.5,--,03/31,7.5k,B
BARC.L,BARCLAYS PLC,62.3B,459.80,539.25,17.3%,16.0,75%,16.0,0,A,13.0%,0.9,88,Y,10.7,7.3,0.4,1.5,1.83%,--,13.9,42.84,9.6,--,--,03/31,6k,B
CPG.L,COMPASS GROUP ,55.0B,32.34,38.28,18.4%,20.0,70%,20.0,0,A,12.9%,0.7,97,Y,27.2,19.7,0.7,1.6,2.13%,--,--,27.11,26.9,113.1,3.6%,05/11,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,51.2B,70.20,81.34,15.9%,20.0,65%,20.0,0,A,10.3%,1.0,91,Y,10.0,7.9,0.5,2.0,2.28%,--,5.5,--,8.9,--,--,03/31,6k,B
NWG.L,NATWEST GROUP ,47.0B,590.00,737.59,25.0%,17.0,64%,17.0,0,A,16.0%,0.8,84,Y,8.4,7.1,0.4,2.4,5.43%,--,13.0,12.34,14.1,--,--,03/31,6.5k,B
ADS.DE,ADIDAS AG,28.7B,161.60,198.28,22.7%,29.0,75%,29.0,0,A,17.0%,1.2,74,Y,20.9,13.8,0.5,0.9,1.68%,--,32.0,--,22.9,93.7,--,03/31,6.5k,B
BMPS.MI,BANCA MONTE DE,27.0B,8.89,10.63,19.5%,11.0,63%,11.0,-3,A,12.3%,1.0,92,Y,6.4,9.9,0.6,--,9.46%,--,22.0,--,13.3,--,--,03/31,6k,B
PUB.PA,PUBLICIS GROUP,21.1B,85.00,107.67,26.7%,14.0,85%,14.0,-1,A,22.7%,0.6,85,Y,13.0,10.0,0.6,1.5,4.41%,--,--,--,15.5,54.6,8.6%,09/30,7k,B
AC.PA,ACCOR SA,10.8B,45.67,55.29,21.1%,18.0,88%,18.0,+1,A,18.5%,0.9,91,Y,28.4,17.2,0.6,1.2,2.94%,--,--,--,9.8,91.2,5.2%,03/31,6.5k,B
EDV.L,ENDEAVOUR MINI,10.2B,4228.00,5165.24,22.2%,9.0,88%,9.0,0,A,19.5%,1.1,78,Y,16.3,7.5,0.3,--,2.54%,--,30.6,79.7,31.1,20.1,15.2%,03/31,6.5k,B
IAG,IAMGOLD CORPOR,9.73B,16.83,26.50,57.5%,12.0,75%,12.0,0,A,43.1%,2.2,68,Y,9.8,6.7,0.3,--,--,--,382.5,126.51,28.0,14.7,10.0%,03/31,7.5k,B
SBMO.AS,SBM OFFSHORE N,5.55B,33.38,43.16,29.3%,7.0,85%,7.0,+29,A,24.9%,0.7,89,Y,7.4,9.7,0.5,--,1.50%,--,--,--,18.0,141.2,80.8%,03/04,7k,B
TRI.PA,TRIGANO S.A.,3.03B,157.20,195.00,24.0%,9.0,100%,9.0,0,A,24.0%,1.1,88,Y,11.9,9.5,0.3,--,2.48%,--,--,--,12.3,9.0,15.8%,05/12,3.5k,B
HOC.L,HOCHSCHILD MIN,2.97B,577.50,814.28,41.0%,10.0,80%,10.0,0,A,32.8%,1.0,68,Y,19.9,8.3,0.3,--,0.99%,--,--,111.32,31.6,39.7,11.2%,03/11,4k,B
THEON.AS,THEON INTERNAT,2.45B,31.26,40.02,28.0%,9.0,88%,9.0,0,A,24.7%,0.8,84,Y,26.9,18.4,0.6,--,1.06%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B
