TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,11.7T,245.40,259.87,5.9%,15,80%,15,+3,A,4.7%,0.1,100,Y,21.4,21.2,1.4,2.8,3.62%,--,--,11.3,16.7,160.0,10.8%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.3T,5669.00,7774.71,37.1%,17.0,82%,17.0,+1,A,30.5%,1.1,71,N,22.5,17.2,0.7,1.6,2.01%,--,--,31.03,11.2,5.5,2.4%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,9.62T,4122.00,4818.60,16.9%,15.0,80%,15.0,+2,A,13.5%,0.8,83,Y,50.8,24.4,0.7,--,1.26%,--,--,171.73,5.2,27.9,-1.5%,06/30,12.5k,B,momentum,30
6702.T,FUJITSU LIMITE,6.48T,3742.00,4708.46,25.8%,13,76%,13,0,A,19.6%,0.7,80,Y,21.4,24.7,0.8,--,1.45%,--,--,0.62,16.2,6.5,4.4%,06/30,13.5k,B,momentum,30
6701.T,NEC CORPORATIO,5.99T,4513.00,6162.50,36.5%,12.0,91%,12.0,-1,A,33.3%,0.3,73,N,21.8,6.3,0.2,--,0.87%,--,--,-0.51,14.2,25.5,4.6%,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,5.95T,11320.00,14391.67,27.1%,12.0,83%,12.0,0,A,22.5%,-0.0,88,Y,14.7,21.8,0.7,--,1.74%,--,--,37.0,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.21T,2746.00,4195.59,52.8%,17,82%,17,+1,A,43.3%,0.7,64,Y,26.3,25.7,0.8,0.9,1.40%,--,--,40.32,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,4.90T,2690.50,4096.25,52.2%,16,81%,16,-2,A,42.3%,--,64,N,19.2,18.7,0.6,1.8,3.69%,--,--,-21.71,14.8,29.4,-3.9%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.30T,3584.00,5007.50,39.7%,12.0,83%,12.0,-1,A,33.0%,0.4,66,N,19.7,23.8,0.8,2.1,1.37%,--,--,8.66,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.89T,2017.00,2609.41,29.4%,17,88%,17,+1,A,25.8%,0.4,82,N,8.9,11.4,0.5,--,2.59%,--,--,0.04,15.3,17.3,5.2%,06/30,14.5k,B,value,90
4689.T,LY CORPORATION,3.64T,529.00,569.77,7.7%,13.0,84%,13.0,0,A,6.5%,0.6,93,Y,19.0,24.7,1.0,3.0,2.09%,--,--,10.56,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.26T,2209.50,3140.77,42.1%,14.0,85%,14.0,+1,A,35.8%,0.2,82,N,24.0,21.7,0.7,--,1.61%,--,--,-12.71,10.9,26.4,2.9%,06/30,15k,B,value,90
4452.T,KAO CORPORATIO,3.04T,3362.00,4012.31,19.3%,13,84%,13,+1,A,16.2%,0.2,89,Y,24.1,13.0,0.5,3.0,2.27%,--,--,2.21,12.3,20.6,3.6%,03/31,12.5k,B,momentum,30
4004.T,RESONAC HOLDIN,2.79T,14695.00,21070.00,43.4%,12.0,83%,12.0,0,A,36.0%,1.1,72,Y,50.4,59.0,2.5,--,0.41%,--,--,245.62,8.1,118.8,0.7%,03/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.60T,561.50,797.59,42.0%,19.0,89%,19.0,+1,A,37.4%,0.4,71,N,25.7,18.5,0.7,1.2,0.93%,--,36.5,33.8,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.77,10.94,12.0%,17.0,100%,17.0,+1,A,12.0%,0.2,99,Y,6.3,6.0,0.4,1.1,4.49%,--,5.8,29.43,9.4,--,--,06/30,12k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.25T,5923.00,6291.67,6.2%,6.0,83%,6.0,0,A,5.2%,-0.2,87,Y,15.1,20.2,1.1,--,2.19%,--,--,38.76,7.9,42.4,--,06/30,11k,B,momentum,30
1288.HK,AGRICULTURAL B,2.23T,6.38,6.89,8.0%,15.0,86%,15.0,+1,A,6.9%,0.2,96,Y,6.6,6.2,0.4,1.1,4.41%,--,-12.5,18.86,9.3,--,--,06/30,11k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.11T,3979.00,4778.75,20.1%,16.0,81%,16.0,+1,A,16.3%,1.0,86,Y,35.4,25.3,1.0,--,0.81%,--,--,24.9,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.06T,1853.50,2067.78,11.6%,9,77%,9,+1,A,8.9%,0.2,93,Y,19.7,25.0,1.6,--,2.54%,--,--,69.85,--,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.05T,1531.50,1963.33,28.2%,12,83%,12,0,A,23.4%,0.6,80,N,13.1,15.3,0.6,--,2.81%,--,--,31.28,9.8,56.9,-1.2%,06/30,14k,B,value,90
3988.HK,BANK OF CHINA ,1.92T,5.97,6.30,5.5%,17.0,88%,17.0,0,A,4.8%,0.1,97,Y,6.9,6.4,0.4,1.2,4.28%,--,11.5,41.22,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.85T,10.09,11.66,15.6%,17,88%,17,0,A,13.7%,0.6,83,Y,9.0,9.1,0.5,--,5.96%,--,49.5,43.7,10.7,21.6,5.7%,06/30,12.5k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.36T,4852.00,6350.00,30.9%,5,100%,5,0,A,30.9%,0.5,82,Y,21.3,18.2,0.7,--,0.57%,--,--,21.56,5.6,37.4,--,06/30,15k,B,momentum,30
SKHY,SK HYNIX INC.,1.34T,188.30,247.31,31.3%,14.0,100%,12.0,+8,E,31.3%,2.4,94,Y,11.8,5.5,0.2,0.3,--,--,644.9,--,354.1,72.1,4172.2%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.32T,52.15,59.36,13.8%,19,84%,19,+1,A,11.6%,0.5,97,Y,7.7,7.1,0.4,1.3,8.56%,--,2.5,11.9,11.5,--,--,06/30,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.19T,25.02,31.57,26.2%,16.0,93%,16.0,+1,A,24.3%,0.3,81,Y,7.6,7.0,0.4,--,5.96%,--,--,36.43,16.8,7.9,7.4%,03/31,14k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.07T,7248.00,8300.00,14.5%,12,91%,12,-1,A,13.2%,0.8,80,Y,29.1,29.0,1.1,1.2,1.76%,--,--,-11.39,38.6,5.3,2.9%,05/31,12k,B,value,90
2318.HK,PING AN INSURA,993B,54.85,81.62,48.8%,16,100%,16,-1,A,48.8%,0.6,73,N,5.7,5.1,0.3,--,5.69%,--,4.2,2.11,13.1,119.5,251.9%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,983B,201.50,219.00,8.7%,21.0,76%,21.0,+2,A,6.6%,1.1,95,Y,36.8,31.4,1.1,2.2,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,value+momentum,45
JPM,JPMORGAN CHASE,939B,353.56,376.14,6.4%,24.0,80%,15.0,+1,E,5.1%,1.0,96,Y,15.1,14.1,0.9,1.6,1.69%,0.9%,47.0,17.92,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,851B,30.14,36.00,19.4%,16.0,87%,16.0,-1,A,16.9%,0.9,83,Y,2.9,5.3,0.3,--,3.74%,--,848.0,35.42,41.3,38.5,87.7%,06/30,13k,B,value,90
JNJ,JOHNSON & JOHN,641B,266.35,275.64,3.5%,23.0,93%,14.0,+1,E,3.2%,0.2,95,Y,30.9,21.6,0.7,4.3,2.01%,1.0%,7.4,52.58,25.7,57.7,2.6%,06/30,10.5k,B,momentum,7
6473.T,JTEKT CORPORAT,628B,1974.50,2748.00,39.2%,5,80%,5,+1,A,31.3%,0.7,87,Y,52.5,15.7,0.6,--,3.48%,--,--,34.19,2.7,26.2,-0.4%,06/30,15k,B,momentum,30
9999.HK,"NETEASE, INC.",586B,183.10,251.28,37.2%,23.0,95%,23.0,0,A,35.4%,0.8,74,N,15.6,11.0,0.7,1.2,1.64%,--,-19.0,-19.8,20.4,7.3,5.6%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,577B,191.00,218.94,14.6%,24.0,100%,24.0,+2,A,14.6%,0.5,90,Y,22.4,18.4,0.6,--,0.62%,--,31.5,68.62,28.4,18.0,1.7%,06/30,12.5k,B,value+momentum,45
0388.HK,HONG KONG EXCH,501B,397.00,516.75,30.2%,19.0,89%,19.0,0,A,26.8%,0.9,86,N,25.6,24.6,1.5,2.6,3.74%,--,32.0,-7.67,33.6,1.6,10.8%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,469B,8.43,9.53,13.0%,9.0,100%,9.0,0,A,13.0%,-0.0,98,Y,6.0,5.6,0.3,1.5,5.43%,--,3.2,21.23,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,450B,255.00,276.79,8.5%,31,88%,25,+1,E,7.5%,0.3,95,Y,72.0,15.7,0.5,0.4,2.76%,1.1%,1842.5,19.39,--,--,3.7%,06/30,11.5k,B,momentum,7
9633.HK,NONGFU SPRING ,445B,39.58,53.32,34.7%,28,78%,28,+2,A,27.1%,0.2,70,N,24.6,18.8,0.8,2.0,2.78%,--,--,-22.88,50.0,14.2,--,08/25,14.5k,B,value,90
0992.HK,LENOVO GROUP L,400B,32.26,44.72,38.6%,22.0,90%,22.0,+4,A,34.8%,1.1,89,Y,29.6,10.7,0.3,0.9,1.31%,--,--,191.64,14.7,81.6,-0.8%,06/30,15k,B,momentum,30
0267.HK,CITIC LIMITED,399B,13.72,14.66,6.9%,4,75%,4,0,A,5.2%,0.9,98,Y,5.6,5.2,0.2,--,5.00%,--,--,19.92,8.4,179.6,--,08/28,11k,B,momentum,7
5301.T,TOKAI CARBON C,394B,1952.00,2350.00,20.4%,4.0,100%,4.0,+1,A,20.4%,0.7,99,Y,21.9,22.3,0.9,--,2.00%,--,--,97.47,6.8,61.0,0.7%,03/31,13.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),387B,311.40,396.07,27.2%,12.0,83%,12.0,+2,A,22.6%,1.4,81,N,31.4,21.3,1.3,--,1.59%,--,--,--,13.9,34.0,0.4%,--,14k,B,value,90
2328.HK,PICC PROPERTY ,379B,17.04,19.51,14.5%,18.0,88%,18.0,+1,A,12.7%,0.1,86,Y,6.7,7.4,0.5,1.0,5.30%,--,--,-5.4,16.4,17.9,-1.6%,08/28,12k,B,momentum,30
KO,THE COCA-COLA ,377B,87.83,94.70,7.8%,24.0,100%,12.0,0,E,7.8%,0.3,95,Y,26.4,24.9,1.0,4.0,2.42%,0.9%,19.7,33.57,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,370B,17.34,25.13,44.9%,14.0,100%,14.0,-1,A,44.9%,1.2,69,N,11.8,9.3,0.4,--,2.52%,--,--,46.69,33.0,42.5,4.9%,03/31,15k,B,value,90
AMAT,APPLIED MATERI,360B,454.01,640.89,41.2%,39.0,89%,18.0,0,E,36.6%,1.6,61,Y,39.2,24.6,0.8,0.9,0.45%,1.5%,33.8,168.31,41.1,28.7,0.9%,07/31,15k,B,value,90
MRK,"MERCK & CO., I",357B,144.71,150.42,3.9%,28,88%,24,+1,E,3.5%,0.2,92,Y,115.8,15.2,0.5,2.9,2.30%,1.0%,-123.1,75.63,7.0,128.4,4.2%,06/30,10.5k,B,momentum,7
UNH,UNITEDHEALTH G,348B,388.28,475.23,22.4%,27.0,82%,17.0,0,E,18.4%,0.6,84,Y,24.9,17.3,0.6,1.1,2.36%,1.9%,133.6,12.75,14.2,69.2,7.0%,06/30,13k,B,value+momentum,45
GE,GE AEROSPACE,336B,324.15,404.90,24.9%,22.0,100%,9.0,0,E,24.9%,1.4,83,Y,38.2,35.7,1.3,4.2,0.58%,1.3%,10.8,15.71,48.2,113.2,2.0%,06/30,14k,B,momentum,30
6160.HK,BEONE MEDICINE,304B,207.00,263.42,27.3%,18,94%,18,+1,A,25.6%,0.5,88,Y,61.4,30.9,1.0,0.7,--,--,89.8,-0.58,14.7,39.6,0.3%,06/30,14.5k,B,momentum,30
PM,PHILIP MORRIS ,295B,189.77,207.27,9.2%,16.0,83%,6.0,+1,E,7.7%,0.4,91,Y,26.1,20.7,0.8,2.2,3.18%,0.8%,-4.3,17.12,--,--,3.3%,06/30,11.5k,B,momentum,7
2601.HK,CHINA PACIFIC ,284B,29.60,42.82,44.7%,16.0,93%,16.0,0,A,41.6%,0.4,73,N,4.5,4.4,0.3,0.7,6.17%,--,13.6,-2.56,17.5,55.2,17.4%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,273B,31.62,46.97,48.6%,15.0,86%,15.0,-1,A,41.8%,1.6,70,Y,19.4,11.4,0.5,--,2.53%,--,57.4,120.06,12.7,46.0,12.5%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,267B,69.90,85.76,22.7%,8.0,87%,8.0,0,A,19.7%,0.8,94,Y,7.1,10.5,0.4,0.4,3.36%,--,--,39.17,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,265B,302.00,399.00,32.1%,10.0,60%,10.0,+2,A,19.3%,0.2,71,N,50.5,26.7,1.0,1.5,0.74%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
ANET,ARISTA NETWORK,238B,188.99,241.04,27.5%,31,100%,16,+2,E,27.5%,1.6,88,Y,59.8,36.6,1.1,1.4,--,1.2%,42.2,--,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
LIN,LINDE PLC,212B,461.62,544.54,18.0%,27.0,100%,6.0,-1,E,18.0%,0.7,84,N,29.8,23.6,1.0,1.8,1.37%,1.1%,-0.1,--,18.4,68.9,2.0%,06/30,13k,B,value,90
SAP.DE,SAP SE,205B,177.82,207.77,16.8%,28,85%,28,+1,A,14.3%,0.8,73,Y,26.7,21.3,0.7,1.6,1.37%,--,8.8,--,18.3,22.0,4.4%,06/30,12.5k,B,value,90
MRVL,MARVELL TECHNO,203B,226.96,285.00,25.6%,44.0,75%,20.0,+1,E,19.2%,2.3,69,Y,74.9,33.8,1.0,1.2,0.10%,3.8%,-83.8,--,16.5,28.5,1.2%,07/31,13k,B,value,90
3692.HK,HANSOH PHARMAC,202B,33.34,47.59,42.7%,24,95%,24,+2,A,40.6%,0.6,75,N,30.6,25.4,0.9,--,1.45%,--,--,-12.45,19.4,11.2,--,08/26,15k,B,value,90
OR.PA,L'ORÉAL S.A.,200B,375.55,418.42,11.4%,24,62%,24,0,A,7.1%,0.9,93,Y,31.9,25.2,1.0,2.3,1.89%,--,--,--,19.4,49.3,3.2%,04/15,11k,B,value,90
MC.PA,LVMH MOËT HENN,200B,406.50,566.58,39.4%,26.0,65%,26.0,0,A,25.6%,0.8,62,N,18.5,16.0,0.7,1.5,3.16%,--,--,--,16.6,53.3,5.8%,07/27,14.5k,B,value,90
2020.HK,ANTA SPORTS PR,199B,72.05,104.62,45.2%,32.0,93%,32.0,-2,A,42.0%,0.7,73,N,11.1,10.9,0.4,1.5,3.59%,--,--,-21.4,24.8,39.5,8.6%,08/26,15k,B,value,90
APH,AMPHENOL CORPO,197B,80.25,99.12,23.5%,17.0,82%,11.0,0,E,19.2%,1.2,90,Y,40.1,24.5,0.8,0.9,0.61%,1.4%,-14.5,35.26,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,195B,47.50,57.65,21.4%,28,82%,28,+1,A,17.5%,0.6,87,Y,36.0,21.9,0.7,0.7,--,--,--,26.33,11.4,5.0,--,08/25,13k,B,value+momentum,45
TMUS,"T-MOBILE US, I",190B,177.16,243.38,37.4%,27,77%,13,-2,E,28.8%,0.3,73,N,18.5,12.3,0.8,0.6,2.30%,3.5%,19.3,--,18.0,214.0,6.0%,06/30,15k,B,value,90
6690.HK,HAIER SMART HO,188B,20.82,27.34,31.3%,19.0,78%,19.0,0,A,24.4%,0.5,74,N,9.3,7.9,0.3,2.2,6.34%,--,-13.5,-13.41,14.7,34.4,3.9%,06/30,14k,B,value,90
SCHW,THE CHARLES SC,185B,107.33,124.95,16.4%,22,80%,10,0,E,13.1%,0.8,94,Y,19.6,13.8,0.8,0.9,1.20%,--,18.7,15.71,20.3,151.1,--,06/30,12k,B,momentum,7
SAN.MC,BANCO SANTANDE,183B,12.64,13.47,6.5%,20.0,85%,20.0,0,A,5.5%,0.9,96,Y,14.4,10.0,0.6,0.9,1.97%,--,14.3,52.93,13.1,--,--,06/30,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,182B,11758.00,15752.92,34.0%,24,79%,24,0,A,26.8%,0.2,75,N,23.8,13.9,0.5,1.2,2.05%,--,-1.0,-2.2,22.0,64.2,2.7%,06/30,14.5k,B,value,90
DIS,THE WALT DISNE,182B,105.82,128.18,21.1%,32.0,100%,14.0,+2,E,21.1%,1.4,90,Y,21.8,14.2,0.9,2.8,1.44%,1.1%,100.9,-8.31,8.0,39.4,2.7%,06/30,13.5k,B,momentum,7
MCD,MCDONALD'S COR,179B,253.05,315.39,24.6%,34,71%,14,0,E,17.6%,0.4,74,N,20.5,18.1,0.7,2.2,2.94%,1.7%,3.7,-15.85,--,--,3.5%,06/30,13k,B,value,90
ADI,ANALOG DEVICES,175B,361.25,470.25,30.2%,34.0,100%,11.0,+4,E,30.2%,1.2,81,Y,42.9,22.1,0.7,0.5,1.21%,1.9%,70.1,--,12.2,27.3,2.4%,07/31,15k,B,momentum,30
BLK,"BLACKROCK, INC",172B,1062.40,1320.81,24.3%,17,100%,14,+1,E,24.3%,1.4,87,Y,25.5,16.5,1.0,0.9,2.14%,1.2%,44.7,-4.33,12.3,23.2,4.4%,06/30,14k,B,momentum,30
WELL,WELLTOWER INC.,169B,235.71,261.59,11.0%,22.0,77%,22.0,0,A,8.5%,0.8,92,Y,105.2,74.1,2.4,--,1.44%,2.8%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,169B,285.78,329.25,15.2%,25.0,78%,18.0,+2,E,11.8%,1.0,90,Y,23.1,20.2,0.7,2.8,1.99%,4.9%,11.5,35.07,39.7,150.8,2.8%,06/30,12k,B,momentum,7
1038.HK,CK INFRASTRUCT,166B,66.20,71.28,7.7%,15,80%,15,0,A,6.1%,0.7,97,Y,6.5,20.0,1.0,3.9,3.97%,--,--,33.53,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
COP,CONOCOPHILLIPS,164B,137.04,145.33,6.1%,26.0,75%,12.0,0,E,4.5%,0.1,99,Y,18.1,14.2,0.8,1.2,2.46%,1.4%,127.8,50.18,14.2,35.6,4.7%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,161B,287.40,329.51,14.7%,24.0,87%,24.0,-1,A,12.7%,1.1,92,Y,33.9,23.7,0.8,1.5,1.45%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
ETN,EATON CORPORAT,158B,409.15,478.17,16.9%,27,100%,7,+1,E,16.9%,1.2,86,Y,41.6,25.4,0.9,2.5,1.06%,1.7%,-18.7,--,19.7,105.1,2.0%,06/30,13k,B,momentum,30
AIR.PA,AIRBUS SE,154B,195.78,230.96,18.0%,24.0,75%,24.0,+2,A,13.5%,0.9,88,Y,26.1,22.5,0.8,1.4,1.63%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,152B,89.42,105.74,18.2%,14,86%,7,0,E,15.6%,1.3,91,Y,35.5,28.1,1.7,1.5,0.39%,2.1%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
2423.HK,KE HOLDINGS IN,145B,44.10,62.04,40.7%,18,94%,18,+1,A,38.2%,-0.3,83,Y,26.9,13.7,0.5,0.4,1.63%,--,250.1,-16.75,7.0,21.9,3.0%,06/30,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,143B,54.85,74.85,36.5%,17.0,82%,17.0,-1,A,29.9%,0.5,64,N,14.4,10.7,0.4,--,4.54%,--,-18.6,-23.25,23.0,58.2,1.7%,06/30,15k,B,value,90
GLW,CORNING INCORP,140B,163.12,194.31,19.1%,17.0,75%,12.0,+2,E,14.3%,1.2,60,Y,75.2,37.5,1.1,1.0,0.66%,2.2%,30.0,118.02,16.8,71.4,0.5%,06/30,12.5k,B,value,90
0027.HK,GALAXY ENTERTA,140B,32.08,45.08,40.5%,21,95%,21,-1,A,38.5%,0.6,73,N,13.6,12.3,0.5,1.4,5.42%,--,--,-17.36,13.0,3.0,--,04/19,15k,B,value,90
SAF.PA,SAFRAN SA,133B,322.00,381.50,18.5%,22.0,63%,22.0,-1,A,11.6%,1.0,88,Y,34.6,24.6,0.9,1.8,1.04%,--,--,--,27.5,33.7,2.7%,--,12k,B,value,90
DTE.DE,DEUTSCHE TELEK,133B,27.88,36.93,32.5%,18.0,94%,18.0,0,A,30.5%,0.3,81,N,15.7,11.0,0.7,2.2,3.60%,--,0.9,--,15.1,165.3,13.0%,06/30,15k,B,value,90
ABI.BR,ANHEUSER-BUSCH,132B,67.14,81.31,21.1%,25.0,76%,25.0,-1,A,16.0%,0.8,88,Y,16.8,15.9,0.7,1.6,1.71%,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
PBR.A,PETRÓLEO BRASI,131B,19.22,21.77,13.3%,10,90%,10,0,A,11.9%,-0.2,96,Y,4.9,7.8,0.4,5.4,8.85%,1.2%,73.0,--,30.3,76.1,71.6%,06/30,12k,B,momentum,7
6099.HK,CHINA MERCHANT,131B,15.13,17.77,17.5%,6.0,83%,6.0,+1,A,14.5%,0.5,81,Y,6.5,6.6,0.4,--,4.69%,--,155.5,-9.44,12.9,264.4,--,06/30,12.5k,B,momentum,30
BKNG,BOOKING HOLDIN,130B,174.33,238.68,36.9%,39,72%,18,+1,E,26.7%,1.1,77,N,19.4,14.1,0.6,0.6,0.97%,2.8%,-29.0,-20.2,--,--,5.9%,06/30,14.5k,B,value,90
0006.HK,POWER ASSETS H,130B,61.15,66.92,9.4%,8.0,87%,8.0,+2,A,8.2%,0.6,91,Y,7.3,20.0,1.1,46.6,4.61%,--,--,26.29,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,129B,360.46,478.01,32.6%,33.0,78%,23.0,+2,E,25.5%,1.5,60,N,41.3,29.9,1.0,1.6,--,2.0%,16.1,--,17.4,--,2.0%,06/30,14.5k,B,value,90
GMAB.CO,GENMAB A/S,128B,2083.00,2453.79,17.8%,18.0,83%,18.0,+2,A,14.8%,0.7,92,Y,25.6,19.1,0.7,5.5,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12.5k,B,momentum,7
SPGI,S&P GLOBAL INC,120B,410.42,520.30,26.8%,24.0,100%,15.0,0,E,26.8%,1.1,79,N,25.0,20.3,1.3,2.0,0.93%,2.6%,3.5,-20.55,14.3,43.0,4.5%,06/30,14.5k,B,value,90
ENR.DE,SIEMENS ENERGY,119B,140.82,196.32,39.4%,25.0,76%,25.0,0,A,30.0%,1.9,73,N,45.6,22.7,0.8,0.5,0.48%,--,544.6,--,27.7,26.5,5.2%,06/30,15k,B,value,90
MDT,MEDTRONIC PLC,117B,91.62,104.76,14.3%,29,75%,12,+2,E,10.8%,0.6,86,Y,22.6,14.3,0.5,1.7,3.13%,1.1%,7.0,0.37,10.6,55.4,4.6%,07/31,12k,B,momentum,30
1929.HK,CHOW TAI FOOK ,117B,11.94,15.77,32.0%,17.0,82%,17.0,-1,A,26.3%,0.7,70,N,13.3,10.7,0.4,--,5.61%,--,--,-23.07,30.6,83.4,1.8%,--,14.5k,B,value,90
PH,PARKER-HANNIFI,117B,934.34,1160.95,24.3%,25.0,100%,9.0,0,E,24.3%,1.1,85,N,32.8,23.9,0.9,3.2,0.84%,1.0%,35.0,22.41,25.1,56.7,2.5%,06/30,14k,B,value,90
RR.L,ROLLS-ROYCE HO,117B,1430.00,1718.05,20.1%,20,80%,20,0,A,16.1%,1.2,90,Y,39.7,29.0,1.1,2.2,0.83%,--,--,31.51,114.5,151.7,3.9%,07/30,12.5k,B,value+momentum,45
3808.HK,SINOTRUK (HONG,116B,42.20,51.03,20.9%,13.0,84%,13.0,-1,A,17.6%,1.3,87,Y,14.2,10.0,0.4,--,4.88%,--,--,101.12,16.3,8.5,--,08/26,13k,B,value,90
BNP.PA,BNP PARIBAS SA,112B,102.64,118.96,15.9%,19.0,73%,19.0,0,A,11.6%,1.0,90,Y,8.9,7.8,0.5,1.0,5.64%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
