TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SIE.DE,SIEMENS A.,175B,229.45,272.68,18.8%,24,62%,24,-4,A,11.7%,1.2,83,N,22.8,18.0,0.6,3.9,2.33%,--,-9.7,25.35,12.8,78.4,4.4%,12/31,12k,B
APH,AMPHENOL .,173B,140.75,168.61,19.8%,18,100%,7,-6,E,19.8%,1.3,84,Y,42.1,27.2,0.8,1.6,0.71%,1.4%,62.0,116.74,36.9,118.9,1.9%,12/31,13.5k,B
GILD,GILEAD SC.,172B,138.99,157.86,13.6%,29,87%,15,+2,E,11.8%,0.4,88,Y,20.5,14.5,0.6,0.4,2.36%,1.6%,66.0,37.69,40.7,112.9,4.4%,12/31,12k,B
SAN.MC,BANCO SAN.,151B,10.52,11.90,13.2%,21,76%,21,-9,A,10.0%,1.0,93,Y,12.5,8.9,0.5,2.9,2.38%,--,-0.8,91.36,12.7,--,--,12/31,11.5k,B
0027.HK,GALAXY EN.,148B,33.98,49.12,44.5%,22,100%,22,+10,A,44.5%,0.6,77,N,13.9,12.2,0.4,1.4,4.55%,--,--,25.41,13.4,2.4,4.7%,04/19,15k,B
2269.HK,WUXI BIOL.,147B,35.60,45.38,27.5%,29,86%,29,+5,A,23.6%,0.6,81,Y,26.8,18.3,0.7,1.1,--,--,--,67.92,11.6,5.9,--,03/24,14k,B
SU.PA,SCHNEIDER.,146B,260.20,292.86,12.6%,24,83%,24,-4,A,10.4%,1.1,93,Y,32.6,22.9,0.7,1.9,1.61%,--,--,34.64,15.6,81.4,2.7%,02/26,11.5k,B
UBER,UBER TECH.,145B,70.48,103.68,47.1%,56,92%,25,-2,E,43.3%,1.2,69,N,14.9,16.4,0.5,4.5,--,2.9%,-83.3,-2.49,39.9,43.8,4.4%,12/31,15k,B
BKNG,BOOKING H.,137B,173.46,232.65,34.1%,39,72%,29,-7,E,24.7%,1.2,74,N,26.2,13.9,0.5,0.7,0.91%,3.0%,328.8,-4.73,--,--,4.8%,12/31,14k,B
AIR.PA,AIRBUS SE,133B,169.50,215.39,27.1%,22,68%,22,0,A,18.4%,0.9,77,N,25.7,19.9,0.6,1.5,1.89%,--,225.3,24.27,21.6,54.4,-0.9%,12/31,13k,B
NEM,NEWMONT C.,131B,120.90,140.01,15.8%,21,100%,5,-5,E,15.8%,0.5,90,Y,18.9,11.2,0.4,2.8,0.86%,1.9%,-31.2,122.8,22.3,16.7,7.2%,12/31,12.5k,B
0992.HK,LENOVO GR.,124B,10.07,12.23,21.5%,23,69%,23,0,A,14.8%,0.8,78,N,10.6,9.1,0.3,0.9,3.86%,--,-5.1,26.5,24.2,64.4,0.6%,12/31,12.5k,B
VRTX,VERTEX PH.,110B,436.27,548.45,25.7%,31,87%,23,-8,E,22.4%,0.4,85,N,28.5,20.0,0.8,2.1,--,1.8%,84.3,-9.9,22.5,10.9,2.3%,12/31,13.5k,B
ACN,ACCENTURE.,110B,179.53,252.00,40.4%,28,91%,11,-7,E,36.7%,1.2,55,N,14.7,12.0,0.3,1.4,3.63%,3.3%,-16.9,--,24.8,25.5,11.0%,02/28,15k,B
GMAB.CO,GENMAB A/S,109B,1790.00,2232.52,24.7%,15,60%,15,-2,A,14.8%,0.7,79,N,18.2,16.1,0.6,1.8,--,--,-84.1,47.08,17.5,92.8,1.0%,12/31,12.5k,B
MCK,MCKESSON .,106B,865.60,991.67,14.6%,17,71%,7,0,E,10.4%,0.4,87,Y,25.0,19.4,0.8,1.1,0.38%,2.0%,-5.9,26.06,--,--,8.6%,12/31,11.5k,B
EMAAR.AE,EMAAR PRO.,105B,11.90,18.78,57.8%,12,100%,12,0,A,57.8%,0.5,69,N,6.0,5.0,0.1,--,8.40%,--,23.1,6.13,21.9,9.9,4.0%,12/31,15k,B
1093.HK,CSPC PHAR.,103B,9.03,11.51,27.4%,30,70%,30,+2,A,19.2%,0.9,78,N,23.2,14.9,0.6,1.3,3.24%,--,--,60.95,11.3,1.9,--,03/31,13k,B
ISP.MI,INTESA SA.,98.4B,5.66,6.63,17.1%,21,71%,21,-5,A,12.2%,0.8,92,Y,10.7,9.2,0.5,--,6.72%,--,-33.7,46.61,14.3,--,--,12/31,6k,B
6862.HK,HAIDILAO .,79.3B,14.65,17.86,21.9%,32,81%,32,+1,A,17.7%,0.7,80,Y,17.0,14.0,0.5,1.0,4.78%,--,--,-11.96,39.6,59.3,--,03/24,6.5k,B
BARC.L,BARCLAYS .,60.4B,441.00,533.62,21.0%,16,75%,16,0,A,15.8%,0.9,87,Y,10.5,7.0,0.4,1.4,1.95%,--,-30.7,69.49,9.6,--,--,12/31,6.5k,B
CRH.L,CRH PLC,58.3B,8646.00,10352.50,19.7%,11,90%,11,-1,A,17.8%,1.2,89,Y,21.0,17.0,0.6,2.3,1.29%,--,1187.2,33.45,15.7,77.3,3.2%,12/31,6.5k,B
RBREW.CO,ROYAL UNI.,27.3B,559.00,647.73,15.9%,15,66%,15,+7,A,10.5%,0.5,86,Y,17.9,14.6,0.6,2.2,2.86%,--,171.7,6.75,23.8,86.6,4.7%,12/31,6k,B
BMPS.MI,BANCA MON.,24.6B,8.08,10.25,26.9%,11,63%,11,0,A,17.0%,0.9,85,Y,5.2,9.2,0.5,--,10.64%,--,304.2,46.47,13.0,--,--,12/31,6.5k,B
BMED.MI,BANCA MED.,13.8B,18.54,21.52,16.1%,11,72%,11,+9,A,11.6%,0.7,90,Y,11.1,12.5,0.7,--,7.01%,--,-44.1,56.2,29.1,--,--,09/30,6k,B
DLG.MI,DE'LONGHI.,5.07B,33.94,43.21,27.3%,9,88%,9,0,A,24.0%,1.6,86,Y,16.1,13.0,0.4,--,2.50%,--,124.3,35.82,15.2,24.0,7.1%,12/31,7k,B
LAUR,LAUREATE .,4.70B,32.91,40.08,21.8%,6,83%,6,0,E,18.2%,0.6,87,Y,17.4,13.3,0.5,--,--,2.6%,971.7,71.85,26.4,43.4,7.1%,12/31,3.5k,B
