TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KO,THE COCA-.,323B,75.18,83.67,11.3%,24,100%,12,0,E,11.3%,0.4,92,Y,24.7,21.8,0.8,3.9,2.74%,1.1%,-31.8,5.97,43.3,139.8,-0.5%,12/31,12k,B
2020.HK,ANTA SPOR.,233B,84.15,105.45,25.3%,38,94%,38,+0,A,23.8%,0.6,79,N,15.2,13.2,0.4,2.5,2.57%,--,--,-1.07,22.5,43.9,5.9%,03/25,14k,B
TMUS,T-MOBILE .,220B,197.12,268.35,36.1%,29,75%,8,-3,E,27.1%,0.4,74,N,20.3,14.2,0.7,0.7,2.15%,2.8%,-28.8,-23.49,18.2,208.9,3.6%,12/31,14.5k,B
MCD,MCDONALD'.,218B,306.96,344.67,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.7,2.43%,1.4%,15.8,0.89,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,201B,110.30,136.59,23.8%,18,94%,18,0,A,22.4%,1.8,86,Y,21.5,15.8,0.5,--,2.39%,--,--,51.14,18.0,25.3,0.5%,03/03,13.5k,B
APH,AMPHENOL .,183B,148.96,169.50,13.8%,18,100%,9,-6,E,13.8%,1.3,89,Y,44.6,28.7,0.8,1.6,0.68%,1.4%,62.0,130.58,36.9,118.9,1.8%,12/31,12.5k,B
SIE.DE,SIEMENS A.,182B,239.60,270.60,12.9%,24,62%,24,-4,A,8.0%,1.2,87,Y,23.9,18.8,0.6,4.0,2.25%,--,-9.7,--,12.8,78.4,4.2%,12/31,11.5k,B
UBER,UBER TECH.,157B,76.48,103.46,35.3%,56,92%,25,-2,E,32.5%,1.2,75,N,16.2,17.8,0.5,4.5,--,2.9%,-83.3,1.65,39.9,43.8,4.0%,12/31,15k,B
0027.HK,GALAXY EN.,154B,35.18,48.92,39.1%,22,100%,22,+10,A,39.1%,0.6,80,N,14.5,12.6,0.4,1.4,4.55%,--,--,36.41,13.4,2.4,4.5%,04/19,15k,B
2269.HK,WUXI BIOL.,153B,37.18,46.08,23.9%,29,86%,29,+5,A,20.6%,0.6,84,Y,28.0,19.1,0.7,1.1,--,--,--,84.06,11.6,5.9,--,03/24,13.5k,B
SAN.MC,BANCO SAN.,152B,10.53,11.91,13.1%,21,76%,21,-9,A,10.0%,1.0,93,Y,12.5,8.8,0.5,2.9,2.35%,--,-0.8,--,12.7,--,--,12/31,11.5k,B
BKNG,BOOKING H.,146B,184.56,232.62,26.0%,39,69%,32,-7,E,17.9%,1.2,79,N,27.8,14.8,0.5,0.8,0.85%,3.0%,328.8,1.66,--,--,4.5%,12/31,13k,B
AIR.PA,AIRBUS SE,135B,171.78,212.63,23.8%,22,68%,22,0,A,16.2%,0.9,78,N,26.1,20.1,0.7,1.5,1.86%,--,225.3,--,21.6,54.4,-0.9%,12/31,12.5k,B
SYK,STRYKER C.,129B,338.38,419.11,23.9%,30,64%,11,-2,E,15.2%,0.9,84,N,40.3,20.2,0.8,1.6,1.03%,1.2%,29.8,-1.4,15.1,73.0,3.2%,12/31,12.5k,B
ACN,ACCENTURE.,119B,194.00,250.51,29.1%,28,91%,11,-7,E,26.5%,1.2,60,N,15.9,13.0,0.4,1.5,3.36%,3.3%,-16.9,-30.36,24.8,25.5,10.2%,02/28,14.5k,B
EMAAR.AE,EMAAR PRO.,112B,12.70,18.78,47.9%,12,100%,12,0,A,47.9%,0.5,74,N,6.4,5.3,0.2,--,8.08%,--,23.1,--,21.9,9.9,3.8%,12/31,15k,B
VRTX,VERTEX PH.,110B,435.65,548.45,25.9%,31,87%,23,-8,E,22.5%,0.4,85,N,28.4,19.9,0.8,2.2,--,1.8%,84.3,-10.93,22.5,10.9,2.3%,12/31,14k,B
1177.HK,SINO BIOP.,109B,6.11,8.87,45.2%,26,96%,26,+1,A,43.4%,0.7,67,N,40.7,19.6,0.8,2.6,1.64%,--,--,71.59,12.5,38.2,--,03/26,15k,B
GMAB.CO,GENMAB A/S,109B,1790.00,2233.74,24.8%,15,60%,15,-2,A,14.9%,0.7,79,N,18.4,16.1,0.6,1.8,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,B
MCK,MCKESSON .,107B,867.34,991.67,14.3%,17,71%,7,0,E,10.2%,0.4,87,Y,25.1,19.7,0.8,1.0,0.38%,2.0%,-5.9,24.92,--,--,8.6%,12/31,11.5k,B
1093.HK,CSPC PHAR.,106B,9.35,11.59,24.0%,30,70%,30,+2,A,16.8%,0.9,80,Y,24.0,15.7,0.6,1.4,3.21%,--,--,77.09,11.3,1.9,--,03/31,13k,B
EMAARDEV.AE,EMAAR DEV.,61.8B,15.44,20.29,31.4%,9,100%,9,0,A,31.4%,0.5,75,Y,5.5,4.2,0.1,--,6.57%,--,40.7,--,37.3,0.0,10.5%,12/31,7.5k,B
BARC.L,BARCLAYS .,59.9B,437.60,529.88,21.1%,16,75%,16,0,A,15.8%,0.9,86,Y,10.4,7.0,0.4,1.4,1.95%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CPG.L,COMPASS G.,46.6B,27.41,38.51,40.5%,20,70%,20,0,A,28.4%,0.7,91,Y,24.9,16.9,0.5,1.5,2.40%,--,--,10.21,25.6,90.7,3.5%,--,7.5k,B
RBREW.CO,ROYAL UNI.,26.8B,549.50,645.43,17.5%,15,66%,15,+7,A,11.5%,0.5,84,Y,17.6,14.4,0.6,2.1,2.93%,--,171.7,--,23.8,86.6,4.8%,12/31,6k,B
BMPS.MI,BANCA MON.,26.7B,8.79,10.22,16.2%,11,63%,11,0,A,10.2%,0.9,93,Y,5.7,10.0,0.6,--,9.99%,--,304.2,--,13.0,--,--,12/31,6k,B
AC.PA,ACCOR SA,10.6B,45.15,55.77,23.5%,18,83%,18,-6,A,19.5%,0.9,90,Y,28.0,16.9,0.5,1.2,2.96%,--,--,--,9.8,91.2,5.3%,02/19,6.5k,B
BAB.L,BABCOCK I.,6.09B,1234.50,1549.47,25.5%,10,80%,10,+2,A,20.4%,1.0,81,Y,22.0,19.8,0.6,--,0.55%,--,--,--,44.9,144.5,3.5%,--,6.5k,B
DLG.MI,DE'LONGHI.,5.06B,33.86,43.21,27.6%,9,88%,9,0,A,24.3%,1.6,86,Y,16.0,13.0,0.4,--,2.53%,--,124.3,--,15.2,24.0,7.1%,12/31,7k,B
CTEC.L,CONVATEC .,4.62B,236.60,304.57,28.7%,18,88%,18,0,A,25.3%,0.8,76,Y,39.4,14.3,0.6,1.6,2.23%,--,--,--,10.9,100.0,5.2%,02/24,3.5k,B
