TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS,in_uptrend
1109.HK,CHINA RESOURCE,211B,29.60,38.43,29.8%,21,100%,21,A,29.8%,0.6,6.9,7.6,0.7,4.83%,--,--,40.84,8.9,82.8,--,13k,B,False
0175.HK,GEELY AUTOMOBI,190B,17.49,26.48,51.4%,32,96%,32,A,49.3%,0.8,10.7,8.6,1.0,1.85%,--,--,27.44,17.9,20.7,20250331,12k,B,False
SCHW,THE CHARLES SC,188B,103.57,114.00,10.1%,22,86%,14,E,8.6%,0.9,24.3,18.3,0.7,1.04%,1.1%,28.2,45.09,17.0,99.8,20250930,12k,B,False
INTU,INTUIT INC.,180B,647.20,801.79,23.9%,33,100%,5,E,23.9%,1.3,44.5,24.5,1.7,0.69%,1.9%,-5.3,5.86,22.0,--,20251031,--,B,False
2333.HK,GREAT WALL MOT,179B,14.40,20.42,41.8%,24,79%,24,A,33.0%,0.9,10.1,8.4,--,3.37%,--,36.9,17.44,13.3,21.8,20250630,11.5k,B,False
0669.HK,TECHTRONIC IND,174B,95.25,114.69,20.4%,17,94%,17,A,19.2%,1.7,18.7,15.7,--,2.66%,--,--,-3.85,18.6,34.5,--,8k,B,False
BKNG,BOOKING HOLDIN,173B,5348.39,6208.22,16.1%,40,73%,22,E,11.7%,1.2,34.8,20.1,1.1,0.72%,2.2%,157.3,12.34,--,--,20250930,11k,B,False
0027.HK,GALAXY ENTERTA,166B,37.94,48.97,29.1%,19,89%,19,A,25.9%,0.5,17.3,14.1,1.1,3.66%,--,--,16.68,12.5,1.5,20251107,13k,B,False
SPGI,S&P GLOBAL INC,164B,539.65,609.85,13.0%,25,100%,8,E,13.0%,1.2,39.2,27.2,1.7,0.71%,1.6%,33.6,10.64,12.0,31.8,20250930,11k,B,False
SYK,STRYKER CORPOR,140B,366.39,427.22,16.6%,30,71%,14,E,11.9%,0.9,48.1,24.5,1.5,1.01%,1.2%,57.3,4.11,14.0,78.6,20250930,12.5k,B,False
0992.HK,LENOVO GROUP L,115B,9.33,12.51,34.1%,24,87%,24,A,29.7%,0.8,9.9,8.4,1.1,4.14%,--,-5.1,-0.28,25.7,64.6,20250930,12k,B,False
ABI.BR,ANHEUSER-BUSCH,106B,54.94,67.85,23.5%,24,87%,24,A,20.4%,0.7,21.5,15.3,1.3,2.13%,--,-13.6,17.91,--,83.0,20250930,15k,B,False
MCK,MCKESSON CORPO,102B,826.51,939.33,13.7%,16,86%,7,E,11.7%,0.4,25.8,18.9,1.0,0.40%,1.7%,26.3,41.82,--,--,20250930,14.5k,B,False
2313.HK,SHENZHOU INTER,93.7B,62.30,81.50,30.8%,27,96%,27,A,29.6%,1.1,13.0,11.7,0.9,4.45%,--,--,5.99,18.2,40.0,--,5.5k,B,False
AI.PA,L'AIR LIQUIDE ,91.1B,157.48,197.15,25.2%,20,85%,20,A,21.4%,0.7,26.6,21.5,1.8,2.10%,--,--,1.35,14.0,50.3,20220427,7.5k,B,False
ORLY,O'REILLY AUTOM,76.5B,90.39,109.84,21.5%,27,88%,8,E,18.8%,0.6,31.4,27.3,--,--,1.5%,31.7,13.01,--,--,20250930,7.5k,B,False
2382.HK,SUNNY OPTICAL ,71.9B,66.05,97.68,47.9%,37,86%,37,A,41.2%,1.0,19.8,15.4,0.8,0.79%,--,--,-0.91,13.5,25.0,--,5.5k,B,False
1530.HK,3SBIO INC.,64.0B,27.14,38.53,42.0%,14,92%,14,A,38.6%,0.7,25.4,16.0,--,0.95%,--,--,366.86,14.0,9.9,--,6.5k,B,False
ADSK,"AUTODESK, INC.",62.4B,293.17,366.13,24.9%,30,83%,12,E,20.7%,1.5,57.0,25.3,1.3,--,1.8%,13.2,0.81,40.3,94.5,20251031,5.5k,B,False
AZO,"AUTOZONE, INC.",54.0B,3244.92,4318.30,33.1%,27,86%,14,E,28.4%,0.4,22.6,18.4,1.7,--,2.1%,8.8,-0.46,--,--,20251130,9k,B,False
SHL.DE,SIEMENS HEALTH,51.7B,46.10,56.41,22.4%,19,84%,19,A,18.8%,0.8,24.1,17.0,1.5,2.23%,--,-10.4,-9.99,11.9,81.8,20250630,7k,B,False
2018.HK,AAC TECHNOLOGI,45.0B,39.36,57.44,45.9%,25,96%,25,A,44.1%,1.4,19.3,14.4,0.5,0.60%,--,--,3.29,9.1,46.8,20230323,4.5k,B,False
3888.HK,KINGSOFT CORPO,40.4B,29.32,41.27,40.8%,11,81%,11,A,33.0%,0.5,21.7,19.0,--,0.50%,--,35.4,-8.96,8.2,0.1,20250930,7k,B,False
1585.HK,YADEA GROUP HO,34.8B,11.45,18.75,63.8%,13,92%,13,A,58.7%,0.8,16.6,8.9,--,1.96%,--,--,-5.77,21.8,35.7,--,6k,B,False
EXPN.L,EXPERIAN PLC,31.0B,3389.00,4235.87,25.0%,17,76%,17,A,19.0%,1.0,30.8,22.9,1.7,1.39%,--,--,-2.91,26.8,105.2,20251112,6.5k,B,False
ZEAL.CO,ZEALAND PHARMA,30.4B,431.70,773.93,79.3%,17,94%,17,A,74.5%,0.6,4.7,25.9,--,--,--,-38.9,-38.77,54.4,2.7,20250930,8.5k,B,False
ADS.DE,ADIDAS AG,29.2B,163.75,226.60,38.4%,28,75%,28,A,28.8%,1.3,24.2,15.2,0.5,1.18%,--,1095.7,-31.0,21.8,89.3,20250930,6.5k,B,False
CAP.PA,CAPGEMINI SE,23.8B,143.20,171.93,20.1%,14,85%,14,A,17.1%,0.8,16.1,11.3,1.1,2.36%,--,--,-8.18,14.3,55.2,--,7k,B,False
GL,GLOBE LIFE INC,11.3B,139.64,168.30,20.5%,11,100%,6,E,20.5%,0.5,10.1,9.2,--,0.77%,2.3%,52.0,--,22.3,55.2,20250930,8k,B,False
HIK.L,HIKMA PHARMACE,3.47B,1567.00,2196.85,40.2%,11,90%,11,A,36.2%,0.7,12.6,8.9,--,4.17%,--,--,-22.4,15.4,61.1,--,4k,B,False
SIX2.DE,SIXT SE,3.36B,71.50,97.00,35.7%,8,87%,8,A,31.0%,1.2,11.7,9.7,--,3.79%,--,362.4,-8.36,13.9,193.9,20250930,3.5k,B,False
ICOS.MI,INTERCOS S.P.A,1.06B,11.16,16.43,47.3%,8,100%,8,A,47.3%,0.9,22.3,14.4,--,1.81%,--,--,-17.81,10.4,55.8,20250331,4k,B,False
MEDCL.PA,MEDINCELL S.A.,815M,24.46,35.10,43.5%,8,100%,8,A,43.5%,1.0,--,32.3,--,--,--,--,34.4,--,--,20251209,3.5k,B,False
BOWL.L,HOLLYWOOD BOWL,458M,274.50,389.50,41.9%,8,100%,8,A,41.9%,0.3,13.7,11.4,--,4.90%,--,--,-4.65,22.8,155.9,20251216,--,B,False
CER.L,CERILLION PLC,357M,1212.00,2044.38,68.7%,8,100%,8,A,68.7%,0.3,21.6,18.8,--,1.27%,--,--,-30.54,30.7,5.6,--,--,B,False
HSW.L,HOSTELWORLD GR,154M,124.21,187.04,50.6%,7,100%,7,A,50.6%,0.9,24.8,10.2,--,1.14%,--,--,-9.0,11.6,0.1,--,--,B,False
TPG.DE,THE PLATFORM G,111M,5.40,19.58,262.7%,7,100%,7,A,262.7%,1.2,2.4,2.5,--,--,--,--,-34.47,36.6,77.9,--,--,B,False
2883.HK,CHINA OILFIELD,62.4B,7.15,9.69,35.5%,14,85%,14,A,30.2%,0.4,7.9,6.5,--,3.41%,--,26.3,1.66,9.2,37.2,20250630,7k,B,False
