TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6504.T,FUJI ELECTRIC ,2.00T,13720.00,15180.00,10.6%,10.0,80%,10.0,0,A,8.5%,0.9,77,Y,20.6,22.6,0.7,--,1.56%,--,--,110.11,12.9,10.0,-0.1%,06/30,11.5k,B,value,90
7453.T,RYOHIN KEIKAKU,1.91T,3594.00,4278.12,19.0%,15.0,80%,15.0,+11,A,15.2%,1.0,88,Y,32.1,22.8,0.8,--,0.89%,--,--,4.7,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7911.T,TOPPAN HOLDING,1.43T,5090.00,5950.00,16.9%,5.0,100%,5.0,0,A,16.9%,0.5,86,Y,22.4,19.0,0.6,--,1.14%,--,--,31.48,5.0,37.0,--,06/30,13k,B,momentum,30
3968.HK,CHINA MERCHANT,1.13T,44.98,58.37,29.8%,20.0,80%,20.0,0,A,23.8%,0.5,80,N,6.8,6.2,0.4,1.2,9.92%,--,1.5,-12.72,11.9,--,--,03/31,14k,B,value,90
0883.HK,CNOOC LIMITED,1.00T,21.08,33.18,57.4%,15.0,86%,15.0,-1,A,49.3%,0.3,68,N,7.1,5.6,0.3,--,6.07%,--,-42.4,26.14,15.3,8.3,6.5%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",909B,6068.00,7291.67,20.2%,11.0,90%,11.0,-1,A,18.1%,0.8,67,N,24.3,24.2,0.8,1.0,2.14%,--,--,-16.71,35.8,5.6,3.2%,05/31,13k,B,value,90
6473.T,JTEKT CORPORAT,647B,2033.50,2387.50,17.4%,4.0,75%,4.0,0,A,13.1%,0.6,93,Y,54.1,16.2,0.6,--,3.44%,--,--,77.76,1.8,26.3,-5.3%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",638B,199.40,248.52,24.6%,23.0,95%,23.0,0,A,23.4%,0.8,80,N,16.3,12.1,0.7,1.4,2.26%,--,24.1,-5.21,22.1,6.5,5.3%,03/31,14k,B,value,90
8253.T,CREDIT SAISON ,617B,4297.00,5133.75,19.5%,8.0,75%,8.0,0,A,14.6%,0.5,87,Y,10.0,12.8,0.8,--,3.72%,--,--,13.69,8.4,462.0,-33.7%,06/30,12.5k,B,momentum,30
9633.HK,NONGFU SPRING ,486B,43.26,54.91,26.9%,26.0,76%,26.0,+1,A,20.5%,0.2,77,N,26.5,21.1,0.8,2.4,2.61%,--,--,10.77,44.2,11.4,2.5%,--,13.5k,B,value,90
CSCO,"CISCO SYSTEMS,",463B,117.70,127.18,8.1%,27.0,88%,16.0,+1,E,7.0%,1.0,90,Y,39.2,24.6,0.7,1.6,1.48%,1.6%,32.3,73.55,25.2,67.5,2.0%,04/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,463B,367.00,518.47,41.3%,20.0,90%,20.0,+0,A,37.1%,0.9,79,N,24.7,23.5,1.4,1.7,3.55%,--,16.8,-9.78,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,456B,152.90,162.57,6.3%,23.0,100%,23.0,+4,A,6.3%,0.5,99,Y,18.2,18.2,0.7,--,1.18%,--,26.7,97.64,25.7,9.9,2.0%,03/31,11k,B,momentum,7
KO,THE COCA-COLA ,355B,82.65,85.97,4.0%,24.0,82%,11.0,0,E,3.3%,0.4,98,Y,26.0,23.7,0.9,4.2,2.57%,1.2%,3.0,20.13,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),312B,267.10,370.65,38.8%,12.0,66%,12.0,0,A,25.6%,1.4,70,N,38.9,18.3,1.1,0.8,1.87%,--,--,--,9.3,35.2,0.4%,--,14.5k,B,value,90
GEV,GE VERNOVA INC,296B,1102.51,1211.72,9.9%,34.0,88%,17.0,+5,E,8.7%,1.0,93,Y,32.3,45.0,1.4,1.8,0.19%,3.9%,823.2,108.92,75.7,24.9,3.1%,03/31,11.5k,B,momentum,7
AZN,ASTRAZENECA PL,296B,190.95,224.49,17.6%,9.0,88%,9.0,-1,A,15.5%,0.2,90,Y,28.8,23.7,0.9,1.4,1.68%,0.1%,25.7,39.01,23.5,71.8,2.2%,03/31,12.5k,B,value,90
2338.HK,WEICHAI POWER ,292B,33.72,45.15,33.9%,17.0,88%,17.0,+1,A,29.8%,1.6,74,Y,22.3,14.1,0.5,--,2.33%,--,13.8,117.4,11.5,46.0,5.4%,03/31,15k,B,value,90
RY,ROYAL BANK OF ,284B,204.79,190.65,-6.9%,15.0,80%,15.0,+13,A,-5.5%,0.9,100,Y,18.9,16.5,1.0,2.5,2.51%,--,1.7,58.07,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,267B,414.61,485.09,17.0%,27.0,79%,28.0,+1,E,13.4%,1.4,88,Y,33.1,19.4,0.5,0.7,0.63%,5.2%,195.4,243.32,--,--,2.0%,04/30,12k,B,momentum,30
0992.HK,LENOVO GROUP L,263B,21.28,26.33,23.7%,23.0,69%,23.0,-2,A,16.4%,1.1,78,Y,19.5,12.2,0.3,1.1,1.98%,--,-5.1,134.68,28.6,61.1,0.9%,12/31,12.5k,B,value,90
0001.HK,CK HUTCHISON H,256B,67.00,81.59,21.8%,8.0,100%,8.0,+12,A,21.8%,0.8,90,Y,21.7,10.0,0.3,0.5,3.45%,--,--,43.89,2.9,48.6,10.3%,--,13.5k,B,momentum,7
LIN,LINDE PLC,236B,511.06,546.04,6.8%,27.0,100%,8.0,0,E,6.8%,0.7,97,Y,33.9,25.9,1.0,2.2,1.23%,1.7%,5.2,10.39,18.2,65.6,2.0%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,221B,14298.00,16641.56,16.4%,23.0,82%,23.0,0,A,13.4%,0.2,91,Y,28.4,16.2,0.6,1.4,1.65%,--,25.7,--,23.5,71.8,3.0%,03/31,12k,B,value+momentum,45
ADI,ANALOG DEVICES,190B,391.78,453.67,15.8%,35.0,94%,18.0,+0,E,14.9%,1.2,88,Y,58.2,26.5,0.7,0.8,1.14%,2.8%,126.9,66.81,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
NEE,NEXTERA ENERGY,184B,88.66,99.20,11.9%,24.0,80%,10.0,+5,E,9.5%,0.7,90,Y,22.5,20.1,0.9,2.0,2.81%,0.0%,7.6,31.41,10.3,156.7,-10.0%,03/31,11.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,183B,30.32,46.47,53.3%,25.0,92%,25.0,-4,A,49.0%,0.5,69,N,28.3,24.2,0.9,--,1.42%,--,--,3.06,17.3,0.3,2.8%,03/30,15k,B,value,90
TJX,THE TJX COMPAN,167B,151.23,177.63,17.5%,21.0,91%,11.0,0,E,15.9%,0.6,89,N,29.4,26.3,0.9,3.3,1.24%,1.6%,7.2,23.96,61.3,136.3,2.6%,04/30,12.5k,B,value,90
UNP,UNION PACIFIC ,161B,272.70,293.05,7.5%,26.0,77%,13.0,+0,E,5.7%,1.0,97,Y,22.4,19.8,0.6,3.3,2.06%,5.5%,-9.3,21.22,40.7,162.2,2.5%,03/31,11k,B,momentum,7
WELL,WELLTOWER INC.,160B,227.73,235.48,3.4%,20.0,80%,20.0,0,A,2.7%,0.8,100,Y,110.0,67.8,2.0,--,1.30%,3.0%,2.1,50.41,3.7,44.5,1.6%,03/31,10.5k,B,momentum,7
SAP.DE,SAP SE,159B,136.64,214.04,56.6%,29.0,82%,29.0,-2,A,46.4%,0.7,51,N,21.9,16.2,0.4,1.4,1.85%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,B,value,90
SCHW,THE CHARLES SC,157B,90.55,116.16,28.3%,21.0,91%,11.0,-1,E,25.7%,0.8,84,N,18.0,12.5,0.7,1.1,1.41%,--,16.6,0.5,19.1,120.8,--,03/31,14.5k,B,value,90
2269.HK,WUXI BIOLOGICS,144B,35.28,46.62,32.1%,27.0,81%,27.0,-2,A,26.0%,0.6,80,Y,26.3,17.8,0.7,1.1,--,--,--,37.54,11.6,5.9,3.0%,--,14.5k,B,value,90
ISRG,INTUITIVE SURG,143B,405.97,565.08,39.2%,35.0,82%,11.0,+2,E,32.1%,1.5,67,N,49.4,34.4,1.3,2.1,--,2.2%,24.8,-25.29,17.2,--,1.6%,03/31,15k,B,value,90
ENR.DE,SIEMENS ENERGY,133B,157.06,195.08,24.2%,25.0,76%,25.0,0,A,18.4%,1.9,82,Y,61.8,26.2,0.8,0.6,0.45%,--,24.6,--,23.3,33.5,3.5%,03/31,13k,B,value+momentum,45
PKO.WA,POWSZECHNA KAS,129B,103.30,106.45,3.1%,15.0,80%,15.0,0,A,2.4%,0.7,96,Y,12.0,11.9,0.7,--,5.93%,--,-5.2,--,18.6,--,--,03/31,10.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,109B,11.10,15.67,41.2%,17.0,82%,17.0,-1,A,33.8%,0.7,65,N,12.3,9.9,0.3,--,6.04%,--,--,-13.84,30.6,83.4,1.9%,06/11,15k,B,value,90
HWM,HOWMET AEROSPA,107B,268.57,305.13,13.6%,23.0,75%,8.0,+1,E,10.2%,1.2,92,Y,62.5,44.6,1.4,--,0.18%,2.3%,42.5,44.62,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
EQIX,"EQUINIX, INC.",107B,1085.17,1197.82,10.4%,31.0,78%,18.0,0,E,8.1%,1.0,96,Y,74.8,56.5,1.7,3.6,1.81%,2.2%,12.8,39.52,10.1,163.0,2.5%,03/31,11.5k,B,momentum,7
IBN,ICICI BANK LIM,105B,29.36,35.38,20.5%,4.0,100%,4.0,0,A,20.5%,0.2,85,Y,18.6,15.4,0.9,--,0.84%,1.5%,8.8,-12.03,16.4,--,--,03/31,13.5k,B,momentum,30
CDNS,CADENCE DESIGN,102B,372.72,388.78,4.3%,26.0,91%,11.0,+0,E,3.9%,1.1,89,Y,86.7,39.7,1.1,3.6,--,1.8%,109.7,20.95,20.7,47.0,1.5%,03/31,10.5k,B,momentum,30
ISP.MI,INTESA SANPAOL,102B,5.90,6.84,15.9%,21.0,76%,21.0,0,A,12.1%,0.8,95,Y,10.9,9.3,0.6,1.8,6.38%,--,6.2,--,14.0,--,--,03/31,12k,B,value+momentum,45
1913.HK,PRADA S.P.A.,101B,39.60,48.73,23.1%,21.0,71%,21.0,+8,A,16.4%,0.8,76,N,12.9,13.2,0.5,2.1,3.79%,--,--,-15.26,19.0,103.2,0.8%,10/09,12.5k,B,value,90
IFX.DE,INFINEON TECHN,101B,78.24,81.33,4.0%,24.0,87%,24.0,+4,A,3.4%,2.0,88,Y,95.4,29.6,0.8,0.7,0.45%,--,2.7,--,6.3,47.6,1.3%,03/31,10.5k,B,momentum,30
3908.HK,CHINA INTERNAT,99.2B,20.54,27.90,35.8%,12.0,100%,12.0,+9,A,35.8%,1.0,84,Y,9.5,6.3,0.4,--,1.77%,--,--,17.25,8.9,281.6,--,09/30,7.5k,B,momentum,30
ITUB,ITAÚ UNIBANCO ,90.6B,8.22,8.82,7.4%,8.0,75%,8.0,0,A,5.5%,0.2,86,Y,10.4,8.2,0.5,1.4,2.11%,0.4%,4.5,36.2,21.8,--,--,03/31,5.5k,B,momentum,30
WM,WASTE MANAGEME,89.7B,223.37,256.04,14.6%,28.0,83%,6.0,0,E,12.2%,0.5,90,Y,32.4,24.2,0.8,2.3,1.57%,1.6%,-0.4,-0.82,29.9,228.4,2.4%,03/31,6k,B,momentum,7
FCX,FREEPORT-MCMOR,88.6B,61.62,70.50,14.4%,21.0,80%,10.0,+3,E,11.5%,1.4,85,Y,32.6,15.6,0.6,4.2,0.96%,2.2%,14.1,43.8,15.6,33.0,1.9%,03/31,6k,B,momentum,30
CS.PA,AXA SA,88.3B,43.39,47.62,9.7%,19.0,84%,19.0,+5,A,8.2%,0.6,99,Y,12.7,9.7,0.6,--,5.34%,--,--,--,13.4,113.5,12.3%,08/15,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,86.2B,321.44,336.88,4.8%,27.0,76%,17.0,+1,E,3.7%,1.8,88,Y,19.6,16.1,0.6,1.5,1.57%,7.0%,-22.2,4.41,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
MDLZ,MONDELEZ INTER,77.2B,60.15,67.25,11.8%,26.0,75%,8.0,+1,E,8.9%,0.4,85,Y,29.8,17.8,0.7,1.0,3.29%,2.9%,-12.6,-8.48,10.2,83.8,3.7%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,77.2B,86.91,90.92,4.6%,30.0,75%,8.0,+1,E,3.5%,1.2,95,Y,27.6,20.9,0.7,--,0.79%,1.8%,-31.4,10.35,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,69.7B,77.34,95.42,23.4%,27.0,87%,15.0,0,E,20.3%,1.3,88,Y,28.2,5.5,0.2,0.3,0.92%,2.5%,38.6,58.6,4.0,199.0,32.2%,03/31,6.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",67.3B,113.08,153.43,35.7%,45.0,82%,45.0,+0,A,29.3%,2.6,88,Y,61.1,15.6,0.4,0.8,--,--,-157.3,10.16,3.7,37.5,-1.2%,03/31,7.5k,B,momentum,30
DAL,DELTA AIR LINE,61.2B,93.17,86.41,-7.3%,26.0,100%,15.0,0,E,-7.3%,1.3,98,Y,13.6,11.6,0.4,--,0.84%,3.5%,-113.6,91.72,25.0,105.0,5.1%,03/31,5k,B,momentum,7
TRGP,TARGA RESOURCE,58.2B,271.35,285.71,5.3%,22.0,88%,16.0,+4,E,4.6%,0.7,97,Y,27.7,22.0,1.1,--,1.56%,2.6%,-23.8,59.44,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,58.1B,340.13,383.08,12.6%,13.0,75%,12.0,0,E,9.5%,1.2,91,Y,54.8,28.7,0.8,1.4,--,2.0%,82.7,107.57,18.2,43.6,1.9%,04/30,6k,B,momentum,7
ARGX,ARGENX SE,57.0B,912.46,1045.33,14.6%,24.0,100%,9.0,0,E,14.6%,-0.0,98,Y,40.6,24.8,0.9,1.5,--,2.4%,49.2,65.53,--,0.6,--,03/31,6k,B,momentum,7
MPLX,MPLX LP,57.0B,56.22,60.71,8.0%,15.0,86%,7.0,0,E,6.9%,0.5,94,Y,12.2,11.4,0.6,3.4,7.62%,1.8%,-13.0,18.07,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,56.0B,80.75,93.65,16.0%,13.0,100%,13.0,0,A,16.0%,0.8,88,Y,9.1,7.5,0.2,--,4.39%,--,--,30.39,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
MET,"METLIFE, INC.",55.3B,85.99,92.25,7.3%,18.0,77%,13.0,0,E,5.6%,0.8,96,Y,16.6,7.8,0.5,0.5,2.76%,2.5%,62.6,10.14,13.0,178.0,-31.5%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,54.9B,32.28,38.40,19.0%,20.0,70%,20.0,0,A,13.3%,0.7,86,Y,27.1,19.7,0.7,1.8,2.09%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
ETR,ENTERGY CORPOR,54.3B,116.33,122.31,5.1%,24.0,83%,18.0,+4,E,4.3%,0.5,98,Y,29.7,23.0,1.1,2.3,2.21%,6.2%,-17.2,43.54,10.8,192.9,-7.2%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,52.1B,228.58,260.76,14.1%,15.0,85%,13.0,+4,E,11.9%,1.9,84,Y,22.7,13.4,0.5,--,0.93%,2.4%,23.2,78.38,12.3,31.6,-0.7%,03/31,6k,B,momentum,30
FANG,DIAMONDBACK EN,50.8B,180.54,233.89,29.6%,32.0,87%,32.0,+4,A,25.7%,0.4,84,Y,186.1,10.2,0.5,56.8,2.45%,4.8%,-96.4,34.79,0.5,32.6,2.8%,03/31,7k,B,momentum,30
ARGX.BR,ARGENX SE,48.8B,785.40,869.07,10.7%,15.0,86%,15.0,0,A,9.2%,-0.0,97,Y,39.6,26.1,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,48.4B,42.58,51.51,21.0%,20.0,90%,20.0,+0,A,18.9%,1.3,83,Y,16.9,12.7,0.3,0.7,0.82%,--,--,5.47,10.6,43.4,3.5%,03/23,6.5k,B,value+momentum,45
ASM.AS,ASM INTERNATIO,47.5B,971.80,1018.26,4.8%,20.0,80%,20.0,0,A,3.8%,1.5,89,Y,48.1,35.0,0.9,2.1,0.34%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,B,momentum,30
XYZ,"BLOCK, INC.",46.4B,78.02,90.40,15.9%,46.0,80%,15.0,+0,E,12.7%,2.6,95,Y,61.0,15.6,0.4,0.8,--,4.4%,-157.3,14.85,3.7,37.5,-1.7%,03/31,6k,B,momentum,7
CCL,CARNIVAL CORPO,44.3B,29.19,35.60,21.9%,28.0,100%,7.0,+2,E,21.9%,2.3,86,Y,13.1,11.1,0.4,1.2,1.03%,3.2%,-71.0,4.92,26.7,201.6,4.3%,05/31,7k,B,momentum,30
GALD.SW,GALDERMA GROUP,43.6B,185.80,188.51,1.5%,18.0,77%,18.0,0,A,1.1%,-0.1,100,Y,88.5,35.8,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.1%,--,5k,B,momentum,7
WCN,WASTE CONNECTI,42.5B,167.13,203.92,22.0%,28.0,80%,5.0,0,E,17.6%,0.5,87,Y,40.8,27.0,0.8,2.5,0.83%,1.1%,-24.4,-9.95,13.1,117.1,2.5%,03/31,6.5k,B,momentum,30
JBL,JABIL INC.,39.4B,373.58,441.44,18.2%,10.0,80%,10.0,0,E,14.5%,1.3,87,Y,46.7,22.3,0.6,--,0.09%,3.4%,0.5,71.51,65.9,293.3,3.1%,05/31,6k,B,momentum,30
NTRA,"NATERA, INC.",39.0B,272.31,262.67,-3.5%,19.0,82%,11.0,0,E,-2.9%,1.5,99,Y,--,-1306.8,--,--,--,3.1%,15.7,61.19,-15.0,13.5,0.4%,03/31,5k,B,momentum,7
ALE.WA,ALLEGRO.EU S.A,37.6B,37.15,39.82,7.2%,18.0,77%,18.0,+4,A,5.5%,0.7,93,Y,21.1,18.9,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5.5k,B,momentum,7
QBE.AX,QBE INSURANCE ,37.3B,24.96,23.50,-5.9%,13.0,76%,13.0,+10,A,-4.5%,0.2,99,Y,12.2,12.6,0.7,--,4.37%,--,--,12.33,19.3,33.7,9.9%,--,5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.4B,60.51,63.33,4.7%,15.0,100%,15.0,0,A,4.7%,0.4,83,Y,25.5,21.0,0.7,--,1.64%,--,--,-5.43,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
COL.AX,COLES GROUP LI,32.7B,24.36,23.21,-4.7%,16.0,81%,16.0,+12,A,-3.8%,0.3,99,Y,32.1,24.1,0.9,--,3.00%,--,--,20.81,26.5,272.3,4.2%,--,5k,B,momentum,7
ADS.DE,ADIDAS AG,32.1B,180.90,199.96,10.5%,29.0,75%,29.0,0,A,7.9%,1.2,84,Y,23.4,15.4,0.5,1.0,1.54%,--,32.0,--,22.9,93.7,--,03/31,5.5k,B,momentum,30
CFG,CITIZENS FINAN,29.8B,70.43,74.62,5.9%,21.0,83%,12.0,+1,E,5.0%,1.0,99,Y,16.7,11.0,0.7,--,2.61%,0.0%,18.6,62.48,7.7,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.8B,62.31,73.31,17.7%,15.0,80%,15.0,0,A,14.1%,0.6,82,Y,34.4,10.0,0.3,0.6,6.11%,--,812.8,-6.74,8.7,143.7,0.5%,03/31,6k,B,momentum,30
MTSI,MACOM TECHNOLO,28.4B,372.59,403.00,8.2%,15.0,82%,11.0,0,E,6.7%,1.7,89,Y,157.9,54.4,1.5,--,--,4.3%,26.8,160.03,13.5,29.2,0.3%,03/31,5.5k,B,momentum,30
MKSI,MKS INC.,28.1B,416.00,396.17,-4.8%,12.0,90%,10.0,0,E,-4.3%,2.0,99,Y,87.0,27.7,0.8,--,0.26%,7.7%,35.5,320.92,12.7,152.7,1.7%,03/31,5k,B,momentum,7
BPE.MI,BPER BANCA SPA,27.8B,13.32,14.24,6.8%,13.0,84%,13.0,+23,A,5.8%,0.7,95,Y,12.8,10.4,0.6,--,9.36%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
PPL,PPL CORPORATIO,27.6B,36.74,41.33,12.5%,16.0,88%,8.0,0,E,10.9%,0.6,92,Y,22.5,17.4,0.8,1.4,3.08%,6.1%,147.0,11.85,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
ATI,ATI INC.,27.0B,197.71,181.56,-8.2%,9.0,100%,6.0,0,E,-8.2%,1.0,96,Y,65.5,36.6,1.1,--,--,4.0%,17.4,128.99,22.7,96.9,1.3%,03/31,5k,B,momentum,7
FTAI,FTAI AVIATION ,27.0B,263.62,350.60,33.0%,10.0,100%,10.0,0,A,33.0%,1.5,81,Y,52.5,22.8,0.7,--,0.58%,10.0%,-16.6,130.92,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.4B,36.09,39.28,8.8%,17.0,82%,17.0,0,A,7.3%,1.0,99,Y,21.2,13.8,0.4,1.2,4.14%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,26.4B,163.35,187.50,14.8%,14.0,100%,10.0,0,E,14.8%,1.4,88,Y,55.8,29.0,0.9,1.7,0.52%,3.9%,31.6,124.78,13.0,44.7,0.8%,03/31,6k,B,momentum,30
PHM,"PULTEGROUP, IN",26.3B,137.94,138.08,0.1%,17.0,78%,9.0,+3,E,0.1%,1.2,95,Y,13.4,12.4,0.4,1.2,0.76%,6.3%,-43.0,31.84,16.2,18.9,5.6%,03/31,5k,B,momentum,7
FTI,TECHNIPFMC PLC,26.0B,65.23,76.19,16.8%,22.0,100%,9.0,0,E,16.8%,0.7,84,Y,25.0,18.5,0.9,--,0.31%,3.8%,-3.3,90.17,33.4,38.7,4.0%,03/31,6.5k,B,momentum,30
ENTG,"ENTEGRIS, INC.",26.0B,171.04,160.60,-6.1%,11.0,100%,4.0,+9,E,-6.1%,1.4,91,Y,98.9,37.0,1.0,2.0,0.25%,9.9%,74.2,112.86,6.8,92.8,1.7%,03/31,5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.0B,34.73,39.04,12.4%,13.0,100%,5.0,0,E,12.4%,1.1,100,Y,--,-22.3,--,--,--,6.1%,235.7,208.16,-7.6,2.0,-4.4%,03/31,6k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,31.52,11.4,24.4,5.1%,12/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.2B,46.17,53.46,15.8%,16.0,100%,9.0,0,E,15.8%,1.0,88,Y,64.1,14.4,0.5,--,3.85%,6.2%,332.1,10.27,2.1,78.8,5.6%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.7B,397.61,429.56,8.0%,19.0,100%,11.0,0,E,8.0%,1.4,94,Y,26.3,19.5,0.7,2.4,0.91%,10.4%,-31.2,46.53,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.3B,147.54,165.50,12.2%,9.0,83%,6.0,+1,E,10.1%,0.9,95,Y,6.5,8.7,0.3,--,1.08%,1.0%,-35.0,27.1,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
STO.AX,SANTOS LIMITED,23.2B,7.15,9.10,27.3%,13.0,84%,13.0,+1,A,22.9%,-0.1,87,Y,19.9,8.3,0.4,--,4.88%,--,--,-2.17,5.2,48.1,3.2%,10/19,7k,B,momentum,30
NI,NISOURCE INC.,23.1B,48.15,51.25,6.4%,15.0,75%,4.0,0,E,4.8%,0.5,98,Y,24.0,21.4,1.0,2.8,2.44%,2.9%,396.2,22.55,9.1,140.9,-6.8%,03/31,5.5k,B,momentum,7
