TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3407.T,ASAHI KASEI CO,2.43T,1796.00,1906.67,6.2%,12.0,83%,12.0,0,A,5.1%,0.7,95,Y,15.4,17.9,0.6,--,2.45%,--,--,85.32,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.41T,6.77,8.26,22.1%,17.0,94%,17.0,+0,A,20.8%,0.1,92,Y,5.8,5.4,0.3,1.1,5.17%,--,3.3,14.8,8.9,--,--,03/31,13.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.35T,17365.00,25069.41,44.4%,17.0,82%,17.0,0,A,36.4%,0.4,65,N,23.5,28.9,1.8,2.0,1.29%,--,140.6,-21.76,19.1,9.8,2.8%,12/31,15k,B,value,90
8795.T,"T&D HOLDINGS, ",2.22T,4627.00,4901.11,5.9%,10.0,80%,10.0,0,A,4.7%,0.0,92,Y,17.6,18.7,1.1,--,3.54%,--,--,52.21,9.6,20.3,2.1%,06/30,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,2.14T,14690.00,15180.00,3.3%,10.0,80%,10.0,0,A,2.7%,0.9,83,Y,22.1,24.2,0.8,--,1.46%,--,--,133.35,12.9,10.0,-0.1%,06/30,10.5k,B,momentum,30
7453.T,RYOHIN KEIKAKU,1.82T,3431.00,4278.12,24.7%,15.0,80%,15.0,+11,A,19.8%,1.0,84,Y,30.6,21.8,0.8,--,0.93%,--,--,1.92,-4.8,59.9,-0.4%,11/30,13.5k,B,momentum,30
7911.T,TOPPAN HOLDING,1.43T,5060.00,5950.00,17.6%,5.0,100%,5.0,0,A,17.6%,0.5,85,Y,22.3,18.9,0.6,--,1.15%,--,--,34.73,5.0,37.0,--,06/30,13k,B,momentum,30
3968.HK,CHINA MERCHANT,1.15T,45.74,58.28,27.4%,20.0,80%,20.0,0,A,21.9%,0.5,81,N,7.1,6.3,0.4,1.2,9.72%,--,1.5,-11.4,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.04T,21.82,33.12,51.8%,15.0,86%,15.0,-1,A,44.5%,0.3,70,N,7.4,5.8,0.3,--,5.87%,--,-42.4,29.26,15.3,8.3,6.3%,03/31,15k,B,value,90
WMT,WALMART INC.,947B,119.00,138.65,16.5%,44.0,92%,12.0,+2,E,15.1%,0.6,88,Y,41.9,36.2,1.4,4.7,0.83%,1.8%,-24.1,23.38,24.1,74.8,0.7%,04/30,12.5k,B,momentum,30
6532.T,"BAYCURRENT, IN",823B,5496.00,7291.67,32.7%,11.0,90%,11.0,-1,A,29.4%,0.8,61,N,22.1,22.0,0.7,0.9,2.37%,--,--,-24.56,35.8,5.6,3.6%,05/31,15k,B,value,90
2899.HK,ZIJIN MINING G,782B,29.44,52.17,77.2%,16.0,100%,16.0,0,A,77.2%,1.0,63,N,11.2,7.8,0.3,--,2.30%,--,97.5,56.31,33.8,67.7,6.4%,03/31,15k,B,value,90
6473.T,JTEKT CORPORAT,642B,2017.00,2387.50,18.4%,4.0,75%,4.0,0,A,13.8%,0.6,92,Y,53.8,16.1,0.6,--,3.47%,--,--,85.86,1.8,26.3,-3.3%,06/30,12.5k,B,momentum,7
8253.T,CREDIT SAISON ,605B,4217.00,5133.75,21.7%,8.0,75%,8.0,0,A,16.3%,0.5,85,Y,9.8,12.5,0.7,--,3.79%,--,--,11.43,8.4,462.0,-34.3%,06/30,12.5k,B,momentum,30
9999.HK,"NETEASE, INC.",594B,185.60,247.54,33.4%,23.0,95%,23.0,0,A,31.7%,0.8,75,N,15.2,11.3,0.7,1.3,2.43%,--,24.1,-11.01,22.1,6.5,5.7%,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,471B,41.96,55.10,31.3%,26.0,76%,26.0,+1,A,23.8%,0.2,75,N,25.7,20.5,0.8,2.3,2.69%,--,--,10.33,44.2,11.4,2.6%,--,14k,B,value,90
CSCO,"CISCO SYSTEMS,",471B,119.73,127.05,6.1%,27.0,87%,15.0,+1,E,5.3%,1.0,92,Y,39.9,25.1,0.7,1.7,1.39%,1.6%,32.3,79.62,25.2,67.5,2.0%,04/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,469B,371.20,518.47,39.7%,20.0,90%,20.0,+0,A,35.7%,0.9,80,N,24.9,23.8,1.4,1.8,3.51%,--,16.8,-7.87,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,422B,141.70,162.32,14.6%,23.0,100%,23.0,+4,A,14.6%,0.5,96,Y,16.3,16.8,0.7,--,1.27%,--,26.7,86.12,25.7,9.9,2.1%,03/31,12.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,358B,16.76,26.19,56.3%,15.0,100%,15.0,0,A,56.3%,1.0,66,N,15.7,9.3,0.4,--,1.95%,--,--,142.3,28.8,34.2,9.7%,03/31,15k,B,value,90
KO,THE COCA-COLA ,346B,80.60,85.97,6.7%,24.0,82%,11.0,0,E,5.5%,0.4,96,Y,25.3,23.1,0.9,4.1,2.64%,1.1%,3.0,19.03,43.4,124.9,0.9%,03/31,11k,B,momentum,7
2338.HK,WEICHAI POWER ,327B,37.80,45.08,19.2%,17.0,88%,17.0,+1,A,16.9%,1.6,83,Y,24.9,15.8,0.6,--,2.08%,--,13.8,133.41,11.5,46.0,4.9%,03/31,13k,B,value+momentum,45
EQT.ST,EQT AB (PUBL),306B,261.90,371.39,41.8%,12.0,66%,12.0,0,A,27.6%,1.4,68,N,38.5,18.0,1.1,0.8,1.90%,--,--,--,9.3,35.2,0.4%,--,14.5k,B,value,90
GEV,GE VERNOVA INC,284B,1057.65,1211.72,14.6%,34.0,88%,17.0,+5,E,12.9%,1.0,89,Y,30.9,43.1,1.4,1.8,0.19%,3.4%,823.2,110.98,75.7,24.9,3.3%,03/31,12k,B,momentum,30
AZN,ASTRAZENECA PL,283B,183.02,224.49,22.7%,9.0,88%,9.0,-1,A,19.9%,0.2,86,Y,27.6,22.8,0.9,1.4,1.75%,0.1%,25.7,33.62,23.5,71.8,2.3%,03/31,13.5k,B,value,90
RY,ROYAL BANK OF ,280B,202.16,190.29,-5.9%,15.0,80%,15.0,+13,A,-4.7%,0.9,99,Y,18.6,16.3,1.0,2.5,2.51%,--,1.7,60.28,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,280B,434.06,485.09,11.8%,27.0,79%,28.0,+1,E,9.2%,1.4,92,Y,34.6,20.3,0.6,0.7,0.59%,6.3%,195.4,265.81,--,--,1.9%,04/30,11.5k,B,momentum,7
0001.HK,CK HUTCHISON H,259B,67.75,81.59,20.4%,8.0,100%,8.0,+12,A,20.4%,0.8,91,Y,21.9,10.1,0.3,0.5,3.41%,--,--,43.86,2.9,48.6,10.2%,--,13.5k,B,momentum,7
LIN,LINDE PLC,238B,515.73,545.44,5.8%,27.0,100%,8.0,0,E,5.8%,0.7,98,Y,34.2,26.2,1.0,2.2,1.25%,1.4%,5.2,13.58,18.2,65.6,2.0%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,215B,13910.00,16777.24,20.6%,23.0,82%,23.0,0,A,16.9%,0.2,88,Y,27.8,15.8,0.6,1.4,1.74%,--,25.7,--,23.5,71.8,3.0%,03/31,13k,B,value+momentum,45
ADI,ANALOG DEVICES,201B,413.16,450.73,9.1%,35.0,94%,17.0,+0,E,8.6%,1.2,93,Y,61.5,28.0,0.8,0.9,1.08%,2.2%,126.9,78.42,9.6,25.8,1.9%,04/30,11.5k,B,momentum,7
NEE,NEXTERA ENERGY,182B,87.62,98.90,12.9%,24.0,80%,10.0,+5,E,10.3%,0.7,89,Y,22.2,19.9,0.9,1.9,2.88%,0.0%,7.6,28.17,10.3,156.7,-10.1%,03/31,11.5k,B,momentum,30
TJX,THE TJX COMPAN,182B,165.17,177.63,7.5%,21.0,91%,11.0,0,E,6.9%,0.6,97,Y,32.1,28.7,1.0,3.5,1.17%,1.6%,7.2,36.5,61.3,136.3,2.4%,04/30,11k,B,momentum,7
3692.HK,HANSOH PHARMAC,177B,29.22,46.40,58.8%,25.0,92%,25.0,-4,A,54.1%,0.5,66,N,27.1,23.3,0.9,--,1.48%,--,--,0.84,17.3,0.3,2.9%,03/30,15k,B,value,90
BA,THE BOEING COM,173B,220.25,270.00,22.6%,27.0,80%,5.0,+4,E,18.1%,1.2,87,Y,86.7,52.7,1.7,23.5,--,0.1%,99.3,10.73,169.9,828.7,1.5%,03/31,13k,B,momentum,30
SCHW,THE CHARLES SC,158B,91.39,116.16,27.1%,21.0,91%,11.0,-1,E,24.6%,0.8,85,N,18.2,12.6,0.7,1.1,1.37%,--,16.6,3.06,19.1,120.8,--,03/31,14k,B,value,90
IBKR,INTERACTIVE BR,157B,92.79,88.27,-4.9%,9.0,100%,6.0,+9,E,-4.9%,1.3,95,Y,39.8,32.3,1.9,2.6,0.37%,3.5%,19.2,78.37,23.6,152.2,--,03/31,10k,B,value+momentum,45
SAP.DE,SAP SE,157B,134.86,214.81,59.3%,29.0,82%,29.0,-2,A,48.6%,0.7,50,N,21.6,16.0,0.4,1.4,1.86%,--,13.8,--,16.4,17.3,5.2%,03/31,15k,B,value,90
WELL,WELLTOWER INC.,156B,221.43,235.48,6.3%,20.0,80%,20.0,0,A,5.1%,0.8,99,Y,107.0,65.9,2.0,--,1.36%,2.9%,2.1,46.54,3.7,44.5,1.7%,03/31,11k,B,momentum,7
UNP,UNION PACIFIC ,154B,259.96,291.73,12.2%,26.0,75%,12.0,+0,E,9.2%,1.0,93,Y,21.4,19.0,0.6,3.2,2.13%,5.6%,-9.3,17.22,40.7,162.2,2.6%,03/31,11.5k,B,momentum,7
NEM.AX,NEWMONT CORPOR,147B,138.60,192.71,39.0%,10.0,90%,10.0,0,A,35.1%,0.5,73,N,12.6,8.9,0.3,2.6,1.07%,--,58.3,56.84,25.8,15.8,6.6%,03/31,15k,B,value,90
HON,HONEYWELL INTE,144B,227.42,246.67,8.5%,26.0,92%,12.0,0,E,7.8%,0.8,92,Y,36.3,19.9,0.6,2.0,2.14%,2.2%,-47.7,11.17,24.3,257.4,2.0%,03/31,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,142B,401.83,565.08,40.6%,35.0,82%,11.0,+2,E,33.2%,1.5,67,N,48.9,34.1,1.4,2.1,--,2.1%,24.8,-22.97,17.2,--,1.6%,03/31,15k,B,value,90
ENR.DE,SIEMENS ENERGY,136B,159.86,195.08,22.0%,25.0,76%,25.0,0,A,16.7%,1.9,83,Y,63.2,26.6,0.8,0.6,0.43%,--,24.6,--,23.3,33.5,3.4%,03/31,13k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,133B,32.44,46.54,43.5%,27.0,81%,27.0,-2,A,35.2%,0.6,74,N,24.2,16.3,0.7,1.1,--,--,--,27.72,11.6,5.9,3.2%,--,15k,B,value,90
CVS,CVS HEALTH COR,129B,101.87,105.38,3.5%,29.0,100%,18.0,+0,E,3.5%,0.6,99,Y,44.7,12.2,0.5,0.3,2.62%,1.4%,188.2,59.1,3.8,100.9,4.0%,03/31,10.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,113B,11.48,15.67,36.5%,17.0,82%,17.0,-1,A,29.9%,0.7,68,N,12.8,10.2,0.4,--,5.84%,--,--,-7.73,30.6,83.4,1.8%,06/11,15k,B,value,90
HWM,HOWMET AEROSPA,110B,276.06,305.13,10.5%,23.0,75%,8.0,+1,E,7.9%,1.2,95,Y,63.9,45.8,1.5,--,0.17%,2.2%,42.5,57.14,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
EQIX,"EQUINIX, INC.",107B,1095.00,1197.11,9.3%,31.0,76%,17.0,0,E,7.1%,1.0,97,Y,75.5,57.0,1.7,3.7,1.77%,2.3%,12.8,35.86,10.1,163.0,2.5%,03/31,11k,B,momentum,7
ISP.MI,INTESA SANPAOL,106B,6.09,6.84,12.2%,21.0,76%,21.0,0,A,9.3%,0.8,98,Y,11.3,9.6,0.6,1.8,6.20%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
1138.HK,COSCO SHIPPING,105B,19.38,23.57,21.6%,10.0,90%,10.0,0,A,19.5%,0.6,87,Y,20.2,10.8,0.5,--,2.22%,--,--,199.15,13.0,67.1,-1.3%,10/30,13k,B,momentum,30
CDNS,CADENCE DESIGN,102B,372.40,388.78,4.4%,26.0,91%,11.0,+0,E,4.0%,1.1,89,Y,87.0,39.6,1.1,3.6,--,1.8%,109.7,25.16,20.7,47.0,1.5%,03/31,10.5k,B,momentum,30
3908.HK,CHINA INTERNAT,99.1B,20.52,27.85,35.7%,12.0,100%,12.0,+9,A,35.7%,1.0,84,Y,9.4,6.3,0.4,--,1.78%,--,--,20.96,8.9,281.6,--,09/30,7.5k,B,momentum,30
ASX,ASE TECHNOLOGY,90.7B,41.34,36.47,-11.8%,4.0,100%,4.0,0,A,-11.8%,1.5,93,Y,64.6,20.8,0.6,--,1.05%,0.6%,88.1,303.64,13.6,67.2,-72.9%,03/31,5k,B,momentum,7
WM,WASTE MANAGEME,89.7B,223.26,256.04,14.7%,28.0,83%,6.0,0,E,12.2%,0.5,90,Y,32.3,24.1,0.8,2.2,1.62%,1.4%,-0.4,-0.76,29.9,228.4,2.4%,03/31,6k,B,momentum,30
FCX,FREEPORT-MCMOR,88.9B,61.84,70.50,14.0%,21.0,80%,10.0,+3,E,11.2%,1.4,86,Y,32.7,15.7,0.6,4.3,0.93%,2.0%,14.1,50.35,15.6,33.0,1.9%,03/31,6k,B,momentum,30
CS.PA,AXA SA,87.1B,42.80,47.51,11.0%,19.0,84%,19.0,+5,A,9.3%,0.6,98,Y,12.5,9.6,0.6,--,5.43%,--,--,--,13.4,113.5,12.4%,08/15,6k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,86.9B,7.88,8.82,12.0%,8.0,75%,8.0,0,A,9.0%,0.2,82,Y,9.8,7.9,0.5,1.4,2.19%,0.6%,4.5,34.53,21.8,--,--,03/31,6k,B,momentum,30
RCL,ROYAL CARIBBEA,86.1B,320.95,336.85,5.0%,27.0,76%,17.0,+1,E,3.8%,1.8,88,Y,19.6,16.0,0.6,1.5,1.62%,7.3%,-22.2,14.81,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
NGG,NATIONAL GRID ,82.4B,82.83,90.95,9.8%,4.0,75%,4.0,0,A,7.4%,0.6,88,Y,19.2,12.6,0.6,1.0,3.97%,0.2%,--,17.74,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
MDLZ,MONDELEZ INTER,79.3B,61.74,67.21,8.9%,26.0,75%,8.0,+1,E,6.6%,0.4,87,Y,30.6,18.2,0.7,1.0,3.28%,3.0%,-12.6,-5.18,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,75.3B,84.78,89.38,5.4%,30.0,80%,5.0,+1,E,4.3%,1.2,93,Y,26.8,20.4,0.7,--,0.81%,1.7%,-31.4,9.52,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,71.2B,78.95,94.81,20.1%,27.0,93%,14.0,0,E,18.7%,1.3,90,Y,28.8,5.6,0.2,0.3,0.91%,2.3%,38.6,65.54,4.0,199.0,31.6%,03/31,6.5k,B,momentum,7
MPWR,MONOLITHIC POW,70.5B,1434.95,1789.23,24.7%,16.0,83%,6.0,+6,E,20.6%,1.7,84,Y,102.9,47.3,1.3,1.9,0.56%,6.3%,44.5,100.03,19.6,0.5,0.7%,03/31,6.5k,B,momentum,30
GMG.AX,GOODMAN GROUP,65.1B,31.83,34.66,8.9%,13.0,84%,13.0,0,A,7.5%,1.0,85,Y,37.9,22.3,0.7,--,0.94%,--,--,-7.45,7.9,17.6,5.2%,--,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",62.6B,105.25,153.27,45.6%,45.0,82%,45.0,+0,A,37.4%,2.6,82,Y,57.5,14.6,0.4,0.8,--,--,-157.3,6.33,3.7,37.5,-1.3%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,60.0B,351.30,383.08,9.0%,13.0,75%,12.0,0,E,6.8%,1.2,94,Y,56.6,29.6,0.8,1.5,--,1.4%,82.7,114.05,18.2,43.6,1.8%,04/30,5.5k,B,momentum,7
DAL,DELTA AIR LINE,59.6B,90.65,82.97,-8.5%,26.0,100%,12.0,0,E,-8.5%,1.3,100,Y,13.2,11.3,0.4,--,0.90%,3.7%,-113.6,89.89,25.0,105.0,5.2%,03/31,5k,B,momentum,7
TRGP,TARGA RESOURCE,57.2B,266.32,285.71,7.3%,22.0,88%,16.0,+4,E,6.4%,0.7,95,Y,27.2,21.6,1.1,--,1.58%,2.5%,-23.8,59.78,74.1,585.2,-0.6%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,57.1B,56.23,60.71,8.0%,15.0,86%,7.0,0,E,6.8%,0.5,94,Y,12.2,11.4,0.6,3.4,7.47%,1.8%,-13.0,17.07,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,55.9B,56.38,71.24,26.4%,22.0,81%,16.0,+4,E,21.4%,0.9,80,Y,18.0,20.3,1.0,2.4,1.57%,2.9%,32.7,52.62,17.2,82.9,5.6%,03/31,7k,B,momentum,30
FLEX,FLEX LTD.,55.2B,150.72,160.40,6.4%,10.0,86%,7.0,+9,E,5.5%,1.6,90,Y,65.0,21.7,0.6,--,--,2.1%,30.2,207.47,17.3,86.8,1.5%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,55.2B,32.45,38.30,18.0%,20.0,70%,20.0,0,A,12.6%,0.7,94,Y,27.3,19.8,0.7,1.6,2.14%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
NUE,NUCOR CORPORAT,54.8B,240.52,259.88,8.0%,15.0,85%,13.0,+4,E,6.8%,1.9,89,Y,23.8,14.1,0.6,--,0.93%,2.2%,23.2,90.44,12.3,31.6,-0.7%,03/31,5.5k,B,momentum,30
MET,"METLIFE, INC.",54.4B,84.60,92.00,8.7%,18.0,77%,13.0,0,E,6.7%,0.8,94,Y,16.4,7.7,0.5,0.5,2.69%,2.2%,62.6,10.15,13.0,178.0,-32.0%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,54.0B,77.80,93.63,20.3%,13.0,100%,13.0,0,A,20.3%,0.8,85,Y,8.8,7.2,0.2,--,4.56%,--,--,26.8,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
ETR,ENTERGY CORPOR,53.5B,114.69,121.88,6.3%,24.0,83%,18.0,+4,E,5.2%,0.5,97,Y,29.3,22.6,1.1,2.2,2.25%,5.6%,-17.2,44.65,10.8,192.9,-7.3%,03/31,5.5k,B,momentum,7
ARGX,ARGENX SE,53.3B,852.50,1021.60,19.8%,24.0,100%,8.0,0,E,19.8%,-0.0,91,Y,37.8,23.1,0.9,1.4,--,2.9%,49.2,52.09,--,0.6,--,03/31,6.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,52.8B,46.46,51.43,10.7%,20.0,90%,20.0,+0,A,9.6%,1.3,91,Y,18.1,13.9,0.4,0.8,0.75%,--,--,14.94,10.6,43.4,3.2%,03/23,6k,B,momentum,7
FANG,DIAMONDBACK EN,51.6B,183.48,234.43,27.8%,32.0,87%,32.0,+4,A,24.2%,0.4,86,Y,187.2,10.4,0.5,56.8,2.34%,5.4%,-96.4,36.35,0.5,32.6,2.7%,03/31,7k,B,momentum,30
ASM.AS,ASM INTERNATIO,47.4B,969.20,1018.26,5.1%,20.0,80%,20.0,0,A,4.0%,1.5,89,Y,48.0,35.0,1.0,2.2,0.33%,--,925.3,--,24.9,1.7,0.1%,03/31,5.5k,B,momentum,30
ARGX.BR,ARGENX SE,46.6B,748.60,862.27,15.2%,15.0,86%,15.0,0,A,13.1%,-0.0,92,Y,38.1,25.0,1.0,1.6,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum,7
XYZ,"BLOCK, INC.",45.0B,75.68,90.40,19.5%,46.0,80%,15.0,+0,E,15.6%,2.6,92,Y,59.1,15.2,0.4,0.8,--,4.3%,-157.3,16.77,3.7,37.5,-1.8%,03/31,6.5k,B,momentum,7
CCL,CARNIVAL CORPO,43.9B,28.91,35.05,21.2%,28.0,100%,6.0,+2,E,21.2%,--,85,Y,12.7,10.9,0.4,--,1.04%,3.3%,-54.3,14.68,26.7,201.6,--,05/31,7k,B,momentum,30
GALD.SW,GALDERMA GROUP,43.1B,183.55,189.69,3.3%,18.0,77%,18.0,0,A,2.6%,-0.1,100,Y,87.8,35.4,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.1%,--,5k,B,momentum,7
LYV,LIVE NATION EN,39.9B,171.47,185.43,8.1%,24.0,100%,6.0,0,E,8.1%,1.1,97,Y,--,78.3,4.8,16.2,--,13.6%,-259.9,17.29,14.9,738.3,5.3%,03/31,5.5k,B,momentum,7
JBL,JABIL INC.,39.2B,371.80,441.44,18.7%,10.0,84%,19.0,0,E,15.8%,1.3,87,Y,50.1,22.2,0.6,--,0.09%,3.3%,0.5,73.43,65.9,293.3,3.1%,02/28,6.5k,B,momentum,30
RWE.DE,RWE AKTIENGESE,38.9B,54.52,63.17,15.9%,19.0,78%,19.0,+5,A,12.4%,0.6,88,Y,16.7,17.1,0.8,--,2.16%,--,-97.0,--,6.8,57.3,-27.0%,03/31,6k,B,momentum,30
ALE.WA,ALLEGRO.EU S.A,37.8B,37.32,38.65,3.6%,18.0,77%,18.0,+4,A,2.7%,0.7,94,Y,21.2,18.9,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum,7
NTRA,"NATERA, INC.",37.2B,259.97,259.05,-0.4%,19.0,78%,9.0,0,E,-0.3%,1.5,98,Y,--,-1247.6,--,--,--,2.6%,15.7,58.36,-15.0,13.5,0.4%,03/31,5k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,37.1B,74.30,84.00,13.1%,4.0,75%,4.0,+35,A,9.8%,-0.2,86,Y,8.5,12.6,0.4,--,9.76%,--,138.6,--,18.9,40.4,0.3%,03/31,6k,B,momentum,30
QBE.AX,QBE INSURANCE ,36.7B,24.56,23.32,-5.1%,13.0,76%,13.0,+10,A,-3.8%,0.2,100,Y,12.1,12.4,0.7,--,4.44%,--,--,10.81,19.3,33.7,10.0%,--,5k,B,momentum,7
RVMD,REVOLUTION MED,36.1B,169.77,187.29,10.3%,21.0,95%,22.0,+4,E,9.8%,1.4,99,Y,--,-29.8,--,--,--,5.8%,-83.1,341.99,-76.7,29.2,-1.7%,03/31,6k,B,momentum,7
FERG.L,FERGUSON ENTER,35.1B,18100.00,22193.56,22.6%,25.0,68%,25.0,-2,A,15.4%,1.1,91,Y,23.6,19.1,0.6,1.5,1.52%,--,1.0,--,--,103.5,--,03/31,6.5k,B,value,90
MTRS.ST,MUNTERS GROUP ,31.6B,173.25,222.75,28.6%,6.0,83%,6.0,+12,A,23.7%,0.7,82,Y,65.4,21.8,0.7,--,0.93%,--,-35.8,--,9.2,152.8,5.0%,03/31,7k,B,momentum,30
CFG,CITIZENS FINAN,29.4B,69.46,73.09,5.2%,21.0,82%,11.0,+1,E,4.3%,1.0,99,Y,16.5,10.8,0.6,--,2.67%,0.0%,18.6,66.3,7.7,--,--,03/31,5.5k,B,momentum,7
CRS,CARPENTER TECH,28.9B,580.95,469.50,-19.2%,9.0,80%,10.0,0,E,-15.3%,1.3,97,Y,61.3,45.8,1.5,--,0.14%,3.6%,25.0,120.65,24.9,33.8,1.0%,03/31,5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,28.7B,116.40,153.82,32.2%,5.0,100%,5.0,+33,A,32.2%,-0.1,81,Y,6.4,6.8,0.2,--,11.15%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,B,momentum,30
