TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
0762.HK,CHINA UNICOM,273B,8.95,11.49,28.4%,14,86%,14,A,24.4%,0.4,11.9,11.3,--,5.30%,--,--,38.45,20250331,12.5k,B,False
PM,PHILIP MORRIS ,255B,164.00,189.47,15.5%,17,75%,8,E,11.6%,0.5,24.3,22.8,1.0,3.61%,0.7%,-1.4,39.47,20250630,14.5k,B,False
1109.HK,CHINA RES LAND,209B,29.44,37.80,28.4%,23,100%,23,A,28.4%,0.6,7.1,7.2,0.7,4.78%,--,--,42.1,20250826,13k,B,False
NSIS-B.CO,NOVOZYMES A/S,177B,382.00,468.86,22.7%,17,76%,17,A,17.4%,0.5,41.9,29.3,0.9,1.68%,--,347.1,-18.54,20250630,15.5k,B,False
SCHW,THE CHARLES SC,172B,94.78,108.37,14.3%,21,82%,17,E,11.8%,1.0,25.5,24.9,0.7,1.17%,1.3%,51.0,50.37,20250630,12k,B,False
3908.HK,CHINA INTERNAT,149B,19.38,25.03,29.2%,12,100%,12,A,29.2%,0.8,12.2,12.5,--,2.01%,--,-20.2,99.43,20240630,12k,B,False
DHR,DANAHER CORPOR,129B,180.79,243.43,34.6%,26,88%,8,E,30.3%,0.8,38.5,21.6,1.6,0.69%,1.5%,-32.2,-32.16,20250630,16k,B,False
2338.HK,WEICHAI POWER ,126B,13.84,19.08,37.9%,19,95%,19,A,35.9%,1.0,9.9,8.5,--,5.39%,--,17.4,22.23,20250630,11k,B,False
MELI,"MERCADOLIBRE, ",126B,2492.25,2887.73,15.9%,25,83%,12,E,13.2%,1.5,61.6,51.5,1.2,--,1.7%,31.7,18.67,20250630,10k,B,False
KKR,KKR & CO. INC.,125B,135.52,164.75,21.6%,22,90%,10,E,19.4%,1.9,63.9,22.3,0.6,0.54%,1.3%,-15.1,3.72,20250630,10.5k,B,False
EMAAR.AE,EMAAR PROPERTI,118B,13.40,17.72,32.2%,12,100%,12,A,32.2%,0.4,7.7,9.5,--,7.35%,--,5.9,66.2,20250630,18k,B,False
BUD,ANHEUSER-BUSCH,115B,59.88,76.73,28.1%,13,77%,13,A,21.7%,0.9,17.1,16.0,1.2,1.76%,0.9%,-19.1,-3.54,20250630,14k,B,False
TTE.PA,TOTALENERGIES ,115B,53.38,63.57,19.1%,22,82%,22,A,15.6%,0.7,11.4,7.1,1.5,6.36%,--,17.1,-8.12,20250630,14k,B,False
ABI.BR,ANHEUSER-BUSCH,98.5B,51.10,67.34,31.8%,25,84%,25,A,26.7%,0.9,17.3,14.8,1.2,1.98%,--,-19.1,-8.37,20250630,7.5k,B,False
ICE,INTERCONTINENT,95.7B,167.21,204.88,22.5%,19,100%,5,E,22.5%,1.1,32.1,24.8,0.0,1.14%,1.1%,29.5,6.05,20250630,--,B,False
SOBI.ST,SWEDISH ORPHAN,95.4B,276.80,340.27,22.9%,12,75%,12,A,17.2%,0.3,21.9,17.8,1.4,--,--,-56.6,-14.14,20250630,7.5k,B,False
2313.HK,SHENZHOU INTER,90.9B,60.45,78.71,30.2%,26,92%,26,A,27.9%,0.9,12.8,12.5,0.9,4.53%,--,--,-2.99,20250827,5.5k,B,False
ELV,ELEVANCE HEALT,71.3B,316.65,370.44,17.0%,22,81%,16,E,13.8%,0.6,13.4,9.1,0.8,2.10%,1.2%,71.6,-38.05,20250630,7k,B,False
CP,CANADIAN PACIF,68.6B,74.46,87.69,17.8%,32,100%,5,E,17.8%,1.0,23.0,20.7,--,0.89%,1.5%,47.4,-11.85,20250630,6.5k,B,False
6862.HK,HAIDILAO INTER,68.0B,12.55,17.22,37.2%,32,81%,32,A,30.3%,0.4,14.3,12.3,1.2,6.61%,--,--,-8.73,20250825,7k,B,False
2319.HK,CHINA MENGNIU ,55.7B,14.30,21.45,50.0%,30,97%,30,A,48.3%,0.5,--,10.1,0.1,3.82%,--,--,2.99,20250827,7k,B,False
EMAARDEV.AE,EMAAR DEVELOPM,54.8B,13.70,16.56,20.9%,10,90%,10,A,18.8%,0.3,6.2,5.2,--,4.84%,--,-11.2,63.36,20250630,8k,B,False
NDAQ,"NASDAQ, INC.",49.8B,86.73,100.28,15.6%,20,85%,13,E,13.2%,1.0,33.4,27.6,1.4,1.24%,1.4%,47.7,21.0,20250630,6k,B,False
1585.HK,YADEA,42.3B,13.93,18.53,33.0%,13,100%,13,A,33.0%,0.9,20.5,18.6,--,1.59%,--,--,19.34,20250830,6k,B,False
CCI,CROWN CASTLE I,41.0B,94.16,118.32,25.7%,21,81%,16,E,20.9%,0.9,--,35.1,1.3,4.54%,1.5%,-12.5,-14.84,20250630,7k,B,False
TRGP,TARGA RESOURCE,37.0B,171.74,205.30,19.5%,22,100%,9,E,19.5%,1.2,24.6,20.8,1.2,2.32%,2.0%,62.4,19.73,20250630,6k,B,False
WAB,WESTINGHOUSE A,33.3B,194.52,226.33,16.4%,12,80%,5,E,13.1%,1.1,29.0,22.9,--,0.52%,1.8%,18.7,7.24,20250630,6k,B,False
VIE.PA,VEOLIA ENVIRON,21.1B,28.73,35.01,21.9%,18,78%,18,A,17.0%,1.1,18.7,13.8,0.8,4.86%,--,--,1.35,20250731,6k,B,False
CAP.PA,CAPGEMINI SE,20.7B,121.90,174.14,42.9%,16,81%,16,A,34.8%,0.9,13.7,10.1,0.9,2.78%,--,--,-34.24,20250730,8k,B,False
YUMC,YUM CHINA HOLD,15.6B,42.88,58.34,36.1%,24,96%,24,A,34.6%,0.2,17.7,16.6,1.1,2.23%,2.1%,-27.6,-0.89,20250630,9k,B,False
FGR.PA,EIFFAGE SA,10.4B,106.95,142.81,33.5%,17,82%,17,A,27.6%,1.0,10.5,9.3,--,4.35%,--,--,21.86,--,7.5k,B,False
AC.PA,ACCOR SA,9.66B,40.26,52.55,30.5%,16,88%,16,A,26.7%,1.1,18.0,16.3,0.9,3.12%,--,--,3.44,20250731,7k,B,False
SK.PA,SEB SA,3.49B,63.70,102.90,61.5%,11,91%,11,A,55.9%,1.0,26.4,7.7,--,4.40%,--,--,-30.8,20250723,3.5k,B,False
SOP.PA,SOPRA STERIA G,3.19B,161.20,220.80,37.0%,9,89%,9,A,32.9%,1.1,11.4,8.3,1.0,2.87%,--,--,-11.5,20250725,3.5k,B,False
NOMD,NOMAD FOODS LI,1.94B,12.91,21.14,63.8%,7,100%,6,E,63.8%,0.7,8.2,6.3,--,5.15%,1.3%,-18.8,-30.93,20250630,4k,B,False
COA.L,COATS GROUP PL,1.56B,81.60,119.17,46.0%,8,100%,8,A,46.0%,1.2,20.4,10.2,--,2.90%,--,--,-18.04,20250731,3.5k,B,False
CRTO,CRITEO S.A.,1.17B,22.44,37.00,64.9%,13,100%,5,E,64.9%,0.5,9.5,5.2,--,--,1.2%,240.3,-46.81,20250630,4.5k,B,False
ICOS.MI,INTERCOS S.P.A,1.16B,12.08,16.99,40.6%,8,100%,8,A,40.6%,0.9,24.2,15.7,--,1.60%,--,--,-16.49,20250331,4k,B,False
CWC.DE,CEWE STIFTUNG ,668M,97.40,139.00,42.7%,6,100%,6,A,42.7%,0.9,11.8,11.1,--,2.91%,--,-70.0,-3.6,20250630,4k,B,False
HABA.DE,HAMBORNER REIT,447M,5.50,8.43,53.3%,6,100%,6,A,53.3%,0.6,28.9,28.9,--,8.66%,--,0.7,-9.0,20250630,--,B,False
DBAN.DE,DEUTSCHE BETEI,436M,23.85,40.17,68.4%,6,100%,6,A,68.4%,1.0,9.5,3.7,--,4.24%,--,-69.7,-0.33,20250331,--,B,False
TPG.DE,THE PLATFORM G,184M,8.96,18.42,105.5%,6,100%,6,A,105.5%,1.1,4.0,4.9,--,--,--,--,13.71,20250822,--,B,False
HSW.L,HOSTELWORLD GR,144M,115.00,190.73,65.9%,7,100%,7,A,65.9%,1.4,23.0,8.8,--,1.22%,--,--,-18.72,20250811,--,B,False
2883.HK,CHINA OILFIELD,55.9B,6.67,9.67,45.0%,13,85%,13,A,38.1%,0.7,8.3,6.4,--,3.72%,--,26.3,1.79,20250630,6.5k,B,False
AGI,ALAMOS GOLD IN,14.1B,33.27,39.50,18.7%,11,100%,11,A,18.7%,0.5,40.6,30.2,--,0.30%,--,88.6,61.4,20250630,8k,B,False
