TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4543.T,TERUMO CORPORA,3.33T,2255.00,3140.77,39.3%,14.0,85%,14.0,+1,A,33.4%,0.2,84,Y,24.5,22.1,0.7,--,1.59%,--,--,-9.34,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.11T,3435.00,4038.46,17.6%,13,84%,13,+1,A,14.8%,0.2,91,Y,24.6,13.3,0.5,3.0,2.26%,--,--,4.07,12.3,20.6,3.5%,03/31,12.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.89T,21320.00,26431.77,24.0%,17.0,94%,17.0,+1,A,22.5%,0.4,80,Y,25.6,35.4,2.2,2.0,1.04%,--,22.2,-2.92,21.2,9.5,2.5%,06/30,14k,B,momentum,30
5801.T,FURUKAWA ELECT,2.66T,3785.00,6190.00,63.5%,10.0,80%,10.0,+1,A,50.8%,1.2,61,Y,36.7,12.8,0.5,1.9,0.57%,--,--,320.21,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.64T,13920.00,21028.33,51.1%,12.0,83%,12.0,0,A,42.4%,1.1,68,Y,47.7,55.9,2.4,--,0.48%,--,--,198.98,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.59T,9.89,10.95,10.7%,17.0,100%,17.0,+1,A,10.7%,0.2,100,Y,6.5,6.1,0.4,1.1,4.44%,--,5.8,34.81,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.54T,549.00,798.04,45.4%,19.0,89%,19.0,+1,A,40.4%,0.4,69,N,25.1,18.0,0.7,1.1,0.95%,--,36.5,19.85,24.8,36.0,2.9%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.29T,6069.00,6291.67,3.7%,6.0,83%,6.0,0,A,3.0%,-0.2,89,Y,15.5,20.7,1.1,--,2.13%,--,--,41.27,7.9,42.4,--,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.25T,6.42,6.89,7.5%,15.0,86%,15.0,+1,A,6.4%,0.2,97,Y,6.8,6.3,0.4,1.1,4.70%,--,-12.5,23.0,9.3,--,--,06/30,11k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.14T,4040.00,4778.75,18.3%,16.0,81%,16.0,+1,A,14.8%,1.0,87,Y,36.0,25.7,1.0,--,0.79%,--,--,29.51,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.12T,1906.50,2117.78,11.1%,9,77%,9,+1,A,8.5%,0.2,96,Y,20.3,25.7,1.6,--,2.48%,--,--,75.84,--,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.09T,1558.50,1963.33,26.0%,12,83%,12,0,A,21.6%,0.6,82,N,13.3,15.5,0.6,--,2.83%,--,--,33.6,9.8,56.9,-1.2%,06/30,13.5k,B,value,90
3988.HK,BANK OF CHINA ,1.96T,6.08,6.30,3.6%,17.0,88%,17.0,0,A,3.2%,0.1,99,Y,7.0,6.5,0.4,1.3,4.20%,--,11.5,45.25,8.3,--,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.82T,9.92,11.67,17.7%,17,88%,17,0,A,15.6%,0.6,81,Y,8.9,8.9,0.5,--,6.06%,--,49.5,42.04,10.7,21.6,5.8%,06/30,12.5k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.33T,52.75,59.41,12.6%,19,84%,19,+1,A,10.6%,0.5,98,Y,7.8,7.2,0.5,1.3,8.59%,--,2.5,15.5,11.5,--,--,06/30,12k,B,momentum,7
SKHY,SK HYNIX INC.,1.25T,175.63,248.43,41.4%,15.0,100%,12.0,+9,E,41.4%,2.4,88,Y,10.3,5.2,0.2,0.3,--,--,644.9,--,92.7,8.0,4473.2%,06/30,15k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.16T,24.46,31.61,29.2%,16.0,93%,16.0,+1,A,27.2%,0.3,79,N,7.2,6.8,0.4,--,6.09%,--,--,33.17,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.12T,7650.00,8495.00,11.0%,12,91%,12,-1,A,10.1%,0.8,84,Y,30.7,30.6,1.1,1.2,1.69%,--,--,-7.17,38.6,5.3,2.8%,05/31,11.5k,B,value,90
2318.HK,PING AN INSURA,970B,53.60,81.68,52.4%,16,100%,16,-1,A,52.4%,0.6,72,N,5.5,5.0,0.3,--,5.87%,--,4.2,0.5,13.1,119.5,257.7%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,942B,193.25,219.00,13.3%,21.0,76%,21.0,+2,A,10.1%,1.1,91,Y,35.4,30.1,1.1,2.5,1.48%,--,8.2,--,25.7,33.7,2.8%,06/30,11.5k,B,value+momentum,45
JPM,JPMORGAN CHASE,930B,350.13,376.14,7.4%,24.0,80%,15.0,+1,E,5.9%,1.0,96,Y,15.0,14.0,0.9,1.7,1.68%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,842B,29.80,36.03,20.9%,16.0,87%,16.0,-1,A,18.2%,0.9,82,Y,2.9,5.2,0.3,--,3.79%,--,848.0,35.06,41.3,38.5,88.7%,06/30,13k,B,value,90
6473.T,JTEKT CORPORAT,643B,2021.50,2748.00,35.9%,5,80%,5,+1,A,28.8%,0.7,89,Y,53.7,16.1,0.7,--,3.50%,--,--,37.16,2.7,26.2,-0.4%,06/30,15k,B,momentum,30
JNJ,JOHNSON & JOHN,641B,266.32,277.91,4.4%,23.0,93%,14.0,+1,E,4.0%,0.2,95,Y,30.9,21.5,0.7,2.8,2.02%,1.0%,7.4,--,25.7,57.7,2.6%,06/30,10.5k,B,momentum,7
2359.HK,WUXI APPTEC CO,598B,197.90,219.25,10.8%,24.0,100%,24.0,+2,A,10.8%,0.5,93,Y,22.9,19.0,0.6,--,0.60%,--,31.5,79.87,28.4,18.0,1.6%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",582B,182.10,251.47,38.1%,23.0,95%,23.0,0,A,36.2%,0.8,73,N,15.5,10.9,0.7,1.2,1.65%,--,-19.0,-24.08,20.4,7.3,5.6%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,502B,397.40,516.25,29.9%,19.0,89%,19.0,0,A,26.6%,0.9,86,N,25.1,24.6,1.5,2.6,3.74%,--,32.0,-8.57,33.6,1.6,10.8%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,473B,8.51,9.53,12.1%,9.0,100%,9.0,0,A,12.1%,-0.0,99,Y,6.0,5.6,0.3,1.5,5.38%,--,3.2,25.38,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,462B,261.77,277.31,5.9%,31,88%,25,+1,E,5.2%,0.3,98,Y,73.7,16.1,0.5,0.5,2.69%,1.2%,1842.5,--,--,--,3.6%,06/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,446B,39.74,53.36,34.3%,27,77%,27,+1,A,26.4%,0.2,71,N,24.1,18.9,0.8,2.0,2.84%,--,--,-25.06,50.0,14.2,--,08/25,14.5k,B,value,90
PLTR,PALANTIR TECHN,416B,173.31,195.73,12.9%,32.0,93%,14.0,+1,E,12.0%,1.6,84,Y,148.1,74.5,2.3,1.6,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
5301.T,TOKAI CARBON C,411B,2036.00,2350.00,15.4%,4.0,100%,4.0,+1,A,15.4%,0.7,98,Y,22.9,23.3,1.0,--,2.06%,--,--,103.81,6.8,61.0,0.7%,03/31,12.5k,B,momentum,7
0992.HK,LENOVO GROUP L,398B,32.14,44.73,39.2%,22.0,90%,22.0,+4,A,35.3%,1.1,89,Y,29.5,10.7,0.3,0.8,1.31%,--,--,184.02,14.7,81.6,-0.8%,06/30,15k,B,momentum,30
0267.HK,CITIC LIMITED,386B,13.27,14.66,10.5%,4,75%,4,0,A,7.9%,0.9,95,Y,5.4,5.0,0.2,--,5.14%,--,--,17.44,8.4,181.4,-619.6%,08/28,11.5k,B,momentum,7
KO,THE COCA-COLA ,384B,89.35,94.70,6.0%,24.0,100%,12.0,0,E,6.0%,0.3,97,Y,26.8,25.3,1.0,4.0,2.40%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),383B,308.00,397.03,28.9%,12.0,83%,12.0,+2,A,24.0%,1.4,80,N,30.7,21.1,1.3,--,1.62%,--,--,--,13.9,34.0,0.4%,--,14k,B,value,90
2328.HK,PICC PROPERTY ,378B,17.03,19.52,14.6%,18.0,88%,18.0,+1,A,12.9%,0.1,86,Y,6.7,7.4,0.5,1.0,5.30%,--,--,-3.21,16.4,17.9,-1.6%,08/28,12k,B,momentum,30
MRK,"MERCK & CO., I",357B,144.85,152.96,5.6%,28,88%,24,+1,E,4.9%,0.2,92,Y,115.9,15.2,0.5,2.6,2.36%,1.2%,-123.1,--,7.0,128.4,4.2%,06/30,11k,B,momentum,7
UNH,UNITEDHEALTH G,344B,383.55,475.23,23.9%,27.0,82%,17.0,0,E,19.7%,0.6,83,Y,24.7,17.0,0.6,1.0,2.45%,1.9%,133.6,--,14.2,69.2,7.1%,06/30,13.5k,B,value+momentum,45
AMAT,APPLIED MATERI,336B,424.21,640.89,51.1%,39.0,89%,18.0,0,E,45.4%,1.6,57,Y,36.6,23.0,0.7,0.9,0.46%,2.0%,33.8,--,41.1,28.7,0.9%,07/31,15k,B,value,90
6160.HK,BEONE MEDICINE,309B,210.40,263.49,25.2%,18,94%,18,+1,A,23.7%,0.5,89,Y,62.2,31.4,1.1,0.7,--,--,89.8,6.4,14.7,39.6,0.3%,06/30,14k,B,momentum,30
PM,PHILIP MORRIS ,303B,194.86,207.27,6.4%,16.0,83%,6.0,+1,E,5.3%,0.4,94,Y,26.8,21.3,0.8,2.3,3.08%,1.1%,-4.3,--,--,--,3.2%,06/30,11k,B,momentum,7
2601.HK,CHINA PACIFIC ,280B,29.18,42.86,46.9%,16.0,93%,16.0,0,A,43.6%,0.4,72,N,4.5,4.4,0.3,0.7,6.19%,--,13.6,-5.7,17.5,55.2,17.7%,06/30,15k,B,value,90
KOG.OL,KONGSBERG GRUP,268B,304.90,395.45,29.7%,11.0,63%,11.0,+3,A,18.7%,0.2,71,N,50.8,27.0,1.0,1.5,0.73%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
0001.HK,CK HUTCHISON H,265B,69.25,85.76,23.8%,8.0,87%,8.0,0,A,20.7%,0.8,93,Y,7.0,10.4,0.4,0.4,3.39%,--,--,38.02,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
2338.HK,WEICHAI POWER ,265B,30.68,47.01,53.2%,15.0,86%,15.0,-1,A,45.8%,1.6,68,N,17.5,11.1,0.5,--,3.90%,--,57.4,113.81,12.7,46.0,12.9%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,236B,187.81,241.04,28.3%,31,100%,16,+2,E,28.3%,1.6,87,Y,59.6,36.4,1.1,1.5,--,1.4%,42.2,--,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
SAP.DE,SAP SE,214B,186.26,207.77,11.5%,28,85%,28,+1,A,9.8%,0.8,76,Y,27.9,22.3,0.7,1.6,1.41%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
LIN,LINDE PLC,214B,464.41,544.40,17.2%,28.0,100%,7.0,0,E,17.2%,0.7,85,N,30.0,23.7,1.0,1.8,1.37%,1.2%,-0.1,--,18.4,68.9,1.9%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,208B,34.40,47.77,38.9%,24,95%,24,+2,A,36.9%,0.6,78,N,31.6,26.2,0.9,--,1.41%,--,--,-3.89,19.4,11.2,--,08/26,15k,B,value,90
MC.PA,LVMH MOËT HENN,205B,417.45,564.58,35.2%,26.0,65%,26.0,0,A,22.9%,0.8,64,N,19.0,16.5,0.7,1.5,3.13%,--,--,--,16.6,53.3,5.6%,07/27,14k,B,value,90
SIE.DE,SIEMENS AKTIEN,204B,261.80,303.79,16.0%,24,70%,24,0,A,11.2%,1.3,90,Y,26.2,20.1,0.7,2.3,2.02%,--,37.5,--,12.5,66.4,3.2%,06/30,12k,B,value,90
2020.HK,ANTA SPORTS PR,204B,73.65,104.68,42.1%,32.0,93%,32.0,-2,A,39.2%,0.7,74,N,11.1,11.1,0.5,1.5,3.52%,--,--,-18.84,24.8,39.5,8.5%,08/26,15k,B,value,90
2269.HK,WUXI BIOLOGICS,202B,49.14,58.10,18.2%,28,82%,28,+1,A,14.9%,0.6,90,Y,36.1,22.7,0.8,0.6,--,--,--,26.52,11.4,5.0,--,08/25,12.5k,B,value+momentum,45
TMUS,"T-MOBILE US, I",196B,182.90,243.38,33.1%,27,77%,13,-2,E,25.4%,0.3,75,N,19.2,12.7,0.8,0.6,2.24%,3.6%,19.3,--,18.0,214.0,5.8%,06/30,14k,B,value,90
MRVL,MARVELL TECHNO,196B,218.82,285.30,30.4%,45.0,75%,20.0,+2,E,22.8%,2.3,66,Y,72.5,32.4,1.0,1.3,0.10%,5.1%,-83.8,--,16.5,28.5,1.2%,07/31,14k,B,value,90
APH,AMPHENOL CORPO,193B,78.55,99.26,26.4%,17.0,82%,11.0,0,E,21.6%,1.2,88,Y,39.3,24.0,0.7,0.9,0.60%,1.2%,-14.5,--,38.1,120.4,2.0%,06/30,13.5k,B,value+momentum,45
6690.HK,HAIER SMART HO,192B,20.70,27.34,32.1%,19.0,78%,19.0,0,A,25.0%,0.5,73,N,9.0,7.8,0.3,2.1,6.29%,--,-13.5,-12.81,14.7,34.4,3.8%,06/30,14k,B,value,90
AZN.L,ASTRAZENECA PL,188B,12154.00,15727.57,29.4%,25,80%,25,+1,A,23.5%,0.2,77,N,24.6,14.4,0.5,1.1,2.04%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
DIS,THE WALT DISNE,187B,108.59,128.34,18.2%,32.0,100%,14.0,+2,E,18.2%,1.4,93,Y,22.4,14.5,0.9,2.8,1.41%,1.2%,100.9,--,8.0,39.4,2.6%,06/30,13k,B,momentum,7
SAN.MC,BANCO SANTANDE,185B,12.77,13.47,5.4%,20.0,85%,20.0,0,A,4.6%,0.9,97,Y,14.5,10.1,0.6,1.0,1.94%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
SCHW,THE CHARLES SC,185B,107.31,124.95,16.4%,22,80%,10,0,E,13.2%,0.8,94,Y,19.5,13.8,0.8,0.9,1.19%,--,18.7,--,20.3,151.1,--,06/30,12k,B,momentum,7
0175.HK,GEELY AUTOMOBI,178B,16.59,29.02,74.9%,27.0,100%,27.0,-2,A,74.9%,0.5,65,N,8.9,6.1,0.2,0.7,3.01%,--,--,-7.75,17.4,13.5,11.5%,03/31,15k,B,value,90
ADI,ANALOG DEVICES,174B,361.02,470.72,30.4%,34.0,100%,11.0,+4,E,30.4%,1.2,81,Y,42.9,22.1,0.7,0.6,1.16%,2.0%,70.1,--,12.2,27.3,2.4%,07/31,15k,B,momentum,30
BLK,"BLACKROCK, INC",173B,1065.60,1323.31,24.2%,17,100%,14,+1,E,24.2%,1.4,87,Y,25.5,16.6,1.0,0.9,2.12%,1.3%,44.7,--,12.3,23.2,4.4%,06/30,14k,B,momentum,30
UNP,UNION PACIFIC ,169B,285.08,329.25,15.5%,25.0,78%,18.0,+2,E,12.1%,1.0,90,Y,23.1,20.1,0.7,2.8,2.00%,5.2%,11.5,--,39.7,150.8,2.8%,06/30,12k,B,momentum,7
WELL,WELLTOWER INC.,168B,234.21,261.59,11.7%,22.0,77%,22.0,0,A,9.0%,0.8,92,Y,104.6,73.7,2.4,--,1.44%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,166B,65.90,71.28,8.2%,15,80%,15,0,A,6.5%,0.7,97,Y,6.5,19.9,1.1,3.8,3.99%,--,--,27.49,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
COP,CONOCOPHILLIPS,164B,136.67,145.44,6.4%,27.0,77%,13.0,0,E,4.9%,0.1,98,Y,18.1,14.1,0.8,1.2,2.45%,1.4%,127.8,--,14.2,35.6,4.7%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,154B,195.00,230.96,18.4%,24.0,75%,24.0,+2,A,13.8%,0.9,88,Y,25.9,22.4,0.8,1.5,1.60%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,154B,90.75,105.74,16.5%,14,86%,7,0,E,14.2%,1.3,92,Y,36.0,28.5,1.8,1.5,0.38%,2.6%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,153B,272.05,329.51,21.1%,24.0,87%,24.0,-1,A,18.4%,1.1,87,Y,32.1,22.4,0.8,1.5,1.44%,--,--,--,18.6,84.1,3.5%,07/30,13k,B,value,90
ETN,EATON CORPORAT,152B,393.16,478.17,21.6%,27,100%,7,+1,E,21.6%,1.2,82,Y,40.0,24.4,0.9,2.6,1.03%,1.9%,-18.7,--,19.7,105.1,2.0%,06/30,13.5k,B,value+momentum,45
0027.HK,GALAXY ENTERTA,143B,32.86,44.99,36.9%,21,95%,21,-1,A,35.1%,0.6,74,N,13.5,12.5,0.5,1.4,5.48%,--,--,-15.43,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,143B,55.15,74.95,35.9%,17.0,82%,17.0,-1,A,29.4%,0.5,64,N,14.5,10.7,0.4,--,4.58%,--,-18.6,-23.56,23.0,58.2,1.7%,06/30,15k,B,value,90
DHR,DANAHER CORPOR,142B,203.25,229.09,12.7%,26,83%,6,0,E,10.6%,0.8,84,Y,36.3,21.9,0.7,1.2,0.80%,1.5%,-4.2,--,7.6,53.0,3.0%,06/30,12k,B,momentum,30
DTE.DE,DEUTSCHE TELEK,138B,28.93,36.93,27.7%,18.0,94%,18.0,0,A,26.0%,0.3,84,Y,16.3,11.4,0.7,2.2,3.50%,--,0.9,--,15.1,165.3,12.6%,06/30,14.5k,B,value+momentum,45
ISRG,INTUITIVE SURG,135B,377.94,476.34,26.0%,32.0,78%,23.0,+2,E,20.4%,1.5,63,N,43.4,31.3,1.0,1.7,--,2.2%,16.1,--,17.4,--,1.9%,06/30,13.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,135B,69.02,81.87,18.6%,25.0,76%,25.0,-1,A,14.1%,0.8,91,Y,17.3,16.3,0.7,1.6,1.71%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
UCG.MI,UNICREDIT S.P.,134B,84.47,93.11,10.2%,17,70%,17,0,A,7.2%,1.1,98,Y,12.0,10.1,0.6,0.9,3.70%,--,-11.7,--,15.8,--,--,06/30,11k,B,value,90
SAF.PA,SAFRAN SA,133B,321.60,382.86,19.0%,22.0,63%,22.0,-1,A,12.0%,1.0,88,Y,34.5,24.7,0.9,1.8,1.01%,--,--,--,27.5,33.7,2.7%,--,12k,B,value,90
0006.HK,POWER ASSETS H,131B,61.50,66.92,8.8%,8.0,87%,8.0,+2,A,7.7%,0.6,92,Y,7.3,20.1,1.1,46.6,4.59%,--,--,25.04,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
BKNG,BOOKING HOLDIN,131B,175.35,238.68,36.1%,39,72%,18,+2,E,26.1%,1.1,78,N,19.5,14.2,0.6,0.6,0.97%,2.7%,-29.0,--,--,--,5.9%,06/30,14.5k,B,value,90
GMAB.CO,GENMAB A/S,130B,2116.00,2453.79,16.0%,18.0,83%,18.0,+2,A,13.2%,0.7,94,Y,26.0,19.4,0.7,5.4,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
PBR.A,PETRÓLEO BRASI,130B,19.07,22.32,17.0%,10,90%,10,0,A,15.3%,-0.2,95,Y,4.8,4.7,0.3,5.5,8.80%,1.2%,73.0,--,30.3,76.1,72.2%,06/30,12.5k,B,momentum,7
SPGI,S&P GLOBAL INC,123B,418.54,520.30,24.3%,24.0,100%,15.0,0,E,24.3%,1.1,80,N,25.5,20.7,1.3,2.0,0.94%,2.4%,3.5,--,14.3,43.0,4.4%,06/30,14k,B,value,90
GLW,CORNING INCORP,123B,143.60,194.31,35.3%,17.0,75%,12.0,+2,E,26.5%,1.2,53,N,66.5,33.0,1.0,1.0,0.67%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,14.5k,B,value,90
MDT,MEDTRONIC PLC,119B,93.80,104.76,11.7%,29,75%,12,+2,E,8.8%,0.6,88,Y,23.1,14.6,0.5,1.6,3.17%,0.9%,7.0,--,10.6,55.4,4.5%,07/31,11.5k,B,momentum,30
PH,PARKER-HANNIFI,117B,928.83,1160.95,25.0%,25.0,100%,9.0,0,E,25.0%,1.1,84,N,32.6,23.7,0.9,3.2,0.84%,1.1%,35.0,--,25.1,56.7,2.5%,06/30,14k,B,value,90
RR.L,ROLLS-ROYCE HO,117B,1423.80,1718.05,20.7%,20,80%,20,0,A,16.5%,1.2,90,Y,39.5,28.9,1.1,2.2,0.82%,--,--,--,114.5,151.7,3.9%,07/30,13k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,114B,11.60,15.77,35.9%,17.0,82%,17.0,-1,A,29.5%,0.7,68,N,12.9,10.4,0.4,--,5.81%,--,--,-23.33,30.6,83.4,1.8%,--,15k,B,value,90
BNP.PA,BNP PARIBAS SA,112B,102.80,118.96,15.7%,19.0,73%,19.0,0,A,11.5%,1.0,90,Y,8.9,7.8,0.5,1.0,5.59%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
ENR.DE,SIEMENS ENERGY,112B,132.66,196.32,48.0%,25.0,76%,25.0,0,A,36.5%,1.9,69,N,42.9,21.4,0.8,0.4,0.49%,--,544.6,--,27.7,26.5,5.5%,06/30,15k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.26,52.02,29.2%,12.0,83%,12.0,-2,A,24.2%,1.3,83,Y,13.5,9.4,0.3,--,4.98%,--,--,101.32,16.3,8.5,--,08/26,14k,B,value,90
AKER.OL,AKER ASA,110B,1494.00,1648.33,10.3%,6.0,83%,6.0,0,A,8.6%,0.3,91,Y,3.9,56.9,2.1,--,3.69%,--,--,--,45.1,63.6,11.0%,07/16,11.5k,B,momentum,7
