TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS,in_uptrend
SAP.DE,SAP SE,276B,237.20,289.33,22.0%,27,78%,27,A,17.1%,0.9,42.6,38.6,1.2,1.00%,--,16.0,16.75,15.8,21.1,20250630,13.5k,B,False
0762.HK,CHINA UNICOM,270B,8.76,11.52,31.5%,14,86%,14,A,27.0%,0.4,11.7,11.1,--,5.51%,--,--,35.31,5.8,9.9,20250331,13k,B,False
2020.HK,ANTA SPORTS PR,247B,89.40,119.03,33.1%,39,95%,39,A,31.4%,0.8,15.7,16.7,1.8,3.00%,--,--,-4.86,25.4,45.3,20250827,12k,B,False
PM,PHILIP MORRIS ,241B,155.27,188.33,21.3%,17,75%,8,E,16.0%,0.5,23.0,21.6,1.0,3.80%,0.8%,-1.4,34.03,--,--,20250630,15k,B,False
1109.HK,CHINA RES LAND,205B,28.80,38.11,32.3%,21,100%,21,A,32.3%,0.6,6.9,7.1,0.6,4.98%,--,--,17.04,8.9,82.8,20250826,13k,B,False
INTU,INTUIT INC.,183B,657.80,811.78,23.4%,32,91%,11,E,21.3%,1.3,48.0,29.6,1.9,0.66%,1.7%,93.4,6.51,20.3,--,20250731,--,B,False
C,CITIGROUP INC.,178B,96.70,109.93,13.7%,22,83%,18,E,11.4%,1.4,14.3,13.4,0.8,2.45%,2.0%,24.1,55.44,6.8,--,20250630,10k,B,False
0027.HK,GALAXY ENT,177B,40.54,49.62,22.4%,19,95%,19,A,21.2%,0.6,18.4,18.8,1.1,3.42%,--,--,10.24,12.5,1.5,20230419,12k,B,False
0669.HK,TECHTRONIC IND,173B,94.75,116.05,22.5%,18,94%,18,A,21.2%,1.3,18.7,16.9,--,2.66%,--,--,-12.37,18.6,34.5,20250805,9k,B,False
SCHW,THE CHARLES SC,170B,93.79,108.90,16.1%,20,80%,20,E,12.9%,1.0,25.2,24.7,0.7,1.15%,1.2%,51.0,42.42,15.6,111.9,20250630,12k,B,False
DHR,DANAHER CORPOR,146B,204.96,243.20,18.7%,25,80%,10,E,14.9%,0.8,43.4,24.5,1.8,0.61%,1.5%,-32.2,-23.41,6.7,35.5,20250630,13.5k,B,False
2338.HK,WEICHAI POWER ,133B,14.38,19.12,33.0%,18,89%,18,A,29.3%,1.0,10.3,8.8,--,5.54%,--,17.4,12.11,11.0,58.8,20250630,11k,B,False
DE,DEERE & COMPAN,124B,460.75,528.99,14.8%,23,71%,7,E,10.6%,1.0,24.1,20.8,1.6,1.40%,1.6%,3.5,15.23,21.4,266.8,20250731,12k,B,False
EMAAR.AE,EMAAR PROPERTI,120B,13.65,17.72,29.8%,12,100%,12,A,29.8%,0.3,7.9,9.7,--,7.35%,--,5.9,74.31,21.5,11.3,20250630,18k,B,False
BUD,ANHEUSER-BUSCH,114B,59.53,75.86,27.4%,12,75%,12,A,20.6%,0.9,17.0,15.9,1.2,1.76%,1.0%,-19.1,-5.77,9.7,83.0,20250630,14k,B,False
MELI,"MERCADOLIBRE, ",110B,2179.89,2893.50,32.7%,25,77%,13,E,25.2%,1.5,53.9,45.1,1.0,--,1.7%,31.7,6.44,43.8,157.7,20250630,11.5k,B,False
TTE.PA,TOTALENERGIES ,110B,51.12,63.11,23.5%,22,82%,22,A,19.2%,0.7,10.8,6.8,1.4,6.68%,--,17.1,-12.51,10.9,53.0,20250630,15k,B,False
SAN.PA,SANOFI,103B,84.59,107.63,27.2%,22,73%,22,A,19.8%,0.4,16.4,9.8,0.8,4.62%,--,-56.2,-11.97,9.0,31.7,20250630,16k,B,False
SAN.PA,SANOFI,103B,84.59,107.63,27.2%,22,73%,22,A,19.8%,0.4,16.4,9.8,0.8,4.62%,--,-56.2,-7.59,9.0,31.7,20250630,16k,B,False
ABI.BR,ANHEUSER-BUSCH,100B,51.46,67.70,31.6%,24,83%,24,A,26.3%,0.9,17.2,14.9,1.2,1.95%,--,-19.1,-10.53,9.7,83.0,20250630,15k,B,False
ICE,INTERCONTINENT,91.2B,159.37,203.31,27.6%,18,86%,7,E,23.6%,1.1,30.5,23.6,0.0,1.19%,1.2%,29.5,-0.36,11.1,68.9,20250630,--,B,False
6862.HK,HAIDILAO INTER,69.3B,12.80,17.26,34.8%,32,81%,32,A,28.3%,0.5,14.4,12.5,1.2,6.56%,--,--,-17.36,46.3,61.4,20250825,6.5k,B,False
ADSK,"AUTODESK, INC.",66.3B,311.41,363.71,16.8%,31,95%,19,E,15.9%,1.5,64.7,33.9,1.6,--,1.6%,13.8,12.47,40.2,100.7,20250731,5k,B,False
0135.HK,KUNLUN ENERGY,59.4B,6.86,8.71,26.9%,16,94%,16,A,25.2%,0.5,9.4,8.0,--,4.95%,--,--,-8.98,10.3,22.4,20250819,6.5k,B,False
EMAARDEV.AE,EMAAR DEVELOPM,56.0B,14.00,16.56,18.3%,10,90%,10,A,16.4%,0.2,6.3,5.3,--,4.87%,--,-11.2,76.05,36.6,0.0,20250630,7.5k,B,False
2319.HK,CHINA MENGNIU ,55.4B,14.24,21.49,50.9%,30,100%,30,A,50.9%,0.5,--,10.0,0.1,3.86%,--,--,-17.66,-0.3,61.9,20250827,7k,B,False
SHL.DE,SIEMENS HEALTH,54.4B,48.54,59.28,22.1%,19,89%,19,A,19.8%,0.8,25.2,17.1,1.6,1.96%,--,-10.4,-3.86,12.2,88.6,20250630,7k,B,False
MRK.DE,MERCK KGAA,52.2B,120.05,147.53,22.9%,17,76%,17,A,17.5%,0.6,18.2,12.3,1.4,1.84%,--,-19.4,-20.84,10.1,33.2,20250630,7.5k,B,False
2018.HK,AAC TECHNOLOGI,51.8B,45.00,57.82,28.5%,24,92%,24,A,26.1%,1.2,22.5,23.6,0.7,0.52%,--,--,42.41,9.1,46.8,20250821,5k,B,False
3888.HK,KINGSOFT CORPO,46.2B,33.20,42.41,27.7%,14,86%,14,A,23.8%,0.4,25.2,26.1,--,0.44%,--,35.4,13.82,9.6,0.1,20250630,6.5k,B,False
1585.HK,YADEA,44.9B,14.79,18.57,25.5%,13,100%,13,A,25.5%,1.1,21.8,19.7,--,1.53%,--,--,11.14,21.8,35.7,20250830,5k,B,False
CTVA,"CORTEVA, INC.",42.9B,63.11,79.48,25.9%,23,80%,15,E,20.7%,0.8,29.1,19.7,0.8,1.10%,1.1%,364.4,12.85,5.7,13.9,20250630,7.5k,B,False
TRGP,TARGA RESOURCE,36.3B,168.49,205.42,21.9%,22,100%,10,E,21.9%,1.1,24.2,20.4,1.2,2.40%,2.2%,62.4,5.18,50.4,621.5,20250630,6.5k,B,False
VIE.PA,VEOLIA ENVIRON,20.9B,28.54,35.01,22.7%,18,78%,18,A,17.6%,1.1,18.5,13.7,0.8,4.92%,--,--,1.95,11.6,236.5,20250731,6k,B,False
CAP.PA,CAPGEMINI SE,20.5B,122.05,172.07,41.0%,14,86%,14,A,35.1%,0.9,13.7,10.1,0.9,2.72%,--,--,-31.92,14.3,55.2,20250730,8k,B,False
ARCC,ARES CAPITAL C,13.9B,19.67,23.19,17.9%,14,83%,6,E,14.9%,0.7,9.6,8.9,--,9.67%,2.5%,-8.4,2.25,10.3,100.7,20250630,7k,B,False
JLL,JONES LANG LAS,13.4B,283.72,338.00,19.1%,11,80%,5,E,15.3%,1.4,24.4,17.5,0.8,--,1.8%,-27.6,8.67,8.3,57.4,20250630,5.5k,B,False
GL,GLOBE LIFE INC,11.0B,136.03,163.73,20.4%,11,75%,12,E,15.3%,0.6,10.9,10.0,--,0.80%,2.3%,-16.6,27.96,20.0,58.8,20250630,7.5k,B,False
FGR.PA,EIFFAGE SA,10.4B,107.75,142.43,32.2%,16,81%,16,A,26.2%,1.0,10.6,9.4,--,4.45%,--,--,29.3,17.1,197.1,--,7k,B,False
RITM,RITHM CAPITAL ,5.81B,10.95,14.00,27.9%,11,100%,6,E,27.9%,1.3,8.4,5.8,--,9.19%,2.5%,156.0,12.8,10.3,382.4,20250630,6.5k,B,False
NOMD,NOMAD FOODS LI,1.92B,12.75,19.80,55.3%,7,100%,6,E,55.3%,0.7,8.2,6.2,--,5.36%,1.0%,-18.8,-24.81,8.1,82.0,20250630,4k,B,False
COA.L,COATS GROUP PL,1.53B,79.90,118.57,48.4%,7,100%,7,A,48.4%,1.2,20.0,10.0,--,2.92%,--,--,-17.17,19.9,162.7,20250731,3.5k,B,False
CRTO,CRITEO S.A.,1.10B,20.95,37.00,76.6%,13,100%,5,E,76.6%,0.4,8.8,4.8,--,--,1.2%,240.3,-48.41,12.8,11.6,20250630,4.5k,B,False
DBAN.DE,DEUTSCHE BETEI,442M,24.85,40.17,61.7%,6,100%,6,A,61.7%,1.0,9.9,3.9,--,4.01%,--,-104.8,5.71,--,26.9,20250630,--,B,False
PSAN.DE,PSI SOFTWARE S,379M,24.50,37.03,51.2%,6,100%,6,A,51.2%,0.6,--,23.3,--,--,--,8.7,11.36,-0.1,48.3,20250630,--,B,False
TPG.DE,THE PLATFORM G,186M,9.08,18.75,106.5%,6,100%,6,A,106.5%,1.1,4.0,4.7,--,--,--,--,17.31,36.6,77.9,20250822,--,B,False
HSW.L,HOSTELWORLD GR,148M,118.00,189.34,60.5%,7,100%,7,A,60.5%,1.4,23.6,9.1,--,1.23%,--,--,-10.6,11.6,0.1,20250811,--,B,False
2883.HK,CHINA OILFIELD,55.5B,6.67,9.69,45.3%,13,85%,13,A,38.3%,0.7,8.2,6.4,--,3.75%,--,26.3,-6.32,8.5,41.3,20250630,6.5k,B,False
AGI,ALAMOS GOLD IN,14.4B,34.25,42.50,24.1%,12,100%,12,A,24.1%,0.5,41.8,31.1,--,0.30%,--,88.6,79.24,10.2,7.5,20250630,8.5k,B,False
