TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3968.HK,CHINA MERCHANT,1.22T,48.52,58.47,20.5%,19.0,78%,19.0,0,A,16.0%,0.5,90,N,7.3,6.7,0.4,1.2,9.30%,--,1.5,-3.81,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.15T,24.22,32.58,34.5%,15.0,86%,15.0,-1,A,29.7%,0.3,78,Y,8.1,6.6,0.3,--,5.31%,--,--,35.31,15.3,8.3,5.7%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.06T,1185.87,1270.37,7.1%,31.0,100%,20.0,+1,E,7.1%,0.5,95,Y,42.1,26.4,0.9,1.6,0.60%,1.1%,30.7,48.28,107.5,139.0,0.9%,03/31,11k,B,momentum,7
6532.T,"BAYCURRENT, IN",920B,6230.00,7638.46,22.6%,12.0,91%,12.0,-1,A,20.6%,0.8,69,Y,25.0,24.9,0.8,1.0,2.09%,--,--,-25.96,38.6,5.3,3.4%,05/31,13.5k,B,value,90
2899.HK,ZIJIN MINING G,891B,33.52,51.46,53.5%,15.0,100%,15.0,0,A,53.5%,1.0,71,N,12.7,8.9,0.3,--,2.75%,--,97.5,53.22,33.8,67.7,5.7%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,808B,28.60,35.04,22.5%,17.0,88%,17.0,0,A,19.8%,0.9,79,Y,4.8,5.4,0.3,--,3.49%,--,-32.3,37.23,25.5,45.1,9.1%,03/31,13.5k,B,value,90
8253.T,CREDIT SAISON ,669B,4662.00,5171.25,10.9%,8.0,75%,8.0,0,A,8.2%,0.5,94,Y,10.8,13.8,0.8,--,3.43%,--,--,20.26,8.4,462.0,-31.0%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",611B,191.00,249.79,30.8%,22.0,95%,22.0,-0,A,29.2%,0.8,77,N,15.6,11.6,0.8,1.4,2.34%,--,24.1,-13.62,22.1,6.5,5.6%,03/31,15k,B,value,90
ASML,ASML HOLDING N,606B,1579.20,1995.11,26.3%,44.0,86%,44.0,-2,A,22.6%,1.4,91,Y,62.1,31.0,0.9,2.3,0.49%,--,--,150.61,53.9,9.1,1.4%,06/30,14k,B,value,90
ASML.AS,ASML HOLDING N,606B,1579.20,1995.11,26.3%,44.0,86%,44.0,-2,A,22.6%,1.4,91,Y,62.1,31.0,0.9,2.3,0.49%,--,37.3,--,53.9,9.1,1.4%,06/30,14k,B,value,90
0388.HK,HONG KONG EXCH,513B,406.20,515.29,26.9%,19.0,89%,19.0,0,A,23.9%,0.9,87,N,27.3,25.8,1.5,1.9,3.26%,--,16.8,-4.91,35.0,2.2,--,03/31,14k,B,value,90
2359.HK,WUXI APPTEC CO,472B,158.50,168.82,6.5%,23.0,95%,23.0,0,A,6.2%,0.5,95,Y,19.8,18.7,0.6,--,1.14%,--,26.7,72.98,25.7,9.9,1.9%,03/31,11k,B,momentum,7
9633.HK,NONGFU SPRING ,454B,40.44,54.91,35.8%,25.0,76%,25.0,-1,A,27.2%,0.2,72,N,24.8,19.7,0.8,2.4,2.79%,--,--,-7.73,44.2,11.4,2.7%,--,14.5k,B,value,90
CSCO,"CISCO SYSTEMS,",444B,112.76,130.23,15.5%,26.0,88%,16.0,0,E,13.6%,1.0,86,Y,37.6,23.5,0.7,1.6,1.50%,1.4%,32.3,68.54,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
BAC,BANK OF AMERIC,434B,61.28,68.11,11.2%,25.0,83%,12.0,+0,E,9.3%,1.2,99,Y,14.2,11.7,0.7,1.1,1.82%,--,20.6,29.4,11.2,--,--,06/30,11.5k,B,momentum,7
0998.HK,CHINA CITIC BA,414B,7.44,9.27,24.6%,10.0,100%,10.0,0,A,24.6%,0.0,87,Y,5.4,4.9,0.3,1.5,5.91%,--,3.0,2.67,8.5,--,--,03/31,14k,B,momentum,30
UNH,UNITEDHEALTH G,384B,423.56,475.23,12.2%,28.0,88%,42.0,0,E,10.7%,0.6,92,Y,31.9,18.9,0.7,1.4,2.15%,2.3%,84.4,56.11,14.2,69.2,5.9%,03/31,12k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,381B,343.60,407.90,18.7%,21.0,61%,21.0,-2,A,11.4%,0.8,87,N,23.3,22.4,0.7,1.6,1.86%,--,15.9,--,15.6,64.1,4.8%,06/30,12k,B,value,90
3993.HK,CMOC GROUP LIM,376B,17.61,25.91,47.2%,15.0,100%,15.0,0,A,47.2%,1.0,70,N,16.0,9.6,0.4,--,1.85%,--,--,95.24,28.8,34.2,9.3%,03/31,15k,B,value,90
JD,"JD.COM, INC.",326B,119.60,151.04,26.3%,25.0,92%,25.0,+6,A,24.2%,0.4,83,Y,22.3,7.4,0.3,0.8,3.30%,--,-17.4,-6.89,6.0,38.5,2.1%,03/31,14k,B,momentum,30
9618.HK,"JD.COM, INC.",326B,119.60,151.04,26.3%,25.0,92%,25.0,+6,A,24.2%,0.4,83,Y,22.3,7.4,0.3,0.8,3.30%,--,-17.4,-10.41,6.0,38.5,2.1%,03/31,14k,B,momentum,30
2338.HK,WEICHAI POWER ,289B,33.46,45.50,36.0%,16.0,87%,16.0,0,A,31.3%,1.6,74,Y,22.0,13.9,0.5,--,2.57%,--,13.8,92.75,11.5,46.0,5.5%,03/31,15k,B,value,90
RY,ROYAL BANK OF ,289B,208.46,193.19,-7.3%,15.0,80%,15.0,+13,A,-5.9%,0.9,95,Y,19.1,16.7,0.9,2.3,2.41%,--,1.7,58.98,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,283B,439.34,501.04,14.0%,27.0,79%,29.0,0,E,11.1%,1.4,94,Y,35.0,20.2,0.6,0.7,0.57%,4.3%,195.4,246.66,--,--,1.9%,04/30,12k,B,momentum,7
0001.HK,CK HUTCHISON H,279B,72.85,84.97,16.6%,8.0,100%,8.0,+12,A,16.6%,0.8,98,Y,23.6,10.9,0.3,0.5,3.24%,--,--,48.6,2.9,48.6,9.5%,--,13k,B,momentum,7
GEV,GE VERNOVA INC,274B,1031.19,1223.60,18.7%,35.0,100%,7.0,+1,E,18.7%,0.9,86,Y,29.6,41.7,1.3,1.7,0.20%,4.3%,47.8,65.64,75.7,24.9,3.4%,06/30,13k,B,momentum,30
6160.HK,BEONE MEDICINE,261B,193.80,256.11,32.2%,17.0,100%,17.0,0,A,32.2%,0.5,84,Y,72.6,32.1,1.1,--,--,--,141.0,7.13,12.4,43.1,0.3%,03/31,15k,B,momentum,30
1109.HK,CHINA RESOURCE,242B,34.00,41.52,22.1%,20.0,100%,20.0,0,A,22.1%,0.7,85,Y,8.3,9.0,0.3,0.7,3.91%,--,--,19.22,8.0,80.4,-6.2%,--,13.5k,B,momentum,30
TMO,THERMO FISHER ,212B,572.32,591.27,3.3%,26.0,75%,8.0,+13,E,2.5%,0.9,89,Y,31.4,21.0,0.7,1.7,0.36%,1.4%,2.1,20.92,13.5,82.9,2.6%,03/31,10.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,197B,32.58,46.50,42.7%,22.0,95%,22.0,0,A,40.6%,0.5,74,N,30.2,26.3,0.9,--,1.32%,--,--,-4.47,17.3,0.3,2.6%,--,15k,B,value,90
ADI,ANALOG DEVICES,185B,380.20,457.73,20.4%,35.0,95%,20.0,+1,E,19.4%,1.2,85,Y,56.5,25.2,0.8,0.7,1.14%,2.8%,126.9,70.21,9.6,25.8,2.1%,04/30,13k,B,momentum,30
SCHW,THE CHARLES SC,176B,101.61,123.68,21.7%,22.0,75%,8.0,+1,E,16.3%,0.8,95,Y,18.5,13.0,0.7,1.2,1.27%,--,16.6,6.63,20.3,74.1,--,06/30,12.5k,B,value+momentum,45
ABT,ABBOTT LABORAT,175B,100.75,118.67,17.8%,28.0,100%,10.0,0,E,17.8%,0.6,73,N,32.6,16.6,0.6,2.0,2.51%,1.5%,-39.5,-17.96,--,64.8,--,06/30,13k,B,value,90
BLK,"BLACKROCK, INC",168B,1037.16,1313.50,26.6%,17.0,100%,12.0,0,E,26.6%,1.4,85,N,24.8,16.1,0.9,1.1,2.17%,1.4%,38.9,-5.32,--,23.6,--,06/30,14.5k,B,value,90
GILD,GILEAD SCIENCE,162B,130.86,157.59,20.4%,31.0,75%,12.0,-2,E,15.3%,0.3,83,N,17.8,13.6,0.5,2.1,2.52%,2.0%,3.1,18.61,43.4,94.6,4.9%,03/31,12.5k,B,value,90
2269.HK,WUXI BIOLOGICS,161B,39.24,47.00,19.8%,25.0,84%,25.0,0,A,16.6%,0.6,89,Y,29.1,19.4,0.7,1.1,--,--,--,36.49,11.6,5.9,2.7%,--,13k,B,value+momentum,45
SOBI.ST,SWEDISH ORPHAN,159B,458.40,498.42,8.7%,12.0,75%,12.0,+6,A,6.5%,0.3,94,Y,116.3,29.5,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,11k,B,momentum,7
SAP.DE,SAP SE,149B,128.32,203.44,58.5%,28.0,85%,28.0,+0,A,49.8%,0.7,50,N,20.5,15.3,0.5,1.3,1.89%,--,13.8,--,16.4,17.3,5.4%,03/31,15k,B,value,90
SU.PA,SCHNEIDER ELEC,149B,265.40,312.96,17.9%,23.0,91%,23.0,-0,A,16.3%,1.2,90,Y,33.2,22.9,0.7,1.9,1.56%,--,--,--,15.6,81.4,2.7%,07/28,12.5k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.40,77.24,39.4%,18.0,88%,18.0,+1,A,34.7%,0.6,64,N,13.8,10.6,0.4,--,4.25%,--,-15.7,-3.51,23.4,53.9,0.6%,03/31,15k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,190.40,221.88,16.5%,14.0,92%,14.0,0,A,15.2%,-0.2,93,Y,14.4,10.6,0.3,1.3,2.83%,--,9.3,25.77,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
CVS,CVS HEALTH COR,136B,106.89,111.92,4.7%,28.0,100%,22.0,+4,E,4.7%,0.6,97,Y,46.9,12.7,0.4,0.3,2.46%,1.6%,188.2,86.56,3.8,100.9,3.8%,03/31,11k,B,momentum,7
ENR.DE,SIEMENS ENERGY,128B,150.46,198.48,31.9%,25.0,76%,25.0,0,A,24.3%,1.9,79,Y,59.2,24.9,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.7%,03/31,14k,B,value,90
PH,PARKER-HANNIFI,124B,985.48,1039.70,5.5%,26.0,88%,8.0,+1,E,4.8%,1.1,95,Y,36.4,28.9,0.9,3.8,0.82%,1.3%,-2.1,36.24,24.8,65.6,2.2%,03/31,11k,B,momentum,7
1929.HK,CHOW TAI FOOK ,123B,12.51,15.67,25.3%,17.0,82%,17.0,-1,A,20.7%,0.7,74,N,13.9,11.3,0.4,--,5.36%,--,--,-2.31,30.6,83.4,1.7%,06/11,13.5k,B,value,90
VRTX,VERTEX PHARMAC,120B,473.09,554.91,17.3%,32.0,73%,11.0,-1,E,12.6%,0.3,89,Y,28.0,22.2,0.8,1.6,--,2.2%,-0.1,0.17,24.2,10.3,2.3%,03/31,12k,B,value,90
3808.HK,SINOTRUK (HONG,118B,42.82,46.74,9.2%,13.0,92%,13.0,0,A,8.4%,1.4,88,Y,14.5,11.0,0.3,--,4.11%,--,--,83.04,15.0,10.3,10.2%,--,11.5k,B,momentum,30
ISRG,INTUITIVE SURG,118B,332.02,490.47,47.7%,34.0,80%,20.0,+1,E,38.2%,1.5,55,N,38.1,27.6,0.9,1.7,--,2.1%,16.1,-32.05,17.4,--,2.2%,06/30,15k,B,value,90
GMAB.CO,GENMAB A/S,116B,1904.00,2392.08,25.6%,16.0,75%,16.0,-2,A,19.2%,0.7,84,Y,22.1,17.8,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
PBR.A,PETRÓLEO BRASI,115B,16.88,22.30,32.1%,11.0,90%,11.0,+1,A,28.9%,-0.1,84,Y,5.3,6.9,0.3,4.2,10.51%,1.3%,25.9,--,25.6,83.3,71.8%,03/31,15k,B,momentum,30
HWM,HOWMET AEROSPA,114B,287.09,311.68,8.6%,23.0,82%,11.0,+1,E,7.0%,1.2,99,Y,66.5,47.4,1.5,--,0.17%,2.0%,42.5,54.04,33.8,87.8,1.0%,03/31,11k,B,momentum,7
3908.HK,CHINA INTERNAT,108B,22.56,29.96,32.8%,11.0,100%,11.0,+10,A,32.8%,1.0,93,Y,10.3,6.5,0.4,--,1.61%,--,--,8.57,8.9,281.6,--,09/30,15k,B,momentum,7
IBN,ICICI BANK LIM,104B,29.24,35.83,22.5%,4.0,100%,4.0,0,A,22.5%,0.2,85,Y,18.3,15.8,0.9,--,0.85%,1.6%,15.6,-13.95,16.1,--,--,06/30,14k,B,momentum,30
DUK,DUKE ENERGY CO,100B,129.26,138.83,7.4%,23.0,77%,13.0,0,E,5.7%,0.4,96,Y,19.9,18.0,0.8,2.5,3.39%,2.6%,56.0,11.71,9.7,161.5,-2.2%,03/31,11k,B,momentum,7
PNC,THE PNC FINANC,99.5B,249.26,276.98,11.1%,22.0,94%,16.0,0,E,10.4%,0.9,97,Y,13.7,11.7,0.7,2.0,3.17%,1.9%,8.2,31.26,12.6,--,--,06/30,6k,B,momentum,7
BATS.L,BRITISH AMERIC,96.7B,4480.00,5116.67,14.2%,12.0,75%,12.0,+2,A,10.7%,0.1,83,Y,12.8,11.6,0.5,1.6,5.31%,--,--,--,15.8,72.8,3.1%,03/26,6k,B,momentum,30
2618.HK,"JD LOGISTICS, ",85.9B,14.03,18.31,30.5%,19.0,100%,19.0,+5,A,30.5%,0.5,84,Y,11.6,7.4,0.2,0.6,--,--,--,0.79,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
GM,GENERAL MOTORS,73.0B,80.67,97.81,21.2%,27.0,88%,24.0,0,E,18.6%,1.3,92,Y,36.0,5.5,0.2,0.4,0.88%,3.0%,38.6,55.54,3.2,202.3,30.1%,03/31,6.5k,B,momentum,7
SLB,SLB N.V.,70.6B,47.22,60.93,29.0%,29.0,100%,24.0,0,E,29.0%,0.7,80,Y,20.8,14.4,0.7,1.6,2.48%,4.1%,-25.8,37.66,14.1,42.5,4.3%,03/31,7.5k,B,momentum,30
TRGP,TARGA RESOURCE,61.3B,285.58,294.90,3.3%,22.0,85%,20.0,+4,E,2.8%,0.7,99,Y,29.2,23.9,1.1,--,1.76%,2.5%,-23.8,76.35,74.1,585.2,-0.5%,03/31,5k,B,momentum,7
SRE,SEMPRA,61.1B,93.44,104.86,12.2%,19.0,100%,8.0,0,E,12.2%,0.6,92,Y,31.8,16.9,0.8,0.8,2.83%,2.5%,119.2,19.49,5.7,85.3,-46.2%,03/31,6k,B,momentum,7
MET,"METLIFE, INC.",59.5B,92.54,96.62,4.4%,18.0,83%,23.0,0,E,3.6%,0.8,98,Y,17.9,8.4,0.5,0.5,2.54%,2.2%,62.6,22.53,13.0,178.0,-29.3%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,58.4B,57.51,60.86,5.8%,15.0,88%,8.0,0,E,5.1%,0.5,96,Y,12.4,11.7,0.5,3.4,7.61%,1.6%,-13.0,21.23,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
LNG,CHENIERE ENERG,57.0B,271.99,303.82,11.7%,23.0,100%,11.0,0,E,11.7%,-0.0,90,Y,46.0,13.8,0.6,9.5,0.83%,1.9%,-315.4,21.64,28.9,321.1,3.0%,03/31,6k,B,momentum,7
3998.HK,BOSIDENG INTER,56.7B,4.88,5.47,12.1%,19.0,100%,19.0,0,A,12.1%,0.6,91,Y,12.2,10.9,0.4,2.5,6.41%,--,--,16.62,22.8,9.1,--,--,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.6B,325.13,387.69,19.2%,13.0,77%,13.0,0,E,14.8%,1.2,87,Y,52.3,27.4,0.8,1.2,--,2.1%,82.7,96.32,18.2,43.6,2.0%,04/30,6k,B,value+momentum,45
2588.HK,BOC AVIATION L,54.8B,79.00,93.73,18.6%,13.0,100%,13.0,0,A,18.6%,0.8,86,Y,8.9,7.3,0.2,--,4.49%,--,--,12.81,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
DAL,DELTA AIR LINE,53.9B,81.97,105.52,28.7%,26.0,100%,14.0,0,E,28.7%,1.3,86,Y,13.6,9.2,0.3,--,0.93%,4.4%,13.2,52.0,20.1,96.6,5.2%,06/30,7.5k,B,momentum,30
CAH,CARDINAL HEALT,52.9B,225.98,250.73,11.0%,17.0,90%,10.0,+6,E,9.9%,0.5,93,Y,34.5,18.7,0.7,1.4,0.93%,3.5%,66.9,44.26,--,--,9.2%,03/31,6k,B,momentum,7
CPG.L,COMPASS GROUP ,51.8B,30.46,37.95,24.6%,20.0,75%,20.0,+7,A,18.4%,0.7,88,Y,25.6,18.6,0.7,1.6,2.22%,--,--,--,26.9,113.1,3.8%,05/11,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,51.4B,606.00,698.25,15.2%,4.0,100%,4.0,0,A,15.2%,0.4,97,Y,19.2,9.9,0.6,--,4.04%,--,24.3,--,8.1,--,--,03/31,6.5k,B,momentum,7
NDAQ,"NASDAQ, INC.",51.1B,90.42,106.80,18.1%,17.0,88%,8.0,0,E,15.9%,1.0,89,Y,27.2,19.8,1.1,2.1,1.23%,2.4%,14.8,-2.07,16.2,79.1,3.0%,03/31,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,49.9B,797.00,876.24,9.9%,15.0,86%,15.0,0,A,8.6%,-0.0,96,Y,40.4,25.9,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
EW,EDWARDS LIFESC,48.3B,83.82,99.00,18.1%,30.0,75%,16.0,+1,E,13.6%,0.9,87,Y,45.3,24.9,0.9,2.0,--,2.3%,13.9,10.58,10.5,6.8,1.9%,03/31,6k,B,value+momentum,45
2018.HK,AAC TECHNOLOGI,45.7B,39.56,51.66,30.6%,19.0,89%,19.0,+4,A,27.2%,1.4,78,Y,15.7,11.8,0.3,0.6,0.89%,--,--,1.35,10.6,43.4,3.7%,03/23,7.5k,B,value,90
2607.HK,SHANGHAI PHARM,44.3B,11.94,14.04,17.6%,9.0,77%,9.0,0,A,13.5%,0.2,91,Y,6.6,6.5,0.2,--,4.50%,--,6.4,-1.25,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,40.1B,188.75,203.85,8.0%,21.0,97%,30.0,+4,E,7.7%,1.4,97,Y,--,-32.2,--,--,--,6.4%,-83.1,407.12,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,39.7B,169.30,189.97,12.2%,18.0,77%,18.0,0,A,9.4%,-0.1,90,Y,81.0,32.2,1.1,2.0,0.20%,--,--,--,7.7,33.8,2.3%,--,6k,B,momentum,30
NTRA,"NATERA, INC.",37.9B,264.69,282.86,6.9%,19.0,86%,14.0,+3,E,5.9%,1.5,92,Y,--,-1293.1,--,--,--,4.2%,15.7,87.64,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
LPP.WA,LPP SA,37.7B,20300.00,23910.22,17.8%,13.0,76%,13.0,+8,A,13.5%,--,83,Y,23.0,15.9,0.6,--,4.93%,--,1.7,--,--,135.4,--,04/30,6k,B,value+momentum,45
UAL,UNITED AIRLINE,37.4B,115.34,162.15,40.6%,26.0,100%,11.0,0,E,40.6%,1.3,83,Y,10.8,7.4,0.2,6.5,--,6.5%,-15.2,28.55,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.8B,61.40,65.22,6.2%,16.0,100%,16.0,0,A,6.2%,0.4,84,Y,25.8,21.2,1.1,--,1.61%,--,--,-7.35,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,36.7B,73.35,83.80,14.2%,4.0,75%,4.0,+35,A,10.7%,-0.2,85,Y,8.4,12.4,0.4,--,9.91%,--,138.6,--,18.9,40.4,0.3%,03/31,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.6B,615.00,776.75,26.3%,7.0,100%,7.0,0,A,26.3%,0.5,82,Y,54.5,40.0,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
HBAN,HUNTINGTON BAN,35.3B,17.40,20.51,17.8%,19.0,90%,10.0,0,E,16.1%,1.0,89,Y,13.4,9.1,0.5,2.2,3.39%,3.3%,-2.4,8.49,8.4,--,--,03/31,6.5k,B,momentum,30
ONC,BEONE MEDICINE,33.9B,326.77,414.83,26.9%,26.0,100%,13.0,-0,E,26.9%,0.5,85,Y,73.9,33.7,1.2,--,--,1.1%,141.0,10.22,12.4,43.1,2.5%,03/31,7.5k,B,value,90
BWLPG.OL,BW LPG LIMITED,32.0B,210.80,215.24,2.1%,4.0,75%,4.0,+35,A,1.6%,0.1,99,Y,9.2,11.0,0.5,--,8.87%,--,370.4,--,20.9,44.5,1.1%,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,28.3B,61.31,71.89,17.3%,15.0,80%,15.0,0,A,13.8%,0.6,80,Y,34.4,10.0,0.4,0.6,6.21%,--,812.8,-12.73,8.7,143.7,0.5%,03/31,6k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.2B,13.54,14.75,9.0%,13.0,84%,13.0,+12,A,7.5%,0.7,96,Y,12.9,10.6,0.6,--,9.12%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,26.9B,36.78,39.29,6.8%,17.0,82%,17.0,0,A,5.6%,1.0,98,Y,21.6,14.0,0.5,1.3,4.03%,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,25.5B,7.85,8.72,11.0%,12.0,83%,12.0,0,A,9.2%,-0.1,95,Y,21.8,10.6,0.5,--,4.44%,--,--,5.34,5.2,48.1,2.9%,10/19,6k,B,momentum,7
ROIV,ROIVANT SCIENC,25.2B,35.10,39.32,12.0%,13.0,100%,5.0,0,E,12.0%,1.1,95,Y,--,-22.5,--,--,--,6.1%,235.7,208.44,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,22.4B,46.75,51.23,9.6%,15.0,88%,8.0,0,E,8.4%,0.5,95,Y,23.3,20.7,1.0,2.7,2.58%,3.4%,396.2,14.56,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,22.1B,371.69,429.00,15.4%,19.0,100%,13.0,0,E,15.4%,1.4,88,Y,24.6,18.2,0.7,2.2,0.97%,10.1%,-31.2,27.2,34.7,105.9,3.0%,03/31,6.5k,B,momentum,30
PUB.PA,PUBLICIS GROUP,21.5B,86.18,110.12,27.8%,14.0,85%,14.0,-2,A,23.6%,0.6,93,Y,13.4,10.0,0.7,1.6,4.33%,--,--,--,16.2,51.9,9.4%,02/14,7k,B,value,90
HBAN.SW,HELVETIA BALOI,21.4B,215.60,231.36,7.3%,8.0,75%,8.0,0,A,5.5%,0.3,96,Y,20.9,16.7,0.9,--,3.55%,--,--,--,6.3,109.7,-58.1%,--,5.5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,20.9B,4.66,4.81,3.1%,13.0,76%,13.0,+20,A,2.4%,0.7,94,Y,38.8,12.3,0.5,--,2.03%,--,--,52.51,4.2,18.2,-0.7%,--,5k,B,momentum,7
