TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LLY,ELI LILLY AND ,1.05T,1179.11,1270.37,7.7%,31.0,100%,20.0,+1,E,7.7%,0.5,94,Y,41.8,26.3,0.9,1.6,0.59%,1.1%,30.7,53.87,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
6532.T,"BAYCURRENT, IN",967B,6554.00,7638.46,16.5%,12.0,91%,12.0,-1,A,15.1%,0.8,72,Y,26.3,26.2,0.8,1.1,1.98%,--,--,-21.12,38.6,5.3,3.2%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,953B,195.50,213.52,9.2%,21.0,66%,21.0,0,A,6.1%,1.1,98,Y,35.9,30.5,1.0,2.6,1.53%,--,8.2,23.13,25.7,33.7,2.7%,06/30,11k,B,value,90
2899.HK,ZIJIN MINING G,781B,29.38,51.50,75.3%,15.0,100%,15.0,0,A,75.3%,1.0,63,N,11.2,7.8,0.3,--,3.14%,--,97.5,48.36,33.8,67.7,6.5%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,748B,26.48,34.97,32.1%,17.0,88%,17.0,0,A,28.2%,0.9,73,N,4.5,5.1,0.3,--,3.67%,--,-32.3,47.1,25.5,45.1,9.8%,03/31,14.5k,B,value,90
8253.T,CREDIT SAISON ,656B,4570.00,5171.25,13.2%,8.0,75%,8.0,0,A,9.9%,0.5,93,Y,10.6,13.6,0.8,--,3.50%,--,--,19.65,8.4,462.0,-31.7%,06/30,11.5k,B,momentum,7
6473.T,JTEKT CORPORAT,649B,2039.50,2492.50,22.2%,4.0,75%,4.0,0,A,16.7%,0.7,93,Y,54.3,16.2,0.6,--,3.43%,--,--,69.71,1.8,26.3,-5.3%,06/30,13k,B,momentum,7
9999.HK,"NETEASE, INC.",649B,202.80,249.72,23.1%,22.0,95%,22.0,-0,A,22.0%,0.8,82,Y,16.6,12.3,0.8,1.4,2.23%,--,24.1,-2.2,22.1,6.5,5.3%,03/31,13.5k,B,value,90
ASML.AS,ASML HOLDING N,590B,1537.00,1963.55,27.8%,44.0,86%,44.0,-2,A,23.9%,1.4,88,Y,60.6,30.5,0.9,2.2,0.51%,--,37.3,138.28,53.9,9.1,1.4%,06/30,14k,B,value,90
ASML,ASML HOLDING N,590B,1537.00,1963.55,27.8%,44.0,86%,44.0,-2,A,23.9%,1.4,88,Y,60.6,30.5,1.1,2.2,0.51%,--,--,139.77,53.9,9.1,1.4%,06/30,14k,B,value,90
0388.HK,HONG KONG EXCH,494B,391.00,514.06,31.5%,19.0,89%,19.0,0,A,28.0%,0.9,84,N,26.2,24.9,1.4,1.9,3.34%,--,16.8,-5.73,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,474B,42.22,54.89,30.0%,25.0,76%,25.0,-1,A,22.8%,0.2,75,N,25.9,20.5,0.8,2.3,2.68%,--,--,4.59,44.2,11.4,2.6%,--,14k,B,value,90
CSCO,"CISCO SYSTEMS,",441B,111.94,130.23,16.3%,26.0,88%,16.0,0,E,14.3%,1.0,86,Y,37.3,23.4,0.7,1.6,1.50%,1.4%,32.3,67.9,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
BAC,BANK OF AMERIC,429B,61.27,67.69,10.5%,25.0,83%,12.0,+0,E,8.7%,1.2,99,Y,14.2,11.7,0.7,1.1,1.83%,--,20.6,32.3,11.2,--,--,06/30,11.5k,B,momentum,7
AMAT,APPLIED MATERI,420B,529.66,623.06,17.6%,36.0,96%,47.0,-2,E,16.9%,1.6,72,Y,49.7,31.6,1.1,1.3,0.40%,2.5%,57.7,180.16,39.7,30.4,0.7%,04/30,13k,B,value,90
ASSA-B.ST,ASSA ABLOY AB ,386B,348.40,404.62,16.1%,21.0,61%,21.0,-2,A,9.8%,0.8,88,N,23.6,22.8,0.7,1.7,1.84%,--,15.9,10.91,15.6,64.1,4.8%,06/30,11.5k,B,value,90
UNH,UNITEDHEALTH G,386B,426.09,471.65,10.7%,28.0,87%,39.0,0,E,9.3%,0.6,92,Y,32.1,19.2,0.9,1.4,2.18%,2.3%,84.4,54.79,14.2,69.2,5.9%,03/31,11.5k,B,momentum,7
9618.HK,"JD.COM, INC.",317B,116.30,151.04,29.9%,25.0,92%,25.0,+6,A,27.5%,0.4,81,Y,21.8,7.2,0.4,0.8,3.37%,--,-17.4,-6.17,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
JD,"JD.COM, INC.",317B,116.30,151.04,29.9%,25.0,92%,25.0,+6,A,27.5%,0.4,81,Y,21.8,7.2,0.4,0.8,3.37%,--,-17.4,-9.56,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
MRK,"MERCK & CO., I",314B,127.50,134.04,5.1%,29.0,85%,13.0,0,E,4.3%,0.2,97,Y,36.0,13.2,0.5,11.8,2.67%,1.3%,-195.8,64.79,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
RY,ROYAL BANK OF ,299B,215.43,194.08,-9.9%,15.0,80%,15.0,+13,A,-7.9%,0.9,99,Y,19.9,17.1,1.0,2.3,2.37%,--,1.7,64.71,16.2,--,--,04/30,10k,B,value+momentum,45
0001.HK,CK HUTCHISON H,271B,70.80,84.97,20.0%,8.0,100%,8.0,+12,A,20.0%,0.8,95,Y,22.9,10.6,0.3,0.5,3.27%,--,--,51.27,2.9,48.6,9.8%,--,13.5k,B,momentum,7
2338.HK,WEICHAI POWER ,257B,29.78,45.49,52.8%,16.0,87%,16.0,0,A,45.9%,1.6,66,Y,19.7,12.4,0.6,--,2.89%,--,13.8,82.82,11.5,46.0,6.2%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,256B,396.34,489.43,23.5%,27.0,79%,29.0,0,E,18.6%,1.4,84,Y,31.6,18.4,0.7,0.7,0.64%,4.3%,195.4,206.59,--,--,2.1%,04/30,13k,B,momentum,30
1109.HK,CHINA RESOURCE,240B,33.72,41.51,23.1%,20.0,100%,20.0,0,A,23.1%,0.7,85,Y,8.2,8.8,0.3,0.7,3.94%,--,--,23.89,8.0,80.4,-6.3%,--,14k,B,momentum,30
3692.HK,HANSOH PHARMAC,192B,31.80,46.49,46.2%,22.0,95%,22.0,0,A,43.9%,0.5,72,N,29.7,25.6,0.9,--,1.36%,--,--,-6.62,17.3,0.3,2.7%,--,15k,B,value,90
APH,AMPHENOL CORPO,186B,151.20,189.39,25.3%,18.0,93%,14.0,0,E,23.5%,1.2,85,Y,43.4,25.9,0.8,1.3,0.66%,1.5%,-14.5,47.31,36.8,133.1,1.9%,03/31,14k,B,value+momentum,45
ADI,ANALOG DEVICES,182B,375.36,457.40,21.9%,35.0,95%,20.0,+1,E,20.8%,1.2,84,Y,55.9,25.0,0.8,0.7,1.17%,2.8%,126.9,57.29,9.6,25.8,2.1%,04/30,13.5k,B,momentum,30
ABT,ABBOTT LABORAT,175B,100.68,118.33,17.5%,28.0,100%,25.0,0,E,17.5%,0.6,73,N,28.2,16.6,0.6,1.5,2.50%,1.5%,-39.5,-16.71,--,64.8,--,03/31,13k,B,value,90
BLK,"BLACKROCK, INC",174B,1072.20,1313.50,22.5%,17.0,100%,12.0,0,E,22.5%,1.4,88,Y,25.7,16.7,0.9,1.2,2.14%,1.4%,38.9,-0.81,--,23.6,--,06/30,14k,B,value+momentum,45
SOBI.ST,SWEDISH ORPHAN,161B,461.80,494.67,7.1%,12.0,75%,12.0,+6,A,5.3%,0.3,95,Y,117.5,29.7,1.4,0.3,--,--,72.5,68.42,2.3,47.2,2.6%,06/30,11k,B,momentum,7
BUD,ANHEUSER-BUSCH,155B,80.57,94.13,16.8%,11.0,75%,4.0,+9,E,12.6%,0.8,94,Y,22.3,16.4,0.6,1.9,1.67%,0.9%,52.9,20.4,--,75.0,--,03/31,12k,B,momentum,7
AIR.PA,AIRBUS SE,152B,194.32,216.50,11.4%,23.0,65%,23.0,-4,A,7.4%,0.9,88,Y,30.7,22.6,0.7,1.7,1.65%,--,-19.9,6.82,19.7,55.7,-0.1%,03/31,11k,B,value,90
2269.HK,WUXI BIOLOGICS,151B,36.98,46.97,27.0%,25.0,84%,25.0,0,A,22.7%,0.6,84,Y,27.6,18.4,0.8,1.1,--,--,--,30.67,11.6,5.9,2.8%,--,14k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,147B,262.45,308.79,17.7%,23.0,91%,23.0,-0,A,16.1%,1.2,89,Y,32.9,22.7,0.7,1.9,1.60%,--,--,11.18,15.6,81.4,2.7%,07/28,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,143B,189.20,221.82,17.2%,14.0,92%,14.0,0,A,15.9%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.85%,--,9.3,33.03,14.9,34.7,2.5%,03/31,12.5k,B,momentum,7
CVS,CVS HEALTH COR,137B,107.47,111.92,4.1%,28.0,100%,22.0,+4,E,4.1%,0.6,99,Y,47.1,12.8,0.6,0.3,2.48%,1.6%,188.2,79.79,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,137B,71.10,80.05,12.6%,26.0,76%,26.0,-3,A,9.6%,0.8,95,Y,22.4,16.7,0.6,1.9,1.62%,--,52.9,23.93,--,75.0,--,03/31,11.5k,B,value,90
ENR.DE,SIEMENS ENERGY,125B,147.66,197.08,33.5%,25.0,76%,25.0,0,A,25.4%,1.9,77,Y,58.1,24.6,0.8,0.5,0.47%,--,24.6,55.21,23.3,33.5,3.7%,03/31,14k,B,value,90
ISRG,INTUITIVE SURG,122B,345.42,504.15,46.0%,34.0,80%,20.0,+1,E,36.8%,1.5,57,N,39.7,28.8,1.0,1.8,--,2.1%,24.8,-33.4,17.4,--,--,06/30,15k,B,value,90
SYK,STRYKER CORPOR,122B,319.87,386.52,20.8%,29.0,82%,17.0,-2,E,17.2%,0.8,79,N,37.0,19.1,0.7,1.5,1.10%,1.9%,-15.7,-17.02,15.2,66.3,3.6%,03/31,13k,B,value,90
PH,PARKER-HANNIFI,120B,953.21,1039.70,9.1%,26.0,88%,8.0,+1,E,7.9%,1.1,92,Y,35.2,27.9,0.9,3.7,0.84%,1.3%,-2.1,33.06,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,116B,11.82,15.67,32.6%,17.0,82%,17.0,-1,A,26.7%,0.7,70,N,13.1,10.6,0.5,--,5.67%,--,--,-9.33,30.6,83.4,1.8%,06/11,14.5k,B,value,90
GMAB.CO,GENMAB A/S,114B,1869.00,2333.28,24.8%,16.0,75%,16.0,-2,A,18.6%,0.7,83,N,21.6,17.4,0.6,1.9,--,--,-84.2,31.57,15.0,94.2,0.7%,03/31,13k,B,value,90
HWM,HOWMET AEROSPA,109B,272.43,311.68,14.4%,23.0,82%,11.0,+1,E,11.8%,1.2,94,Y,63.4,45.0,1.5,--,0.18%,2.0%,42.5,43.34,33.8,87.8,1.1%,03/31,12k,B,momentum,7
IBN,ICICI BANK LIM,106B,29.76,35.73,20.0%,4.0,100%,4.0,0,A,20.0%,0.2,86,Y,18.7,15.6,0.9,--,0.84%,1.6%,8.8,-9.68,16.1,--,--,03/31,13.5k,B,momentum,30
3808.HK,SINOTRUK (HONG,102B,37.16,46.49,25.1%,13.0,92%,13.0,0,A,23.1%,1.4,77,Y,12.6,9.5,0.3,--,4.74%,--,--,69.48,15.0,10.3,11.7%,--,14k,B,value,90
3908.HK,CHINA INTERNAT,101B,21.00,28.95,37.8%,11.0,100%,11.0,+10,A,37.8%,1.0,86,Y,9.7,6.3,0.3,--,1.73%,--,--,12.86,8.9,281.6,--,09/30,15k,B,momentum,30
PNC,THE PNC FINANC,100B,252.86,276.48,9.3%,22.0,93%,15.0,0,E,8.7%,0.9,99,Y,13.9,11.9,0.7,2.0,3.16%,1.9%,8.2,31.85,12.6,--,--,06/30,11.5k,B,momentum,7
BATS.L,BRITISH AMERIC,100B,4669.00,5054.55,8.3%,12.0,75%,12.0,+2,A,6.2%,0.1,88,Y,13.4,12.1,0.5,1.6,5.25%,--,--,22.52,15.8,72.8,3.0%,03/26,11k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1020.00,1199.66,17.6%,31.0,75%,20.0,0,E,13.2%,1.0,90,Y,70.4,52.8,1.6,3.3,1.93%,2.1%,12.8,34.13,10.1,163.0,2.7%,03/31,12k,B,value+momentum,45
CS.PA,AXA SA,91.1B,44.80,48.57,8.4%,19.0,78%,19.0,0,A,6.6%,0.6,100,Y,13.1,10.0,0.6,--,5.18%,--,--,14.17,13.4,113.5,11.9%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,84.3B,38.41,42.47,10.6%,4.0,100%,4.0,0,A,10.6%,1.5,84,Y,60.0,19.7,0.6,--,1.09%,1.1%,88.1,268.79,13.6,67.2,-78.5%,03/31,6k,B,momentum,30
NTES,"NETEASE, INC.",84.1B,131.29,161.63,23.1%,31.0,96%,31.0,0,A,22.2%,0.8,82,Y,16.9,12.4,0.8,1.5,2.30%,0.7%,24.1,-1.19,22.1,6.5,40.6%,03/31,7k,B,value+momentum,45
NGG,NATIONAL GRID ,83.6B,83.99,90.89,8.2%,4.0,75%,4.0,+15,A,6.2%,0.6,89,Y,19.4,12.7,0.6,1.1,3.86%,0.1%,--,22.16,8.4,121.3,-3.7%,05/14,5.5k,B,momentum,30
CP,CANADIAN PACIF,83.2B,93.71,97.86,4.4%,29.0,82%,11.0,+1,E,3.6%,1.2,100,Y,29.7,22.1,0.7,--,0.73%,2.0%,-31.4,21.67,8.4,51.3,2.3%,03/31,5.5k,B,momentum,7
2618.HK,"JD LOGISTICS, ",82.0B,13.39,18.48,38.0%,19.0,100%,19.0,+5,A,38.0%,0.5,80,Y,11.2,7.0,0.2,0.6,--,--,--,-1.11,11.6,37.5,--,03/31,7.5k,B,value,90
AON,AON PLC,78.4B,367.21,393.11,7.1%,22.0,76%,21.0,0,E,5.4%,0.7,96,Y,20.2,17.2,1.0,3.1,0.89%,1.8%,109.3,3.61,46.4,155.1,4.3%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,74.5B,281.45,340.92,21.1%,24.0,77%,13.0,+8,E,16.3%,0.3,89,Y,11.9,8.4,0.3,0.8,2.22%,2.6%,8.0,-2.71,16.3,72.8,9.3%,03/31,6.5k,B,momentum,30
TRGP,TARGA RESOURCE,60.7B,282.91,292.24,3.3%,22.0,85%,20.0,+4,E,2.8%,0.7,99,Y,28.9,23.7,1.1,--,1.77%,2.5%,-23.8,69.12,74.1,585.2,-0.5%,03/31,5k,B,momentum,7
SRE,SEMPRA,60.3B,92.25,104.69,13.5%,19.0,100%,7.0,0,E,13.5%,0.6,91,Y,31.4,16.7,0.8,0.8,2.85%,2.5%,119.2,21.3,5.7,85.3,-46.8%,03/31,6k,B,momentum,7
MPLX,MPLX LP,57.9B,57.06,60.86,6.7%,15.0,88%,8.0,0,E,5.8%,0.5,95,Y,12.4,11.6,0.5,3.4,7.55%,1.6%,-13.0,21.51,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,55.4B,4.77,5.47,14.7%,19.0,100%,19.0,0,A,14.7%,0.6,89,Y,12.2,10.7,0.4,2.4,6.56%,--,--,17.97,22.8,9.1,--,--,6k,B,momentum,30
LNG,CHENIERE ENERG,55.0B,262.60,303.82,15.7%,23.0,100%,11.0,0,E,15.7%,-0.0,87,Y,44.4,13.5,0.6,9.5,0.85%,1.9%,-315.4,8.55,28.9,321.1,3.1%,03/31,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,54.0B,315.90,387.69,22.7%,13.0,77%,13.0,0,E,17.5%,1.2,84,Y,50.8,26.6,0.8,1.1,--,2.1%,82.7,94.46,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CPG.L,COMPASS GROUP ,53.7B,31.59,38.40,21.6%,20.0,75%,20.0,+7,A,16.2%,0.7,91,Y,26.5,19.3,0.7,1.7,2.17%,--,--,29.48,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,53.5B,228.52,249.60,9.2%,17.0,88%,8.0,+6,E,8.1%,0.5,94,Y,34.8,19.0,0.7,1.4,0.90%,3.5%,66.9,44.71,--,--,9.1%,03/31,5.5k,B,momentum,7
FITB,FIFTH THIRD BA,52.6B,58.01,61.70,6.4%,21.0,79%,14.0,+5,E,5.0%,--,97,Y,19.5,11.8,0.7,2.1,2.76%,0.0%,-73.7,39.39,8.4,--,--,03/31,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.7B,609.00,698.25,14.7%,4.0,100%,4.0,0,A,14.7%,0.4,99,Y,19.3,10.0,0.6,--,4.11%,--,24.3,33.66,8.1,--,--,03/31,6k,B,momentum,7
2607.HK,SHANGHAI PHARM,44.8B,12.07,14.04,16.3%,9.0,77%,9.0,0,A,12.5%,0.2,92,Y,6.7,6.6,0.2,--,4.45%,--,6.4,0.46,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,43.7B,8978.00,12076.67,34.5%,17.0,100%,17.0,+7,A,34.5%,0.4,83,Y,37.9,16.6,0.9,0.9,1.67%,--,--,-17.28,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,42.5B,869.40,1050.11,20.8%,20.0,80%,20.0,+1,A,16.6%,1.6,80,Y,43.1,31.3,0.9,1.9,0.37%,--,925.3,67.39,24.9,1.7,0.1%,03/31,6.5k,B,value,90
GALD.SW,GALDERMA GROUP,40.5B,172.50,188.41,9.2%,18.0,77%,18.0,0,A,7.1%,-0.1,92,Y,82.5,33.0,1.5,2.0,0.20%,--,--,39.75,7.7,33.8,2.2%,--,5.5k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.3B,489.40,583.75,19.3%,4.0,100%,4.0,0,A,19.3%,0.4,88,Y,19.7,17.1,1.0,--,4.09%,--,3.3,-2.35,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
RVMD,REVOLUTION MED,39.6B,186.16,200.50,7.7%,21.0,96%,28.0,+4,E,7.4%,1.4,96,Y,--,-32.5,--,--,--,6.4%,-83.1,386.06,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",38.9B,271.39,282.14,4.0%,19.0,86%,14.0,+3,E,3.4%,1.5,94,Y,--,-1325.9,--,--,--,4.2%,15.7,95.39,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
UAL,UNITED AIRLINE,37.5B,115.41,158.72,37.5%,26.0,100%,11.0,0,E,37.5%,1.3,83,Y,10.8,7.5,0.2,6.5,--,6.5%,-15.2,25.11,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.4B,628.50,776.75,23.6%,7.0,100%,7.0,0,A,23.6%,0.5,83,Y,55.6,40.8,1.4,--,--,--,-1.6,-9.44,15.9,2.3,1.1%,06/30,7k,B,momentum,30
LPP.WA,LPP SA,37.1B,19960.00,24255.00,21.5%,13.0,76%,13.0,+8,A,16.4%,--,82,Y,22.7,15.7,0.5,--,5.01%,--,1.7,35.7,--,135.4,--,04/30,6.5k,B,value+momentum,45
ALL.AX,ARISTOCRAT LEI,37.1B,61.57,64.66,5.0%,16.0,100%,16.0,0,A,5.0%,0.4,84,Y,25.9,21.4,0.7,--,1.61%,--,--,-6.41,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,35.3B,70.65,83.80,18.6%,4.0,75%,4.0,+35,A,14.0%,-0.2,81,Y,7.8,12.0,0.4,--,10.15%,--,138.6,32.79,18.9,40.4,0.4%,03/31,6k,B,momentum,30
CFG,CITIZENS FINAN,30.6B,72.39,79.24,9.5%,18.0,77%,13.0,+6,E,7.3%,1.0,97,Y,15.8,11.1,0.6,--,0.03%,0.0%,18.6,53.83,8.3,--,--,06/30,5.5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,29.8B,196.00,215.88,10.1%,4.0,75%,4.0,+35,A,7.6%,0.1,92,Y,8.2,10.3,0.5,--,9.28%,--,370.4,48.0,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,29.5B,63.77,71.82,12.6%,15.0,80%,15.0,0,A,10.1%,0.6,83,Y,35.4,10.4,0.3,0.6,5.97%,--,812.8,-7.43,8.7,143.7,0.5%,03/31,6k,B,momentum,30
BPE.MI,BPER BANCA,28.5B,13.70,14.63,6.8%,13.0,84%,13.0,+12,A,5.7%,0.7,97,Y,13.0,10.8,0.6,--,9.20%,--,-23.3,93.04,13.1,--,--,03/31,5.5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,27.5B,37.51,39.40,5.0%,17.0,82%,17.0,0,A,4.1%,1.0,100,Y,22.1,14.3,0.5,1.3,4.00%,--,--,30.72,12.2,222.5,6.5%,08/03,5.5k,B,momentum,7
OKTA,"OKTA, INC.",26.0B,149.35,124.02,-17.0%,45.0,76%,34.0,+5,E,-13.0%,0.8,95,Y,109.0,34.9,1.1,1.4,--,5.8%,10.4,56.5,3.7,6.0,3.8%,04/30,5k,B,momentum,7
ATI,ATI INC.,25.4B,186.17,200.33,7.6%,9.0,100%,9.0,0,E,7.6%,1.0,91,Y,61.4,34.1,1.1,--,--,4.3%,17.4,99.3,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.1B,154.92,190.60,23.0%,15.0,100%,12.0,0,E,23.0%,1.4,84,Y,52.7,27.0,0.9,1.6,0.54%,3.3%,31.6,105.18,13.0,44.7,0.8%,03/31,7k,B,momentum,30
STO.AX,SANTOS LIMITED,24.9B,7.68,8.70,13.3%,12.0,83%,12.0,0,A,11.0%,-0.1,93,Y,21.3,10.4,0.5,--,4.54%,--,--,3.59,5.2,48.1,3.0%,10/19,6k,B,momentum,7
ROIV,ROIVANT SCIENC,24.8B,34.51,39.32,13.9%,13.0,100%,5.0,0,E,13.9%,1.1,93,Y,--,-22.1,--,--,--,6.1%,235.7,201.66,-7.6,2.0,-4.4%,03/31,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.6B,17.27,19.67,13.9%,5.0,100%,5.0,0,A,13.9%,1.1,90,Y,29.8,13.3,0.8,--,3.82%,--,-90.6,-1.59,8.0,12.9,8.6%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,23.2B,44.30,55.04,24.2%,15.0,100%,14.0,0,E,24.2%,0.9,84,Y,61.5,13.2,0.5,--,4.08%,6.0%,332.1,1.77,2.1,78.8,5.9%,03/31,7k,B,momentum,30
AER,AERCAP HOLDING,23.2B,146.97,170.62,16.1%,9.0,90%,10.0,+1,E,14.5%,0.9,94,Y,6.5,8.6,0.3,--,1.09%,0.8%,-35.0,32.15,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
