TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7186.T,YOKOHAMA FINAN,2.03T,1825.00,1832.22,0.4%,9.0,77%,9.0,+1,A,0.3%,0.2,91,Y,19.4,24.6,1.3,--,2.64%,--,--,88.24,8.0,--,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.99T,418.16,527.88,26.2%,48.0,83%,24.0,0,E,21.9%,1.5,84,Y,69.8,21.5,0.6,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
ABB.ST,ABB LTD,1.75T,963.20,1088.13,13.0%,5.0,80%,5.0,0,A,10.4%,1.0,91,Y,37.2,36.6,1.1,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.72T,5.33,6.17,15.7%,17.0,94%,17.0,0,A,14.7%,0.1,95,Y,6.2,5.8,0.3,1.2,4.66%,--,-10.4,23.98,8.4,--,--,03/31,12.5k,B,momentum,7
META.EUR,META PLATFORMS,1.50T,587.94,759.41,29.2%,62.0,88%,62.0,-2,A,25.7%,1.2,74,N,22.1,16.8,1.0,0.8,0.38%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14.5k,B,value,90
3968.HK,CHINA MERCHANT,1.25T,49.46,58.63,18.5%,19.0,78%,19.0,-1,A,14.5%,0.5,92,Y,7.5,6.8,0.4,1.3,8.77%,--,1.5,1.8,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.12T,23.58,32.59,38.2%,16.0,87%,16.0,0,A,33.2%,0.3,76,N,7.9,6.4,0.3,--,5.39%,--,--,34.71,15.3,8.3,5.9%,03/31,15k,B,value,90
SKHY,SK HYNIX INC.,1.10T,154.38,245.00,58.7%,6.0,100%,10.0,--,E,58.7%,2.4,79,N,21.1,4.6,0.1,0.3,--,--,476.4,-8.11,92.7,7.1,--,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.03T,6946.00,8125.00,17.0%,12.0,91%,12.0,0,A,15.4%,0.8,77,Y,28.5,27.8,0.9,1.2,1.86%,--,--,-17.78,38.6,5.3,3.1%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.02T,208.60,216.24,3.7%,21.0,76%,21.0,+2,A,2.8%,1.1,100,Y,38.1,32.5,1.0,2.7,1.48%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
2899.HK,ZIJIN MINING G,879B,33.08,51.33,55.2%,15.0,100%,15.0,0,A,55.2%,1.0,70,N,12.5,8.7,0.3,--,2.80%,--,97.5,58.47,33.8,67.7,5.7%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,804B,28.48,35.17,23.5%,16.0,87%,16.0,-1,A,20.5%,0.9,79,N,4.8,5.4,0.3,--,3.32%,--,-32.3,32.91,25.5,45.1,9.1%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,668B,2101.00,2492.50,18.6%,4.0,75%,4.0,0,A,14.0%,0.7,93,Y,56.5,16.7,0.8,--,3.30%,--,--,63.99,2.7,26.2,-0.4%,06/30,12.5k,B,momentum,7
9999.HK,"NETEASE, INC.",658B,205.60,249.49,21.3%,23.0,95%,23.0,0,A,20.3%,0.8,83,Y,16.7,12.5,0.8,1.5,2.17%,--,24.1,0.21,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,614B,254.93,271.73,6.6%,23.0,91%,11.0,+1,E,6.0%,0.2,93,Y,29.6,20.5,0.9,4.2,2.09%,1.3%,7.4,53.04,25.7,57.7,2.7%,06/30,11k,B,momentum,7
6674.T,GS YUASA CORPO,574B,5725.00,7233.33,26.3%,9.0,88%,9.0,0,A,23.2%,0.7,72,Y,18.2,20.2,1.0,--,1.78%,--,--,100.41,11.4,23.0,-0.4%,06/30,14k,B,value,90
2359.HK,WUXI APPTEC CO,540B,181.10,188.38,4.0%,24.0,95%,24.0,+2,A,3.8%,--,97,Y,22.6,21.3,0.7,--,1.11%,--,26.7,83.56,28.6,18.0,--,03/31,10.5k,B,momentum,7
0388.HK,HONG KONG EXCH,515B,408.00,515.29,26.3%,19.0,89%,19.0,0,A,23.4%,0.9,88,N,27.4,25.9,1.4,1.9,3.19%,--,16.8,-0.23,35.0,2.2,--,03/31,14k,B,value,90
MA,MASTERCARD INC,500B,571.10,660.34,15.6%,41.0,100%,14.0,+2,E,15.6%,0.7,95,Y,31.4,24.9,1.4,1.8,0.61%,1.0%,11.7,1.52,241.2,439.6,3.4%,06/30,12.5k,B,momentum,7
9633.HK,NONGFU SPRING ,479B,42.64,53.85,26.3%,26.0,76%,26.0,+1,A,20.0%,0.2,76,N,26.0,20.7,0.8,2.4,2.59%,--,--,-3.14,44.2,11.4,2.5%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,430B,243.80,272.14,11.6%,31.0,93%,27.0,0,E,10.8%,0.3,91,Y,68.7,14.9,0.7,0.4,2.82%,1.4%,-25.9,26.6,--,--,3.9%,03/31,12k,B,momentum,7
GE,GE AEROSPACE,391B,377.28,404.90,7.3%,22.0,100%,9.0,0,E,7.3%,1.4,99,Y,44.4,41.6,1.3,5.3,0.52%,1.4%,10.8,39.35,48.2,113.2,1.7%,06/30,11k,B,momentum,7
KO,THE COCA-COLA ,372B,86.56,94.70,9.4%,24.0,100%,12.0,0,E,9.4%,0.3,95,Y,26.0,24.5,0.9,4.2,2.44%,1.1%,19.7,28.91,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,370B,407.55,475.23,16.6%,27.0,88%,42.0,0,E,14.6%,0.6,88,Y,30.7,18.2,0.8,1.3,2.24%,2.1%,84.4,66.72,14.2,69.2,6.1%,03/31,12.5k,B,momentum,30
3993.HK,CMOC GROUP LIM,363B,17.00,25.97,52.8%,15.0,100%,15.0,0,A,52.8%,1.2,67,N,15.5,9.3,0.3,--,1.93%,--,--,88.68,28.8,34.2,9.6%,03/31,15k,B,value,90
5301.T,TOKAI CARBON C,341B,1598.50,2075.00,29.8%,4.0,75%,4.0,0,A,22.4%,0.7,84,Y,16.8,18.3,0.7,--,2.60%,--,--,58.76,6.7,58.2,--,03/31,13.5k,B,momentum,30
DELL,DELL TECHNOLOG,301B,467.27,502.78,7.6%,27.0,80%,30.0,+1,E,6.1%,1.4,98,Y,37.2,21.4,0.6,0.7,0.62%,4.3%,195.4,262.68,--,--,1.8%,04/30,11k,B,momentum,7
PM,PHILIP MORRIS ,291B,186.91,203.80,9.0%,16.0,83%,6.0,+1,E,7.5%,0.4,90,Y,25.6,20.4,0.8,2.5,3.08%,1.1%,-4.3,18.0,--,--,3.3%,06/30,11.5k,B,momentum,30
2338.HK,WEICHAI POWER ,291B,33.68,45.52,35.2%,16.0,87%,16.0,0,A,30.6%,1.6,74,Y,22.2,14.0,0.5,--,2.57%,--,13.8,112.52,11.5,46.0,5.5%,03/31,15k,B,value,90
GEV,GE VERNOVA INC,271B,1018.53,1231.48,20.9%,38.0,88%,8.0,+1,E,18.3%,1.0,85,Y,29.2,40.9,1.3,1.7,0.20%,3.8%,47.8,57.12,82.6,28.4,5.8%,06/30,13k,B,momentum,30
AZN,ASTRAZENECA PL,241B,155.62,213.69,37.3%,10.0,80%,10.0,-1,A,29.9%,0.2,73,N,23.3,13.4,0.6,1.5,1.88%,0.2%,-1.0,6.29,22.0,64.2,2.0%,06/30,15k,B,value,90
MC.PA,LVMH MOËT HENN,239B,485.00,569.54,17.4%,26.0,65%,26.0,-1,A,11.3%,0.8,74,N,22.1,19.0,0.6,1.9,2.67%,--,--,--,16.6,53.3,4.8%,07/27,12k,B,value,90
LIN,LINDE PLC,223B,484.64,548.00,13.1%,27.0,100%,5.0,0,E,13.1%,0.7,88,Y,31.3,24.7,0.9,2.0,1.33%,1.4%,5.2,4.54,18.4,68.9,1.9%,06/30,12k,B,momentum,30
APH,AMPHENOL CORPO,211B,171.33,198.06,15.6%,17.0,89%,9.0,0,E,13.9%,1.3,96,Y,42.8,26.6,0.9,1.1,0.62%,1.5%,-14.5,59.82,38.1,120.4,1.8%,06/30,12.5k,B,momentum,7
2020.HK,ANTA SPORTS PR,208B,75.40,102.45,35.9%,33.0,93%,33.0,0,A,33.4%,0.7,71,N,13.5,11.7,0.4,1.8,2.74%,--,--,-14.74,22.5,43.9,6.6%,08/13,15k,B,value,90
0175.HK,GEELY AUTOMOBI,205B,19.08,28.91,51.5%,29.0,96%,29.0,-1,A,49.4%,0.5,74,Y,10.1,7.1,0.2,0.9,2.55%,--,--,8.2,16.0,20.3,--,03/31,15k,B,value,90
SAP,SAP SE,193B,167.38,201.55,20.4%,27.0,85%,27.0,0,A,17.4%,0.8,65,N,25.1,19.9,0.6,1.6,1.52%,--,8.8,-30.26,18.3,22.0,4.7%,06/30,13k,B,value,90
SAP.DE,SAP SE,193B,167.38,201.55,20.4%,27.0,85%,27.0,0,A,17.4%,0.8,65,N,25.1,19.9,0.7,1.6,1.52%,--,8.8,--,18.3,22.0,4.7%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,190B,31.40,46.49,48.1%,22.0,95%,22.0,0,A,45.6%,0.6,71,N,29.6,25.2,1.1,--,1.34%,--,--,-9.16,17.3,0.3,2.7%,--,15k,B,value,90
MCD,MCDONALD'S COR,190B,268.34,323.58,20.6%,34.0,71%,21.0,-1,E,14.7%,0.4,79,N,22.1,19.0,0.6,2.6,2.81%,1.8%,-12.0,-8.01,--,--,3.1%,03/31,12.5k,B,value,90
SCHW,THE CHARLES SC,184B,106.35,125.00,17.5%,22.0,80%,10.0,-1,E,14.0%,0.8,99,Y,19.4,13.6,0.7,1.1,1.22%,--,16.6,11.67,20.3,74.1,--,06/30,12.5k,B,value,90
BLK,"BLACKROCK, INC",183B,1131.13,1313.50,16.1%,17.0,100%,12.0,+1,E,16.1%,1.4,93,Y,27.1,17.6,1.0,1.2,2.10%,1.4%,38.9,4.07,--,23.6,--,06/30,12.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,182B,11740.00,15711.17,33.8%,24.0,75%,24.0,-1,A,25.4%,0.2,75,N,23.7,13.8,0.6,1.5,2.08%,--,-1.0,--,22.0,64.2,2.7%,06/30,14k,B,value,90
UNP,UNION PACIFIC ,176B,296.35,328.29,10.8%,25.0,78%,18.0,+2,E,8.4%,1.0,94,Y,24.0,21.0,0.7,3.2,1.94%,5.3%,11.5,35.93,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
TJX,THE TJX COMPAN,174B,157.55,177.21,12.5%,21.0,91%,11.0,0,E,11.3%,0.6,93,Y,30.7,27.4,1.4,3.4,1.22%,1.6%,7.2,23.85,61.3,136.3,2.5%,04/30,12k,B,momentum,7
SU.PA,SCHNEIDER ELEC,168B,299.25,321.71,7.5%,24.0,91%,24.0,+1,A,6.8%,1.1,100,Y,35.3,24.8,0.8,1.8,1.45%,--,--,--,18.6,84.1,3.2%,07/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,168B,214.10,227.35,6.2%,24.0,75%,24.0,+3,A,4.6%,0.9,97,Y,28.5,24.6,0.8,1.7,1.54%,--,48.5,--,23.2,55.0,1.9%,06/30,11k,B,momentum,7
2269.HK,WUXI BIOLOGICS,166B,40.46,47.17,16.6%,26.0,80%,26.0,-1,A,13.3%,0.6,92,Y,30.0,20.1,0.9,1.1,--,--,--,29.6,11.6,5.9,2.6%,--,12k,B,value,90
WELL,WELLTOWER INC.,166B,231.57,255.59,10.4%,22.0,77%,22.0,+1,A,8.0%,0.8,91,Y,103.4,70.7,2.2,--,1.46%,3.0%,2.1,38.57,3.8,41.4,1.7%,06/30,11.5k,B,momentum,7
3606.HK,FUYAO GLASS IN,150B,57.65,77.81,35.0%,17.0,88%,17.0,-1,A,30.8%,0.5,67,N,14.4,11.0,0.4,--,3.97%,--,-15.7,5.84,23.4,53.9,0.6%,03/31,15k,B,value,90
BKNG,BOOKING HOLDIN,150B,194.27,224.72,15.7%,38.0,76%,29.0,0,E,11.9%,1.1,84,Y,25.7,15.8,0.5,0.8,0.83%,2.9%,21.0,-10.26,--,--,4.7%,03/31,12k,B,momentum,30
IBKR,INTERACTIVE BR,150B,88.63,106.30,19.9%,12.0,100%,5.0,+1,E,19.9%,1.3,91,Y,35.2,27.8,1.5,1.7,0.40%,2.4%,19.2,39.76,24.0,204.1,--,06/30,13.5k,B,momentum,7
2057.HK,ZTO EXPRESS (C,145B,191.60,222.80,16.3%,14.0,92%,14.0,0,A,15.0%,-0.2,93,Y,14.1,10.7,0.3,1.3,2.88%,--,9.3,19.27,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,144B,73.20,80.98,10.6%,25.0,76%,25.0,-2,A,8.1%,0.8,96,Y,18.2,17.2,0.7,2.0,1.57%,--,255.9,--,11.4,71.9,7.4%,06/30,11.5k,B,value,90
GLW,CORNING INCORP,137B,159.89,191.40,19.7%,16.0,73%,11.0,+2,E,14.3%,1.1,59,Y,73.7,37.0,1.3,1.1,0.81%,2.5%,30.0,155.88,16.8,71.4,0.5%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,136B,221.91,256.95,15.8%,24.0,100%,11.0,+1,E,15.8%,1.0,85,Y,12.2,9.2,0.5,0.2,1.47%,2.4%,-5.4,6.22,9.0,--,--,06/30,12.5k,B,momentum,30
CVS,CVS HEALTH COR,133B,104.42,114.88,10.0%,27.0,100%,23.0,0,E,10.0%,0.6,94,Y,45.8,12.4,0.4,0.3,2.55%,1.5%,188.2,69.87,3.8,100.9,3.9%,03/31,11.5k,B,momentum,7
ISRG,INTUITIVE SURG,131B,368.26,477.25,29.6%,33.0,76%,21.0,+1,E,22.5%,1.5,61,N,42.3,30.5,1.4,1.7,--,1.9%,16.1,-22.8,17.4,--,2.0%,06/30,14k,B,value,90
ENR.DE,SIEMENS ENERGY,128B,150.86,199.08,32.0%,25.0,76%,25.0,0,A,24.3%,1.9,79,Y,59.4,24.9,0.8,0.5,0.47%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
BTI,BRITISH AMERIC,127B,59.12,70.20,18.7%,7.0,85%,7.0,+1,A,15.9%,0.1,88,Y,15.1,11.3,0.4,1.6,5.50%,0.4%,--,11.96,13.4,72.2,2.8%,07/30,12.5k,B,momentum,30
SPGI,S&P GLOBAL INC,121B,412.53,516.95,25.3%,24.0,100%,14.0,0,E,25.3%,1.1,75,N,25.1,20.4,1.1,2.0,0.93%,1.7%,3.5,-21.9,14.3,43.0,4.5%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,120B,12.20,15.77,29.2%,17.0,82%,17.0,-1,A,24.0%,0.7,72,N,13.6,10.9,0.4,--,5.36%,--,--,-6.07,30.6,83.4,1.7%,06/11,14k,B,value,90
3808.HK,SINOTRUK (HONG,113B,41.00,47.01,14.7%,13.0,92%,13.0,0,A,13.5%,1.3,85,Y,13.6,10.5,0.3,--,4.33%,--,--,88.22,15.0,10.3,10.6%,--,12.5k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,109B,172.06,196.47,14.2%,20.0,90%,20.0,+1,A,12.8%,0.6,94,Y,31.0,23.8,0.9,2.2,1.97%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
MOWI.OL,MOWI ASA,106B,201.20,231.20,14.9%,11.0,81%,11.0,-1,A,12.1%,0.6,82,N,11.3,11.6,0.5,--,3.33%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B,value,90
EQIX,"EQUINIX, INC.",103B,1051.53,1222.31,16.2%,32.0,86%,7.0,+1,E,13.9%,1.0,93,Y,67.9,56.4,1.7,3.3,2.02%,2.2%,28.1,38.07,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
VRT,VERTIV HOLDING,103B,269.93,337.50,25.0%,28.0,100%,6.0,+2,E,25.0%,2.1,71,Y,61.1,29.7,0.9,1.1,0.10%,2.9%,24.9,94.74,43.9,70.2,2.6%,06/30,14k,B,value,90
1519.HK,J&T GLOBAL EXP,103B,10.69,13.10,22.5%,21.0,95%,21.0,+1,A,21.4%,0.9,88,Y,59.4,13.5,0.4,0.2,--,--,--,1.42,8.4,102.2,0.3%,--,13.5k,B,momentum,30
PNC,THE PNC FINANC,101B,254.14,277.73,9.3%,22.0,94%,17.0,0,E,8.7%,0.9,99,Y,14.0,11.9,0.7,2.0,3.18%,1.7%,8.2,38.9,12.6,--,--,06/30,11.5k,B,momentum,7
AKER.OL,AKER ASA,97.2B,1308.00,1397.00,6.8%,5.0,100%,5.0,0,A,6.8%,0.3,98,Y,3.4,49.8,1.6,--,6.29%,--,--,--,45.1,63.6,12.4%,07/16,5.5k,B,momentum,7
FCX,FREEPORT-MCMOR,96.7B,67.30,71.73,6.6%,23.0,78%,9.0,0,E,5.1%,1.4,93,Y,33.0,16.5,0.6,5.6,0.96%,2.0%,14.1,69.93,14.8,32.1,2.2%,06/30,5.5k,B,momentum,7
BATS.L,BRITISH AMERIC,94.7B,4392.00,5145.83,17.2%,12.0,75%,12.0,+1,A,12.9%,0.1,82,Y,15.1,11.3,0.4,1.6,5.49%,--,--,--,13.4,72.2,3.7%,07/30,6k,B,momentum,30
CDNS,CADENCE DESIGN,93.9B,340.62,403.67,18.5%,25.0,88%,8.0,0,E,16.2%,1.1,82,Y,67.7,35.7,1.0,3.1,--,2.3%,27.8,-5.51,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,90.8B,44.63,49.72,11.4%,18.0,83%,18.0,0,A,9.5%,0.6,98,Y,12.0,10.0,0.5,--,5.20%,--,--,--,14.9,119.4,-29.1%,07/31,6k,B,momentum,7
SHW,THE SHERWIN-WI,87.8B,361.57,390.10,7.9%,25.0,86%,7.0,+1,E,6.8%,1.1,95,Y,33.4,26.6,1.0,2.5,0.94%,2.8%,1.3,3.65,65.1,390.0,2.9%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,87.8B,635.96,754.86,18.7%,22.0,93%,15.0,+1,E,17.4%,1.2,86,Y,33.0,18.6,0.6,1.5,1.39%,2.0%,-26.5,73.12,22.0,61.6,1.9%,03/31,6.5k,B,value+momentum,45
RCL,ROYAL CARIBBEA,87.1B,325.74,349.44,7.3%,29.0,86%,7.0,+1,E,6.2%,1.8,89,Y,20.1,16.0,0.8,1.5,1.57%,7.1%,-28.4,6.41,44.7,224.8,-1.7%,06/30,5.5k,B,momentum,30
GM,GENERAL MOTORS,79.9B,88.31,100.04,13.3%,28.0,91%,11.0,+2,E,12.1%,1.3,96,Y,39.4,6.0,0.2,0.4,0.81%,2.8%,-1.7,69.49,3.2,202.3,27.5%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,79.7B,90.63,99.66,10.0%,30.0,100%,6.0,0,E,10.0%,1.2,96,Y,29.6,21.2,0.7,--,0.80%,2.2%,11.3,21.46,8.2,52.8,2.7%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,79.7B,283.14,324.67,14.7%,26.0,86%,7.0,0,E,12.6%,0.9,92,Y,38.0,30.0,1.1,2.9,1.04%,1.3%,-17.5,7.38,22.0,136.4,--,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,78.9B,248.79,263.11,5.8%,24.0,82%,11.0,0,E,4.7%,0.9,96,Y,9.6,24.8,0.8,3.8,1.13%,3.0%,211.3,16.34,46.6,185.4,3.3%,06/30,5.5k,B,momentum,7
