TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0883.HK,CNOOC LIMITED,1.01T,21.18,33.24,56.9%,15.0,86%,15.0,-1,A,49.0%,0.3,68,N,7.1,5.6,0.3,--,6.04%,--,--,23.13,15.3,8.3,6.5%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.01T,6766.00,7353.85,8.7%,12.0,91%,12.0,-1,A,7.9%,0.8,75,Y,27.2,27.0,0.8,1.1,1.95%,--,--,-8.56,35.8,5.6,2.9%,05/31,11.5k,B,value,90
2899.HK,ZIJIN MINING G,816B,30.72,52.41,70.6%,15.0,100%,15.0,0,A,70.6%,1.0,65,N,11.7,8.2,0.3,--,2.21%,--,97.5,47.83,33.8,67.7,6.2%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,802B,28.40,34.84,22.7%,17.0,88%,17.0,0,A,20.0%,0.9,79,Y,4.8,5.4,0.3,--,3.42%,--,-32.3,59.47,25.5,45.1,9.1%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,683B,2147.00,2492.50,16.1%,4.0,75%,4.0,0,A,12.1%,0.6,98,Y,57.2,17.1,0.6,--,3.28%,--,--,88.39,1.8,26.3,-5.0%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,661B,4603.00,5133.75,11.5%,8.0,75%,8.0,0,A,8.6%,0.5,93,Y,10.7,13.7,0.8,--,3.48%,--,--,18.62,8.4,462.0,-31.4%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",658B,205.40,249.78,21.6%,22.0,95%,22.0,-0,A,20.5%,0.8,83,Y,16.8,12.5,0.8,1.4,2.20%,--,24.1,-1.33,22.1,6.5,5.2%,03/31,13.5k,B,value,90
AMAT,APPLIED MATERI,478B,603.04,578.91,-4.0%,36.0,98%,41.0,-2,E,-3.9%,1.6,82,Y,56.8,36.8,1.0,1.5,0.35%,2.8%,57.7,217.96,39.7,30.4,0.6%,04/30,10k,B,value,90
0388.HK,HONG KONG EXCH,474B,375.00,518.47,38.3%,19.0,89%,19.0,0,A,34.1%,0.9,80,N,25.2,24.0,1.4,1.8,3.48%,--,16.8,-7.46,35.0,2.2,--,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,468B,41.66,55.05,32.2%,25.0,76%,25.0,-1,A,24.4%,0.2,74,N,25.6,20.3,0.8,2.3,2.71%,--,--,6.41,44.2,11.4,2.6%,--,14k,B,value,90
2359.HK,WUXI APPTEC CO,465B,156.10,163.43,4.7%,24.0,95%,24.0,+0,A,4.5%,0.5,98,Y,19.6,18.5,0.7,--,1.15%,--,26.7,100.88,25.7,9.9,1.9%,03/31,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",444B,112.69,127.18,12.9%,26.0,88%,16.0,0,E,11.3%,1.0,86,Y,37.6,23.6,0.7,1.6,1.49%,1.6%,32.3,65.19,25.2,67.5,2.1%,04/30,12k,B,momentum,30
DSV.CO,DSV A/S,396B,1660.50,2061.80,24.2%,20.0,95%,20.0,0,A,23.0%,1.0,87,Y,54.6,19.1,0.6,1.1,0.42%,--,-41.9,9.44,6.2,77.2,5.5%,03/31,14k,B,momentum,30
UNH,UNITEDHEALTH G,386B,425.36,411.88,-3.2%,28.0,92%,26.0,0,E,-2.9%,0.6,99,Y,32.1,20.3,0.8,1.5,2.18%,2.1%,84.4,41.55,12.2,74.0,4.6%,03/31,10k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,380B,342.90,402.95,17.5%,21.0,61%,21.0,-2,A,10.7%,0.8,86,N,24.1,22.4,0.7,1.6,1.87%,--,44.4,17.07,15.0,61.2,4.5%,03/31,12k,B,value,90
3993.HK,CMOC GROUP LIM,346B,16.20,26.32,62.5%,15.0,100%,15.0,0,A,62.5%,1.0,64,N,14.7,9.0,0.3,--,2.02%,--,--,95.59,28.8,34.2,10.1%,03/31,15k,B,value,90
2338.HK,WEICHAI POWER ,307B,35.50,45.58,28.4%,16.0,87%,16.0,0,A,24.7%,1.6,78,Y,23.5,14.8,0.5,--,2.21%,--,13.8,128.59,11.5,46.0,5.2%,03/31,14k,B,value,90
AZN,ASTRAZENECA PL,302B,195.15,224.29,14.9%,10.0,90%,10.0,0,A,13.4%,0.2,92,Y,29.4,22.4,0.8,1.5,1.62%,0.1%,25.7,42.95,23.5,71.8,2.2%,03/31,12k,B,momentum,7
GEV,GE VERNOVA INC,299B,1113.11,1212.33,8.9%,35.0,88%,17.0,+1,E,7.9%,0.9,94,Y,32.6,45.4,1.4,1.9,0.18%,3.9%,823.2,115.87,75.7,24.9,3.1%,03/31,11.5k,B,momentum,7
RY,ROYAL BANK OF ,284B,204.79,190.72,-6.9%,15.0,80%,15.0,+13,A,-5.5%,0.9,98,Y,18.9,16.5,0.9,2.3,2.49%,--,1.7,56.78,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,254B,394.32,485.09,23.0%,27.0,79%,28.0,0,E,18.1%,1.4,84,Y,31.4,18.4,0.5,0.6,0.64%,5.2%,195.4,219.69,--,--,2.1%,04/30,13k,B,momentum,30
0001.HK,CK HUTCHISON H,251B,65.60,79.96,21.9%,8.0,100%,8.0,+12,A,21.9%,0.8,88,Y,21.2,9.8,0.3,0.5,3.52%,--,--,37.74,2.9,48.6,10.6%,--,13.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,244B,495.70,576.54,16.3%,27.0,62%,27.0,-2,A,10.1%,0.8,76,N,22.7,19.3,0.7,2.0,2.62%,--,--,4.58,16.2,53.3,4.8%,--,11.5k,B,value,90
AZN.L,ASTRAZENECA PL,224B,14456.00,16319.21,12.9%,23.0,82%,23.0,+3,A,10.6%,0.2,92,Y,28.7,16.7,0.6,1.4,1.63%,--,25.7,41.69,23.5,71.8,2.9%,03/31,12k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,204B,33.70,46.60,38.3%,22.0,95%,22.0,0,A,36.4%,0.5,76,N,31.5,26.9,1.0,--,1.28%,--,--,12.31,17.3,0.3,2.5%,--,15k,B,value,90
APH,AMPHENOL CORPO,202B,164.59,184.00,11.8%,18.0,100%,9.0,0,E,11.8%,1.2,92,Y,47.4,28.7,0.8,1.4,0.61%,1.6%,-14.5,66.61,36.8,133.1,1.8%,03/31,12k,B,momentum,7
NEE,NEXTERA ENERGY,184B,88.34,99.20,12.3%,24.0,80%,10.0,+3,E,9.8%,0.7,89,Y,22.4,20.1,0.9,1.9,2.82%,0.0%,7.6,23.03,10.3,156.7,-10.0%,03/31,11.5k,B,momentum,30
ADI,ANALOG DEVICES,183B,377.16,453.67,20.3%,35.0,94%,18.0,+1,E,19.2%,1.2,85,Y,56.2,25.5,0.7,0.7,1.17%,2.8%,126.9,55.15,9.6,25.8,2.1%,04/30,13k,B,momentum,30
BA,THE BOEING COM,178B,226.49,270.00,19.2%,27.0,80%,5.0,0,E,15.4%,1.2,89,Y,89.2,54.1,1.7,24.5,--,0.0%,99.3,4.9,169.9,828.7,1.4%,03/31,12.5k,B,momentum,30
SCHW,THE CHARLES SC,168B,97.00,116.58,20.2%,22.0,91%,11.0,+1,E,18.3%,0.8,90,Y,19.3,13.3,0.8,1.2,1.32%,--,16.6,7.38,19.1,120.8,--,03/31,13k,B,value+momentum,45
UNP,UNION PACIFIC ,167B,282.25,293.05,3.8%,24.0,77%,13.0,+1,E,2.9%,1.0,100,Y,23.2,20.5,0.6,3.4,1.96%,5.5%,-9.3,22.17,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
SOBI.ST,SWEDISH ORPHAN,166B,479.00,481.25,0.5%,12.0,75%,12.0,+6,A,0.4%,0.3,99,Y,182.1,30.8,1.2,0.3,--,--,50.6,67.48,2.3,47.2,2.5%,03/31,10k,B,momentum,7
SAP,SAP SE,163B,139.64,214.04,53.3%,28.0,85%,28.0,+0,A,45.3%,0.7,52,N,22.4,16.5,0.5,1.4,1.79%,--,13.8,-45.54,16.4,17.3,5.0%,03/31,15k,B,value,90
SAP.DE,SAP SE,163B,139.64,214.04,53.3%,28.0,85%,28.0,+0,A,45.3%,0.7,52,N,22.4,16.5,0.5,1.4,1.79%,--,13.8,-45.0,16.4,17.3,5.0%,03/31,15k,B,value,90
BUD,ANHEUSER-BUSCH,157B,81.33,93.33,14.8%,11.0,75%,4.0,+9,E,11.1%,0.8,95,Y,22.5,16.6,0.7,1.9,1.65%,0.8%,52.9,19.78,--,75.0,--,03/31,12k,B,momentum,7
2269.HK,WUXI BIOLOGICS,154B,37.56,46.81,24.6%,25.0,84%,25.0,0,A,20.7%,0.6,85,Y,28.0,18.9,0.7,1.1,--,--,--,45.58,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
ISRG,INTUITIVE SURG,150B,426.01,565.08,32.6%,34.0,82%,11.0,+1,E,26.7%,1.5,71,N,51.8,36.1,1.4,2.2,--,2.2%,24.8,-21.76,17.2,--,1.5%,03/31,14.5k,B,value,90
ENR.DE,SIEMENS ENERGY,143B,168.12,195.88,16.5%,25.0,76%,25.0,0,A,12.5%,1.9,88,Y,66.2,28.0,0.9,0.6,0.42%,--,24.6,82.45,23.3,33.5,3.3%,03/31,12k,B,value+momentum,45
BKNG,BOOKING HOLDIN,143B,184.56,224.38,21.6%,38.0,78%,27.0,+0,E,16.8%,1.1,79,N,24.3,15.0,0.5,0.8,0.87%,3.3%,21.0,-18.61,--,--,4.9%,03/31,13k,B,value,90
2057.HK,ZTO EXPRESS (C,138B,181.40,221.92,22.3%,14.0,92%,14.0,0,A,20.6%,-0.2,88,Y,13.8,10.3,0.3,1.2,2.97%,--,9.3,27.28,14.9,34.7,2.6%,03/31,13.5k,B,momentum,30
SPGI,S&P GLOBAL INC,130B,439.89,462.67,5.2%,24.0,100%,4.0,0,E,5.2%,1.1,80,Y,27.9,21.5,1.2,1.5,0.88%,1.7%,30.1,-11.47,13.9,38.4,4.1%,03/31,11k,B,momentum,30
SYK,STRYKER CORPOR,125B,326.54,386.80,18.5%,29.0,80%,15.0,-2,E,14.8%,0.8,81,N,37.8,19.5,0.7,1.6,1.08%,1.7%,-15.7,-16.55,15.2,66.3,3.5%,03/31,12.5k,B,value,90
PH,PARKER-HANNIFI,121B,962.89,1040.70,8.1%,26.0,88%,8.0,+1,E,7.1%,1.1,93,Y,35.6,28.2,0.9,3.8,0.83%,1.2%,-2.1,35.06,24.8,65.6,2.3%,03/31,11k,B,momentum,7
3808.HK,SINOTRUK (HONG,114B,41.42,45.86,10.7%,13.0,92%,13.0,0,A,9.9%,1.4,86,Y,14.1,10.7,0.3,--,4.25%,--,--,86.05,15.0,10.3,10.5%,--,11.5k,B,momentum,30
GMAB.CO,GENMAB A/S,114B,1868.50,2313.13,23.8%,16.0,75%,16.0,-2,A,17.8%,0.7,83,N,21.6,17.6,0.7,1.9,--,--,-84.2,44.62,15.0,94.2,0.7%,03/31,13k,B,value,90
1929.HK,CHOW TAI FOOK ,114B,11.56,15.67,35.6%,17.0,82%,17.0,-1,A,29.2%,0.7,68,N,12.8,10.4,0.4,--,5.80%,--,--,-11.59,30.6,83.4,1.8%,06/11,15k,B,value,90
HWM,HOWMET AEROSPA,108B,270.41,305.98,13.2%,23.0,78%,9.0,+1,E,10.2%,1.2,93,Y,62.9,44.9,1.4,--,0.18%,2.3%,42.5,49.69,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
3908.HK,CHINA INTERNAT,107B,22.36,28.38,26.9%,11.0,100%,11.0,+10,A,26.9%,1.0,92,Y,10.3,6.9,0.4,--,1.62%,--,--,26.58,8.9,281.6,--,09/30,14.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,107B,6.17,6.84,10.8%,21.0,80%,21.0,+6,A,8.7%,0.8,99,Y,11.4,9.7,0.6,1.8,6.16%,--,6.2,34.14,14.0,--,--,03/31,11.5k,B,value+momentum,45
IBN,ICICI BANK LIM,105B,29.49,35.38,20.0%,4.0,100%,4.0,--,A,20.0%,0.2,85,Y,18.7,15.4,0.9,--,0.84%,1.5%,8.8,-11.96,16.4,--,--,03/31,13.5k,B,momentum,30
CDNS,CADENCE DESIGN,102B,373.14,388.78,4.2%,26.0,91%,11.0,+1,E,3.8%,1.1,90,Y,87.0,39.7,1.1,3.5,--,1.8%,109.7,14.18,20.7,47.0,1.5%,03/31,10.5k,B,momentum,30
DUK,DUKE ENERGY CO,101B,129.60,138.56,6.9%,23.0,78%,9.0,0,E,5.4%,0.4,96,Y,19.9,18.1,0.9,2.7,3.29%,2.2%,56.0,14.34,9.7,161.5,-2.2%,03/31,11k,B,momentum,7
IFX.DE,INFINEON TECHN,100B,77.38,83.46,7.9%,24.0,87%,24.0,+8,A,6.8%,2.0,87,Y,94.4,28.9,0.8,0.7,0.45%,--,2.7,111.23,6.3,47.6,1.3%,03/31,11k,B,momentum,30
BATS.L,BRITISH AMERIC,93.6B,4621.00,5054.55,9.4%,12.0,75%,12.0,+2,A,7.0%,0.1,87,Y,13.2,12.0,0.5,1.6,5.30%,--,--,30.96,15.8,72.8,3.2%,03/26,5.5k,B,momentum,30
WM,WASTE MANAGEME,92.5B,230.40,256.04,11.1%,28.0,83%,6.0,0,E,9.3%,0.4,93,Y,33.3,24.9,0.8,2.3,1.54%,1.6%,-0.4,3.08,29.9,228.4,2.3%,03/31,6k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,89.5B,8.12,8.82,8.7%,8.0,75%,8.0,0,A,6.5%,0.2,85,Y,10.3,8.1,0.5,1.4,2.14%,0.4%,4.5,--,21.8,--,--,03/31,5.5k,B,momentum,30
CS.PA,AXA SA,88.9B,43.71,47.62,8.9%,19.0,78%,19.0,0,A,7.0%,0.6,99,Y,12.8,9.8,0.6,--,5.31%,--,--,11.91,13.4,113.5,12.2%,08/15,5.5k,B,momentum,7
NGG,NATIONAL GRID ,82.5B,82.85,90.95,9.8%,4.0,75%,4.0,+15,A,7.3%,0.6,88,Y,19.2,12.6,0.6,1.1,3.91%,0.1%,--,20.3,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
ECL,ECOLAB INC.,79.7B,283.36,317.38,12.0%,27.0,75%,12.0,0,E,9.0%,0.9,92,Y,38.3,29.6,1.1,2.6,1.03%,1.5%,-17.5,4.48,22.4,92.4,2.0%,03/31,6k,B,momentum,7
RCL,ROYAL CARIBBEA,79.5B,296.30,336.88,13.7%,26.0,76%,17.0,+2,E,10.5%,1.8,81,Y,18.1,14.8,0.5,1.4,1.69%,7.0%,-22.2,-9.9,49.6,217.3,-0.2%,03/31,6k,B,momentum,30
MDLZ,MONDELEZ INTER,78.2B,60.91,67.27,10.4%,26.0,75%,8.0,+3,E,7.8%,0.4,86,Y,30.2,18.0,0.7,1.0,3.28%,2.9%,-12.6,-8.64,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,77.9B,87.79,90.97,3.6%,29.0,75%,8.0,+1,E,2.7%,1.2,96,Y,27.9,21.1,0.7,--,0.78%,1.8%,-31.4,9.05,8.4,51.3,2.4%,03/31,5k,B,momentum,7
AON,AON PLC,76.3B,357.46,383.32,7.2%,22.0,83%,12.0,0,E,6.0%,0.7,94,Y,19.6,16.7,0.9,3.0,0.92%,1.7%,109.3,1.24,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,76.1B,287.77,340.50,18.3%,24.0,75%,12.0,+8,E,13.7%,0.3,90,Y,12.2,8.6,0.3,0.9,2.17%,3.1%,8.0,-8.01,16.3,72.8,9.1%,03/31,6k,B,momentum,30
MSI,MOTOROLA SOLUT,70.2B,422.66,506.55,19.8%,14.0,100%,4.0,0,E,19.8%,0.9,86,Y,34.1,22.8,0.6,2.3,1.15%,2.1%,-28.7,0.61,99.3,374.1,2.6%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,68.5B,76.00,95.42,25.6%,27.0,87%,15.0,0,E,22.1%,1.3,87,Y,27.7,5.4,0.2,0.3,0.95%,2.5%,38.6,45.01,4.0,199.0,32.8%,03/31,7k,B,momentum,30
SRE,SEMPRA,60.8B,93.06,103.85,11.6%,19.0,100%,5.0,0,E,11.6%,0.6,92,Y,31.7,16.8,0.8,0.8,2.83%,1.8%,119.2,27.47,5.7,85.3,-46.4%,03/31,6k,B,momentum,7
MPLX,MPLX LP,58.0B,57.16,60.71,6.2%,15.0,88%,8.0,0,E,5.4%,0.5,95,Y,12.4,11.6,0.6,3.4,7.53%,1.8%,-13.0,21.15,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
MET,"METLIFE, INC.",57.9B,90.06,92.25,2.4%,18.0,77%,13.0,0,E,1.9%,0.8,100,Y,17.4,8.2,0.5,0.5,2.63%,2.5%,62.6,15.02,13.0,178.0,-30.1%,03/31,5k,B,momentum,7
2588.HK,BOC AVIATION L,56.1B,80.90,94.03,16.2%,13.0,100%,13.0,0,A,16.2%,0.8,88,Y,9.1,7.5,0.2,--,4.38%,--,--,27.68,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
CAH,CARDINAL HEALT,56.0B,238.94,246.60,3.2%,17.0,86%,7.0,+6,E,2.7%,0.5,99,Y,36.5,19.9,0.8,1.5,0.86%,4.4%,66.9,46.38,--,--,8.7%,03/31,5k,B,momentum,7
TRGP,TARGA RESOURCE,55.6B,258.88,285.71,10.4%,22.0,88%,16.0,+4,E,9.1%,0.7,92,Y,26.4,21.0,1.1,--,1.64%,2.6%,-23.8,52.6,74.1,585.2,-0.6%,03/31,6k,B,momentum,7
CPG.L,COMPASS GROUP ,55.6B,32.71,38.40,17.4%,20.0,75%,20.0,+7,A,13.1%,0.7,94,Y,27.5,20.0,0.7,1.7,2.10%,--,--,33.48,26.9,113.1,3.5%,05/11,6k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,53.6B,313.86,383.08,22.1%,13.0,75%,12.0,0,E,16.5%,1.2,84,Y,50.5,26.5,0.7,1.1,--,2.0%,82.7,87.88,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,51.7B,830.80,885.21,6.5%,15.0,86%,15.0,0,A,5.6%,-0.0,100,Y,42.0,26.8,1.0,1.6,--,--,49.2,80.45,--,0.6,--,03/31,5.5k,B,momentum,7
LNG,CHENIERE ENERG,51.5B,245.97,303.23,23.3%,23.0,100%,9.0,0,E,23.3%,-0.0,82,Y,41.7,12.6,0.6,9.5,0.90%,2.0%,-315.4,3.66,28.9,321.1,3.3%,03/31,7k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,51.2B,603.00,676.75,12.2%,4.0,100%,4.0,0,A,12.2%,0.4,100,Y,19.2,9.8,0.6,--,4.15%,--,24.3,32.9,8.1,--,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,51.2B,81.96,91.83,12.0%,19.0,100%,10.0,0,E,12.0%,0.4,97,Y,23.6,18.1,0.9,2.2,2.89%,6.7%,25.2,23.9,9.6,164.8,-14.6%,03/31,6k,B,momentum,7
FLEX,FLEX LTD.,50.1B,136.85,160.40,17.2%,10.0,86%,7.0,+9,E,14.7%,1.6,82,Y,58.7,19.7,0.6,--,--,2.0%,30.2,164.77,17.3,86.8,1.7%,03/31,6k,B,momentum,30
UCB.BR,UCB SA,49.4B,259.50,287.95,11.0%,21.0,76%,21.0,+1,A,8.3%,0.2,90,Y,32.4,19.1,0.7,2.0,0.56%,--,--,59.62,14.9,20.7,3.7%,07/28,5.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,48.0B,42.30,51.68,22.2%,19.0,89%,19.0,+4,A,19.7%,1.4,83,Y,16.9,12.7,0.3,0.7,0.83%,--,--,3.38,10.6,43.4,3.5%,03/23,6.5k,B,value+momentum,45
ASM.AS,ASM INTERNATIO,47.7B,975.60,1031.95,5.8%,20.0,80%,20.0,+1,A,4.6%,1.6,89,Y,48.3,35.2,1.0,2.2,0.33%,--,925.3,90.03,24.9,1.7,0.1%,03/31,5.5k,B,momentum,30
UAL,UNITED AIRLINE,43.3B,133.32,145.65,9.2%,26.0,100%,15.0,0,E,9.2%,1.3,96,Y,11.9,9.2,0.3,6.5,--,4.7%,-28.2,61.87,25.7,195.1,3.8%,03/31,6k,B,momentum,7
WCN,WASTE CONNECTI,42.9B,168.82,203.92,20.8%,28.0,80%,5.0,0,E,16.6%,0.5,88,Y,41.2,27.3,0.8,2.7,0.83%,1.1%,-24.4,-6.03,13.1,117.1,2.5%,03/31,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,42.1B,179.55,186.14,3.7%,18.0,77%,18.0,0,A,2.8%,-0.1,95,Y,86.3,34.8,1.3,2.0,0.19%,--,--,52.75,7.7,33.8,2.1%,--,5k,B,momentum,7
RVMD,REVOLUTION MED,40.2B,189.24,197.18,4.2%,21.0,96%,25.0,+4,E,4.0%,1.4,98,Y,--,-32.7,--,--,--,6.1%,-83.1,399.71,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",40.0B,279.32,264.57,-5.3%,19.0,82%,11.0,+3,E,-4.3%,1.5,100,Y,--,-1309.8,--,--,--,3.1%,15.7,72.68,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
HIG,THE HARTFORD I,37.8B,137.85,147.85,7.3%,23.0,83%,12.0,0,E,6.0%,0.5,95,Y,9.7,9.8,0.6,--,1.74%,0.0%,-14.0,11.69,22.7,23.2,14.8%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.0B,61.40,64.66,5.3%,16.0,100%,16.0,0,A,5.3%,0.4,84,Y,25.8,21.3,0.7,--,1.61%,--,--,-6.46,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.2B,17.86,20.12,12.6%,19.0,100%,6.0,0,E,12.6%,1.0,92,Y,13.7,9.4,0.5,2.1,3.47%,3.9%,-2.4,5.64,8.4,--,--,03/31,6k,B,momentum,7
CFG,CITIZENS FINAN,30.0B,70.98,74.62,5.1%,18.0,83%,12.0,+6,E,4.3%,1.0,98,Y,16.8,11.0,0.6,--,2.59%,0.0%,18.6,53.55,7.7,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,29.8B,64.55,72.79,12.8%,15.0,80%,15.0,0,A,10.2%,0.6,84,Y,35.7,10.4,0.4,0.6,5.90%,--,812.8,-7.12,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CINF,CINCINNATI FIN,29.7B,192.03,181.50,-5.5%,8.0,80%,5.0,0,E,-4.4%,0.6,100,Y,11.0,20.9,1.2,--,1.96%,2.5%,-60.0,32.13,18.7,5.6,9.3%,03/31,5k,B,momentum,7
CRS,CARPENTER TECH,29.7B,597.24,488.89,-18.1%,9.0,82%,11.0,0,E,-14.8%,1.2,96,Y,62.9,47.1,1.5,--,0.13%,3.9%,25.0,114.2,24.9,33.8,1.0%,03/31,5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,28.5B,187.50,223.80,19.4%,4.0,75%,4.0,+35,A,14.5%,0.1,88,Y,7.9,9.6,0.5,--,9.70%,--,370.4,52.63,20.9,44.5,1.3%,03/31,6k,B,momentum,30
AFRM,AFFIRM HOLDING,28.3B,84.58,85.11,0.6%,31.0,76%,17.0,+2,E,0.5%,3.7,85,Y,76.9,22.4,1.3,0.8,--,6.3%,48.6,22.24,11.5,240.3,1.1%,03/31,5k,B,momentum,30
PPL,PPL CORPORATIO,27.8B,36.89,41.33,12.0%,16.0,88%,8.0,0,E,10.5%,0.6,92,Y,22.6,17.4,0.8,1.4,3.09%,6.1%,147.0,12.57,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,27.5B,37.51,39.28,4.7%,17.0,82%,17.0,0,A,3.9%,1.0,100,Y,22.1,14.4,0.5,1.3,4.00%,--,--,28.49,12.2,222.5,6.5%,08/03,5.5k,B,momentum,7
