TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5802.T,SUMITOMO ELECT,6.84T,2192.50,3577.27,63.2%,11.0,90%,11.0,+3,A,56.8%,0.9,59,N,18.5,9.9,0.4,--,1.77%,--,--,120.95,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.63T,3829.00,4667.50,21.9%,13,76%,13,0,A,16.6%,0.7,82,Y,21.9,25.2,0.7,--,1.39%,--,--,9.42,16.2,6.5,4.3%,06/30,13k,B,momentum,30
4578.T,OTSUKA HOLDING,6.44T,12265.00,14283.33,16.5%,12.0,83%,12.0,+1,A,13.7%,-0.1,96,Y,16.0,23.6,0.8,--,1.61%,--,--,55.1,13.4,5.9,0.9%,03/31,12.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.35T,4791.00,6190.91,29.2%,12.0,91%,12.0,-1,A,26.6%,0.3,77,Y,23.6,6.7,0.2,--,0.80%,--,--,9.86,14.2,25.5,4.3%,06/30,14.5k,B,value,90
6762.T,TDK CORPORATIO,5.54T,2919.50,4110.29,40.8%,17,82%,17,+1,A,33.4%,0.7,68,Y,28.3,27.3,0.8,1.0,1.30%,--,--,55.46,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.21T,2862.50,4090.59,42.9%,17,82%,17,-2,A,35.2%,--,69,N,20.4,19.9,0.7,1.9,3.51%,--,--,-16.56,14.8,29.4,-4.1%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.96T,5199.00,6103.57,17.4%,14.0,78%,14.0,+1,A,13.6%,0.4,82,Y,37.5,22.4,0.9,3.0,0.94%,--,--,29.56,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.55T,3792.00,5114.55,34.9%,11.0,90%,11.0,0,A,31.4%,0.4,70,N,20.9,25.2,0.8,--,1.30%,--,--,19.52,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.16T,2157.50,2609.41,20.9%,17,88%,17,+1,A,18.4%,0.4,87,Y,9.5,12.2,0.5,--,2.31%,--,--,9.64,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.67T,2490.50,3133.08,25.8%,14.0,85%,14.0,+1,A,21.9%,0.2,92,Y,27.0,24.5,0.8,--,1.41%,--,--,-5.32,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.27T,3617.00,3845.00,6.3%,13,76%,13,+1,A,4.8%,0.2,96,Y,25.9,14.0,0.5,3.0,2.16%,--,--,8.8,12.3,20.6,3.3%,03/31,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.93T,21610.00,26231.77,21.4%,17.0,94%,17.0,+2,A,20.1%,0.4,81,Y,26.0,35.9,2.2,2.0,1.02%,--,22.2,-0.78,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.74T,592.00,796.56,34.6%,19.0,89%,19.0,0,A,30.8%,0.5,75,N,27.1,19.5,0.7,1.6,0.88%,--,36.5,42.74,24.8,36.0,2.7%,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.74T,7.68,8.38,9.0%,16,93%,16,0,A,8.4%,0.1,100,Y,6.5,6.1,0.4,1.2,4.56%,--,3.3,41.42,8.9,--,--,03/31,11.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.51T,9.60,10.87,13.3%,17.0,100%,17.0,0,A,13.3%,0.2,100,Y,6.4,5.9,0.3,1.1,4.57%,--,3.5,34.32,9.4,--,--,03/31,12k,B,momentum,7
1288.HK,AGRICULTURAL B,2.28T,6.51,6.76,3.9%,17.0,82%,17.0,+1,A,3.2%,0.2,100,Y,6.9,6.3,0.4,1.2,4.32%,--,11.3,31.31,9.3,--,--,03/31,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.24T,4228.00,4750.00,12.3%,16.0,81%,16.0,+2,A,10.0%,1.0,91,Y,37.7,26.8,1.0,--,0.74%,--,--,36.81,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.23T,5867.00,6291.67,7.2%,6.0,83%,6.0,+1,A,6.0%,-0.2,86,Y,15.0,20.1,1.0,--,2.21%,--,--,39.88,7.9,42.4,--,06/30,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.22T,1655.50,1984.17,19.9%,12,83%,12,0,A,16.5%,0.7,87,Y,14.1,16.5,0.6,--,2.61%,--,--,38.14,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.16T,1940.50,2045.56,5.4%,9,77%,9,+1,A,4.2%,0.2,97,Y,20.6,26.2,1.6,--,2.45%,--,--,76.21,--,--,--,06/30,10.5k,B,momentum,7
3988.HK,BANK OF CHINA ,1.93T,5.97,6.24,4.5%,17.0,94%,17.0,0,A,4.2%,0.1,100,Y,6.9,6.4,0.4,1.3,4.28%,--,-10.4,46.26,8.3,--,--,03/31,10.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.87T,1284.50,1397.50,8.8%,12,75%,12,+2,A,6.6%,0.5,92,Y,24.3,19.0,0.7,--,1.75%,--,--,33.12,5.6,46.3,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.87T,10.20,11.65,14.2%,17,88%,17,0,A,12.5%,0.6,83,Y,9.1,9.2,0.4,--,5.89%,--,1.9,42.15,10.7,21.6,--,03/31,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.38T,4904.00,6350.00,29.5%,5,100%,5,0,A,29.5%,0.5,83,Y,21.6,18.4,0.6,--,0.59%,--,--,31.22,5.6,37.4,--,06/30,15k,B,momentum,30
3968.HK,CHINA MERCHANT,1.30T,51.45,58.57,13.8%,19,84%,19,0,A,11.6%,0.5,96,Y,7.7,7.0,0.4,1.3,8.76%,--,1.5,14.81,--,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.19T,25.06,31.53,25.8%,16.0,93%,16.0,+1,A,24.0%,0.3,81,Y,8.4,7.0,0.3,--,5.95%,--,--,33.19,16.8,7.9,7.3%,03/31,14k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.16T,7879.00,8125.00,3.1%,12,91%,12,0,A,2.8%,0.8,87,Y,31.6,31.5,1.1,1.2,1.60%,--,--,-3.13,38.6,5.3,2.7%,05/31,10.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.14T,160.78,246.97,53.6%,14.0,100%,11.0,+8,E,53.6%,2.4,83,Y,9.8,4.7,0.1,0.3,--,--,476.4,-4.3,92.7,8.0,4886.3%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.03T,56.75,81.52,43.6%,16,100%,16,-2,A,43.6%,0.6,76,N,5.8,5.3,0.3,--,5.55%,--,-39.0,5.56,13.1,119.5,243.4%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,973B,199.50,218.14,9.3%,21.0,76%,21.0,+2,A,7.1%,1.1,94,Y,36.5,31.1,1.1,2.7,1.46%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value+momentum,45
JPM,JPMORGAN CHASE,943B,354.95,374.57,5.5%,24.0,80%,15.0,+1,E,4.4%,1.0,97,Y,15.2,14.2,0.8,1.7,1.69%,0.9%,47.0,20.7,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,853B,30.18,35.35,17.1%,16.0,87%,16.0,-1,A,14.9%,0.9,83,Y,3.0,5.7,0.3,--,3.74%,--,-32.3,32.51,41.3,38.5,87.6%,03/31,12.5k,B,value,90
6473.T,JTEKT CORPORAT,682B,2145.00,2732.00,27.4%,5,80%,5,+1,A,21.9%,0.7,95,Y,57.0,17.1,0.7,--,3.20%,--,--,54.32,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",604B,188.80,250.71,32.8%,23.0,95%,23.0,0,A,31.2%,0.8,76,N,16.1,11.4,0.7,1.4,1.59%,--,24.1,-12.21,20.4,7.3,5.4%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,576B,192.50,215.50,11.9%,24.0,100%,24.0,+3,A,11.9%,0.5,90,Y,22.4,18.6,0.6,--,0.61%,--,31.5,69.2,28.4,18.0,1.7%,06/30,12k,B,momentum,7
0388.HK,HONG KONG EXCH,512B,405.60,513.12,26.5%,19.0,89%,19.0,0,A,23.6%,0.9,88,N,26.0,25.3,1.5,1.9,3.50%,--,16.8,-6.39,33.6,1.6,10.5%,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,467B,41.56,53.41,28.5%,28,78%,28,+3,A,22.2%,0.2,74,N,25.2,19.8,0.8,2.4,2.72%,--,--,-14.99,50.0,14.2,--,08/25,13.5k,B,value,90
ABBV,ABBVIE INC.,459B,259.99,276.59,6.4%,31,88%,24,+1,E,5.6%,0.3,97,Y,73.4,16.0,0.5,0.4,2.70%,1.1%,1842.5,26.49,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",432B,109.74,137.74,25.5%,27,83%,24,+1,E,21.3%,1.0,84,Y,33.0,19.6,0.6,1.0,1.52%,1.5%,32.3,65.21,27.3,58.7,2.7%,04/30,13.5k,B,value+momentum,45
PLTR,PALANTIR TECHN,432B,179.92,191.68,6.5%,32.0,92%,12.0,+2,E,6.0%,1.6,87,Y,153.8,77.7,2.2,2.5,--,3.2%,123.3,14.53,38.1,2.1,0.5%,06/30,11k,B,momentum,30
6030.HK,CITIC SECURITI,427B,27.34,34.48,26.1%,10,80%,10,+2,A,20.9%,0.7,84,Y,9.0,8.0,0.5,--,2.88%,--,54.6,-1.81,12.2,238.5,--,03/31,13.5k,B,momentum,30
0267.HK,CITIC LIMITED,386B,13.29,14.66,10.3%,4,75%,4,0,A,7.7%,0.9,96,Y,5.4,5.0,0.2,--,5.16%,--,--,24.81,8.4,179.6,--,08/28,11.5k,B,momentum,7
2328.HK,PICC PROPERTY ,385B,17.35,19.30,11.2%,18.0,88%,18.0,0,A,9.9%,0.1,88,Y,6.9,7.6,0.5,1.1,4.43%,--,--,-0.48,16.4,17.9,-1.6%,08/28,11.5k,B,momentum,30
0992.HK,LENOVO GROUP L,379B,30.58,44.72,46.2%,22.0,90%,22.0,+5,A,41.6%,1.1,85,Y,28.1,10.1,0.3,0.8,1.38%,--,--,182.7,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
KO,THE COCA-COLA ,378B,88.00,94.70,7.6%,24.0,100%,12.0,0,E,7.6%,0.3,95,Y,26.4,25.0,0.9,4.3,2.39%,0.9%,19.7,31.03,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),376B,322.80,391.02,21.1%,11.0,81%,11.0,+1,A,17.1%,1.4,84,Y,32.5,22.1,1.3,--,1.50%,--,--,--,13.9,34.0,0.4%,--,13k,B,value+momentum,45
5301.T,TOKAI CARBON C,368B,1822.00,2250.00,23.5%,4.0,100%,4.0,+1,A,23.5%,0.7,94,Y,20.5,20.8,0.8,--,2.10%,--,--,85.5,6.8,61.0,0.8%,03/31,14k,B,momentum,7
3993.HK,CMOC GROUP LIM,355B,16.62,25.23,51.8%,14.0,100%,14.0,-1,A,51.8%,1.2,66,N,11.1,9.0,0.3,--,2.59%,--,--,34.17,33.0,42.5,5.2%,03/31,15k,B,value,90
UNH,UNITEDHEALTH G,355B,396.30,475.23,19.9%,27.0,88%,42.0,+1,E,17.5%,0.6,86,Y,25.4,17.7,0.6,1.2,2.38%,1.9%,84.4,31.77,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
AMAT,APPLIED MATERI,350B,441.85,640.31,44.9%,39.0,95%,58.0,0,E,42.6%,1.6,60,Y,38.1,23.9,0.7,0.9,0.46%,1.5%,57.7,181.97,41.1,28.7,0.9%,04/30,15k,B,value,90
GE,GE AEROSPACE,343B,331.09,404.90,22.3%,22.0,100%,9.0,0,E,22.3%,1.4,85,Y,39.0,36.5,1.3,5.0,0.56%,1.3%,10.8,20.84,48.2,113.2,1.9%,06/30,13.5k,B,momentum,30
6160.HK,BEONE MEDICINE,313B,213.20,268.47,25.9%,18,94%,18,0,A,24.4%,0.5,90,Y,63.3,31.8,1.0,1.0,--,--,89.8,9.61,14.7,39.6,0.3%,06/30,14k,B,momentum,7
2601.HK,CHINA PACIFIC ,297B,30.92,42.95,38.9%,15.0,93%,15.0,0,A,36.2%,0.4,76,N,4.7,4.6,0.3,0.7,5.84%,--,4.3,-8.33,17.5,55.2,16.7%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,291B,187.15,203.80,8.9%,16.0,83%,6.0,+1,E,7.4%,0.4,90,Y,25.7,20.4,0.8,2.5,3.14%,0.8%,-4.3,15.85,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,275B,313.40,393.00,25.4%,10.0,60%,10.0,+2,A,15.2%,0.2,73,N,52.2,27.7,1.0,2.5,0.69%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
DELL,DELL TECHNOLOG,274B,425.00,510.26,20.1%,27,77%,35,+1,E,15.5%,1.4,83,Y,33.9,18.8,0.5,0.8,0.55%,4.6%,195.4,255.83,--,--,2.0%,04/30,12.5k,B,value+momentum,45
2338.HK,WEICHAI POWER ,273B,31.60,46.19,46.2%,16.0,87%,16.0,0,A,40.2%,1.6,70,Y,18.1,11.4,0.4,--,2.72%,--,13.8,105.5,12.7,46.0,12.5%,03/31,15k,B,value,90
2611.HK,GUOTAI HAITONG,268B,15.22,20.36,33.7%,6.0,100%,6.0,+1,A,33.7%,0.2,82,Y,7.4,6.6,0.4,--,4.90%,--,-47.8,0.89,9.3,288.6,--,03/31,15k,B,momentum,30
0001.HK,CK HUTCHISON H,264B,69.05,85.61,24.0%,8.0,87%,8.0,0,A,20.9%,0.8,93,Y,7.0,10.3,0.4,0.4,3.40%,--,--,38.54,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,238B,189.26,241.82,27.8%,30,100%,15,0,E,27.8%,1.6,88,Y,60.1,36.7,1.0,1.9,--,1.2%,42.2,39.29,31.5,--,1.6%,06/30,14.5k,B,value+momentum,45
LIN,LINDE PLC,224B,486.76,547.24,12.4%,27.0,100%,6.0,0,E,12.4%,0.7,89,Y,31.4,24.9,1.0,2.1,1.31%,1.1%,-0.1,4.04,18.4,68.9,1.9%,06/30,12k,B,momentum,30
MC.PA,LVMH MOËT HENN,219B,445.00,568.12,27.7%,26.0,65%,26.0,-1,A,18.0%,0.8,68,N,20.3,17.5,0.7,1.8,2.87%,--,--,--,16.6,53.3,5.3%,07/27,13k,B,value,90
2020.HK,ANTA SPORTS PR,217B,78.35,104.20,33.0%,32.0,93%,32.0,-1,A,30.7%,0.7,79,N,14.0,11.9,0.5,1.8,3.33%,--,--,-15.0,24.8,39.5,7.9%,08/26,15k,B,value,90
SAP.DE,SAP SE,212B,184.26,207.77,12.8%,28,85%,28,+1,A,10.8%,0.8,75,Y,27.6,22.0,0.6,1.9,1.31%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
3692.HK,HANSOH PHARMAC,208B,34.36,47.37,37.9%,23,95%,23,+1,A,36.0%,0.6,78,N,31.8,26.3,0.9,--,1.41%,--,--,-4.63,19.4,11.2,--,08/26,15k,B,value,90
APH,AMPHENOL CORPO,201B,163.18,192.12,17.7%,17.0,89%,9.0,0,E,15.8%,1.3,91,Y,40.8,25.2,0.7,1.1,0.63%,1.4%,-14.5,50.38,38.1,120.4,1.9%,06/30,12.5k,B,value+momentum,45
TMUS,"T-MOBILE US, I",195B,182.16,243.38,33.6%,27,77%,13,-2,E,25.9%,0.3,70,N,19.1,12.6,0.8,0.8,2.26%,3.5%,19.3,-27.31,18.0,214.0,5.8%,06/30,14.5k,B,value,90
6690.HK,HAIER SMART HO,193B,21.26,27.48,29.3%,19.0,78%,19.0,-2,A,22.8%,0.5,75,N,9.4,8.0,0.3,1.7,6.21%,--,-15.2,-13.81,14.7,34.4,3.8%,03/31,14k,B,value,90
MRVL,MARVELL TECHNO,189B,210.39,279.62,32.9%,44.0,79%,58.0,0,E,26.1%,2.2,64,Y,69.4,31.4,0.9,1.4,0.11%,3.8%,-82.3,226.38,16.5,28.5,1.3%,04/30,14.5k,B,value,90
0175.HK,GEELY AUTOMOBI,189B,17.57,28.89,64.4%,28.0,100%,28.0,-1,A,64.4%,0.5,69,N,9.7,6.4,0.2,0.9,2.85%,--,--,-5.67,17.4,13.5,10.8%,03/31,15k,B,value,90
AZN.L,ASTRAZENECA PL,185B,11962.00,15734.04,31.5%,24,79%,24,0,A,24.9%,0.2,76,N,24.3,14.2,0.5,1.4,2.00%,--,-1.0,0.96,22.0,64.2,2.6%,06/30,14k,B,value,90
DIS,THE WALT DISNE,183B,106.22,127.84,20.4%,33.0,100%,14.0,+3,E,20.4%,1.4,89,Y,21.9,14.2,0.9,2.7,1.39%,1.1%,100.9,-8.89,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
BLK,"BLACKROCK, INC",183B,1128.10,1320.81,17.1%,17,100%,13,+1,E,17.1%,1.4,92,Y,27.0,17.5,1.1,1.1,1.98%,1.2%,44.7,3.32,12.3,23.2,4.1%,06/30,13k,B,momentum,7
SAN.MC,BANCO SANTANDE,182B,12.58,13.34,6.0%,20.0,85%,20.0,0,A,5.1%,0.9,96,Y,14.3,9.9,0.6,1.1,1.97%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
WELL,WELLTOWER INC.,173B,240.42,256.73,6.8%,22.0,77%,22.0,+1,A,5.2%,0.8,94,Y,108.3,75.6,2.4,--,1.43%,2.8%,2.1,45.44,3.8,41.4,1.6%,06/30,11k,B,momentum,7
UNP,UNION PACIFIC ,172B,290.62,329.25,13.3%,25.0,78%,18.0,+2,E,10.3%,1.0,92,Y,23.5,20.5,0.7,3.4,1.89%,4.9%,11.5,33.67,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
COP,CONOCOPHILLIPS,163B,136.19,145.33,6.7%,25.0,82%,11.0,+1,E,5.5%,0.1,100,Y,18.0,14.3,0.7,1.0,2.54%,1.4%,127.8,41.92,14.2,35.6,4.7%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,161B,288.20,325.88,13.1%,24.0,91%,24.0,+1,A,11.9%,1.1,92,Y,34.0,23.9,0.8,1.8,1.43%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,161B,64.20,71.21,10.9%,15,80%,15,+1,A,8.7%,0.7,95,Y,6.3,19.3,1.0,4.2,4.10%,--,--,27.48,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
AIR.PA,AIRBUS SE,155B,196.18,230.96,17.7%,24.0,75%,24.0,+3,A,13.3%,0.9,89,Y,26.1,22.5,0.8,1.7,1.62%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,154B,90.39,106.13,17.4%,13,83%,6,+1,E,14.5%,1.3,92,Y,35.9,28.4,1.7,1.9,0.36%,2.1%,18.6,41.93,24.0,205.7,--,06/30,12.5k,B,momentum,7
2423.HK,KE HOLDINGS IN,152B,46.20,62.01,34.2%,18,94%,18,0,A,32.2%,-0.3,86,Y,28.3,14.4,0.5,0.5,1.56%,--,-3.5,-1.76,7.0,21.9,2.8%,03/31,15k,B,momentum,30
ETN,EATON CORPORAT,151B,390.71,475.57,21.7%,27,100%,6,0,E,21.7%,1.2,82,Y,39.8,24.3,0.8,2.9,1.09%,1.7%,-18.7,14.93,19.7,105.1,2.0%,06/30,13.5k,B,value+momentum,45
BKNG,BOOKING HOLDIN,147B,195.69,238.50,21.9%,38,71%,17,0,E,15.4%,1.1,87,Y,21.7,15.8,0.6,0.9,0.84%,2.8%,-29.0,-10.39,--,--,5.3%,06/30,12.5k,B,value,90
TJX,THE TJX COMPAN,146B,133.27,170.40,27.9%,22.0,75%,20.0,-1,E,20.9%,0.6,78,N,24.7,23.1,0.9,2.8,1.43%,1.8%,7.2,-2.65,62.2,134.4,3.0%,04/30,13.5k,B,value,90
3606.HK,FUYAO GLASS IN,145B,55.70,74.80,34.3%,17.0,82%,17.0,-2,A,28.1%,0.5,65,N,14.7,10.9,0.4,--,4.23%,--,-15.7,-15.87,23.0,58.2,1.7%,03/31,14.5k,B,value,90
0027.HK,GALAXY ENTERTA,144B,33.08,45.08,36.3%,20,95%,20,-2,A,34.5%,0.6,75,N,13.6,12.7,0.5,1.6,5.44%,--,--,-13.87,13.0,3.0,--,04/19,15k,B,value,90
6099.HK,CHINA MERCHANT,138B,15.94,17.77,11.5%,6.0,83%,6.0,+2,A,9.5%,0.5,85,Y,6.9,6.9,0.4,--,4.45%,--,41.7,-1.07,12.9,264.4,--,03/31,11.5k,B,momentum,30
SAF.PA,SAFRAN SA,137B,331.60,381.50,15.0%,22.0,63%,22.0,-1,A,9.5%,1.0,90,Y,35.7,25.4,0.9,2.3,0.99%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,134B,68.46,81.49,19.0%,25.0,76%,25.0,-1,A,14.5%,0.8,90,Y,17.1,16.1,0.6,1.8,1.68%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
GMAB.CO,GENMAB A/S,133B,2147.00,2427.12,13.0%,18.0,83%,18.0,+2,A,10.8%,0.7,95,Y,26.3,19.9,0.7,5.9,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
ISRG,INTUITIVE SURG,132B,369.25,478.01,29.5%,33.0,77%,22.0,+2,E,22.8%,1.5,61,N,42.4,30.6,1.0,1.8,--,2.0%,16.1,-21.28,17.4,--,2.0%,06/30,14k,B,value,90
PBR,PETRÓLEO BRASI,131B,20.33,22.03,8.3%,14.0,78%,14.0,0,A,6.5%,-0.2,91,Y,5.1,5.1,0.2,4.6,9.07%,--,73.0,70.92,30.3,76.1,71.9%,06/30,11k,B,momentum,7
SPGI,S&P GLOBAL INC,129B,440.21,519.30,18.0%,24.0,100%,15.0,0,E,18.0%,1.1,84,Y,26.8,21.8,1.3,2.2,0.89%,2.6%,3.5,-13.01,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
COF,CAPITAL ONE FI,129B,211.34,258.27,22.2%,24.0,100%,12.0,+1,E,22.2%,1.0,81,Y,11.6,8.8,0.5,0.2,1.49%,2.0%,-5.4,-3.87,9.0,--,--,06/30,13.5k,B,momentum,30
GLW,CORNING INCORP,125B,145.56,191.40,31.5%,16.0,73%,11.0,+2,E,22.9%,1.1,54,Y,66.8,33.7,0.9,1.1,0.75%,2.2%,30.0,114.04,16.8,71.4,0.6%,06/30,14k,B,value,90
1929.HK,CHOW TAI FOOK ,125B,12.77,15.77,23.5%,17.0,82%,17.0,-1,A,19.2%,0.7,75,Y,14.2,11.4,0.4,--,5.25%,--,--,-9.62,30.6,83.4,1.6%,--,13k,B,value,90
CVS,CVS HEALTH COR,124B,97.60,116.08,18.9%,27,100%,10,0,E,18.9%,0.6,88,Y,25.8,11.5,0.4,0.3,2.83%,1.3%,174.9,35.91,6.2,95.5,6.5%,06/30,13k,B,momentum,30
SYK,STRYKER CORPOR,121B,317.40,382.72,20.6%,28.0,78%,9.0,+1,E,16.0%,0.8,80,N,32.9,18.9,0.6,1.5,1.09%,1.9%,48.5,-17.77,16.5,64.4,3.4%,06/30,12.5k,B,value,90
RR.L,ROLLS-ROYCE HO,120B,1459.20,1718.05,17.7%,20,80%,20,+1,A,14.2%,1.2,92,Y,40.5,29.6,1.0,2.5,0.78%,--,--,32.67,114.5,151.7,3.8%,07/30,12.5k,B,value+momentum,45
