TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6361.T,EBARA CORPORAT,2.71T,5923.00,6182.73,4.4%,11.0,81%,11.0,0,A,3.6%,0.9,86,Y,35.6,38.7,1.2,--,1.11%,--,--,119.13,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.89T,12950.00,15530.00,19.9%,10.0,80%,10.0,0,A,15.9%,0.9,73,Y,19.5,21.3,0.7,--,1.62%,--,--,100.4,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
7911.T,TOPPAN HOLDING,1.51T,5357.00,5950.00,11.1%,5.0,100%,5.0,0,A,11.1%,0.5,90,Y,23.6,20.0,0.6,--,1.08%,--,--,39.2,5.0,37.0,-8.2%,06/30,12k,B,momentum,7
3968.HK,CHINA MERCHANT,1.13T,44.86,58.42,30.2%,19.0,78%,19.0,0,A,23.6%,0.5,83,N,6.8,6.2,0.3,1.2,--,--,1.5,-8.3,11.9,--,--,03/31,14k,B,value,90
0883.HK,CNOOC LIMITED,1.00T,21.10,33.16,57.2%,15.0,86%,15.0,-1,A,49.2%,0.3,68,N,7.1,5.6,0.3,--,6.07%,--,--,23.75,15.3,8.3,6.5%,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,803B,30.20,52.30,73.2%,15.0,100%,15.0,0,A,73.2%,1.0,64,N,11.5,8.0,0.3,--,2.24%,--,97.5,51.75,33.8,67.7,6.3%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,799B,28.30,34.76,22.8%,17.0,88%,17.0,0,A,20.1%,0.9,78,Y,4.8,5.4,0.3,--,3.29%,--,-32.3,61.0,25.5,45.1,9.2%,03/31,13.5k,B,value,90
4751.T,"CYBERAGENT, IN",791B,1560.00,1860.62,19.3%,17.0,82%,17.0,+1,A,15.8%,0.6,81,Y,19.4,30.4,1.9,1.1,1.22%,--,--,3.06,21.1,33.8,4.6%,12/31,12.5k,B,momentum,30
6473.T,JTEKT CORPORAT,679B,2135.00,2492.50,16.7%,4.0,75%,4.0,0,A,12.6%,0.7,97,Y,56.8,17.0,0.6,--,3.28%,--,--,83.54,1.8,26.3,-5.0%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,675B,4701.00,5133.75,9.2%,8.0,75%,8.0,0,A,6.9%,0.5,95,Y,10.9,14.0,0.8,--,3.40%,--,--,22.65,8.4,462.0,-30.8%,06/30,11k,B,momentum,7
9999.HK,"NETEASE, INC.",657B,205.20,249.42,21.5%,22.0,95%,22.0,-0,A,20.5%,0.8,83,Y,16.8,12.5,0.8,1.4,2.17%,--,24.1,-1.42,22.1,6.5,5.2%,03/31,13.5k,B,value,90
0388.HK,HONG KONG EXCH,475B,375.80,518.47,38.0%,19.0,89%,19.0,0,A,33.8%,0.9,81,N,25.3,24.1,1.4,1.8,3.47%,--,16.8,-5.22,35.0,2.2,--,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,451B,40.18,54.98,36.8%,25.0,76%,25.0,-1,A,28.0%,0.2,71,N,24.7,19.6,0.8,2.3,2.81%,--,--,4.84,44.2,11.4,2.7%,--,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,448B,150.30,163.20,8.6%,24.0,95%,24.0,+0,A,8.2%,0.5,93,Y,18.8,17.7,0.6,--,1.20%,--,26.7,93.29,25.7,9.9,2.0%,03/31,11.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",440B,111.79,127.18,13.8%,26.0,88%,16.0,0,E,12.0%,1.0,86,Y,37.3,23.4,0.7,1.6,1.47%,1.6%,32.3,66.36,25.2,67.5,2.1%,04/30,12k,B,momentum,30
DSV.CO,DSV A/S,392B,1646.00,2061.80,25.3%,20.0,95%,20.0,0,A,24.0%,1.0,86,Y,54.2,19.0,0.6,1.1,0.43%,--,-41.9,--,6.2,77.2,5.5%,03/31,14k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,377B,340.00,402.95,18.5%,21.0,61%,21.0,-2,A,11.3%,0.8,86,N,23.9,22.2,0.7,1.6,1.88%,--,44.4,--,15.0,61.2,4.6%,03/31,12k,B,value,90
2338.HK,WEICHAI POWER ,323B,37.40,45.48,21.6%,16.0,87%,16.0,0,A,18.8%,1.6,82,Y,24.8,15.6,0.5,--,2.30%,--,13.8,150.88,11.5,46.0,4.9%,03/31,13k,B,value+momentum,45
AZN,ASTRAZENECA PL,299B,193.12,224.29,16.1%,10.0,90%,10.0,0,A,14.5%,0.2,91,Y,29.1,22.1,0.8,1.4,1.66%,0.1%,25.7,40.31,23.5,71.8,2.2%,03/31,12.5k,B,momentum,7
RY,ROYAL BANK OF ,290B,209.07,190.80,-8.7%,15.0,80%,15.0,+13,A,-7.0%,0.9,100,Y,19.3,16.9,0.9,2.3,2.45%,--,1.7,61.12,16.2,--,--,04/30,10k,B,value+momentum,45
GEV,GE VERNOVA INC,289B,1077.08,1212.33,12.6%,35.0,88%,17.0,+1,E,11.1%,0.9,90,Y,31.5,43.9,1.4,1.9,0.17%,3.9%,823.2,103.77,75.7,24.9,3.2%,03/31,12k,B,momentum,7
DELL,DELL TECHNOLOG,269B,417.28,485.09,16.2%,27.0,79%,28.0,0,E,12.8%,1.4,89,Y,33.2,19.5,0.6,0.6,0.61%,5.2%,195.4,240.56,--,--,2.0%,04/30,12k,B,momentum,30
0001.HK,CK HUTCHISON H,246B,64.30,79.96,24.4%,8.0,100%,8.0,+12,A,24.4%,0.8,86,Y,20.8,9.6,0.3,0.5,3.57%,--,--,38.95,2.9,48.6,10.8%,--,14k,B,momentum,30
MC.PA,LVMH MOËT HENN,244B,495.80,576.93,16.4%,27.0,62%,27.0,-2,A,10.1%,0.8,76,N,22.7,19.3,0.6,2.0,2.65%,--,--,--,16.2,53.3,4.8%,--,11.5k,B,value,90
AZN.L,ASTRAZENECA PL,222B,14364.00,16311.15,13.6%,23.0,82%,23.0,+3,A,11.1%,0.2,91,Y,28.6,16.6,0.6,1.4,1.68%,--,25.7,--,23.5,71.8,2.9%,03/31,12k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,197B,32.56,46.54,42.9%,22.0,95%,22.0,0,A,40.8%,0.5,74,N,30.4,26.0,0.9,--,1.33%,--,--,6.41,17.3,0.3,2.6%,--,15k,B,value,90
APH,AMPHENOL CORPO,195B,158.61,184.00,16.0%,18.0,100%,9.0,0,E,16.0%,1.2,89,Y,45.4,27.7,0.8,1.4,0.60%,1.6%,-14.5,63.94,36.8,133.1,1.8%,03/31,12.5k,B,momentum,30
ADI,ANALOG DEVICES,184B,379.03,453.67,19.7%,35.0,94%,18.0,+1,E,18.6%,1.2,85,Y,56.3,25.6,0.8,0.7,1.13%,2.8%,126.9,56.26,9.6,25.8,2.1%,04/30,13k,B,momentum,30
BA,THE BOEING COM,182B,231.68,270.44,16.7%,27.0,80%,5.0,0,E,13.4%,1.2,91,Y,91.6,55.4,1.8,24.5,--,0.0%,99.3,6.02,169.9,828.7,1.4%,03/31,12k,B,momentum,7
SCHW,THE CHARLES SC,177B,101.93,116.58,14.4%,22.0,91%,11.0,+1,E,13.1%,0.8,95,Y,20.3,13.9,0.8,1.2,1.27%,--,16.6,12.26,19.1,120.8,--,03/31,12k,B,momentum,7
SAP.DE,SAP SE,168B,143.90,214.04,48.7%,28.0,85%,28.0,+0,A,41.4%,0.7,53,N,23.0,17.0,0.5,1.4,1.78%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B,value,90
UNP,UNION PACIFIC ,168B,283.12,293.05,3.5%,24.0,77%,13.0,+1,E,2.7%,1.0,99,Y,23.3,20.6,0.7,3.5,1.95%,5.5%,-9.3,22.41,40.7,162.2,2.4%,03/31,10.5k,B,momentum,7
SAP,SAP SE,168B,143.90,214.04,48.7%,28.0,85%,28.0,+0,A,41.4%,0.7,53,N,23.0,17.0,0.5,1.4,1.78%,--,13.8,-46.37,16.4,17.3,4.8%,03/31,15k,B,value,90
BUD,ANHEUSER-BUSCH,154B,79.74,93.33,17.0%,11.0,75%,4.0,+9,E,12.8%,0.8,93,Y,22.1,16.3,0.6,1.9,1.70%,0.8%,52.9,19.78,--,75.0,--,03/31,12k,B,value+momentum,45
2269.HK,WUXI BIOLOGICS,151B,36.78,46.71,27.0%,25.0,84%,25.0,0,A,22.7%,0.6,84,Y,27.4,18.2,0.6,1.1,--,--,--,46.83,11.6,5.9,2.8%,--,14k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,150B,268.00,307.12,14.6%,23.0,91%,23.0,-0,A,13.3%,1.2,91,Y,33.5,23.2,0.7,2.0,1.51%,--,--,--,15.6,81.4,2.6%,07/28,12k,B,value,90
BKNG,BOOKING HOLDIN,140B,181.95,224.38,23.3%,38.0,78%,27.0,+0,E,18.1%,1.1,78,N,24.0,14.8,0.5,0.8,0.89%,3.3%,21.0,-19.71,--,--,5.0%,03/31,13k,B,value,90
2057.HK,ZTO EXPRESS (C,138B,181.50,221.62,22.1%,14.0,92%,14.0,0,A,20.3%,-0.2,88,Y,13.8,10.3,0.3,1.2,2.97%,--,9.3,30.92,14.9,34.7,2.6%,03/31,13.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,136B,70.58,79.84,13.1%,26.0,76%,26.0,-3,A,10.0%,0.8,95,Y,22.3,16.6,0.6,1.9,1.66%,--,52.9,--,--,75.0,--,03/31,11.5k,B,value,90
CVS,CVS HEALTH COR,133B,104.33,107.73,3.3%,28.0,100%,19.0,+4,E,3.3%,0.6,98,Y,45.8,12.4,0.4,0.3,2.61%,1.8%,188.2,61.56,3.8,100.9,3.9%,03/31,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,132B,155.30,196.28,26.4%,25.0,76%,25.0,0,A,20.1%,1.9,81,Y,61.1,25.8,0.8,0.6,0.41%,--,24.6,--,23.3,33.5,3.5%,03/31,13.5k,B,value+momentum,45
SPGI,S&P GLOBAL INC,131B,443.46,462.67,4.3%,24.0,100%,9.0,0,E,4.3%,1.1,81,Y,28.0,21.5,1.2,1.6,0.87%,1.7%,30.1,-10.21,13.9,38.4,4.0%,03/31,10.5k,B,momentum,30
SYK,STRYKER CORPOR,126B,329.74,386.80,17.3%,29.0,81%,16.0,-2,E,14.1%,0.8,81,N,38.2,19.7,0.7,1.5,1.08%,1.7%,-15.7,-14.48,15.2,66.3,3.4%,03/31,12.5k,B,value,90
PH,PARKER-HANNIFI,120B,957.51,1040.70,8.7%,26.0,88%,8.0,+1,E,7.6%,1.1,93,Y,35.3,28.1,0.9,3.8,0.82%,1.2%,-2.1,36.63,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
VRT,VERTIV HOLDING,117B,305.58,377.00,23.4%,27.0,100%,19.0,+1,E,23.4%,2.0,80,Y,76.8,34.5,1.1,1.5,0.08%,3.9%,20.3,143.0,45.1,76.9,1.7%,03/31,14k,B,momentum,30
3808.HK,SINOTRUK (HONG,117B,42.56,45.79,7.6%,13.0,92%,13.0,0,A,7.0%,1.4,88,Y,14.5,11.0,0.3,--,4.14%,--,--,89.99,15.0,10.3,10.2%,--,11k,B,momentum,30
GMAB.CO,GENMAB A/S,116B,1896.50,2313.13,22.0%,16.0,75%,16.0,-2,A,16.5%,0.7,84,Y,21.9,17.5,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,113B,178.18,184.07,3.3%,20.0,85%,20.0,0,A,2.8%,0.7,94,Y,32.3,24.9,0.9,2.2,1.89%,--,--,--,13.4,50.7,1.3%,09/30,10.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,112B,11.37,15.67,37.8%,17.0,82%,17.0,-1,A,31.0%,0.7,67,N,12.6,10.2,0.3,--,5.89%,--,--,-12.65,30.6,83.4,1.8%,06/11,15k,B,value,90
HWM,HOWMET AEROSPA,110B,275.43,305.98,11.1%,23.0,78%,9.0,+1,E,8.6%,1.2,95,Y,63.9,45.7,1.5,--,0.17%,2.3%,42.5,53.82,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
ISP.MI,INTESA SANPAOL,109B,6.23,6.84,9.8%,21.0,80%,21.0,+6,A,7.8%,0.8,99,Y,11.5,9.8,0.6,1.8,6.09%,--,6.2,--,14.0,--,--,03/31,11.5k,B,momentum,7
IBN,ICICI BANK LIM,106B,29.69,35.73,20.3%,4.0,100%,4.0,0,A,20.3%,0.2,86,Y,18.7,15.5,0.9,--,0.83%,1.5%,8.8,-10.94,16.4,--,--,03/31,13.5k,B,momentum,30
3908.HK,CHINA INTERNAT,105B,21.88,28.32,29.4%,11.0,100%,11.0,+10,A,29.4%,1.0,90,Y,10.1,6.7,0.4,--,1.66%,--,--,23.18,8.9,281.6,--,09/30,15k,B,momentum,30
CDNS,CADENCE DESIGN,102B,371.06,388.78,4.8%,26.0,91%,11.0,+1,E,4.3%,1.1,89,Y,86.7,39.5,1.2,3.5,--,1.8%,109.7,14.78,20.7,47.0,1.5%,03/31,10.5k,B,momentum,30
NEM,NEWMONT CORPOR,101B,95.06,139.04,46.3%,21.0,80%,5.0,-1,E,37.0%,0.5,70,N,12.3,8.6,0.3,2.8,--,2.1%,58.3,66.76,25.8,15.8,9.7%,03/31,15k,B,value,90
BATS.L,BRITISH AMERIC,100B,4636.00,5054.55,9.0%,12.0,75%,12.0,+2,A,6.8%,0.1,87,Y,13.3,12.0,0.5,1.6,5.35%,--,--,--,15.8,72.8,3.0%,03/26,11k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1022.93,1198.57,17.2%,31.0,74%,19.0,0,E,12.7%,1.0,91,Y,70.6,53.2,1.6,3.3,1.97%,2.2%,12.8,36.33,10.1,163.0,2.7%,03/31,12k,B,value,90
DUK,DUKE ENERGY CO,100.0B,128.22,138.56,8.1%,23.0,78%,9.0,0,E,6.3%,0.4,95,Y,19.7,17.9,0.8,2.7,3.38%,2.2%,56.0,14.09,9.7,161.5,-2.2%,03/31,11k,B,momentum,7
CS.PA,AXA SA,90.1B,44.30,47.62,7.5%,19.0,78%,19.0,0,A,5.8%,0.6,99,Y,13.0,9.9,0.6,--,5.25%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,87.0B,39.65,42.47,7.1%,4.0,100%,4.0,0,A,7.1%,1.5,87,Y,62.0,19.9,0.6,--,0.96%,0.6%,88.1,291.48,13.6,67.2,-76.0%,03/31,5.5k,B,momentum,30
NTES,"NETEASE, INC.",83.8B,130.82,161.30,23.3%,31.0,96%,31.0,0,A,22.4%,0.8,82,Y,16.8,12.3,0.8,1.4,2.31%,0.9%,24.1,0.55,22.1,6.5,40.7%,03/31,7k,B,value+momentum,45
NGG,NATIONAL GRID ,82.7B,83.11,90.95,9.4%,4.0,75%,4.0,+15,A,7.1%,0.6,88,Y,19.2,12.6,0.6,1.1,3.92%,0.1%,--,22.62,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
ECL,ECOLAB INC.,79.7B,283.08,318.90,12.7%,27.0,77%,13.0,0,E,9.7%,0.9,92,Y,38.4,29.6,1.1,2.6,1.03%,1.5%,-17.5,6.4,22.4,92.4,2.0%,03/31,6k,B,momentum,7
CP,CANADIAN PACIF,78.8B,88.72,90.99,2.6%,29.0,75%,8.0,+1,E,1.9%,1.2,97,Y,28.1,21.3,0.7,--,0.78%,1.8%,-31.4,10.64,8.4,51.3,2.4%,03/31,5k,B,momentum,7
MDLZ,MONDELEZ INTER,77.3B,60.22,67.27,11.7%,26.0,75%,8.0,+3,E,8.8%,0.4,85,Y,29.8,17.8,0.7,1.0,3.38%,2.9%,-12.6,-8.62,10.2,83.8,3.7%,03/31,5.5k,B,momentum,30
AON,AON PLC,76.8B,359.82,383.32,6.5%,22.0,79%,14.0,0,E,5.1%,0.7,94,Y,19.8,16.8,0.9,3.0,0.92%,1.7%,109.3,1.96,46.4,155.1,4.3%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,75.8B,286.62,340.50,18.8%,24.0,75%,12.0,+8,E,14.1%,0.3,91,Y,12.1,8.6,0.3,0.9,2.21%,3.1%,8.0,-6.64,16.3,72.8,9.1%,03/31,6k,B,momentum,7
MSI,MOTOROLA SOLUT,70.4B,424.21,506.55,19.4%,14.0,100%,4.0,0,E,19.4%,0.9,86,Y,34.2,22.9,0.7,2.3,1.14%,2.1%,-28.7,2.79,99.3,374.1,2.6%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,68.6B,76.03,95.42,25.5%,27.0,87%,15.0,0,E,22.1%,1.3,87,Y,27.7,5.4,0.2,0.3,0.92%,2.5%,38.6,47.01,4.0,199.0,32.8%,03/31,7k,B,momentum,30
SRE,SEMPRA,61.8B,94.59,103.85,9.8%,19.0,100%,5.0,0,E,9.8%,0.6,94,Y,32.2,17.1,0.8,0.8,--,1.8%,119.2,30.96,5.7,85.3,-45.7%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,58.8B,273.81,285.71,4.3%,22.0,88%,16.0,+4,E,3.8%,0.7,98,Y,27.9,22.2,1.1,--,1.61%,2.6%,-23.8,60.59,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,58.4B,57.51,60.71,5.6%,15.0,88%,8.0,0,E,4.9%,0.5,96,Y,12.4,11.7,0.6,3.4,7.56%,1.8%,-13.0,22.08,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
CAH,CARDINAL HEALT,56.1B,239.71,248.27,3.6%,17.0,86%,7.0,+6,E,3.1%,0.5,99,Y,36.5,20.0,0.7,1.5,0.86%,4.4%,66.9,47.28,--,--,8.6%,03/31,5.5k,B,momentum,7
2588.HK,BOC AVIATION L,55.8B,80.45,94.02,16.9%,13.0,100%,13.0,0,A,16.9%,0.8,87,Y,9.1,7.5,0.2,--,4.41%,--,--,24.45,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,55.3B,32.50,38.40,18.2%,20.0,75%,20.0,+7,A,13.6%,0.7,94,Y,27.3,19.8,0.7,1.7,2.17%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value+momentum,45
EW,EDWARDS LIFESC,54.6B,94.82,97.31,2.6%,30.0,75%,12.0,+1,E,2.0%,0.9,98,Y,51.3,28.2,0.9,2.3,--,2.3%,13.9,24.13,10.5,6.8,1.7%,03/31,5k,B,momentum,7
3998.HK,BOSIDENG INTER,54.4B,4.68,5.49,17.3%,19.0,100%,19.0,0,A,17.3%,0.6,87,Y,12.0,10.5,0.3,2.3,6.69%,--,--,10.59,22.8,9.1,--,--,6.5k,B,momentum,30
LNG,CHENIERE ENERG,53.4B,255.00,303.23,18.9%,23.0,100%,9.0,0,E,18.9%,-0.0,85,Y,43.1,13.1,0.6,9.5,0.90%,2.0%,-315.4,8.75,28.9,321.1,3.2%,03/31,6.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,52.8B,309.12,383.08,23.9%,13.0,75%,12.0,0,E,17.9%,1.2,82,Y,49.9,26.1,0.8,1.1,--,2.0%,82.7,89.05,18.2,43.6,2.1%,04/30,6.5k,B,value+momentum,45
FITB,FIFTH THIRD BA,52.5B,57.92,58.38,0.8%,21.0,79%,14.0,+5,E,0.6%,0.9,99,Y,19.5,11.8,0.7,2.1,2.76%,0.0%,-73.7,37.83,8.0,--,--,03/31,5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,51.3B,604.00,676.75,12.0%,4.0,100%,4.0,0,A,12.0%,0.4,99,Y,19.2,9.8,0.6,--,4.11%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
ARGX.BR,ARGENX SE,50.5B,812.20,885.21,9.0%,15.0,86%,15.0,0,A,7.7%,-0.0,97,Y,41.1,26.4,0.9,1.6,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
XEL,XCEL ENERGY IN,50.4B,80.67,91.83,13.8%,19.0,100%,10.0,0,E,13.8%,0.4,96,Y,23.2,17.8,0.8,2.2,2.95%,6.7%,25.2,23.09,9.6,164.8,-14.8%,03/31,6k,B,momentum,7
UCB.BR,UCB SA,48.3B,253.80,287.95,13.5%,21.0,76%,21.0,+1,A,10.2%,0.2,88,Y,31.6,18.7,0.6,2.0,0.57%,--,--,--,14.9,20.7,3.8%,07/28,6k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.5B,12.00,14.04,17.0%,9.0,77%,9.0,0,A,13.1%,0.2,91,Y,6.7,6.6,0.2,--,4.47%,--,6.4,4.87,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,44.0B,9034.00,12045.33,33.3%,17.0,100%,17.0,+7,A,33.3%,0.4,82,Y,38.1,16.7,0.9,0.8,1.69%,--,--,--,6.4,53.0,4.7%,08/05,7.5k,B,momentum,30
WCN,WASTE CONNECTI,43.9B,172.93,203.92,17.9%,28.0,80%,5.0,0,E,14.3%,0.5,90,Y,42.1,27.9,0.9,2.7,0.84%,1.1%,-24.4,-3.98,13.1,117.1,2.4%,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,43.8B,896.60,1031.95,15.1%,20.0,80%,20.0,+1,A,12.1%,1.6,82,Y,44.5,32.3,1.0,2.2,0.34%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.4B,176.55,187.21,6.0%,18.0,77%,18.0,0,A,4.6%,-0.1,94,Y,84.5,33.9,1.1,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
RVMD,REVOLUTION MED,40.5B,190.46,197.18,3.5%,21.0,96%,27.0,+4,E,3.4%,1.4,98,Y,--,-32.9,--,--,--,6.1%,-83.1,422.67,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
NTRA,"NATERA, INC.",40.3B,281.27,264.57,-5.9%,19.0,83%,12.0,+3,E,-4.9%,1.5,98,Y,--,-1318.9,--,--,--,3.1%,15.7,77.48,-15.0,13.5,0.3%,03/31,5k,B,momentum,7
HIG,THE HARTFORD I,38.3B,139.64,147.85,5.9%,23.0,83%,12.0,0,E,4.9%,0.5,97,Y,9.8,9.9,0.6,--,1.74%,0.0%,-14.0,15.47,22.7,23.2,14.6%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.3B,62.05,64.66,4.2%,16.0,100%,16.0,0,A,4.2%,0.4,85,Y,26.1,21.5,0.7,--,1.60%,--,--,-6.56,22.0,30.7,2.4%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.5B,18.01,20.34,12.9%,19.0,90%,10.0,0,E,11.6%,1.0,93,Y,13.9,9.5,0.5,2.1,3.46%,3.9%,-2.4,6.9,8.4,--,--,03/31,6k,B,momentum,7
AMC.AX,AMCOR PLC,29.7B,64.27,72.89,13.4%,15.0,80%,15.0,0,A,10.7%,0.6,84,Y,35.5,10.3,0.3,0.6,5.93%,--,812.8,-8.94,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,29.3B,590.35,488.89,-17.2%,9.0,82%,11.0,0,E,-14.1%,1.2,94,Y,62.3,46.6,1.5,--,0.13%,3.9%,25.0,114.89,24.9,33.8,1.0%,03/31,5k,B,momentum,7
CINF,CINCINNATI FIN,29.2B,189.06,181.50,-4.0%,8.0,80%,5.0,0,E,-3.2%,0.6,97,Y,10.8,20.6,1.2,--,1.98%,2.5%,-60.0,32.31,18.7,5.6,9.4%,03/31,5k,B,momentum,7
MDB,"MONGODB, INC.",29.1B,361.32,394.68,9.2%,40.0,89%,27.0,0,E,8.2%,1.5,81,Y,--,49.2,1.5,--,--,4.9%,109.4,72.96,-1.0,2.0,1.8%,04/30,5.5k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,28.2B,185.80,223.63,20.4%,4.0,75%,4.0,+35,A,15.3%,0.1,88,Y,7.8,9.5,0.5,--,9.68%,--,370.4,--,20.9,44.5,1.3%,03/31,6.5k,B,momentum,30
AFRM,AFFIRM HOLDING,28.0B,83.62,85.11,1.8%,31.0,78%,18.0,+2,E,1.4%,3.7,84,Y,76.0,22.1,1.2,0.8,--,6.3%,48.6,23.46,11.5,240.3,1.1%,03/31,5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.1B,37.01,39.28,6.1%,17.0,82%,17.0,0,A,5.0%,1.0,98,Y,21.8,14.1,0.5,1.3,4.05%,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,26.1B,36.31,39.38,8.4%,13.0,100%,5.0,0,E,8.4%,1.1,100,Y,--,-23.3,--,--,--,6.1%,235.7,234.35,-7.6,2.0,-4.2%,03/31,5.5k,B,momentum,7
