TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3968.HK,CHINA MERCHANT,1.17T,46.30,58.46,26.3%,19.0,78%,19.0,0,A,20.5%,0.5,86,N,7.0,6.4,0.4,1.2,--,--,1.5,-4.89,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.09T,22.88,32.91,43.8%,15.0,86%,15.0,-1,A,37.7%,0.3,74,N,7.7,6.1,0.3,--,--,--,--,31.0,15.3,8.3,6.0%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.04T,1169.17,1270.37,8.7%,31.0,100%,20.0,+1,E,8.7%,0.5,94,Y,41.6,26.0,0.9,1.5,0.60%,1.1%,30.7,54.62,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",997B,6755.00,7553.85,11.8%,12.0,91%,12.0,-1,A,10.8%,0.8,74,Y,27.1,27.0,0.9,1.1,2.04%,--,--,-18.7,35.8,5.6,2.9%,05/31,12k,B,value,90
2899.HK,ZIJIN MINING G,820B,30.86,51.53,67.0%,15.0,100%,15.0,0,A,67.0%,1.0,66,N,11.5,8.2,0.3,--,3.05%,--,97.5,53.56,33.8,67.7,6.1%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,782B,27.70,34.99,26.3%,17.0,88%,17.0,0,A,23.2%,0.9,77,N,4.7,5.3,0.3,--,3.50%,--,-32.3,54.04,25.5,45.1,9.4%,03/31,14k,B,value,90
6473.T,JTEKT CORPORAT,676B,2124.50,2492.50,17.3%,4.0,75%,4.0,0,A,13.0%,0.7,97,Y,56.5,16.9,0.6,--,3.30%,--,--,76.78,1.8,26.3,-5.1%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,669B,4662.00,5171.25,10.9%,8.0,75%,8.0,0,A,8.2%,0.5,94,Y,10.8,13.8,0.8,--,--,--,--,22.06,8.4,462.0,-31.0%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",654B,204.60,249.95,22.2%,22.0,95%,22.0,-0,A,21.1%,0.8,82,Y,16.8,12.4,0.8,1.4,2.21%,--,24.1,-0.76,22.1,6.5,5.2%,03/31,13.5k,B,value,90
ASML.AS,ASML HOLDING N,613B,1598.40,1905.79,19.2%,44.0,86%,44.0,-2,A,16.5%,--,92,Y,58.0,32.0,1.0,2.6,--,--,37.3,--,--,--,--,06/30,13k,B,value,90
ASML,ASML HOLDING N,613B,1598.40,1905.79,19.2%,44.0,86%,44.0,-2,A,16.5%,--,92,Y,58.0,32.0,1.0,2.6,--,--,--,141.49,--,--,--,06/30,13k,B,value,90
0388.HK,HONG KONG EXCH,500B,396.20,514.06,29.7%,19.0,89%,19.0,0,A,26.5%,0.9,85,N,26.6,25.2,1.4,1.9,--,--,16.8,-3.89,35.0,2.2,--,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,483B,162.00,168.88,4.2%,23.0,95%,23.0,0,A,4.0%,0.5,97,Y,20.3,19.2,0.7,--,--,--,26.7,85.57,25.7,9.9,1.9%,03/31,10.5k,B,momentum,7
9633.HK,NONGFU SPRING ,472B,42.02,55.17,31.3%,25.0,76%,25.0,-1,A,23.8%,0.2,75,N,25.6,20.4,0.8,2.3,2.72%,--,--,6.66,44.2,11.4,2.6%,--,14k,B,value,90
BAC,BANK OF AMERIC,436B,61.49,67.26,9.4%,25.0,82%,11.0,+0,E,7.7%,1.2,99,Y,14.2,11.7,0.7,1.1,--,--,20.6,33.62,11.2,--,--,06/30,11.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",432B,109.66,129.09,17.7%,26.0,88%,16.0,0,E,15.5%,1.0,84,Y,36.6,22.9,0.7,1.6,--,1.4%,32.3,63.88,25.2,67.5,2.1%,04/30,12.5k,B,value+momentum,45
UNH,UNITEDHEALTH G,384B,423.38,437.81,3.4%,28.0,85%,33.0,0,E,2.9%,0.6,92,Y,31.9,19.9,0.7,1.5,2.22%,2.3%,84.4,50.91,12.2,74.0,4.6%,03/31,10.5k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,368B,332.00,403.43,21.5%,21.0,61%,21.0,-2,A,13.1%,0.8,84,N,23.4,21.7,0.7,1.6,1.94%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,B,value,90
3993.HK,CMOC GROUP LIM,348B,16.29,25.92,59.1%,15.0,100%,15.0,0,A,59.1%,1.0,65,N,14.8,8.9,0.3,--,--,--,--,107.77,28.8,34.2,10.0%,03/31,15k,B,value,90
JD,"JD.COM, INC.",319B,116.80,151.33,29.6%,25.0,92%,25.0,+6,A,27.2%,0.4,81,Y,21.8,7.2,0.2,0.8,3.38%,--,-17.4,-5.97,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
9618.HK,"JD.COM, INC.",319B,116.80,151.33,29.6%,25.0,92%,25.0,+6,A,27.2%,0.4,81,Y,21.8,7.2,0.2,0.8,3.38%,--,-17.4,-5.91,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
MRK,"MERCK & CO., I",315B,127.63,132.78,4.0%,29.0,85%,13.0,0,E,3.4%,0.2,98,Y,36.0,13.2,0.5,6.1,2.75%,1.3%,-195.8,61.8,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
RY,ROYAL BANK OF ,300B,216.07,193.82,-10.3%,15.0,80%,15.0,+13,A,-8.2%,0.9,99,Y,20.0,17.2,1.0,2.3,--,--,1.7,64.94,16.2,--,--,04/30,10k,B,value+momentum,45
2338.HK,WEICHAI POWER ,276B,32.04,45.52,42.1%,16.0,87%,16.0,0,A,36.6%,1.6,71,Y,21.9,13.4,0.5,--,2.59%,--,13.8,101.27,11.5,46.0,5.7%,03/31,15k,B,value,90
0001.HK,CK HUTCHISON H,269B,70.45,84.97,20.6%,8.0,100%,8.0,+12,A,20.6%,0.8,95,Y,22.8,10.5,0.3,0.5,3.23%,--,--,51.3,2.9,48.6,9.8%,--,13.5k,B,momentum,7
AZN,ASTRAZENECA PL,262B,169.29,214.39,26.6%,10.0,90%,10.0,0,A,24.0%,0.2,80,N,25.5,18.3,0.6,1.3,1.88%,0.1%,25.7,24.35,23.5,71.8,2.5%,03/31,14k,B,value,90
6160.HK,BEONE MEDICINE,257B,190.80,254.72,33.5%,17.0,100%,17.0,0,A,33.5%,0.5,83,Y,71.2,31.6,1.1,--,--,--,141.0,15.15,12.4,43.1,0.3%,03/31,15k,B,momentum,30
DELL,DELL TECHNOLOG,252B,391.38,487.26,24.5%,27.0,79%,29.0,0,E,19.4%,1.4,83,Y,31.2,18.2,0.6,0.7,--,4.3%,195.4,220.74,--,--,2.1%,04/30,13k,B,momentum,30
MC.PA,LVMH MOËT HENN,248B,503.10,576.93,14.7%,27.0,62%,27.0,-2,A,9.1%,0.8,77,N,23.0,19.6,0.7,2.0,2.62%,--,--,--,16.2,53.3,4.7%,--,11.5k,B,value,90
1109.HK,CHINA RESOURCE,246B,34.62,41.78,20.7%,20.0,100%,20.0,0,A,20.7%,0.7,87,Y,8.2,8.9,0.3,0.7,3.95%,--,--,26.3,8.0,80.4,-6.1%,--,13.5k,B,momentum,30
3692.HK,HANSOH PHARMAC,201B,33.16,46.52,40.3%,22.0,95%,22.0,0,A,38.3%,0.5,75,N,31.0,26.7,0.9,--,1.30%,--,--,1.65,17.3,0.3,2.6%,--,15k,B,value,90
AZN.L,ASTRAZENECA PL,195B,12628.00,15746.08,24.7%,23.0,82%,23.0,+3,A,20.2%,0.2,80,N,25.1,14.7,0.5,1.3,1.88%,--,25.7,--,23.5,71.8,3.3%,03/31,13.5k,B,value,90
APH,AMPHENOL CORPO,188B,153.14,188.56,23.1%,18.0,93%,14.0,0,E,21.5%,1.2,86,Y,43.9,26.2,0.8,1.3,--,1.5%,-14.5,51.22,36.8,133.1,1.9%,03/31,13.5k,B,value+momentum,45
ADI,ANALOG DEVICES,185B,380.53,457.40,20.2%,35.0,95%,20.0,+1,E,19.2%,1.2,85,Y,56.6,25.4,0.8,0.7,1.13%,2.8%,126.9,60.04,9.6,25.8,2.1%,04/30,13k,B,momentum,30
BLK,"BLACKROCK, INC",176B,1087.05,1302.56,19.8%,17.0,100%,11.0,0,E,19.8%,1.4,89,Y,26.0,17.0,0.9,1.2,2.24%,1.4%,38.9,0.4,11.9,23.6,4.0%,06/30,13.5k,B,momentum,30
SOBI.ST,SWEDISH ORPHAN,161B,465.80,486.67,4.5%,12.0,75%,12.0,+6,A,3.4%,0.3,96,Y,179.2,30.0,1.0,0.3,--,--,72.5,--,2.3,47.2,2.6%,06/30,10.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,161B,39.32,46.96,19.4%,25.0,84%,25.0,0,A,16.3%,0.6,89,Y,29.3,19.5,0.7,1.1,--,--,--,44.56,11.6,5.9,2.7%,--,12.5k,B,value+momentum,45
BUD,ANHEUSER-BUSCH,157B,81.46,94.13,15.6%,11.0,75%,4.0,+9,E,11.7%,0.8,95,Y,22.6,16.6,0.6,1.8,1.68%,0.9%,52.9,21.84,--,75.0,--,03/31,12k,B,momentum,7
AIR.PA,AIRBUS SE,153B,195.62,216.50,10.7%,23.0,65%,23.0,-4,A,6.9%,0.9,88,Y,30.9,22.8,0.7,1.7,1.64%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,B,value,90
2057.HK,ZTO EXPRESS (C,147B,193.40,222.06,14.8%,14.0,92%,14.0,0,A,13.6%,-0.2,94,Y,14.7,10.8,0.3,1.3,2.78%,--,9.3,36.27,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
ISRG,INTUITIVE SURG,142B,402.33,549.66,36.6%,34.0,76%,17.0,+1,E,28.0%,1.5,67,N,48.8,34.2,1.2,2.0,--,2.1%,24.8,-22.05,17.2,--,1.6%,03/31,14.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,136B,70.72,79.93,13.0%,26.0,76%,26.0,-3,A,9.9%,0.8,95,Y,22.3,16.6,0.6,1.8,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,B,value,90
CVS,CVS HEALTH COR,135B,106.50,111.92,5.1%,28.0,100%,22.0,+4,E,5.1%,0.6,98,Y,46.7,12.7,0.4,0.3,--,1.6%,188.2,74.4,3.8,100.9,3.8%,03/31,11k,B,momentum,7
SPGI,S&P GLOBAL INC,135B,457.38,515.31,12.7%,24.0,100%,11.0,0,E,12.7%,1.1,83,Y,28.9,22.5,1.2,1.8,0.87%,1.2%,30.1,-7.21,13.9,38.4,3.9%,03/31,12k,B,momentum,30
ENR.DE,SIEMENS ENERGY,126B,148.74,197.08,32.5%,25.0,76%,25.0,0,A,24.7%,1.9,78,Y,58.6,24.7,0.8,0.6,--,--,24.6,--,23.3,33.5,3.7%,03/31,14k,B,value,90
PH,PARKER-HANNIFI,120B,958.34,1044.04,8.9%,26.0,88%,8.0,+1,E,7.8%,1.1,93,Y,35.4,28.1,0.9,3.7,0.84%,1.3%,-2.1,33.65,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,118B,12.03,15.67,30.3%,17.0,82%,17.0,-1,A,24.8%,0.7,71,N,13.1,10.8,0.4,--,5.67%,--,--,-11.0,30.6,83.4,1.7%,06/11,14k,B,value,90
GMAB.CO,GENMAB A/S,116B,1890.50,2333.28,23.4%,16.0,75%,16.0,-2,A,17.6%,0.7,84,Y,21.9,17.6,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,112B,177.08,190.96,7.8%,20.0,85%,20.0,0,A,6.7%,0.7,97,Y,32.0,24.5,0.9,2.1,1.92%,--,--,--,13.4,50.7,1.4%,09/30,11k,B,momentum,7
3808.HK,SINOTRUK (HONG,108B,39.32,46.52,18.3%,13.0,92%,13.0,0,A,16.8%,1.4,81,Y,13.4,10.1,0.3,--,4.48%,--,--,80.51,15.0,10.3,11.1%,--,13k,B,value+momentum,45
HWM,HOWMET AEROSPA,108B,271.19,311.68,14.9%,23.0,82%,11.0,+1,E,12.2%,1.2,93,Y,63.1,44.8,1.4,--,--,2.0%,42.5,43.94,33.8,87.8,1.1%,03/31,12k,B,momentum,7
3908.HK,CHINA INTERNAT,106B,22.10,28.94,31.0%,11.0,100%,11.0,+10,A,31.0%,1.0,91,Y,10.2,6.7,0.4,--,1.63%,--,--,20.42,8.9,281.6,--,09/30,15k,B,momentum,7
PNC,THE PNC FINANC,102B,255.20,272.98,7.0%,22.0,93%,14.0,0,E,6.5%,--,100,Y,14.0,12.0,0.7,2.0,3.15%,1.9%,8.2,33.43,12.6,--,--,06/30,11k,B,momentum,7
CDNS,CADENCE DESIGN,100B,364.65,394.79,8.3%,26.0,92%,13.0,+1,E,7.6%,1.1,88,Y,85.4,38.8,1.2,3.5,--,2.2%,109.7,13.65,20.7,47.0,1.5%,03/31,11.5k,B,momentum,30
EQIX,"EQUINIX, INC.",99.5B,1009.14,1199.66,18.9%,31.0,75%,20.0,0,E,14.2%,1.0,89,Y,70.0,52.2,1.6,3.4,--,2.1%,12.8,33.08,10.1,163.0,2.7%,03/31,6k,B,momentum,30
BATS.L,BRITISH AMERIC,97.9B,4535.00,5054.55,11.5%,12.0,75%,12.0,+2,A,8.6%,0.1,85,Y,13.0,11.8,0.5,1.5,--,--,--,--,15.8,72.8,3.1%,03/26,5.5k,B,momentum,30
WM,WASTE MANAGEME,97.3B,242.25,256.24,5.8%,28.0,78%,9.0,0,E,4.5%,0.4,98,Y,35.1,26.3,0.8,2.4,--,1.6%,-0.4,9.05,29.9,228.4,2.2%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,90.5B,44.50,48.51,9.0%,19.0,78%,19.0,0,A,7.0%,0.6,100,Y,13.0,10.0,0.6,--,5.28%,--,--,--,13.4,113.5,12.0%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,86.7B,39.51,42.47,7.5%,4.0,100%,4.0,0,A,7.5%,1.5,87,Y,61.7,19.8,0.6,--,1.02%,1.1%,88.1,277.2,13.6,67.2,-76.3%,03/31,5.5k,B,momentum,30
2618.HK,"JD LOGISTICS, ",83.6B,13.65,18.49,35.5%,19.0,100%,19.0,+5,A,35.5%,0.5,81,Y,11.4,7.1,0.2,0.6,--,--,--,2.17,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
NTES,"NETEASE, INC.",83.4B,130.33,161.81,24.2%,31.0,96%,31.0,0,A,23.2%,0.8,82,Y,16.8,12.3,0.8,1.4,2.33%,0.7%,24.1,0.24,22.1,6.5,40.9%,03/31,7k,B,value+momentum,45
CP,CANADIAN PACIF,82.5B,92.91,97.43,4.9%,29.0,82%,11.0,+1,E,4.0%,1.2,100,Y,29.4,21.9,0.7,--,0.76%,2.0%,-31.4,16.51,8.4,51.3,2.3%,03/31,5.5k,B,momentum,7
NGG,NATIONAL GRID ,82.1B,82.51,90.89,10.2%,4.0,75%,4.0,+15,A,7.6%,0.6,87,Y,19.1,12.5,0.6,1.1,--,0.1%,--,20.68,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
RCL,ROYAL CARIBBEA,78.8B,293.95,338.26,15.1%,26.0,78%,18.0,+2,E,11.7%,1.8,80,Y,17.9,14.7,0.5,1.4,--,6.9%,-22.2,-14.21,49.6,217.3,-0.2%,03/31,6k,B,momentum,30
MDLZ,MONDELEZ INTER,78.8B,61.42,67.27,9.5%,26.0,75%,8.0,+3,E,7.1%,0.4,86,Y,30.4,18.2,0.7,1.0,3.41%,3.2%,-12.6,-8.95,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
AON,AON PLC,78.7B,368.63,391.95,6.3%,22.0,76%,21.0,0,E,4.8%,0.7,97,Y,20.2,17.3,1.0,3.0,--,1.8%,109.3,4.44,46.4,155.1,4.2%,03/31,5.5k,B,momentum,7
ECL,ECOLAB INC.,77.6B,275.71,319.40,15.8%,27.0,79%,14.0,0,E,12.5%,0.9,89,Y,37.4,29.4,1.1,2.5,1.08%,1.5%,-17.5,3.58,22.4,92.4,2.0%,03/31,6k,B,value+momentum,45
CI,THE CIGNA GROU,75.1B,283.82,340.92,20.1%,24.0,77%,13.0,+8,E,15.5%,0.3,90,Y,12.0,8.5,0.3,0.9,2.10%,2.6%,8.0,-2.74,16.3,72.8,9.2%,03/31,6.5k,B,momentum,30
SRE,SEMPRA,60.9B,93.15,104.64,12.3%,19.0,100%,7.0,0,E,12.3%,0.6,92,Y,31.7,16.8,0.8,0.8,--,2.5%,119.2,25.63,5.7,85.3,-46.4%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,60.2B,280.27,289.86,3.4%,22.0,85%,20.0,+4,E,2.9%,0.7,99,Y,28.6,23.5,1.1,--,1.53%,2.5%,-23.8,72.2,74.1,585.2,-0.5%,03/31,5k,B,momentum,7
MPLX,MPLX LP,58.0B,57.17,60.86,6.4%,15.0,88%,8.0,0,E,5.6%,0.5,95,Y,12.4,11.6,0.6,3.4,--,1.6%,-13.0,22.42,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
DAL,DELTA AIR LINE,57.0B,86.70,105.52,21.7%,26.0,100%,14.0,0,E,21.7%,1.3,91,Y,14.4,9.8,0.3,--,--,4.4%,13.2,56.12,20.1,96.6,4.9%,06/30,7k,B,momentum,7
BKR,BAKER HUGHES C,56.1B,56.54,70.32,24.4%,22.0,81%,21.0,+4,E,19.7%,1.0,80,Y,18.1,19.9,0.9,2.3,1.61%,2.8%,32.7,46.8,17.2,82.9,5.6%,03/31,6.5k,B,momentum,30
LNG,CHENIERE ENERG,54.3B,259.00,303.36,17.1%,23.0,100%,11.0,0,E,17.1%,-0.0,86,Y,43.8,13.3,0.6,9.5,--,1.9%,-315.4,12.89,28.9,321.1,3.2%,03/31,6.5k,B,momentum,30
FITB,FIFTH THIRD BA,53.8B,59.37,60.80,2.4%,21.0,79%,14.0,+5,E,1.9%,0.9,100,Y,20.0,12.1,0.7,2.1,2.76%,0.0%,-73.7,44.06,8.0,--,--,03/31,5k,B,momentum,7
CAH,CARDINAL HEALT,53.6B,228.72,249.60,9.1%,17.0,88%,8.0,+6,E,8.0%,0.5,94,Y,34.9,19.0,0.7,1.4,0.91%,3.5%,66.9,44.93,--,--,9.1%,03/31,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,53.4B,312.76,386.92,23.7%,13.0,77%,13.0,0,E,18.2%,1.2,83,Y,50.4,26.3,0.8,1.2,--,2.1%,82.7,91.81,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CPG.L,COMPASS GROUP ,53.1B,31.25,38.40,22.9%,20.0,75%,20.0,+7,A,17.2%,0.7,90,Y,26.3,19.1,0.6,1.7,2.17%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,51.7B,609.50,698.25,14.6%,4.0,100%,4.0,0,A,14.6%,0.4,99,Y,19.4,10.0,0.6,--,4.07%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,49.9B,79.98,92.17,15.2%,19.0,100%,13.0,0,E,15.2%,0.4,95,Y,23.0,17.6,0.8,2.1,2.99%,8.2%,25.2,18.37,9.6,164.8,-15.0%,03/31,6.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.5B,41.04,52.23,27.3%,19.0,89%,19.0,+4,A,24.3%,1.4,80,Y,16.3,12.2,0.4,0.6,--,--,--,-0.54,10.6,43.4,3.6%,03/23,7k,B,value+momentum,45
3759.HK,PHARMARON BEIJ,45.9B,24.96,30.18,20.9%,13.0,100%,13.0,0,A,20.9%,0.7,83,Y,22.7,15.7,0.5,--,0.92%,--,9.7,42.29,10.0,41.5,-2.2%,03/31,6.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,45.3B,12.21,14.04,15.0%,9.0,77%,9.0,0,A,11.5%,0.2,93,Y,6.8,6.7,0.2,--,4.40%,--,6.4,4.79,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
LSEG.L,LONDON STOCK E,44.3B,9094.00,12076.67,32.8%,17.0,100%,17.0,+7,A,32.8%,0.4,83,Y,38.4,16.8,0.9,0.9,--,--,--,--,6.4,53.0,4.6%,08/05,7.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,44.3B,906.00,1044.84,15.3%,20.0,80%,20.0,+1,A,12.3%,1.6,83,Y,45.0,32.6,1.0,2.0,--,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,value+momentum,45
GALD.SW,GALDERMA GROUP,39.9B,169.90,188.38,10.9%,18.0,77%,18.0,0,A,8.4%,-0.1,90,Y,81.7,32.4,1.1,1.9,--,--,--,--,7.7,33.8,2.3%,--,5.5k,B,momentum,7
UAL,UNITED AIRLINE,38.6B,118.81,155.05,30.5%,26.0,100%,8.0,0,E,30.5%,1.3,86,Y,11.1,7.9,0.3,6.5,--,6.5%,-28.2,30.25,25.7,195.1,4.3%,06/30,7.5k,B,momentum,30
NTRA,"NATERA, INC.",38.6B,269.83,279.76,3.7%,19.0,86%,14.0,+3,E,3.2%,1.5,94,Y,--,-1318.2,--,--,--,4.2%,15.7,88.19,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
RVMD,REVOLUTION MED,38.1B,179.18,200.50,11.9%,21.0,96%,28.0,+4,E,11.5%,1.4,92,Y,--,-31.3,--,--,--,6.4%,-83.1,358.85,-76.7,29.2,-1.6%,03/31,6k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,38.0B,639.00,776.75,21.6%,7.0,100%,7.0,0,A,21.6%,0.5,85,Y,56.4,41.5,1.4,--,--,--,-1.6,--,17.2,2.5,1.3%,06/30,7k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,37.4B,62.10,64.66,4.1%,16.0,100%,16.0,0,A,4.1%,0.4,85,Y,26.2,21.5,0.7,--,1.59%,--,--,-5.03,22.0,30.7,2.4%,05/13,5.5k,B,momentum,30
LPP.WA,LPP SA,37.2B,20040.00,24255.00,21.0%,13.0,76%,13.0,+8,A,16.0%,--,82,Y,22.7,15.7,0.5,--,5.04%,--,1.7,--,--,135.4,--,04/30,6.5k,B,value+momentum,45
HAFNI.OL,HAFNIA LIMITED,36.1B,72.30,83.80,15.9%,4.0,75%,4.0,+35,A,11.9%,-0.2,83,Y,8.0,12.3,0.4,--,9.87%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
IQV,IQVIA HOLDINGS,35.1B,210.49,232.00,10.2%,23.0,75%,4.0,+5,E,7.7%,1.2,85,Y,26.2,14.9,0.5,0.8,--,3.5%,3.0,28.94,22.5,253.5,6.5%,03/31,5.5k,B,momentum,30
IR,INGERSOLL RAND,33.2B,84.78,93.54,10.3%,16.0,75%,8.0,0,E,7.7%,1.2,84,Y,57.3,22.0,0.7,0.8,0.10%,4.8%,266.6,-3.29,5.7,48.4,3.1%,03/31,5.5k,B,momentum,30
ONC,BEONE MEDICINE,32.9B,317.42,414.83,30.7%,26.0,100%,12.0,-0,E,30.7%,0.5,82,Y,71.8,33.0,1.1,--,--,1.1%,141.0,9.32,12.4,43.1,2.6%,03/31,7.5k,B,value,90
CFG,CITIZENS FINAN,31.5B,74.40,77.00,3.5%,18.0,83%,18.0,+6,E,2.9%,1.0,100,Y,17.6,11.5,0.6,--,2.59%,0.0%,18.6,57.33,7.7,--,--,03/31,5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,30.4B,200.40,216.31,7.9%,4.0,75%,4.0,+35,A,6.0%,0.1,94,Y,8.4,10.4,0.5,--,9.08%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
COL.AX,COLES GROUP LI,30.3B,22.56,23.36,3.6%,16.0,81%,16.0,+15,A,2.9%,0.3,92,Y,29.7,22.4,0.9,--,--,--,--,14.36,26.5,272.3,4.5%,--,5k,B,momentum,7
