TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
C,CITIGROUP.,224B,128.53,142.50,10.9%,23,83%,12,-1,E,9.1%,1.1,95,Y,15.9,10.4,0.6,0.7,1.86%,0.0%,-39.2,91.45,7.6,--,--,03/31,11.5k,B
AZN.L,ASTRAZENE.,215B,13900.00,16296.57,17.2%,24,87%,24,+4,A,15.0%,0.3,88,Y,28.8,16.1,0.6,1.5,1.69%,--,-20.2,--,22.8,61.0,3.6%,12/31,12.5k,B
0669.HK,TECHTRONI.,200B,109.70,136.79,24.7%,18,94%,18,0,A,23.2%,1.8,85,Y,21.4,15.7,0.5,--,2.41%,--,--,42.78,18.0,25.3,0.5%,03/03,14k,B
APH,AMPHENOL .,176B,143.72,169.78,18.1%,18,100%,9,-6,E,18.1%,1.3,86,Y,43.0,27.7,0.7,1.7,0.67%,1.3%,62.0,88.76,36.9,118.9,1.9%,12/31,13k,B
SAP.DE,SAP SE,173B,148.88,218.28,46.6%,29,86%,29,+3,A,40.1%,0.8,54,N,23.9,17.4,0.5,0.7,1.68%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
ISRG,INTUITIVE.,165B,466.64,577.01,23.7%,36,80%,10,-2,E,18.9%,1.7,77,N,56.6,39.6,1.6,2.5,--,1.9%,24.8,-9.37,17.2,--,1.4%,03/31,13k,B
ABT,ABBOTT LA.,163B,93.86,118.64,26.4%,28,100%,14,-1,E,26.4%,0.8,67,N,26.3,15.5,0.6,1.4,2.72%,1.4%,34.0,-26.61,--,26.8,--,03/31,14.5k,B
ITX.MC,INDUSTRIA.,161B,51.86,58.40,12.6%,24,66%,24,-4,A,8.3%,0.9,89,Y,25.9,21.7,0.7,3.3,1.25%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,B
SAN.MC,BANCO SAN.,149B,10.37,11.94,15.1%,21,76%,21,-9,A,11.5%,1.0,92,Y,12.3,8.7,0.5,2.8,2.43%,--,-0.8,--,12.7,--,--,12/31,12k,B
2269.HK,WUXI BIOL.,139B,33.70,45.97,36.4%,29,86%,29,+5,A,31.3%,0.6,77,N,25.3,17.3,0.7,1.1,--,--,--,47.48,11.6,5.9,--,03/24,15k,B
BKNG,BOOKING H.,134B,173.38,231.46,33.5%,39,71%,35,-7,E,23.9%,1.2,74,N,26.2,14.0,0.4,0.7,0.89%,3.5%,328.8,-11.03,--,--,4.9%,12/31,14k,B
AIR.PA,AIRBUS SE,130B,166.10,211.31,27.2%,22,68%,22,0,A,18.5%,0.9,75,N,25.1,19.4,0.6,1.4,1.93%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
EMAAR.AE,EMAAR PRO.,110B,12.52,17.90,43.0%,12,100%,12,0,A,43.0%,0.5,73,N,6.3,5.4,0.2,--,8.00%,--,23.1,--,21.9,9.9,3.8%,12/31,15k,B
ACN,ACCENTURE.,109B,177.75,250.51,40.9%,28,91%,11,-7,E,37.2%,1.2,55,N,14.6,11.9,0.3,1.4,3.68%,3.3%,-16.9,-39.64,24.8,25.5,11.1%,02/28,15k,B
BARC.L,BARCLAYS .,58.2B,426.55,533.00,25.0%,16,75%,16,0,A,18.7%,0.9,84,Y,10.2,6.8,0.4,1.4,2.01%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CPG.L,COMPASS G.,48.5B,28.52,38.53,35.1%,20,70%,20,0,A,24.6%,0.7,94,Y,25.9,17.6,0.6,1.6,2.22%,--,--,--,25.6,90.7,3.4%,--,7k,B
EW,EDWARDS L.,47.4B,82.28,96.96,17.8%,33,74%,19,-4,E,13.1%,0.9,94,Y,45.5,24.5,1.0,2.1,--,1.8%,-82.4,7.87,--,6.8,--,12/31,6k,B
DLG.MI,DE'LONGHI.,5.05B,33.80,43.21,27.8%,9,88%,9,0,A,24.5%,1.6,85,Y,16.0,13.1,0.4,--,2.49%,--,124.3,--,15.2,24.0,7.2%,12/31,7k,B
FTK.DE,FLATEXDEG.,3.46B,32.32,41.73,29.1%,10,70%,10,+16,A,20.4%,1.1,75,Y,26.7,14.4,0.8,--,0.96%,--,--,--,--,13.9,--,02/26,3.5k,B
