TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6702.T,FUJITSU LIMITE,6.88T,3979.00,4801.54,20.7%,13,76%,13,0,A,15.7%,0.7,85,Y,22.8,26.2,0.8,--,1.38%,--,--,9.4,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.38T,4812.00,6234.61,29.6%,13.0,92%,13.0,0,A,27.2%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,4.44,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.83T,11120.00,14433.33,29.8%,12.0,83%,12.0,0,A,24.7%,-0.0,87,Y,14.5,21.4,0.7,--,1.80%,--,--,38.3,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.40T,2845.00,4157.81,46.1%,17,82%,17,+1,A,37.8%,0.7,66,Y,27.6,26.6,0.8,0.9,1.41%,--,--,33.98,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.37T,2953.50,4096.25,38.7%,16,81%,16,-2,A,31.3%,--,71,Y,21.1,20.6,0.7,1.9,3.39%,--,--,-16.64,14.8,29.4,-3.6%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.33T,3613.00,5007.50,38.6%,12.0,83%,12.0,-1,A,32.0%,0.4,67,N,19.9,24.0,0.8,2.0,1.38%,--,--,7.96,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.91T,2028.00,2556.47,26.1%,17,88%,17,+1,A,22.9%,0.4,82,N,8.9,11.5,0.5,--,2.56%,--,--,-2.12,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.68T,536.80,591.31,10.2%,13.0,84%,13.0,0,A,8.5%,0.6,94,Y,19.3,25.1,1.0,3.2,2.05%,--,--,8.82,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.30T,2238.00,3110.00,39.0%,14.0,85%,14.0,+1,A,33.1%,0.2,83,Y,24.3,22.0,0.7,--,1.61%,--,--,-10.4,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.15T,3478.00,4038.46,16.1%,13,84%,13,+1,A,13.5%,0.2,92,Y,24.9,13.4,0.6,3.0,2.24%,--,--,5.48,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.74T,3901.00,6140.00,57.4%,10.0,80%,10.0,+1,A,45.9%,1.2,63,Y,37.9,13.2,0.5,1.9,0.56%,--,--,345.01,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.64T,13895.00,20703.33,49.0%,12.0,83%,12.0,0,A,40.7%,1.1,68,Y,47.6,55.8,2.4,--,0.47%,--,--,171.17,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.76,10.98,12.6%,18.0,100%,18.0,+2,A,12.6%,0.2,99,Y,6.4,6.0,0.4,1.1,4.50%,--,5.8,38.32,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.33T,504.00,783.47,55.4%,20.0,90%,20.0,+2,A,49.9%,0.4,63,N,23.2,16.6,0.6,1.1,1.03%,--,36.5,0.12,24.8,36.0,3.2%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.29T,6073.00,6375.00,5.0%,6.0,83%,6.0,0,A,4.1%,-0.2,89,Y,15.5,20.8,1.1,--,2.14%,--,--,46.29,7.9,42.4,--,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.28T,6.51,6.91,6.1%,15.0,86%,15.0,+1,A,5.2%,0.2,98,Y,6.9,6.4,0.4,1.1,4.62%,--,-12.5,31.15,9.3,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.13T,1600.00,1963.33,22.7%,12,83%,12,0,A,18.8%,0.6,84,N,13.7,16.0,0.6,--,2.75%,--,--,38.36,9.8,56.9,-1.1%,06/30,13k,B,value,90
7186.T,YOKOHAMA FINAN,2.09T,1887.00,2195.56,16.4%,9,77%,9,+1,A,12.6%,0.2,95,Y,20.1,25.5,1.6,--,2.54%,--,--,76.73,--,--,--,06/30,12k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.09T,3945.00,4768.24,20.9%,17.0,76%,17.0,+1,A,15.9%,0.7,85,Y,35.1,25.0,1.0,--,0.81%,--,--,27.4,18.4,23.7,--,11/30,12.5k,B,momentum,30
3988.HK,BANK OF CHINA ,1.95T,6.06,6.32,4.3%,17.0,88%,17.0,0,A,3.7%,0.1,99,Y,7.0,6.5,0.4,1.2,4.22%,--,11.5,49.38,8.3,--,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.74T,9.51,11.73,23.4%,17,88%,17,0,A,20.6%,0.6,78,N,8.5,8.6,0.5,--,6.32%,--,49.5,42.31,10.7,21.6,6.0%,06/30,13.5k,B,value,90
SKHY,SK HYNIX INC.,1.34T,188.86,248.43,31.5%,15.0,100%,12.0,+9,E,31.5%,2.4,94,Y,11.4,6.1,0.2,0.3,--,--,644.9,12.41,92.7,8.0,4159.8%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.31T,52.10,59.39,14.0%,20,85%,20,+2,A,11.9%,0.5,97,Y,7.7,7.1,0.5,1.2,8.56%,--,2.5,17.51,11.5,--,--,06/30,12k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.17T,7932.00,8572.31,8.1%,13,92%,13,0,A,7.4%,0.8,87,Y,31.8,31.7,1.1,1.2,1.64%,--,--,-7.41,38.6,5.3,2.7%,05/31,11k,B,momentum,30
0883.HK,CNOOC LIMITED,1.14T,23.94,31.68,32.3%,16.0,93%,16.0,+1,A,30.0%,0.3,77,N,7.0,6.7,0.4,--,6.22%,--,--,33.36,16.8,7.9,7.7%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,985B,202.00,219.00,8.4%,21.0,76%,21.0,+2,A,6.4%,1.1,95,Y,37.0,31.5,1.1,2.4,1.52%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
2318.HK,PING AN INSURA,973B,53.75,81.86,52.3%,16,100%,16,-1,A,52.3%,0.6,72,N,5.5,5.0,0.3,--,5.85%,--,4.2,7.16,13.1,119.5,257.0%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,935B,352.04,375.38,6.6%,24.0,80%,15.0,+1,E,5.3%,1.0,96,Y,15.1,14.1,0.9,1.6,1.89%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,821B,29.08,36.19,24.5%,16.0,87%,16.0,-1,A,21.3%,0.9,80,N,2.8,5.1,0.3,--,3.88%,--,848.0,39.85,41.3,38.5,90.9%,06/30,13.5k,B,value,90
6473.T,JTEKT CORPORAT,663B,2083.00,2748.00,31.9%,5,80%,5,+1,A,25.5%,0.7,92,Y,55.3,16.6,0.7,--,3.36%,--,--,40.42,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
2359.HK,WUXI APPTEC CO,627B,207.00,219.71,6.1%,24.0,100%,24.0,+2,A,6.1%,0.5,97,Y,23.9,19.9,0.7,--,0.57%,--,31.5,85.48,28.4,18.0,1.5%,06/30,11k,B,momentum,7
9999.HK,"NETEASE, INC.",593B,185.30,252.07,36.0%,23.0,95%,23.0,0,A,34.2%,0.8,76,N,15.7,11.1,0.7,1.2,1.63%,--,-19.0,-20.57,20.4,7.3,5.5%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,494B,391.20,511.94,30.9%,18.0,88%,18.0,-1,A,27.2%,0.9,85,N,25.0,24.1,1.5,2.5,3.80%,--,32.0,-8.61,33.6,1.6,11.0%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,475B,8.55,9.56,11.8%,9.0,100%,9.0,0,A,11.8%,-0.0,99,Y,6.0,5.6,0.3,1.5,5.35%,--,3.2,31.55,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,467B,264.48,278.61,5.3%,30,88%,25,0,E,4.7%,0.3,99,Y,74.7,16.3,0.5,0.5,2.62%,1.2%,1842.5,--,--,--,3.6%,06/30,11k,B,momentum,7
2475.HK,LUXSHARE PRECI,467B,60.45,85.79,41.9%,5,100%,5,+1,A,41.9%,1.2,91,Y,21.5,13.3,0.4,0.6,0.43%,--,16.2,-2.75,19.0,127.4,-3.7%,06/30,15k,B,momentum,7
0992.HK,LENOVO GROUP L,443B,35.74,44.75,25.2%,22.0,90%,22.0,+4,A,22.7%,1.1,94,Y,34.4,11.8,0.3,1.0,1.18%,--,--,199.53,14.7,81.6,-0.8%,06/30,14k,B,momentum,7
9633.HK,NONGFU SPRING ,441B,39.26,53.16,35.4%,27,77%,27,+1,A,27.3%,0.2,70,N,23.8,18.7,0.8,1.9,2.88%,--,--,-24.86,50.0,14.2,--,08/25,14.5k,B,value,90
PLTR,PALANTIR TECHN,439B,183.09,196.84,7.5%,32.0,93%,15.0,+1,E,7.0%,1.6,88,Y,156.5,78.8,2.3,1.7,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,11k,B,momentum,30
5301.T,TOKAI CARBON C,430B,2127.50,2350.00,10.5%,4.0,100%,4.0,+1,A,10.5%,0.7,99,Y,23.9,24.3,1.1,--,1.88%,--,--,114.17,6.8,61.0,0.7%,03/31,11.5k,B,momentum,7
BAC,BANK OF AMERIC,405B,57.96,68.86,18.8%,24.0,86%,14.0,-1,E,16.1%,1.2,89,Y,13.4,11.0,0.7,0.9,2.22%,--,19.7,--,11.2,--,--,06/30,12.5k,B,value,90
ASSA-B.ST,ASSA ABLOY AB ,393B,354.70,408.76,15.2%,22,63%,22,0,A,9.6%,0.8,89,Y,24.0,23.2,0.8,1.5,1.84%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
0267.HK,CITIC LIMITED,384B,13.23,14.66,10.8%,4,75%,4,0,A,8.1%,0.9,95,Y,5.4,5.0,0.2,--,5.14%,--,--,23.64,8.4,181.4,-621.4%,08/28,11.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),378B,303.60,397.25,30.8%,12.0,83%,12.0,+2,A,25.6%,1.4,79,N,30.2,20.8,1.3,--,1.67%,--,--,--,13.9,34.0,0.4%,--,14.5k,B,value,90
2328.HK,PICC PROPERTY ,378B,17.02,19.59,15.1%,18.0,88%,18.0,+1,A,13.3%,0.1,86,Y,6.7,7.4,0.5,1.0,5.30%,--,--,3.02,16.4,17.9,-1.6%,08/28,12k,B,momentum,30
KO,THE COCA-COLA ,374B,87.12,94.70,8.7%,24.0,100%,12.0,0,E,8.7%,0.3,94,Y,26.2,24.7,1.0,4.0,2.40%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
AMAT,APPLIED MATERI,368B,464.24,640.89,38.1%,39.0,89%,18.0,+1,E,33.8%,1.6,63,Y,40.0,25.2,0.7,0.9,0.48%,2.0%,33.8,--,41.1,28.7,0.8%,07/31,15k,B,value,90
UNH,UNITEDHEALTH G,338B,377.56,481.72,27.6%,26.0,82%,17.0,-1,E,22.7%,0.6,82,Y,24.2,16.7,0.6,1.0,2.46%,1.9%,133.6,--,14.2,69.2,7.2%,06/30,14k,B,value,90
6160.HK,BEONE MEDICINE,321B,218.40,263.54,20.7%,18,94%,18,+1,A,19.4%,0.5,93,Y,64.8,32.6,1.1,0.7,--,--,89.8,8.12,14.7,39.6,0.3%,06/30,13k,B,momentum,7
PM,PHILIP MORRIS ,292B,187.48,207.40,10.6%,16.0,83%,6.0,+1,E,8.9%,0.4,90,Y,25.8,20.4,0.8,2.3,3.12%,1.1%,-4.3,--,--,--,3.3%,06/30,11.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,283B,321.90,395.45,22.9%,11.0,63%,11.0,+3,A,14.4%,0.2,75,N,53.6,28.5,1.0,1.6,0.68%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2601.HK,CHINA PACIFIC ,275B,28.66,42.93,49.8%,16.0,93%,16.0,0,A,46.3%,0.4,71,N,4.4,4.2,0.3,0.7,6.31%,--,13.6,-1.04,17.5,55.2,18.0%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,270B,31.34,47.31,50.9%,15.0,86%,15.0,-1,A,43.8%,1.6,69,N,17.8,11.3,0.5,--,3.81%,--,57.4,126.75,12.7,46.0,12.6%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,259B,205.42,241.93,17.8%,31,100%,16,+2,E,17.8%,1.6,96,Y,65.2,39.6,1.1,1.5,--,1.4%,42.2,--,31.5,--,1.5%,06/30,13k,B,value+momentum,45
0001.HK,CK HUTCHISON H,258B,67.55,85.76,27.0%,8.0,87%,8.0,0,A,23.4%,0.8,91,Y,6.9,10.2,0.4,0.4,3.48%,--,--,39.33,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
2269.HK,WUXI BIOLOGICS,218B,53.00,58.23,9.9%,28,82%,28,+1,A,8.1%,0.6,97,Y,39.0,24.4,0.8,0.7,--,--,--,32.24,11.4,5.0,--,08/25,11.5k,B,momentum,7
3692.HK,HANSOH PHARMAC,214B,35.38,47.85,35.3%,24,95%,24,+2,A,33.5%,0.6,80,Y,32.5,27.0,0.9,--,1.36%,--,--,1.51,19.4,11.2,--,08/26,15k,B,value+momentum,45
SIE.DE,SIEMENS AKTIEN,213B,273.50,303.79,11.1%,24,70%,24,0,A,7.8%,1.3,94,Y,27.3,21.0,0.8,2.3,2.03%,--,37.5,--,12.5,66.4,3.0%,06/30,11.5k,B,value,90
SAP.DE,SAP SE,211B,182.86,209.04,14.3%,28,85%,28,+1,A,12.2%,0.8,75,Y,27.4,21.8,0.6,1.6,1.37%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
LIN,LINDE PLC,210B,457.50,544.40,19.0%,28.0,100%,7.0,0,E,19.0%,0.7,83,N,29.5,23.4,1.0,1.8,1.39%,1.2%,-0.1,--,18.4,68.9,2.0%,06/30,13k,B,value,90
2020.HK,ANTA SPORTS PR,199B,72.00,104.90,45.7%,32.0,93%,32.0,-2,A,42.5%,0.7,75,N,10.9,10.8,0.4,1.5,3.60%,--,--,-21.29,24.8,39.5,8.6%,08/26,15k,B,value,90
MC.PA,LVMH MOËT HENN,199B,405.50,550.00,35.6%,26.0,65%,26.0,0,A,23.2%,0.8,62,N,18.5,16.2,0.7,1.5,3.23%,--,--,--,16.6,53.3,5.8%,07/27,14k,B,value,90
APH,AMPHENOL CORPO,199B,80.72,99.26,23.0%,17.0,82%,11.0,0,E,18.8%,1.2,90,Y,40.4,24.7,0.7,0.9,0.64%,1.2%,-14.5,--,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
AZN.L,ASTRAZENECA PL,194B,12560.00,15804.93,25.8%,25,80%,25,+1,A,20.7%,0.2,80,N,25.1,14.7,0.5,1.2,1.91%,--,-1.0,--,22.0,64.2,2.5%,06/30,13.5k,B,value,90
ADI,ANALOG DEVICES,185B,383.00,470.72,22.9%,34.0,100%,11.0,+4,E,22.9%,1.2,86,Y,45.5,23.4,0.7,0.6,1.17%,2.0%,70.1,--,12.2,27.3,2.2%,07/31,14k,B,momentum,30
SAN.MC,BANCO SANTANDE,184B,12.74,13.49,5.9%,20.0,85%,20.0,0,A,5.0%,0.9,97,Y,14.5,10.0,0.6,0.9,2.00%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
SCHW,THE CHARLES SC,184B,106.88,124.95,16.9%,22,80%,10,0,E,13.5%,0.8,93,Y,19.5,13.6,0.9,0.9,1.22%,--,18.7,--,20.3,151.1,--,06/30,12.5k,B,momentum,7
6690.HK,HAIER SMART HO,183B,19.71,27.40,39.0%,19.0,78%,19.0,0,A,30.4%,0.5,70,N,8.7,7.5,0.3,2.0,6.68%,--,-13.5,-20.46,14.7,34.4,4.0%,06/30,15k,B,value,90
DIS,THE WALT DISNE,179B,104.23,127.22,22.1%,32.0,100%,14.0,+2,E,22.1%,1.4,89,Y,21.5,13.9,0.9,3.3,1.46%,1.2%,100.9,--,8.0,39.4,2.7%,06/30,13.5k,B,momentum,30
1801.HK,INNOVENT BIOLO,178B,102.40,129.11,26.1%,30,93%,30,0,A,24.3%,0.2,91,Y,186.2,40.5,1.3,0.9,--,--,--,8.13,7.0,11.2,--,08/25,14k,B,momentum,7
BLK,"BLACKROCK, INC",177B,1090.27,1323.31,21.4%,17,100%,14,+2,E,21.4%,1.4,89,Y,26.1,17.0,1.1,0.9,2.14%,1.3%,44.7,--,12.3,23.2,4.3%,06/30,13.5k,B,momentum,30
TMUS,"T-MOBILE US, I",177B,165.27,243.38,47.3%,27,79%,14,-2,E,37.1%,0.3,68,N,17.3,11.4,0.7,0.6,2.43%,3.6%,19.3,--,18.0,214.0,6.4%,06/30,15k,B,value,90
ETN,EATON CORPORAT,169B,435.43,479.57,10.1%,27,100%,7,+1,E,10.1%,1.2,91,Y,44.4,27.0,1.0,2.6,1.04%,1.9%,-11.8,--,19.7,105.1,1.8%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,167B,232.76,262.23,12.7%,22.0,77%,22.0,0,A,9.7%,0.8,91,Y,104.8,73.2,2.4,--,1.49%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,166B,295.00,329.51,11.7%,24.0,87%,24.0,-1,A,10.2%,1.1,94,Y,34.7,24.3,0.9,1.5,1.47%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,value,90
1038.HK,CK INFRASTRUCT,165B,65.55,71.28,8.7%,15,80%,15,0,A,7.0%,0.7,97,Y,6.4,19.8,1.1,3.8,4.01%,--,--,30.95,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
UNP,UNION PACIFIC ,160B,269.63,329.79,22.3%,25.0,79%,19.0,+3,E,17.6%,1.0,85,Y,21.8,19.0,0.7,2.8,2.03%,5.2%,11.5,--,39.7,150.8,2.9%,06/30,13k,B,value+momentum,45
IBKR,INTERACTIVE BR,158B,93.21,105.74,13.4%,14,86%,7,0,E,11.5%,1.3,94,Y,37.0,29.3,1.9,1.5,0.39%,2.6%,18.6,--,24.0,205.7,--,06/30,12k,B,momentum,7
AIR.PA,AIRBUS SE,154B,194.78,230.96,18.6%,24.0,75%,24.0,+2,A,13.9%,0.9,88,Y,26.0,22.4,0.8,1.4,1.65%,--,48.5,--,23.2,55.0,2.0%,06/30,12.5k,B,value+momentum,45
COP,CONOCOPHILLIPS,153B,127.53,146.08,14.5%,27.0,77%,13.0,0,E,11.2%,0.1,90,Y,16.9,13.3,0.8,1.1,2.55%,1.4%,127.8,--,14.2,35.6,5.0%,06/30,12k,B,momentum,7
DHR,DANAHER CORPOR,151B,215.84,229.09,6.1%,26,83%,6,0,E,5.1%,0.8,89,Y,38.5,23.2,0.8,1.3,0.76%,1.5%,-4.2,--,7.6,53.0,2.9%,06/30,11k,B,momentum,30
3606.HK,FUYAO GLASS IN,143B,55.00,74.76,35.9%,17.0,82%,17.0,-1,A,29.5%,0.5,64,N,14.5,10.6,0.4,--,4.53%,--,-18.6,-24.91,23.0,58.2,1.7%,06/30,15k,B,value,90
ISRG,INTUITIVE SURG,143B,401.65,476.34,18.6%,32.0,78%,23.0,+2,E,14.6%,1.5,67,N,46.0,33.2,1.1,1.8,--,2.2%,16.1,--,17.4,--,1.8%,06/30,12.5k,B,value,90
0027.HK,GALAXY ENTERTA,142B,32.64,44.92,37.6%,21,100%,21,0,A,37.6%,0.6,74,N,13.4,12.4,0.5,1.5,5.51%,--,--,-16.79,13.0,3.0,4.7%,04/19,15k,B,value,90
GMAB.CO,GENMAB A/S,138B,2260.00,2453.79,8.6%,18.0,83%,18.0,+2,A,7.1%,0.7,99,Y,27.4,20.8,0.7,4.4,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11k,B,momentum,7
SAF.PA,SAFRAN SA,137B,330.70,382.41,15.6%,22.0,63%,22.0,-1,A,9.9%,1.0,90,Y,35.6,25.6,0.9,1.8,1.04%,--,--,--,27.5,33.7,2.6%,--,11.5k,B,value,90
GLW,CORNING INCORP,136B,158.98,192.44,21.0%,17.0,77%,13.0,+2,E,16.2%,1.2,58,Y,72.9,36.5,1.1,0.9,0.75%,2.6%,30.0,--,16.8,71.4,0.5%,06/30,12.5k,B,value,90
ABI.BR,ANHEUSER-BUSCH,133B,67.86,83.09,22.4%,25.0,80%,25.0,0,A,17.9%,0.8,89,Y,16.8,15.8,0.7,1.6,1.70%,--,255.9,--,11.4,71.9,8.0%,06/30,13k,B,value+momentum,45
DTE.DE,DEUTSCHE TELEK,130B,27.29,36.93,35.3%,18.0,94%,18.0,0,A,33.2%,0.3,79,N,15.3,10.7,0.7,2.1,3.69%,--,0.9,--,15.1,165.3,13.3%,06/30,15k,B,value,90
6099.HK,CHINA MERCHANT,130B,15.06,17.77,18.0%,6.0,83%,6.0,+1,A,15.0%,0.5,81,Y,6.5,6.7,0.4,--,4.77%,--,155.5,-5.18,12.9,264.4,--,06/30,12.5k,B,momentum,30
0006.HK,POWER ASSETS H,128B,60.25,66.92,11.1%,8.0,87%,8.0,+2,A,9.6%,0.6,90,Y,7.2,19.7,1.1,46.6,4.68%,--,--,24.93,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,30
PBR.A,PETRÓLEO BRASI,128B,18.74,22.32,19.1%,10,90%,10,0,A,17.2%,-0.2,93,Y,4.7,4.7,0.3,5.4,8.93%,1.2%,73.0,--,30.3,76.1,73.5%,06/30,13k,B,momentum,7
UCG.MI,UNICREDIT S.P.,126B,83.72,93.66,11.9%,18,66%,18,0,A,7.8%,1.1,97,Y,11.9,10.0,0.6,0.8,3.88%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
RR.L,ROLLS-ROYCE HO,123B,1504.80,1713.05,13.8%,20,80%,20,0,A,11.1%,1.2,95,Y,41.8,30.6,1.1,2.2,0.83%,--,--,--,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,121B,143.16,196.32,37.1%,25.0,76%,25.0,0,A,28.2%,1.9,75,N,46.5,23.1,0.8,0.4,0.50%,--,544.6,--,27.7,26.5,5.1%,06/30,14.5k,B,value,90
PH,PARKER-HANNIFI,120B,958.17,1163.13,21.4%,25.0,100%,9.0,0,E,21.4%,1.1,87,Y,33.6,24.4,0.9,3.2,0.85%,1.1%,35.0,--,25.1,56.7,2.5%,06/30,13.5k,B,value+momentum,45
SPGI,S&P GLOBAL INC,119B,404.47,520.30,28.6%,24.0,100%,15.0,0,E,28.6%,1.1,77,N,24.6,20.0,1.3,1.9,0.96%,2.4%,3.5,--,14.3,43.0,4.6%,06/30,15k,B,value,90
MDT,MEDTRONIC PLC,117B,91.75,104.83,14.3%,28,75%,12,+1,E,10.7%,0.6,86,Y,22.6,14.3,0.5,1.7,3.13%,0.9%,7.0,--,10.6,55.4,4.6%,07/31,12k,B,momentum,30
BNP.PA,BNP PARIBAS SA,110B,101.10,118.96,17.7%,19.0,73%,19.0,0,A,12.9%,1.0,89,Y,8.7,7.6,0.5,1.0,5.76%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
HOOD,ROBINHOOD MARK,110B,123.30,129.34,4.9%,29.0,96%,26.0,+3,E,4.7%,2.3,80,Y,54.6,36.4,2.3,2.1,--,4.5%,0.9,--,23.6,240.3,--,06/30,11k,B,momentum,30
1093.HK,CSPC PHARMACEU,109B,9.61,12.54,30.5%,24.0,87%,24.0,+4,A,26.6%,0.8,88,Y,12.6,14.4,0.5,1.1,3.75%,--,--,0.31,20.9,1.7,9.0%,03/31,14.5k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,108B,10.97,15.69,43.0%,18.0,83%,18.0,0,A,35.7%,0.7,65,N,12.2,9.9,0.4,2.6,6.05%,--,--,-27.78,30.6,83.4,1.9%,--,15k,B,value,90
1138.HK,COSCO SHIPPING,106B,19.55,23.95,22.5%,10.0,90%,10.0,0,A,20.2%,0.7,87,Y,20.2,7.8,0.5,--,3.70%,--,--,124.59,15.7,71.3,1.0%,10/30,13.5k,B,momentum,30
