TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8053.T,SUMITOMO CORPO,7.39T,6187.00,7793.33,26.0%,12.0,75%,12.0,0,A,19.5%,0.6,80,Y,12.4,14.0,0.5,--,0.63%,--,--,76.23,13.5,99.4,5.2%,06/30,13.5k,B
6146.T,DISCO CORPORAT,7.32T,67470.00,78710.00,16.7%,20.0,60%,20.0,+3,A,10.0%,1.1,83,Y,54.1,49.6,1.4,2.3,0.72%,--,--,95.02,--,--,--,06/30,11.5k,B
5803.T,FUJIKURA LTD.,6.53T,3942.00,5836.67,48.1%,10.0,90%,10.0,+8,A,43.3%,0.8,50,Y,41.6,13.0,0.4,--,0.91%,--,--,257.7,31.5,17.1,0.7%,06/30,15k,B
8802.T,MITSUBISHI EST,5.10T,4225.00,5431.82,28.6%,11.0,90%,11.0,0,A,25.7%,0.4,78,Y,23.2,28.0,0.8,--,1.20%,--,--,60.75,8.4,124.5,-4.9%,06/30,14.5k,B
6273.T,SMC CORPORATIO,3.71T,58750.00,78400.00,33.4%,16.0,62%,16.0,+16,A,20.7%,0.9,68,N,22.2,17.9,0.6,--,1.62%,--,--,10.45,8.3,0.2,-1.0%,06/30,13.5k,B
4543.T,TERUMO CORPORA,3.34T,2263.50,2962.31,30.9%,14.0,78%,14.0,0,A,24.1%,0.2,80,N,24.6,22.2,0.9,--,1.56%,--,--,-13.47,9.2,27.0,1.9%,05/15,14k,B
8830.T,SUMITOMO REALT,3.26T,3530.00,5390.00,52.7%,11.0,72%,11.0,0,A,37.9%,0.6,66,N,15.5,8.4,0.2,--,1.49%,--,--,25.27,9.2,160.9,-2.3%,06/30,15k,B
9766.T,KONAMI GROUP C,2.64T,19445.00,25655.00,31.9%,17.0,82%,17.0,0,A,26.2%,0.4,73,N,26.3,32.3,1.9,2.2,1.15%,--,140.6,-0.91,19.1,9.8,2.5%,12/31,14.5k,B
7012.T,KAWASAKI HEAVY,2.39T,2859.50,3810.00,33.2%,13.0,92%,13.0,+15,A,30.6%,0.9,76,Y,22.1,5.0,0.2,--,1.40%,--,--,44.28,--,90.8,--,06/30,15k,B
6361.T,EBARA CORPORAT,2.30T,5043.00,5661.82,12.3%,11.0,81%,11.0,0,A,9.9%,0.9,83,Y,30.3,33.0,1.1,--,1.25%,--,--,124.98,9.6,39.5,1.7%,03/31,11.5k,B
BABA,ALIBABA GROUP ,2.18T,113.50,184.05,62.2%,33.0,93%,33.0,+1,A,57.8%,0.5,61,N,18.4,11.7,0.4,0.4,0.91%,--,-37.2,-2.49,9.2,25.0,-2.0%,03/31,15k,B
6504.T,FUJI ELECTRIC ,1.87T,12655.00,14580.00,15.2%,10.0,80%,10.0,0,A,12.2%,0.9,71,Y,19.0,20.8,0.7,--,1.61%,--,--,92.56,12.9,10.0,-0.1%,06/30,12k,B
3968.HK,CHINA MERCHANT,1.22T,48.48,58.61,20.9%,20.0,80%,20.0,0,A,16.7%,0.5,85,N,7.3,6.7,0.4,1.2,9.17%,--,1.5,1.37,11.9,--,--,03/31,13k,B
0883.HK,CNOOC LIMITED,1.21T,25.56,32.92,28.8%,15.0,86%,15.0,-1,A,24.8%,0.3,83,Y,8.6,6.8,0.3,--,5.01%,--,-42.4,47.42,15.3,8.3,5.4%,03/31,14k,B
9201.T,JAPAN AIRLINES,1.11T,2593.00,2990.00,15.3%,11.0,72%,11.0,+18,A,11.0%,0.4,79,N,8.4,10.4,0.3,--,3.64%,--,--,-8.01,12.3,65.6,11.7%,06/30,12k,B
6532.T,"BAYCURRENT, IN",867B,5785.00,7166.67,23.9%,11.0,90%,11.0,-1,A,21.5%,0.8,64,N,23.2,23.1,0.8,1.0,2.23%,--,--,-22.97,35.8,5.6,3.4%,05/31,13.5k,B
6113.T,"AMADA CO., LTD",832B,2681.00,2978.57,11.1%,8.0,62%,8.0,0,A,6.9%,0.8,83,Y,27.8,20.9,0.7,--,2.27%,--,--,85.65,--,15.0,--,06/30,11k,B
2899.HK,ZIJIN MINING G,790B,29.72,52.46,76.5%,16.0,100%,16.0,0,A,76.5%,1.0,63,N,11.3,7.9,0.3,--,2.28%,--,97.5,65.17,33.8,67.7,6.4%,03/31,15k,B
9999.HK,"NETEASE, INC.",622B,194.40,250.03,28.6%,23.0,95%,23.0,0,A,27.2%,0.8,78,N,15.9,11.8,0.7,1.3,2.32%,--,24.1,-4.69,22.1,6.5,5.5%,03/31,14.5k,B
0388.HK,HONG KONG EXCH,484B,383.00,518.47,35.4%,20.0,90%,20.0,+0,A,31.8%,0.9,82,N,25.7,24.5,1.5,1.8,3.40%,--,16.8,-4.94,35.0,2.2,--,03/31,15k,B
9633.HK,NONGFU SPRING ,479B,42.62,55.48,30.2%,26.0,76%,26.0,+1,A,22.9%,0.2,76,N,26.1,20.8,0.8,2.4,2.65%,--,--,11.35,44.2,11.4,2.5%,03/24,14k,B
2359.HK,WUXI APPTEC CO,359B,120.40,163.14,35.5%,23.0,100%,23.0,+4,A,35.5%,0.5,81,Y,15.1,14.3,0.6,--,1.50%,--,26.7,65.41,25.7,9.9,2.5%,03/31,15k,B
3993.HK,CMOC GROUP LIM,348B,16.27,26.32,61.8%,15.0,100%,15.0,0,A,61.8%,1.0,64,N,14.8,9.0,0.4,--,2.01%,--,--,151.72,28.8,34.2,10.0%,03/31,15k,B
EQT.ST,EQT AB (PUBL),334B,285.60,380.06,33.1%,12.0,66%,12.0,0,A,21.8%,1.4,75,N,42.8,19.6,1.2,0.8,1.72%,--,--,--,9.3,35.2,0.4%,--,13.5k,B
2338.HK,WEICHAI POWER ,299B,34.60,44.02,27.2%,17.0,88%,17.0,+1,A,23.9%,1.6,76,Y,22.8,14.4,0.5,--,2.27%,--,13.8,127.84,11.5,46.0,5.3%,03/31,14k,B
AZN,ASTRAZENECA PL,277B,178.96,224.49,25.4%,9.0,88%,9.0,-1,A,22.4%,0.2,84,N,27.0,22.3,0.9,1.4,1.72%,0.1%,25.7,23.46,23.5,71.8,2.4%,03/31,13.5k,B
1378.HK,CHINA HONGQIAO,260B,26.58,44.62,67.9%,18.0,88%,18.0,+1,A,59.7%,0.9,64,N,9.6,6.4,0.3,--,6.21%,--,--,84.74,18.6,51.2,8.1%,03/20,15k,B
0175.HK,GEELY AUTOMOBI,208B,19.32,29.23,51.3%,32.0,96%,32.0,+3,A,49.2%,0.5,75,Y,10.2,7.3,0.3,0.9,2.59%,--,--,12.39,16.0,20.3,--,03/31,15k,B
AZN.L,ASTRAZENECA PL,208B,13464.00,16534.90,22.8%,24.0,83%,24.0,0,A,18.9%,0.2,86,N,27.0,15.4,0.6,1.4,1.73%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
2020.HK,ANTA SPORTS PR,208B,75.35,104.75,39.0%,37.0,94%,37.0,+1,A,36.7%,0.6,71,N,13.6,11.8,0.4,1.8,2.87%,--,--,-20.93,22.5,43.9,6.6%,03/25,15k,B
3692.HK,HANSOH PHARMAC,177B,29.30,46.86,59.9%,25.0,92%,25.0,-4,A,55.1%,0.5,66,N,27.1,23.3,0.9,--,1.47%,--,--,2.7,17.3,0.3,2.9%,03/30,15k,B
SAP.DE,SAP SE,174B,149.70,214.81,43.5%,29.0,82%,29.0,-2,A,35.7%,0.7,56,N,24.0,17.5,0.5,1.6,1.62%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
SAP,SAP SE,174B,149.70,214.81,43.5%,29.0,82%,29.0,-2,A,35.7%,0.7,56,N,24.0,17.5,0.5,1.6,1.62%,--,13.8,-42.09,16.4,17.3,4.7%,03/31,15k,B
SCHW,THE CHARLES SC,155B,89.27,115.85,29.8%,21.0,91%,11.0,-1,E,27.1%,0.8,83,N,17.7,12.4,0.8,1.1,1.44%,--,16.6,2.27,19.1,120.8,--,03/31,14.5k,B
GILD,GILEAD SCIENCE,150B,121.48,157.83,29.9%,31.0,80%,5.0,-3,E,23.9%,0.3,77,N,16.5,12.7,0.5,2.1,2.61%,2.1%,3.1,14.1,43.4,94.6,5.3%,03/31,14k,B
SAN.MC,BANCO SANTANDE,150B,10.44,12.15,16.4%,20.0,85%,20.0,0,A,13.9%,0.9,93,Y,11.9,8.6,0.5,3.4,2.39%,--,15.5,--,12.9,--,--,03/31,12.5k,B
ISRG,INTUITIVE SURG,145B,412.02,565.25,37.2%,35.0,82%,11.0,+2,E,30.4%,1.5,68,N,50.1,34.9,1.4,2.2,--,2.1%,24.8,-21.13,17.2,--,1.5%,03/31,15k,B
SU.PA,SCHNEIDER ELEC,144B,257.70,300.17,16.5%,23.0,86%,23.0,-4,A,14.2%,1.2,89,Y,32.3,22.5,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.7%,07/28,12.5k,B
NEM.AX,NEWMONT CORPOR,139B,130.46,194.31,48.9%,10.0,90%,10.0,0,A,44.1%,0.5,68,N,11.9,8.4,0.3,2.6,1.06%,--,58.3,62.63,25.8,15.8,7.0%,03/31,15k,B
AIR.PA,AIRBUS SE,137B,174.96,209.74,19.9%,22.0,68%,22.0,+3,A,13.5%,0.9,79,N,27.6,20.4,0.7,1.5,1.82%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
0027.HK,GALAXY ENTERTA,136B,31.20,46.94,50.5%,21.0,90%,21.0,-5,A,45.4%,0.5,71,N,12.8,11.1,0.4,1.2,5.13%,--,--,-1.7,13.4,2.4,5.1%,04/19,15k,B
BKNG,BOOKING HOLDIN,124B,160.64,224.41,39.7%,38.0,81%,26.0,-2,E,32.1%,1.1,69,N,21.2,13.1,0.5,0.7,0.98%,3.1%,21.0,-25.91,--,--,5.7%,03/31,15k,B
2269.HK,WUXI BIOLOGICS,122B,29.70,46.82,57.6%,27.0,81%,27.0,-2,A,46.7%,0.6,68,N,22.2,14.9,0.6,1.1,--,--,--,11.86,11.6,5.9,3.5%,03/24,15k,B
SYK,STRYKER CORPOR,118B,308.84,389.93,26.3%,29.0,80%,15.0,-3,E,21.0%,0.8,76,N,35.7,18.5,0.8,1.5,1.12%,1.7%,-15.7,-18.17,15.2,66.3,3.7%,03/31,13.5k,B
ENR.DE,SIEMENS ENERGY,117B,138.68,195.08,40.7%,25.0,76%,25.0,0,A,30.9%,1.9,72,Y,54.6,23.1,0.8,0.6,0.47%,--,24.6,--,23.3,33.5,4.0%,03/31,15k,B
VRTX,VERTEX PHARMAC,110B,435.71,548.69,25.9%,33.0,71%,7.0,0,E,18.5%,0.3,86,N,25.9,20.3,0.8,1.7,--,2.0%,-0.1,-3.7,24.2,10.3,2.5%,03/31,13k,B
UCG.MI,UNICREDIT S.P.,105B,70.65,84.02,18.9%,17.0,70%,17.0,0,A,13.2%,1.1,89,Y,9.7,8.6,0.5,1.1,4.40%,--,17.8,--,17.0,--,--,03/31,12k,B
EQIX,"EQUINIX, INC.",102B,1038.33,1197.11,15.3%,31.0,76%,17.0,0,E,11.7%,1.0,92,Y,72.1,54.0,1.6,3.5,1.86%,2.3%,12.8,18.83,10.1,163.0,2.7%,03/31,12k,B
1913.HK,PRADA S.P.A.,101B,39.62,49.45,24.8%,21.0,71%,21.0,+8,A,17.6%,0.8,76,N,12.6,12.8,0.5,2.0,3.79%,--,--,-18.16,19.0,103.2,0.8%,10/09,13k,B
HWM,HOWMET AEROSPA,99.8B,249.49,303.23,21.5%,23.0,75%,8.0,+1,E,16.2%,1.2,89,Y,57.8,41.5,1.4,--,0.19%,2.2%,42.5,46.45,33.8,87.8,1.2%,03/31,6.5k,B
2618.HK,"JD LOGISTICS, ",79.2B,12.89,18.60,44.3%,18.0,94%,18.0,-0,A,41.7%,0.5,77,Y,10.7,6.7,0.2,0.5,--,--,--,3.95,11.6,37.5,--,03/31,7.5k,B
BARC.L,BARCLAYS PLC,60.3B,445.80,539.25,21.0%,16.0,75%,16.0,0,A,15.7%,0.9,85,Y,10.4,7.1,0.4,1.4,1.92%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,56.4B,33.18,38.28,15.4%,20.0,70%,20.0,0,A,10.8%,0.7,99,Y,27.9,20.3,0.7,1.7,2.09%,--,--,--,26.9,113.1,3.5%,05/11,6k,B
KEYS,KEYSIGHT TECHN,55.4B,324.00,383.08,18.2%,13.0,75%,12.0,0,E,13.7%,1.2,88,Y,52.3,27.3,0.8,1.4,--,1.4%,82.7,99.38,18.2,43.6,2.0%,04/30,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,50.2B,68.76,81.64,18.7%,20.0,65%,20.0,0,A,12.2%,1.0,89,Y,9.8,7.7,0.5,2.0,2.29%,--,5.5,--,8.9,--,--,03/31,6k,B
HEIA.AS,HEINEKEN N.V.,38.9B,69.76,85.38,22.4%,23.0,69%,23.0,+9,A,15.4%,0.6,87,Y,20.6,12.4,0.5,1.2,2.76%,--,--,--,9.9,93.5,5.5%,08/20,6.5k,B
PUB.PA,PUBLICIS GROUP,22.1B,88.84,108.41,22.0%,14.0,85%,14.0,-1,A,18.7%,0.6,88,Y,13.6,10.5,0.6,1.6,4.22%,--,--,--,15.5,54.6,8.2%,09/30,6.5k,B
AC.PA,ACCOR SA,10.6B,45.10,55.29,22.6%,18.0,88%,18.0,+1,A,19.9%,0.9,90,Y,28.0,17.0,0.6,1.2,2.96%,--,--,--,9.8,91.2,5.2%,03/31,6.5k,B
SBMO.AS,SBM OFFSHORE N,5.56B,33.40,43.37,29.9%,7.0,85%,7.0,+29,A,25.4%,0.7,89,Y,7.3,9.6,0.4,--,1.50%,--,--,--,18.0,141.2,80.8%,03/04,7k,B
THEON.AS,THEON INTERNAT,2.46B,31.36,40.02,27.6%,9.0,88%,9.0,0,A,24.3%,0.8,85,Y,27.0,18.4,0.6,--,0.97%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B
LTC,LTC PROPERTIES,1.91B,37.34,41.14,10.2%,8.0,--,2.0,0,E,0.0,0.6,92,Y,14.6,22.7,0.7,--,6.23%,5.0%,56.3,11.88,11.3,85.3,12.3%,03/31,2.5k,B
