TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3750.HK,CONTEMPORARY A,2.87T,621.00,789.12,27.1%,19.0,89%,19.0,+1,A,24.1%,0.4,78,Y,28.6,20.6,0.7,1.5,0.84%,--,36.5,--,24.8,36.0,2.6%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.72T,7.64,8.35,9.3%,16.0,93%,16.0,0,A,8.6%,0.1,100,Y,6.5,6.1,0.3,1.2,4.68%,--,3.3,--,8.9,--,--,03/31,11.5k,B,momentum,7
AMZN.EUR,"AMAZON.COM, IN",2.53T,235.50,313.07,32.9%,65.0,100%,49.0,0,E,32.9%,1.5,85,Y,28.2,23.7,1.2,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.45T,9.36,10.78,15.1%,17.0,100%,17.0,0,A,15.1%,0.2,100,Y,6.2,5.9,0.3,1.1,4.77%,--,3.5,--,9.5,--,--,03/31,12.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.28T,6.51,6.64,2.0%,17.0,76%,17.0,0,A,1.5%,0.2,100,Y,7.1,6.4,0.4,1.2,4.45%,--,11.3,--,9.2,--,--,03/31,10.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.26T,4953.00,6310.00,27.4%,11.0,81%,11.0,0,A,22.2%,0.9,72,Y,29.8,32.4,1.1,--,1.35%,--,--,--,9.6,39.5,1.7%,03/31,13.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4224.00,4512.50,6.8%,16.0,81%,16.0,+1,A,5.5%,1.0,92,Y,37.7,26.8,1.3,--,0.72%,--,--,--,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.14T,111.80,181.50,62.3%,29.0,93%,29.0,-2,A,58.0%,0.5,60,N,17.6,12.1,0.6,0.5,0.91%,--,-37.2,-0.27,9.2,25.0,-2.1%,03/31,15k,B,value,90
0857.HK,PETROCHINA COM,1.86T,10.15,11.81,16.4%,17.0,88%,17.0,+2,A,14.4%,0.6,83,Y,10.2,9.1,0.4,--,5.79%,--,1.9,--,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15720.00,23.8%,10.0,80%,10.0,0,A,19.1%,0.9,71,Y,19.1,20.9,0.7,--,1.78%,--,--,--,12.9,10.0,-0.1%,06/30,13k,B,value,90
AVGO.EUR,BROADCOM INC.,1.85T,387.84,527.00,35.9%,48.0,83%,24.0,0,E,29.9%,1.5,78,Y,64.6,19.9,0.7,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
3988.HK,BANK OF CHINA ,1.79T,5.54,6.17,11.4%,17.0,94%,17.0,+1,A,10.7%,0.1,99,Y,6.4,6.1,0.3,1.2,4.66%,--,-10.4,--,8.4,--,--,03/31,12k,B,momentum,7
ABB.ST,ABB LTD,1.68T,927.00,1089.47,17.5%,5.0,80%,5.0,0,A,14.0%,1.0,88,Y,35.1,35.2,1.1,2.4,1.23%,--,10.2,44.71,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
META.EUR,META PLATFORMS,1.37T,539.03,824.68,53.0%,62.0,88%,62.0,-1,A,46.6%,1.2,68,N,20.3,14.7,0.9,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.9%,03/31,15k,B,value,90
3968.HK,CHINA MERCHANT,1.29T,51.20,58.63,14.5%,19.0,78%,19.0,0,A,11.3%,0.5,95,Y,7.7,7.0,0.4,1.3,8.85%,--,1.5,--,11.9,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.15T,24.18,32.59,34.8%,16.0,87%,16.0,+1,A,30.2%,0.3,78,Y,8.1,6.5,0.3,--,5.45%,--,--,--,15.3,8.3,5.7%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.08T,7329.00,8053.85,9.9%,13.0,92%,13.0,+1,A,9.1%,0.8,81,Y,29.5,29.3,1.0,1.2,1.76%,--,--,--,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,976B,200.20,216.24,8.0%,21.0,76%,21.0,+2,A,6.1%,1.1,96,Y,36.7,31.2,1.0,2.6,1.55%,--,8.2,34.1,25.7,33.7,2.7%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,864B,32.52,51.38,58.0%,15.0,100%,15.0,0,A,58.0%,1.0,69,N,12.4,8.6,0.3,--,2.82%,--,97.5,--,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,816B,28.90,35.14,21.6%,16.0,87%,16.0,-1,A,18.8%,0.9,80,Y,4.9,5.5,0.3,--,3.43%,--,-32.3,--,25.5,45.1,9.0%,03/31,13k,B,value,90
9999.HK,"NETEASE, INC.",661B,206.60,249.69,20.9%,23.0,95%,23.0,+1,A,19.8%,0.8,83,Y,16.9,12.5,0.8,1.4,2.22%,--,24.1,--,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,617B,256.12,270.59,5.7%,23.0,90%,10.0,+2,E,5.1%,0.2,93,Y,29.7,20.0,0.9,4.4,2.02%,1.3%,7.4,56.95,25.7,57.7,2.7%,06/30,11k,B,momentum,7
ASML.AS,ASML HOLDING N,553B,1440.00,1995.11,38.5%,44.0,90%,44.0,+2,A,34.7%,1.4,83,Y,56.5,28.2,1.0,1.9,0.57%,--,37.3,130.98,53.9,9.1,1.5%,06/30,15k,B,value+momentum,45
ASML,ASML HOLDING N,553B,1440.00,1995.11,38.5%,44.0,90%,44.0,+2,A,34.7%,1.4,83,Y,56.5,28.2,1.0,1.9,0.57%,--,--,130.84,53.9,9.1,1.5%,06/30,15k,B,value+momentum,45
0388.HK,HONG KONG EXCH,514B,407.20,515.29,26.5%,19.0,89%,19.0,0,A,23.6%,0.9,87,N,27.4,25.8,1.4,1.9,3.20%,--,16.8,--,35.0,2.2,--,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,512B,45.56,53.84,18.2%,26.0,76%,26.0,+1,A,13.8%,0.2,81,N,28.0,22.1,0.8,2.5,2.52%,--,--,--,44.2,11.4,2.4%,--,12.5k,B,value,90
CSCO,"CISCO SYSTEMS,",447B,113.58,130.23,14.7%,26.0,88%,16.0,0,E,12.8%,1.0,87,Y,37.9,23.7,0.8,1.6,1.49%,1.6%,32.3,69.79,25.2,67.5,2.1%,04/30,12k,B,momentum,30
AMAT,APPLIED MATERI,397B,500.15,627.66,25.5%,39.0,96%,47.0,+3,E,24.4%,1.6,68,Y,47.0,29.6,1.1,1.1,0.49%,2.1%,57.7,166.03,39.7,30.4,0.8%,04/30,14k,B,value,90
ASSA-B.ST,ASSA ABLOY AB ,389B,350.70,407.90,16.3%,22.0,63%,22.0,+1,A,10.3%,0.8,88,N,23.8,22.9,0.8,1.6,1.82%,--,15.9,9.51,15.6,64.1,4.7%,06/30,11.5k,B,value,90
LRCX,LAM RESEARCH C,374B,299.52,374.58,25.1%,35.0,92%,37.0,+2,E,23.0%,1.8,68,Y,56.5,26.4,0.9,1.5,0.39%,2.6%,6.1,203.94,66.8,35.3,1.2%,03/31,14k,B,value,90
EQT.ST,EQT AB (PUBL),371B,318.10,373.22,17.3%,11.0,72%,11.0,0,A,12.5%,1.4,83,Y,32.3,21.8,1.2,0.8,1.55%,--,--,-4.46,13.9,34.0,0.4%,--,12k,B,value,90
GE,GE AEROSPACE,368B,355.62,404.90,13.9%,22.0,100%,9.0,+1,E,13.9%,1.3,93,Y,41.9,39.2,1.3,5.2,0.54%,1.4%,10.8,30.66,48.2,113.2,1.8%,06/30,12.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,348B,16.27,25.97,59.6%,15.0,100%,15.0,0,A,59.6%,1.0,64,N,14.8,8.9,0.3,--,1.98%,--,--,--,28.8,34.2,10.0%,03/31,15k,B,value,90
PM,PHILIP MORRIS ,300B,193.01,201.47,4.4%,16.0,80%,5.0,+1,E,3.5%,0.4,93,Y,26.5,21.1,0.8,2.6,2.96%,1.1%,-4.3,23.33,--,--,3.2%,06/30,10.5k,B,momentum,7
0992.HK,LENOVO GROUP L,269B,21.74,28.73,32.2%,21.0,80%,21.0,+3,A,25.7%,1.1,79,Y,19.9,11.4,0.4,1.0,1.84%,--,--,--,28.6,61.1,0.8%,12/31,14.5k,B,value,90
2338.HK,WEICHAI POWER ,264B,30.62,45.68,49.2%,16.0,87%,16.0,0,A,42.8%,1.6,67,Y,20.1,12.8,0.6,--,2.68%,--,13.8,--,11.5,46.0,6.0%,03/31,15k,B,value,90
DELL,DELL TECHNOLOG,264B,409.34,502.78,22.8%,27.0,80%,30.0,0,E,18.3%,1.4,87,Y,787.2,18.7,0.7,0.6,0.68%,4.3%,195.4,210.44,--,--,2.1%,04/30,13k,B,momentum,30
PANW,PALO ALTO NETW,263B,323.42,336.70,4.1%,55.0,94%,50.0,0,E,3.9%,0.9,88,Y,278.8,78.4,2.8,3.5,--,2.5%,-169.7,76.7,4.8,7.7,1.4%,04/30,10.5k,B,momentum,30
GEV,GE VERNOVA INC,260B,976.45,1233.10,26.3%,38.0,88%,8.0,+2,E,23.0%,0.9,82,Y,28.0,39.2,1.3,1.5,0.21%,3.8%,47.8,49.41,82.6,28.4,6.0%,06/30,14k,B,momentum,30
1109.HK,CHINA RESOURCE,242B,34.00,41.52,22.1%,21.0,100%,21.0,+1,A,22.1%,0.7,85,Y,8.2,9.0,0.3,0.7,3.90%,--,--,--,8.0,80.4,-6.2%,--,13.5k,B,momentum,30
KLAC,KLA CORPORATIO,236B,180.72,234.04,29.5%,29.0,73%,33.0,-1,E,21.5%,--,59,Y,51.3,27.6,1.0,1.7,0.54%,2.4%,-0.2,96.62,87.5,92.7,--,03/31,13.5k,B,value,90
MC.PA,LVMH MOËT HENN,233B,473.30,575.31,21.6%,26.0,65%,26.0,0,A,14.0%,0.8,72,N,21.6,18.5,0.9,1.8,2.78%,--,--,0.92,16.6,53.3,4.9%,07/27,12.5k,B,value,90
2020.HK,ANTA SPORTS PR,220B,79.60,102.46,28.7%,34.0,94%,34.0,-1,A,27.0%,0.6,75,Y,14.3,12.3,0.6,1.9,2.71%,--,--,--,22.5,43.9,6.3%,08/13,14.5k,B,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,426.20,466.06,9.4%,16.0,81%,16.0,0,A,7.6%,0.6,98,Y,44.5,24.1,0.9,2.2,1.56%,--,7.0,-0.65,5.4,29.4,0.4%,03/31,11.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,197B,12720.00,15683.87,23.3%,23.0,73%,23.0,-2,A,17.0%,0.2,81,N,25.3,14.8,0.7,1.5,1.82%,--,-1.0,10.65,22.0,64.2,2.5%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,196B,32.34,46.57,44.0%,22.0,95%,22.0,0,A,41.8%,0.5,73,N,29.9,26.1,1.2,--,1.29%,--,--,--,17.3,0.3,2.6%,--,15k,B,value,90
APH,AMPHENOL CORPO,195B,158.89,190.82,20.1%,17.0,94%,16.0,0,E,18.8%,--,89,Y,39.7,25.2,0.9,1.3,0.67%,1.5%,-14.5,51.65,38.1,120.4,1.9%,03/31,13k,B,value+momentum,45
SCHW,THE CHARLES SC,181B,104.42,124.47,19.2%,21.0,78%,9.0,-2,E,14.9%,0.8,97,Y,19.0,13.3,0.7,1.1,1.23%,--,16.6,7.29,20.3,74.1,--,06/30,12.5k,B,value,90
SAP,SAP SE,179B,155.92,201.55,29.3%,27.0,85%,27.0,-1,A,24.9%,0.7,60,N,23.3,18.6,0.7,1.6,1.54%,--,8.8,-36.66,18.3,22.0,5.1%,06/30,14k,B,value,90
SAP.DE,SAP SE,179B,155.92,201.55,29.3%,27.0,85%,27.0,-1,A,24.9%,0.7,60,N,23.3,18.6,0.7,1.6,1.54%,--,8.8,-37.33,18.3,22.0,5.1%,06/30,14k,B,value,90
TJX,THE TJX COMPAN,176B,159.68,177.21,11.0%,21.0,91%,11.0,+1,E,10.0%,0.6,94,Y,31.1,27.7,1.4,3.5,1.19%,1.6%,7.2,28.47,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,171B,288.73,328.29,13.7%,25.0,78%,18.0,+1,E,10.7%,1.0,91,Y,23.4,20.5,0.7,3.2,1.89%,5.3%,11.5,31.08,39.7,150.8,2.8%,06/30,12k,B,momentum,7
WELL,WELLTOWER INC.,169B,235.72,245.77,4.3%,22.0,77%,22.0,+1,A,3.3%,0.8,92,Y,105.2,70.2,2.1,--,1.41%,3.1%,2.1,43.86,3.8,41.4,1.6%,06/30,10.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,160B,284.60,313.17,10.0%,24.0,91%,24.0,+1,A,9.1%,1.2,97,Y,35.6,24.3,0.8,1.8,1.64%,--,--,20.84,15.6,81.4,2.5%,07/28,11.5k,B,momentum,7
AIR.PA,AIRBUS SE,160B,204.00,219.13,7.4%,24.0,75%,24.0,+3,A,5.6%,0.9,92,Y,32.2,23.6,0.8,1.8,1.51%,--,-19.9,16.16,19.7,55.7,-0.1%,03/31,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,157B,62.55,70.60,12.9%,15.0,80%,15.0,+2,A,10.3%,0.7,92,Y,18.1,18.5,0.9,4.2,4.16%,--,--,--,6.1,15.3,0.2%,--,11.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,155B,37.80,47.17,24.8%,27.0,81%,27.0,+1,A,20.1%,0.6,86,Y,28.2,18.8,0.9,1.1,--,--,--,--,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,153B,90.34,106.97,18.4%,12.0,100%,5.0,+1,E,18.4%,1.3,92,Y,35.9,28.3,1.6,1.7,0.41%,2.4%,19.2,37.06,24.0,204.1,--,06/30,13k,B,momentum,7
1801.HK,INNOVENT BIOLO,153B,88.10,117.76,33.7%,29.0,96%,29.0,+1,A,32.3%,0.2,81,Y,160.2,38.4,1.8,2.9,--,--,--,--,5.0,14.5,2.1%,--,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,153B,58.95,77.55,31.6%,17.0,88%,17.0,-1,A,27.8%,0.6,69,N,14.7,11.3,0.6,--,4.03%,--,-15.7,--,23.4,53.9,0.6%,03/31,14.5k,B,value,90
0688.HK,CHINA OVERSEAS,151B,13.80,17.93,29.9%,15.0,93%,15.0,+2,A,27.8%,0.6,83,Y,10.3,10.0,0.3,0.5,3.64%,--,--,--,3.3,59.1,-21.1%,--,14.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,150B,34.38,45.29,31.7%,21.0,95%,21.0,0,A,30.1%,0.5,78,N,14.1,12.8,0.6,1.4,4.66%,--,--,--,13.4,2.4,4.6%,04/19,15k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,189.60,222.78,17.5%,14.0,92%,14.0,0,A,16.1%,-0.2,92,Y,14.3,10.6,0.3,1.3,2.85%,--,9.3,--,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
SYK,STRYKER CORPOR,133B,348.34,387.04,11.1%,28.0,82%,17.0,+1,E,9.1%,0.8,87,Y,40.4,20.8,0.9,1.7,1.00%,1.9%,-15.7,-12.12,15.2,66.3,3.3%,03/31,11.5k,B,momentum,30
COF,CAPITAL ONE FI,128B,209.77,256.73,22.4%,24.0,100%,10.0,+2,E,22.4%,1.0,81,Y,11.6,8.7,0.5,0.2,1.53%,2.4%,-5.4,-1.1,9.0,--,--,06/30,13.5k,B,momentum,30
ISRG,INTUITIVE SURG,126B,352.19,484.60,37.6%,33.0,80%,20.0,+1,E,30.1%,1.5,58,N,40.4,29.2,1.3,1.7,--,1.9%,16.1,-29.63,17.4,--,2.1%,06/30,15k,B,value,90
0006.HK,POWER ASSETS H,125B,59.10,66.20,12.0%,8.0,75%,8.0,+1,A,9.0%,0.6,88,Y,20.2,18.9,0.9,46.6,4.75%,--,--,--,7.0,3.7,-0.0%,--,11.5k,B,momentum,30
SPGI,S&P GLOBAL INC,121B,412.37,518.53,25.7%,24.0,100%,14.0,0,E,25.7%,1.1,75,N,25.1,20.4,1.1,1.7,0.92%,1.7%,3.5,-16.97,14.3,43.0,4.5%,06/30,14.5k,B,value,90
1929.HK,CHOW TAI FOOK ,119B,12.10,15.77,30.3%,18.0,83%,18.0,+1,A,25.1%,0.7,71,N,13.4,10.8,0.5,--,5.54%,--,--,--,30.6,83.4,1.7%,06/11,14k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.48,46.93,15.9%,13.0,92%,13.0,0,A,14.7%,1.4,84,Y,13.7,10.4,0.3,--,4.20%,--,--,--,15.0,10.3,10.7%,--,12.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,109B,171.74,194.52,13.3%,20.0,90%,20.0,+1,A,11.9%,0.7,94,Y,30.9,23.8,0.9,2.3,1.96%,--,--,10.7,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
MOWI.OL,MOWI ASA,107B,204.80,230.95,12.8%,11.0,81%,11.0,+1,A,10.3%,0.6,83,N,11.5,11.7,0.5,--,3.32%,--,234.8,9.66,19.5,75.0,0.1%,03/31,11.5k,B,value,90
EQIX,"EQUINIX, INC.",103B,1045.23,1199.66,14.8%,32.0,78%,23.0,+1,E,11.6%,1.0,93,Y,67.3,56.2,1.7,3.3,1.90%,2.2%,12.8,34.12,10.1,163.0,2.6%,03/31,12k,B,momentum,7
TT,TRANE TECHNOLO,98.6B,445.94,523.75,17.4%,24.0,78%,9.0,0,E,13.6%,1.2,88,Y,34.1,26.1,0.8,1.9,0.94%,1.9%,-31.8,4.08,36.6,53.6,2.7%,03/31,6k,B,value+momentum,45
BATS.L,BRITISH AMERIC,98.5B,4566.00,5116.67,12.1%,12.0,75%,12.0,0,A,9.0%,0.1,85,Y,13.1,11.8,0.5,1.6,5.17%,--,--,14.56,15.8,72.8,3.0%,03/26,6k,B,momentum,30
PWR,QUANTA SERVICE,97.9B,652.38,756.01,15.9%,30.0,93%,15.0,+2,E,14.8%,1.2,83,Y,89.5,39.6,1.3,1.7,0.08%,2.4%,-3.8,58.82,13.5,69.1,1.1%,03/31,6k,B,momentum,30
1519.HK,J&T GLOBAL EXP,97.8B,10.14,13.10,29.2%,21.0,95%,21.0,+1,A,27.7%,0.9,83,Y,59.6,12.9,0.4,0.2,--,--,--,--,8.4,102.2,0.3%,--,7.5k,B,momentum,30
CDNS,CADENCE DESIGN,91.3B,331.64,403.67,21.7%,25.0,88%,8.0,-1,E,19.0%,1.1,80,Y,66.1,34.8,1.2,3.0,--,2.2%,27.8,-10.62,23.2,36.2,1.7%,06/30,6.5k,B,value,90
WM,WASTE MANAGEME,91.1B,226.81,257.92,13.7%,28.0,80%,5.0,0,E,11.0%,--,91,Y,59.5,24.7,0.8,2.4,1.50%,1.6%,-0.4,-0.89,29.8,235.3,2.6%,06/30,6k,B,momentum,7
AKER.OL,AKER ASA,88.1B,1186.00,1397.00,17.8%,5.0,100%,5.0,+2,A,17.8%,0.3,89,Y,3.1,45.2,1.5,--,6.82%,--,--,92.65,45.1,63.6,13.7%,07/16,6.5k,B,momentum,30
RCL,ROYAL CARIBBEA,86.2B,322.19,337.04,4.6%,28.0,86%,7.0,+1,E,3.9%,1.8,88,Y,19.9,15.9,0.8,1.5,1.55%,7.1%,-28.4,-1.04,44.7,224.8,-1.8%,06/30,5.5k,B,momentum,30
NTES,"NETEASE, INC.",84.5B,131.94,161.55,22.4%,32.0,96%,32.0,+1,A,21.5%,0.8,83,Y,16.9,12.5,0.8,1.4,2.33%,0.7%,24.1,3.71,22.1,6.5,40.4%,03/31,7k,B,value+momentum,45
GM,GENERAL MOTORS,79.6B,88.00,98.65,12.1%,27.0,91%,11.0,+1,E,11.0%,1.3,96,Y,39.3,6.0,0.3,0.4,0.81%,2.8%,-1.7,70.43,3.2,202.3,27.6%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.1B,277.55,320.57,15.5%,26.0,86%,7.0,+1,E,13.3%,--,90,Y,37.2,29.4,1.1,2.7,1.03%,1.3%,-17.5,6.6,22.0,136.4,--,06/30,6k,B,momentum,30
HON,HONEYWELL INTE,76.2B,240.50,262.00,8.9%,24.0,82%,11.0,0,E,7.3%,0.9,92,Y,9.2,24.1,0.8,3.8,1.16%,3.0%,211.3,11.91,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
3618.HK,CHONGQING RURA,75.9B,6.68,8.11,21.4%,8.0,87%,8.0,+1,A,18.6%,0.1,92,Y,5.5,4.6,0.2,--,5.49%,--,--,--,9.0,--,--,03/31,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,75.5B,47.44,55.01,16.0%,17.0,88%,17.0,+1,A,14.0%,--,93,Y,20.2,12.3,0.5,0.9,2.36%,--,1686.1,--,12.5,19.6,1.1%,02/28,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,75.1B,19.42,22.33,15.0%,26.0,96%,26.0,+1,A,14.4%,0.3,99,Y,42.2,12.0,0.5,0.4,3.09%,--,--,--,3.4,53.8,6.1%,--,6k,B,momentum,7
FDX,FEDEX CORPORAT,72.9B,308.17,351.83,14.2%,28.0,82%,11.0,+2,E,11.6%,1.3,89,Y,16.6,15.0,0.5,1.3,1.58%,2.5%,93.8,74.17,14.8,135.7,7.8%,05/31,6k,B,momentum,30
DLR,DIGITAL REALTY,72.5B,192.78,221.52,14.9%,33.0,88%,8.0,+4,E,13.0%,1.1,93,Y,94.0,65.7,2.0,13.6,2.59%,0.0%,-82.6,11.87,2.9,68.7,--,06/30,6k,B,momentum,7
SLB,SLB N.V.,72.1B,48.59,62.00,27.6%,30.0,100%,13.0,+1,E,27.6%,0.7,83,Y,23.7,14.9,0.7,1.6,2.41%,4.9%,-25.8,46.07,12.9,47.0,--,06/30,7.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",69.7B,117.09,150.04,28.1%,44.0,84%,44.0,+1,A,23.6%,2.5,92,Y,63.6,16.1,0.6,0.9,--,--,-157.3,-2.33,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
URI,UNITED RENTALS,66.3B,1065.61,1261.88,18.4%,22.0,92%,13.0,+1,E,17.0%,1.8,90,Y,25.6,18.9,0.6,1.6,0.72%,2.6%,7.4,22.05,28.9,166.8,2.6%,06/30,6.5k,B,momentum,7
BKR,BAKER HUGHES C,59.4B,59.87,71.00,18.6%,23.0,80%,10.0,+1,E,14.9%,1.0,85,Y,19.3,18.8,0.9,2.0,1.57%,3.1%,11.8,33.77,16.5,80.9,7.4%,06/30,6k,B,momentum,30
2588.HK,BOC AVIATION L,55.7B,80.30,93.75,16.7%,13.0,100%,13.0,0,A,16.7%,0.8,87,Y,9.1,7.5,0.2,--,4.48%,--,--,--,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,54.3B,31.94,38.15,19.4%,19.0,68%,19.0,-2,A,13.2%,0.7,92,Y,26.8,19.5,1.0,1.7,2.08%,--,--,23.44,26.9,113.1,3.6%,05/11,6k,B,value,90
ARGX,ARGENX SE,54.1B,870.01,1079.55,24.1%,24.0,89%,9.0,0,E,21.4%,-0.0,91,Y,33.2,22.2,1.0,1.4,--,2.5%,37.1,45.27,23.6,0.6,1.4%,06/30,7k,B,momentum,7
KEYS,KEYSIGHT TECHN,53.4B,312.75,387.69,24.0%,13.0,77%,13.0,+1,E,18.4%,1.2,83,Y,50.4,26.2,0.9,1.1,--,2.1%,82.7,86.66,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",52.9B,94.70,110.07,16.2%,17.0,86%,7.0,0,E,13.9%,1.0,93,Y,27.6,20.3,1.1,1.8,1.21%,2.4%,19.9,-0.09,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,52.6B,619.50,698.25,12.7%,4.0,100%,4.0,0,A,12.7%,0.4,100,Y,19.7,10.2,0.6,--,4.11%,--,24.3,35.12,8.1,--,--,03/31,6k,B,momentum,7
ORANY,ORANGE S.A.,51.7B,19.47,21.75,11.7%,4.0,75%,4.0,+2,A,8.8%,0.3,89,Y,11.6,11.4,0.7,0.5,4.40%,0.1%,--,30.94,14.2,161.5,12.4%,06/30,5.5k,B,momentum,30
ETR,ENTERGY CORPOR,50.8B,108.93,124.31,14.1%,24.0,85%,20.0,0,E,12.0%,0.5,92,Y,27.9,21.4,1.0,2.0,2.28%,5.6%,-17.2,25.12,10.8,192.9,-7.7%,03/31,6k,B,momentum,7
EW,EDWARDS LIFESC,50.0B,86.80,100.96,16.3%,28.0,89%,9.0,-1,E,14.5%,0.9,90,Y,51.7,25.7,1.2,2.1,--,2.2%,13.9,6.94,--,6.8,--,06/30,6k,B,value,90
