TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6504.T,FUJI ELECTRIC ,1.89T,12950.00,15530.00,19.9%,10.0,80%,10.0,0,A,15.9%,0.9,73,Y,19.2,21.3,0.7,--,1.65%,--,--,100.31,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
ABB.ST,ABB LTD,1.79T,988.40,1078.64,9.1%,5.0,80%,5.0,+40,A,7.3%,1.0,93,Y,38.2,37.5,1.2,3.2,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.38T,4887.00,5950.00,21.8%,5.0,100%,5.0,0,A,21.8%,0.5,82,Y,21.5,18.3,0.6,--,1.18%,--,--,29.2,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.17T,46.20,58.54,26.7%,19.0,78%,19.0,0,A,20.8%,0.5,86,N,7.0,6.4,0.4,1.2,9.66%,--,1.5,-4.63,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.09T,22.90,32.93,43.8%,15.0,86%,15.0,-1,A,37.7%,0.3,74,N,7.7,6.1,0.3,--,5.59%,--,--,30.97,15.3,8.3,6.0%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.03T,1156.63,1254.07,8.4%,31.0,100%,20.0,+1,E,8.4%,0.5,93,Y,41.1,25.8,0.9,1.5,0.60%,1.1%,30.7,47.48,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
6532.T,"BAYCURRENT, IN",942B,6383.00,7469.23,17.0%,12.0,91%,12.0,-1,A,15.5%,0.8,70,Y,25.6,25.5,0.8,1.1,2.04%,--,--,-20.19,35.8,5.6,3.1%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,911B,186.85,204.38,9.4%,21.0,66%,21.0,0,A,6.2%,1.1,94,Y,35.0,29.1,0.9,2.8,1.58%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,B,value,90
2899.HK,ZIJIN MINING G,803B,30.20,51.59,70.8%,15.0,100%,15.0,0,A,70.8%,1.0,64,N,11.5,8.0,0.3,--,3.02%,--,97.5,51.38,33.8,67.7,6.3%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,791B,28.00,35.03,25.1%,17.0,88%,17.0,0,A,22.1%,0.9,77,N,4.7,5.3,0.3,--,3.47%,--,-32.3,54.88,25.5,45.1,9.3%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,674B,2119.00,2492.50,17.6%,4.0,75%,4.0,0,A,13.2%,0.7,96,Y,56.4,16.9,0.6,--,3.37%,--,--,76.82,1.8,26.3,-5.1%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,670B,4668.00,5171.25,10.8%,8.0,75%,8.0,0,A,8.1%,0.5,94,Y,10.8,13.9,0.8,--,3.43%,--,--,23.09,8.4,462.0,-31.0%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",648B,202.60,250.14,23.5%,22.0,95%,22.0,-0,A,22.3%,0.8,82,Y,16.6,12.3,0.8,1.4,2.23%,--,24.1,-2.77,22.1,6.5,5.3%,03/31,13.5k,B,value,90
ASML.AS,ASML HOLDING N,597B,1549.40,1774.65,14.5%,44.0,86%,44.0,-2,A,12.5%,1.4,89,Y,60.0,35.1,1.0,2.6,0.69%,--,37.3,--,52.2,13.0,1.4%,06/30,12k,B,value,90
ASML,ASML HOLDING N,597B,1549.40,1774.65,14.5%,44.0,86%,44.0,-2,A,12.5%,1.4,89,Y,60.0,34.3,1.0,2.6,0.69%,--,--,142.49,52.2,13.0,1.4%,06/30,12k,B,value,90
0388.HK,HONG KONG EXCH,497B,393.40,515.12,30.9%,19.0,89%,19.0,0,A,27.5%,0.9,84,N,26.1,25.1,1.4,1.9,3.31%,--,16.8,-5.24,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,467B,41.58,55.25,32.9%,25.0,76%,25.0,-1,A,25.0%,0.2,74,N,25.5,20.2,0.8,2.3,2.73%,--,--,4.51,44.2,11.4,2.6%,--,14k,B,value,90
CSCO,"CISCO SYSTEMS,",440B,111.77,127.18,13.8%,26.0,88%,16.0,0,E,12.1%,1.0,86,Y,37.3,23.3,0.7,1.6,1.43%,1.4%,32.3,69.34,25.2,67.5,2.1%,04/30,12k,B,momentum,30
BAC,BANK OF AMERIC,432B,61.59,65.79,6.8%,25.0,82%,11.0,+0,E,5.6%,1.2,99,Y,14.2,11.8,0.7,1.1,1.85%,--,20.6,36.72,11.2,--,--,06/30,11k,B,momentum,7
KO,THE COCA-COLA ,354B,82.45,86.85,5.3%,24.0,85%,13.0,+3,E,4.5%,0.3,96,Y,25.9,23.7,0.9,4.1,2.52%,1.2%,3.0,22.4,43.4,124.9,0.9%,03/31,11k,B,momentum,7
9618.HK,"JD.COM, INC.",316B,115.70,151.13,30.6%,25.0,92%,25.0,+6,A,28.2%,0.4,80,Y,21.6,7.1,0.2,0.7,3.44%,--,-17.4,-7.02,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
JD,"JD.COM, INC.",316B,115.70,151.13,30.6%,25.0,92%,25.0,+6,A,28.2%,0.4,80,Y,21.7,7.1,0.2,0.7,3.44%,--,-17.4,-4.16,6.0,38.5,2.2%,03/31,14.5k,B,momentum,30
NFLX,"NETFLIX, INC.",310B,73.68,112.17,52.2%,50.0,71%,24.0,0,E,37.0%,1.5,58,N,23.8,19.2,1.2,1.4,--,2.5%,69.0,-41.07,48.5,53.8,8.4%,03/31,15k,B,value,90
MRK,"MERCK & CO., I",305B,123.61,132.78,7.4%,29.0,85%,13.0,0,E,6.3%,0.2,95,Y,34.8,12.8,0.5,6.0,2.82%,1.3%,-195.8,54.97,18.9,106.9,4.6%,03/31,11k,B,momentum,7
RY,ROYAL BANK OF ,302B,217.87,192.92,-11.5%,15.0,80%,15.0,+13,A,-9.2%,0.9,100,Y,20.1,17.5,1.0,2.3,2.38%,--,1.7,67.61,16.2,--,--,04/30,10k,B,value+momentum,45
2338.HK,WEICHAI POWER ,287B,33.24,45.56,37.1%,16.0,87%,16.0,0,A,32.2%,1.6,73,Y,22.0,13.9,0.5,--,2.52%,--,13.8,106.78,11.5,46.0,5.5%,03/31,15k,B,value,90
0001.HK,CK HUTCHISON H,274B,71.65,82.01,14.5%,8.0,100%,8.0,+12,A,14.5%,0.8,96,Y,23.2,10.5,0.3,0.5,3.23%,--,--,54.35,2.9,48.6,9.7%,--,12.5k,B,momentum,7
DELL,DELL TECHNOLOG,266B,412.68,487.26,18.1%,27.0,79%,29.0,0,E,14.3%,1.4,88,Y,32.9,19.2,0.6,0.8,0.55%,4.3%,195.4,239.04,--,--,2.0%,04/30,12.5k,B,momentum,30
AZN,ASTRAZENECA PL,261B,168.37,215.89,28.2%,10.0,90%,10.0,0,A,25.4%,0.2,79,N,25.3,18.2,0.6,1.3,1.92%,0.1%,25.7,22.22,23.5,71.8,2.5%,03/31,14k,B,value,90
MC.PA,LVMH MOËT HENN,244B,495.80,576.93,16.4%,27.0,62%,27.0,-2,A,10.1%,0.8,76,N,22.7,19.3,0.7,1.9,2.69%,--,--,--,16.2,53.3,4.8%,--,11.5k,B,value,90
1109.HK,CHINA RESOURCE,239B,33.64,41.78,24.2%,20.0,100%,20.0,0,A,24.2%,0.7,84,Y,8.2,8.6,0.3,0.7,3.97%,--,--,20.19,8.0,80.4,-6.3%,--,14k,B,momentum,30
3692.HK,HANSOH PHARMAC,198B,32.80,46.52,41.8%,22.0,95%,22.0,0,A,39.7%,0.5,74,N,30.4,26.5,0.9,--,1.32%,--,--,-0.51,17.3,0.3,2.6%,--,15k,B,value,90
AZN.L,ASTRAZENECA PL,194B,12566.00,15721.13,25.1%,23.0,82%,23.0,+3,A,20.6%,0.2,80,N,25.0,14.6,0.5,1.3,1.91%,--,25.7,--,23.5,71.8,3.4%,03/31,13.5k,B,value,90
APH,AMPHENOL CORPO,193B,157.04,187.83,19.6%,18.0,93%,14.0,0,E,18.2%,1.2,88,Y,45.1,26.9,0.8,1.4,0.63%,1.5%,-14.5,57.25,36.8,133.1,1.8%,03/31,13k,B,value+momentum,45
ADI,ANALOG DEVICES,190B,390.96,454.00,16.1%,35.0,95%,20.0,+1,E,15.3%,1.2,88,Y,58.2,26.1,0.8,0.7,1.12%,2.8%,126.9,64.67,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
BLK,"BLACKROCK, INC",177B,1093.40,1258.62,15.1%,17.0,100%,4.0,0,E,15.1%,1.4,90,Y,27.6,17.4,1.0,1.2,2.24%,1.4%,38.9,3.15,11.9,23.6,4.0%,06/30,12.5k,B,momentum,30
TJX,THE TJX COMPAN,166B,150.97,177.63,17.7%,20.0,91%,11.0,-0,E,16.1%,0.6,89,N,29.4,26.2,0.9,3.2,1.28%,1.5%,7.2,25.93,61.3,136.3,2.6%,04/30,12.5k,B,value,90
2269.HK,WUXI BIOLOGICS,162B,39.54,47.22,19.4%,25.0,84%,25.0,0,A,16.3%,0.6,90,Y,28.7,19.7,0.7,1.1,--,--,--,44.84,11.6,5.9,2.6%,--,12.5k,B,value+momentum,45
SOBI.ST,SWEDISH ORPHAN,158B,456.00,486.67,6.7%,12.0,75%,12.0,+6,A,5.0%,0.3,94,Y,173.4,29.3,1.0,0.3,--,--,50.6,--,2.3,47.2,2.6%,03/31,11k,B,momentum,7
BUD,ANHEUSER-BUSCH,154B,79.91,94.13,17.8%,11.0,75%,4.0,+9,E,13.3%,0.8,93,Y,22.1,16.3,0.6,1.8,1.70%,0.9%,52.9,19.75,--,75.0,--,03/31,12k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,151B,270.15,308.79,14.3%,23.0,91%,23.0,-0,A,13.0%,1.2,92,Y,33.9,23.4,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,07/28,12k,B,value,90
2057.HK,ZTO EXPRESS (C,145B,191.20,222.19,16.2%,14.0,92%,14.0,0,A,14.9%,-0.2,93,Y,14.4,10.7,0.3,1.3,2.82%,--,9.3,32.3,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
ISRG,INTUITIVE SURG,137B,388.97,558.01,43.5%,34.0,75%,16.0,+1,E,32.6%,1.5,64,N,47.2,33.0,1.2,2.0,--,2.1%,24.8,-24.12,17.2,--,1.6%,03/31,15k,B,value,90
CVS,CVS HEALTH COR,135B,105.91,110.12,4.0%,28.0,100%,22.0,+4,E,4.0%,0.6,98,Y,46.5,12.6,0.4,0.3,2.51%,1.6%,188.2,72.07,3.8,100.9,3.8%,03/31,10.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,134B,69.68,79.75,14.5%,26.0,76%,26.0,-3,A,11.0%,0.8,93,Y,22.0,16.4,0.6,1.8,1.65%,--,52.9,--,--,75.0,--,03/31,12k,B,value,90
SPGI,S&P GLOBAL INC,131B,444.48,513.47,15.5%,24.0,100%,11.0,0,E,15.5%,1.1,81,Y,28.1,21.9,1.2,1.8,0.88%,1.2%,30.1,-9.65,13.9,38.4,4.0%,03/31,12.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,129B,152.18,197.08,29.5%,25.0,76%,25.0,0,A,22.4%,1.9,79,Y,59.9,25.3,0.8,0.6,0.45%,--,24.6,--,23.3,33.5,3.6%,03/31,13.5k,B,value,90
SYK,STRYKER CORPOR,121B,316.44,385.92,22.0%,29.0,82%,17.0,-2,E,18.1%,0.8,78,N,36.6,18.9,0.7,1.5,1.13%,1.9%,-15.7,-18.22,15.2,66.3,3.6%,03/31,13k,B,value,90
PH,PARKER-HANNIFI,120B,952.95,1045.25,9.7%,26.0,88%,8.0,+1,E,8.5%,1.1,92,Y,35.2,27.9,0.9,3.8,0.83%,1.3%,-2.1,35.34,24.8,65.6,2.3%,03/31,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,116B,11.82,15.67,32.6%,17.0,82%,17.0,-1,A,26.7%,0.7,70,N,13.1,10.6,0.4,--,5.68%,--,--,-12.68,30.6,83.4,1.8%,06/11,14.5k,B,value,90
GMAB.CO,GENMAB A/S,116B,1896.00,2333.28,23.1%,16.0,75%,16.0,-2,A,17.3%,0.7,84,Y,21.9,17.6,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13k,B,value,90
VRT,VERTIV HOLDING,116B,304.57,379.60,24.6%,27.0,100%,19.0,+1,E,24.6%,2.0,80,Y,76.5,34.3,1.1,1.5,0.08%,3.8%,20.3,143.15,45.1,76.9,1.7%,03/31,14k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,111B,175.14,190.02,8.5%,20.0,85%,20.0,0,A,7.2%,0.7,96,Y,31.7,24.3,0.9,2.2,1.88%,--,--,--,13.4,50.7,1.4%,09/30,11k,B,momentum,7
HWM,HOWMET AEROSPA,111B,279.24,308.88,10.6%,23.0,82%,11.0,+1,E,8.7%,1.2,96,Y,64.6,46.1,1.5,--,0.17%,2.0%,42.5,51.86,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
3808.HK,SINOTRUK (HONG,109B,39.48,46.55,17.9%,13.0,92%,13.0,0,A,16.5%,1.4,82,Y,13.4,10.2,0.3,--,4.46%,--,--,81.63,15.0,10.3,11.0%,--,13k,B,value+momentum,45
3908.HK,CHINA INTERNAT,107B,22.22,28.96,30.3%,11.0,100%,11.0,+10,A,30.3%,1.0,91,Y,10.2,6.7,0.4,--,1.72%,--,--,19.41,8.9,281.6,--,09/30,15k,B,momentum,7
CDNS,CADENCE DESIGN,102B,371.50,391.18,5.3%,26.0,92%,12.0,+1,E,4.9%,1.1,89,Y,86.4,39.5,1.2,3.6,--,2.2%,109.7,18.09,20.7,47.0,1.5%,03/31,11k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1022.60,1198.97,17.2%,31.0,75%,20.0,0,E,12.9%,1.0,91,Y,70.9,53.2,1.7,3.4,1.92%,2.1%,12.8,36.6,10.1,163.0,2.7%,03/31,12k,B,value+momentum,45
BATS.L,BRITISH AMERIC,94.7B,4390.00,5054.55,15.1%,12.0,75%,12.0,+2,A,11.4%,0.1,82,Y,12.6,11.4,0.5,1.5,5.59%,--,--,--,15.8,72.8,3.2%,03/26,6k,B,momentum,30
WM,WASTE MANAGEME,93.5B,232.80,256.24,10.1%,28.0,88%,8.0,0,E,8.8%,0.4,94,Y,33.7,25.3,0.8,2.4,1.51%,1.6%,-0.4,4.72,29.9,228.4,2.3%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,89.4B,43.94,48.29,9.9%,19.0,78%,19.0,0,A,7.7%,0.6,99,Y,12.8,9.8,0.6,--,5.24%,--,--,--,13.4,113.5,12.1%,08/15,5.5k,B,momentum,7
ASX,ASE TECHNOLOGY,89.3B,40.72,42.47,4.3%,4.0,100%,4.0,0,A,4.3%,1.5,89,Y,63.6,20.4,0.6,--,1.03%,1.1%,88.1,294.72,13.6,67.2,-74.0%,03/31,5.5k,B,momentum,30
ELV,ELEVANCE HEALT,84.8B,390.33,440.81,12.9%,22.0,80%,25.0,0,E,10.3%,0.7,89,Y,16.5,13.3,0.5,1.6,1.61%,3.1%,1.2,15.67,12.1,72.3,5.1%,03/31,6k,B,momentum,30
NTES,"NETEASE, INC.",83.1B,129.76,162.13,24.9%,31.0,96%,31.0,0,A,23.9%,0.8,81,Y,16.7,12.3,0.8,1.4,2.35%,0.7%,24.1,0.24,22.1,6.5,41.1%,03/31,7k,B,value+momentum,45
NGG,NATIONAL GRID ,82.5B,82.91,90.89,9.6%,4.0,75%,4.0,+15,A,7.2%,0.6,88,Y,19.2,12.6,0.6,1.1,3.88%,0.1%,--,21.76,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
2618.HK,"JD LOGISTICS, ",81.3B,13.27,18.51,39.5%,19.0,100%,19.0,+5,A,39.5%,0.5,79,Y,11.1,6.9,0.2,0.5,--,--,--,-0.67,11.6,37.5,--,03/31,7.5k,B,value,90
CP,CANADIAN PACIF,80.3B,90.47,95.02,5.0%,29.0,82%,11.0,+1,E,4.1%,1.2,98,Y,28.7,21.4,0.7,--,0.75%,2.0%,-31.4,12.63,8.4,51.3,2.4%,03/31,5.5k,B,momentum,7
CI,THE CIGNA GROU,78.8B,297.81,340.92,14.5%,24.0,77%,13.0,+8,E,11.1%,0.3,94,Y,12.6,8.9,0.3,0.9,2.06%,2.6%,8.0,-0.46,16.3,72.8,8.8%,03/31,6k,B,momentum,7
AON,AON PLC,75.9B,355.15,390.42,9.9%,22.0,76%,21.0,0,E,7.6%,0.7,93,Y,19.5,16.6,0.9,3.1,0.91%,1.8%,109.3,0.64,46.4,155.1,4.4%,03/31,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,75.4B,58.72,67.27,14.6%,26.0,75%,8.0,+3,E,10.9%,0.4,83,Y,29.1,17.4,0.7,1.0,3.40%,3.2%,-12.6,-9.95,10.2,83.8,3.8%,03/31,6k,B,momentum,30
SRE,SEMPRA,60.7B,92.78,104.08,12.2%,19.0,100%,7.0,0,E,12.2%,0.6,92,Y,31.6,16.8,0.8,0.8,2.82%,2.5%,119.2,26.88,5.7,85.3,-46.6%,03/31,6k,B,momentum,7
TRGP,TARGA RESOURCE,59.7B,278.16,288.76,3.8%,22.0,89%,19.0,+4,E,3.4%,0.7,98,Y,28.4,22.8,1.1,--,1.51%,2.5%,-23.8,71.41,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
MET,"METLIFE, INC.",59.3B,92.20,96.19,4.3%,18.0,81%,21.0,0,E,3.5%,0.8,98,Y,17.8,8.4,0.5,0.5,2.56%,2.2%,62.6,24.0,13.0,178.0,-29.4%,03/31,5.5k,B,momentum,7
MPLX,MPLX LP,57.2B,56.41,60.86,7.9%,15.0,88%,8.0,0,E,6.9%,0.5,94,Y,12.2,11.5,0.6,3.4,7.62%,1.6%,-13.0,20.91,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
BKR,BAKER HUGHES C,56.8B,57.25,70.64,23.4%,22.0,85%,20.0,+4,E,19.9%,1.0,81,Y,18.3,20.1,1.0,2.3,1.59%,2.8%,32.7,50.56,17.2,82.9,5.5%,03/31,6.5k,B,momentum,30
DAL,DELTA AIR LINE,56.5B,85.96,103.35,20.2%,26.0,100%,14.0,0,E,20.2%,1.3,90,Y,14.3,9.7,0.3,--,0.91%,4.4%,13.2,56.96,20.1,96.6,5.0%,06/30,6.5k,B,momentum,30
3998.HK,BOSIDENG INTER,56.4B,4.85,5.47,12.8%,19.0,100%,19.0,0,A,12.8%,0.6,90,Y,12.4,10.9,0.4,2.5,6.58%,--,--,19.95,22.8,9.1,--,--,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.1B,322.71,386.92,19.9%,13.0,77%,13.0,0,E,15.3%,1.2,86,Y,51.9,27.2,0.8,1.2,--,2.1%,82.7,101.37,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
LNG,CHENIERE ENERG,53.6B,255.83,303.23,18.5%,23.0,100%,10.0,0,E,18.5%,-0.0,85,Y,43.3,13.1,0.6,9.5,0.84%,1.9%,-315.4,11.59,28.9,321.1,3.2%,03/31,6.5k,B,momentum,30
CPG.L,COMPASS GROUP ,53.6B,31.54,38.40,21.8%,20.0,75%,20.0,+7,A,16.3%,0.7,91,Y,26.5,19.2,0.6,1.7,2.16%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,52.7B,224.94,249.60,11.0%,17.0,88%,8.0,+6,E,9.6%,0.5,92,Y,34.3,18.7,0.7,1.4,0.89%,3.5%,66.9,41.07,--,--,9.2%,03/31,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,52.1B,613.50,689.50,12.4%,4.0,100%,4.0,0,A,12.4%,0.4,100,Y,19.5,10.0,0.6,--,4.09%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
XEL,XCEL ENERGY IN,49.5B,79.25,92.17,16.3%,19.0,100%,11.0,0,E,16.3%,0.4,94,Y,22.8,17.5,0.8,2.2,2.96%,8.2%,25.2,18.11,9.6,164.8,-15.1%,03/31,6.5k,B,momentum,7
3759.HK,PHARMARON BEIJ,46.0B,25.02,30.00,19.9%,13.0,100%,13.0,0,A,19.9%,0.7,83,Y,21.6,15.8,0.6,--,0.92%,--,9.7,32.61,10.0,41.5,-2.2%,03/31,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,45.1B,923.40,1037.21,12.3%,20.0,80%,20.0,+1,A,9.9%,1.6,85,Y,45.9,33.3,1.0,2.1,0.35%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,momentum,30
LSEG.L,LONDON STOCK E,44.2B,9076.00,12076.67,33.1%,17.0,100%,17.0,+7,A,33.1%,0.4,83,Y,38.3,16.8,0.9,0.9,1.67%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.1B,11.89,14.04,18.1%,9.0,77%,9.0,0,A,13.9%,0.2,91,Y,6.6,6.5,0.2,--,4.52%,--,6.4,4.24,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
UAL,UNITED AIRLINE,39.3B,120.97,153.11,26.6%,26.0,100%,17.0,0,E,26.6%,1.3,87,Y,10.8,8.1,0.3,6.5,--,6.5%,-28.2,36.74,25.7,195.1,4.2%,03/31,7k,B,momentum,30
RVMD,REVOLUTION MED,39.2B,184.44,200.27,8.6%,21.0,96%,28.0,+4,E,8.3%,1.4,95,Y,--,-31.8,--,--,--,6.4%,-83.1,380.31,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,39.1B,166.60,187.49,12.5%,18.0,77%,18.0,0,A,9.7%,-0.1,88,Y,79.7,31.8,1.1,1.9,0.21%,--,--,--,7.7,33.8,2.3%,--,6k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,37.3B,61.92,64.66,4.4%,16.0,100%,16.0,0,A,4.4%,0.4,84,Y,26.1,21.5,0.7,--,1.60%,--,--,-6.94,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
LPP.WA,LPP SA,36.9B,19850.00,24255.00,22.2%,13.0,76%,13.0,+8,A,16.9%,--,81,Y,22.5,15.6,0.5,--,5.09%,--,1.7,--,--,135.4,--,04/30,6.5k,B,value+momentum,45
CAMX.ST,CAMURUS AB (PU,36.9B,615.00,768.12,24.9%,7.0,100%,7.0,0,A,24.9%,0.5,82,Y,54.1,40.0,1.4,--,--,--,-1.6,--,17.2,2.5,1.3%,06/30,7k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,36.3B,72.65,83.80,15.3%,4.0,75%,4.0,+35,A,11.5%,-0.2,84,Y,8.1,12.3,0.4,--,9.89%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
IQV,IQVIA HOLDINGS,34.5B,206.81,230.42,11.4%,23.0,75%,4.0,+5,E,8.6%,1.2,84,Y,25.7,14.6,0.5,0.8,--,3.5%,3.0,30.36,22.5,253.5,6.6%,03/31,5.5k,B,momentum,30
COL.AX,COLES GROUP LI,30.5B,22.69,23.40,3.1%,16.0,81%,16.0,+15,A,2.5%,0.3,92,Y,29.9,22.4,0.9,--,3.22%,--,--,14.62,26.5,272.3,4.5%,--,5k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,30.4B,200.20,216.13,8.0%,4.0,75%,4.0,+35,A,6.0%,0.1,94,Y,8.4,10.3,0.5,--,8.87%,--,370.4,--,20.9,44.5,1.2%,03/31,5.5k,B,momentum,7
CFG,CITIZENS FINAN,30.1B,71.12,76.71,7.9%,18.0,82%,17.0,+6,E,6.5%,1.0,98,Y,16.9,11.0,0.6,--,2.62%,0.0%,18.6,56.31,7.7,--,--,03/31,5.5k,B,momentum,7
BPE.MI,BPER BANCA SPA,28.8B,13.80,14.49,5.0%,13.0,84%,13.0,+12,A,4.2%,0.7,98,Y,13.1,10.9,0.6,--,9.06%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.4B,61.38,71.93,17.2%,15.0,80%,15.0,0,A,13.8%,0.6,80,Y,34.1,9.9,0.3,0.6,6.20%,--,812.8,-11.86,8.7,143.7,0.5%,03/31,6k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.5B,37.52,39.40,5.0%,17.0,82%,17.0,0,A,4.1%,1.0,100,Y,22.1,14.3,0.5,1.3,4.00%,--,--,--,12.2,222.5,6.5%,08/03,5.5k,B,momentum,7
AFRM,AFFIRM HOLDING,27.4B,81.71,88.52,8.3%,31.0,78%,23.0,+2,E,6.5%,3.7,82,Y,74.3,21.6,1.2,0.8,--,6.6%,48.6,21.57,11.5,240.3,1.1%,03/31,5.5k,B,momentum,30
