TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
FANG,"DIAMONDBACK ENERGY, ",152.96,211.80,38.5%,30.0,82.8%,29.0,A,31.8%,--,9.86,10.45,--,5.3%,1.5%,2025-02-23
4021.T,NISSAN CHEMICAL CORP,4377.00,6226.25,42.2%,8.0,75.0%,8.0,A,31.7%,0.47,13.80,13.57,--,3.7%,--,2025-02-07
SPM.MI,SAIPEM SPA,2.27,3.15,38.9%,16.0,81.2%,16.0,A,31.6%,1.76,17.45,9.45,0.37,--,--,2025-02-25
4004.T,RESONAC HOLDINGS COR,3471.00,4837.00,39.4%,10.0,80.0%,10.0,A,31.5%,0.54,11.32,13.93,--,3.7%,--,2025-02-13
ROVI.MC,LABORATORIOS FARMACE,55.15,77.89,41.2%,8.0,75.0%,8.0,A,30.9%,0.50,17.34,20.35,--,2.0%,--,2025-02-25
8801.T,"MITSUI FUDOSAN CO., ",1270.50,1661.82,30.8%,11.0,100.0%,11.0,A,30.8%,0.68,17.56,13.37,--,2.4%,--,2025-02-07
PPC.AT,PUBLIC POWER CORPORA,13.05,17.57,34.6%,9.0,88.9%,9.0,A,30.8%,1.38,12.67,11.25,--,1.9%,--,2024-11-13
2871.T,NICHIREI CORPORATION,3513.00,4768.33,35.7%,6.0,83.3%,6.0,A,29.8%,0.09,17.95,14.91,--,2.4%,--,2025-02-04
8802.T,MITSUBISHI ESTATE CO,2183.00,2897.00,32.7%,10.0,90.0%,10.0,A,29.4%,0.43,14.03,14.48,--,2.0%,--,2025-02-07
9961.HK,TRIP.COM GROUP LIMIT,462.00,602.85,30.5%,20.0,95.8%,24.0,A,29.2%,0.36,20.77,16.52,0.88,--,--,2025-02-24
6762.T,TDK CORPORATION,1644.00,2234.38,35.9%,16.0,81.2%,16.0,A,29.2%,0.61,18.80,15.38,--,1.7%,--,2025-01-31
0857.HK,PETROCHINA,5.92,7.85,32.5%,17.0,89.5%,19.0,A,29.1%,0.75,6.23,6.10,--,8.0%,--,2024-10-29
ALPHA.AT,ALPHA SERVICES AND H,1.86,2.44,31.0%,15.0,93.3%,15.0,A,29.0%,1.83,8.85,5.81,--,1.4%,--,2024-11-08
MYTIL.AT,METLEN ENERGY & META,36.62,47.14,28.7%,9.0,100.0%,8.0,A,28.7%,0.90,7.94,7.73,--,4.2%,--,2025-02-20
4901.T,FUJIFILM HOLDINGS CO,3010.00,4099.52,36.2%,14.0,78.6%,14.0,A,28.4%,0.21,40.89,12.97,--,2.0%,--,2025-02-06
6361.T,EBARA CORPORATION,2498.50,3199.00,28.0%,10.0,100.0%,10.0,A,28.0%,1.05,16.18,16.34,--,2.1%,--,2025-02-14
2020.HK,ANTA SPORTS PRODUCTS,85.30,111.11,30.3%,33.0,92.3%,39.0,A,27.9%,0.79,17.37,15.91,1.17,2.7%,--,--
0288.HK,WH GROUP,6.28,7.98,27.1%,14.0,100.0%,14.0,A,27.1%,0.29,8.72,89.71,0.85,5.7%,--,2024-10-29
CLNX.MC,"CELLNEX TELECOM, S.A",32.84,44.23,34.7%,23.0,78.3%,23.0,A,27.1%,0.86,--,-193.18,--,0.2%,--,2024-11-11
2318.HK,PING AN INSURANCE (G,46.50,60.41,29.9%,18.0,90.0%,20.0,A,26.9%,0.86,6.71,5.41,0.34,5.6%,--,--
GEV,GE VERNOVA INC.,314.28,417.18,32.7%,28.0,81.8%,11.0,E,26.8%,--,56.22,45.55,2.74,0.3%,--,2025-01-21
2502.T,ASAHI GROUP HOLDINGS,1773.50,2241.93,26.4%,14.0,100.0%,14.0,A,26.4%,0.70,14.00,12.40,5.45,3.0%,--,2025-02-14
AEGN.AT,AEGEAN AIRLINES S.A.,10.97,13.78,25.6%,5.0,100.0%,5.0,A,25.6%,1.71,--,6.65,--,6.8%,--,2025-01-07
4183.T,"MITSUI CHEMICALS, IN",3357.00,4425.00,31.8%,10.0,80.0%,10.0,A,25.5%,0.67,12.62,7.37,--,4.4%,--,2025-02-04
DSV.CO,DSV A/S,1420.00,1780.73,25.4%,15.0,100.0%,15.0,A,25.4%,0.88,30.24,23.67,1.17,0.5%,--,2025-02-04
MLM,MARTIN MARIETTA MATE,491.03,612.64,24.8%,24.0,100.0%,5.0,E,24.8%,0.91,15.14,23.56,3.58,0.6%,2.5%,2025-02-11
CDNS,CADENCE DESIGN SYSTE,249.84,323.93,29.7%,22.0,83.3%,6.0,E,24.7%,1.03,65.06,36.47,2.66,--,1.7%,2025-02-17
SRE,SEMPRA,71.81,93.94,30.8%,16.0,79.0%,19.0,A,24.3%,0.79,15.82,13.97,2.08,2.8%,1.5%,2025-02-24
OMC,OMNICOM GROUP INC.,84.14,111.39,32.4%,11.0,75.0%,12.0,A,24.3%,0.99,11.28,9.74,1.26,3.3%,9.2%,2025-02-03
SCYR.MC,"SACYR, S.A.",3.27,4.15,26.6%,11.0,90.9%,11.0,A,24.2%,1.36,--,12.13,--,4.8%,--,2025-02-25
AXON,"AXON ENTERPRISE, INC",498.56,642.82,28.9%,14.0,82.3%,17.0,A,23.8%,1.05,129.50,80.41,--,--,4.3%,2025-02-24
APH,AMPHENOL CORPORATION,64.81,84.08,29.7%,17.0,80.0%,5.0,E,23.8%,1.24,33.76,30.00,2.38,1.0%,1.2%,2025-01-21
MRK.DE,MERCK KGAA,137.15,180.75,31.8%,16.0,75.0%,16.0,A,23.8%,0.74,22.16,14.04,1.55,1.6%,--,2024-11-14
WYNN,"WYNN RESORTS, LIMITE",91.58,113.40,23.8%,18.0,100.0%,6.0,E,23.8%,1.76,21.05,18.24,2.14,1.1%,5.3%,2025-02-12
MRL.MC,MERLIN PROPERTIES SO,10.58,13.40,26.6%,18.0,88.9%,18.0,A,23.7%,1.47,55.68,18.89,--,4.0%,--,2024-11-15
0883.HK,CNOOC,17.98,22.44,24.8%,18.0,94.4%,18.0,A,23.4%,0.74,5.60,5.62,--,8.2%,--,--
NOW,"SERVICENOW, INC.",916.48,1153.50,25.9%,40.0,90.0%,10.0,E,23.3%,0.99,133.60,54.88,2.09,--,1.6%,2025-01-28
DG.PA,VINCI SA,109.45,135.13,23.5%,21.0,95.2%,21.0,A,22.3%,0.99,12.98,12.38,3.74,4.3%,--,2025-02-06
VIE.PA,VEOLIA ENVIRONNEMENT,28.03,35.56,26.9%,17.0,82.3%,17.0,A,22.1%,1.15,19.20,13.48,0.74,4.4%,--,2024-11-07
TER,"TERADYNE, INC.",111.56,136.14,22.0%,16.0,100.0%,5.0,E,22.0%,1.44,33.60,26.25,1.54,0.4%,3.9%,2025-01-28
MEL.MC,MELIÁ HOTELS INTERNA,7.13,8.99,26.0%,13.0,84.6%,13.0,A,22.0%,1.73,11.32,24.59,--,1.3%,--,2024-11-11
0016.HK,SHK PPT,72.70,92.59,27.4%,15.0,80.0%,15.0,A,21.9%,0.49,11.07,8.61,0.49,5.1%,--,--
CTRA,COTERRA ENERGY INC.,27.18,34.51,26.9%,27.0,81.5%,27.0,A,21.9%,--,16.48,11.67,--,3.0%,2.9%,2025-02-23
SHEL.L,SHELL PLC,2629.50,3240.51,23.2%,16.0,93.3%,15.0,A,21.7%,0.49,13.15,8.57,2.57,4.3%,--,2025-01-30
TPEIR.AT,PIRAEUS FINANCIAL HO,4.54,5.68,25.1%,14.0,85.7%,14.0,A,21.5%,1.69,4.83,5.61,--,1.3%,--,2025-02-24
BLDR,BUILDERS FIRSTSOURCE,141.48,179.39,26.8%,18.0,80.0%,10.0,E,21.4%,2.12,15.62,12.14,--,--,4.7%,2025-02-19
AVGO,BROADCOM INC.,203.28,246.34,21.2%,36.0,100.0%,20.0,E,21.2%,1.04,157.58,32.95,0.59,1.1%,1.3%,2024-12-11
1802.T,OBAYASHI CORPORATION,2014.00,2435.00,20.9%,8.0,100.0%,8.0,A,20.9%,0.48,11.73,14.60,--,4.0%,--,2025-02-10
7011.T,MITSUBISHI HEAVY IND,2027.00,2509.47,23.8%,16.0,87.5%,16.0,A,20.8%,--,26.62,21.87,--,1.1%,--,2025-02-04
KEY,KEYCORP,16.68,20.97,25.7%,21.0,80.0%,5.0,E,20.6%,1.26,--,10.69,1.12,4.9%,2.4%,2025-01-20
7269.T,SUZUKI MOTOR CORPORA,1838.50,2262.50,23.1%,16.0,87.5%,16.0,A,20.2%,0.97,9.30,10.43,--,2.1%,--,2025-02-06
0823.HK,LINK REIT,35.40,42.77,20.8%,16.0,93.8%,16.0,A,19.5%,0.82,--,13.21,--,7.7%,--,2024-11-06
FDX,FEDEX CORPORATION,254.70,320.69,25.9%,29.0,75.0%,12.0,E,19.4%,1.19,16.25,11.20,0.92,2.2%,1.5%,2024-12-18
9618.HK,"JD.COM, INC.",155.00,186.91,20.6%,26.0,89.7%,29.0,A,18.5%,0.41,12.84,8.49,--,1.9%,--,2024-11-14
GOOG,ALPHABET INC.,178.56,218.72,22.5%,18.0,81.5%,65.0,A,18.3%,0.99,22.21,19.95,1.31,0.4%,--,2025-02-03
6501.T,"HITACHI, LTD.",3837.00,4647.53,21.1%,15.0,86.7%,15.0,A,18.3%,--,30.81,21.54,--,1.0%,--,2025-01-31
RCL,ROYAL CARIBBEAN CRUI,238.15,287.34,20.7%,22.0,83.3%,12.0,E,17.2%,2.60,21.79,16.67,0.96,1.3%,6.1%,2025-01-27
HPE,HEWLETT PACKARD ENTE,20.35,24.46,20.2%,15.0,83.3%,6.0,E,16.8%,1.20,10.54,9.69,3.60,2.5%,2.8%,2024-12-04
9301.T,MITSUBISHI LOGISTICS,1035.00,1252.00,21.0%,5.0,80.0%,5.0,A,16.8%,0.53,14.85,8.19,--,3.1%,--,2025-01-31
MHK,"MOHAWK INDUSTRIES, I",118.11,144.13,22.0%,16.0,75.0%,8.0,E,16.5%,1.41,14.51,10.59,--,--,3.2%,2025-02-05
RNO.PA,RENAULT SA,48.62,58.77,20.9%,20.0,75.0%,20.0,A,15.7%,1.65,18.77,4.13,--,4.5%,--,2025-02-20
