TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AZN.L,ASTRAZENECA PL,210B,13566.00,16244.47,19.7%,23,82%,23,-1,A,16.2%,0.2,86,Y,27.6,15.8,0.6,1.5,1.77%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B
0669.HK,TECHTRONIC IND,209B,114.50,136.73,19.4%,18,94%,18,-6,A,18.2%,1.8,89,Y,22.3,16.4,0.5,--,2.31%,--,--,40.72,18.0,25.3,0.5%,03/03,13k,B
MCD,MCDONALD'S COR,201B,284.10,344.55,21.3%,37,67%,27,+1,E,14.2%,0.4,83,N,23.8,19.8,0.6,2.5,2.61%,1.3%,15.8,-8.63,--,--,3.1%,12/31,12.5k,B
ANET,ARISTA NETWORK,185B,147.06,181.94,23.7%,28,90%,21,-1,E,21.5%,1.7,82,Y,50.5,33.3,0.9,2.4,--,1.7%,17.4,70.11,31.4,0.7,1.8%,12/31,13.5k,B
SAP.DE,SAP SE,174B,149.32,216.48,45.0%,29,86%,29,+0,A,38.7%,0.7,55,N,23.9,17.5,0.5,0.7,1.67%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
TJX,THE TJX COMPAN,171B,155.45,172.17,10.8%,21,100%,5,+0,E,10.8%,0.6,94,Y,31.9,27.4,0.9,3.4,1.24%,1.0%,71.1,22.31,59.1,132.4,2.3%,01/31,12k,B
GILD,GILEAD SCIENCE,169B,136.30,158.36,16.2%,30,88%,16,0,E,14.2%,0.3,87,Y,20.1,14.2,0.5,0.4,2.46%,1.8%,66.0,41.48,40.7,112.9,4.5%,12/31,12.5k,B
BLK,"BLACKROCK, INC",166B,1073.57,1254.12,16.8%,17,92%,13,0,E,15.5%,1.5,88,N,27.0,17.7,1.1,1.3,2.19%,1.3%,-25.4,19.05,--,24.4,--,03/31,12.5k,B
ITX.MC,INDUSTRIA DE D,163B,52.44,58.32,11.2%,24,66%,24,-4,A,7.4%,0.9,90,Y,26.2,21.9,0.7,3.2,1.29%,--,29.2,--,31.0,29.1,3.3%,10/31,11k,B
ISRG,INTUITIVE SURG,159B,451.73,577.01,27.7%,36,80%,10,-1,E,22.2%,1.5,75,N,55.0,38.3,1.4,2.4,--,1.9%,24.8,-15.75,17.2,--,1.4%,03/31,13.5k,B
SAN.MC,BANCO SANTANDE,152B,10.59,12.02,13.5%,20,80%,20,-5,A,10.8%,1.0,94,Y,12.0,8.8,0.5,2.8,2.46%,--,15.5,--,12.9,--,--,03/31,12k,B
AIR.PA,AIRBUS SE,148B,188.50,209.74,11.3%,22,63%,22,-2,A,7.1%,0.9,85,N,29.8,21.9,0.7,1.5,1.80%,--,225.3,--,19.7,55.7,-0.1%,12/31,11k,B
2269.HK,WUXI BIOLOGICS,136B,32.98,46.15,39.9%,26,84%,26,+1,A,33.5%,0.6,75,N,24.8,16.9,0.6,1.1,--,--,--,41.85,11.6,5.9,3.1%,03/24,15k,B
BKNG,BOOKING HOLDIN,130B,168.32,224.41,33.3%,38,80%,25,-3,E,26.7%,1.1,72,N,22.2,13.7,0.4,0.7,0.96%,3.5%,21.0,-18.4,--,--,5.4%,03/31,14.5k,B
SYK,STRYKER CORPOR,111B,292.33,389.28,33.2%,31,74%,19,-5,E,24.4%,0.8,72,N,34.8,17.5,0.7,1.4,1.19%,1.3%,29.8,-23.15,15.2,61.9,4.4%,12/31,14k,B
EMAAR.AE,EMAAR PROPERTI,110B,12.48,17.88,43.2%,12,100%,12,0,A,43.2%,0.4,72,N,6.3,5.5,0.2,--,8.36%,--,23.1,--,21.9,9.9,3.8%,12/31,15k,B
VRTX,VERTEX PHARMAC,108B,427.65,548.54,28.3%,32,83%,29,-3,E,23.4%,0.3,84,N,25.4,19.8,0.7,2.1,--,1.9%,84.3,-1.65,24.2,10.3,--,12/31,14k,B
ACN,ACCENTURE PLC,107B,174.57,249.19,42.7%,28,91%,11,-4,E,38.9%,1.1,54,N,14.3,11.7,0.3,1.3,3.64%,3.3%,-16.9,-42.2,24.8,25.5,11.3%,02/28,15k,B
UCG.MI,UNICREDIT S.P.,106B,70.94,82.31,16.0%,18,66%,18,-4,A,10.6%,1.1,89,Y,9.8,8.7,0.5,1.0,4.64%,--,8.5,--,17.0,--,--,12/31,12k,B
BNP.PA,BNP PARIBAS SA,102B,93.41,104.39,11.8%,19,73%,19,0,A,8.6%,1.1,96,Y,8.8,7.3,0.4,2.7,11.21%,--,28.0,--,9.6,--,--,03/31,11.5k,B
BARC.L,BARCLAYS PLC,60.4B,442.65,535.50,21.0%,16,75%,16,0,A,15.7%,0.9,87,Y,10.3,7.1,0.4,1.4,2.05%,--,13.9,--,9.6,--,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,20.3B,81.68,106.71,30.6%,14,85%,14,0,A,26.1%,0.6,81,Y,12.5,9.7,0.6,2.0,4.68%,--,--,--,15.5,54.6,8.9%,09/30,7k,B
AGI,ALAMOS GOLD IN,17.6B,42.00,60.50,44.0%,13,100%,13,0,A,44.0%,1.3,76,Y,16.7,12.6,0.5,--,0.30%,--,20.1,55.02,25.9,4.8,0.9%,03/31,7.5k,B
ASND,ASCENDIS PHARM,14.6B,235.90,309.36,31.1%,4,100%,11,--,E,31.1%,0.5,94,Y,--,26.4,1.0,--,--,--,64.5,46.53,--,--,1.1%,12/31,7.5k,B
AC.PA,ACCOR SA,10.5B,44.60,55.16,23.7%,18,83%,18,-4,A,19.7%,0.9,89,Y,27.7,16.8,0.5,1.1,3.26%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
EDU,NEW ORIENTAL E,9.39B,56.30,70.80,25.8%,24,75%,24,-1,A,19.3%,0.2,87,Y,20.9,13.2,0.5,0.9,2.23%,2.2%,1686.1,18.0,10.8,18.3,6.6%,02/28,6.5k,B
ROVI.MC,LABORATORIOS F,3.43B,67.10,88.06,31.2%,9,77%,9,+11,A,24.0%,0.3,77,Y,28.3,16.0,0.6,--,1.17%,--,-37.3,--,22.3,18.0,2.4%,09/30,3.5k,B
