TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
META.EUR,META PLATFORMS,1.63T,643.81,822.69,27.8%,63.0,88%,63.0,-2,A,24.4%,1.2,81,Y,23.4,17.6,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.6%,03/31,14k,B,value,90
3968.HK,CHINA MERCHANT,1.21T,47.96,58.58,22.1%,19.0,78%,19.0,0,A,17.3%,0.5,89,N,7.3,6.6,0.4,1.3,9.30%,--,1.5,-2.06,11.9,--,--,03/31,13k,B,value,90
0883.HK,CNOOC LIMITED,1.12T,23.50,32.66,39.0%,15.0,86%,15.0,-1,A,33.5%,0.3,76,N,7.9,6.4,0.3,--,5.45%,--,--,32.83,15.3,8.3,5.9%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.05T,1175.41,1270.37,8.1%,31.0,100%,20.0,+1,E,8.1%,0.5,94,Y,41.8,26.2,0.9,1.5,0.60%,1.1%,30.7,52.46,107.5,139.0,0.9%,03/31,11.5k,B,momentum,7
6532.T,"BAYCURRENT, IN",953B,6457.00,7638.46,18.3%,12.0,91%,12.0,-1,A,16.7%,0.8,71,Y,25.9,25.8,0.8,1.1,2.01%,--,--,-20.61,38.6,5.3,3.3%,05/31,13k,B,value,90
2899.HK,ZIJIN MINING G,838B,31.52,51.58,63.6%,15.0,100%,15.0,0,A,63.6%,1.0,67,N,11.5,8.4,0.3,--,3.06%,--,97.5,48.88,33.8,67.7,6.0%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,776B,27.46,35.06,27.7%,17.0,88%,17.0,0,A,24.3%,0.9,76,N,4.6,5.2,0.3,--,3.56%,--,-32.3,41.92,25.5,45.1,9.5%,03/31,14k,B,value,90
8253.T,CREDIT SAISON ,679B,4728.00,5171.25,9.4%,8.0,75%,8.0,0,A,7.0%,0.5,96,Y,11.0,14.0,0.8,--,3.38%,--,--,24.71,8.4,462.0,-30.6%,06/30,11k,B,momentum,7
9999.HK,"NETEASE, INC.",667B,208.40,250.38,20.1%,22.0,95%,22.0,-0,A,19.1%,0.8,84,Y,17.1,12.6,0.8,1.5,2.17%,--,24.1,-3.04,22.1,6.5,5.1%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,652B,2050.50,2492.50,21.6%,4.0,75%,4.0,0,A,16.2%,0.7,93,Y,54.3,16.3,0.6,--,3.43%,--,--,72.35,1.8,26.3,-5.2%,06/30,12.5k,B,momentum,7
ASML,ASML HOLDING N,612B,1593.40,1963.55,23.2%,44.0,86%,44.0,-2,A,20.0%,1.4,92,Y,62.7,31.3,0.9,2.2,0.51%,--,--,157.36,53.9,9.1,1.4%,06/30,13.5k,B,value,90
ASML.AS,ASML HOLDING N,612B,1593.40,1963.55,23.2%,44.0,86%,44.0,-2,A,20.0%,1.4,92,Y,62.7,31.3,0.9,2.2,0.51%,--,37.3,--,53.9,9.1,1.4%,06/30,13.5k,B,value,90
0388.HK,HONG KONG EXCH,505B,399.60,514.06,28.6%,19.0,89%,19.0,0,A,25.5%,0.9,86,N,26.9,25.4,1.4,1.9,3.26%,--,16.8,-4.59,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,477B,42.44,55.03,29.7%,25.0,76%,25.0,-1,A,22.6%,0.2,75,N,26.0,20.6,0.8,2.3,2.68%,--,--,-1.52,44.2,11.4,2.5%,--,14k,B,value,90
2359.HK,WUXI APPTEC CO,472B,158.40,169.22,6.8%,23.0,95%,23.0,0,A,6.5%,0.5,95,Y,19.9,18.7,0.7,--,1.14%,--,26.7,76.28,25.7,9.9,1.9%,03/31,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",442B,112.18,130.23,16.1%,26.0,88%,16.0,0,E,14.1%,1.0,86,Y,37.4,23.4,0.7,1.5,1.52%,1.4%,32.3,67.99,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
BAC,BANK OF AMERIC,429B,61.22,68.02,11.1%,25.0,83%,12.0,+0,E,9.3%,1.2,99,Y,14.1,11.6,0.7,1.1,1.85%,--,20.6,30.95,11.2,--,--,06/30,11.5k,B,momentum,7
DSV.CO,DSV A/S,398B,1670.00,2071.45,24.0%,20.0,95%,20.0,0,A,22.8%,1.0,87,Y,54.8,19.3,0.6,1.1,0.42%,--,-41.9,--,6.2,77.2,5.4%,03/31,14k,B,momentum,30
UNH,UNITEDHEALTH G,396B,436.35,471.65,8.1%,28.0,88%,42.0,0,E,7.1%,0.6,95,Y,32.9,19.4,0.7,1.4,2.20%,2.3%,84.4,57.13,14.2,69.2,5.7%,03/31,11k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,377B,340.00,407.81,19.9%,21.0,61%,21.0,-2,A,12.2%,0.8,86,N,23.1,22.2,0.7,1.6,1.87%,--,15.9,--,15.6,64.1,4.9%,06/30,12k,B,value,90
3993.HK,CMOC GROUP LIM,354B,16.57,25.98,56.8%,15.0,100%,15.0,0,A,56.8%,1.0,66,N,15.1,9.1,0.3,--,1.97%,--,--,96.79,28.8,34.2,9.9%,03/31,15k,B,value,90
JD,"JD.COM, INC.",330B,121.10,151.04,24.7%,25.0,92%,25.0,+6,A,22.7%,0.4,84,Y,22.7,7.5,0.2,0.8,3.26%,--,-17.4,-6.98,6.0,38.5,2.1%,03/31,14k,B,momentum,30
9618.HK,"JD.COM, INC.",330B,121.10,151.04,24.7%,25.0,92%,25.0,+6,A,22.7%,0.4,84,Y,22.7,7.5,0.2,0.8,3.26%,--,-17.4,-7.07,6.0,38.5,2.1%,03/31,14k,B,momentum,30
MRK,"MERCK & CO., I",311B,126.26,134.04,6.2%,29.0,85%,13.0,0,E,5.2%,0.2,96,Y,35.6,13.1,0.5,11.5,2.73%,1.3%,-195.8,59.88,18.9,106.9,4.5%,03/31,11k,B,momentum,7
RY,ROYAL BANK OF ,293B,210.88,192.83,-8.6%,15.0,80%,15.0,+13,A,-6.8%,0.9,96,Y,19.5,16.8,0.9,2.3,2.42%,--,1.7,60.82,16.2,--,--,04/30,10k,B,value+momentum,45
GEV,GE VERNOVA INC,289B,1078.81,1221.48,13.2%,35.0,88%,17.0,+1,E,11.7%,0.9,90,Y,31.5,43.8,1.4,1.9,0.19%,4.3%,823.2,--,75.7,24.9,3.2%,03/31,12k,B,momentum,7
2338.HK,WEICHAI POWER ,277B,32.16,45.61,41.8%,16.0,87%,16.0,0,A,36.4%,1.6,71,Y,19.6,13.4,0.5,--,2.90%,--,13.8,91.49,11.5,46.0,5.7%,03/31,15k,B,value,90
0001.HK,CK HUTCHISON H,273B,71.35,84.97,19.1%,8.0,100%,8.0,+12,A,19.1%,0.8,96,Y,23.1,10.7,0.3,0.5,3.28%,--,--,50.27,2.9,48.6,9.7%,--,13k,B,momentum,7
AZN,ASTRAZENECA PL,262B,169.34,213.89,26.3%,10.0,90%,10.0,0,A,23.7%,0.2,80,N,25.5,19.3,0.7,1.3,1.92%,0.1%,25.7,22.23,23.5,71.8,2.5%,03/31,14k,B,value,90
DELL,DELL TECHNOLOG,261B,404.15,501.04,24.0%,27.0,79%,29.0,0,E,19.0%,1.4,86,Y,32.2,18.6,0.6,0.6,0.66%,4.3%,195.4,228.66,--,--,2.1%,04/30,13k,B,momentum,30
6160.HK,BEONE MEDICINE,260B,193.00,256.11,32.7%,17.0,100%,17.0,0,A,32.7%,0.5,84,Y,72.0,32.0,1.1,--,--,--,141.0,9.91,12.4,43.1,0.3%,03/31,15k,B,momentum,30
1109.HK,CHINA RESOURCE,239B,33.52,41.51,23.8%,20.0,100%,20.0,0,A,23.8%,0.7,84,Y,8.2,8.8,0.3,0.7,3.85%,--,--,20.59,8.0,80.4,-6.3%,--,14k,B,momentum,30
3692.HK,HANSOH PHARMAC,197B,32.56,46.61,43.2%,22.0,95%,22.0,0,A,41.0%,0.5,74,N,30.4,26.2,0.9,--,1.33%,--,--,-8.12,17.3,0.3,2.6%,--,15k,B,value,90
APH,AMPHENOL CORPO,194B,157.81,189.39,20.0%,18.0,93%,14.0,0,E,18.6%,1.2,88,Y,45.3,27.0,0.8,1.3,0.66%,1.5%,-14.5,56.11,36.8,133.1,1.8%,03/31,13k,B,value+momentum,45
ADI,ANALOG DEVICES,186B,382.81,457.40,19.5%,35.0,95%,20.0,+1,E,18.5%,1.2,86,Y,57.1,25.5,0.8,0.7,1.18%,2.8%,126.9,64.73,9.6,25.8,2.1%,04/30,13k,B,momentum,30
SCHW,THE CHARLES SC,173B,99.96,120.74,20.8%,22.0,81%,16.0,+1,E,16.9%,0.8,93,Y,19.9,13.2,0.7,1.2,1.25%,--,16.6,6.12,19.1,120.8,--,03/31,13k,B,value+momentum,45
ABT,ABBOTT LABORAT,173B,99.67,118.33,18.7%,28.0,100%,10.0,0,E,18.7%,0.6,72,N,32.3,16.4,0.6,2.0,2.48%,1.5%,-39.5,-18.89,--,64.8,--,06/30,13k,B,value,90
BLK,"BLACKROCK, INC",168B,1038.24,1313.50,26.5%,17.0,100%,12.0,0,E,26.5%,1.4,85,N,24.9,16.2,0.9,1.1,2.17%,1.4%,38.9,-3.67,--,23.6,--,06/30,14.5k,B,value,90
SOBI.ST,SWEDISH ORPHAN,162B,465.00,496.33,6.7%,12.0,75%,12.0,+6,A,5.1%,0.3,95,Y,118.0,29.9,1.0,0.3,--,--,72.5,--,2.3,47.2,2.5%,06/30,11k,B,momentum,7
GILD,GILEAD SCIENCE,161B,130.28,158.30,21.5%,31.0,75%,12.0,-2,E,16.1%,0.3,83,N,17.7,13.5,0.5,2.1,2.46%,2.0%,3.1,21.33,43.4,94.6,4.9%,03/31,12.5k,B,value,90
2269.HK,WUXI BIOLOGICS,159B,38.82,47.05,21.2%,25.0,84%,25.0,0,A,17.8%,0.6,88,Y,29.0,19.3,0.7,1.1,--,--,--,38.64,11.6,5.9,2.7%,--,13k,B,value+momentum,45
SU.PA,SCHNEIDER ELEC,151B,268.80,308.79,14.9%,23.0,91%,23.0,-0,A,13.5%,1.2,92,Y,33.7,23.2,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.6%,07/28,12.5k,B,value,90
2057.HK,ZTO EXPRESS (C,144B,189.80,222.40,17.2%,14.0,92%,14.0,0,A,15.8%,-0.2,92,Y,14.4,10.6,0.3,1.3,2.84%,--,9.3,28.24,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
3606.HK,FUYAO GLASS IN,143B,55.15,77.64,40.8%,18.0,88%,18.0,+1,A,35.9%,0.6,64,N,13.9,10.3,0.3,--,4.25%,--,-15.7,-4.19,23.4,53.9,0.6%,03/31,15k,B,value,90
ENR.DE,SIEMENS ENERGY,134B,158.14,198.48,25.5%,25.0,76%,25.0,0,A,19.4%,1.9,83,Y,62.5,26.2,0.8,0.6,0.46%,--,24.6,--,23.3,33.5,3.5%,03/31,13k,B,value+momentum,45
ISRG,INTUITIVE SURG,123B,350.06,504.15,44.0%,34.0,80%,20.0,+1,E,35.2%,1.5,58,N,40.1,29.1,1.0,1.8,--,2.1%,24.8,-31.5,17.4,--,--,06/30,15k,B,value,90
1929.HK,CHOW TAI FOOK ,121B,12.32,15.67,27.2%,17.0,82%,17.0,-1,A,22.3%,0.7,73,N,13.4,11.1,0.4,--,5.54%,--,--,-7.0,30.6,83.4,1.7%,06/11,13.5k,B,value,90
PH,PARKER-HANNIFI,120B,959.58,1039.70,8.3%,26.0,88%,8.0,+1,E,7.3%,1.1,93,Y,35.4,28.1,0.9,3.7,0.84%,1.3%,-2.1,34.22,24.8,65.6,2.3%,03/31,11k,B,momentum,7
GMAB.CO,GENMAB A/S,113B,1852.50,2333.28,26.0%,16.0,75%,16.0,-2,A,19.5%,0.7,82,N,21.4,17.2,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13.5k,B,value,90
PBR.A,PETRÓLEO BRASI,112B,16.45,21.76,32.3%,11.0,90%,11.0,+1,A,29.0%,-0.1,82,Y,5.2,6.7,0.3,4.1,10.87%,1.3%,25.9,--,25.6,83.3,73.6%,03/31,15k,B,momentum,30
HWM,HOWMET AEROSPA,111B,279.00,311.68,11.7%,23.0,82%,11.0,+1,E,9.6%,1.2,96,Y,64.9,46.1,1.5,--,0.18%,2.0%,42.5,52.52,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
IBN,ICICI BANK LIM,107B,30.05,35.73,18.9%,4.0,100%,4.0,0,A,18.9%,0.2,87,Y,18.3,16.3,0.9,--,0.84%,1.6%,15.6,-11.15,16.1,--,--,06/30,13k,B,momentum,30
3908.HK,CHINA INTERNAT,105B,21.88,28.97,32.4%,11.0,100%,11.0,+10,A,32.4%,1.0,90,Y,10.0,6.4,0.4,--,1.67%,--,--,8.38,8.9,281.6,--,09/30,15k,B,momentum,30
3808.HK,SINOTRUK (HONG,105B,38.20,46.61,22.0%,13.0,92%,13.0,0,A,20.3%,1.4,79,Y,13.0,9.8,0.3,--,4.61%,--,--,69.83,15.0,10.3,11.4%,--,13.5k,B,value,90
PNC,THE PNC FINANC,99.9B,250.38,276.48,10.4%,22.0,94%,16.0,0,E,9.8%,0.9,98,Y,13.8,11.7,0.7,2.0,3.20%,1.9%,8.2,31.43,12.6,--,--,06/30,6k,B,momentum,7
BATS.L,BRITISH AMERIC,99.4B,4605.00,5054.55,9.8%,12.0,75%,12.0,+2,A,7.3%,0.1,86,Y,13.2,11.9,0.5,1.6,5.26%,--,--,--,15.8,72.8,3.0%,03/26,5.5k,B,momentum,30
DUK,DUKE ENERGY CO,98.2B,125.91,138.39,9.9%,23.0,75%,12.0,0,E,7.4%,0.4,94,Y,19.4,17.6,0.8,2.5,3.45%,2.6%,56.0,7.93,9.7,161.5,-2.3%,03/31,5.5k,B,momentum,7
CS.PA,AXA SA,91.1B,44.79,48.57,8.4%,19.0,78%,19.0,0,A,6.6%,0.6,100,Y,13.1,10.0,0.6,--,5.18%,--,--,--,13.4,113.5,11.9%,08/15,5.5k,B,momentum,7
2618.HK,"JD LOGISTICS, ",85.0B,13.88,18.53,33.5%,19.0,100%,19.0,+5,A,33.5%,0.5,83,Y,11.6,7.3,0.2,0.6,--,--,--,-1.0,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
NTES,"NETEASE, INC.",82.9B,129.55,161.89,25.0%,31.0,96%,31.0,0,A,24.0%,0.8,81,Y,16.7,12.2,0.8,1.5,2.25%,0.7%,24.1,-4.86,22.1,6.5,41.2%,03/31,7k,B,value+momentum,45
GM,GENERAL MOTORS,71.7B,79.52,95.85,20.5%,27.0,88%,17.0,0,E,18.1%,1.3,91,Y,29.0,5.6,0.2,0.3,0.95%,3.0%,38.6,64.14,4.0,199.0,31.3%,03/31,6.5k,B,momentum,7
TRGP,TARGA RESOURCE,60.1B,280.22,292.24,4.3%,22.0,85%,20.0,+4,E,3.6%,0.7,98,Y,28.6,23.5,1.1,--,1.77%,2.5%,-23.8,76.35,74.1,585.2,-0.5%,03/31,5.5k,B,momentum,7
3998.HK,BOSIDENG INTER,57.5B,4.95,5.47,10.5%,19.0,100%,19.0,0,A,10.5%,0.6,92,Y,12.4,11.1,0.4,2.5,6.32%,--,--,19.09,22.8,9.1,--,--,6k,B,momentum,7
MPLX,MPLX LP,57.3B,56.49,60.86,7.7%,15.0,88%,8.0,0,E,6.8%,0.5,94,Y,12.2,11.5,0.5,3.4,7.54%,1.6%,-13.0,21.13,33.4,182.8,3.4%,03/31,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,56.1B,328.11,387.69,18.2%,13.0,77%,13.0,0,E,14.0%,1.2,88,Y,52.8,27.6,0.8,1.1,--,2.1%,82.7,98.53,18.2,43.6,1.9%,04/30,6k,B,value+momentum,45
DAL,DELTA AIR LINE,55.7B,84.63,105.52,24.7%,26.0,100%,14.0,0,E,24.7%,1.3,88,Y,14.0,9.5,0.3,--,0.92%,4.4%,13.2,54.22,20.1,96.6,5.1%,06/30,7k,B,momentum,30
LNG,CHENIERE ENERG,55.0B,262.59,303.82,15.7%,23.0,100%,11.0,0,E,15.7%,-0.0,87,Y,44.4,13.5,0.6,9.5,0.84%,1.9%,-315.4,19.08,28.9,321.1,3.1%,03/31,6.5k,B,momentum,30
CAH,CARDINAL HEALT,53.2B,227.09,249.60,9.9%,17.0,89%,9.0,+6,E,8.8%,0.5,93,Y,34.7,18.9,0.7,1.4,0.91%,3.5%,66.9,46.05,--,--,9.1%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,52.8B,31.07,38.40,23.6%,20.0,75%,20.0,+7,A,17.7%,0.7,90,Y,26.1,19.0,0.7,1.7,2.17%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,52.2B,614.50,698.25,13.6%,4.0,100%,4.0,0,A,13.6%,0.4,100,Y,19.5,10.1,0.6,--,4.11%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.7B,39.50,52.23,32.2%,19.0,89%,19.0,+4,A,28.7%,1.4,77,Y,15.7,11.8,0.3,0.6,0.89%,--,--,-0.2,10.6,43.4,3.7%,03/23,7.5k,B,value,90
2607.HK,SHANGHAI PHARM,44.5B,12.00,14.04,17.0%,9.0,77%,9.0,0,A,13.1%,0.2,91,Y,6.7,6.6,0.2,--,4.47%,--,6.4,0.52,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,44.1B,902.60,1050.11,16.3%,20.0,80%,20.0,+1,A,13.1%,1.6,83,Y,44.8,32.4,1.0,1.9,0.38%,--,925.3,--,24.9,1.7,0.1%,03/31,6k,B,value+momentum,45
GALD.SW,GALDERMA GROUP,41.0B,175.00,189.39,8.2%,18.0,77%,18.0,0,A,6.3%,-0.1,93,Y,83.7,33.3,1.2,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.6B,493.80,583.75,18.2%,4.0,100%,4.0,0,A,18.2%,0.4,88,Y,19.9,17.3,1.0,--,4.11%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
RVMD,REVOLUTION MED,39.0B,183.29,200.54,9.4%,21.0,97%,29.0,+4,E,9.1%,1.4,95,Y,--,-32.5,--,--,--,6.4%,-83.1,378.94,-76.7,29.2,-1.6%,03/31,6k,B,momentum,7
NTRA,"NATERA, INC.",38.3B,267.18,282.14,5.6%,19.0,86%,14.0,+3,E,4.8%,1.5,93,Y,--,-1305.3,--,--,--,4.2%,15.7,90.95,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
UAL,UNITED AIRLINE,38.2B,117.70,160.89,36.7%,26.0,100%,11.0,0,E,36.7%,1.3,85,Y,11.0,7.6,0.2,6.5,--,6.5%,-15.2,29.65,23.3,201.6,2.4%,06/30,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,37.5B,62.55,64.66,3.4%,16.0,100%,16.0,0,A,3.4%,0.4,85,Y,26.3,21.6,0.7,--,1.58%,--,--,-5.19,22.0,30.7,2.4%,05/13,5.5k,B,momentum,30
LPP.WA,LPP SA,37.1B,19950.00,24255.00,21.6%,13.0,76%,13.0,+8,A,16.4%,--,81,Y,22.6,15.7,0.5,--,5.02%,--,1.7,--,--,135.4,--,04/30,6.5k,B,value+momentum,45
CAMX.ST,CAMURUS AB (PU,36.9B,620.50,776.75,25.2%,7.0,100%,7.0,0,A,25.2%,0.5,82,Y,54.8,40.3,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
HAFNI.OL,HAFNIA LIMITED,36.5B,73.10,83.80,14.6%,4.0,75%,4.0,+35,A,11.0%,-0.2,84,Y,8.1,12.4,0.4,--,10.00%,--,138.6,--,18.9,40.4,0.3%,03/31,6k,B,momentum,30
ONC,BEONE MEDICINE,33.1B,318.69,414.83,30.2%,26.0,100%,12.0,-0,E,30.2%,0.5,83,Y,72.3,33.1,1.1,--,--,1.1%,141.0,7.81,12.4,43.1,2.6%,03/31,7.5k,B,value,90
BWLPG.OL,BW LPG LIMITED,31.9B,210.00,215.75,2.7%,4.0,75%,4.0,+35,A,2.1%,0.1,99,Y,8.8,11.0,0.5,--,8.90%,--,370.4,--,20.9,44.5,1.1%,03/31,5k,B,momentum,7
ADS.DE,ADIDAS AG,31.8B,179.40,207.59,15.7%,29.0,75%,29.0,-3,A,11.8%,1.2,87,Y,23.3,15.2,0.5,0.9,1.54%,--,32.0,--,22.9,93.7,--,03/31,6k,B,value,90
BPE.MI,BPER BANCA SPA,28.5B,13.68,14.75,7.8%,13.0,84%,13.0,+12,A,6.6%,0.7,97,Y,13.2,10.7,0.6,--,9.24%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.5B,61.68,71.64,16.2%,15.0,80%,15.0,0,A,12.9%,0.6,81,Y,34.1,10.1,0.3,0.6,6.17%,--,812.8,-10.03,8.7,143.7,0.5%,03/31,6k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.8B,36.58,39.40,7.7%,17.0,82%,17.0,0,A,6.3%,1.0,97,Y,21.5,13.9,0.5,1.3,4.03%,--,--,--,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,26.0B,160.68,190.60,18.6%,15.0,100%,12.0,0,E,18.6%,1.4,87,Y,54.7,28.0,0.9,1.6,0.54%,3.3%,31.6,116.46,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,25.2B,7.77,8.68,11.7%,12.0,83%,12.0,0,A,9.7%,-0.1,94,Y,21.6,10.5,0.5,--,4.49%,--,--,4.13,5.2,48.1,3.0%,10/19,6k,B,momentum,7
ROIV,ROIVANT SCIENC,25.1B,34.96,39.32,12.5%,13.0,100%,5.0,0,E,12.5%,1.1,94,Y,--,-22.4,--,--,--,6.1%,235.7,204.0,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.0B,16.83,19.67,16.9%,5.0,100%,5.0,0,A,16.9%,1.1,88,Y,29.0,13.0,0.7,--,3.88%,--,-90.6,--,8.0,12.9,8.8%,06/30,6.5k,B,momentum,30
RL,RALPH LAUREN C,22.8B,382.93,429.56,12.2%,19.0,100%,13.0,0,E,12.2%,1.4,91,Y,25.4,18.8,0.6,2.2,0.99%,10.1%,-31.2,34.25,34.7,105.9,2.9%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,21.8B,45.37,51.30,13.1%,15.0,86%,7.0,0,E,11.2%,0.5,92,Y,22.6,20.1,1.0,2.6,2.64%,3.4%,396.2,10.67,9.1,140.9,-7.2%,03/31,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.5B,86.12,110.12,27.9%,14.0,85%,14.0,-2,A,23.7%,0.6,93,Y,13.4,10.0,0.6,1.6,4.25%,--,--,--,16.2,51.9,9.4%,07/16,7k,B,value,90
HBAN.SW,HELVETIA BALOI,21.4B,215.60,231.36,7.3%,8.0,75%,8.0,0,A,5.5%,0.3,96,Y,20.9,16.7,0.9,--,3.63%,--,--,14.27,6.3,109.7,-58.1%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.75,38.58,-5.3%,13.0,--,1.0,+6,E,-0.0,0.1,87,Y,16.9,13.0,0.7,2.8,5.45%,0.4%,-11.9,52.43,21.6,--,--,03/31,5k,B,--,30
IAG.L,INTERNATIONAL ,19.5B,442.00,538.03,21.7%,16.0,93%,16.0,+6,A,20.2%,1.3,90,Y,7.1,6.5,0.2,2.7,1.94%,--,-73.2,--,--,187.9,--,03/31,6.5k,B,momentum,30
