TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0027.HK,GALAXY EN.,157B,35.96,49.19,36.8%,22,100%,22,+10,A,36.8%,0.6,81,N,14.8,12.8,0.4,1.5,4.45%,--,--,21.84,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,157B,128.38,169.17,31.8%,18,100%,7,-6,E,31.8%,1.3,77,Y,38.4,24.9,0.8,1.4,0.79%,1.0%,62.0,115.23,36.9,118.9,2.1%,12/31,15k,B
ITX.MC,INDUSTRIA.,156B,50.18,58.40,16.4%,24,66%,24,-4,A,10.8%,0.9,86,Y,25.1,21.0,0.7,3.2,1.28%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
UBER,UBER TECH.,147B,71.73,103.58,44.4%,56,92%,25,-2,E,40.9%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,10.24,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,144B,34.98,44.69,27.8%,29,86%,29,+5,A,23.9%,0.6,80,Y,26.5,18.4,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,140B,9.72,11.95,22.9%,21,76%,21,-9,A,17.4%,1.0,86,Y,11.6,8.1,0.5,2.7,2.55%,--,-0.8,--,12.7,--,--,12/31,13k,B
BKNG,BOOKING H.,137B,173.41,231.98,33.8%,39,70%,27,-7,E,23.8%,1.2,74,N,26.2,13.9,0.5,0.0,0.89%,3.0%,328.8,4.91,--,--,4.8%,12/31,14k,B
SU.PA,SCHNEIDER.,131B,233.25,292.86,25.6%,24,83%,24,-4,A,21.2%,1.1,83,N,29.2,20.5,0.7,1.7,1.78%,--,--,27.27,15.6,81.4,3.0%,02/26,13.5k,B
AIR.PA,AIRBUS SE,128B,162.62,215.39,32.4%,22,68%,22,0,A,22.1%,0.9,73,N,24.6,18.9,0.6,1.4,1.94%,--,225.3,21.55,21.6,54.4,-1.0%,12/31,13.5k,B
SYK,STRYKER C.,127B,332.07,423.73,27.6%,30,71%,7,-2,E,19.7%,0.9,82,N,39.5,19.8,0.8,1.6,1.06%,1.1%,29.8,-0.62,15.1,73.0,3.3%,12/31,13.5k,B
ENR.DE,SIEMENS E.,126B,147.74,166.08,12.4%,25,76%,25,0,A,9.4%,1.8,86,Y,68.4,26.6,0.9,0.9,0.47%,--,56.0,205.54,20.3,33.0,2.9%,12/31,11.5k,B
NEM,NEWMONT C.,124B,114.65,139.82,22.0%,21,100%,5,-5,E,22.0%,0.5,85,Y,17.9,10.6,0.4,2.8,0.92%,2.6%,-31.2,158.32,22.3,16.7,7.6%,12/31,13.5k,B
ACN,ACCENTURE.,121B,197.30,252.00,27.7%,28,91%,11,-7,E,25.2%,1.2,61,N,16.2,13.2,0.4,1.6,3.28%,2.7%,-16.9,-29.18,24.8,25.5,10.0%,02/28,14k,B
0992.HK,LENOVO GR.,120B,9.69,12.24,26.3%,23,69%,23,0,A,18.2%,0.8,75,N,10.2,8.7,0.3,0.8,4.02%,--,-5.1,-5.57,24.2,64.4,0.6%,12/31,13k,B
PH,PARKER-HA.,115B,912.97,1030.45,12.9%,26,78%,18,-1,E,10.0%,1.2,88,Y,33.3,26.8,0.9,3.7,0.79%,1.0%,-12.1,75.35,25.8,68.9,2.1%,12/31,11.5k,B
IBKR,INTERACTI.,115B,68.11,78.44,15.2%,9,100%,4,0,E,15.2%,1.3,86,Y,30.7,24.7,1.5,2.4,0.47%,3.1%,33.3,86.26,23.5,124.3,--,12/31,12.5k,B
1177.HK,SINO BIOP.,113B,6.33,9.00,42.2%,26,96%,26,+1,A,40.5%,0.7,69,N,42.2,20.4,0.8,2.6,1.58%,--,--,62.47,12.5,38.2,--,03/26,15k,B
1093.HK,CSPC PHAR.,110B,9.71,11.51,18.5%,30,70%,30,+2,A,12.9%,0.9,83,Y,24.9,15.7,0.6,1.4,3.09%,--,--,80.59,11.3,1.9,--,03/31,12k,B
VRTX,VERTEX PH.,109B,431.86,547.79,26.8%,31,86%,22,-8,E,23.2%,0.4,85,N,28.2,19.7,0.8,2.1,--,1.8%,84.3,-8.58,22.5,10.9,2.3%,12/31,14k,B
HCA,HCA HEALT.,109B,489.58,543.05,10.9%,25,81%,16,0,E,8.9%,1.4,88,Y,17.3,14.7,0.6,1.3,0.64%,2.3%,16.6,48.37,--,--,5.3%,12/31,11.5k,B
GMAB.CO,GENMAB A/S,107B,1751.50,2230.81,27.4%,15,60%,15,-2,A,16.4%,0.7,78,N,17.6,15.8,0.6,1.7,--,--,-84.1,41.94,17.5,92.8,1.0%,12/31,12.5k,B
BBVA.MC,BANCO BIL.,106B,18.89,21.12,11.8%,20,60%,20,+4,A,7.1%,0.9,85,Y,10.7,8.6,0.5,1.9,4.90%,--,-6.1,--,18.3,--,--,12/31,11k,B
MCK,MCKESSON .,105B,856.62,995.00,16.2%,17,67%,6,0,E,10.8%,0.4,86,Y,24.8,19.4,0.8,1.1,0.38%,1.6%,-5.9,31.73,--,--,8.7%,12/31,12k,B
BNP.PA,BNP PARIB.,92.2B,83.72,101.35,21.1%,19,73%,19,0,A,15.4%,1.0,86,Y,8.1,6.5,0.4,2.5,11.94%,--,28.0,39.39,9.7,--,--,12/31,6.5k,B
6862.HK,HAIDILAO .,80.3B,14.82,17.81,20.2%,32,81%,32,+1,A,16.4%,0.7,81,Y,17.4,14.2,0.5,1.0,4.87%,--,--,-10.23,39.6,59.3,--,03/24,6.5k,B
LLOY.L,LLOYDS BA.,56.0B,95.73,112.17,17.2%,19,63%,19,+2,A,10.8%,0.9,84,Y,13.7,8.1,0.5,1.0,3.73%,--,23.6,49.6,10.1,--,--,12/31,6k,B
EW,EDWARDS L.,47.0B,80.84,96.85,19.8%,33,83%,12,-4,E,16.5%,0.9,92,Y,44.7,24.4,0.9,2.1,--,2.2%,-82.4,20.53,10.4,6.8,2.5%,12/31,6.5k,B
FERG.L,FERGUSON .,35.6B,17750.00,21210.57,19.5%,25,68%,25,0,A,13.3%,1.2,89,Y,23.2,19.0,0.6,1.6,1.48%,--,106.5,52.12,--,92.4,--,12/31,6k,B
RBREW.CO,ROYAL UNI.,26.6B,543.50,650.73,19.7%,15,66%,15,+7,A,13.0%,0.5,83,Y,17.4,14.2,0.6,2.1,2.99%,--,171.7,5.26,23.8,86.6,4.8%,12/31,6k,B
BPE.MI,BPER BANC.,22.3B,11.39,13.74,20.6%,12,91%,12,+7,A,18.8%,0.7,88,Y,10.4,9.2,0.6,--,11.10%,--,-23.3,112.53,12.9,--,--,12/31,6.5k,B
BMED.MI,BANCA MED.,13.1B,17.74,21.52,21.3%,11,72%,11,+9,A,15.3%,0.7,86,Y,10.6,11.9,0.7,--,7.33%,--,-44.1,58.96,29.1,--,--,09/30,6.5k,B
BAB.L,BABCOCK I.,6.12B,1240.50,1549.47,24.9%,10,80%,10,+2,A,19.9%,1.0,81,Y,22.2,19.9,0.7,--,0.55%,--,--,89.26,44.9,144.5,3.5%,--,6.5k,B
