TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6701.T,NEC CORPORATIO,6.17T,4650.00,5936.67,27.7%,12.0,91%,12.0,-1,A,25.2%,0.3,75,N,23.6,6.5,0.2,--,0.86%,--,--,-0.6,14.2,25.5,4.4%,06/30,14k,B,value,90
6762.T,TDK CORPORATIO,5.96T,3139.00,4110.29,30.9%,17,82%,17,+1,A,25.4%,0.7,73,Y,30.5,29.4,0.8,1.1,1.27%,--,--,66.0,11.6,33.0,-0.6%,06/30,14k,B,value,90
2802.T,"AJINOMOTO CO.,",5.28T,5535.00,6053.57,9.4%,14.0,78%,14.0,+1,A,7.3%,0.4,87,Y,40.0,23.8,0.9,3.2,--,--,--,36.78,18.5,66.2,1.5%,06/30,11k,B,momentum,30
4568.T,DAIICHI SANKYO,4.91T,2700.00,4090.59,51.5%,17,82%,17,-2,A,42.2%,--,65,N,19.2,18.8,0.6,1.7,3.70%,--,--,-26.79,14.8,29.4,-4.3%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.32T,3601.00,5210.00,44.7%,11.0,90%,11.0,0,A,40.2%,0.4,67,N,19.8,23.9,0.7,--,--,--,--,15.47,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.01T,2081.00,2573.53,23.7%,17,88%,17,+1,A,20.8%,0.4,84,N,9.1,11.8,0.5,--,--,--,--,8.25,15.3,17.3,5.1%,06/30,13.5k,B,value,90
4543.T,TERUMO CORPORA,3.80T,2578.00,3110.00,20.6%,14.0,85%,14.0,+1,A,17.5%,0.2,92,Y,28.0,25.3,0.8,--,1.40%,--,--,-6.32,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.22T,16975.00,20533.33,21.0%,12.0,83%,12.0,0,A,17.4%,1.1,83,Y,58.1,68.1,2.7,--,0.38%,--,--,355.82,8.1,118.8,0.3%,03/31,13k,B,momentum,30
3750.HK,CONTEMPORARY A,3.01T,650.50,794.39,22.1%,19.0,89%,19.0,0,A,19.7%,0.5,82,Y,29.9,21.5,0.7,1.6,0.80%,--,36.5,59.5,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.92T,21540.00,26231.77,21.8%,17.0,94%,17.0,+2,A,20.5%,0.4,81,Y,26.0,35.8,2.2,2.0,1.04%,--,22.2,-15.0,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.59T,7.28,8.36,14.9%,16,93%,16,0,A,13.8%,0.1,95,Y,6.2,5.8,0.3,1.1,--,--,3.3,30.46,8.9,--,--,03/31,12.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.43T,5335.00,6454.55,21.0%,11.0,81%,11.0,0,A,17.0%,0.9,77,Y,31.1,34.9,1.1,--,1.24%,--,--,64.31,9.6,39.5,1.6%,03/31,13k,B,value,90
0939.HK,CHINA CONSTRUC,2.34T,8.96,10.79,20.4%,17.0,100%,17.0,0,A,20.4%,0.2,96,Y,5.9,5.6,0.3,1.0,4.90%,--,3.5,22.77,9.5,--,--,03/31,13.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.28T,4303.00,4606.25,7.0%,16.0,81%,16.0,+2,A,5.7%,1.0,93,Y,38.4,27.3,1.0,--,--,--,--,20.98,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.26T,1685.50,1984.17,17.7%,12,83%,12,0,A,14.7%,0.7,88,Y,14.4,16.8,0.6,--,2.61%,--,--,52.87,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.15T,1935.50,2045.56,5.7%,9,77%,9,+1,A,4.4%,0.2,97,Y,20.6,26.1,1.5,--,2.51%,--,--,72.26,--,--,--,06/30,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.13T,6.09,6.65,9.2%,17.0,76%,17.0,0,A,7.0%,0.2,93,Y,6.6,6.0,0.3,1.1,4.62%,--,11.3,18.95,9.2,--,--,03/31,11k,B,momentum,7
3402.T,TORAY INDUSTRI,1.96T,1344.00,1397.50,4.0%,12,75%,12,+2,A,3.0%,0.5,96,Y,25.4,19.9,0.8,--,--,--,--,38.1,5.6,46.3,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.79T,9.80,11.70,19.3%,17,88%,17,0,A,17.0%,0.6,80,Y,9.5,8.7,0.4,--,6.01%,--,1.9,38.83,9.6,24.1,1.9%,03/31,13k,B,momentum,30
ABB.ST,ABB LTD,1.72T,946.80,1090.56,15.2%,5.0,80%,5.0,0,A,12.1%,1.0,89,Y,36.5,35.9,1.2,2.7,1.14%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.71T,5.32,6.18,16.1%,17.0,94%,17.0,0,A,15.1%,0.1,95,Y,6.2,5.8,0.3,1.2,4.82%,--,-10.4,27.85,8.4,--,--,03/31,12.5k,B,momentum,7
7911.T,TOPPAN HOLDING,1.46T,5201.00,6270.00,20.6%,5,100%,5,0,A,20.6%,0.5,88,Y,22.9,19.5,0.6,--,--,--,--,39.76,5.6,37.4,--,06/30,13.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.21T,48.00,58.69,22.3%,19,78%,19,-1,A,17.4%,0.5,89,N,7.2,6.6,0.4,1.2,9.30%,--,1.5,3.76,11.9,--,--,03/31,13k,B,value,90
SKHY,SK HYNIX INC.,1.10T,155.62,245.21,57.6%,14.0,100%,10.0,+8,E,57.6%,2.4,80,Y,20.9,4.8,0.1,0.3,--,--,476.4,-7.37,92.7,7.1,--,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.08T,7368.00,8125.00,10.3%,12,91%,12,0,A,9.3%,0.8,81,Y,29.7,29.4,1.0,1.2,1.76%,--,--,-13.64,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,986B,202.30,218.14,7.8%,21.0,76%,21.0,+2,A,6.0%,1.1,95,Y,37.0,31.6,1.0,2.7,--,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
JPM,JPMORGAN CHASE,965B,363.25,374.57,3.1%,24.0,80%,15.0,+1,E,2.5%,1.0,99,Y,15.6,14.5,0.9,1.8,--,1.1%,47.0,27.37,17.8,--,--,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,790B,484.39,612.84,26.5%,52,85%,26,+1,E,22.4%,2.5,83,Y,124.2,31.3,0.9,1.1,--,2.3%,96.7,190.84,10.2,6.4,1.1%,06/30,13.5k,B,momentum,30
0300.HK,MIDEA GROUP CO,734B,96.25,109.24,13.5%,11.0,90%,11.0,0,A,12.1%,0.5,96,Y,14.2,12.4,0.5,3.2,5.15%,--,2.0,25.86,18.3,23.7,-2.8%,03/31,12k,B,momentum,7
6473.T,JTEKT CORPORAT,688B,2162.50,2740.00,26.7%,4,75%,4,0,A,20.0%,0.7,95,Y,57.4,17.2,0.7,--,--,--,--,59.27,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",620B,193.80,249.72,28.9%,23.0,95%,23.0,0,A,27.4%,0.8,78,N,15.8,11.7,0.7,1.4,2.33%,--,24.1,-4.8,22.1,6.5,5.5%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,612B,205.20,213.48,4.0%,24.0,100%,24.0,+3,A,4.0%,0.5,99,Y,23.9,19.8,0.7,--,0.57%,--,31.5,96.45,28.4,18.0,1.6%,06/30,10.5k,B,momentum,7
6674.T,GS YUASA CORPO,553B,5519.00,7222.22,30.9%,9.0,88%,9.0,0,A,27.2%,--,70,Y,17.6,19.5,0.7,--,1.78%,--,--,73.89,12.0,30.9,--,06/30,14.5k,B,value,90
0388.HK,HONG KONG EXCH,511B,405.00,513.82,26.9%,19.0,89%,19.0,0,A,23.9%,0.9,87,N,27.2,25.6,1.5,1.9,3.22%,--,16.8,-5.15,35.0,2.2,--,03/31,14k,B,value,90
ABBV,ABBVIE INC.,457B,258.92,276.41,6.8%,31,83%,18,+1,E,5.6%,0.3,97,Y,73.3,15.9,0.5,0.4,2.76%,1.4%,1842.5,29.47,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",439B,111.61,136.05,21.9%,26,83%,24,-1,E,18.2%,1.0,86,Y,33.5,20.5,0.6,1.1,1.49%,1.7%,32.3,70.64,27.3,58.7,2.6%,04/30,13k,B,value,90
PLTR,PALANTIR TECHN,412B,171.54,191.68,11.7%,32.0,92%,12.0,+2,E,10.8%,1.6,83,Y,146.6,74.1,2.1,2.3,--,3.2%,123.3,8.74,38.1,2.1,0.5%,06/30,12k,B,momentum,30
5301.T,TOKAI CARBON C,394B,1846.00,2075.00,12.4%,4.0,75%,4.0,0,A,9.3%,0.7,95,Y,20.8,21.1,0.8,--,2.17%,--,--,82.43,6.8,61.0,--,03/31,11.5k,B,momentum,7
1332.T,NISSUI CORPORA,393B,1296.00,1618.33,24.9%,6,83%,6,0,A,20.6%,0.1,83,Y,14.4,14.6,0.6,--,--,--,--,34.31,10.3,95.2,--,06/30,13.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),392B,335.90,387.22,15.3%,11.0,81%,11.0,+1,A,12.4%,1.4,88,Y,34.2,23.0,1.4,--,1.49%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
GE,GE AEROSPACE,389B,375.09,404.90,7.9%,22.0,100%,9.0,0,E,7.9%,1.4,96,Y,44.1,41.3,1.4,5.4,--,1.4%,10.8,41.76,48.2,113.2,1.7%,06/30,11.5k,B,momentum,7
0992.HK,LENOVO GROUP L,388B,31.34,44.73,42.7%,22.0,90%,22.0,+5,A,38.5%,1.1,87,Y,30.1,10.4,0.3,0.9,1.28%,--,--,187.38,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,385B,346.70,407.90,17.7%,22,63%,22,+1,A,11.1%,0.8,87,N,23.5,22.6,0.7,1.7,--,--,15.9,--,15.6,64.1,4.8%,06/30,12k,B,value,90
KO,THE COCA-COLA ,382B,88.82,94.70,6.6%,24.0,100%,12.0,0,E,6.6%,0.3,98,Y,26.7,25.2,1.0,4.2,2.44%,1.1%,19.7,30.24,42.1,115.5,1.4%,06/30,11k,B,momentum,7
3993.HK,CMOC GROUP LIM,365B,17.09,26.00,52.1%,15.0,100%,15.0,0,A,52.1%,1.2,68,N,15.4,9.3,0.4,--,1.91%,--,--,63.17,28.8,34.2,9.6%,03/31,15k,B,value,90
UNH,UNITEDHEALTH G,353B,393.93,475.23,20.6%,27.0,88%,42.0,0,E,18.2%,0.6,85,Y,25.3,17.6,0.6,1.2,--,1.9%,84.4,32.95,14.2,69.2,6.9%,03/31,13k,B,value+momentum,45
6160.HK,BEONE MEDICINE,324B,220.80,264.52,19.8%,17,100%,17,0,A,19.8%,0.5,96,Y,65.3,32.6,1.1,--,--,--,89.8,13.99,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
NFLX,"NETFLIX, INC.",323B,77.77,93.42,20.1%,51.0,72%,25.0,-2,E,14.5%,1.5,61,N,24.5,20.3,1.3,1.7,--,2.2%,33.6,-35.95,49.5,55.2,7.8%,06/30,12.5k,B,value,90
DELL,DELL TECHNOLOG,302B,468.65,506.61,8.1%,27,81%,31,+1,E,6.5%,1.4,91,Y,37.3,21.1,0.6,0.8,0.53%,4.4%,195.4,251.05,--,--,1.8%,04/30,11k,B,momentum,7
PM,PHILIP MORRIS ,292B,187.62,203.80,8.6%,16.0,83%,6.0,+1,E,7.2%,0.4,90,Y,25.7,20.5,0.8,2.4,--,1.0%,-4.3,15.2,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,286B,325.40,393.00,20.8%,10.0,60%,10.0,+2,A,12.5%,0.2,76,Y,54.4,29.0,0.9,2.6,0.67%,--,51.9,--,32.6,24.1,0.7%,06/30,12k,B,value,90
0001.HK,CK HUTCHISON H,269B,70.40,86.54,22.9%,8.0,87%,8.0,0,A,19.9%,0.8,95,Y,7.1,10.2,0.3,0.4,3.35%,--,--,42.76,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
GEV,GE VERNOVA INC,267B,1004.53,1239.46,23.4%,38.0,88%,8.0,+1,E,20.5%,1.0,84,Y,28.8,40.0,1.3,1.8,0.19%,3.2%,47.8,66.93,82.6,28.4,5.9%,06/30,13.5k,B,momentum,30
AZN,ASTRAZENECA PL,248B,160.10,213.69,33.5%,10.0,90%,10.0,0,A,30.1%,0.2,75,N,24.0,13.8,0.5,1.4,2.04%,0.1%,-1.0,1.69,22.0,64.2,2.0%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,243B,193.18,241.82,25.2%,30,100%,15,-1,E,25.2%,1.6,90,Y,60.9,37.4,1.1,1.9,--,1.2%,42.2,45.49,31.5,--,1.6%,06/30,14k,B,value,90
LIN,LINDE PLC,220B,478.70,547.24,14.3%,27.0,100%,6.0,0,E,14.3%,0.7,87,Y,30.9,24.5,1.0,2.0,1.35%,1.2%,-0.1,1.09,18.4,68.9,1.9%,06/30,12.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,220B,447.75,569.47,27.2%,26.0,65%,26.0,-1,A,17.7%,0.8,68,N,20.4,17.5,0.7,1.8,2.91%,--,--,--,16.6,53.3,5.2%,07/27,13k,B,value,90
SAP.DE,SAP SE,210B,182.50,203.22,11.4%,28,85%,28,+1,A,9.6%,0.8,75,Y,27.3,21.8,0.6,1.8,1.39%,--,8.8,--,18.3,22.0,4.3%,06/30,11.5k,B,value,90
ABT,ABBOTT LABORAT,196B,112.68,119.40,6.0%,27,100%,12,+1,E,6.0%,0.6,82,Y,36.5,18.6,0.6,2.2,--,1.5%,-39.5,-12.16,10.6,63.2,3.7%,06/30,11k,B,momentum,30
0175.HK,GEELY AUTOMOBI,196B,18.26,29.07,59.2%,28.0,96%,28.0,-2,A,56.8%,0.5,71,N,10.4,6.7,0.2,0.9,2.68%,--,--,-5.38,17.4,13.5,7.6%,03/31,15k,B,value,90
APH,AMPHENOL CORPO,196B,159.57,191.88,20.2%,17.0,89%,9.0,0,E,18.0%,1.3,89,Y,39.9,24.8,0.7,1.2,0.59%,1.4%,-14.5,46.08,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
TMUS,"T-MOBILE US, I",196B,182.75,243.38,33.2%,27,77%,13,-2,E,25.5%,0.3,70,N,19.1,12.7,0.8,0.8,2.27%,3.8%,19.3,-27.89,18.0,214.0,5.8%,06/30,14.5k,B,value,90
SHOP,SHOPIFY INC.,188B,146.58,168.43,14.9%,52,76%,17,+2,E,11.4%,2.6,80,Y,98.4,60.1,1.7,2.6,--,1.7%,468.9,5.26,15.5,1.4,0.8%,06/30,12k,B,momentum,30
BLK,"BLACKROCK, INC",187B,1154.35,1314.44,13.9%,17,100%,13,+1,E,13.9%,1.4,95,Y,27.6,18.0,1.1,1.2,--,1.4%,44.7,4.44,12.3,23.2,4.0%,06/30,12.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,183B,11806.00,15662.98,32.7%,24,79%,24,0,A,25.8%,0.2,75,N,23.9,14.0,0.5,1.3,2.07%,--,-1.0,0.6,22.0,64.2,2.7%,06/30,14.5k,B,value,90
UNP,UNION PACIFIC ,177B,298.74,329.25,10.2%,25.0,78%,18.0,+2,E,7.9%,1.0,95,Y,24.2,21.1,0.7,3.3,--,4.9%,11.5,36.53,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
BA,THE BOEING COM,176B,223.06,274.85,23.2%,28.0,100%,5.0,+2,E,23.2%,1.2,88,Y,80.2,54.1,1.8,89.3,--,0.0%,99.3,-0.86,173.5,790.9,3.2%,06/30,14k,B,momentum,30
WELL,WELLTOWER INC.,169B,235.44,255.50,8.5%,22.0,77%,22.0,+1,A,6.6%,0.8,92,Y,105.1,72.9,2.2,--,1.44%,2.8%,2.1,46.06,3.8,41.4,1.6%,06/30,11k,B,momentum,7
ETN,EATON CORPORAT,167B,431.33,476.43,10.5%,26,100%,5,0,E,10.5%,1.2,90,Y,43.8,26.9,0.9,3.3,0.97%,1.8%,-11.8,24.97,19.7,105.1,1.9%,06/30,11.5k,B,momentum,7
AIR.PA,AIRBUS SE,166B,209.80,230.96,10.1%,24.0,75%,24.0,+3,A,7.6%,0.9,95,Y,27.9,24.1,0.8,1.9,--,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,momentum,7
TJX,THE TJX COMPAN,166B,150.85,177.40,17.6%,22.0,91%,11.0,+1,E,16.0%,0.6,89,N,29.3,26.2,1.0,3.2,1.27%,1.8%,7.2,13.42,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SU.PA,SCHNEIDER ELEC,165B,295.10,325.88,10.4%,24.0,91%,24.0,+1,A,9.5%,1.1,94,Y,34.8,24.5,0.8,1.9,--,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,value+momentum,45
1038.HK,CK INFRASTRUCT,162B,64.55,71.21,10.3%,15,80%,15,+1,A,8.3%,0.7,95,Y,6.3,19.4,1.0,4.1,4.09%,--,--,26.97,17.2,13.7,--,08/12,11.5k,B,momentum,7
COP,CONOCOPHILLIPS,155B,129.72,144.50,11.4%,25.0,78%,9.0,+1,E,8.9%,0.1,95,Y,17.2,13.9,0.7,1.0,2.63%,1.5%,127.8,--,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,154B,90.56,106.13,17.2%,12,100%,5,+1,E,17.2%,1.3,93,Y,35.9,28.4,1.7,1.8,0.37%,2.4%,18.6,45.77,24.0,205.7,--,06/30,13k,B,momentum,7
0027.HK,GALAXY ENTERTA,152B,34.88,45.10,29.3%,21,95%,21,-1,A,27.8%,0.6,79,N,14.3,13.2,0.5,1.6,--,--,--,-8.01,13.0,3.0,--,04/19,14.5k,B,value,90
3606.HK,FUYAO GLASS IN,148B,56.75,77.86,37.2%,17.0,88%,17.0,-1,A,32.7%,0.5,66,N,14.2,10.8,0.4,--,--,--,-15.7,1.75,23.4,53.9,0.6%,03/31,15k,B,value,90
ISRG,INTUITIVE SURG,140B,391.18,478.01,22.2%,33.0,77%,22.0,+2,E,17.2%,1.5,65,N,45.0,32.4,1.1,1.9,--,1.9%,16.1,-18.37,17.4,--,1.9%,06/30,13k,B,value,90
2057.HK,ZTO EXPRESS (C,138B,182.80,222.77,21.9%,14,92%,14,0,A,20.1%,-0.2,89,Y,13.6,10.2,0.3,1.2,2.95%,--,9.3,13.93,14.9,34.7,2.5%,03/31,13.5k,B,momentum,30
GLW,CORNING INCORP,137B,159.90,191.40,19.7%,16.0,73%,11.0,+2,E,14.3%,1.1,59,Y,73.7,37.0,1.0,1.3,0.65%,2.4%,30.0,150.54,16.8,71.4,0.5%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,135B,221.47,257.59,16.3%,24.0,100%,11.0,+1,E,16.3%,1.0,85,Y,12.2,9.2,0.5,0.2,1.45%,2.0%,-5.4,4.8,9.0,--,--,06/30,12.5k,B,momentum,30
ABI.BR,ANHEUSER-BUSCH,132B,67.06,81.53,21.6%,25.0,76%,25.0,-2,A,16.4%,0.8,88,Y,16.7,15.8,0.6,1.8,--,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
GMAB.CO,GENMAB A/S,131B,2104.00,2410.59,14.6%,18.0,83%,18.0,+2,A,12.1%,0.7,93,Y,25.8,19.5,0.6,5.5,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
ENR.DE,SIEMENS ENERGY,131B,154.28,196.92,27.6%,25.0,76%,25.0,0,A,21.0%,1.9,80,Y,49.9,25.0,0.8,0.6,0.43%,--,544.6,--,27.7,26.5,4.7%,06/30,13.5k,B,value+momentum,45
0006.HK,POWER ASSETS H,129B,60.65,66.92,10.3%,8.0,87%,8.0,+2,A,9.0%,0.6,90,Y,7.2,19.9,1.0,46.6,4.65%,--,--,25.19,18.6,2.7,--,08/12,11.5k,B,momentum,7
RR.L,ROLLS-ROYCE HO,126B,1537.80,1694.55,10.2%,20,80%,20,+1,A,8.2%,1.2,97,Y,42.7,31.5,1.0,2.5,0.77%,--,--,42.14,114.5,151.7,3.6%,07/30,11.5k,B,momentum,7
1929.HK,CHOW TAI FOOK ,124B,12.64,15.77,24.7%,17.0,82%,17.0,-1,A,20.3%,0.7,75,Y,14.0,11.3,0.4,--,--,--,--,-7.63,30.6,83.4,1.7%,06/11,13.5k,B,value,90
SPGI,S&P GLOBAL INC,123B,418.04,516.95,23.7%,24.0,100%,14.0,0,E,23.7%,1.1,79,N,25.5,20.7,1.2,2.0,0.95%,3.0%,3.5,-19.63,14.3,43.0,4.4%,06/30,14k,B,value,90
NOW,"SERVICENOW, IN",123B,119.49,140.58,17.6%,49.0,88%,24.0,+1,E,15.4%,0.9,61,N,74.7,23.9,0.7,1.1,--,3.6%,-40.6,-32.63,14.2,67.5,4.2%,06/30,12.5k,B,value,90
CVS,CVS HEALTH COR,121B,94.91,116.08,22.3%,27,100%,9,0,E,22.3%,0.6,86,Y,25.0,11.2,0.4,0.3,2.83%,1.5%,174.9,37.98,6.2,95.5,6.7%,06/30,13.5k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,120B,908.40,1065.64,17.3%,23.0,78%,23.0,+1,A,13.5%,0.7,89,Y,20.2,12.8,0.5,--,3.17%,--,--,--,22.8,230.2,4.7%,02/06,12.5k,B,momentum,30
MDT,MEDTRONIC PLC,117B,92.09,98.44,6.9%,29,81%,16,+2,E,5.6%,0.6,87,Y,24.7,14.4,0.5,1.8,3.18%,1.4%,19.6,5.77,9.8,58.2,3.9%,04/30,11k,B,momentum,30
HWM,HOWMET AEROSPA,116B,292.65,335.33,14.6%,22.0,89%,9.0,0,E,13.0%,1.2,94,Y,63.2,45.7,1.5,--,0.19%,1.7%,38.7,70.6,34.7,81.4,1.0%,06/30,12k,B,momentum,7
EQIX,"EQUINIX, INC.",107B,1085.09,1233.52,13.7%,32.0,89%,9.0,+1,E,12.2%,1.0,96,Y,69.6,58.1,1.8,3.5,1.88%,2.2%,28.1,43.48,10.7,162.2,3.5%,06/30,12k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,106B,167.04,196.47,17.6%,20,90%,20,+1,A,15.9%,0.6,92,Y,30.0,23.2,0.9,2.2,--,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
MOWI.OL,MOWI ASA,105B,199.50,225.34,13.0%,11.0,72%,11.0,-2,A,9.3%,0.6,81,N,11.3,12.6,0.5,--,--,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,B,value,90
VRT,VERTIV HOLDING,104B,272.54,338.15,24.1%,28,100%,7,+2,E,24.1%,2.1,72,Y,61.7,30.0,1.0,1.4,0.09%,3.2%,24.9,111.42,43.9,70.2,2.6%,06/30,14k,B,value,90
PWR,QUANTA SERVICE,104B,696.15,770.04,10.6%,30.0,75%,8.0,+1,E,8.0%,1.2,88,Y,79.7,35.4,1.2,2.0,0.06%,2.4%,33.0,83.71,15.3,67.8,1.9%,06/30,11.5k,B,momentum,30
