TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAP.DE,SAP SE,159B,136.26,216.48,58.9%,29,86%,29,+0,A,50.6%,0.7,50,N,21.8,15.9,0.4,0.7,1.76%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,B
ISRG,INTUITIVE SURG,153B,432.27,576.91,33.5%,36,80%,10,-1,E,26.8%,1.5,72,N,52.4,36.6,1.4,2.4,--,1.9%,24.8,-23.62,17.2,--,1.5%,03/31,14.5k,B
ITX.MC,INDUSTRIA DE D,152B,49.05,58.32,18.9%,24,66%,24,-4,A,12.5%,0.9,84,N,24.5,20.5,0.7,3.3,1.34%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
SU.PA,SCHNEIDER ELEC,150B,268.40,300.55,12.0%,23,86%,23,-4,A,10.3%,1.1,93,Y,33.6,23.3,0.8,2.0,1.58%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SANTANDE,148B,10.28,12.07,17.5%,20,80%,20,-5,A,14.0%,1.0,91,Y,11.7,8.5,0.5,2.9,2.45%,--,15.5,--,12.9,--,--,03/31,12.5k,B
0027.HK,GALAXY ENTERTA,145B,33.28,48.39,45.4%,22,95%,22,+0,A,43.1%,0.5,75,N,13.6,12.0,0.4,1.3,4.81%,--,--,7.81,13.4,2.4,4.8%,04/19,15k,B
2269.HK,WUXI BIOLOGICS,139B,33.86,46.25,36.6%,26,84%,26,+1,A,30.7%,0.6,77,N,25.3,17.3,0.6,1.1,--,--,--,46.26,11.6,5.9,3.1%,03/24,15k,B
AIR.PA,AIRBUS SE,136B,173.44,209.31,20.7%,22,63%,22,-2,A,13.0%,0.9,78,N,27.4,20.2,0.7,1.6,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
ABI.BR,ANHEUSER-BUSCH,132B,68.54,77.94,13.7%,26,76%,26,0,A,10.4%,0.8,97,Y,22.3,16.6,0.6,1.9,1.69%,--,52.9,--,--,75.0,--,03/31,11.5k,B
BKNG,BOOKING HOLDIN,120B,155.03,224.41,44.7%,38,80%,25,-3,E,35.8%,1.1,66,N,20.5,12.6,0.4,0.7,1.00%,3.5%,21.0,-25.13,--,--,5.9%,03/31,15k,B
SYK,STRYKER CORPOR,115B,302.09,392.19,29.8%,31,74%,19,-5,E,22.0%,0.8,75,N,35.0,18.1,0.7,1.4,1.20%,1.3%,29.8,-21.05,15.2,66.3,3.8%,12/31,13.5k,B
VRTX,VERTEX PHARMAC,114B,453.06,549.50,21.3%,32,71%,7,-3,E,15.2%,0.3,89,Y,26.9,21.0,0.8,1.6,--,1.9%,-0.1,7.57,24.2,10.3,2.4%,03/31,12.5k,B
PH,PARKER-HANNIFI,111B,882.37,1037.04,17.5%,26,80%,5,-4,E,14.0%,1.2,85,Y,32.6,25.9,0.9,3.4,0.91%,1.1%,-2.1,31.89,24.8,65.6,2.5%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,106B,71.16,83.66,17.6%,18,66%,18,-4,A,11.6%,1.1,89,Y,9.8,8.7,0.5,1.1,4.49%,--,17.8,--,17.0,--,--,03/31,12k,B
EMAAR.AE,EMAAR PROPERTI,104B,11.84,17.88,51.0%,12,100%,12,0,A,51.0%,0.4,69,N,5.5,5.3,0.2,--,8.42%,--,23.1,--,24.7,9.7,2.9%,12/31,15k,B
AI.PA,L'AIR LIQUIDE ,102B,177.02,197.80,11.7%,21,80%,21,-4,A,9.4%,0.6,93,Y,29.1,22.7,0.9,2.1,2.10%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
MOWI.OL,MOWI ASA,101B,192.50,238.27,23.8%,11,63%,11,-9,A,15.0%,0.6,78,N,12.9,10.7,0.4,--,3.16%,--,2065.7,--,16.5,75.9,0.3%,12/31,12.5k,B
BNP.PA,BNP PARIBAS SA,100B,91.41,104.55,14.4%,19,73%,19,0,A,10.5%,1.1,94,Y,8.6,7.1,0.4,2.8,11.01%,--,9.0,--,9.6,--,--,03/31,12k,B
6862.HK,HAIDILAO INTER,81.4B,15.04,17.91,19.1%,31,80%,31,+5,A,15.3%,0.7,84,Y,17.5,14.3,0.5,0.9,4.80%,--,--,-4.64,39.6,59.3,4.8%,03/24,6.5k,B
AAK.ST,AAK AB,68.7B,263.60,305.00,15.7%,9,66%,9,-3,A,10.4%,0.5,93,Y,19.9,15.9,0.6,--,2.10%,--,3.1,--,16.9,18.2,1.2%,03/31,6k,B
BARC.L,BARCLAYS PLC,57.6B,422.35,539.25,27.7%,16,75%,16,0,A,20.8%,0.9,83,Y,9.8,6.7,0.4,1.4,2.07%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,55.1B,32.40,38.25,18.1%,20,70%,20,-5,A,12.6%,0.7,98,Y,27.2,19.8,0.7,1.6,2.15%,--,--,--,26.9,113.1,3.6%,05/11,6k,B
MRK.DE,MERCK KGAA,52.7B,121.15,141.27,16.6%,17,70%,17,+2,A,11.6%,0.8,92,Y,20.2,14.1,0.5,1.6,1.95%,--,-56.6,--,8.9,41.8,5.0%,12/31,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,48.6B,66.52,80.21,20.6%,19,63%,19,-2,A,13.0%,1.0,86,Y,9.4,7.5,0.5,1.9,2.41%,--,5.5,--,8.9,--,--,03/31,6k,B
AGI,ALAMOS GOLD IN,18.3B,43.65,60.50,38.6%,13,100%,13,0,A,38.6%,1.3,79,Y,17.7,13.1,0.5,--,0.26%,--,20.1,83.64,25.9,4.8,0.8%,03/31,7.5k,B
IAG,IAMGOLD CORPOR,10.9B,18.79,26.30,40.0%,12,75%,12,0,A,30.0%,2.2,76,Y,11.0,7.5,0.3,--,--,--,382.5,207.03,28.0,14.7,8.9%,03/31,7.5k,B
