TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS,in_uptrend
PEN.OL,PANORO ENERGY ,2.70B,23.90,38.33,60.4%,6,100%,6,A,60.4%,1.0,7.9,27.8,--,11.80%,--,3948.2,-9.54,20250630,3.5k,B,B,False
ACX.MC,"ACERINOX, S.A.",2.63B,10.55,13.04,23.6%,14,86%,14,A,20.3%,1.1,28.5,8.3,--,5.88%,--,-157.4,17.78,20250630,3k,B,B,False
SALME.OL,SALMON EVOLUTI,2.44B,5.28,8.54,61.7%,6,100%,6,A,61.7%,0.6,--,35.2,--,--,--,-931.9,-20.84,20250331,4.5k,B,B,False
KWS.DE,KWS SAAT SE & ,2.14B,64.90,79.67,22.8%,5,100%,5,A,22.8%,0.5,13.5,10.7,--,1.54%,--,813.1,-2.07,20250331,4k,B,B,False
IWG.L,INTERNATIONAL ,2.05B,202.40,258.38,27.7%,9,100%,9,A,27.7%,1.8,101.2,0.7,--,0.50%,--,--,14.23,20250819,3k,B,B,False
OKEA.OL,OKEA ASA,1.97B,19.00,23.75,25.0%,5,80%,5,A,20.0%,0.3,6.4,2.7,--,--,--,-179.4,-14.41,20250630,4k,B,B,False
LION,LIONSGATE STUD,1.86B,6.43,8.91,38.6%,9,78%,9,E,30.0%,--,--,14.0,--,--,--,115.6,-6.4,20241231,4k,B,B,False
GRE.MC,GRENERGY RENOV,1.84B,65.40,78.72,20.4%,11,91%,11,A,18.5%,1.3,31.0,51.5,--,--,--,--,97.58,20250528,3k,B,B,False
DMP.DE,DERMAPHARM HOL,1.77B,32.90,47.00,42.9%,5,100%,5,A,42.9%,--,16.5,14.0,--,2.74%,--,-35.5,-3.09,20250630,4k,B,B,False
IPS.PA,IPSOS SA,1.57B,35.50,61.89,74.3%,9,89%,9,A,66.1%,0.9,8.7,13.5,--,5.21%,--,--,-33.44,20250723,4k,B,B,False
COA.L,COATS GROUP PL,1.49B,76.70,119.17,55.4%,9,100%,9,A,55.4%,1.2,19.2,9.6,--,3.10%,--,--,-22.02,20250731,3.5k,B,B,False
GXI.DE,GERRESHEIMER A,1.49B,43.12,66.84,55.0%,16,81%,16,A,44.7%,0.8,23.6,7.9,--,0.09%,--,-37.4,-57.4,20250531,4k,B,B,False
XIOR.BR,XIOR STUDENT H,1.42B,30.25,37.25,23.1%,9,78%,9,A,18.0%,0.5,24.4,12.7,--,11.51%,--,--,-0.72,20250425,4k,B,B,False
CRTO,CRITEO S.A.,1.30B,24.83,38.17,53.7%,12,100%,5,E,53.7%,0.4,10.5,5.7,--,--,1.1%,240.3,-47.65,20250630,4.5k,B,B,False
ICOS.MI,INTERCOS S.P.A,1.16B,11.94,16.99,42.3%,7,100%,7,A,42.3%,0.9,23.9,15.5,--,1.65%,--,--,-23.7,20250331,4k,B,B,False
ALTR.LS,"ALTRI, SGPS, S",1.03B,5.03,6.17,22.7%,5,80%,5,A,18.1%,0.7,11.2,10.5,--,5.96%,--,-81.2,7.88,20250331,3.5k,B,B,False
COR.LS,CORTICEIRA AMO,1.00B,7.55,10.13,34.2%,7,86%,7,A,29.3%,0.4,14.2,11.8,--,4.24%,--,-19.7,-11.05,20250331,4.5k,B,B,False
HYQ.DE,HYPOPORT SE,970M,142.80,261.60,83.2%,6,83%,6,A,69.3%,2.2,55.8,31.3,--,--,--,167.4,-45.54,20250630,3k,B,B,False
TIMA.DE,ZEAL NETWORK S,970M,46.00,63.75,38.6%,6,100%,6,A,38.6%,0.5,23.6,43.4,--,2.83%,--,31.6,34.4,20250630,4.5k,B,B,False
TNIE.DE,TONIES SE,893M,7.59,10.84,42.8%,5,100%,5,A,42.8%,0.6,75.9,22.3,--,--,--,--,5.56,20250821,4.5k,B,B,False
LSS.PA,LECTRA SA,889M,23.00,30.40,32.2%,6,100%,6,A,32.2%,1.0,28.4,17.6,--,1.74%,--,-45.6,-17.11,20250630,3.5k,B,B,False
JST.DE,JOST WERKE SE,780M,52.40,68.40,30.5%,5,80%,5,A,24.4%,1.2,20.5,8.9,--,2.86%,--,-17.6,35.24,20250630,3k,B,B,False
GLJ.DE,GRENKE AG,744M,16.86,22.68,34.5%,5,80%,5,A,27.6%,1.4,17.2,9.1,--,2.34%,--,16.3,-31.54,20250630,3k,B,B,False
VAC.PA,PIERRE ET VACA,739M,1.56,2.17,39.2%,6,100%,6,A,39.2%,2.3,78.1,13.0,--,--,--,--,11.89,20250424,3k,B,B,False
SCHP.PA,SÉCHÉ ENVIRONN,729M,93.50,112.54,20.4%,5,100%,5,A,20.4%,0.7,20.5,11.7,--,1.28%,--,--,-2.49,--,4k,B,B,False
MTU.PA,MANITOU BF SA,728M,18.82,25.93,37.8%,6,83%,6,A,31.5%,1.4,10.0,6.0,--,6.64%,--,--,8.07,20241231,3k,B,B,False
SFQ.DE,SAF-HOLLAND SE,723M,15.92,21.52,35.2%,5,80%,5,A,28.1%,1.9,14.2,11.2,--,5.35%,--,17.9,-4.49,20250630,3k,B,B,False
M8G.DE,VERVE GROUP SE,716M,3.80,5.79,52.6%,6,83%,6,A,43.8%,1.1,27.1,0.8,--,--,--,-94.8,-43.26,20250630,3.5k,B,B,False
EQS.PA,EQUASENS SOCIÉ,691M,45.75,60.30,31.8%,6,83%,6,A,26.5%,0.9,14.7,15.5,--,2.73%,--,--,-2.2,20250328,4k,B,B,False
ENC.MC,ENCE ENERGÍA Y,682M,2.81,3.95,40.3%,8,100%,8,A,40.3%,0.9,--,9.1,--,4.98%,--,-164.7,-7.88,20250630,4k,B,B,False
CWC.DE,CEWE STIFTUNG ,660M,96.20,139.00,44.5%,6,100%,6,A,44.5%,0.9,11.7,11.0,--,2.96%,--,-70.0,-3.49,20250630,4k,B,B,False
AUB.PA,AUBAY SOCIÉTÉ ,592M,45.50,56.80,24.8%,5,100%,5,A,24.8%,1.0,15.5,14.8,--,2.86%,--,--,28.65,20250423,3.5k,B,B,False
STM.DE,STABILUS SE,592M,23.65,36.29,53.4%,7,86%,7,A,45.8%,0.9,11.3,5.4,--,4.86%,--,-43.0,-38.15,20250630,4k,B,B,False
KOF.PA,KAUFMAN & BROA,569M,28.65,37.93,32.4%,7,86%,7,A,27.8%,1.0,12.0,10.2,--,7.68%,--,16.0,-1.89,20250531,3.5k,B,B,False
INH.DE,INDUS HOLDING ,558M,22.45,32.20,43.4%,6,83%,6,A,36.2%,1.4,11.3,7.2,--,5.30%,--,-30.1,7.03,20250630,3k,B,B,False
QDT.PA,QUADIENT S.A.,541M,15.98,23.82,49.0%,6,83%,6,A,40.9%,1.1,8.2,6.0,--,4.38%,--,--,-4.16,20240430,3.5k,B,B,False
HTG.L,HUNTING PLC,518M,328.50,432.00,31.5%,7,86%,7,A,27.0%,0.9,--,9.4,--,2.77%,--,--,-24.02,20250828,4k,B,B,False
HABA.DE,HAMBORNER REIT,467M,5.75,8.30,44.3%,6,100%,6,A,44.3%,0.6,30.3,30.3,--,8.38%,--,0.7,-5.05,20250630,--,B,B,False
GFT.DE,GFT TECHNOLOGI,463M,17.54,29.60,68.8%,5,100%,5,A,68.8%,1.5,11.9,8.6,--,2.85%,--,-49.6,-15.33,20250630,--,B,B,False
DBAN.DE,DEUTSCHE BETEI,462M,25.25,40.17,59.1%,6,100%,6,A,59.1%,1.0,10.1,3.9,--,3.96%,--,-69.7,4.27,20250331,--,B,B,False
PSAN.DE,PSI SOFTWARE S,455M,29.40,36.64,24.6%,6,100%,6,A,24.6%,0.7,--,28.0,--,--,--,8.7,44.39,20250630,--,B,B,False
ILM1.DE,MEDIOS AG,386M,15.14,24.50,61.8%,5,100%,5,A,61.8%,1.2,20.5,12.1,--,--,--,56.4,-13.13,20250630,--,B,B,False
LXFR,LUXFER HOLDING,359M,13.42,17.00,26.7%,24,92%,24,A,24.5%,1.1,13.7,12.8,1.7,3.87%,2.3%,-60.3,24.81,20250630,--,B,B,False
CPI.L,CAPITA PLC,273M,239.50,431.50,80.2%,5,80%,5,A,64.1%,1.5,17.1,0.7,--,--,--,--,-13.69,20250805,--,B,B,False
GYM.L,THE GYM GROUP ,246M,138.40,192.22,38.9%,10,80%,10,A,31.1%,1.5,69.2,0.9,--,--,--,--,-1.84,--,--,B,B,False
TPG.DE,THE PLATFORM G,219M,9.80,18.42,87.9%,6,100%,6,A,87.9%,--,4.4,6.3,--,--,--,--,16.67,20250822,--,B,B,False
ECOR.L,ECORA RESOURCE,178M,71.50,120.00,67.8%,5,100%,5,A,67.8%,0.3,--,8.9,--,3.05%,--,--,17.24,--,--,B,B,False
MPCK.DE,MPC MÜNCHMEYER,172M,4.89,7.72,58.0%,5,100%,5,A,58.0%,0.7,10.2,11.1,--,5.54%,--,--,13.79,20250828,--,B,B,False
HSW.L,HOSTELWORLD GR,147M,115.50,188.81,63.5%,7,100%,7,A,63.5%,1.4,23.1,8.9,--,1.23%,--,--,-20.06,20250811,--,B,B,False
DXRX.L,DIACEUTICS PLC,116M,137.50,197.40,43.6%,5,100%,5,A,43.6%,0.7,--,0.7,--,--,--,--,3.77,--,--,B,B,False
ACC.OL,AKER CARBON CA,93.5M,0.15,8.90,5649.4%,6,83%,6,A,4707.8%,1.4,--,7.7,--,98.76%,--,-3275.0,-97.44,20250630,--,B,B,False
EKI.PA,EKINOPS S.A.,90.0M,3.31,4.97,50.5%,5,100%,5,A,50.5%,1.0,--,18.4,--,--,--,--,-7.42,20250728,--,B,B,False
CSH.DE,CENIT AKTIENGE,62.1M,7.42,14.30,92.7%,5,100%,5,A,92.7%,0.7,--,8.8,--,0.44%,--,-82.3,-33.75,20250630,--,B,B,False
2883.HK,CHINA OILFIELD,58.0B,7.08,9.74,37.6%,13,85%,13,A,31.8%,0.7,8.8,6.8,--,3.54%,--,26.3,1.77,20250630,6.5k,G,B,False
AGI,ALAMOS GOLD IN,12.8B,30.45,37.75,24.0%,10,100%,10,A,24.0%,0.4,37.1,27.7,--,0.33%,--,88.6,58.65,20250630,8.5k,G,B,False
