TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAP.DE,SAP SE,172B,147.86,215.71,45.9%,29,86%,29,+0,A,39.5%,0.7,54,N,23.7,17.3,0.5,0.7,1.74%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
ITX.MC,INDUSTRIA DE D,156B,50.16,58.32,16.3%,24,66%,24,-4,A,10.7%,0.9,86,N,25.1,21.0,0.7,3.3,1.31%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
ISRG,INTUITIVE SURG,155B,439.92,577.01,31.2%,36,82%,11,-1,E,25.5%,1.5,73,N,53.6,37.3,1.4,2.4,--,1.9%,24.8,-21.67,17.2,--,1.4%,03/31,14.5k,B
SU.PA,SCHNEIDER ELEC,146B,260.95,300.55,15.2%,23,86%,23,-4,A,13.0%,1.1,91,Y,32.7,22.7,0.8,2.0,1.59%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
SAN.MC,BANCO SANTANDE,146B,10.19,12.12,19.0%,20,80%,20,-5,A,15.2%,1.0,90,Y,11.6,8.4,0.5,2.9,2.46%,--,15.5,--,12.9,--,--,03/31,12.5k,B
0027.HK,GALAXY ENTERTA,145B,33.26,47.74,43.5%,22,95%,22,+0,A,41.4%,0.5,75,N,13.7,11.9,0.4,1.3,4.81%,--,--,8.59,13.4,2.4,4.8%,04/19,15k,B
ENR.DE,SIEMENS ENERGY,144B,169.90,188.96,11.2%,25,76%,25,0,A,8.5%,1.9,89,Y,66.9,29.1,1.0,1.0,0.41%,--,56.0,--,23.3,33.5,3.2%,12/31,11.5k,B
2269.HK,WUXI BIOLOGICS,136B,32.94,46.20,40.2%,26,84%,26,+1,A,33.8%,0.6,75,N,24.8,16.8,0.6,1.1,--,--,--,38.69,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,134B,69.62,78.47,12.7%,26,76%,26,0,A,9.7%,0.8,99,Y,22.6,16.6,0.6,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,B
AIR.PA,AIRBUS SE,134B,170.38,209.31,22.8%,22,63%,22,-2,A,14.4%,0.9,77,N,26.9,19.8,0.7,1.6,1.91%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
BKNG,BOOKING HOLDIN,120B,155.07,224.41,44.7%,38,80%,25,-3,E,35.8%,1.1,66,N,20.5,12.6,0.4,0.7,1.04%,3.5%,21.0,-27.36,--,--,5.9%,03/31,15k,B
SYK,STRYKER CORPOR,120B,313.22,389.35,24.3%,31,79%,14,-5,E,19.1%,0.8,77,N,36.2,18.7,0.7,1.5,1.15%,1.2%,-15.7,-19.88,15.2,66.3,3.6%,03/31,13k,B
VRTX,VERTEX PHARMAC,110B,436.58,549.29,25.8%,32,71%,7,-3,E,18.4%,0.3,86,Y,25.9,20.2,0.8,1.6,--,1.9%,-0.1,-0.93,24.2,10.3,2.5%,03/31,13k,B
PH,PARKER-HANNIFI,108B,858.43,1033.75,20.4%,26,80%,5,-4,E,16.3%,1.2,83,N,31.7,25.2,0.8,3.4,0.93%,1.1%,-2.1,27.47,24.8,65.6,2.6%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,107B,71.46,84.02,17.6%,18,66%,18,-4,A,11.6%,1.1,90,Y,9.8,8.7,0.5,1.1,4.42%,--,17.8,--,17.0,--,--,03/31,12k,B
MOWI.OL,MOWI ASA,105B,200.80,240.19,19.6%,11,63%,11,-9,A,12.4%,0.6,82,N,11.5,11.2,0.4,--,3.42%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B
HWM,HOWMET AEROSPA,102B,256.99,300.31,16.9%,22,75%,8,+4,E,12.6%,1.2,92,Y,59.5,43.2,1.5,--,0.18%,2.2%,42.5,54.94,33.8,87.8,1.2%,03/31,12k,B
TT,TRANE TECHNOLO,101B,460.42,518.30,12.6%,25,78%,9,-6,E,9.8%,1.3,91,Y,35.1,27.0,0.9,2.0,0.90%,1.7%,-31.8,7.61,36.6,53.6,2.6%,03/31,11.5k,B
AI.PA,L'AIR LIQUIDE ,100B,174.50,197.80,13.4%,21,80%,21,-4,A,10.7%,0.6,92,Y,28.7,22.4,0.9,2.1,2.10%,--,--,--,13.4,50.7,1.5%,04/27,12k,B
BNP.PA,BNP PARIBAS SA,97.0B,88.02,105.17,19.5%,19,73%,19,0,A,14.2%,1.1,90,Y,8.3,6.8,0.4,2.8,11.15%,--,9.0,--,9.6,--,--,03/31,6k,B
BARC.L,BARCLAYS PLC,58.1B,426.30,539.25,26.5%,16,75%,16,0,A,19.9%,0.9,84,Y,9.9,6.8,0.4,1.4,2.03%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,55.7B,32.73,38.37,17.2%,20,70%,20,-5,A,12.1%,0.7,98,Y,27.5,20.0,0.7,1.6,2.14%,--,--,--,26.9,113.1,3.5%,05/11,6k,B
MRK.DE,MERCK KGAA,51.2B,117.75,141.40,20.1%,17,70%,17,+2,A,14.1%,0.8,89,Y,20.2,13.6,0.5,2.5,1.87%,--,1.1,--,8.5,40.4,6.0%,03/31,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,48.7B,66.71,80.49,20.7%,19,63%,19,-2,A,13.0%,1.0,86,Y,9.5,7.5,0.5,1.9,2.42%,--,5.5,--,8.9,--,--,03/31,6k,B
NVT,NVENT ELECTRIC,26.0B,160.69,183.31,14.1%,14,100%,10,-0,E,14.1%,1.3,92,Y,54.7,28.9,1.0,1.8,0.50%,1.8%,31.6,143.35,13.0,44.7,0.8%,03/31,6k,B
BPE.MI,BPER BANCA SPA,24.1B,11.55,13.93,20.6%,12,91%,12,+7,A,18.7%,0.7,87,Y,11.0,9.2,0.6,--,10.32%,--,-23.3,--,13.1,--,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,20.3B,81.74,106.71,30.6%,14,85%,14,0,A,26.0%,0.6,81,Y,12.5,9.7,0.6,2.0,4.86%,--,--,--,15.5,54.6,8.9%,09/30,7k,B
AGI,ALAMOS GOLD IN,16.9B,40.30,60.50,50.1%,13,100%,13,0,A,50.1%,1.3,73,Y,16.1,12.1,0.5,--,0.29%,--,20.1,60.96,25.9,4.8,0.9%,03/31,7.5k,B
EDV.L,ENDEAVOUR MINI,10.9B,4506.00,5266.30,16.9%,9,88%,9,0,A,14.8%,1.1,83,Y,17.5,7.6,0.3,--,2.38%,--,30.6,--,31.1,20.1,14.3%,03/31,6k,B
IAG,IAMGOLD CORPOR,9.81B,16.98,26.30,54.9%,12,75%,12,0,A,41.2%,2.2,68,Y,9.9,6.8,0.3,--,--,--,382.5,165.31,28.0,14.7,9.9%,03/31,7.5k,B
