TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8802.T,MITSUBISHI EST,4.60T,3827.00,5114.55,33.6%,11.0,90%,11.0,0,A,30.3%,0.4,71,N,21.1,25.4,0.8,--,1.31%,--,--,22.1,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.29T,2224.00,2609.41,17.3%,17,88%,17,+1,A,15.3%,0.4,90,Y,9.8,12.6,0.5,--,2.40%,--,--,15.1,15.3,17.3,4.8%,06/30,12.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.76T,2548.50,3133.08,22.9%,14.0,85%,14.0,+1,A,19.5%,0.2,94,Y,27.6,25.0,0.8,--,1.42%,--,--,-3.75,10.9,26.4,2.5%,06/30,13.5k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.29T,3640.00,3845.00,5.6%,13,76%,13,+1,A,4.3%,0.2,96,Y,26.1,14.1,0.5,3.0,2.15%,--,--,10.59,12.3,20.6,3.3%,03/31,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.99T,22045.00,26231.77,19.0%,17.0,94%,17.0,+2,A,17.9%,0.4,83,Y,26.5,36.6,2.2,2.0,1.01%,--,22.2,1.75,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4307.T,NOMURA RESEARC,2.95T,5266.00,5820.71,10.5%,14.0,92%,14.0,0,A,9.7%,0.3,81,Y,196.1,30.2,0.8,0.4,1.60%,--,--,-6.54,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.85T,616.50,795.33,29.0%,19.0,89%,19.0,0,A,25.8%,0.5,78,Y,28.3,20.3,0.7,1.6,0.84%,--,36.5,53.69,24.8,36.0,2.6%,06/30,14.5k,B,value,90
1398.HK,INDUSTRIAL AND,2.65T,7.45,8.37,12.4%,16,93%,16,0,A,11.5%,0.1,97,Y,6.3,5.9,0.3,1.2,4.70%,--,3.3,35.58,8.9,--,--,03/31,12k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.39T,9.14,10.86,18.8%,17.0,100%,17.0,0,A,18.8%,--,98,Y,6.0,5.6,0.3,1.1,4.80%,--,3.5,28.23,9.4,--,--,03/31,13k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.28T,4302.00,4750.00,10.4%,16.0,81%,16.0,+2,A,8.4%,1.0,93,Y,38.3,27.3,1.0,--,0.73%,--,--,35.71,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.18T,5741.00,6291.67,9.6%,6.0,83%,6.0,+1,A,8.0%,-0.2,84,Y,14.7,19.6,1.0,--,2.30%,--,--,38.36,7.9,42.4,--,06/30,11.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.18T,6.22,6.75,8.4%,17.0,82%,17.0,+1,A,6.9%,--,95,Y,6.8,6.1,0.4,1.2,4.52%,--,11.3,23.19,9.3,--,--,03/31,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.17T,1619.00,1984.17,22.6%,12,83%,12,0,A,18.7%,0.7,85,Y,13.8,16.1,0.6,--,2.72%,--,--,35.79,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.15T,1930.00,2045.56,6.0%,9,77%,9,+1,A,4.6%,0.2,97,Y,20.5,26.1,1.5,--,2.48%,--,--,77.45,--,--,--,06/30,11k,B,momentum,7
3402.T,TORAY INDUSTRI,1.87T,1282.50,1397.50,9.0%,12,75%,12,+2,A,6.7%,0.5,92,Y,24.3,19.0,0.7,--,1.79%,--,--,33.12,5.6,46.3,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.86T,10.19,11.64,14.2%,17,88%,17,0,A,12.5%,0.6,83,Y,10.1,9.1,0.4,--,5.64%,--,1.9,46.82,9.6,24.1,1.9%,03/31,12k,B,momentum,30
3988.HK,BANK OF CHINA ,1.80T,5.58,6.23,11.7%,17.0,94%,17.0,0,A,11.0%,--,99,Y,6.5,6.0,0.3,1.2,4.58%,--,-10.4,36.28,8.3,--,--,03/31,12k,B,momentum,7
7911.T,TOPPAN HOLDING,1.41T,5006.00,6350.00,26.8%,5,100%,5,0,A,26.8%,0.5,84,Y,22.1,18.7,0.6,--,0.58%,--,--,33.57,5.6,37.4,--,06/30,14.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.24T,49.02,58.51,19.3%,19,78%,19,-1,A,15.1%,0.5,91,Y,7.4,6.7,0.4,1.3,9.10%,--,1.5,7.29,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.21T,25.44,32.17,26.5%,16.0,93%,16.0,+1,A,24.6%,0.3,82,Y,8.5,7.1,0.3,--,5.86%,--,--,39.05,16.8,7.9,7.2%,03/31,14k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.14T,161.04,246.97,53.4%,14.0,100%,11.0,+8,E,53.4%,2.4,83,Y,9.8,4.8,0.1,0.3,--,--,476.4,-4.15,92.7,8.0,4878.5%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.03T,56.90,81.39,43.0%,16,100%,16,-2,A,43.0%,0.6,76,N,5.9,5.3,0.3,--,5.54%,--,-39.0,6.69,13.1,119.5,242.8%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.01T,207.90,218.14,4.9%,21.0,76%,21.0,+2,A,3.7%,1.1,98,Y,37.9,32.4,1.1,2.7,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
JPM,JPMORGAN CHASE,950B,357.62,374.57,4.7%,24.0,80%,15.0,+1,E,3.8%,1.0,98,Y,15.3,14.3,0.8,1.7,1.68%,0.9%,47.0,20.91,17.8,--,--,06/30,10.5k,B,momentum,7
1211.HK,BYD COMPANY LI,838B,91.95,125.27,36.2%,28,85%,28,-1,A,30.8%,--,80,N,26.4,14.6,0.6,0.8,0.45%,--,-55.4,-17.51,11.6,46.1,--,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,831B,29.42,35.18,19.6%,16.0,87%,16.0,-1,A,17.0%,0.9,81,Y,2.9,5.5,0.3,--,3.83%,--,-32.3,27.77,41.3,38.5,89.9%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,675B,2122.00,2740.00,29.1%,4,75%,4,0,A,21.8%,0.7,94,Y,56.4,16.9,0.6,--,3.44%,--,--,53.51,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",615B,192.20,250.33,30.2%,23.0,95%,23.0,0,A,28.7%,0.8,77,N,16.4,11.6,0.7,1.4,1.57%,--,24.1,-9.28,20.4,7.3,5.3%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,588B,197.10,214.98,9.1%,24.0,100%,24.0,+3,A,9.1%,0.5,93,Y,22.9,19.0,0.6,--,0.60%,--,31.5,98.38,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
0388.HK,HONG KONG EXCH,535B,424.00,513.12,21.0%,19.0,89%,19.0,0,A,18.7%,0.9,92,Y,27.1,26.5,1.6,1.9,3.50%,--,16.8,-2.95,33.6,1.6,10.1%,03/31,13k,B,value+momentum,45
9633.HK,NONGFU SPRING ,489B,43.50,53.33,22.6%,28,78%,28,+3,A,17.6%,0.2,77,N,26.5,20.8,0.8,2.3,2.60%,--,--,-9.88,50.0,14.2,--,08/25,13k,B,value,90
ABBV,ABBVIE INC.,451B,255.48,276.59,8.3%,31,84%,19,+1,E,7.0%,0.3,96,Y,73.0,15.7,0.5,0.4,2.71%,1.1%,1842.5,25.19,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",433B,109.93,137.74,25.3%,27,83%,24,+1,E,21.1%,1.0,84,Y,33.0,19.6,0.6,1.0,1.50%,1.5%,32.3,62.41,27.3,58.7,2.7%,04/30,13.5k,B,value+momentum,45
6030.HK,CITIC SECURITI,428B,27.44,34.48,25.6%,10,80%,10,+2,A,20.5%,0.7,84,Y,9.1,8.1,0.5,--,2.87%,--,54.6,-3.73,12.2,238.5,--,03/31,13.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),395B,339.10,390.64,15.2%,11.0,81%,11.0,+1,A,12.3%,1.4,89,Y,34.2,23.2,1.4,--,1.47%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
KO,THE COCA-COLA ,385B,89.66,94.70,5.6%,24.0,100%,12.0,0,E,5.6%,0.3,97,Y,26.9,25.4,1.0,4.3,2.36%,0.9%,19.7,33.64,42.1,115.5,1.4%,06/30,11k,B,momentum,7
3993.HK,CMOC GROUP LIM,378B,17.69,25.19,42.4%,14.0,100%,14.0,-1,A,42.4%,1.2,70,N,11.8,9.5,0.4,--,2.47%,--,--,55.48,33.0,42.5,4.8%,03/31,15k,B,value,90
0267.HK,CITIC LIMITED,375B,12.91,14.14,9.5%,4,75%,4,0,A,7.1%,0.9,93,Y,5.3,4.9,0.2,--,5.31%,--,--,20.39,8.4,179.6,--,08/28,11k,B,momentum,7
0992.HK,LENOVO GROUP L,371B,29.96,44.72,49.3%,22.0,90%,22.0,+5,A,44.3%,1.1,83,Y,27.5,9.9,0.3,0.8,1.41%,--,--,170.84,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
AMAT,APPLIED MATERI,366B,461.67,640.31,38.7%,39.0,95%,58.0,0,E,36.7%,1.6,62,Y,39.8,25.0,0.7,1.0,0.46%,1.5%,57.7,188.77,41.1,28.7,0.8%,04/30,15k,B,value,90
5301.T,TOKAI CARBON C,357B,1764.50,2250.00,27.5%,4.0,100%,4.0,+1,A,27.5%,0.7,91,Y,19.8,20.2,0.8,--,2.38%,--,--,79.03,6.8,61.0,0.8%,03/31,14.5k,B,momentum,7
2328.HK,PICC PROPERTY ,355B,15.98,19.27,20.6%,18.0,88%,18.0,0,A,18.1%,--,81,Y,7.5,7.0,0.4,1.1,4.81%,--,--,-10.58,16.4,17.9,3.0%,08/28,13k,B,value+momentum,45
GE,GE AEROSPACE,355B,342.58,404.90,18.2%,22.0,100%,9.0,0,E,18.2%,1.4,88,Y,40.3,37.7,1.3,5.0,0.55%,1.3%,10.8,25.12,48.2,113.2,1.9%,06/30,13k,B,momentum,30
UNH,UNITEDHEALTH G,352B,392.95,475.23,20.9%,27.0,88%,42.0,+1,E,18.4%,0.6,85,Y,25.3,17.5,0.6,1.2,2.36%,1.9%,84.4,30.21,14.2,69.2,6.9%,03/31,13k,B,value+momentum,45
6160.HK,BEONE MEDICINE,323B,220.00,268.40,22.0%,18,94%,18,0,A,20.7%,0.5,93,Y,65.3,32.9,1.1,1.1,--,--,89.8,24.15,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
PM,PHILIP MORRIS ,299B,191.89,203.80,6.2%,16.0,83%,6.0,+1,E,5.2%,0.4,92,Y,26.3,20.9,0.8,2.5,3.06%,0.8%,-4.3,18.97,--,--,3.2%,06/30,11k,B,momentum,7
2601.HK,CHINA PACIFIC ,290B,30.16,42.88,42.2%,15.0,93%,15.0,0,A,39.2%,0.4,75,N,4.6,4.5,0.3,0.7,5.99%,--,4.3,-12.13,17.5,55.2,17.1%,03/31,15k,B,value,90
2338.HK,WEICHAI POWER ,283B,32.76,45.78,39.7%,16.0,87%,16.0,0,A,34.6%,1.6,72,Y,18.7,13.6,0.5,--,2.68%,--,13.8,109.77,11.5,46.0,5.6%,03/31,15k,B,value,90
2611.HK,GUOTAI HAITONG,276B,15.66,20.31,29.7%,6.0,100%,6.0,+1,A,29.7%,0.2,85,Y,7.6,6.8,0.4,--,4.76%,--,-47.8,0.85,9.3,288.6,--,03/31,15k,B,momentum,30
KOG.OL,KONGSBERG GRUP,274B,312.30,393.00,25.8%,10.0,60%,10.0,+2,A,15.5%,0.2,73,N,51.5,27.8,0.9,2.5,0.70%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
0001.HK,CK HUTCHISON H,268B,70.15,85.61,22.0%,8.0,87%,8.0,0,A,19.2%,0.8,94,Y,7.1,10.5,0.4,0.4,3.35%,--,--,41.29,7.3,44.7,-5.4%,08/13,13k,B,momentum,7
ANET,ARISTA NETWORK,246B,195.38,241.82,23.8%,30,100%,15,0,E,23.8%,1.6,91,Y,61.6,37.9,1.1,1.9,--,1.2%,42.2,43.08,31.5,--,1.6%,06/30,14k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,225B,458.15,568.12,24.0%,26.0,65%,26.0,-1,A,15.6%,0.8,70,N,21.4,18.0,0.7,1.8,2.84%,--,--,--,16.6,53.3,5.1%,07/27,12.5k,B,value,90
LIN,LINDE PLC,225B,489.51,547.24,11.8%,27.0,100%,6.0,0,E,11.8%,0.7,89,Y,31.5,25.0,1.0,2.1,1.31%,1.1%,-0.1,3.72,18.4,68.9,1.8%,06/30,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,222B,36.72,46.90,27.7%,22,95%,22,0,A,26.3%,0.6,83,Y,34.0,28.4,0.9,--,1.32%,--,--,4.15,19.4,11.2,--,08/26,14.5k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,214B,77.40,103.49,33.7%,32.0,93%,32.0,-1,A,31.3%,0.7,78,N,13.8,11.8,0.4,1.8,3.35%,--,--,-16.69,24.8,39.5,8.0%,08/26,15k,B,value,90
SHOP,SHOPIFY INC.,198B,152.90,171.15,11.9%,53,78%,18,+3,E,9.3%,2.6,84,Y,103.3,62.3,1.8,2.6,--,1.3%,468.9,8.22,15.5,1.4,0.8%,06/30,11.5k,B,momentum,30
6690.HK,HAIER SMART HO,196B,21.54,27.86,29.3%,19.0,78%,19.0,-2,A,22.9%,0.5,76,N,9.6,8.1,0.3,1.7,6.20%,--,-15.2,-8.91,14.7,34.4,3.7%,03/31,14k,B,value,90
0175.HK,GEELY AUTOMOBI,195B,18.08,28.85,59.6%,28.0,100%,28.0,-1,A,59.6%,0.5,71,N,10.0,6.6,0.2,0.9,2.77%,--,--,-3.44,17.4,13.5,10.5%,03/31,15k,B,value,90
TMUS,"T-MOBILE US, I",194B,181.37,243.38,34.2%,27,77%,13,-2,E,26.3%,0.3,70,N,19.0,12.6,0.8,0.8,2.30%,3.5%,19.3,-26.5,18.0,214.0,5.8%,06/30,14.5k,B,value,90
APH,AMPHENOL CORPO,194B,157.74,192.12,21.8%,17.0,89%,9.0,0,E,19.4%,1.3,88,Y,39.3,24.4,0.7,1.1,0.62%,1.4%,-14.5,45.89,38.1,120.4,2.0%,06/30,13k,B,value+momentum,45
MRVL,MARVELL TECHNO,194B,216.62,278.89,28.7%,44.0,82%,50.0,0,E,23.6%,2.2,66,Y,72.0,32.6,0.9,1.4,0.11%,3.8%,-82.3,245.29,16.5,26.8,1.3%,04/30,14k,B,value,90
ABT,ABBOTT LABORAT,194B,112.47,120.20,6.9%,27,100%,14,+1,E,6.9%,0.6,82,Y,36.4,18.5,0.6,2.2,2.24%,1.3%,-39.5,-13.26,10.6,63.2,3.7%,06/30,11k,B,momentum,30
BLK,"BLACKROCK, INC",189B,1164.48,1320.81,13.4%,17,100%,13,+1,E,13.4%,1.4,95,Y,27.9,18.1,1.1,1.1,1.97%,1.2%,44.7,5.48,12.3,23.2,4.0%,06/30,12k,B,momentum,7
1801.HK,INNOVENT BIOLO,187B,107.50,126.66,17.8%,29,96%,29,0,A,17.1%,0.2,95,Y,195.5,42.7,1.4,1.5,--,--,--,18.59,7.0,11.2,--,08/25,13k,B,momentum,7
DIS,THE WALT DISNE,186B,108.10,127.84,18.3%,33.0,100%,14.0,+3,E,18.3%,1.4,90,Y,22.0,14.5,0.9,2.7,1.39%,1.1%,100.9,-7.36,8.0,39.4,2.6%,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,185B,11970.00,15703.84,31.2%,24,79%,24,0,A,24.6%,0.2,76,N,24.1,14.2,0.5,1.4,1.97%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
SAN.MC,BANCO SANTANDE,184B,12.71,13.17,3.6%,19.0,89%,19.0,0,A,3.2%,0.9,97,Y,14.1,10.0,0.6,3.9,1.97%,--,14.3,58.26,13.1,--,--,06/30,10.5k,B,momentum,7
UNP,UNION PACIFIC ,182B,307.41,329.25,7.1%,25.0,78%,18.0,+2,E,5.5%,1.0,97,Y,24.9,21.7,0.7,3.4,1.85%,4.9%,11.5,39.75,39.7,150.8,2.6%,06/30,11k,B,momentum,7
ADI,ANALOG DEVICES,175B,361.78,470.25,30.0%,34.0,97%,30.0,+3,E,29.0%,1.2,81,Y,42.9,22.1,0.6,0.6,1.22%,1.9%,126.9,45.89,12.2,27.3,2.4%,04/30,15k,B,momentum,30
WELL,WELLTOWER INC.,171B,238.07,256.73,7.8%,22.0,77%,22.0,+1,A,6.0%,0.8,93,Y,106.3,74.9,2.3,--,1.43%,2.8%,2.1,43.56,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,169B,301.75,325.88,8.0%,24.0,91%,24.0,+1,A,7.3%,1.1,97,Y,36.1,25.0,0.8,1.8,1.39%,--,--,--,18.6,84.1,3.2%,07/30,11k,B,momentum,7
2423.HK,KE HOLDINGS IN,165B,49.98,61.86,23.8%,18,94%,18,0,A,22.3%,-0.3,94,Y,30.7,15.6,0.5,0.5,1.52%,--,-3.5,9.01,7.0,21.9,2.6%,03/31,13.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,163B,65.00,71.21,9.6%,15,80%,15,+1,A,7.6%,0.7,96,Y,6.4,19.5,1.0,4.2,4.05%,--,--,30.06,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,163B,95.84,106.13,10.7%,13,100%,5,+1,E,10.7%,1.3,97,Y,38.0,30.1,1.8,1.9,0.37%,2.1%,18.6,54.5,24.0,205.7,--,06/30,12k,B,momentum,7
AIR.PA,AIRBUS SE,160B,203.05,230.96,13.7%,24.0,75%,24.0,+3,A,10.3%,0.9,92,Y,27.0,23.3,0.8,1.8,1.58%,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
ETN,EATON CORPORAT,156B,402.78,475.57,18.1%,27,100%,5,0,E,18.1%,1.2,84,Y,41.0,25.1,0.8,3.0,1.09%,1.7%,-18.7,16.65,19.7,105.1,2.0%,06/30,13k,B,value+momentum,45
COP,CONOCOPHILLIPS,156B,130.35,145.33,11.5%,25.0,82%,11.0,+1,E,9.4%,0.1,96,Y,17.2,13.7,0.7,1.0,2.58%,1.4%,127.8,35.86,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
0688.HK,CHINA OVERSEAS,151B,13.82,19.03,37.7%,15.0,93%,15.0,0,A,35.1%,0.6,83,Y,10.2,9.5,0.3,0.7,3.47%,--,--,3.84,2.8,55.7,--,08/26,15k,B,momentum,30
TJX,THE TJX COMPAN,149B,135.12,170.40,26.1%,22.0,79%,19.0,-1,E,20.6%,0.6,79,N,25.0,23.5,0.9,2.9,1.43%,1.8%,7.2,0.12,62.2,134.4,2.9%,04/30,13.5k,B,value,90
0027.HK,GALAXY ENTERTA,148B,33.86,45.08,33.1%,20,95%,20,-2,A,31.5%,0.6,77,N,13.9,13.0,0.5,1.6,5.32%,--,--,-11.36,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,144B,55.25,74.62,35.1%,17.0,82%,17.0,-2,A,28.8%,0.5,64,N,14.6,10.8,0.4,--,4.26%,--,-15.7,-17.09,23.0,58.2,1.7%,03/31,15k,B,value,90
SAF.PA,SAFRAN SA,142B,344.20,381.50,10.8%,22.0,63%,22.0,-1,A,6.8%,1.0,94,Y,37.1,26.3,0.9,2.3,0.97%,--,--,--,27.5,33.7,2.5%,--,11k,B,value,90
6099.HK,CHINA MERCHANT,140B,16.13,18.11,12.3%,6.0,83%,6.0,+2,A,10.2%,0.5,86,Y,7.0,7.0,0.4,--,4.40%,--,41.7,-3.7,12.9,264.4,--,03/31,11.5k,B,momentum,30
GMAB.CO,GENMAB A/S,134B,2156.00,2427.12,12.6%,18.0,83%,18.0,+2,A,10.4%,0.7,96,Y,26.6,19.9,0.7,6.0,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,134B,68.28,81.50,19.4%,25.0,76%,25.0,-2,A,14.7%,0.8,90,Y,17.4,16.2,0.6,1.8,1.68%,--,255.9,--,11.4,71.9,8.0%,06/30,12.5k,B,value,90
ISRG,INTUITIVE SURG,133B,372.60,478.01,28.3%,33.0,77%,22.0,+2,E,21.9%,1.5,62,N,42.7,30.9,1.0,1.8,--,2.0%,16.1,-21.28,17.4,--,2.0%,06/30,13.5k,B,value,90
COF,CAPITAL ONE FI,132B,215.67,258.27,19.8%,24.0,100%,12.0,+1,E,19.8%,1.0,83,Y,11.9,9.0,0.5,0.2,1.48%,2.0%,-5.4,-3.61,9.0,--,--,06/30,13.5k,B,momentum,30
SPGI,S&P GLOBAL INC,130B,442.89,519.30,17.3%,24.0,100%,14.0,0,E,17.3%,1.1,85,Y,26.5,21.9,1.3,2.2,0.88%,2.6%,3.5,-13.88,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
GLW,CORNING INCORP,128B,148.98,191.40,28.5%,16.0,73%,11.0,+2,E,20.7%,1.1,55,Y,68.3,34.5,1.0,1.2,0.75%,2.2%,30.0,123.78,16.8,71.4,0.6%,06/30,13.5k,B,value,90
0006.HK,POWER ASSETS H,127B,60.00,66.92,11.5%,8.0,87%,8.0,+2,A,10.0%,0.6,89,Y,7.1,19.7,1.0,46.6,4.70%,--,--,24.58,18.6,2.7,--,08/12,11.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,127B,149.70,196.52,31.3%,25.0,76%,25.0,0,A,23.8%,1.9,78,N,48.4,24.2,0.8,0.6,0.47%,--,544.6,--,27.7,26.5,4.9%,06/30,14k,B,value,90
