TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CSCO,"CISCO SYSTEMS,",479B,121.53,127.05,4.5%,27.0,87%,15.0,+1,E,3.9%,1.0,93,Y,40.5,25.4,0.7,1.7,1.41%,1.6%,32.3,84.52,25.2,67.5,1.9%,04/30,10.5k,B,momentum,7
0388.HK,HONG KONG EXCH,477B,377.60,518.47,37.3%,20.0,90%,20.0,+0,A,33.6%,0.9,81,N,25.4,24.2,1.4,1.8,3.45%,--,16.8,-2.57,35.0,2.2,--,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,469B,41.72,55.33,32.6%,26.0,76%,26.0,+1,A,24.8%,0.2,74,N,25.6,20.3,0.8,2.3,2.71%,--,--,12.88,44.2,11.4,2.6%,03/24,14k,B,value,90
3993.HK,CMOC GROUP LIM,415B,19.40,26.31,35.6%,15.0,100%,15.0,0,A,35.6%,1.0,77,Y,17.6,10.7,0.4,--,1.68%,--,--,187.83,28.8,34.2,8.4%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,396B,132.80,163.18,22.9%,23.0,100%,23.0,+4,A,22.9%,0.5,90,Y,16.6,15.7,0.7,--,1.36%,--,26.7,81.58,25.7,9.9,2.3%,03/31,14k,B,value+momentum,45
2338.HK,WEICHAI POWER ,355B,41.00,44.76,9.2%,17.0,88%,17.0,+1,A,8.1%,1.6,90,Y,27.0,17.1,0.6,--,1.91%,--,13.8,158.95,11.5,46.0,4.5%,03/31,11.5k,B,momentum,7
KO,THE COCA-COLA ,342B,79.53,85.97,8.1%,24.0,82%,11.0,0,E,6.6%,0.4,95,Y,25.0,22.8,0.9,4.1,2.67%,1.1%,3.0,17.27,43.4,124.9,0.9%,03/31,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),313B,268.30,368.42,37.3%,12.0,66%,12.0,0,A,24.6%,1.4,70,N,39.5,18.4,1.1,0.8,1.81%,--,--,-1.7,9.3,35.2,0.4%,--,14k,B,value,90
GEV,GE VERNOVA INC,303B,1127.59,1211.72,7.5%,34.0,88%,17.0,+5,E,6.6%,1.0,95,Y,33.0,46.0,1.5,1.9,0.18%,3.4%,823.2,126.18,75.7,24.9,3.1%,03/31,11k,B,momentum,7
RY,ROYAL BANK OF ,281B,202.74,183.90,-9.3%,15.0,80%,15.0,+13,A,-7.4%,0.9,100,Y,18.4,16.3,1.0,2.5,2.53%,--,1.7,61.86,16.2,--,--,04/30,10k,B,value+momentum,45
AZN,ASTRAZENECA PL,273B,176.43,224.49,27.2%,9.0,88%,9.0,-1,A,24.0%,0.2,83,N,26.5,21.9,0.9,1.3,1.81%,0.1%,25.7,27.06,23.5,71.8,2.4%,03/31,14k,B,value,90
DELL,DELL TECHNOLOG,270B,418.71,483.83,15.6%,27.0,81%,27.0,+1,E,12.7%,1.4,89,Y,33.4,19.6,0.5,0.7,0.62%,6.3%,195.4,260.17,--,--,2.0%,04/30,12k,B,momentum,30
0001.HK,CK HUTCHISON H,262B,68.50,81.59,19.1%,8.0,100%,8.0,+12,A,19.1%,0.8,92,Y,22.2,10.2,0.3,0.5,3.38%,--,--,46.8,2.9,48.6,10.1%,--,13k,B,momentum,7
LIN,LINDE PLC,238B,516.71,545.44,5.6%,27.0,100%,7.0,0,E,5.6%,0.7,98,Y,34.3,26.2,1.0,2.2,1.25%,1.4%,5.2,13.9,18.2,65.6,2.0%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,206B,13290.00,16683.43,25.5%,23.0,82%,23.0,0,A,20.9%,0.2,84,N,26.4,15.1,0.6,1.3,1.78%,--,25.7,--,23.5,71.8,3.2%,03/31,13.5k,B,value,90
TJX,THE TJX COMPAN,181B,164.17,177.63,8.2%,21.0,91%,11.0,0,E,7.5%,0.6,97,Y,31.9,28.5,1.0,3.5,1.17%,1.6%,7.2,33.2,61.3,136.3,2.4%,04/30,11k,B,momentum,7
NEE,NEXTERA ENERGY,179B,86.08,98.90,14.9%,24.0,80%,10.0,+5,E,11.9%,0.7,87,Y,21.8,19.6,0.9,1.9,2.87%,0.0%,7.6,25.23,10.3,156.7,-10.3%,03/31,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,179B,29.58,46.86,58.4%,25.0,92%,25.0,-4,A,53.7%,0.5,67,N,27.4,23.5,1.0,--,1.46%,--,--,4.58,17.3,0.3,2.9%,03/30,15k,B,value,90
BA,THE BOEING COM,174B,220.83,270.00,22.3%,27.0,80%,5.0,+4,E,17.8%,1.2,87,Y,86.9,52.8,1.7,24.1,--,0.1%,99.3,9.7,169.9,828.7,1.5%,03/31,13k,B,momentum,30
IBKR,INTERACTIVE BR,164B,96.82,88.27,-8.8%,9.0,100%,6.0,+9,E,-8.8%,1.3,99,Y,41.6,33.7,2.0,2.6,0.36%,3.5%,19.2,92.49,23.6,152.2,--,03/31,10k,B,value+momentum,45
SCHW,THE CHARLES SC,160B,92.03,116.16,26.2%,21.0,91%,11.0,-1,E,23.8%,0.8,86,N,18.3,12.7,0.8,1.1,1.40%,--,16.6,5.45,19.1,120.8,--,03/31,14k,B,value,90
NEM.AX,NEWMONT CORPOR,154B,144.33,192.71,33.5%,10.0,90%,10.0,0,A,30.2%,0.5,76,N,13.1,9.2,0.3,2.6,1.01%,--,58.3,60.86,25.8,15.8,6.4%,03/31,15k,B,value,90
UNP,UNION PACIFIC ,154B,259.91,291.73,12.2%,26.0,75%,12.0,+0,E,9.2%,1.0,93,Y,21.4,19.0,0.6,3.1,2.15%,5.6%,-9.3,17.68,40.7,162.2,2.6%,03/31,11.5k,B,momentum,7
SAP.DE,SAP SE,154B,132.22,214.81,62.5%,29.0,82%,29.0,-2,A,51.2%,0.7,49,N,21.2,15.5,0.4,1.4,1.86%,--,13.8,--,16.4,17.3,5.3%,03/31,15k,B,value,90
WELL,WELLTOWER INC.,149B,211.45,235.48,11.4%,20.0,80%,20.0,0,A,9.1%,0.8,95,Y,102.1,62.9,1.9,--,1.43%,2.9%,2.1,39.31,3.7,44.5,1.7%,03/31,11.5k,B,momentum,7
1776.HK,GF SECURITIES ,145B,18.60,21.22,14.1%,9.0,77%,9.0,+6,A,10.9%,0.8,87,Y,8.3,7.8,0.5,--,2.92%,--,70.7,52.86,10.2,290.4,--,03/31,12k,B,momentum,30
HON,HONEYWELL INTE,144B,228.11,246.67,8.1%,26.0,92%,12.0,0,E,7.5%,0.8,92,Y,36.5,19.9,0.6,2.1,2.08%,2.2%,-47.7,10.04,24.3,257.4,2.0%,03/31,11k,B,momentum,7
ENR.DE,SIEMENS ENERGY,143B,169.14,195.08,15.3%,25.0,76%,25.0,0,A,11.7%,1.9,88,Y,66.9,28.2,0.9,0.6,0.41%,--,24.6,--,23.3,33.5,3.2%,03/31,12k,B,value+momentum,45
ISRG,INTUITIVE SURG,142B,402.95,565.08,40.2%,35.0,82%,11.0,+2,E,32.9%,1.5,67,N,49.0,34.2,1.4,2.1,--,2.1%,24.8,-21.77,17.2,--,1.6%,03/31,15k,B,value,90
COP,CONOCOPHILLIPS,133B,109.70,142.77,30.1%,29.0,89%,9.0,+2,E,26.8%,0.1,81,Y,18.6,11.9,0.6,0.9,3.12%,1.8%,10.8,23.58,11.3,36.1,4.0%,03/31,14.5k,B,momentum,30
2057.HK,ZTO EXPRESS (C,131B,172.60,222.15,28.7%,16.0,93%,16.0,+1,A,26.7%,-0.2,84,Y,13.0,9.8,0.3,1.2,3.12%,--,9.3,28.37,14.9,34.7,2.7%,03/31,14.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,130B,29.82,46.94,57.4%,21.0,90%,21.0,-5,A,51.7%,0.5,67,N,12.2,10.6,0.4,1.2,5.37%,--,--,-5.91,13.4,2.4,5.3%,04/19,15k,B,value,90
CVS,CVS HEALTH COR,129B,101.30,105.00,3.7%,29.0,100%,17.0,+0,E,3.7%,0.6,98,Y,44.4,12.1,0.5,0.3,2.71%,1.4%,188.2,57.17,3.8,100.9,4.0%,03/31,10.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,126B,30.74,46.74,52.1%,27.0,81%,27.0,-2,A,42.2%,0.6,70,N,22.9,15.4,0.6,1.1,--,--,--,25.47,11.6,5.9,3.4%,03/24,15k,B,value,90
1929.HK,CHOW TAI FOOK ,120B,12.22,15.67,28.3%,17.0,82%,17.0,-1,A,23.2%,0.7,72,N,13.6,10.9,0.4,--,5.48%,--,--,-2.08,30.6,83.4,1.7%,06/11,14k,B,value,90
HWM,HOWMET AEROSPA,112B,280.36,305.13,8.8%,23.0,75%,8.0,+1,E,6.6%,1.2,96,Y,65.2,46.6,1.5,--,0.17%,2.2%,42.5,59.99,33.8,87.8,1.1%,03/31,11k,B,momentum,7
IFX.DE,INFINEON TECHN,111B,85.94,75.25,-12.4%,24.0,87%,24.0,+4,A,-10.8%,2.0,97,Y,104.8,32.9,0.9,0.8,0.43%,--,2.7,--,6.3,47.6,1.2%,03/31,10k,B,momentum,7
EQIX,"EQUINIX, INC.",110B,1115.94,1197.11,7.3%,31.0,76%,17.0,0,E,5.6%,1.0,99,Y,77.4,58.1,1.8,3.6,1.80%,2.3%,12.8,28.24,10.1,163.0,2.5%,03/31,11k,B,momentum,7
ISP.MI,INTESA SANPAOL,108B,6.23,6.84,9.7%,21.0,76%,21.0,0,A,7.3%,0.8,100,Y,11.5,9.9,0.6,1.8,6.15%,--,6.2,--,14.0,--,--,03/31,11k,B,momentum,7
3908.HK,CHINA INTERNAT,104B,21.72,27.97,28.8%,12.0,100%,12.0,+9,A,28.8%,1.0,89,Y,10.0,6.6,0.4,--,1.68%,--,--,35.8,8.9,281.6,--,09/30,15k,B,momentum,30
ASX,ASE TECHNOLOGY,95.7B,43.62,36.47,-16.4%,4.0,100%,4.0,0,A,-16.4%,1.5,98,Y,68.2,30.5,0.8,--,0.88%,0.6%,88.1,339.57,13.6,67.2,-69.1%,03/31,5k,B,momentum,7
ITUB,ITAÚ UNIBANCO ,87.4B,7.93,8.82,11.3%,8.0,75%,8.0,0,A,8.5%,0.2,83,Y,9.9,7.9,0.5,1.3,2.23%,0.6%,4.5,32.92,21.8,--,--,03/31,5.5k,B,momentum,30
CS.PA,AXA SA,87.1B,42.81,47.51,11.0%,19.0,84%,19.0,+5,A,9.2%,0.6,98,Y,12.5,9.6,0.6,--,5.46%,--,--,--,13.4,113.5,12.4%,08/15,6k,B,momentum,7
RCL,ROYAL CARIBBEA,83.0B,309.36,336.85,8.9%,27.0,76%,17.0,+1,E,6.8%,1.8,84,Y,18.9,15.5,0.5,1.5,1.60%,7.3%,-22.2,14.97,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
APO,APOLLO GLOBAL ,78.0B,135.21,150.38,11.2%,20.0,90%,10.0,+7,E,10.1%,1.5,86,Y,84.5,12.7,0.8,0.7,1.64%,5.7%,-402.5,2.49,8.5,101.3,--,03/31,6k,B,momentum,30
MDLZ,MONDELEZ INTER,76.4B,59.51,67.21,12.9%,26.0,75%,8.0,+1,E,9.7%,0.4,84,Y,29.5,17.6,0.7,1.0,3.33%,3.0%,-12.6,-10.23,10.2,83.8,3.7%,03/31,6k,B,momentum,30
CP,CANADIAN PACIF,76.1B,85.67,89.86,4.9%,30.0,80%,5.0,+1,E,3.9%,1.2,94,Y,26.8,20.6,0.7,--,0.81%,1.7%,-31.4,8.01,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
ROST,"ROSS STORES, I",76.0B,236.97,256.18,8.1%,19.0,80%,10.0,0,E,6.5%,0.9,98,Y,33.1,27.7,1.0,2.8,0.76%,3.0%,27.9,87.0,39.0,74.9,2.7%,04/30,5.5k,B,momentum,7
MPWR,MONOLITHIC POW,75.6B,1537.88,1789.23,16.3%,16.0,83%,6.0,+6,E,13.6%,1.7,90,Y,110.5,50.7,1.3,2.1,0.51%,6.3%,44.5,123.73,19.6,0.5,0.7%,03/31,6k,B,momentum,30
CI,THE CIGNA GROU,74.6B,282.08,340.50,20.7%,25.0,75%,12.0,+5,E,15.5%,0.3,83,Y,11.3,8.4,0.3,0.8,2.23%,2.5%,8.0,-9.04,16.3,72.8,9.3%,03/31,6.5k,B,momentum,30
GM,GENERAL MOTORS,72.5B,80.43,94.81,17.9%,27.0,93%,14.0,0,E,16.6%,1.3,92,Y,29.4,5.7,0.2,0.3,0.91%,2.3%,38.6,67.28,4.0,199.0,31.0%,03/31,6.5k,B,momentum,7
SLB,SLB N.V.,71.7B,47.95,62.36,30.0%,29.0,100%,18.0,0,E,30.0%,0.7,82,Y,21.1,14.3,0.7,1.7,2.45%,4.2%,-25.8,46.04,14.1,42.5,4.2%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,63.8B,373.34,383.08,2.6%,13.0,75%,12.0,0,E,2.0%,1.2,100,Y,60.0,31.5,0.8,1.6,--,1.4%,82.7,131.79,18.2,43.6,1.7%,04/30,5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",62.9B,105.74,151.04,42.8%,45.0,82%,45.0,+0,A,35.1%,2.6,83,Y,57.8,14.9,0.4,0.8,--,--,-157.3,7.13,3.7,37.5,-1.3%,03/31,7.5k,B,momentum,30
BKR,BAKER HUGHES C,58.7B,59.15,71.24,20.4%,22.0,81%,16.0,+4,E,16.6%,0.9,84,Y,18.9,21.3,1.1,2.3,1.58%,2.9%,32.7,59.06,17.2,82.9,5.4%,03/31,6.5k,B,momentum,30
MPLX,MPLX LP,57.7B,56.90,60.71,6.7%,15.0,86%,7.0,0,E,5.7%,0.5,95,Y,12.3,11.5,0.6,3.4,7.58%,1.8%,-13.0,20.39,33.4,182.8,3.3%,03/31,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,56.8B,264.51,285.33,7.9%,22.0,87%,15.0,+4,E,6.8%,0.7,94,Y,27.0,21.5,1.1,--,1.64%,2.5%,-23.8,64.24,74.1,585.2,-0.6%,03/31,5.5k,B,momentum,7
ARGX,ARGENX SE,56.5B,903.75,1018.26,12.7%,24.0,100%,7.0,0,E,12.7%,-0.0,97,Y,40.2,24.7,1.0,1.5,--,2.9%,49.2,67.13,--,0.6,--,03/31,6k,B,momentum,7
DAL,DELTA AIR LINE,56.4B,85.92,82.01,-4.5%,26.0,100%,10.0,0,E,-4.5%,1.3,98,Y,12.5,10.7,0.3,--,0.89%,3.7%,-113.6,80.21,25.0,105.0,5.5%,03/31,5k,B,momentum,7
MET,"METLIFE, INC.",56.3B,87.56,92.00,5.1%,18.0,83%,12.0,0,E,4.2%,0.8,98,Y,16.9,8.0,0.5,0.5,2.77%,2.2%,62.6,13.26,13.0,178.0,-30.9%,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,55.8B,244.93,257.81,5.3%,15.0,83%,12.0,+4,E,4.4%,1.9,90,Y,24.3,14.8,0.6,--,0.92%,2.2%,23.2,97.35,12.3,31.6,-0.7%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,55.3B,32.50,38.28,17.8%,20.0,70%,20.0,0,A,12.4%,0.7,94,Y,27.3,19.8,0.7,1.7,2.13%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
2588.HK,BOC AVIATION L,53.8B,77.55,93.63,20.7%,13.0,100%,13.0,0,A,20.7%,0.8,84,Y,8.8,7.2,0.2,--,4.57%,--,--,27.38,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,53.5B,47.10,51.45,9.2%,20.0,90%,20.0,+0,A,8.3%,1.3,92,Y,18.7,14.1,0.4,0.8,0.74%,--,--,20.06,10.6,43.4,3.1%,03/23,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,52.8B,187.80,232.83,24.0%,32.0,87%,32.0,+4,A,20.9%,0.4,88,Y,193.6,10.6,0.5,56.8,2.40%,5.4%,-96.4,36.48,0.5,32.6,2.6%,03/31,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,52.7B,1079.00,1018.26,-5.6%,20.0,80%,20.0,0,A,-4.5%,1.5,99,Y,53.5,38.9,1.0,2.4,0.30%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,B,value+momentum,45
ETR,ENTERGY CORPOR,51.4B,112.20,121.88,8.6%,24.0,83%,18.0,+4,E,7.2%,0.5,95,Y,28.6,22.2,1.1,2.2,2.30%,5.6%,-17.2,39.3,10.8,192.9,-7.6%,03/31,5.5k,B,momentum,7
ARGX.BR,ARGENX SE,49.5B,796.00,849.01,6.7%,15.0,86%,15.0,0,A,5.7%,-0.0,98,Y,40.5,25.8,1.1,1.5,--,--,49.2,--,--,0.6,--,03/31,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",43.5B,73.07,90.40,23.7%,46.0,80%,15.0,+0,E,19.0%,2.6,89,Y,57.1,14.7,0.4,0.8,--,4.3%,-157.3,14.85,3.7,37.5,-1.8%,03/31,6.5k,B,momentum,30
CCL,CARNIVAL CORPO,41.8B,30.19,35.05,16.1%,28.0,85%,20.0,+2,E,13.7%,2.3,89,Y,13.3,11.6,0.4,--,0.97%,3.3%,-54.3,26.94,27.9,203.9,5.2%,02/28,6k,B,momentum,30
GALD.SW,GALDERMA GROUP,40.7B,173.70,188.85,8.7%,18.0,77%,18.0,0,A,6.7%,-0.1,98,Y,83.9,33.6,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
JBL,JABIL INC.,39.8B,377.24,441.44,17.0%,10.0,84%,19.0,0,E,14.3%,1.3,88,Y,50.7,22.5,0.6,--,0.09%,3.3%,0.5,81.3,65.9,293.3,3.0%,02/28,6k,B,momentum,30
LYV,LIVE NATION EN,39.7B,170.56,185.43,8.7%,24.0,100%,6.0,0,E,8.7%,1.1,97,Y,--,77.9,4.8,16.4,--,13.6%,-259.9,13.19,14.9,738.3,5.3%,03/31,5.5k,B,momentum,7
ALE.WA,ALLEGRO.EU S.A,39.1B,38.55,38.65,0.2%,18.0,77%,18.0,+4,A,0.2%,0.7,97,Y,21.9,19.6,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum,7
UAL,UNITED AIRLINE,38.5B,118.68,132.08,11.3%,26.0,100%,5.0,0,E,11.3%,1.3,95,Y,10.6,8.3,0.3,6.5,--,4.5%,-28.2,54.19,25.7,195.1,4.3%,03/31,6k,B,momentum,7
QBE.AX,QBE INSURANCE ,36.5B,24.43,23.32,-4.6%,13.0,76%,13.0,+10,A,-3.5%,0.2,99,Y,12.1,12.4,0.7,--,4.46%,--,--,9.57,19.3,33.7,10.1%,--,5k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,36.3B,72.60,84.00,15.7%,4.0,75%,4.0,+35,A,11.8%,-0.2,84,Y,8.4,12.4,0.4,--,10.20%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
RVMD,REVOLUTION MED,35.3B,165.81,187.29,13.0%,21.0,95%,22.0,+4,E,12.4%,1.4,99,Y,--,-29.1,--,--,--,5.8%,-83.1,314.11,-76.7,29.2,-1.7%,03/31,6k,B,momentum,7
FERG.L,FERGUSON ENTER,34.9B,17970.00,22054.77,22.7%,25.0,68%,25.0,-2,A,15.5%,1.1,90,Y,23.3,19.0,0.6,1.5,1.51%,--,1.0,--,--,103.5,--,03/31,6.5k,B,value,90
MTRS.ST,MUNTERS GROUP ,32.5B,178.10,225.25,26.5%,6.0,83%,6.0,+12,A,22.0%,0.7,84,Y,67.7,22.4,0.7,--,0.88%,--,-35.8,41.7,9.2,152.8,4.9%,03/31,7k,B,momentum,30
ADS.DE,ADIDAS AG,30.9B,174.50,199.71,14.4%,29.0,75%,29.0,0,A,10.8%,1.2,81,Y,22.6,14.9,0.5,0.9,1.60%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,29.2B,587.77,469.50,-20.1%,9.0,80%,10.0,0,E,-16.1%,1.3,98,Y,61.9,46.4,1.5,--,0.14%,3.6%,25.0,125.49,24.9,33.8,1.0%,03/31,5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,29.2B,118.50,151.56,27.9%,5.0,100%,5.0,+33,A,27.9%,-0.1,82,Y,6.6,6.9,0.2,--,11.31%,--,-8.0,--,23.6,85.6,0.4%,03/31,7.5k,B,momentum,30
CFG,CITIZENS FINAN,28.8B,67.99,72.91,7.2%,21.0,89%,9.0,+1,E,6.4%,1.0,99,Y,16.1,10.6,0.6,--,2.74%,0.0%,18.6,65.15,7.7,--,--,03/31,5.5k,B,momentum,7
MKSI,MKS INC.,28.4B,420.56,359.92,-14.4%,12.0,86%,7.0,0,E,-12.4%,2.0,100,Y,87.6,28.1,0.7,--,0.25%,7.4%,35.5,359.23,12.7,152.7,1.7%,03/31,5k,B,momentum,7
