TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
SLB,SLB N.V.,79.3B,53.07,62.36,17.5%,29.0,100%,17.0,0,E,17.5%,0.7,90,Y,23.4,15.9,0.8,1.8,2.20%,4.2%,-25.8,51.11,14.1,42.5,3.8%,03/31,6.5k,B,momentum
CI,THE CIGNA GROU,77.2B,291.88,340.92,16.8%,25.0,75%,12.0,+5,E,12.6%,0.3,86,Y,11.7,8.7,0.3,0.9,2.12%,2.5%,115.9,-4.53,16.3,72.8,9.0%,03/31,6k,B,momentum
ROST,"ROSS STORES, I",75.2B,234.49,256.18,9.2%,19.0,80%,10.0,0,E,7.4%,0.9,97,Y,32.8,27.4,0.9,2.8,0.75%,3.0%,27.9,83.35,39.0,74.9,2.7%,04/30,5.5k,B,momentum
GM,GENERAL MOTORS,74.4B,82.51,94.81,14.9%,27.0,93%,14.0,0,E,13.8%,1.3,94,Y,30.1,5.9,0.2,0.4,0.86%,2.3%,38.6,72.46,4.0,199.0,30.2%,03/31,6k,B,momentum
MPWR,MONOLITHIC POW,73.6B,1498.77,1797.14,19.9%,16.0,83%,6.0,+6,E,16.6%,1.7,87,Y,106.8,49.7,1.3,2.2,0.48%,6.3%,44.5,118.59,19.6,0.5,0.7%,03/31,6.5k,B,momentum
GMG.AX,GOODMAN GROUP,66.0B,32.26,34.64,7.4%,13.0,84%,13.0,0,A,6.2%,1.0,86,Y,38.4,22.6,0.7,--,0.93%,--,--,-4.69,7.9,17.6,5.1%,--,5.5k,B,momentum
XYZ.AX,"BLOCK, INC.",62.8B,105.49,149.51,41.7%,45.0,82%,45.0,+0,A,34.2%,2.6,82,Y,58.3,15.0,0.4,0.8,--,--,-157.3,10.06,3.7,37.5,-1.3%,03/31,7.5k,B,momentum
BKR,BAKER HUGHES C,61.0B,61.52,71.24,15.8%,22.0,81%,16.0,+4,E,12.8%,0.9,87,Y,19.7,22.1,1.1,2.5,1.47%,2.9%,32.7,58.04,17.2,82.9,5.2%,03/31,6k,B,momentum
KEYS,KEYSIGHT TECHN,59.9B,350.29,383.08,9.4%,13.0,75%,12.0,0,E,7.0%,1.2,95,Y,56.4,29.5,0.8,1.5,--,1.4%,82.7,118.26,18.2,43.6,1.8%,04/30,5.5k,B,momentum
MPLX,MPLX LP,56.9B,56.08,60.71,8.3%,15.0,86%,7.0,0,E,7.1%,0.5,93,Y,12.1,11.4,0.6,3.3,7.73%,1.8%,-13.0,17.91,33.4,182.8,3.4%,03/31,5.5k,B,momentum
MET,"METLIFE, INC.",56.2B,87.40,92.00,5.3%,18.0,83%,12.0,0,E,4.4%,0.8,98,Y,16.9,7.9,0.5,0.5,2.70%,2.2%,62.6,15.64,13.0,178.0,-31.0%,03/31,5.5k,B,momentum
TRGP,TARGA RESOURCE,55.7B,259.68,283.90,9.3%,22.0,86%,14.0,+4,E,8.0%,0.7,93,Y,26.6,21.1,1.0,--,1.62%,2.5%,-23.8,56.57,74.1,585.2,-0.6%,03/31,5.5k,B,momentum
ARGX,ARGENX SE,54.9B,878.49,1032.35,17.5%,24.0,100%,7.0,0,E,17.5%,-0.0,94,Y,39.0,23.8,1.0,1.5,--,2.9%,49.2,62.47,--,0.6,--,03/31,6.5k,B,momentum
2018.HK,AAC TECHNOLOGI,54.4B,47.84,51.43,7.5%,20.0,90%,20.0,+0,A,6.8%,1.3,94,Y,19.0,14.3,0.4,0.8,0.73%,--,--,20.42,10.6,43.4,3.1%,03/19,5.5k,B,momentum
2588.HK,BOC AVIATION L,54.4B,78.40,93.55,19.3%,13.0,100%,13.0,0,A,19.3%,0.8,85,Y,8.9,7.3,0.2,--,4.52%,--,--,24.49,11.9,251.4,-4.2%,03/19,6.5k,B,momentum
FLEX,FLEX LTD.,53.8B,146.93,160.40,9.2%,10.0,86%,7.0,+9,E,7.9%,1.6,88,Y,63.1,21.2,0.6,--,--,2.1%,30.2,224.56,17.3,86.8,1.6%,03/31,5.5k,B,momentum
FANG,DIAMONDBACK EN,52.9B,188.12,233.34,24.0%,32.0,87%,32.0,+4,A,20.9%,0.4,88,Y,190.0,10.7,0.5,56.8,2.32%,5.4%,-96.4,26.18,0.5,32.6,2.6%,03/31,6.5k,B,momentum
ETR,ENTERGY CORPOR,51.5B,112.39,121.88,8.4%,24.0,83%,18.0,+4,E,7.0%,0.5,95,Y,28.7,22.2,1.1,2.2,2.30%,5.6%,-17.2,42.34,10.8,192.9,-7.6%,03/31,5.5k,B,momentum
NWG.L,NATWEST GROUP ,50.0B,628.60,737.59,17.3%,17.0,64%,17.0,0,A,11.1%,0.8,89,Y,9.0,7.5,0.4,2.5,5.29%,--,13.0,--,14.1,--,--,03/31,6k,B,value
ARGX.BR,ARGENX SE,47.0B,755.80,846.68,12.0%,15.0,86%,15.0,0,A,10.3%,-0.0,93,Y,38.9,24.4,1.0,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,B,momentum
XYZ,"BLOCK, INC.",44.4B,74.68,90.40,21.1%,46.0,80%,15.0,+0,E,16.8%,2.6,91,Y,58.3,15.0,0.4,0.8,--,4.3%,-157.3,17.94,3.7,37.5,-1.8%,03/31,6.5k,B,momentum
LSEG.L,LONDON STOCK E,44.2B,9074.00,12275.33,35.3%,17.0,100%,17.0,0,A,35.3%,0.4,82,Y,38.3,16.8,1.0,0.9,1.64%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,B,momentum
LYV,LIVE NATION EN,40.5B,174.10,185.43,6.5%,24.0,100%,6.0,0,E,6.5%,1.1,99,Y,--,78.8,4.6,16.9,--,13.6%,-259.9,19.58,14.9,738.3,5.2%,03/31,5.5k,B,momentum
GALD.SW,GALDERMA GROUP,40.2B,171.25,185.12,8.1%,18.0,77%,18.0,0,A,6.2%,-0.1,99,Y,83.1,33.7,1.4,2.0,0.20%,--,--,--,7.7,33.8,2.3%,--,5.5k,B,momentum
JBL,JABIL INC.,39.6B,375.51,358.89,-4.4%,10.0,82%,11.0,0,E,-3.6%,1.3,94,Y,50.7,25.4,0.7,--,0.08%,3.3%,0.5,90.97,59.7,328.9,3.0%,02/28,5k,B,momentum
STLD,STEEL DYNAMICS,39.6B,274.29,268.82,-2.0%,11.0,75%,8.0,+15,E,-1.5%,1.5,95,Y,29.4,15.3,0.6,--,0.78%,3.3%,35.1,108.77,15.2,46.0,-0.1%,03/31,5k,B,momentum
RWE.DE,RWE AKTIENGESE,39.2B,54.96,63.16,14.9%,19.0,78%,19.0,+5,A,11.6%,0.6,89,Y,16.9,17.2,0.8,--,2.14%,--,-97.0,--,6.8,57.3,-26.8%,03/31,6k,B,momentum
UAL,UNITED AIRLINE,38.5B,118.51,132.08,11.5%,26.0,100%,4.0,0,E,11.5%,1.3,95,Y,10.6,8.3,0.3,6.5,--,4.5%,-28.2,60.87,25.7,195.1,4.3%,03/31,6k,B,momentum
ALE.WA,ALLEGRO.EU S.A,38.0B,37.53,38.65,3.0%,18.0,77%,18.0,+4,A,2.3%,0.7,97,Y,21.3,19.1,0.7,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,B,momentum
MTRS.ST,MUNTERS GROUP ,35.8B,195.90,224.00,14.3%,6.0,83%,6.0,+12,A,11.9%,0.7,92,Y,74.2,24.6,0.8,--,0.81%,--,-35.8,--,9.2,152.8,4.4%,03/31,6k,B,momentum
