TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAN.MC,BANCO SAN.,139B,9.62,11.99,24.6%,20,75%,20,-5,A,18.5%,0.9,85,Y,11.5,8.0,0.5,2.5,2.70%,--,-0.8,52.42,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,136B,243.30,295.05,21.3%,23,82%,23,-4,A,17.4%,1.0,87,Y,30.5,21.4,0.7,1.7,1.77%,--,--,6.75,15.6,81.4,3.0%,02/26,13k,B
AIR.PA,AIRBUS SE,131B,166.40,219.55,31.9%,20,75%,20,+11,A,24.0%,0.8,75,N,25.2,19.2,0.7,1.4,1.99%,--,225.3,1.75,21.6,54.4,-0.9%,12/31,14k,B
SPGI,S&P GLOBA.,129B,428.87,538.52,25.6%,23,100%,12,-0,E,25.6%,1.2,74,N,29.3,19.4,1.2,1.5,0.91%,1.5%,4.0,-14.22,13.1,37.9,3.8%,12/31,14.5k,B
ACN,ACCENTURE.,124B,200.02,253.81,26.9%,26,79%,19,-7,E,21.2%,1.3,61,N,16.5,13.4,0.4,1.5,3.26%,2.8%,23.7,-34.23,24.8,25.5,9.8%,11/30,13.5k,B
MOWI.OL,MOWI ASA,111B,212.40,249.76,17.6%,9,77%,9,+14,A,13.5%,0.7,86,N,14.0,11.2,0.4,--,2.90%,--,2065.7,6.14,16.5,75.9,0.3%,12/31,12.5k,B
NEM,NEWMONT C.,107B,98.14,141.62,44.3%,21,100%,4,0,E,44.3%,0.4,73,Y,15.4,9.0,0.4,2.8,1.09%,2.7%,-31.2,112.34,22.3,16.7,8.9%,12/31,15k,B
EMAAR.AE,EMAAR PRO.,100B,11.40,19.15,68.0%,12,100%,12,0,A,68.0%,0.2,66,N,5.7,4.6,0.1,--,8.37%,--,23.1,-8.09,21.9,9.9,4.2%,12/31,15k,B
FCX,FREEPORT-.,79.0B,54.94,67.47,22.8%,21,88%,8,-5,E,20.0%,1.4,79,Y,36.1,14.9,0.6,3.3,1.15%,1.9%,15.3,33.87,13.9,34.1,2.0%,12/31,6.5k,B
EW,EDWARDS L.,47.6B,82.02,96.46,17.6%,33,82%,11,-3,E,14.4%,0.9,93,Y,45.3,24.8,1.0,2.1,--,2.4%,-82.4,14.95,10.4,6.8,2.5%,12/31,6k,B
BPE.MI,BPER BANC.,21.3B,10.84,13.68,26.3%,10,90%,10,-2,A,23.7%,0.7,84,Y,9.9,8.8,0.5,--,12.04%,--,-23.3,54.43,12.9,--,--,12/31,7k,B
