TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SU.PA,SCHNEIDER.,150B,268.60,296.50,10.4%,24,83%,24,-4,A,8.6%,1.1,95,Y,33.7,23.5,0.8,2.0,1.55%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SAN.,149B,10.38,11.96,15.2%,21,76%,21,-9,A,11.5%,--,92,Y,11.8,8.7,0.5,2.9,2.39%,--,-0.8,--,12.9,--,--,12/31,12k,B
AIR.PA,AIRBUS SE,137B,174.88,209.74,19.9%,22,68%,22,0,A,13.6%,0.9,79,N,26.5,20.3,0.7,1.5,1.83%,--,225.3,--,19.7,55.7,-0.1%,12/31,12.5k,B
2269.HK,WUXI BIOL.,136B,33.04,46.02,39.3%,29,86%,29,+5,A,33.8%,0.6,75,N,24.8,16.9,0.7,1.1,--,--,--,44.91,11.6,5.9,--,03/24,15k,B
BKNG,BOOKING H.,130B,168.36,225.01,33.6%,39,80%,25,-7,E,26.9%,--,72,N,22.2,13.7,0.4,0.7,0.90%,3.5%,21.0,-16.86,--,--,5.5%,03/31,14.5k,B
SYK,STRYKER C.,120B,315.13,419.11,33.0%,30,64%,11,-2,E,21.0%,0.9,78,N,37.5,18.8,0.7,1.5,1.12%,1.3%,29.8,-14.93,15.1,73.0,3.5%,12/31,13.5k,B
PH,PARKER-HA.,114B,909.42,1034.83,13.8%,26,75%,20,-1,E,10.3%,1.2,88,Y,33.2,26.7,0.8,3.8,0.84%,1.1%,-12.1,50.43,25.8,68.9,2.2%,12/31,11.5k,B
ACN,ACCENTURE.,109B,178.71,250.51,40.2%,28,91%,11,-7,E,36.5%,1.2,55,N,14.6,12.0,0.3,1.4,3.62%,3.3%,-16.9,-39.73,24.8,25.5,11.1%,02/28,15k,B
BBVA.MC,BANCO BIL.,104B,18.81,20.82,10.7%,20,60%,20,+4,A,6.4%,0.9,84,Y,10.7,8.5,0.5,1.8,4.98%,--,-6.1,--,18.3,--,--,12/31,11k,B
EMAAR.AE,EMAAR PRO.,104B,11.80,17.90,51.7%,12,100%,12,0,A,51.7%,0.5,68,N,5.9,5.1,0.1,--,8.10%,--,23.1,--,21.9,9.9,4.1%,12/31,15k,B
BNP.PA,BNP PARIB.,98.3B,89.23,103.75,16.3%,19,73%,19,0,A,11.9%,1.0,92,Y,8.7,7.0,0.4,2.8,10.99%,--,28.0,--,9.7,--,--,12/31,6k,B
BARC.L,BARCLAYS .,58.8B,431.45,535.50,24.1%,16,75%,16,0,A,18.1%,0.9,85,Y,10.0,6.8,0.4,1.4,2.00%,--,13.9,--,9.6,--,--,03/31,6.5k,B
GLE.PA,SOCIÉTÉ G.,49.9B,68.44,79.43,16.1%,19,73%,19,+9,A,11.7%,1.0,88,Y,10.1,7.6,0.4,2.0,2.27%,--,36.5,--,8.8,--,--,12/31,6k,B
CPG.L,COMPASS G.,48.0B,28.25,38.53,36.4%,20,70%,20,0,A,25.5%,0.7,93,Y,25.7,17.4,0.6,1.6,2.29%,--,--,--,25.6,90.7,3.4%,--,7k,B
AGI,ALAMOS GO.,16.8B,39.94,60.50,51.5%,13,100%,13,0,A,51.5%,1.3,72,Y,15.9,11.9,0.4,--,0.28%,--,20.1,55.5,22.1,5.0,0.3%,03/31,7.5k,B
EDV.L,ENDEAVOUR.,10.7B,4414.00,5136.24,16.4%,9,88%,9,0,A,14.4%,1.2,82,Y,21.7,7.4,0.3,--,2.60%,--,-60.8,--,27.7,20.1,13.9%,12/31,6k,B
EDU,NEW ORIEN.,9.12B,54.69,70.80,29.5%,25,76%,25,+2,A,22.4%,0.3,84,Y,20.3,12.8,0.5,0.9,2.25%,2.2%,1686.1,11.89,10.8,18.3,6.8%,02/28,7k,B
