TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.3T,3955.00,5380.62,36.0%,15.0,86%,15.0,0,A,31.0%,0.4,76,N,56.5,42.7,1.4,1.6,0.76%,--,--,4.51,14.7,26.4,8.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.9T,7067.00,10485.29,48.4%,17.0,94%,17.0,+4,A,45.5%,1.2,55,Y,55.4,29.8,0.9,1.3,0.99%,--,16.4,196.92,10.1,2.0,0.5%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.2T,235.00,252.20,7.3%,15,80%,15,+3,A,5.9%,0.1,98,Y,20.9,20.3,1.2,2.7,3.76%,--,--,3.21,16.7,160.0,11.2%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.2T,6051.00,7839.41,29.6%,17.0,82%,17.0,0,A,24.2%,1.1,76,N,24.0,18.4,0.7,1.7,1.92%,--,--,32.7,11.2,5.5,2.2%,06/30,14k,B,value,90
5803.T,FUJIKURA LTD.,8.30T,5016.00,7365.45,46.8%,11.0,81%,11.0,0,A,37.9%,0.7,63,Y,52.8,16.6,0.6,--,0.76%,--,--,164.84,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.77T,7363.00,8301.25,12.7%,8,75%,8,0,A,9.6%,0.8,97,Y,21.0,20.9,0.7,--,1.73%,--,--,94.48,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,6.71T,2151.50,3619.00,68.2%,10.0,90%,10.0,+2,A,61.4%,0.9,58,N,18.2,9.7,0.4,--,1.79%,--,--,116.13,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.42T,12210.00,13833.33,13.3%,12.0,83%,12.0,+1,A,11.0%,-0.1,95,Y,15.9,23.5,0.8,--,1.64%,--,--,54.83,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.24T,4707.00,6004.17,27.6%,12.0,91%,12.0,-1,A,25.1%,0.3,76,Y,23.2,6.5,0.2,--,0.85%,--,--,3.65,14.2,25.5,4.4%,06/30,14k,B,value,90
6762.T,TDK CORPORATIO,5.77T,3042.00,4110.29,35.1%,17,82%,17,+1,A,28.8%,0.7,70,Y,29.5,28.5,0.8,1.0,1.31%,--,--,63.72,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.20T,2858.00,4090.59,43.1%,17,82%,17,-2,A,35.4%,--,68,N,20.4,19.9,0.6,1.9,3.50%,--,--,-21.13,14.8,29.4,-4.1%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.12T,5370.00,6067.86,13.0%,14.0,78%,14.0,+1,A,10.1%,0.4,85,Y,38.9,23.1,0.9,3.0,0.93%,--,--,34.75,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.46T,3716.00,5219.09,40.4%,11.0,90%,11.0,0,A,36.4%,0.4,69,N,20.4,24.7,0.8,--,1.36%,--,--,18.56,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.10T,2126.50,2591.18,21.9%,17,88%,17,+1,A,19.2%,0.4,86,Y,9.3,12.1,0.5,--,2.47%,--,--,10.34,15.3,17.3,5.0%,06/30,13k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.83T,2595.50,3133.08,20.7%,14.0,85%,14.0,+1,A,17.6%,0.2,95,Y,28.1,25.5,0.8,--,1.39%,--,--,0.08,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
9766.T,KONAMI GROUP C,3.00T,22160.00,26231.77,18.4%,17.0,94%,17.0,+2,A,17.3%,0.4,83,Y,26.7,36.8,2.3,2.0,1.01%,--,22.2,-4.48,21.2,9.5,2.4%,06/30,13k,B,momentum,30
3750.HK,CONTEMPORARY A,2.95T,638.50,796.62,24.8%,19.0,89%,19.0,0,A,22.0%,0.5,80,Y,29.9,21.1,0.7,1.7,0.80%,--,36.5,56.94,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
6361.T,EBARA CORPORAT,2.26T,4960.00,6454.55,30.1%,11.0,81%,11.0,0,A,24.4%,0.9,72,N,28.9,32.4,1.1,--,1.33%,--,--,58.34,9.6,39.5,1.7%,03/31,14k,B,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4241.00,4662.50,9.9%,16.0,81%,16.0,+2,A,8.1%,1.0,92,Y,37.8,26.9,1.0,--,0.76%,--,--,26.34,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.19T,1633.50,1984.17,21.5%,12,83%,12,0,A,17.8%,0.7,86,Y,14.0,16.3,0.6,--,2.69%,--,--,36.18,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.08T,1872.00,2045.56,9.3%,9,77%,9,+1,A,7.1%,0.2,94,Y,19.9,25.3,1.5,--,2.56%,--,--,67.77,--,--,--,06/30,11k,B,momentum,7
3402.T,TORAY INDUSTRI,1.89T,1294.50,1397.50,8.0%,12,75%,12,+2,A,6.0%,0.5,93,Y,24.5,19.1,0.7,--,1.77%,--,--,33.89,5.6,46.3,--,06/30,11k,B,momentum,7
ABB.ST,ABB LTD,1.68T,924.60,1085.82,17.4%,5.0,80%,5.0,0,A,13.9%,1.0,87,Y,35.9,35.1,1.2,2.7,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.40T,5002.00,6270.00,25.3%,5,100%,5,0,A,25.3%,0.5,84,Y,22.0,18.7,0.6,--,1.13%,--,--,34.38,5.6,37.4,--,06/30,14k,B,momentum,30
6532.T,"BAYCURRENT, IN",1.15T,7795.00,8125.00,4.2%,12,91%,12,0,A,3.9%,0.8,86,Y,31.3,31.2,1.1,1.2,1.67%,--,--,-8.52,38.6,5.3,2.7%,05/31,10.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.10T,155.37,245.43,58.0%,14.0,100%,11.0,+8,E,58.0%,2.4,80,Y,9.5,4.6,0.1,0.3,--,--,476.4,-7.52,92.7,8.0,5056.5%,03/31,15k,B,value,90
2318.HK,PING AN INSURA,1.02T,56.60,81.83,44.6%,16,100%,16,-2,A,44.6%,0.6,76,N,5.8,5.1,0.3,--,5.61%,--,-39.0,1.69,13.1,119.5,244.1%,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,1.02T,38.44,51.83,34.8%,15.0,100%,15.0,0,A,34.8%,1.0,82,Y,14.5,10.1,0.4,--,2.39%,--,97.5,63.87,36.6,60.3,6.1%,03/31,15k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,992B,203.40,218.14,7.2%,21.0,76%,21.0,+2,A,5.5%,1.1,96,Y,37.2,31.7,1.1,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
JPM,JPMORGAN CHASE,947B,356.39,374.57,5.1%,24.0,80%,15.0,+1,E,4.1%,1.0,97,Y,15.3,14.3,0.8,1.7,1.71%,1.1%,47.0,23.16,17.8,--,--,06/30,10.5k,B,momentum,7
6473.T,JTEKT CORPORAT,664B,2086.00,2740.00,31.4%,4,75%,4,0,A,23.5%,0.7,92,Y,55.5,16.6,0.6,--,3.37%,--,--,50.75,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
9999.HK,"NETEASE, INC.",623B,194.90,249.37,27.9%,23.0,95%,23.0,0,A,26.5%,0.8,79,N,17.2,11.8,0.7,1.4,1.49%,--,24.1,-10.16,20.4,7.3,5.3%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,589B,197.70,213.98,8.2%,24.0,100%,24.0,+3,A,8.2%,0.5,93,Y,23.0,19.1,0.6,--,0.60%,--,31.5,89.09,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
6674.T,GS YUASA CORPO,539B,5378.00,7222.22,34.3%,9.0,88%,9.0,0,A,30.2%,--,68,Y,17.2,19.0,0.7,--,1.82%,--,--,67.48,12.0,30.9,--,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,528B,417.80,513.12,22.8%,19.0,89%,19.0,0,A,20.3%,0.9,90,Y,26.7,26.1,1.5,1.9,3.56%,--,16.8,-7.06,33.6,1.6,10.2%,03/31,13.5k,B,value+momentum,45
9633.HK,NONGFU SPRING ,485B,43.14,54.04,25.3%,27,77%,27,+2,A,19.5%,0.2,77,N,26.3,20.8,0.8,2.4,2.66%,--,--,-5.75,44.2,11.4,2.5%,--,13k,B,value,90
ABBV,ABBVIE INC.,467B,264.52,276.59,4.6%,31,84%,19,+1,E,3.8%,0.3,99,Y,74.5,16.2,0.5,0.4,2.61%,1.4%,1842.5,31.4,--,--,3.6%,06/30,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",434B,110.23,136.27,23.6%,26,83%,24,0,E,19.7%,1.0,85,Y,33.1,19.9,0.6,1.0,1.51%,1.7%,32.3,67.58,27.3,58.7,2.7%,04/30,13.5k,B,value+momentum,45
PLTR,PALANTIR TECHN,422B,175.89,191.68,9.0%,32.0,92%,12.0,+2,E,8.2%,1.6,85,Y,150.3,76.0,2.2,2.4,--,3.2%,123.3,11.91,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),393B,336.90,388.51,15.3%,11.0,81%,11.0,+1,A,12.4%,1.4,88,Y,34.1,23.1,1.4,--,1.48%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
1332.T,NISSUI CORPORA,391B,1291.50,1618.33,25.3%,6,83%,6,0,A,21.0%,0.1,82,Y,14.3,14.5,0.5,--,2.45%,--,--,31.52,10.3,95.2,--,06/30,13.5k,B,momentum,30
ASSA-B.ST,ASSA ABLOY AB ,389B,350.70,407.90,16.3%,22,63%,22,+1,A,10.3%,0.8,88,N,23.8,22.9,0.8,1.7,1.81%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
3993.HK,CMOC GROUP LIM,370B,17.30,25.42,46.9%,15.0,100%,15.0,0,A,46.9%,1.2,69,N,11.5,9.3,0.4,--,2.52%,--,--,47.72,33.0,42.5,4.9%,03/31,15k,B,value,90
0992.HK,LENOVO GROUP L,367B,29.64,44.69,50.8%,22.0,90%,22.0,+5,A,45.7%,1.1,82,Y,27.2,9.8,0.3,0.8,1.42%,--,--,171.31,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
UNH,UNITEDHEALTH G,357B,398.76,475.23,19.2%,27.0,88%,42.0,+1,E,16.9%,0.6,86,Y,25.6,17.8,0.6,1.2,2.38%,1.9%,84.4,34.3,14.2,69.2,6.8%,03/31,13k,B,value+momentum,45
GE,GE AEROSPACE,354B,341.84,404.90,18.4%,22.0,100%,9.0,0,E,18.4%,1.4,88,Y,40.4,37.7,1.3,5.1,0.54%,1.4%,10.8,28.87,48.2,113.2,1.9%,06/30,13k,B,momentum,30
5301.T,TOKAI CARBON C,352B,1651.00,2075.00,25.7%,4.0,75%,4.0,0,A,19.3%,0.7,85,Y,18.6,18.9,0.7,--,2.42%,--,--,64.83,6.8,61.0,0.8%,03/31,13k,B,momentum,30
6160.HK,BEONE MEDICINE,325B,221.40,263.28,18.9%,18,94%,18,0,A,17.8%,0.5,94,Y,65.7,33.1,1.1,1.1,--,--,89.8,17.83,14.7,39.6,0.3%,06/30,13k,B,momentum,7
PM,PHILIP MORRIS ,298B,191.46,203.80,6.4%,16.0,83%,6.0,+1,E,5.4%,0.4,92,Y,26.3,20.9,0.8,2.5,3.12%,1.0%,-4.3,18.54,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,271B,309.20,393.00,27.1%,10.0,60%,10.0,+2,A,16.3%,0.2,72,N,51.7,27.5,0.9,2.5,0.70%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
0001.HK,CK HUTCHISON H,267B,69.95,87.54,25.1%,8.0,87%,8.0,0,A,21.9%,0.8,94,Y,7.2,10.2,0.3,0.4,3.32%,--,--,38.87,7.3,44.7,-5.4%,08/13,13.5k,B,momentum,7
ANET,ARISTA NETWORK,237B,188.15,241.82,28.5%,30,100%,15,0,E,28.5%,1.6,88,Y,59.4,36.5,1.1,1.8,--,1.2%,42.2,41.42,31.5,--,1.6%,06/30,15k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,226B,459.35,568.89,23.8%,26.0,65%,26.0,-1,A,15.5%,0.8,70,N,20.9,18.0,0.7,1.8,2.87%,--,--,--,16.6,53.3,5.1%,07/27,12.5k,B,value,90
LIN,LINDE PLC,225B,490.03,547.24,11.7%,27.0,100%,6.0,0,E,11.7%,0.7,89,Y,31.6,25.0,0.9,2.1,1.31%,1.2%,-0.1,3.93,18.4,68.9,1.8%,06/30,12k,B,momentum,30
ABT,ABBOTT LABORAT,203B,116.67,120.20,3.0%,27,100%,12,+1,E,3.0%,0.6,85,Y,37.8,19.2,0.6,2.3,2.16%,1.5%,-39.5,-9.48,10.6,63.2,3.5%,06/30,10.5k,B,momentum,30
0175.HK,GEELY AUTOMOBI,199B,18.47,28.62,55.0%,28.0,96%,28.0,-2,A,52.8%,0.5,72,N,10.3,6.9,0.3,0.9,2.67%,--,--,-3.81,17.4,13.5,7.5%,03/31,15k,B,value,90
TMUS,"T-MOBILE US, I",195B,182.62,243.38,33.3%,27,77%,13,-2,E,25.6%,0.3,71,N,19.1,12.6,0.8,0.8,2.23%,3.8%,19.3,-26.09,18.0,214.0,5.8%,06/30,14.5k,B,value,90
SHOP,SHOPIFY INC.,194B,149.80,171.15,14.3%,53,78%,18,+3,E,11.1%,2.6,82,Y,101.2,61.1,1.8,2.6,--,1.7%,468.9,6.6,15.5,1.4,0.8%,06/30,12k,B,momentum,30
APH,AMPHENOL CORPO,191B,155.55,192.12,23.5%,17.0,89%,9.0,0,E,20.9%,1.3,87,Y,38.9,24.0,0.7,1.1,0.64%,1.4%,-14.5,42.72,38.1,120.4,2.0%,06/30,13.5k,B,value+momentum,45
BLK,"BLACKROCK, INC",190B,1172.61,1320.81,12.6%,17,100%,13,+1,E,12.6%,1.4,96,Y,28.1,18.2,1.1,1.1,1.98%,1.4%,44.7,5.28,12.3,23.2,4.0%,06/30,12k,B,momentum,7
DIS,THE WALT DISNE,190B,110.61,127.72,15.5%,32.0,100%,14.0,+2,E,15.5%,1.4,92,Y,22.8,14.9,0.9,2.7,1.39%,1.1%,100.9,-4.67,8.0,39.4,2.5%,06/30,12.5k,B,momentum,7
AZN.L,ASTRAZENECA PL,187B,12110.00,15572.36,28.6%,24,79%,24,0,A,22.6%,0.2,77,N,24.7,14.5,0.5,1.4,1.95%,--,-1.0,2.02,22.0,64.2,2.6%,06/30,14k,B,value,90
SAN.MC,BANCO SANTANDE,184B,12.70,13.14,3.4%,19.0,89%,19.0,0,A,3.1%,0.9,97,Y,14.4,10.2,0.6,3.9,1.99%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
UNP,UNION PACIFIC ,184B,309.86,329.25,6.3%,25.0,78%,18.0,+2,E,4.9%,1.0,98,Y,25.1,21.9,0.7,3.4,1.84%,4.9%,11.5,41.9,39.7,150.8,2.6%,06/30,11k,B,momentum,7
ADI,ANALOG DEVICES,180B,371.17,470.25,26.7%,34.0,97%,30.0,+3,E,25.8%,1.2,83,Y,44.0,22.7,0.7,0.6,1.18%,2.2%,126.9,47.81,12.2,27.3,2.3%,04/30,14.5k,B,momentum,30
1801.HK,INNOVENT BIOLO,173B,99.50,119.65,20.2%,29,96%,29,0,A,19.4%,0.2,91,Y,184.3,43.6,1.4,3.4,--,--,--,-0.45,5.0,14.5,1.9%,--,13k,B,momentum,7
WELL,WELLTOWER INC.,172B,240.01,256.73,7.0%,22.0,77%,22.0,+1,A,5.4%,0.8,94,Y,108.1,75.7,2.3,--,1.42%,2.8%,2.1,47.69,3.8,41.4,1.6%,06/30,11k,B,momentum,7
1038.HK,CK INFRASTRUCT,167B,66.50,71.21,7.1%,15,80%,15,+1,A,5.7%,0.7,98,Y,6.5,19.9,1.0,4.3,3.95%,--,--,31.92,17.2,13.7,--,08/12,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,164B,291.80,325.88,11.7%,24.0,91%,24.0,+1,A,10.6%,1.1,93,Y,34.4,24.2,0.8,1.8,1.42%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value+momentum,45
COP,CONOCOPHILLIPS,160B,133.35,145.33,9.0%,25.0,82%,11.0,+1,E,7.4%,0.1,98,Y,17.6,14.0,0.7,1.1,2.49%,1.5%,127.8,40.1,14.2,35.6,4.8%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,160B,202.70,230.96,13.9%,24.0,75%,24.0,+3,A,10.5%,0.9,92,Y,27.0,23.3,0.8,1.8,1.57%,--,48.5,--,23.2,55.0,2.0%,06/30,11.5k,B,value+momentum,45
ETN,EATON CORPORAT,158B,408.67,477.37,16.8%,27,100%,5,+1,E,16.8%,1.2,85,Y,41.7,25.5,0.9,3.0,1.05%,1.8%,-11.8,19.51,19.7,105.1,2.0%,06/30,13k,B,momentum,30
IBKR,INTERACTIVE BR,158B,93.05,106.13,14.1%,12,100%,5,+1,E,14.1%,1.3,95,Y,36.9,29.2,1.7,1.8,0.37%,2.4%,18.6,48.95,24.0,205.7,--,06/30,12.5k,B,momentum,7
0027.HK,GALAXY ENTERTA,157B,35.88,45.08,25.6%,20,95%,20,-2,A,24.3%,0.6,81,N,14.7,13.6,0.5,1.7,5.00%,--,--,-11.59,13.0,3.0,--,04/19,14k,B,value,90
TJX,THE TJX COMPAN,155B,140.71,172.80,22.8%,22.0,79%,19.0,0,E,18.0%,0.6,83,N,26.1,24.4,0.9,3.0,1.37%,1.8%,7.2,5.11,62.2,134.4,2.8%,04/30,13k,B,value,90
2423.HK,KE HOLDINGS IN,155B,47.00,59.48,26.5%,18,94%,18,0,A,25.0%,-0.3,87,Y,40.9,14.7,0.5,0.5,1.59%,--,-3.5,-7.71,7.0,21.9,2.8%,03/31,14k,B,momentum,30
3606.HK,FUYAO GLASS IN,145B,55.60,75.23,35.3%,17.0,88%,17.0,-1,A,31.1%,0.5,65,N,14.7,10.7,0.4,--,4.10%,--,-15.7,-15.59,23.0,58.2,1.7%,03/31,15k,B,value,90
SAF.PA,SAFRAN SA,140B,339.90,379.55,11.7%,22.0,63%,22.0,-1,A,7.3%,1.0,93,Y,36.5,26.0,0.9,2.3,0.97%,--,--,--,27.5,33.7,2.5%,--,11k,B,value,90
ABI.BR,ANHEUSER-BUSCH,135B,68.58,80.93,18.0%,25.0,76%,25.0,-2,A,13.7%,0.8,90,Y,17.3,16.3,0.6,1.8,1.71%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
ISRG,INTUITIVE SURG,133B,373.57,478.01,28.0%,33.0,77%,22.0,+2,E,21.6%,1.5,62,N,42.9,30.9,1.0,1.9,--,1.9%,16.1,-20.25,17.4,--,2.0%,06/30,13.5k,B,value,90
1929.HK,CHOW TAI FOOK ,133B,13.53,15.77,16.5%,17.0,82%,17.0,-1,A,13.6%,0.7,80,Y,15.0,12.1,0.5,--,4.95%,--,--,-2.61,30.6,83.4,1.5%,06/11,12.5k,B,value,90
COF,CAPITAL ONE FI,132B,216.27,257.36,19.0%,24.0,100%,11.0,+1,E,19.0%,1.0,83,Y,11.9,9.0,0.5,0.2,1.47%,2.0%,-5.4,-0.66,9.0,--,--,06/30,13k,B,momentum,30
0006.HK,POWER ASSETS H,131B,61.50,66.92,8.8%,8.0,87%,8.0,+2,A,7.7%,0.6,92,Y,7.3,20.1,1.0,46.6,4.59%,--,--,27.44,18.6,2.7,--,08/12,11.5k,B,momentum,7
GMAB.CO,GENMAB A/S,129B,2112.00,2410.45,14.1%,18.0,83%,18.0,+2,A,11.7%,0.7,94,Y,26.1,19.5,0.6,5.9,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
SPGI,S&P GLOBAL INC,128B,435.42,519.30,19.3%,24.0,100%,14.0,0,E,19.3%,1.1,83,Y,26.5,21.5,1.3,2.1,0.90%,3.0%,3.5,-15.88,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,126B,148.74,196.52,32.1%,25.0,76%,25.0,0,A,24.4%,1.9,78,N,48.3,24.0,0.8,0.6,0.46%,--,544.6,--,27.7,26.5,4.9%,06/30,14k,B,value,90
GLW,CORNING INCORP,125B,145.55,191.40,31.5%,16.0,73%,11.0,+2,E,22.9%,1.1,54,Y,67.1,33.7,1.0,1.1,0.75%,2.4%,30.0,120.34,16.8,71.4,0.6%,06/30,14k,B,value,90
RR.L,ROLLS-ROYCE HO,123B,1500.20,1718.05,14.5%,20,80%,20,+1,A,11.6%,1.2,95,Y,41.7,30.5,1.0,2.5,0.80%,--,--,41.87,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
CVS,CVS HEALTH COR,120B,94.11,116.08,23.3%,27,100%,10,0,E,23.3%,0.6,85,Y,24.8,11.1,0.4,0.2,2.86%,1.5%,174.9,36.35,6.2,95.5,6.7%,06/30,14k,B,momentum,30
FCX,FREEPORT-MCMOR,111B,77.80,71.73,-7.8%,23.0,78%,9.0,0,E,-6.1%,1.4,99,Y,38.1,18.9,0.7,6.3,0.78%,2.0%,46.0,79.99,14.8,32.1,1.9%,06/30,10k,B,momentum,7
MOWI.OL,MOWI ASA,108B,205.20,226.49,10.4%,11.0,72%,11.0,-2,A,7.5%,0.6,83,N,15.4,14.0,0.5,--,3.74%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,B,value,90
AKER.OL,AKER ASA,108B,1468.00,1397.00,-4.8%,5.0,100%,5.0,0,A,-4.8%,0.3,98,Y,3.9,55.9,1.9,--,5.51%,--,--,--,45.1,63.6,11.1%,07/16,10k,B,momentum,7
1093.HK,CSPC PHARMACEU,107B,9.39,12.36,31.5%,23.0,82%,23.0,+2,A,25.9%,0.8,81,Y,12.0,13.8,0.4,0.4,3.92%,--,--,-10.11,20.9,1.7,--,03/31,14.5k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,106B,167.70,197.50,17.8%,19,89%,19,0,A,15.8%,0.6,92,Y,30.1,23.2,0.9,2.2,2.01%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
HWM,HOWMET AEROSPA,105B,263.29,337.13,28.0%,22.0,90%,10.0,0,E,25.2%,1.2,85,Y,56.6,41.0,1.4,--,0.21%,1.7%,38.7,54.08,34.7,81.4,1.1%,06/30,14k,B,value+momentum,45
EQIX,"EQUINIX, INC.",104B,1055.20,1234.55,17.0%,32.0,89%,9.0,+1,E,15.1%,1.0,93,Y,67.9,56.4,1.7,3.4,1.94%,2.2%,28.1,37.76,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
0823.HK,LINK REAL ESTA,102B,39.30,45.42,15.6%,15.0,93%,15.0,+3,A,14.5%,0.9,92,Y,--,15.7,0.5,12.6,6.45%,--,--,-0.77,-5.0,39.3,5.0%,05/28,12.5k,B,momentum,7
PNC,THE PNC FINANC,97.2B,243.68,277.73,14.0%,22.0,94%,17.0,0,E,13.1%,0.9,94,Y,13.4,11.4,0.7,1.9,3.29%,1.8%,12.8,25.41,12.6,--,--,06/30,6k,B,momentum,7
PWR,QUANTA SERVICE,92.7B,616.78,770.04,24.8%,30.0,75%,8.0,+1,E,18.6%,1.2,78,Y,70.4,31.4,1.1,1.8,0.07%,2.4%,33.0,63.17,15.3,67.8,2.1%,06/30,6.5k,B,value,90
CS.PA,AXA SA,92.2B,44.11,50.51,14.5%,18.0,83%,18.0,0,A,12.0%,0.6,97,Y,11.9,9.9,0.6,20.9,5.31%,--,--,--,14.9,119.4,-28.6%,07/31,6k,B,momentum,7
EMR,EMERSON ELECTR,87.9B,157.57,171.44,8.8%,29,83%,6,+1,E,7.3%,1.2,95,Y,34.4,21.8,0.7,1.8,1.41%,2.2%,13.1,20.9,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,84.2B,346.73,390.57,12.6%,25.0,86%,7.0,+1,E,10.8%,1.1,92,Y,32.0,25.5,1.0,2.6,0.92%,2.6%,1.3,-4.63,65.1,390.0,3.0%,06/30,6k,B,momentum,7
AMT,AMERICAN TOWER,83.1B,178.39,215.70,20.9%,25.0,80%,15.0,+3,E,16.7%,0.9,84,Y,24.5,25.4,0.8,1.6,3.97%,1.9%,134.3,-12.24,33.9,438.7,3.5%,03/31,6.5k,B,momentum,30
ECL,ECOLAB INC.,80.4B,286.98,324.95,13.2%,24,86%,7,0,E,11.3%,0.9,93,Y,38.5,30.5,1.2,2.9,1.04%,1.3%,-8.6,4.2,22.0,138.0,1.8%,06/30,6k,B,momentum,7
