TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,13.4T,7381.00,10485.29,42.1%,17.0,94%,17.0,+4,A,39.5%,1.2,57,Y,57.7,31.1,0.9,1.3,0.97%,--,16.4,210.26,10.1,2.0,0.5%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.3T,236.80,252.20,6.5%,15,80%,15,+3,A,5.2%,0.1,98,Y,21.0,20.4,1.2,2.8,3.67%,--,--,6.38,16.7,160.0,11.2%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,5991.00,7839.41,30.9%,17.0,82%,17.0,0,A,25.3%,1.1,76,N,23.7,18.2,0.7,1.7,1.94%,--,--,33.04,11.2,5.5,2.2%,06/30,14k,B,value,90
5803.T,FUJIKURA LTD.,9.12T,5507.00,7365.45,33.7%,11.0,81%,11.0,0,A,27.3%,0.7,69,Y,58.0,18.2,0.6,--,0.72%,--,--,186.28,39.0,18.1,--,06/30,14.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.99T,7566.00,8301.25,9.7%,8,75%,8,0,A,7.3%,0.8,99,Y,21.5,21.5,0.7,--,1.66%,--,--,99.53,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.07T,2265.50,3619.00,59.7%,10.0,90%,10.0,+2,A,53.8%,0.9,61,N,19.1,10.2,0.4,--,1.76%,--,--,128.64,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.52T,3766.00,4623.85,22.8%,13,76%,13,0,A,17.3%,0.7,81,Y,21.6,24.8,0.7,--,1.48%,--,--,6.45,16.2,6.5,4.4%,06/30,13k,B,momentum,30
4578.T,OTSUKA HOLDING,6.44T,12260.00,13833.33,12.8%,12.0,83%,12.0,+1,A,10.7%,-0.1,96,Y,16.0,23.6,0.8,--,1.64%,--,--,59.12,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.31T,4754.00,6004.17,26.3%,12.0,91%,12.0,-1,A,23.9%,0.3,77,Y,23.5,6.6,0.2,--,0.86%,--,--,5.28,14.2,25.5,4.3%,06/30,14k,B,value,90
6762.T,TDK CORPORATIO,5.85T,3082.00,4110.29,33.4%,17,82%,17,+1,A,27.4%,0.7,71,Y,29.9,28.8,0.8,1.0,1.32%,--,--,62.9,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
4568.T,DAIICHI SANKYO,5.23T,2873.00,4090.59,42.4%,17,82%,17,-2,A,34.8%,--,69,N,20.5,20.0,0.7,1.9,3.45%,--,--,-17.38,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.21T,5461.00,6067.86,11.1%,14.0,78%,14.0,+1,A,8.7%,0.4,86,Y,39.5,23.5,0.9,3.0,0.92%,--,--,36.35,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.51T,3757.00,5114.55,36.1%,11.0,90%,11.0,0,A,32.5%,0.4,69,N,20.6,24.9,0.8,--,1.32%,--,--,20.51,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.12T,2135.00,2591.18,21.4%,17,88%,17,+1,A,18.8%,0.4,86,Y,9.4,12.1,0.5,--,2.42%,--,--,12.72,15.3,17.3,5.0%,06/30,13k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.77T,2554.50,3133.08,22.6%,14.0,85%,14.0,+1,A,19.3%,0.2,94,Y,27.7,25.1,0.8,--,1.40%,--,--,-3.29,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.13T,16525.00,20533.33,24.3%,12.0,83%,12.0,0,A,20.1%,1.1,81,Y,56.5,66.3,2.5,--,0.41%,--,--,325.41,8.1,118.8,0.7%,03/31,13.5k,B,momentum,30
9766.T,KONAMI GROUP C,2.98T,21975.00,26231.77,19.4%,17.0,94%,17.0,+2,A,18.2%,0.4,82,Y,26.4,36.5,2.2,2.0,1.01%,--,22.2,-1.82,21.2,9.5,2.4%,06/30,13k,B,momentum,30
3750.HK,CONTEMPORARY A,2.83T,611.00,796.98,30.4%,19.0,89%,19.0,0,A,27.1%,0.5,77,Y,28.0,20.2,0.7,1.6,0.84%,--,36.5,51.2,24.8,36.0,2.6%,06/30,14.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.29T,4312.00,4750.00,10.2%,16.0,81%,16.0,+2,A,8.2%,1.0,93,Y,38.4,27.4,1.0,--,0.74%,--,--,28.98,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.23T,4891.00,6454.55,32.0%,11.0,81%,11.0,0,A,25.9%,0.9,71,N,28.4,32.0,1.1,--,1.33%,--,--,59.45,9.6,39.5,1.8%,03/31,14.5k,B,value,90
3407.T,ASAHI KASEI CO,2.20T,1639.00,1984.17,21.1%,12,83%,12,0,A,17.5%,0.7,86,Y,14.0,16.3,0.6,--,2.71%,--,--,38.26,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.12T,1911.50,2045.56,7.0%,9,77%,9,+1,A,5.4%,0.2,96,Y,20.3,25.8,1.5,--,2.50%,--,--,74.81,--,--,--,06/30,11k,B,momentum,7
3402.T,TORAY INDUSTRI,1.86T,1277.50,1397.50,9.4%,12,75%,12,+2,A,7.0%,0.5,92,Y,24.1,18.9,0.7,--,1.82%,--,--,30.35,5.6,46.3,--,06/30,11k,B,momentum,7
ABB.ST,ABB LTD,1.71T,941.80,1094.48,16.2%,5.0,80%,5.0,0,A,13.0%,1.0,89,Y,36.5,35.7,1.2,2.6,1.18%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.42T,5048.00,6270.00,24.2%,5,100%,5,0,A,24.2%,0.5,85,Y,22.2,18.9,0.6,--,1.15%,--,--,34.83,5.6,37.4,--,06/30,14k,B,momentum,30
0883.HK,CNOOC LIMITED,1.18T,24.82,32.57,31.2%,16.0,87%,16.0,0,A,27.2%,0.3,80,Y,8.3,6.7,0.3,--,5.10%,--,--,41.19,15.3,8.3,5.6%,03/31,14.5k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.12T,158.02,246.97,56.3%,14.0,100%,11.0,+8,E,56.3%,2.4,81,Y,9.7,4.7,0.1,0.3,--,--,476.4,-5.95,92.7,8.0,4971.7%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.03T,56.95,81.74,43.5%,16,100%,16,-2,A,43.5%,0.6,76,N,5.9,5.3,0.3,--,5.47%,--,-39.0,6.59,13.1,119.5,242.6%,03/31,15k,B,value,90
2899.HK,ZIJIN MINING G,1.01T,37.94,52.06,37.2%,15.0,100%,15.0,0,A,37.2%,1.0,81,Y,13.1,10.0,0.4,--,2.42%,--,97.5,59.12,36.6,60.3,6.2%,03/31,15k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,1.01T,206.60,218.14,5.6%,21.0,76%,21.0,+2,A,4.2%,1.1,97,Y,37.8,32.2,1.1,2.7,1.47%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
JPM,JPMORGAN CHASE,947B,356.50,374.57,5.1%,24.0,80%,15.0,+1,E,4.1%,1.0,97,Y,15.3,14.3,0.8,1.7,1.68%,0.9%,47.0,21.4,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,820B,29.02,35.31,21.7%,16.0,87%,16.0,-1,A,18.9%,0.9,80,N,4.9,5.4,0.3,--,3.32%,--,-32.3,26.24,25.5,45.1,8.9%,03/31,13k,B,value,90
AMD,ADVANCED MICRO,785B,480.93,613.84,27.6%,54,86%,28,+2,E,23.7%,2.5,82,Y,122.1,31.1,0.9,1.0,--,2.5%,96.7,187.76,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6473.T,JTEKT CORPORAT,655B,2059.50,2740.00,33.0%,4,75%,4,0,A,24.8%,0.7,91,Y,54.7,16.4,0.6,--,3.40%,--,--,50.14,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
9999.HK,"NETEASE, INC.",619B,193.60,250.80,29.5%,23.0,95%,23.0,0,A,28.1%,0.8,78,N,16.5,11.7,0.7,1.5,1.54%,--,24.1,-8.01,20.4,7.3,5.3%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,593B,198.90,214.23,7.7%,24.0,100%,24.0,+3,A,7.7%,0.5,93,Y,23.1,19.2,0.6,--,0.59%,--,31.5,98.82,28.4,18.0,1.6%,06/30,11.5k,B,momentum,7
6674.T,GS YUASA CORPO,538B,5370.00,7222.22,34.5%,9.0,88%,9.0,0,A,30.4%,--,68,Y,17.1,19.0,0.7,--,1.83%,--,--,67.18,12.0,30.9,--,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,530B,419.40,513.12,22.3%,19.0,89%,19.0,0,A,19.9%,0.9,91,Y,26.9,26.2,1.5,1.9,3.53%,--,16.8,-3.54,33.6,1.6,10.2%,03/31,13.5k,B,value+momentum,45
9633.HK,NONGFU SPRING ,484B,43.12,54.02,25.3%,27,77%,27,+2,A,19.5%,--,77,N,26.3,20.8,0.8,2.4,2.56%,--,--,-11.98,50.0,14.2,--,08/25,13.5k,B,value,90
ABBV,ABBVIE INC.,464B,262.90,276.59,5.2%,31,84%,19,+1,E,4.4%,0.3,98,Y,75.1,16.1,0.5,0.4,2.60%,1.1%,1842.5,30.28,--,--,3.6%,06/30,10.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",442B,112.36,136.27,21.3%,26,83%,24,0,E,17.7%,1.0,86,Y,33.3,20.1,0.6,1.0,1.51%,1.5%,32.3,67.57,27.3,58.7,2.6%,04/30,13k,B,value+momentum,45
PLTR,PALANTIR TECHN,426B,177.50,191.68,8.0%,32.0,92%,12.0,+2,E,7.3%,1.6,86,Y,146.7,76.7,2.2,2.3,--,3.2%,123.3,13.26,38.1,2.1,0.5%,06/30,11k,B,momentum,30
6030.HK,CITIC SECURITI,425B,27.26,34.48,26.5%,10,80%,10,+2,A,21.2%,0.7,84,Y,9.0,8.0,0.5,--,2.85%,--,54.6,-3.04,12.2,238.5,--,03/31,13.5k,B,momentum,30
EQT.ST,EQT AB (PUBL),393B,336.90,389.47,15.6%,11.0,81%,11.0,+1,A,12.6%,1.4,88,Y,34.2,23.1,1.4,--,1.49%,--,--,--,13.9,34.0,0.4%,--,12k,B,value+momentum,45
1332.T,NISSUI CORPORA,392B,1293.00,1618.33,25.2%,6,83%,6,0,A,20.9%,0.1,82,Y,14.3,14.6,0.6,--,2.47%,--,--,32.4,10.3,95.2,--,06/30,13.5k,B,momentum,30
KO,THE COCA-COLA ,387B,90.08,94.70,5.1%,24.0,100%,12.0,0,E,5.1%,0.3,97,Y,27.5,25.5,1.0,4.4,2.31%,0.9%,19.7,34.58,42.1,115.5,1.3%,06/30,11k,B,momentum,7
0992.HK,LENOVO GROUP L,384B,31.02,44.71,44.1%,22.0,90%,22.0,+5,A,39.7%,1.1,86,Y,28.5,10.3,0.3,0.8,1.38%,--,--,187.28,14.7,81.6,-0.9%,12/31,15k,B,momentum,30
3993.HK,CMOC GROUP LIM,379B,17.75,25.44,43.3%,15.0,100%,15.0,0,A,43.3%,1.2,70,N,11.8,9.6,0.4,--,2.41%,--,--,54.28,33.0,42.5,4.8%,03/31,15k,B,value,90
MRK,"MERCK & CO., I",377B,153.10,147.77,-3.5%,28,85%,20,+1,E,-3.0%,0.2,98,Y,122.5,16.0,0.5,10.7,2.17%,1.0%,-123.1,88.2,7.0,128.4,4.0%,06/30,10k,B,momentum,7
GE,GE AEROSPACE,367B,354.39,404.90,14.3%,22.0,100%,9.0,0,E,14.3%,1.4,91,Y,41.2,39.1,1.3,5.1,0.54%,1.3%,10.8,30.31,48.2,113.2,1.8%,06/30,12.5k,B,momentum,7
UNH,UNITEDHEALTH G,359B,401.01,475.23,18.5%,27.0,88%,42.0,+1,E,16.3%,0.6,87,Y,25.5,17.9,0.6,1.2,2.34%,1.9%,84.4,35.5,14.2,69.2,6.7%,03/31,12.5k,B,value+momentum,45
5301.T,TOKAI CARBON C,335B,1657.00,2075.00,25.2%,4.0,75%,4.0,0,A,18.9%,0.7,85,Y,18.6,18.9,0.7,--,2.43%,--,--,67.38,6.8,61.0,0.9%,03/31,13k,B,momentum,30
6160.HK,BEONE MEDICINE,329B,224.40,263.38,17.4%,18,94%,18,0,A,16.3%,0.5,95,Y,66.4,33.5,1.1,1.1,--,--,89.8,25.57,14.7,39.6,0.3%,06/30,12.5k,B,momentum,7
PM,PHILIP MORRIS ,302B,194.10,203.80,5.0%,16.0,83%,6.0,+1,E,4.2%,0.4,93,Y,26.6,21.2,0.8,2.5,3.03%,0.8%,-4.3,22.5,--,--,3.2%,06/30,10.5k,B,momentum,7
2338.HK,WEICHAI POWER ,276B,32.04,45.60,42.3%,16.0,87%,16.0,0,A,36.8%,1.6,71,Y,20.9,13.3,0.5,--,2.68%,--,13.8,101.32,11.5,46.0,5.7%,03/31,15k,B,value,90
KOG.OL,KONGSBERG GRUP,275B,313.00,393.00,25.6%,10.0,60%,10.0,+2,A,15.3%,0.2,73,N,52.3,27.9,0.9,2.5,0.70%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2611.HK,GUOTAI HAITONG,272B,15.52,20.35,31.1%,6.0,100%,6.0,+1,A,31.1%,0.2,84,Y,7.5,6.8,0.4,--,4.74%,--,-47.8,-2.02,9.3,288.6,--,03/31,15k,B,momentum,30
0001.HK,CK HUTCHISON H,269B,70.25,85.61,21.9%,8.0,87%,8.0,0,A,19.0%,0.8,94,Y,7.1,10.5,0.3,0.4,3.34%,--,--,42.46,7.3,44.7,-5.4%,08/13,13k,B,momentum,7
ANET,ARISTA NETWORK,255B,202.25,241.82,19.6%,30,100%,15,0,E,19.6%,1.6,94,Y,60.6,39.2,1.1,1.8,--,1.2%,42.2,51.76,31.5,--,1.5%,06/30,13.5k,B,value+momentum,45
LIN,LINDE PLC,226B,490.33,547.24,11.6%,27.0,100%,6.0,0,E,11.6%,0.7,89,Y,31.5,25.1,0.9,2.1,1.31%,1.1%,-0.1,2.95,18.4,68.9,1.8%,06/30,12k,B,momentum,30
MC.PA,LVMH MOËT HENN,223B,453.80,568.89,25.4%,26.0,65%,26.0,-1,A,16.5%,0.8,69,N,20.7,17.8,0.7,1.8,2.88%,--,--,--,16.6,53.3,5.2%,07/27,13k,B,value,90
3692.HK,HANSOH PHARMAC,219B,36.24,46.78,29.1%,22,95%,22,0,A,27.6%,0.6,82,Y,33.2,28.9,0.9,--,1.37%,--,--,3.36,17.3,0.3,2.3%,08/26,14.5k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,218B,78.75,102.90,30.7%,32.0,93%,32.0,-1,A,28.5%,0.7,74,Y,14.1,12.1,0.5,1.8,3.00%,--,--,-20.25,22.5,43.9,6.3%,08/26,15k,B,value,90
SAP.DE,SAP SE,207B,180.02,207.19,15.1%,28,85%,28,+1,A,12.8%,0.8,74,Y,26.9,21.5,0.6,1.9,1.35%,--,8.8,--,18.3,22.0,4.4%,06/30,12k,B,value,90
2269.HK,WUXI BIOLOGICS,202B,49.26,47.64,-3.3%,25,80%,25,-2,A,-2.6%,0.6,90,Y,36.5,24.3,0.8,1.1,--,--,--,55.04,11.4,5.0,--,08/25,10k,B,value,90
APH,AMPHENOL CORPO,198B,161.34,192.12,19.1%,17.0,89%,9.0,0,E,17.0%,1.3,90,Y,39.6,24.9,0.7,1.1,0.63%,1.4%,-14.5,47.5,38.1,120.4,1.9%,06/30,13k,B,value+momentum,45
0175.HK,GEELY AUTOMOBI,197B,18.30,28.91,58.0%,28.0,100%,28.0,-1,A,58.0%,0.5,71,N,10.2,6.7,0.2,0.9,2.72%,--,--,-2.22,17.4,13.5,7.6%,03/31,15k,B,value,90
ABT,ABBOTT LABORAT,197B,114.10,120.20,5.3%,27,100%,14,+1,E,5.3%,0.6,83,Y,37.5,18.8,0.6,2.3,2.17%,1.3%,-39.5,-11.2,10.6,63.2,3.7%,06/30,11k,B,momentum,30
SHOP,SHOPIFY INC.,193B,150.29,171.15,13.9%,53,78%,18,+3,E,10.8%,2.6,82,Y,104.4,61.3,1.7,2.6,--,1.3%,468.9,7.43,15.5,1.4,0.8%,06/30,12k,B,momentum,30
TMUS,"T-MOBILE US, I",192B,179.61,243.38,35.5%,27,77%,13,-2,E,27.3%,0.3,69,N,19.0,12.4,0.8,0.8,2.25%,3.5%,19.3,-27.2,18.0,214.0,5.9%,06/30,14.5k,B,value,90
BLK,"BLACKROCK, INC",190B,1173.21,1320.81,12.6%,17,100%,13,+1,E,12.6%,1.4,96,Y,28.1,18.2,1.1,1.1,1.95%,1.2%,44.7,5.85,12.3,23.2,4.0%,06/30,12k,B,momentum,7
DIS,THE WALT DISNE,189B,109.63,127.72,16.5%,32.0,100%,14.0,+2,E,16.5%,1.4,92,Y,22.9,14.7,0.9,2.8,1.35%,1.1%,100.9,-5.82,8.0,39.4,2.6%,06/30,13k,B,momentum,7
AZN.L,ASTRAZENECA PL,189B,12234.00,15619.49,27.7%,24,79%,24,0,A,21.9%,0.2,78,N,25.0,14.6,0.5,1.5,1.92%,--,-1.0,--,22.0,64.2,2.6%,06/30,13.5k,B,value,90
1801.HK,INNOVENT BIOLO,186B,106.90,122.21,14.3%,29,96%,29,0,A,13.7%,--,95,Y,194.4,43.9,1.4,3.6,--,--,--,17.47,7.0,11.2,--,08/25,12.5k,B,momentum,7
SAN.MC,BANCO SANTANDE,184B,12.71,13.17,3.6%,19.0,89%,19.0,0,A,3.2%,0.9,97,Y,14.4,10.2,0.6,3.9,1.99%,--,14.3,--,13.1,--,--,06/30,10.5k,B,momentum,7
UNP,UNION PACIFIC ,184B,310.62,329.25,6.0%,25.0,78%,18.0,+2,E,4.7%,1.0,98,Y,25.2,21.9,0.7,3.4,1.83%,4.9%,11.5,43.78,39.7,150.8,2.6%,06/30,11k,B,momentum,7
ADI,ANALOG DEVICES,180B,371.80,470.25,26.5%,34.0,97%,30.0,+3,E,25.6%,1.2,83,Y,44.4,22.8,0.7,0.6,1.18%,1.9%,126.9,47.47,12.2,27.3,2.3%,04/30,14.5k,B,momentum,30
WELL,WELLTOWER INC.,174B,241.56,256.73,6.3%,22.0,77%,22.0,+1,A,4.8%,0.8,95,Y,108.8,76.0,2.3,--,1.41%,2.8%,2.1,46.12,3.8,41.4,1.6%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,168B,299.20,325.88,8.9%,24.0,91%,24.0,+1,A,8.1%,1.1,96,Y,35.3,24.8,0.8,1.8,1.42%,--,--,--,18.6,84.1,3.2%,07/30,11.5k,B,momentum,7
IBKR,INTERACTIVE BR,165B,97.02,106.13,9.4%,12,100%,5,+1,E,9.4%,1.3,98,Y,38.5,30.5,1.8,1.9,0.36%,2.1%,18.6,57.74,24.0,205.7,--,06/30,11.5k,B,momentum,7
1038.HK,CK INFRASTRUCT,164B,65.35,71.21,9.0%,15,80%,15,+1,A,7.2%,0.7,96,Y,6.4,19.6,1.0,4.2,4.01%,--,--,31.01,17.2,13.7,--,08/12,11k,B,momentum,7
ETN,EATON CORPORAT,162B,419.44,477.37,13.8%,27,100%,5,+1,E,13.8%,1.2,88,Y,41.7,26.2,0.9,2.9,1.08%,1.7%,-18.7,20.69,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
AIR.PA,AIRBUS SE,162B,205.85,230.96,12.2%,24.0,75%,24.0,+3,A,9.1%,0.9,93,Y,27.4,23.6,0.8,1.8,1.56%,--,48.5,--,23.2,55.0,1.9%,06/30,11.5k,B,value+momentum,45
2423.HK,KE HOLDINGS IN,157B,47.44,61.51,29.7%,18,94%,18,0,A,27.9%,-0.3,89,Y,29.1,15.1,0.5,0.5,1.50%,--,-3.5,0.96,7.0,21.9,2.8%,03/31,14.5k,B,momentum,30
0688.HK,CHINA OVERSEAS,157B,14.37,18.06,25.7%,15.0,93%,15.0,0,A,23.9%,0.6,86,Y,10.6,10.4,0.3,0.5,3.63%,--,--,7.97,3.3,59.1,-20.3%,08/26,14k,B,momentum,30
COP,CONOCOPHILLIPS,156B,130.61,145.33,11.3%,25.0,82%,11.0,+1,E,9.2%,0.1,96,Y,17.5,13.7,0.7,1.0,2.55%,1.4%,127.8,37.62,14.2,35.6,4.9%,06/30,11.5k,B,momentum,7
TJX,THE TJX COMPAN,151B,136.83,170.40,24.5%,22.0,79%,19.0,-1,E,19.4%,0.6,80,N,25.8,23.8,0.9,3.0,1.38%,1.8%,7.2,0.92,62.2,134.4,2.9%,04/30,13k,B,value,90
0027.HK,GALAXY ENTERTA,150B,34.32,45.08,31.3%,20,95%,20,-2,A,29.8%,0.6,78,N,14.1,13.0,0.5,1.6,5.18%,--,--,-10.24,13.0,3.0,--,04/19,15k,B,value,90
3606.HK,FUYAO GLASS IN,143B,55.05,74.77,35.8%,17.0,82%,17.0,-2,A,29.4%,0.5,64,N,14.5,10.7,0.4,--,4.20%,--,-15.7,-18.04,23.0,58.2,1.7%,03/31,15k,B,value,90
6099.HK,CHINA MERCHANT,136B,15.65,18.13,15.8%,6.0,83%,6.0,+2,A,13.2%,--,84,Y,6.8,6.8,0.4,--,4.52%,--,41.7,-5.8,--,254.8,--,03/31,12k,B,momentum,30
GMAB.CO,GENMAB A/S,134B,2159.00,2410.45,11.6%,18.0,83%,18.0,+2,A,9.7%,0.7,96,Y,26.6,20.0,0.7,6.0,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,133B,67.72,81.02,19.6%,25.0,76%,25.0,-2,A,14.9%,0.8,89,Y,17.0,16.1,0.6,1.8,1.71%,--,255.9,--,11.4,71.9,8.0%,06/30,12.5k,B,value,90
COF,CAPITAL ONE FI,133B,217.21,258.27,18.9%,24.0,100%,12.0,+1,E,18.9%,1.0,84,Y,11.9,9.0,0.5,0.2,1.48%,2.0%,-5.4,-1.77,9.0,--,--,06/30,13k,B,momentum,30
ISRG,INTUITIVE SURG,132B,370.42,478.01,29.0%,33.0,77%,22.0,+2,E,22.4%,1.5,61,N,42.4,30.7,1.0,1.8,--,2.0%,16.1,-21.38,17.4,--,2.0%,06/30,13.5k,B,value,90
1929.HK,CHOW TAI FOOK ,132B,13.43,15.77,17.4%,17.0,82%,17.0,-1,A,14.3%,0.7,79,Y,14.9,12.0,0.5,--,4.97%,--,--,-0.96,30.6,83.4,1.6%,--,12.5k,B,value,90
GLW,CORNING INCORP,131B,152.78,191.40,25.3%,16.0,73%,11.0,+2,E,18.4%,1.1,56,Y,67.9,35.4,1.0,1.1,0.76%,2.2%,30.0,129.67,16.8,71.4,0.6%,06/30,13k,B,value,90
SPGI,S&P GLOBAL INC,128B,436.49,519.30,19.0%,24.0,100%,14.0,0,E,19.0%,1.1,84,Y,26.4,21.6,1.3,2.1,0.90%,2.6%,3.5,--,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
ENR.DE,SIEMENS ENERGY,128B,151.10,196.52,30.1%,25.0,76%,25.0,0,A,22.8%,1.9,79,Y,48.9,24.4,0.8,0.6,0.46%,--,544.6,--,27.7,26.5,4.8%,06/30,14k,B,value,90
0006.HK,POWER ASSETS H,128B,60.20,66.92,11.2%,8.0,87%,8.0,+2,A,9.7%,0.6,90,Y,7.2,19.7,1.0,46.6,4.65%,--,--,25.62,18.6,2.7,--,08/12,11.5k,B,momentum,30
RR.L,ROLLS-ROYCE HO,127B,1543.00,1718.05,11.3%,20,80%,20,+1,A,9.1%,1.2,97,Y,42.9,31.3,1.1,2.5,0.78%,--,--,--,114.5,151.7,3.6%,07/30,11.5k,B,value+momentum,45
CVS,CVS HEALTH COR,120B,94.32,116.08,23.1%,27,100%,10,0,E,23.1%,0.6,85,Y,24.5,11.1,0.4,0.2,2.86%,1.3%,174.9,35.29,6.2,95.5,6.7%,06/30,14k,B,momentum,30
BNP.PA,BNP PARIBAS SA,115B,105.72,117.59,11.2%,19.0,73%,19.0,0,A,8.2%,1.0,93,Y,9.1,8.0,0.5,1.1,5.55%,--,33.4,--,10.5,--,--,06/30,11.5k,B,value,90
FCX,FREEPORT-MCMOR,113B,79.00,72.05,-8.8%,23.0,78%,9.0,0,E,-6.8%,1.4,98,Y,39.3,19.2,0.7,6.5,0.75%,1.8%,46.0,82.01,14.8,32.1,1.9%,06/30,10k,B,momentum,7
3808.HK,SINOTRUK (HONG,113B,41.06,47.48,15.6%,13.0,92%,13.0,0,A,14.4%,1.3,85,Y,13.8,10.4,0.3,--,4.58%,--,--,85.91,15.0,10.3,10.6%,08/26,12.5k,B,value+momentum,45
