TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,12.5T,3715.00,5393.95,45.2%,15.0,86%,15.0,0,A,38.9%,0.4,71,N,53.2,40.1,1.4,1.6,0.79%,--,--,-0.05,14.7,26.4,8.5%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.6T,241.80,259.87,7.5%,15,80%,15,+3,A,6.0%,0.1,100,Y,21.5,20.9,1.4,2.8,3.68%,--,--,11.07,16.7,160.0,10.9%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.4T,5736.00,7774.71,35.5%,17.0,82%,17.0,+1,A,29.1%,1.1,72,N,22.7,17.4,0.7,1.6,2.03%,--,--,32.69,11.2,5.5,2.3%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.1T,4327.00,4818.60,11.4%,15.0,80%,15.0,+2,A,9.1%,0.8,87,Y,53.4,25.6,0.8,--,1.29%,--,--,188.29,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
4578.T,OTSUKA HOLDING,6.09T,11590.00,14391.67,24.2%,12.0,83%,12.0,0,A,20.1%,-0.0,91,Y,15.1,22.3,0.8,--,1.71%,--,--,41.74,13.4,5.9,1.0%,03/31,13.5k,B,momentum,7
6701.T,NEC CORPORATIO,5.90T,4447.00,6162.50,38.6%,12.0,91%,12.0,-1,A,35.1%,0.3,72,N,21.9,6.2,0.2,--,0.89%,--,--,-0.69,14.2,25.5,4.6%,06/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.32T,2803.00,4195.59,49.7%,17,82%,17,+1,A,40.7%,0.7,65,Y,27.2,26.2,0.8,0.9,1.42%,--,--,41.47,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,4.89T,2688.50,4096.25,52.4%,16,81%,16,-2,A,42.4%,--,64,N,19.4,18.7,0.6,1.8,3.69%,--,--,-22.47,14.8,29.4,-3.9%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.39T,3657.00,5007.50,36.9%,12.0,83%,12.0,-1,A,30.7%,0.4,68,N,20.1,24.3,0.8,2.1,1.36%,--,--,10.61,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.83T,1985.50,2609.41,31.4%,17,88%,17,+1,A,27.7%,0.4,80,N,8.7,11.3,0.5,--,2.61%,--,--,-2.07,15.3,17.3,5.3%,06/30,14.5k,B,value,90
4689.T,LY CORPORATION,3.57T,517.90,569.77,10.0%,13.0,84%,13.0,0,A,8.4%,0.6,91,Y,18.6,24.2,1.0,3.0,2.13%,--,--,6.8,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.27T,2218.00,3140.77,41.6%,14.0,85%,14.0,+1,A,35.4%,0.2,82,N,24.7,21.8,0.7,--,1.59%,--,--,-13.22,10.9,26.4,2.9%,06/30,15k,B,value,90
4452.T,KAO CORPORATIO,3.07T,3391.00,4012.31,18.3%,13,84%,13,+1,A,15.4%,0.2,90,Y,24.3,13.1,0.5,3.0,2.29%,--,--,3.04,12.3,20.6,3.5%,03/31,12.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.60T,562.00,798.14,42.0%,19.0,89%,19.0,+1,A,37.4%,0.4,71,N,25.7,18.5,0.7,1.2,0.93%,--,36.5,32.36,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.51T,9.61,10.95,13.9%,17.0,100%,17.0,+1,A,13.9%,0.2,97,Y,6.3,5.9,0.4,1.1,4.57%,--,5.8,30.99,9.4,--,--,06/30,12.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.26T,5946.00,6291.67,5.8%,6.0,83%,6.0,0,A,4.8%,-0.2,87,Y,15.2,20.3,1.1,--,2.19%,--,--,40.27,7.9,42.4,--,06/30,11k,B,momentum,30
1288.HK,AGRICULTURAL B,2.20T,6.30,6.89,9.4%,15.0,86%,15.0,+1,A,8.1%,0.2,95,Y,6.6,6.2,0.4,1.1,4.46%,--,-12.5,21.46,9.3,--,--,06/30,11.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.13T,4019.00,4778.75,18.9%,16.0,81%,16.0,+1,A,15.3%,1.0,87,Y,36.3,25.5,1.0,--,0.78%,--,--,31.22,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.10T,1893.00,2067.78,9.2%,9,77%,9,+1,A,7.1%,0.2,95,Y,20.1,25.6,1.6,--,2.59%,--,--,70.54,--,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.08T,1554.50,1963.33,26.3%,12,83%,12,0,A,21.8%,0.6,82,N,13.3,15.5,0.6,--,2.81%,--,--,33.31,9.8,56.9,-1.2%,06/30,13.5k,B,value,90
0857.HK,PETROCHINA COM,1.91T,10.43,11.67,11.9%,17,88%,17,0,A,10.5%,0.6,85,Y,9.2,9.4,0.5,--,5.81%,--,49.5,45.43,10.7,21.6,5.5%,06/30,11.5k,B,momentum,30
3988.HK,BANK OF CHINA ,1.91T,5.92,6.30,6.6%,17.0,88%,17.0,0,A,5.8%,0.1,96,Y,6.8,6.3,0.4,1.2,4.32%,--,11.5,42.8,8.3,--,--,06/30,11k,B,momentum,7
7911.T,TOPPAN HOLDING,1.42T,5047.00,6350.00,25.8%,5,100%,5,0,A,25.8%,0.5,85,Y,22.2,18.9,0.7,--,0.57%,--,--,29.38,5.6,37.4,--,06/30,14.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.41T,198.63,247.31,24.5%,14.0,100%,11.0,+8,E,24.5%,2.4,99,Y,11.8,5.8,0.2,0.3,--,--,644.9,--,354.1,72.1,3955.2%,06/30,14k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.31T,51.85,59.40,14.6%,19,84%,19,+1,A,12.2%,0.5,97,Y,7.7,7.1,0.4,1.3,8.60%,--,2.5,13.72,11.5,--,--,06/30,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.23T,25.82,31.59,22.3%,16.0,93%,16.0,+1,A,20.8%,0.3,83,Y,7.6,7.2,0.4,--,5.77%,--,--,35.94,16.8,7.9,7.1%,03/31,13.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.07T,7307.00,8300.00,13.6%,12,91%,12,-1,A,12.4%,0.8,81,Y,29.8,29.2,1.1,1.2,1.80%,--,--,-12.55,38.6,5.3,2.9%,05/31,12k,B,value,90
2318.HK,PING AN INSURA,1.00T,55.45,81.68,47.3%,16,100%,16,-1,A,47.3%,0.6,74,N,5.7,5.1,0.3,--,5.69%,--,4.2,3.94,13.1,119.5,249.1%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,995B,204.10,219.00,7.3%,21.0,76%,21.0,+2,A,5.5%,1.1,96,Y,37.4,31.8,1.1,2.3,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
JPM,JPMORGAN CHASE,942B,354.71,376.14,6.0%,24.0,80%,15.0,+1,E,4.8%,1.0,97,Y,15.2,14.2,0.9,1.6,1.70%,0.9%,47.0,20.28,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,833B,29.48,36.02,22.2%,16.0,87%,16.0,-1,A,19.3%,0.9,82,Y,2.9,5.1,0.3,--,3.81%,--,848.0,34.91,41.3,38.5,89.7%,06/30,13k,B,value,90
JNJ,JOHNSON & JOHN,643B,267.08,275.64,3.2%,23.0,92%,13.0,+1,E,3.0%,0.2,95,Y,31.0,21.7,0.7,4.3,1.99%,1.0%,7.4,55.36,25.7,57.7,2.6%,06/30,10.5k,B,momentum,7
6473.T,JTEKT CORPORAT,638B,2006.50,2748.00,37.0%,5,80%,5,+1,A,29.6%,0.7,89,Y,52.7,16.0,0.7,--,3.44%,--,--,36.46,2.7,26.2,-0.4%,06/30,15k,B,momentum,30
9999.HK,"NETEASE, INC.",586B,183.20,251.45,37.3%,23.0,95%,23.0,0,A,35.4%,0.8,74,N,15.6,11.0,0.7,1.2,1.60%,--,-19.0,-17.67,20.4,7.3,5.6%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,584B,193.20,219.09,13.4%,24.0,100%,24.0,+2,A,13.4%,0.5,91,Y,22.4,18.6,0.6,--,0.61%,--,31.5,72.05,28.4,18.0,1.7%,06/30,12k,B,value+momentum,45
0388.HK,HONG KONG EXCH,506B,400.40,516.75,29.1%,19.0,89%,19.0,0,A,25.9%,0.9,87,N,25.6,24.8,1.5,2.6,3.71%,--,32.0,-5.61,33.6,1.6,10.7%,06/30,14.5k,B,value,90
2475.HK,LUXSHARE PRECI,478B,61.90,85.29,37.8%,4.0,100%,4.0,--,A,37.8%,1.2,94,Y,22.1,13.6,0.4,0.6,0.41%,--,16.2,-0.64,19.0,127.4,-3.6%,06/30,15k,B,momentum,7
0998.HK,CHINA CITIC BA,466B,8.39,9.53,13.6%,9.0,100%,9.0,0,A,13.6%,-0.0,98,Y,5.9,5.5,0.3,1.5,5.46%,--,3.2,23.34,8.4,--,--,06/30,12.5k,B,momentum,7
9633.HK,NONGFU SPRING ,456B,40.58,53.36,31.5%,28,78%,28,+2,A,24.6%,0.2,72,N,24.6,19.3,0.8,2.1,2.78%,--,--,-19.64,50.0,14.2,--,08/25,14k,B,value,90
ABBV,ABBVIE INC.,443B,250.91,276.79,10.3%,31,88%,24,+1,E,9.0%,0.3,94,Y,71.1,15.4,0.5,0.4,2.78%,1.1%,1842.5,22.23,--,--,3.8%,06/30,11.5k,B,momentum,7
PLTR,PALANTIR TECHN,407B,169.53,193.88,14.4%,32.0,92%,12.0,+1,E,13.2%,1.6,82,Y,143.7,72.9,2.2,1.6,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
0992.HK,LENOVO GROUP L,402B,32.42,44.73,38.0%,22.0,90%,22.0,+4,A,34.2%,1.1,90,Y,29.7,10.8,0.3,0.9,1.39%,--,--,206.64,14.7,81.6,-0.8%,06/30,15k,B,momentum,30
0267.HK,CITIC LIMITED,400B,13.78,14.66,6.4%,4,75%,4,0,A,4.8%,0.9,99,Y,5.5,5.2,0.2,--,4.97%,--,--,22.15,8.4,179.6,--,08/28,11k,B,momentum,7
5301.T,TOKAI CARBON C,393B,1943.50,2350.00,20.9%,4.0,100%,4.0,+1,A,20.9%,0.7,100,Y,21.9,22.2,0.9,--,2.02%,--,--,96.36,6.8,61.0,0.7%,03/31,13.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),392B,315.10,393.03,24.7%,12.0,83%,12.0,+2,A,20.5%,1.4,82,Y,31.7,21.6,1.3,--,1.57%,--,--,--,13.9,34.0,0.4%,--,13.5k,B,value+momentum,45
3993.HK,CMOC GROUP LIM,380B,17.80,25.15,41.3%,14.0,100%,14.0,-1,A,41.3%,1.2,71,N,11.8,9.6,0.4,--,2.45%,--,--,48.26,33.0,42.5,4.8%,03/31,15k,B,value,90
ASSA-B.ST,ASSA ABLOY AB ,379B,341.70,407.90,19.4%,22,63%,22,0,A,12.2%,0.8,86,N,23.2,22.3,0.8,1.5,1.81%,--,15.9,--,15.6,64.1,4.8%,06/30,12k,B,value,90
KO,THE COCA-COLA ,376B,87.55,94.70,8.2%,24.0,100%,12.0,0,E,8.2%,0.3,95,Y,26.3,24.8,1.0,4.0,2.40%,0.9%,19.7,32.75,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
2328.HK,PICC PROPERTY ,374B,16.83,19.52,16.0%,18.0,88%,18.0,+1,A,14.1%,0.1,85,Y,6.7,7.3,0.5,1.0,5.34%,--,--,-3.46,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
AMAT,APPLIED MATERI,372B,468.85,640.89,36.7%,39.0,89%,18.0,0,E,32.6%,1.6,63,Y,40.5,25.4,0.8,0.9,0.45%,1.5%,33.8,188.49,41.1,28.7,0.8%,07/31,15k,B,value,90
UNH,UNITEDHEALTH G,352B,393.06,475.23,20.9%,27.0,82%,17.0,0,E,17.2%,0.6,85,Y,25.3,17.5,0.6,1.1,2.32%,1.9%,133.6,16.38,14.2,69.2,6.9%,06/30,13k,B,value+momentum,45
GE,GE AEROSPACE,337B,325.42,404.90,24.4%,22.0,100%,9.0,0,E,24.4%,1.4,84,Y,38.4,35.8,1.3,4.3,0.56%,1.3%,10.8,15.41,48.2,113.2,2.0%,06/30,14k,B,momentum,30
6160.HK,BEONE MEDICINE,306B,208.60,263.43,26.3%,18,94%,18,+1,A,24.7%,0.5,89,Y,61.7,31.2,1.1,0.7,--,--,89.8,-0.67,14.7,39.6,0.3%,06/30,14k,B,momentum,30
2338.HK,WEICHAI POWER ,293B,34.02,47.01,38.2%,15.0,86%,15.0,-1,A,32.8%,1.6,75,Y,19.4,12.3,0.5,--,2.53%,--,57.4,137.08,12.7,46.0,11.6%,06/30,15k,B,value,90
PM,PHILIP MORRIS ,289B,185.71,207.27,11.6%,16.0,83%,6.0,+1,E,9.7%,0.4,89,Y,25.5,20.2,0.8,2.2,3.18%,0.8%,-4.3,16.41,--,--,3.4%,06/30,11.5k,B,momentum,30
2601.HK,CHINA PACIFIC ,281B,29.30,42.85,46.3%,16.0,93%,16.0,0,A,43.0%,0.4,72,N,4.5,4.4,0.3,0.7,6.17%,--,13.6,-0.84,17.5,55.2,17.6%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,269B,70.35,85.76,21.9%,8.0,87%,8.0,0,A,19.1%,0.8,95,Y,7.1,10.6,0.4,0.4,3.39%,--,--,41.28,7.3,44.7,-5.4%,08/13,13k,B,momentum,7
KOG.OL,KONGSBERG GRUP,263B,299.20,399.00,33.4%,10.0,60%,10.0,+2,A,20.0%,0.2,70,N,49.9,26.4,0.9,1.5,0.73%,--,51.9,--,32.6,24.1,0.8%,06/30,13.5k,B,value,90
ANET,ARISTA NETWORK,243B,192.93,241.04,24.9%,31,100%,16,+2,E,24.9%,1.6,90,Y,61.1,37.4,1.1,1.5,--,1.2%,42.2,--,31.5,--,1.6%,06/30,14k,B,value+momentum,45
SAP.DE,SAP SE,211B,182.86,207.77,13.6%,28,85%,28,+1,A,11.6%,0.8,75,Y,27.3,21.9,0.7,1.6,1.38%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
MRVL,MARVELL TECHNO,211B,235.01,285.00,21.3%,44.0,74%,19.0,+1,E,15.7%,2.3,71,Y,77.8,35.0,1.1,1.2,0.11%,3.8%,-83.8,--,16.5,28.5,1.1%,07/31,12.5k,B,value,90
3692.HK,HANSOH PHARMAC,210B,34.80,47.62,36.8%,24,95%,24,+2,A,35.0%,0.6,79,N,31.9,26.7,0.9,--,1.39%,--,--,-8.9,19.4,11.2,--,08/26,15k,B,value,90
2020.HK,ANTA SPORTS PR,203B,73.50,104.69,42.4%,32.0,93%,32.0,-2,A,39.5%,0.7,74,N,11.1,11.1,0.5,1.5,3.52%,--,--,-20.36,24.8,39.5,8.5%,08/26,15k,B,value,90
MC.PA,LVMH MOËT HENN,202B,411.25,566.58,37.8%,26.0,65%,26.0,0,A,24.6%,0.8,63,N,18.8,16.2,0.7,1.6,3.05%,--,--,--,16.6,53.3,5.7%,07/27,14k,B,value,90
2269.HK,WUXI BIOLOGICS,200B,48.84,57.69,18.1%,28,82%,28,+1,A,14.9%,0.6,90,Y,36.2,22.6,0.8,0.7,--,--,--,29.69,11.4,5.0,--,08/25,12.5k,B,value+momentum,45
6690.HK,HAIER SMART HO,190B,21.06,27.34,29.8%,19.0,78%,19.0,0,A,23.3%,0.5,75,N,9.4,8.0,0.3,2.2,6.27%,--,-13.5,-14.03,14.7,34.4,3.8%,06/30,14k,B,value,90
TMUS,"T-MOBILE US, I",190B,177.34,243.38,37.2%,27,77%,13,-2,E,28.6%,0.3,73,N,18.6,12.3,0.8,0.6,2.25%,3.5%,19.3,--,18.0,214.0,6.0%,06/30,15k,B,value,90
SCHW,THE CHARLES SC,184B,106.54,124.95,17.3%,22,80%,10,0,E,13.8%,0.8,93,Y,19.4,13.7,0.8,0.9,1.20%,--,18.7,16.98,20.3,151.1,--,06/30,12.5k,B,value+momentum,45
SAN.MC,BANCO SANTANDE,184B,12.70,13.47,6.1%,20.0,85%,20.0,0,A,5.2%,0.9,97,Y,14.4,10.0,0.6,0.9,1.93%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,180B,11650.00,15706.95,34.8%,24,79%,24,0,A,27.5%,0.2,74,N,23.6,13.8,0.5,1.2,2.01%,--,-1.0,--,22.0,64.2,2.7%,06/30,14.5k,B,value,90
0175.HK,GEELY AUTOMOBI,179B,16.60,28.95,74.4%,28.0,100%,28.0,-1,A,74.4%,0.5,65,N,9.2,6.1,0.2,0.7,3.01%,--,--,-9.94,17.4,13.5,11.5%,03/31,15k,B,value,90
MCD,MCDONALD'S COR,179B,253.48,315.39,24.4%,34,71%,14,0,E,17.4%,0.4,74,N,20.6,18.1,0.7,2.2,2.91%,1.7%,3.7,-15.02,--,--,3.5%,06/30,13k,B,value,90
DIS,THE WALT DISNE,179B,104.18,128.18,23.0%,32.0,100%,14.0,+2,E,23.0%,1.4,89,Y,21.5,13.9,0.9,2.8,1.43%,1.1%,100.9,-8.72,8.0,39.4,2.7%,06/30,14k,B,momentum,30
ADI,ANALOG DEVICES,176B,365.07,470.25,28.8%,34.0,100%,11.0,+4,E,28.8%,1.2,82,Y,43.3,22.3,0.7,0.5,1.21%,1.9%,70.1,--,12.2,27.3,2.3%,07/31,15k,B,momentum,30
BLK,"BLACKROCK, INC",174B,1072.03,1320.81,23.2%,17,100%,14,+1,E,23.2%,1.4,88,Y,25.7,16.7,1.0,0.9,2.09%,1.2%,44.7,-0.72,12.3,23.2,4.4%,06/30,14k,B,momentum,30
WELL,WELLTOWER INC.,169B,235.90,261.59,10.9%,22.0,77%,22.0,0,A,8.4%,0.8,92,Y,105.8,74.2,2.4,--,1.43%,2.8%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,169B,284.74,329.25,15.6%,25.0,78%,18.0,+2,E,12.2%,1.0,90,Y,23.1,20.1,0.7,2.9,1.97%,4.9%,11.5,35.11,39.7,150.8,2.8%,06/30,12k,B,momentum,7
1038.HK,CK INFRASTRUCT,167B,66.30,71.28,7.5%,15,80%,15,0,A,6.0%,0.7,98,Y,6.5,20.0,1.1,3.9,3.99%,--,--,33.68,17.2,13.7,-1.8%,08/12,11k,B,momentum,7
COP,CONOCOPHILLIPS,164B,136.53,145.33,6.4%,26.0,75%,12.0,0,E,4.8%,0.1,99,Y,18.1,14.3,0.8,1.2,2.49%,1.4%,127.8,49.32,14.2,35.6,4.7%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,162B,289.70,329.51,13.7%,24.0,87%,24.0,-1,A,12.0%,1.1,93,Y,34.2,23.9,0.9,1.5,1.40%,--,--,--,18.6,84.1,3.3%,07/30,12k,B,value,90
ETN,EATON CORPORAT,161B,415.22,478.17,15.2%,27,100%,7,+1,E,15.2%,1.2,87,Y,42.2,25.7,0.9,2.6,1.04%,1.7%,-11.8,--,19.7,105.1,1.9%,06/30,12.5k,B,momentum,30
AIR.PA,AIRBUS SE,155B,196.34,230.96,17.6%,24.0,75%,24.0,+2,A,13.2%,0.9,89,Y,26.1,22.5,0.8,1.5,1.59%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
IBKR,INTERACTIVE BR,153B,90.28,105.74,17.1%,14,86%,7,0,E,14.7%,1.3,91,Y,35.8,28.3,1.8,1.5,0.38%,2.1%,18.6,--,24.0,205.7,--,06/30,12.5k,B,momentum,7
2423.HK,KE HOLDINGS IN,148B,44.96,62.09,38.1%,18,94%,18,+1,A,35.8%,-0.3,84,Y,27.4,13.9,0.5,0.4,1.60%,--,250.1,-12.49,7.0,21.9,2.9%,06/30,15k,B,momentum,30
3606.HK,FUYAO GLASS IN,145B,55.60,74.90,34.7%,17.0,82%,17.0,-1,A,28.5%,0.5,65,N,14.7,10.8,0.4,--,4.54%,--,-18.6,-22.88,23.0,58.2,1.7%,06/30,15k,B,value,90
0027.HK,GALAXY ENTERTA,145B,33.22,45.08,35.7%,21,95%,21,-1,A,33.9%,0.6,75,N,13.6,12.7,0.5,1.4,5.42%,--,--,-14.42,13.0,3.0,--,04/19,15k,B,value,90
DHR,DANAHER CORPOR,144B,204.85,229.09,11.8%,26,83%,6,0,E,9.9%,0.8,84,Y,36.6,22.0,0.7,1.2,0.78%,1.4%,-4.2,7.15,7.6,53.0,3.0%,06/30,11.5k,B,momentum,30
BKNG,BOOKING HOLDIN,134B,173.43,238.68,37.6%,39,72%,18,+1,E,27.2%,1.1,77,N,19.3,14.0,0.6,0.7,0.87%,2.8%,-29.0,-20.27,--,--,5.7%,06/30,14.5k,B,value,90
GMAB.CO,GENMAB A/S,133B,2134.00,2453.79,15.0%,18.0,83%,18.0,+2,A,12.4%,0.7,95,Y,26.2,19.5,0.7,5.6,--,--,-24.4,--,14.0,88.5,0.7%,06/30,12k,B,momentum,7
SAF.PA,SAFRAN SA,133B,322.80,381.50,18.2%,22.0,63%,22.0,-1,A,11.5%,1.0,88,Y,34.7,24.7,0.9,1.9,1.00%,--,--,--,27.5,33.7,2.7%,--,12k,B,value,90
DTE.DE,DEUTSCHE TELEK,132B,27.77,36.93,33.0%,18.0,94%,18.0,0,A,31.0%,0.3,81,N,15.6,10.9,0.7,2.2,3.54%,--,0.9,--,15.1,165.3,13.1%,06/30,15k,B,value,90
ABI.BR,ANHEUSER-BUSCH,132B,67.34,81.16,20.5%,25.0,76%,25.0,-1,A,15.6%,0.8,88,Y,16.9,15.9,0.7,1.6,1.67%,--,255.9,--,11.4,71.9,8.1%,06/30,12.5k,B,value,90
PBR.A,PETRÓLEO BRASI,130B,18.99,21.77,14.6%,10,90%,10,0,A,13.2%,-0.2,95,Y,4.8,7.7,0.4,5.4,8.91%,1.2%,73.0,--,30.3,76.1,72.5%,06/30,12k,B,momentum,7
6099.HK,CHINA MERCHANT,130B,15.03,17.77,18.3%,6.0,83%,6.0,+1,A,15.1%,0.5,81,Y,6.5,6.5,0.4,--,4.72%,--,155.5,-8.52,12.9,264.4,--,06/30,12.5k,B,momentum,30
0006.HK,POWER ASSETS H,130B,61.15,66.92,9.4%,8.0,87%,8.0,+2,A,8.2%,0.6,91,Y,7.3,20.0,1.0,46.6,4.61%,--,--,26.49,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
COF,CAPITAL ONE FI,129B,210.86,258.27,22.5%,24.0,100%,12.0,+1,E,22.5%,1.0,81,Y,11.6,8.8,0.5,0.2,1.50%,2.0%,-5.4,-4.16,9.0,--,--,06/30,14k,B,momentum,30
ISRG,INTUITIVE SURG,126B,353.24,478.01,35.3%,33.0,78%,23.0,+2,E,27.6%,1.5,58,N,40.5,29.3,1.0,1.6,--,2.0%,16.1,--,17.4,--,2.1%,06/30,14.5k,B,value,90
SPGI,S&P GLOBAL INC,123B,418.36,520.30,24.4%,24.0,100%,15.0,0,E,24.4%,1.1,80,N,25.4,20.7,1.3,2.1,0.90%,2.6%,3.5,-17.36,14.3,43.0,4.4%,06/30,14k,B,value,90
ENR.DE,SIEMENS ENERGY,123B,145.14,196.32,35.3%,25.0,76%,25.0,0,A,26.8%,1.9,76,N,46.8,23.4,0.8,0.6,0.47%,--,544.6,--,27.7,26.5,5.0%,06/30,14.5k,B,value,90
RR.L,ROLLS-ROYCE HO,119B,1445.80,1718.05,18.8%,20,80%,20,0,A,15.1%,1.2,91,Y,40.2,29.4,1.1,2.2,0.81%,--,--,--,114.5,151.7,3.9%,07/30,12.5k,B,value+momentum,45
PH,PARKER-HANNIFI,119B,949.47,1160.95,22.3%,25.0,100%,9.0,0,E,22.3%,1.1,86,Y,33.3,24.2,0.9,3.2,0.84%,1.0%,35.0,25.1,25.1,56.7,2.5%,06/30,13.5k,B,value+momentum,45
1929.HK,CHOW TAI FOOK ,119B,12.14,15.77,29.9%,17.0,82%,17.0,-1,A,24.5%,0.7,72,N,13.5,10.9,0.4,--,5.52%,--,--,-20.82,30.6,83.4,1.7%,--,14k,B,value,90
MDT,MEDTRONIC PLC,117B,91.89,104.76,14.0%,29,75%,12,+2,E,10.5%,0.6,86,Y,22.6,14.4,0.5,1.7,3.12%,1.1%,7.0,2.77,10.6,55.4,4.6%,07/31,12k,B,momentum,30
BNP.PA,BNP PARIBAS SA,112B,102.76,118.96,15.8%,19.0,73%,19.0,0,A,11.5%,1.0,90,Y,8.9,7.8,0.5,1.0,5.58%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
AI.PA,L'AIR LIQUIDE ,107B,168.32,197.72,17.5%,20,90%,20,+1,A,15.7%,0.6,92,Y,30.3,23.4,1.0,2.2,1.94%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
