TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7186.T,YOKOHAMA FINAN,2.06T,1855.00,1832.22,-1.2%,9.0,77%,9.0,+1,A,-0.9%,0.2,93,Y,19.7,25.0,1.4,--,2.64%,--,--,85.81,8.0,--,--,06/30,10k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.99T,418.28,527.88,26.2%,48.0,83%,24.0,0,E,21.8%,1.5,85,Y,69.5,21.5,0.8,0.4,0.62%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,13.5k,B,value+momentum,45
ABB.ST,ABB LTD,1.76T,969.00,1084.27,11.9%,5.0,80%,5.0,0,A,9.5%,1.0,92,Y,37.3,36.8,1.1,2.6,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.73T,1188.50,1304.17,9.7%,12.0,75%,12.0,+2,A,7.3%,0.5,88,Y,22.5,17.6,0.6,--,1.94%,--,--,16.46,4.8,47.0,0.6%,06/30,11k,B,momentum,30
3988.HK,BANK OF CHINA ,1.70T,5.27,6.17,17.1%,17.0,94%,17.0,0,A,16.1%,0.1,94,Y,6.1,5.8,0.3,1.2,4.85%,--,-10.4,20.87,8.4,--,--,03/31,12.5k,B,momentum,7
META.EUR,META PLATFORMS,1.50T,588.77,759.41,29.0%,62.0,88%,62.0,-2,A,25.5%,1.2,74,N,22.2,16.8,1.0,0.8,0.36%,1.7%,485.0,--,29.8,43.0,1.4%,06/30,14.5k,B,value,90
3968.HK,CHINA MERCHANT,1.23T,48.76,58.64,20.3%,19.0,78%,19.0,-1,A,15.8%,0.5,91,N,7.4,6.7,0.4,1.3,9.02%,--,1.5,-0.23,11.9,--,--,03/31,12.5k,B,value,90
2413.T,"M3, INC.",1.16T,1735.00,2179.17,25.6%,12.0,83%,12.0,+1,A,21.2%,0.5,63,N,23.9,24.2,1.1,--,1.27%,--,--,-2.88,12.6,13.5,4.8%,06/30,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.09T,22.96,32.59,41.9%,16.0,87%,16.0,0,A,36.5%,0.3,74,N,7.7,6.2,0.3,--,5.43%,--,--,30.54,15.3,8.3,6.0%,03/31,15k,B,value,90
SKHY,SK HYNIX INC.,1.07T,151.03,245.00,62.2%,6.0,100%,10.0,--,E,62.2%,2.4,78,N,21.0,4.5,0.1,0.3,--,--,476.4,-10.11,92.7,7.1,--,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.03T,6972.00,8125.00,16.5%,12.0,91%,12.0,0,A,15.0%,0.8,77,Y,28.0,27.9,0.9,1.2,1.86%,--,--,-17.41,38.6,5.3,3.0%,05/31,12.5k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.03T,210.20,216.24,2.9%,21.0,76%,21.0,+2,A,2.2%,1.1,99,Y,38.4,32.8,1.0,2.7,1.44%,--,8.2,--,25.7,33.7,2.5%,06/30,10.5k,B,momentum,7
2899.HK,ZIJIN MINING G,935B,35.20,51.34,45.8%,15.0,100%,15.0,0,A,45.8%,1.0,75,N,13.3,9.3,0.3,--,2.78%,--,97.5,65.87,33.8,67.7,5.4%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,827B,29.26,35.18,20.2%,16.0,87%,16.0,-1,A,17.6%,0.9,81,Y,4.9,5.5,0.3,--,3.32%,--,-32.3,32.85,25.5,45.1,8.9%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,686B,2155.50,2492.50,15.6%,4.0,75%,4.0,0,A,11.7%,0.7,95,Y,57.3,17.2,0.9,--,3.25%,--,--,67.05,2.7,26.2,-0.4%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",648B,202.60,249.53,23.2%,23.0,95%,23.0,0,A,22.0%,0.8,82,Y,16.5,12.3,0.8,1.4,2.23%,--,24.1,-2.77,22.1,6.5,5.3%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,620B,257.59,271.73,5.5%,23.0,91%,11.0,+1,E,5.0%,0.2,94,Y,29.9,20.8,0.9,4.2,2.11%,1.3%,7.4,54.77,25.7,57.7,2.7%,06/30,11k,B,momentum,7
6674.T,GS YUASA CORPO,602B,6010.00,7233.33,20.4%,9.0,88%,9.0,0,A,17.9%,0.7,76,Y,19.1,21.2,1.1,--,1.63%,--,--,102.83,11.4,23.0,-0.4%,06/30,13k,B,value,90
0388.HK,HONG KONG EXCH,524B,414.60,515.29,24.3%,19.0,89%,19.0,0,A,21.6%,0.9,89,Y,27.8,26.3,1.4,1.9,3.20%,--,16.8,0.81,35.0,2.2,--,03/31,13.5k,B,value+momentum,45
MA,MASTERCARD INC,499B,570.48,660.34,15.8%,41.0,100%,15.0,+2,E,15.8%,0.7,95,Y,31.4,24.8,1.4,1.8,0.61%,1.0%,11.7,0.86,241.2,439.6,3.4%,06/30,12.5k,B,momentum,7
9633.HK,NONGFU SPRING ,472B,42.02,53.86,28.2%,26.0,76%,26.0,+1,A,21.4%,0.2,75,N,25.6,20.4,0.8,2.4,2.65%,--,--,-5.05,44.2,11.4,2.6%,--,13.5k,B,value,90
ABBV,ABBVIE INC.,435B,246.20,272.18,10.6%,31.0,93%,27.0,0,E,9.8%,0.3,92,Y,69.5,15.1,0.7,0.4,2.82%,1.4%,-25.9,29.31,--,--,3.9%,03/31,11.5k,B,momentum,7
3993.HK,CMOC GROUP LIM,395B,18.47,25.97,40.6%,15.0,100%,15.0,0,A,40.6%,1.2,73,N,16.8,10.1,0.4,--,1.92%,--,--,99.56,28.8,34.2,8.8%,03/31,15k,B,value,90
GE,GE AEROSPACE,395B,381.22,404.90,6.2%,22.0,100%,9.0,0,E,6.2%,1.4,99,Y,44.9,42.0,1.3,5.5,0.51%,1.4%,10.8,40.72,48.2,113.2,1.7%,06/30,11k,B,momentum,7
LRCX,LAM RESEARCH C,384B,307.42,368.13,19.7%,35.0,100%,12.0,0,E,19.7%,1.9,70,Y,53.5,26.7,0.9,1.5,0.35%,2.6%,6.1,222.2,65.1,29.9,0.9%,06/30,13.5k,B,value,90
UNH,UNITEDHEALTH G,374B,412.75,475.23,15.1%,27.0,88%,42.0,0,E,13.3%,0.6,89,Y,31.1,18.4,0.8,1.3,2.23%,2.1%,84.4,72.43,14.2,69.2,6.1%,03/31,12k,B,momentum,30
KO,THE COCA-COLA ,373B,86.83,94.70,9.1%,24.0,100%,12.0,0,E,9.1%,0.3,96,Y,26.1,24.6,0.9,4.2,2.44%,1.1%,19.7,28.46,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
5301.T,TOKAI CARBON C,346B,1622.00,2075.00,27.9%,4.0,75%,4.0,0,A,20.9%,0.7,85,Y,17.2,18.5,0.7,--,2.58%,--,--,61.7,6.7,58.2,--,03/31,13.5k,B,momentum,30
NFLX,"NETFLIX, INC.",308B,74.20,94.33,27.1%,51.0,72%,25.0,-1,E,19.5%,1.5,59,N,23.3,19.4,1.2,1.6,--,2.4%,33.6,-37.04,49.5,55.2,8.2%,06/30,13.5k,B,value,90
2338.HK,WEICHAI POWER ,305B,35.32,45.52,28.9%,16.0,87%,16.0,0,A,25.1%,1.6,78,Y,23.2,14.7,0.5,--,2.55%,--,13.8,119.28,11.5,46.0,5.2%,03/31,14k,B,value,90
DELL,DELL TECHNOLOG,298B,462.70,502.78,8.7%,27.0,80%,30.0,+1,E,6.9%,1.4,95,Y,36.8,21.2,0.8,0.7,0.59%,4.3%,195.4,265.69,--,--,1.8%,04/30,11k,B,momentum,7
PM,PHILIP MORRIS ,294B,188.93,203.80,7.9%,16.0,83%,6.0,+1,E,6.6%,0.4,91,Y,25.9,20.6,0.8,2.5,3.14%,1.1%,-4.3,17.24,--,--,3.3%,06/30,11k,B,momentum,7
GEV,GE VERNOVA INC,271B,1017.96,1231.48,21.0%,38.0,88%,8.0,+1,E,18.4%,1.0,85,Y,29.2,40.9,1.3,1.7,0.20%,3.8%,47.8,53.53,82.6,28.4,5.8%,06/30,13k,B,momentum,30
AZN,ASTRAZENECA PL,250B,161.50,213.69,32.3%,10.0,80%,10.0,-1,A,25.9%,0.2,76,N,24.2,13.9,0.6,1.5,2.02%,0.2%,-1.0,11.63,22.0,64.2,2.0%,06/30,14.5k,B,value,90
MC.PA,LVMH MOËT HENN,236B,479.70,569.54,18.7%,26.0,65%,26.0,-1,A,12.2%,0.8,73,N,21.9,18.8,0.6,1.9,2.68%,--,--,--,16.6,53.3,4.9%,07/27,12k,B,value,90
LIN,LINDE PLC,226B,491.05,548.00,11.6%,27.0,100%,5.0,0,E,11.6%,0.7,90,Y,31.7,25.1,0.9,2.0,1.33%,1.4%,5.2,5.55,18.4,68.9,1.8%,06/30,12k,B,momentum,30
APH,AMPHENOL CORPO,212B,172.24,198.06,15.0%,17.0,89%,9.0,0,E,13.3%,1.3,96,Y,43.2,26.7,0.9,1.2,0.61%,1.5%,-14.5,58.37,38.1,120.4,1.8%,06/30,12k,B,momentum,7
0175.HK,GEELY AUTOMOBI,209B,19.43,28.91,48.8%,29.0,96%,29.0,-1,A,46.8%,0.5,76,Y,10.1,7.2,0.2,0.9,2.57%,--,--,9.7,16.0,20.3,--,03/31,15k,B,value,90
2020.HK,ANTA SPORTS PR,209B,75.55,102.46,35.6%,33.0,93%,33.0,0,A,33.1%,0.7,71,N,13.6,11.7,0.4,1.8,2.86%,--,--,-15.64,22.5,43.9,6.6%,08/13,15k,B,value,90
SAP.DE,SAP SE,195B,169.26,201.55,19.1%,27.0,85%,27.0,0,A,16.2%,0.8,66,N,25.3,20.1,0.7,1.6,1.49%,--,8.8,--,18.3,22.0,4.7%,06/30,12.5k,B,value,90
SAP,SAP SE,195B,169.26,201.55,19.1%,27.0,85%,27.0,0,A,16.2%,0.8,66,N,25.3,20.1,0.6,1.6,1.49%,--,8.8,-31.19,18.3,22.0,4.7%,06/30,12.5k,B,value,90
MCD,MCDONALD'S COR,194B,274.00,323.58,18.1%,34.0,75%,12.0,-1,E,13.6%,0.4,80,N,22.2,19.6,0.7,2.6,2.81%,1.8%,-12.0,-8.78,--,--,3.1%,06/30,12.5k,B,value,90
3692.HK,HANSOH PHARMAC,190B,31.42,46.50,48.0%,22.0,95%,22.0,0,A,45.6%,0.6,71,N,29.1,25.3,1.1,--,1.37%,--,--,-12.21,17.3,0.3,2.7%,--,15k,B,value,90
AZN.L,ASTRAZENECA PL,186B,12036.00,15692.15,30.4%,24.0,75%,24.0,-1,A,22.8%,0.2,77,N,24.2,14.2,0.6,1.5,2.08%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
BLK,"BLACKROCK, INC",184B,1133.58,1313.50,15.9%,17.0,100%,12.0,+1,E,15.9%,1.4,93,Y,27.2,17.7,1.0,1.2,2.03%,1.4%,38.9,3.28,--,23.6,--,06/30,12.5k,B,momentum,7
TJX,THE TJX COMPAN,176B,159.92,177.21,10.8%,21.0,91%,11.0,0,E,9.8%,0.6,94,Y,31.2,27.8,1.4,3.4,1.22%,1.6%,7.2,22.54,61.3,136.3,2.4%,04/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,175B,295.54,328.29,11.1%,25.0,78%,18.0,+2,E,8.6%,1.0,94,Y,23.9,20.9,0.7,3.2,1.95%,5.3%,11.5,34.06,39.7,150.8,2.7%,06/30,11.5k,B,momentum,7
WELL,WELLTOWER INC.,170B,237.25,255.59,7.7%,22.0,77%,22.0,+1,A,6.0%,0.8,93,Y,106.9,72.4,2.2,--,1.46%,3.0%,2.1,42.58,3.8,41.4,1.6%,06/30,11k,B,momentum,7
AIR.PA,AIRBUS SE,170B,214.95,229.74,6.9%,24.0,75%,24.0,+3,A,5.2%,0.9,97,Y,28.6,24.7,0.8,1.7,1.49%,--,48.5,--,23.2,55.0,1.8%,06/30,11k,B,momentum,7
SU.PA,SCHNEIDER ELEC,169B,300.40,323.79,7.8%,24.0,91%,24.0,+1,A,7.1%,1.1,99,Y,35.5,24.9,0.8,1.8,1.40%,--,--,--,18.6,84.1,3.2%,07/30,11k,B,momentum,7
2269.HK,WUXI BIOLOGICS,166B,40.62,47.17,16.1%,26.0,80%,26.0,-1,A,12.9%,0.6,92,Y,30.1,20.2,0.9,1.1,--,--,--,27.5,11.6,5.9,2.6%,--,12k,B,value,90
BKNG,BOOKING HOLDIN,160B,207.02,224.72,8.6%,38.0,75%,40.0,0,E,6.4%,1.1,89,Y,23.0,16.8,0.6,0.8,0.83%,2.9%,21.0,-5.73,--,--,4.4%,03/31,11k,B,momentum,30
IBKR,INTERACTIVE BR,150B,88.74,106.30,19.8%,12.0,100%,5.0,+1,E,19.8%,1.3,91,Y,35.2,27.9,1.5,1.7,0.40%,2.4%,19.2,39.69,24.0,204.1,--,06/30,13.5k,B,momentum,7
3606.HK,FUYAO GLASS IN,150B,57.85,77.82,34.5%,17.0,88%,17.0,-1,A,30.4%,0.5,67,N,14.4,11.1,0.4,--,4.09%,--,-15.7,4.81,23.4,53.9,0.6%,03/31,15k,B,value,90
2057.HK,ZTO EXPRESS (C,145B,190.80,222.84,16.8%,14.0,92%,14.0,0,A,15.4%,-0.2,93,Y,14.4,10.6,0.3,1.3,2.82%,--,9.3,20.79,14.9,34.7,2.4%,03/31,12.5k,B,momentum,7
ABI.BR,ANHEUSER-BUSCH,145B,73.94,81.59,10.4%,25.0,76%,25.0,-2,A,7.9%,0.8,97,Y,18.3,17.4,0.7,2.0,1.57%,--,255.9,--,11.4,71.9,7.3%,06/30,11.5k,B,value,90
COP,CONOCOPHILLIPS,140B,115.04,141.20,22.7%,25.0,86%,14.0,0,E,19.5%,0.1,85,Y,19.5,12.8,0.6,1.0,2.82%,1.7%,10.8,27.65,11.3,36.1,3.8%,03/31,13.5k,B,momentum,30
COF,CAPITAL ONE FI,135B,221.63,256.95,15.9%,24.0,100%,11.0,+1,E,15.9%,1.0,85,Y,12.2,9.2,0.5,0.2,1.53%,2.4%,-5.4,5.64,9.0,--,--,06/30,12.5k,B,momentum,30
ISRG,INTUITIVE SURG,134B,375.20,477.25,27.2%,33.0,76%,21.0,+1,E,20.7%,1.5,62,N,43.0,31.1,1.4,1.8,--,1.9%,16.1,-20.85,17.4,--,1.9%,06/30,13.5k,B,value,90
GLW,CORNING INCORP,134B,156.70,191.40,22.1%,16.0,73%,11.0,+2,E,16.1%,1.1,58,Y,72.2,36.4,1.3,1.2,0.76%,2.5%,30.0,147.6,16.8,71.4,0.5%,06/30,12.5k,B,value,90
ENR.DE,SIEMENS ENERGY,128B,150.86,199.08,32.0%,25.0,76%,25.0,0,A,24.3%,1.9,79,Y,59.4,24.9,0.8,0.5,0.47%,--,24.6,--,23.3,33.5,3.6%,03/31,14k,B,value,90
BTI,BRITISH AMERIC,127B,59.27,70.20,18.4%,7.0,85%,7.0,+1,A,15.7%,0.1,88,Y,15.1,11.4,0.4,1.6,5.65%,0.4%,--,11.13,13.4,72.2,2.8%,07/30,12.5k,B,momentum,30
CVS,CVS HEALTH COR,126B,99.12,114.88,15.9%,27.0,100%,23.0,0,E,15.9%,0.6,90,Y,43.5,11.8,0.4,0.3,2.52%,1.5%,188.2,61.0,3.8,100.9,4.1%,03/31,12.5k,B,momentum,30
SPGI,S&P GLOBAL INC,120B,410.03,516.95,26.1%,24.0,100%,14.0,0,E,26.1%,1.1,75,N,25.0,20.3,1.1,2.0,0.93%,1.7%,3.5,-22.31,14.3,43.0,4.5%,06/30,14.5k,B,value,90
1929.HK,CHOW TAI FOOK ,117B,11.86,15.77,32.9%,17.0,82%,17.0,-1,A,27.0%,0.7,70,N,13.2,10.6,0.5,--,5.36%,--,--,-4.54,30.6,83.4,1.8%,06/11,14.5k,B,value,90
GMAB.CO,GENMAB A/S,116B,1892.00,2392.08,26.4%,18.0,83%,18.0,+2,A,21.9%,0.7,84,Y,22.1,17.7,0.8,1.0,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13.5k,B,value+momentum,45
HWM,HOWMET AEROSPA,116B,291.42,312.93,7.4%,22.0,83%,12.0,0,E,6.2%,1.2,99,Y,67.5,48.1,1.5,--,0.20%,2.0%,42.5,60.43,33.8,87.8,1.0%,03/31,11k,B,momentum,7
3808.HK,SINOTRUK (HONG,116B,42.24,47.02,11.3%,13.0,92%,13.0,0,A,10.4%,1.3,87,Y,14.3,10.8,0.3,--,4.17%,--,--,91.25,15.0,10.3,10.3%,--,11.5k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,110B,173.58,196.47,13.2%,20.0,90%,20.0,+1,A,11.9%,0.6,95,Y,31.3,24.0,0.9,2.2,1.95%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
VRT,VERTIV HOLDING,107B,277.94,337.50,21.4%,28.0,100%,6.0,+2,E,21.4%,2.1,73,Y,62.7,30.6,1.0,1.1,0.10%,2.9%,24.9,99.1,43.9,70.2,2.5%,06/30,13.5k,B,value,90
EQIX,"EQUINIX, INC.",104B,1056.20,1222.31,15.7%,32.0,88%,8.0,+1,E,13.8%,1.0,94,Y,67.9,55.9,1.7,3.4,2.00%,2.2%,28.1,39.74,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
MOWI.OL,MOWI ASA,103B,196.80,231.40,17.6%,11.0,81%,11.0,-1,A,14.2%,0.6,80,N,11.1,11.3,0.4,--,3.35%,--,234.8,--,19.5,75.0,0.1%,03/31,12.5k,B,value,90
PNC,THE PNC FINANC,101B,255.37,277.73,8.8%,22.0,94%,17.0,0,E,8.2%,0.9,100,Y,14.1,12.0,0.7,2.0,3.20%,1.7%,8.2,39.89,12.6,--,--,06/30,11.5k,B,momentum,7
1519.HK,J&T GLOBAL EXP,101B,10.57,13.10,23.9%,21.0,95%,21.0,+1,A,22.7%,0.9,87,Y,62.2,13.3,0.4,0.2,--,--,--,2.72,8.4,102.2,0.3%,--,14k,B,momentum,30
AKER.OL,AKER ASA,98.4B,1324.00,1397.00,5.5%,5.0,100%,5.0,0,A,5.5%,0.3,99,Y,3.5,50.4,1.6,--,6.29%,--,--,--,45.1,63.6,12.3%,07/16,5.5k,B,momentum,7
FCX,FREEPORT-MCMOR,97.1B,69.39,71.73,3.4%,23.0,78%,9.0,0,E,2.6%,1.4,96,Y,34.0,17.0,0.6,6.0,0.94%,2.0%,14.1,75.96,14.8,32.1,2.2%,06/30,5k,B,momentum,7
CDNS,CADENCE DESIGN,93.0B,337.07,403.67,19.8%,25.0,88%,8.0,0,E,17.3%,1.1,81,Y,66.9,35.3,1.0,3.1,--,2.3%,27.8,-6.41,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,90.9B,44.67,50.40,12.8%,18.0,83%,18.0,0,A,10.6%,0.6,98,Y,12.0,10.0,0.5,--,5.20%,--,--,--,14.9,119.4,-29.0%,07/31,6k,B,momentum,7
CMI,CUMMINS INC.,89.7B,650.25,754.86,16.1%,22.0,100%,4.0,+1,E,16.1%,1.2,88,Y,33.2,18.9,0.6,1.5,1.36%,2.0%,73.9,73.09,22.0,61.6,1.9%,06/30,6.5k,B,momentum,30
SHW,THE SHERWIN-WI,89.7B,369.68,390.10,5.5%,25.0,86%,7.0,+1,E,4.7%,1.1,97,Y,34.1,27.2,1.0,2.5,0.90%,2.8%,1.3,6.39,65.1,390.0,2.8%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,87.6B,327.42,349.44,6.7%,29.0,86%,7.0,+1,E,5.8%,1.8,89,Y,20.2,16.1,0.8,1.5,1.54%,7.1%,-28.4,6.05,44.7,224.8,-1.7%,06/30,5.5k,B,momentum,30
GM,GENERAL MOTORS,80.6B,89.16,100.04,12.2%,28.0,91%,11.0,+2,E,11.1%,1.3,97,Y,39.8,6.1,0.2,0.4,0.82%,2.8%,-1.7,71.48,3.2,202.3,27.2%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,80.4B,91.45,100.05,9.4%,30.0,100%,6.0,0,E,9.4%,1.2,97,Y,29.8,21.4,0.7,--,0.79%,2.2%,11.3,20.32,8.2,52.8,2.7%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,80.3B,285.47,324.67,13.7%,26.0,86%,7.0,0,E,11.8%,0.9,92,Y,38.3,30.3,1.1,2.9,1.04%,1.3%,-17.5,7.34,22.0,136.4,--,06/30,6k,B,momentum,7
