TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3988.HK,BANK OF CHINA ,1.93T,5.98,6.30,5.4%,17.0,88%,17.0,0,A,4.8%,0.1,97,Y,6.9,6.4,0.4,1.2,4.27%,--,11.5,42.42,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.79T,9.79,11.71,19.6%,17,88%,17,0,A,17.2%,0.6,80,Y,8.9,8.8,0.5,--,6.14%,--,49.5,41.32,10.7,21.6,5.9%,06/30,13k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.30T,51.35,59.42,15.7%,19,84%,19,+1,A,13.2%,0.5,96,Y,7.6,7.0,0.4,1.3,8.69%,--,2.5,13.67,11.5,--,--,06/30,12k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.24T,174.87,248.43,42.1%,15.0,100%,12.0,+9,E,42.1%,2.4,87,Y,10.3,5.2,0.2,0.3,--,--,644.9,--,92.7,8.0,4492.6%,06/30,15k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.16T,24.36,31.61,29.8%,16.0,93%,16.0,+1,A,27.7%,0.3,79,N,7.2,6.8,0.4,--,6.12%,--,--,33.8,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.15T,7823.00,8495.00,8.6%,12,91%,12,-1,A,7.8%,0.8,86,Y,31.4,31.3,1.1,1.2,1.72%,--,--,-6.02,38.6,5.3,2.7%,05/31,11.5k,B,value,90
2318.HK,PING AN INSURA,956B,52.80,81.70,54.7%,16,100%,16,-1,A,54.7%,0.6,71,N,5.4,4.9,0.3,--,5.96%,--,4.2,1.25,13.1,119.5,261.6%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,954B,195.75,219.00,11.9%,21.0,76%,21.0,+2,A,9.0%,1.1,92,Y,35.8,30.5,1.1,2.4,1.55%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
JPM,JPMORGAN CHASE,927B,348.92,376.14,7.8%,24.0,80%,15.0,+1,E,6.2%,1.0,95,Y,15.1,14.0,0.9,1.6,1.70%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,806B,28.54,36.12,26.5%,16.0,87%,16.0,-1,A,23.1%,0.9,79,N,2.8,5.0,0.3,--,3.95%,--,848.0,32.59,41.3,38.5,92.6%,06/30,14k,B,value,90
6473.T,JTEKT CORPORAT,658B,2068.50,2748.00,32.8%,5,80%,5,+1,A,26.3%,0.7,91,Y,53.9,16.5,0.7,--,3.41%,--,--,41.0,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
JNJ,JOHNSON & JOHN,644B,267.28,277.91,4.0%,23.0,93%,14.0,+1,E,3.7%,0.2,95,Y,31.0,21.8,0.7,2.8,2.01%,1.0%,7.4,--,25.7,57.7,2.6%,06/30,10.5k,B,momentum,7
9999.HK,"NETEASE, INC.",597B,186.80,251.50,34.6%,23.0,95%,23.0,0,A,32.9%,0.8,75,N,15.9,11.2,0.7,1.2,1.61%,--,-19.0,-23.08,20.4,7.3,5.5%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,591B,195.10,219.11,12.3%,24.0,100%,24.0,+2,A,12.3%,0.5,92,Y,22.6,18.8,0.6,--,0.60%,--,31.5,80.06,28.4,18.0,1.6%,06/30,12k,B,momentum,7
0388.HK,HONG KONG EXCH,500B,395.60,517.69,30.9%,19.0,89%,19.0,0,A,27.5%,0.9,86,N,25.2,24.4,1.5,2.6,3.76%,--,32.0,-9.46,33.6,1.6,10.9%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,471B,8.48,9.54,12.5%,9.0,100%,9.0,0,A,12.5%,-0.0,99,Y,6.0,5.6,0.3,1.5,5.39%,--,3.2,26.78,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,463B,262.51,278.61,6.1%,30,88%,25,0,E,5.4%,0.3,98,Y,73.9,16.1,0.5,0.5,2.63%,1.2%,1842.5,--,--,--,3.6%,06/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,442B,39.38,53.37,35.5%,27,77%,27,+1,A,27.3%,0.2,70,N,23.9,18.7,0.8,2.0,2.87%,--,--,-25.05,50.0,14.2,--,08/25,14.5k,B,value,90
0992.HK,LENOVO GROUP L,419B,33.80,44.74,32.4%,22.0,90%,22.0,+4,A,29.1%,1.1,93,Y,28.6,11.2,0.3,0.9,1.25%,--,--,195.37,14.7,81.6,-0.8%,06/30,15k,B,momentum,7
PLTR,PALANTIR TECHN,418B,174.34,196.84,12.9%,32.0,93%,15.0,+1,E,12.0%,1.6,84,Y,149.0,75.0,2.3,1.7,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
5301.T,TOKAI CARBON C,415B,2055.50,2350.00,14.3%,4.0,100%,4.0,+1,A,14.3%,0.7,98,Y,23.1,23.5,1.0,--,1.95%,--,--,108.86,6.8,61.0,0.7%,03/31,12.5k,B,momentum,7
BAC,BANK OF AMERIC,404B,57.90,69.00,19.2%,24.0,86%,14.0,-1,E,16.4%,1.2,89,Y,13.4,10.9,0.7,0.9,2.15%,--,19.7,--,11.2,--,--,06/30,12.5k,B,value,90
KO,THE COCA-COLA ,378B,87.87,94.70,7.8%,24.0,100%,12.0,0,E,7.8%,0.3,95,Y,26.4,24.9,1.0,4.0,2.39%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),377B,303.30,398.11,31.3%,12.0,83%,12.0,+2,A,25.9%,1.4,79,N,30.2,20.8,1.3,--,1.65%,--,--,--,13.9,34.0,0.4%,--,14.5k,B,value,90
0267.HK,CITIC LIMITED,376B,12.93,14.66,13.4%,4,75%,4,0,A,10.0%,0.9,93,Y,5.3,4.9,0.2,--,5.30%,--,--,15.14,8.4,181.4,-635.8%,08/28,11.5k,B,momentum,7
2328.HK,PICC PROPERTY ,373B,16.81,19.55,16.3%,18.0,88%,18.0,+1,A,14.3%,0.1,85,Y,6.6,7.3,0.5,1.0,5.37%,--,--,-2.08,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
MRK,"MERCK & CO., I",357B,144.91,152.96,5.6%,28,88%,24,+1,E,4.9%,0.2,92,Y,115.9,15.2,0.5,2.6,2.36%,1.2%,-123.1,--,7.0,128.4,4.2%,06/30,11k,B,momentum,7
UNH,UNITEDHEALTH G,336B,375.26,481.72,28.4%,26.0,82%,17.0,-1,E,23.4%,0.6,81,Y,24.1,16.6,0.6,1.0,2.47%,1.9%,133.6,--,14.2,69.2,7.2%,06/30,14k,B,value,90
AMAT,APPLIED MATERI,329B,415.38,640.89,54.3%,39.0,89%,18.0,0,E,48.3%,1.6,56,Y,35.9,22.5,0.7,0.8,0.50%,2.0%,33.8,--,41.1,28.7,0.9%,07/31,15k,B,value,90
6160.HK,BEONE MEDICINE,303B,206.60,263.51,27.5%,18,94%,18,+1,A,25.9%,0.5,88,Y,61.3,30.9,1.0,0.7,--,--,89.8,5.09,14.7,39.6,0.3%,06/30,14.5k,B,momentum,30
PM,PHILIP MORRIS ,298B,191.71,207.27,8.1%,16.0,83%,6.0,+1,E,6.8%,0.4,92,Y,26.3,20.9,0.8,2.3,--,1.1%,-4.3,--,--,--,3.3%,06/30,11k,B,momentum,7
KOG.OL,KONGSBERG GRUP,278B,316.80,395.45,24.8%,11.0,63%,11.0,+3,A,15.6%,0.2,74,N,52.8,28.1,1.0,1.6,0.72%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,B,value,90
2601.HK,CHINA PACIFIC ,276B,28.74,42.84,49.0%,16.0,93%,16.0,0,A,45.6%,0.4,71,N,4.4,4.2,0.3,0.7,6.29%,--,13.6,-2.98,17.5,55.2,17.9%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,258B,67.50,85.76,27.0%,8.0,87%,8.0,0,A,23.5%,0.8,91,Y,6.8,10.2,0.4,0.4,3.48%,--,--,34.15,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
2338.HK,WEICHAI POWER ,255B,29.56,47.02,59.1%,15.0,86%,15.0,-1,A,50.8%,1.6,65,N,16.9,10.7,0.4,--,4.04%,--,57.4,104.9,12.7,46.0,13.3%,06/30,15k,B,value,90
ANET,ARISTA NETWORK,249B,197.54,241.04,22.0%,31,100%,16,+2,E,22.0%,1.6,92,Y,62.5,38.3,1.2,1.4,--,1.4%,42.2,--,31.5,--,1.6%,06/30,13.5k,B,value+momentum,45
SAP.DE,SAP SE,215B,186.56,207.77,11.4%,28,85%,28,+1,A,9.7%,0.8,76,Y,27.9,22.3,0.7,1.6,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
LIN,LINDE PLC,213B,462.09,544.40,17.8%,28.0,100%,7.0,0,E,17.8%,0.7,84,N,29.8,23.6,1.0,1.8,1.38%,1.2%,-0.1,--,18.4,68.9,2.0%,06/30,13k,B,value,90
MRVL,MARVELL TECHNO,206B,229.71,289.04,25.8%,45.0,75%,20.0,+2,E,19.4%,2.3,70,Y,76.1,34.0,1.0,1.2,0.11%,5.1%,-83.8,--,16.5,28.5,1.2%,07/31,13k,B,value,90
3692.HK,HANSOH PHARMAC,206B,34.00,47.73,40.4%,24,95%,24,+2,A,38.4%,0.6,77,N,31.2,25.9,0.9,--,1.43%,--,--,-3.52,19.4,11.2,--,08/26,15k,B,value,90
2269.HK,WUXI BIOLOGICS,205B,49.94,58.11,16.4%,28,82%,28,+1,A,13.4%,0.6,92,Y,36.7,23.1,0.8,0.7,--,--,--,28.84,11.4,5.0,--,08/25,12k,B,value+momentum,45
SIE.DE,SIEMENS AKTIEN,203B,260.50,303.79,16.6%,24,70%,24,0,A,11.6%,1.3,89,Y,26.0,20.0,0.7,2.2,2.07%,--,37.5,--,12.5,66.4,3.2%,06/30,12k,B,value,90
MC.PA,LVMH MOËT HENN,202B,410.95,557.85,35.7%,26.0,65%,26.0,0,A,23.2%,0.8,63,N,18.7,16.3,0.7,1.5,3.20%,--,--,--,16.6,53.3,5.7%,07/27,14k,B,value,90
2020.HK,ANTA SPORTS PR,200B,72.35,104.69,44.7%,32.0,93%,32.0,-2,A,41.6%,0.7,73,N,11.1,10.9,0.5,1.5,3.58%,--,--,-22.26,24.8,39.5,8.6%,08/26,15k,B,value,90
6690.HK,HAIER SMART HO,192B,20.70,27.40,32.4%,19.0,78%,19.0,0,A,25.2%,0.5,73,N,9.2,7.9,0.3,2.2,6.38%,--,-13.5,-14.51,14.7,34.4,3.8%,06/30,14k,B,value,90
APH,AMPHENOL CORPO,190B,77.26,99.26,28.5%,17.0,82%,11.0,0,E,23.3%,1.2,87,Y,38.8,23.6,0.7,0.9,0.64%,1.2%,-14.5,--,38.1,120.4,2.0%,06/30,14k,B,value+momentum,45
TMUS,"T-MOBILE US, I",189B,176.26,243.38,38.1%,27,77%,13,-2,E,29.3%,0.3,73,N,18.4,12.2,0.8,0.6,2.26%,3.6%,19.3,--,18.0,214.0,6.0%,06/30,15k,B,value,90
AZN.L,ASTRAZENECA PL,188B,12136.00,15832.01,30.5%,25,80%,25,+1,A,24.4%,0.2,77,N,24.6,14.3,0.5,1.2,1.97%,--,-1.0,--,22.0,64.2,2.6%,06/30,14k,B,value,90
DIS,THE WALT DISNE,184B,106.99,127.22,18.9%,32.0,100%,14.0,+2,E,18.9%,1.4,91,Y,22.1,14.3,0.9,2.9,1.41%,1.2%,100.9,--,8.0,39.4,2.6%,06/30,13k,B,momentum,7
SAN.MC,BANCO SANTANDE,184B,12.69,13.47,6.1%,20.0,85%,20.0,0,A,5.2%,0.9,97,Y,14.4,10.0,0.6,0.9,1.97%,--,14.3,--,13.1,--,--,06/30,11k,B,momentum,7
SCHW,THE CHARLES SC,181B,105.16,124.95,18.8%,22,80%,10,0,E,15.1%,0.8,92,Y,19.7,13.5,0.8,0.9,1.19%,--,18.7,--,20.3,151.1,--,06/30,12.5k,B,value+momentum,45
ADI,ANALOG DEVICES,175B,362.04,470.72,30.0%,34.0,100%,11.0,+4,E,30.0%,1.2,81,Y,42.9,22.1,0.7,0.5,1.22%,2.0%,70.1,--,12.2,27.3,2.4%,07/31,15k,B,momentum,30
WELL,WELLTOWER INC.,168B,234.50,262.23,11.8%,22.0,77%,22.0,0,A,9.1%,0.8,92,Y,105.2,73.7,2.4,--,1.46%,2.9%,2.1,--,3.8,41.4,1.6%,06/30,11.5k,B,momentum,7
UNP,UNION PACIFIC ,166B,280.92,329.25,17.2%,25.0,79%,19.0,+2,E,13.6%,1.0,89,Y,23.0,19.8,0.7,2.8,--,5.2%,11.5,--,39.7,150.8,2.8%,06/30,12.5k,B,value+momentum,45
1801.HK,INNOVENT BIOLO,164B,94.10,128.87,37.0%,30,93%,30,0,A,34.4%,0.2,83,Y,171.1,37.3,1.2,0.9,--,--,--,-2.23,7.0,11.2,--,08/25,15k,B,momentum,30
1038.HK,CK INFRASTRUCT,161B,64.10,71.28,11.2%,15,80%,15,0,A,9.0%,0.7,94,Y,6.3,19.4,1.0,3.7,4.10%,--,--,23.43,17.2,13.7,-1.8%,08/12,11.5k,B,momentum,7
COP,CONOCOPHILLIPS,159B,132.54,146.08,10.2%,27.0,77%,13.0,0,E,7.9%,0.1,94,Y,17.5,13.8,0.8,1.2,2.38%,1.4%,127.8,--,14.2,35.6,4.8%,06/30,11.5k,B,momentum,7
SU.PA,SCHNEIDER ELEC,157B,279.40,329.51,17.9%,24.0,87%,24.0,-1,A,15.6%,1.1,89,Y,32.9,23.0,0.8,1.5,1.53%,--,--,--,18.6,84.1,3.4%,07/30,12.5k,B,value,90
AIR.PA,AIRBUS SE,155B,196.28,230.96,17.7%,24.0,75%,24.0,+2,A,13.3%,0.9,89,Y,26.1,22.5,0.8,1.4,1.64%,--,48.5,--,23.2,55.0,2.0%,06/30,12k,B,value+momentum,45
ETN,EATON CORPORAT,154B,397.80,478.17,20.2%,27,100%,7,+1,E,20.2%,1.2,83,Y,40.0,24.7,0.9,2.4,1.12%,1.9%,-18.7,--,19.7,105.1,2.0%,06/30,13.5k,B,value+momentum,45
IBKR,INTERACTIVE BR,147B,86.74,105.74,21.9%,14,86%,7,0,E,18.8%,1.3,88,Y,34.4,27.2,1.7,1.5,0.39%,2.6%,18.6,--,24.0,205.7,--,06/30,13k,B,momentum,30
DHR,DANAHER CORPOR,146B,208.36,229.09,9.9%,26,83%,6,0,E,8.3%,0.8,86,Y,37.1,22.4,0.8,1.3,--,1.5%,-4.2,--,7.6,53.0,3.0%,06/30,11.5k,B,momentum,30
0027.HK,GALAXY ENTERTA,141B,32.36,44.92,38.8%,21,100%,21,0,A,38.8%,0.6,73,N,13.3,12.3,0.5,1.4,5.56%,--,--,-15.54,13.0,3.0,--,04/19,15k,B,value,90
DTE.DE,DEUTSCHE TELEK,137B,28.84,36.93,28.1%,18.0,94%,18.0,0,A,26.4%,0.3,84,Y,16.2,11.3,0.7,2.2,3.46%,--,0.9,--,15.1,165.3,12.6%,06/30,14.5k,B,value+momentum,45
ISRG,INTUITIVE SURG,136B,382.29,476.34,24.6%,32.0,78%,23.0,+2,E,19.3%,1.5,63,N,43.9,31.6,1.1,1.8,--,2.2%,16.1,--,17.4,--,1.9%,06/30,13k,B,value,90
GMAB.CO,GENMAB A/S,135B,2211.00,2453.79,11.0%,18.0,83%,18.0,+2,A,9.1%,0.7,98,Y,27.0,20.3,0.7,5.6,--,--,-24.4,--,14.0,88.5,0.6%,06/30,11.5k,B,momentum,7
SAF.PA,SAFRAN SA,135B,326.30,382.86,17.3%,22.0,63%,22.0,-1,A,10.9%,1.0,89,Y,35.0,25.1,0.9,1.8,1.04%,--,--,--,27.5,33.7,2.6%,--,12k,B,value,90
ABI.BR,ANHEUSER-BUSCH,135B,69.04,82.76,19.9%,25.0,76%,25.0,-1,A,15.1%,0.8,91,Y,17.2,16.2,0.7,1.6,1.67%,--,255.9,--,11.4,71.9,7.9%,06/30,12.5k,B,value,90
PBR.A,PETRÓLEO BRASI,129B,18.89,22.32,18.1%,10,90%,10,0,A,16.3%,-0.2,94,Y,4.8,4.7,0.3,5.6,8.59%,1.2%,73.0,--,30.3,76.1,72.9%,06/30,12.5k,B,momentum,7
0006.HK,POWER ASSETS H,128B,60.15,66.92,11.3%,8.0,87%,8.0,+2,A,9.8%,0.6,90,Y,7.2,19.7,1.1,46.6,4.69%,--,--,21.47,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,30
BKNG,BOOKING HOLDIN,128B,171.40,238.78,39.3%,39,72%,18,+2,E,28.4%,1.1,76,N,19.0,13.9,0.6,0.6,0.98%,2.7%,-29.0,--,--,--,6.0%,06/30,14.5k,B,value,90
UCG.MI,UNICREDIT S.P.,125B,82.92,93.87,13.2%,17,70%,17,0,A,9.2%,1.1,96,Y,11.8,9.9,0.6,0.8,3.81%,--,-11.7,--,15.8,--,--,06/30,11.5k,B,value,90
GLW,CORNING INCORP,124B,144.16,192.44,33.5%,17.0,77%,13.0,+2,E,25.8%,1.2,53,N,66.4,33.1,1.0,0.9,0.78%,2.6%,30.0,--,16.8,71.4,0.6%,06/30,14.5k,B,value,90
SPGI,S&P GLOBAL INC,119B,406.76,520.30,27.9%,24.0,100%,15.0,0,E,27.9%,1.1,78,N,24.8,20.1,1.3,2.0,0.94%,2.4%,3.5,--,14.3,43.0,4.5%,06/30,14.5k,B,value,90
RR.L,ROLLS-ROYCE HO,118B,1440.60,1718.05,19.3%,20,80%,20,0,A,15.4%,1.2,91,Y,40.0,29.3,1.1,2.1,0.84%,--,--,--,114.5,151.7,3.9%,07/30,12.5k,B,value+momentum,45
MDT,MEDTRONIC PLC,118B,92.60,104.83,13.2%,28,75%,12,+1,E,9.9%,0.6,87,Y,22.8,14.5,0.5,1.7,3.07%,0.9%,7.0,--,10.6,55.4,4.6%,07/31,11.5k,B,momentum,30
AKER.OL,AKER ASA,116B,1580.00,1648.33,4.3%,6.0,83%,6.0,0,A,3.6%,0.3,96,Y,4.1,60.2,2.2,--,3.79%,--,--,--,45.1,63.6,10.4%,07/16,10.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,116B,137.12,196.32,43.2%,25.0,76%,25.0,0,A,32.8%,1.9,72,N,44.4,22.1,0.8,0.4,0.53%,--,544.6,--,27.7,26.5,5.3%,06/30,15k,B,value,90
PH,PARKER-HANNIFI,115B,918.75,1160.95,26.4%,25.0,100%,9.0,0,E,26.4%,1.1,84,N,32.2,23.5,0.9,3.1,0.86%,1.1%,35.0,--,25.1,56.7,2.6%,06/30,14.5k,B,value,90
CARL-B.CO,CARLSBERG A/S,113B,855.60,1054.55,23.3%,23.0,73%,23.0,-1,A,17.0%,0.7,84,N,17.8,12.3,0.5,--,3.35%,--,--,--,20.4,134.2,6.8%,08/19,13k,B,value,90
BNP.PA,BNP PARIBAS SA,112B,102.32,118.96,16.3%,19.0,73%,19.0,0,A,11.9%,1.0,90,Y,8.9,7.7,0.5,1.0,5.73%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
1929.HK,CHOW TAI FOOK ,111B,11.29,15.77,39.6%,17.0,82%,17.0,-1,A,32.5%,0.7,67,N,12.5,10.1,0.4,--,5.93%,--,--,-26.09,30.6,83.4,1.9%,--,15k,B,value,90
