TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ISRG,INTUITIVE.,160B,452.07,605.08,33.8%,36,73%,15,-2,E,24.8%,1.7,75,N,57.4,39.5,1.5,2.3,--,1.8%,13.8,-8.6,16.7,1.0,1.4%,12/31,14k,B
ITX.MC,INDUSTRIA.,158B,50.80,58.40,15.0%,24,66%,24,-4,A,9.9%,0.9,87,Y,25.4,21.2,0.7,3.3,1.28%,--,29.2,13.34,31.0,29.1,3.4%,10/31,11.5k,B
0027.HK,GALAXY EN.,157B,35.96,49.19,36.8%,22,100%,22,+10,A,36.8%,0.6,81,N,14.8,12.8,0.5,1.5,4.45%,--,--,21.84,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,157B,128.00,169.17,32.2%,18,100%,7,-6,E,32.2%,1.3,77,Y,38.3,24.8,0.7,1.4,0.78%,1.0%,62.0,105.72,36.9,118.9,2.1%,12/31,15k,B
UBER,UBER TECH.,147B,71.84,103.58,44.2%,56,92%,25,-2,E,40.6%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,2.85,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,144B,34.98,44.52,27.3%,29,86%,29,+5,A,23.5%,0.6,80,Y,26.5,18.4,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,142B,9.81,11.95,21.8%,21,76%,21,-9,A,16.5%,1.0,87,Y,11.7,8.2,0.5,2.7,2.55%,--,-0.8,59.19,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,132B,236.15,292.91,24.0%,24,83%,24,-4,A,19.9%,1.1,84,N,29.6,20.8,0.7,1.8,1.78%,--,--,11.81,15.6,81.4,3.0%,02/26,13.5k,B
AIR.PA,AIRBUS SE,130B,165.14,215.39,30.4%,22,68%,22,0,A,20.7%,0.9,75,N,25.0,19.2,0.7,1.4,1.94%,--,225.3,3.76,21.6,54.4,-0.9%,12/31,13.5k,B
NEM,NEWMONT C.,124B,114.05,139.82,22.6%,21,100%,5,-5,E,22.6%,0.5,85,Y,17.8,10.5,0.4,2.8,0.91%,2.6%,-31.2,139.05,22.3,16.7,7.7%,12/31,14k,B
ACN,ACCENTURE.,123B,201.33,252.00,25.2%,28,91%,11,-7,E,22.9%,1.2,62,N,16.5,13.5,0.4,1.5,3.24%,2.7%,-16.9,-32.55,24.8,25.5,9.8%,02/28,14k,B
PH,PARKER-HA.,114B,908.06,1030.95,13.5%,26,78%,18,-1,E,10.5%,1.2,88,Y,33.1,26.7,0.9,3.7,0.79%,1.0%,-12.1,64.62,25.8,68.9,2.2%,12/31,12k,B
VRTX,VERTEX PH.,111B,438.71,547.72,24.8%,31,86%,22,-8,E,21.5%,0.4,86,Y,28.7,20.0,0.8,2.1,--,1.8%,84.3,-9.36,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,107B,1758.50,2230.81,26.9%,15,60%,15,-2,A,16.1%,0.7,78,N,17.7,15.8,0.6,1.7,--,--,-84.1,34.65,17.5,92.8,1.0%,12/31,12.5k,B
HCA,HCA HEALT.,105B,471.84,543.05,15.1%,25,81%,16,0,E,12.3%,1.4,85,Y,16.7,14.2,0.6,1.3,0.66%,2.3%,16.6,36.05,--,--,5.5%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,103B,11.75,19.13,62.8%,12,100%,12,0,A,62.8%,0.5,68,N,5.9,4.8,0.1,--,8.10%,--,23.1,2.69,21.9,9.9,4.1%,12/31,15k,B
BNP.PA,BNP PARIB.,91.8B,83.30,101.35,21.7%,19,73%,19,0,A,15.8%,1.0,86,Y,8.1,6.5,0.4,2.5,11.94%,--,28.0,17.91,9.7,--,--,12/31,6.5k,B
PNC,THE PNC F.,85.6B,211.70,247.91,17.1%,23,75%,12,-1,E,12.8%,1.0,87,Y,12.8,10.3,0.6,2.3,3.21%,1.5%,36.4,36.04,12.2,--,--,12/31,6k,B
BARC.L,BARCLAYS .,56.1B,408.75,535.19,30.9%,16,75%,16,0,A,23.2%,0.9,81,Y,9.7,6.5,0.4,1.3,2.10%,--,-30.7,37.77,9.6,--,--,12/31,7k,B
EW,EDWARDS L.,47.1B,81.05,96.93,19.6%,33,82%,11,-4,E,16.0%,0.9,92,Y,44.8,24.5,0.9,2.1,--,2.2%,-82.4,11.06,10.4,6.8,2.5%,12/31,6.5k,B
BPE.MI,BPER BANC.,22.3B,11.35,13.74,21.0%,12,91%,12,+7,A,19.1%,0.7,88,Y,10.4,9.2,0.6,--,11.10%,--,-23.3,70.9,12.9,--,--,12/31,6.5k,B
BMED.MI,BANCA MED.,13.1B,17.73,21.52,21.4%,11,72%,11,+9,A,15.4%,0.7,86,Y,10.6,11.9,0.7,--,7.33%,--,-44.1,28.86,29.1,--,--,09/30,6.5k,B
