TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCHW,THE CHARLES SC,154B,88.70,115.85,30.6%,21.0,91%,11.0,-1,E,27.8%,0.8,83,N,17.6,12.3,0.7,1.1,1.43%,--,16.6,1.5,19.1,120.8,--,03/31,14.5k,B
SAN.MC,BANCO SANTANDE,150B,10.47,12.15,16.1%,20.0,85%,20.0,0,A,13.7%,0.9,93,Y,11.9,8.6,0.5,3.4,2.39%,--,15.5,--,12.9,--,--,03/31,12.5k,B
SU.PA,SCHNEIDER ELEC,148B,264.30,300.17,13.6%,23.0,86%,23.0,-4,A,11.7%,1.2,92,Y,33.1,23.0,0.8,1.9,1.63%,--,--,--,15.6,81.4,2.7%,07/28,12k,B
NEM.AX,NEWMONT CORPOR,148B,139.37,194.31,39.4%,10.0,90%,10.0,0,A,35.5%,0.5,73,N,12.7,8.9,0.3,2.6,1.10%,--,58.3,68.77,25.8,15.8,6.6%,03/31,15k,B
ISRG,INTUITIVE SURG,146B,412.90,565.25,36.9%,35.0,82%,11.0,+2,E,30.2%,1.5,68,N,50.1,35.0,1.4,2.2,--,2.1%,24.8,-19.51,17.2,--,1.5%,03/31,15k,B
AIR.PA,AIRBUS SE,137B,175.26,209.74,19.7%,22.0,68%,22.0,+3,A,13.4%,0.9,79,N,27.7,20.4,0.7,1.5,1.83%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
0027.HK,GALAXY ENTERTA,135B,30.96,46.94,51.6%,21.0,90%,21.0,-5,A,46.5%,0.5,70,N,12.7,11.0,0.4,1.2,5.17%,--,--,-3.91,13.4,2.4,5.1%,04/19,15k,B
BKNG,BOOKING HOLDIN,126B,163.59,224.41,37.2%,38.0,81%,26.0,-2,E,30.0%,1.1,70,N,21.6,13.3,0.5,0.7,1.00%,3.1%,21.0,-24.49,--,--,5.6%,03/31,15k,B
ENR.DE,SIEMENS ENERGY,125B,147.00,195.08,32.7%,25.0,76%,25.0,0,A,24.9%,1.9,77,Y,57.9,24.5,0.8,0.6,0.50%,--,24.6,--,23.3,33.5,3.7%,03/31,14k,B
2269.HK,WUXI BIOLOGICS,123B,29.94,46.81,56.3%,27.0,81%,27.0,-2,A,45.6%,0.6,68,N,22.3,15.0,0.6,1.1,--,--,--,12.35,11.6,5.9,3.5%,03/24,15k,B
SYK,STRYKER CORPOR,117B,305.64,389.93,27.6%,29.0,80%,15.0,-3,E,22.1%,0.8,75,N,35.3,18.3,0.7,1.5,1.14%,1.7%,-15.7,-18.9,15.2,66.3,3.7%,03/31,13.5k,B
VRTX,VERTEX PHARMAC,112B,445.04,548.69,23.3%,33.0,71%,7.0,0,E,16.6%,0.3,88,Y,26.4,20.7,0.8,1.6,--,2.0%,-0.1,-3.26,24.2,10.3,2.5%,03/31,13k,B
UCG.MI,UNICREDIT S.P.,105B,70.41,84.02,19.3%,17.0,70%,17.0,0,A,13.5%,1.1,88,Y,9.7,8.5,0.5,1.1,4.46%,--,17.8,--,17.0,--,--,03/31,12.5k,B
1913.HK,PRADA S.P.A.,100B,39.10,49.57,26.8%,21.0,71%,21.0,+8,A,19.0%,0.8,75,N,13.0,12.7,0.4,2.1,3.84%,--,--,-19.55,19.0,103.2,0.8%,10/09,13k,B
BARC.L,BARCLAYS PLC,60.7B,448.95,539.25,20.1%,16.0,75%,16.0,0,A,15.1%,0.9,86,Y,10.4,7.1,0.4,1.4,1.93%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,55.5B,32.67,38.28,17.2%,20.0,70%,20.0,0,A,12.0%,0.7,97,Y,27.5,19.9,0.7,1.7,2.07%,--,--,--,26.9,113.1,3.6%,05/11,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,50.5B,69.15,81.64,18.1%,20.0,65%,20.0,0,A,11.7%,1.0,89,Y,9.8,7.8,0.5,1.9,2.34%,--,5.5,--,8.9,--,--,03/31,6k,B
2018.HK,AAC TECHNOLOGI,48.4B,42.60,51.30,20.4%,20.0,90%,20.0,+0,A,18.4%,1.3,84,Y,16.9,12.8,0.3,0.7,0.82%,--,--,11.7,10.6,43.4,3.5%,03/19,6.5k,B
HEIA.AS,HEINEKEN N.V.,39.4B,70.66,85.38,20.8%,23.0,69%,23.0,+9,A,14.4%,0.6,88,Y,20.9,12.6,0.5,1.3,2.72%,--,--,--,9.9,93.5,5.4%,08/20,6k,B
PUB.PA,PUBLICIS GROUP,21.9B,88.04,108.41,23.1%,14.0,85%,14.0,-1,A,19.7%,0.6,88,Y,13.5,10.4,0.6,1.6,4.22%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B
BCH,BANCO DE CHILE,20.1B,39.78,37.81,-5.0%,13.0,--,1.0,0,E,-0.0,0.1,85,Y,16.4,13.0,0.8,2.7,5.66%,0.4%,-11.9,35.56,20.8,--,--,03/31,5k,B
AC.PA,ACCOR SA,10.6B,44.87,55.29,23.2%,18.0,88%,18.0,+1,A,20.4%,0.9,89,Y,27.9,16.9,0.6,1.2,2.99%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
SBMO.AS,SBM OFFSHORE N,5.66B,34.04,43.21,27.0%,7.0,85%,7.0,+29,A,22.9%,0.7,91,Y,7.5,9.8,0.5,--,1.50%,--,--,--,18.0,141.2,79.3%,03/04,7k,B
LTC,LTC PROPERTIES,1.88B,36.82,41.14,11.7%,8.0,--,2.0,0,E,0.0,0.6,90,Y,14.4,22.4,0.7,--,6.11%,5.0%,56.3,10.2,11.3,85.3,12.4%,03/31,2.5k,B
